entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic paper that will be submitted for presentation at the conference. This involves sharing ideas, conducting research, writing, and revising the paper collectively. The co-authors contribute their expertise and insights to produce a comprehensive and well-rounded paper that meets the standards and requirements of the conference.","The property ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". This means that the property ""co-writePaper"" is used to link a ""Co-author"" to a ""Paper"". In other words, a ""Co-author"" can ""co-write"" a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""date"" has a domain of ""Conference"" and a range of ""date"". This means that the ""date"" property is used to specify the date associated with a ""Conference""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or provided specific information or details related to the conference. This could include details about the event, such as the schedule, speaker information, venue details, or participant information. Essentially, it identifies the person responsible for entering the data into a system or database.","The property ""detailsEnteredBy"" is used to indicate that the details of a ""Conference"" are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a digital message sent via electronic mail to communicate important information related to the event. This can include details such as the conference agenda, registration confirmation, session schedules, speaker information, logistical arrangements, and any updates or changes. Email serves as a primary means of communication between the conference organizers and participants, ensuring that everyone is informed and prepared for the event.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join and interact in a meeting or conference through virtual means, typically using online platforms and tools. This can include video conferencing software, online collaboration tools, and other digital technologies that facilitate remote communication and participation.","The property ""enableVirtualMeeting"" is applicable to the domain ""Administrator"" and has a range of ""Conference"". In other words, an ""Administrator"" can ""enableVirtualMeeting"" for a ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted for presentation or publication at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". 

In other words, ""endReview"" is an action that is performed by a ""ProgramCommitteeChair"" and it pertains to a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This can include details such as the conference name, date, time, location, agenda, list of speakers, registration information, and any other relevant data that participants or organizers need to know. This information is often required for setting up the conference in a system, creating invitations, or managing the event logistics.","The property ""enterConferenceDetails"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""enterConferenceDetails"" is something that an ""Administrator"" can perform, and it involves or results in a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure a fair and consistent review process.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, ""enterReviewCriteria"" is an action or property that is associated with an ""Administrator"" and is applicable to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process or conference schedule.","The action ""finalizePaperAssignment"" is performed by an entity of type ""Administrator"" and is related to an entity of type ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the entity or individual responsible for printing the physical mailing manifests. These manifests are typically detailed lists or documents that accompany shipments of conference materials, such as brochures, programs, or other printed items, ensuring that all items are accounted for and properly distributed to attendees or other recipients.","The property ""hardcopyMailingManifestsPrintedBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference.","The property ""hasAuthor"" is used to indicate the relationship between a ""Paper"" and an ""Author"". Specifically, ""hasAuthor"" applies to instances of ""Paper"" (its domain) and relates them to instances of ""Author"" (its range)."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot to present, or a volunteer might have been assigned to manage registration. It indicates that the assignment process is complete and the designated person or group is now responsible for the assigned duty.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that ""hasBeenAssigned"" is a relationship where a ""Reviewer"" is assigned to a ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity (such as a city, organization, or venue) has submitted a proposal or bid to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the creation of a research paper, presentation, or any other academic work that is being presented at the conference. This term indicates that the work is not solely the effort of a single author but is a joint effort involving multiple contributors.","The property ""hasCo-author"" is used to indicate a relationship where the subject is a ""Paper"" and the object is a ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or property that indicates the inclusion or association of a member within a conference. This could mean that a particular individual or entity is a participant, attendee, speaker, or any other type of member involved in the conference. Essentially, it signifies that the person or entity is part of the conference's roster of members.","The property ""hasConferenceMember"" is defined with the following characteristics:
- The domain of ""hasConferenceMember"" is ""Conference,"" meaning that it is a property that applies to instances of ""Conference.""
- The range of ""hasConferenceMember"" is ""ConferenceMember,"" indicating that the values of this property are instances of ""ConferenceMember.""

In simpler terms, you can say:
- A ""Conference"" has a ""ConferenceMember"" through the property ""hasConferenceMember."""
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, reviewer, or organizer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or personal connections that might affect their objectivity or create a bias in their professional responsibilities at the conference.","The property ""hasConflictOfInterest"" applies to instances of the class ""Person"" and relates them to instances of the class ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution made regarding a particular submission, proposal, or topic discussed during the conference. This could involve decisions on paper acceptances, rejections, revisions, or other determinations made by the conference committee or reviewers.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the relationship or attribute indicating that a particular individual is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often shaping the overall structure and content of the conference program. Therefore, ""hasProgramCommitteeMember"" signifies that the conference includes this individual as part of its program committee.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember"". 

In other words, ""hasProgramCommitteeMember"" is a relationship where the subject is a ""ProgramCommittee"" and the object is a ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or expertise that the conference aims to cover through its sessions, presentations, and discussions. For example, a technology conference might have subject areas such as artificial intelligence, cybersecurity, and software development.","The property ""hasSubjectArea"" is used to link a ""Paper"" to a ""SubjectArea"". In other words, ""hasSubjectArea"" is a relationship where the domain is ""Paper"" and the range is ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during the paper submission phase, by Reviewers during Phase 2, or by Chairmen during Phase 3. Once a conflict of interest is marked, the Reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper, ensuring the integrity and impartiality of the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This person is officially registered or recognized as part of the group that is taking part in the conference activities, sessions, and events.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is a relationship where a ""ConferenceMember"" is associated with a ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee are usually experts in the field relevant to the conference.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee"". 

In other words, the property ""memberOfProgramCommittee"" is used to indicate that an individual who is a ""ProgramCommitteeMember"" is associated with a ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and who it is intended for. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the specific date or deadline by which the assignment of submitted papers to reviewers or sessions must be completed. This ensures that all papers are properly allocated to the appropriate reviewers or sessions in a timely manner, allowing for an organized and efficient review process.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""paperAssignmentFinalizedBy"" is a relationship where a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or sessions, and it specifies who operates or manages these tools. This could involve automated systems or manual processes overseen by conference organizers or specific committee members responsible for ensuring that each paper is reviewed by appropriate experts in the field.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the paper assignment tools are operated or managed by an administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper that has been submitted for consideration. This identifier is used to track the paper throughout the review process, manage its status, and ensure proper organization and referencing within the conference's system. The paperID helps both the authors and the conference organizers to efficiently manage and communicate about the paper.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical copies of mailing manifests. These manifests could include detailed lists of materials, such as conference programs, promotional materials, or attendee information packets, that need to be mailed out to participants or stakeholders. The printed hardcopy ensures that all items are accounted for and properly organized for distribution.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an expert who oversees the review process, ensuring the quality and consistency of the reviews provided by other reviewers. The meta-reviewer may also provide an additional layer of evaluation and offer a final recommendation on the submission.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is part of the review process where reviewers evaluate submissions to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""readByReviewer"" is a relationship where a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the presentation of a research paper by its author(s) to an audience. This involves the author(s) summarizing the key points, methodology, findings, and implications of their research. The purpose is to share knowledge, receive feedback, and engage in discussions with other experts and attendees at the conference.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" property is used to link a ""Reviewer"" to a ""Paper"". In other words, a ""Reviewer"" reads a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has decided not to accept a submitted paper, proposal, or application. For example, if a research paper is submitted to a conference and does not meet the required standards or criteria, it may be ""rejectedBy"" the conference's review committee.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the specific criteria or standards that have been input or defined by a particular individual or group for evaluating submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, clarity, and significance. The person or group who enters these criteria typically has the authority or expertise to set the standards for the review process.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the specific date and time when the process for reviewers to start bidding on papers or submissions begins. This is a phase in the conference's review process where reviewers can express their interest in reviewing particular papers by placing bids on them. This helps in assigning papers to reviewers based on their preferences and expertise.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a ""Conference"", the action or event ""reviewerBiddingStartedBy"" is associated with an ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of individual reviews that are assigned to each submitted paper. This metric indicates how many reviewers will evaluate and provide feedback on a single paper. The purpose of having multiple reviews per paper is to ensure a thorough and balanced assessment, incorporating diverse perspectives and expertise.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int"". This means that ""reviewsPerPaper"" is a characteristic of a ""Conference"" and its value is an integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help in managing the logistics of paper review and assignment, ensuring that each paper is evaluated by suitable experts and scheduled correctly within the conference program.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, the phrase could be verbalized as: ""An Administrator can run paper assignment tools for a Conference."""
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to the maximum number of papers that an individual, such as an author or a reviewer, is allowed to submit or handle. For authors, it might mean the maximum number of papers they can submit for consideration at the conference. For reviewers, it could indicate the maximum number of papers they are assigned to review. This limit is often set to ensure a manageable workload and maintain the quality of submissions and reviews.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""setMaxPapers"" is something that an ""Administrator"" can perform, and it involves or affects a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers indicating which papers they would prefer to review based on their expertise, interest, or availability. The bidding process helps match papers with the most suitable reviewers, ensuring a fair and knowledgeable review process.","The property ""startReviewerBidding"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of sending a research paper or academic article to the conference organizers for consideration. This typically involves following specific guidelines and deadlines set by the conference committee. The submitted paper is usually reviewed by a panel of experts, who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation at the conference.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It provides a brief summary or indication of the topic or subject matter that will be covered, helping attendees decide which sessions to attend based on their interests and relevance to their needs.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""virtualMeetingEnabledBy"" is a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a scholarly or academic paper that will be submitted for presentation at the conference. This involves conducting research, compiling findings, and writing a detailed document that adheres to the conference's guidelines and standards. The paper is usually subject to peer review before being accepted for presentation or publication in the conference proceedings.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that ""writePaper"" is an action performed by an ""Author"" and results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or committee members evaluate and provide feedback on submitted papers, abstracts, or presentations. This involves assessing the quality, relevance, originality, and significance of the work, and offering constructive comments and recommendations for improvement. The reviews help determine which submissions are accepted for presentation at the conference.","The action ""writeReview"" is performed by an entity of type ""Reviewer"" and results in an entity of type ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to the conference themes.","Sure, here are the triples verbalized into phrases:

1. ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. ""Abstract"" is a subclass of ""Document""."
http://ekaw#Academic_Institution,Target,Class,academic institution,"In the context of a conference, an ""Academic Institution"" refers to a school, college, university, or any other educational organization that is involved in higher education and research. These institutions often participate in conferences to present research findings, collaborate with other scholars, and engage in academic discussions. Faculty members, researchers, and students from academic institutions may attend and contribute to the conference through presentations, papers, and panel discussions.","Sure, here are the triples verbalised into phrases:

1. A ""Research Institute"" is a subclass of an ""Academic Institution"".
2. A ""University"" is a subclass of an ""Academic Institution"".
3. The property ""scientificallyOrganisedBy"" has a range of ""Academic Institution"", meaning it is scientifically organised by an ""Academic Institution"".
4. The property ""scientificallyOrganises"" has a domain of ""Academic Institution"", meaning it is an ""Academic Institution"" that scientifically organises.
5. An ""Organising Agency"" is disjoint with an ""Academic Institution"", meaning they are mutually exclusive classes.
6. An ""Academic Institution"" is a subclass of ""Organisation"" and is disjoint with an ""Organising Agency""."
http://ekaw#Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an ""Accepted Paper"" refers to a research paper that has been reviewed and approved by the conference's review committee to be included in the conference proceedings. It is important to note that a ""camera-ready paper"" is not considered an ""accepted paper"" because it represents a finalized version that was accepted in a different form. The term ""accepted paper"" specifically pertains to the version that was initially approved for inclusion in the proceedings.","Sure, here are the triples verbalized into phrases:

1. ""Camera_Ready_Paper"" is disjoint with ""Accepted_Paper"".
2. ""Rejected_Paper"" is disjoint with ""Accepted_Paper"".
3. ""Accepted_Paper"" is a subclass of ""Evaluated_Paper"".
4. ""Accepted_Paper"" is disjoint with ""Camera_Ready_Paper"".
5. ""Accepted_Paper"" is disjoint with ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an ""Agency_Staff_Member"" refers to an individual who is employed by an agency and is attending or participating in the conference in their professional capacity. This person may be involved in organizing, managing, or supporting the event, or they may be attending as a representative of their agency to network, gather information, or contribute to discussions and presentations.","The class ""Agency_Staff_Member"" is a subclass of the class ""Person""."
http://ekaw#Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, ""Assigned_Paper"" refers to a research paper or presentation that has been allocated to a specific reviewer, session chair, or committee member for evaluation, discussion, or presentation. This assignment is part of the conference's organizational process to ensure that each submission is reviewed and managed appropriately by qualified individuals.","Sure, here are the triples verbalized into phrases:

1. ""Evaluated_Paper"" is a subclass of ""Assigned_Paper"".
2. ""Assigned_Paper"" is a subclass of ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a ""Camera-Ready Paper"" refers to the final version of a research paper that is ready to be published in the conference proceedings. This version has typically undergone peer review and revisions based on feedback from reviewers. It must adhere to the formatting and submission guidelines specified by the conference organizers, ensuring that it is in a suitable format for printing or digital distribution without requiring further modifications.","Sure, here are the triples verbalized into phrases:

1. An ""Accepted_Paper"" is disjoint with a ""Camera_Ready_Paper"".
2. An ""Evaluated_Paper"" is disjoint with a ""Camera_Ready_Paper"".
3. A ""Submitted_Paper"" is disjoint with a ""Camera_Ready_Paper"".
4. A ""Camera_Ready_Paper"" is a subclass of ""Paper"".
5. A ""Camera_Ready_Paper"" is disjoint with an ""Accepted_Paper"".
6. A ""Camera_Ready_Paper"" is disjoint with an ""Evaluated_Paper"".
7. A ""Camera_Ready_Paper"" is disjoint with a ""Submitted_Paper""."
http://ekaw#Conference,Target,Class,conference,"In the context provided, a ""conference"" refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share research, and exchange ideas. The term ""one edition of a conference"" implies a single instance or occurrence of such a meeting, often part of a series that may happen annually or at regular intervals. Each edition typically focuses on a particular theme or set of issues relevant to the participants.","1. A ""Contributed Talk"" is disjoint with a ""Conference"".
2. An ""Invited Talk"" is disjoint with a ""Conference"".
3. A ""Session"" is disjoint with a ""Conference"".
4. A ""Social Event"" is disjoint with a ""Conference"".
5. A ""Track"" is disjoint with a ""Conference"".
6. A ""Tutorial"" is disjoint with a ""Conference"".
7. A ""Workshop"" is disjoint with a ""Conference"".
8. A ""Conference"" is a subclass of a ""Scientific Event"".
9. A ""Conference"" is disjoint with a ""Contributed Talk"".
10. A ""Conference"" is disjoint with an ""Invited Talk"".
11. A ""Conference"" is disjoint with a ""Session"".
12. A ""Conference"" is disjoint with a ""Social Event"".
13. A ""Conference"" is disjoint with a ""Track"".
14. A ""Conference"" is disjoint with a ""Tutorial"".
15. A ""Conference"" is disjoint with a ""Workshop""."
http://ekaw#Conference_Banquet,Target,Class,conference banquet,"In the context of a conference, a ""Conference Banquet"" refers to a formal meal or dinner event organized as part of the conference activities. It typically takes place in the evening and provides an opportunity for attendees to network, socialize, and relax in a more informal setting compared to the conference sessions. The banquet may include speeches, entertainment, and the presentation of awards or recognitions. It is often considered a highlight of the conference, offering a chance for participants to connect on a personal level.","The class ""Conference Banquet"" is a subclass of ""Social Event""."
http://ekaw#Conference_Paper,Target,Class,conference paper,"In the context of a conference, a ""Conference Paper"" refers to a scholarly paper that is presented at a professional or academic conference. These papers are typically written by researchers, scholars, or professionals and are often subject to a peer-review process before being accepted for presentation. The content of a conference paper usually includes original research findings, theoretical developments, or reviews of existing work in a specific field. After presentation, these papers may be published in the conference proceedings, which are collections of the papers presented at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Conference_Paper"" is a subclass of ""Paper"".
2. ""Conference_Paper"" is disjoint with ""Workshop_Paper"".
3. ""Workshop_Paper"" is disjoint with ""Conference_Paper""."
http://ekaw#Conference_Participant,Target,Class,conference participant,"In the context of a conference, a ""Conference Participant"" refers to an individual who attends and takes part in the conference. This can include a variety of roles such as attendees, speakers, panelists, moderators, and organizers. Participants engage in various activities such as listening to presentations, participating in discussions, networking with other attendees, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalized into phrases:

1. A ""Demo Chair"" is a subclass of ""Conference Participant"".
2. An ""Early-Registered Participant"" is a subclass of ""Conference Participant"".
3. A ""Late-Registered Participant"" is a subclass of ""Conference Participant"".
4. An ""OC Member"" is a subclass of ""Conference Participant"".
5. A ""PC Chair"" is a subclass of ""Conference Participant"".
6. A ""Presenter"" is a subclass of ""Conference Participant"".
7. A ""Session Chair"" is a subclass of ""Conference Participant"".
8. A ""Tutorial Chair"" is a subclass of ""Conference Participant"".
9. A ""Workshop Chair"" is a subclass of ""Conference Participant"".
10. A ""Conference Participant"" is a subclass of ""Person""."
http://ekaw#Conference_Proceedings,Target,Class,conference proceedings,"In the context of a conference, ""Conference Proceedings"" refers to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers, scholars, and professionals who are interested in the subject matter of the conference.","The class ""Conference Proceedings"" is a subclass of the class ""Proceedings""."
