entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor or organizer that could impact their objectivity. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to whether a decision has been made on a particular topic, proposal, or issue being discussed at the conference. It could indicate that a conclusion or resolution has been reached after deliberation and discussion among the participants.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. Program committee members are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality and success of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise. For example, a conference may have subject areas such as technology, healthcare, education, or business.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo image is stored. Having a logoURL allows for easy access to the conference logo for promotional materials, marketing, and branding purposes.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be identified by Authors during paper submission, Reviewers in Phase 2, or Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers likely refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program is manageable and that each paper receives adequate attention and discussion.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify someone who is a member or part of the group of individuals who are participating in the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to individuals who are part of the committee responsible for organizing and overseeing a conference or event. Members of the program committee are typically experts in the field related to the conference topic and are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall success of the event.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, the meaning of paperAssignmentFinalizedBy would likely refer to the individual or committee responsible for making the final decisions on which papers are assigned to presenters or sessions at the conference. This could involve reviewing submissions, evaluating their relevance and quality, and ultimately determining the final lineup of presentations for the event.",The paper assignment is finalized by a conference and the range of administrators involved in this process.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for the conference attendees. These manifests would typically include important information such as schedules, session details, speaker bios, and other relevant information that attendees may need during the conference. Printing hard copies of these manifests ensures that attendees have easy access to the information even if they do not have digital devices or internet access.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is expected to be related to a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a feature or function that indicates whether a particular submission or paper has been reviewed by a designated reviewer. This information can be important for conference organizers to track the progress of the review process and ensure that all submissions are being evaluated in a timely manner.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading and evaluating the content, methodology, and findings of the paper in order to determine its quality and relevance to the conference theme.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the specific criteria or guidelines that reviewers are expected to follow when evaluating submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality of the work, clarity of presentation, and overall contribution to the field. The review criteria entered by reviewers would be used to assess and score each submission in order to determine which ones are accepted for presentation at the conference.",The review criteria entered by a conference must be an administrator.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other relevant party responsible for managing the review process.","The domain of the property ""reviewerBiddingStartedBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.","The domain of the property ""reviewsPerPaper"" is Conference and the range is integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of organizing and managing paper submissions, ensuring that each submission is reviewed by the appropriate individuals.","The action ""runPaperAssignmentTools"" is intended for Administrators and the output is expected to be related to a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This feature helps organizers manage the volume of submissions and ensure that the conference program remains manageable and high-quality.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find more information about the event, register, access the agenda, and view any other relevant details. It is the online location where participants can go to learn more about the conference and stay updated on any announcements or changes.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,startReviewerBidding refers to the process in a conference where potential reviewers are invited to bid on papers they would like to review. This allows the conference organizers to match papers with reviewers who have expertise in the relevant subject matter.,"The action ""startReviewerBidding"" is performed by an ""Administrator"" and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or academic work for consideration to be presented at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It serves as a brief summary or description of the content that will be covered during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.","The title of a paper belongs to the domain of ""Paper"" and has a range of type ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or technology that allows for virtual meetings to take place. This could include video conferencing software, online meeting platforms, or other tools that enable participants to connect remotely.",A virtual meeting is enabled by a conference and the administrator is the one who enables it.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a research paper or academic article to be presented at the conference. This typically involves conducting research, analyzing data, and writing a formal paper that outlines the research findings and conclusions. The paper is then submitted to the conference organizers for review and potential acceptance for presentation at the conference.",An author writes a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or evaluation of a presentation, paper, or session that took place at the conference. This review may include feedback on the content, delivery, relevance, and overall quality of the presentation. Writing reviews helps provide valuable feedback to presenters and organizers, and can also contribute to the academic discourse and knowledge sharing within the conference community.",A reviewer can write a review.
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that provides an overview of the main points and findings. It is typically used to give attendees a preview of what to expect from a particular session or presentation.","1. An ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. A ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. An ""Abstract"" is a subclass of ""Document""."
http://ekaw#Academic_Institution,Target,Class,academic institution,"In the context of a conference, an academic institution refers to a school, college, or university that provides education and conducts research in various fields of study. These institutions often participate in conferences to share their research findings, collaborate with other institutions, and stay updated on the latest developments in their respective fields.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Target,Class,accepted paper,"Accepted_Paper refers to a paper that has been reviewed and approved by the conference committee to be included in the proceedings of the conference. This means that the content of the paper has met the standards and criteria set by the conference for acceptance. It is important to note that a camera-ready paper, which is the final version of the accepted paper after revisions and formatting, is not considered as an 'accepted paper' in this context, as it was accepted in a different form during the initial review process.","The concept of a ""Camera_Ready_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
The concept of a ""Rejected_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
An ""Accepted_Paper"" is a subclass of an ""Evaluated_Paper"" and is disjoint with both ""Camera_Ready_Paper"" and ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support and assistance during the event. This person may be responsible for tasks such as registration, directing attendees, managing logistics, and other administrative duties as needed. They act as representatives of the agency and help ensure the smooth operation of the conference.","The class ""Agency_Staff_Member"" is a subclass of the class ""Person""."
http://ekaw#Assigned_Paper,Target,Class,assigned paper,Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular individual or group for review or presentation at a conference. This assignment typically includes a deadline for submission and may involve providing feedback or participating in a panel discussion related to the assigned paper.,"The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at the conference. This version is typically formatted according to the conference's guidelines and is ready to be published or included in the conference proceedings. It is called ""camera-ready"" because it is ready to be printed or uploaded without any further revisions.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In this context, it refers to a specific edition of a conference, which would involve speakers, presentations, workshops, and discussions centered around a specific theme or subject.","- A Contributed Talk is disjoint with a Conference.
- An Invited Talk is disjoint with a Conference.
- A Session is disjoint with a Conference.
- A Social Event is disjoint with a Conference.
- A Track is disjoint with a Conference.
- A Tutorial is disjoint with a Conference.
- A Workshop is disjoint with a Conference.
- A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is typically held as part of a conference. It is an opportunity for conference attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The Conference_Banquet may include speeches, presentations, or entertainment, and is often a highlight of the conference program.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Target,Class,conference paper,"A Conference_Paper is a written document that presents research findings, ideas, or discussions related to a specific topic within the context of a conference. It is typically presented at a conference by the author(s) and may be published in conference proceedings.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Target,Class,conference participant,"A Conference_Participant is an individual who attends a conference or meeting. They may be a speaker, presenter, attendee, or organizer at the event. Their role is to actively participate in the conference by engaging in discussions, networking with other participants, and contributing to the overall success of the event.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
http://ekaw#Conference_Proceedings,Target,Class,conference proceedings,"Conference Proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties. The Conference Proceedings serve as a valuable resource for researchers and professionals in the field to stay updated on the latest developments and trends in their area of study.",Conference Proceedings are a subclass of Proceedings.
http://ekaw#Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific meeting or presentation that is part of the overall conference program. It is a scheduled time slot during which attendees can participate in a particular session focused on a specific topic or theme. These sessions typically include presentations, discussions, workshops, or panels led by experts in the field.","1. The class ""Industrial_Session"" is a subclass of the class ""Conference_Session"".
2. The class ""Workshop_Session"" is disjoint with the class ""Conference_Session"".
3. The class ""Conference_Session"" is a subclass of the class ""Session"" and is disjoint with the class ""Workshop_Session""."
http://ekaw#Conference_Trip,Target,Class,conference trip,"Conference_Trip refers to a trip taken by individuals or a group of people to attend a conference. This trip typically involves traveling to a different location where the conference is being held, staying in accommodations, and participating in the conference activities. The purpose of the Conference_Trip is to network, learn, and collaborate with others in the same field or industry.",A conference trip is a subclass of a social event.
http://ekaw#Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk at a conference refers to a presentation given by an individual or group who has submitted their research or findings for consideration and acceptance by the conference organizers. This type of talk is typically shorter in duration than a keynote or invited talk, and allows researchers to share their work with a wider audience of conference attendees.","A Conference is disjoint with a Contributed Talk.
An Invited Talk is disjoint with a Contributed Talk.
A Session is disjoint with a Contributed Talk.
A Social Event is disjoint with a Contributed Talk.
A Track is disjoint with a Contributed Talk.
A Tutorial is disjoint with a Contributed Talk.
A Contributed Talk is a subclass of Individual Presentation and is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Target,Class,demo chair,"In the context of a conference, a Demo_Chair is a person responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, ensure that necessary equipment is available, and help facilitate a smooth and successful demonstration for attendees.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Target,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that showcases a demonstration or prototype of a particular technology, product, or research project. These papers typically focus on practical applications and hands-on examples, allowing attendees to see the technology in action rather than just reading about it. Demo_Papers are often presented alongside traditional research papers at conferences to provide a more interactive and engaging experience for participants.","- Industrial Paper, Demo Paper, and Poster Paper are all disjoint classes.
- Regular Paper, Demo Paper, Industrial Paper, and Poster Paper are all disjoint classes.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where presenters demonstrate a product, service, or technology to the audience. This type of session allows attendees to see a live demonstration of the features and capabilities of the product or technology being showcased. It is often used as a way to provide hands-on experience and showcase the practical applications of the technology being presented.","- A Poster Session is disjoint with a Demo Session.
- A Regular Session is disjoint with a Demo Session.
- A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for providing information, facilitating discussions, and ensuring that all participants are on the same page during the conference.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The range of the property authorOf is Document.
- The domain of the property hasUpdatedVersion is Document, and its range is also Document.
- The domain of the property updatedVersionOf is Document, and its range is also Document.
- The domain of the property writtenBy is Document.
- Person is disjoint with Document.
- Document is disjoint with Person."
http://ekaw#Early-Registered_Participant,Target,Class,early registered participant,Early-Registered Participant refers to an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or activities.,"The class ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- Accepted papers are a subclass of evaluated papers.
- Rejected papers are a subclass of evaluated papers.
- Camera ready papers are disjoint with evaluated papers.
- Evaluated papers are a subclass of assigned papers and are disjoint with camera ready papers."
http://ekaw#Event,Target,Class,event,"In the context of a conference, an event refers to a specific session, presentation, workshop, or activity that is scheduled as part of the overall conference program. It is a planned occurrence that attendees can participate in to learn, network, and engage with others in their field.","- Scientific events are a subclass of events.
- Social events are a subclass of events.
- The domain of the property ""eventOnList"" is events.
- The domain and range of the property ""hasEvent"" are events.
- The domain of the property ""heldIn"" is events.
- The range of the property ""inverse_of_partOf_7"" is events.
- The range of the property ""listsEvent"" is events.
- The range of the property ""locationOf"" is events.
- The domain of the property ""organisedBy"" is events.
- The range of the property ""organises"" is events.
- The domain and range of the property ""partOfEvent"" are events.
- Persons are disjoint with events.
- Events are disjoint with persons."
http://ekaw#Flyer,Target,Class,fayer,"In the context of a conference, a flyer typically refers to a promotional material or handout that provides information about the event, such as the schedule, speakers, and topics being covered. It is used to attract attendees and generate interest in the conference.","A Multi-author Volume is disjoint with a Flyer.
A Paper is disjoint with a Flyer.
Proceedings are disjoint with a Flyer.
A Programme Brochure is disjoint with a Flyer.
A Review is disjoint with a Flyer.
A Web Site is disjoint with a Flyer.
A Flyer is a subclass of Document and is disjoint with Multi-author Volume, Paper, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Individual_Presentation,Target,Class,individual presentation,"Individual Presentation refers to a session at a conference where a single presenter delivers a talk or presentation on a specific topic. This format allows for in-depth exploration of a particular subject and gives the presenter the opportunity to share their expertise and insights with the audience. Individual presentations are a common feature of conferences and provide a platform for researchers, professionals, and experts to showcase their work and engage with their peers.","A Contributed Talk is a subclass of Individual Presentation.
An Invited Talk is a subclass of Individual Presentation.
A Tutorial is a subclass of Individual Presentation.
The range of paperPresentedAs is Individual Presentation.
The domain of presentationOfPaper is Individual Presentation.
A Workshop is disjoint with Individual Presentation.
Individual Presentation is a subclass of Scientific Event and is disjoint with Workshop."
http://ekaw#Industrial_Paper,Target,Class,industrial paper,"Industrial_Paper refers to paper products that are specifically designed for use in industrial settings, such as factories, warehouses, and manufacturing plants. These papers are typically more durable and resistant to wear and tear than standard office paper, making them ideal for tasks such as packaging, labeling, and protecting products during shipping and storage. Industrial paper may also be used for printing important documents, instructions, and safety information within industrial facilities.","- Demo Paper is disjoint with Industrial Paper.
- Poster Paper is disjoint with Industrial Paper.
- Regular Paper is disjoint with Industrial Paper.
- Workshop Paper is disjoint with Industrial Paper.
- Industrial Paper is a subclass of Paper and is disjoint with Demo Paper, Poster Paper, Regular Paper, and Workshop Paper."
http://ekaw#Industrial_Session,Target,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or segment of the event that focuses on topics related to industry-specific issues, trends, and developments. This session may feature presentations, panel discussions, and workshops led by experts in the field, providing valuable insights and knowledge for professionals working in the industrial sector.","The class ""Industrial_Session"" is a subclass of the class ""Conference_Session""."
http://ekaw#Invited_Speaker,Target,Class,invited speaker,"An Invited Speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the attendees. Invited Speakers are often a highlight of the conference program and can attract a larger audience due to their reputation and expertise.","The class ""Invited_Speaker"" is a subclass of the class ""Presenter""."
http://ekaw#Invited_Talk,Target,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise or insights on a particular topic. These talks are typically given by distinguished individuals in their field and are meant to provide valuable insights and perspectives to the conference attendees.","- A Conference is disjoint with an Invited Talk.
- A Contributed Talk is disjoint with an Invited Talk.
- A Session is disjoint with an Invited Talk.
- A Social Event is disjoint with an Invited Talk.
- A Track is disjoint with an Invited Talk.
- A Tutorial is disjoint with an Invited Talk.
- A Workshop is disjoint with an Invited Talk.
- An Invited Talk is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Invited_Talk_Abstract,Target,Class,invited talk abstract,"In the context of a conference, an Invited Talk Abstract refers to a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and the abstract provides attendees with an overview of the topic that will be covered during the presentation.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Target,Class,late registered participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline or after the regular registration period has ended. They may have to pay a higher registration fee or may have limited availability for certain conference activities.,"An ""Early-Registered_Participant"" is disjoint with a ""Late-Registered_Participant"".
A ""Late-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with an ""Early-Registered_Participant""."
http://ekaw#Location,Target,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could be a specific venue, city, or even country where attendees will gather to participate in the event. The location of a conference can impact factors such as accessibility, travel logistics, and overall attendee experience.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Target,Class,multi author volume,"In the context of a conference, a Multi-author Volume refers to a publication or collection of academic papers or articles that have been written by multiple authors. These volumes typically feature contributions from various experts in a particular field or topic, providing a diverse range of perspectives and insights on the subject matter. Multi-author volumes are often used to showcase the latest research and developments in a specific area of study, making them valuable resources for conference attendees and researchers looking to stay informed about the latest advancements in their field.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with a Multi-author Volume.
3. A Paper is disjoint with a Multi-author Volume.
4. A Programme Brochure is disjoint with a Multi-author Volume.
5. A Review is disjoint with a Multi-author Volume.
6. A Web Site is disjoint with a Multi-author Volume.
7. A Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Target,Class,negative review,"Negative_Review refers to a critical evaluation or feedback given by a participant or attendee of the conference. This could include dissatisfaction with the organization, content, speakers, facilities, or overall experience of the event. Negative reviews are important for organizers to address and improve upon in future conferences.","1. A ""Neutral_Review"" is disjoint with a ""Negative_Review"".
2. A ""Positive_Review"" is disjoint with a ""Negative_Review"".
3. A ""Negative_Review"" is a subclass of ""Review"" and is disjoint with ""Neutral_Review"" and ""Positive_Review""."
http://ekaw#Neutral_Review,Target,Class,neutral review,"Neutral_Review refers to a review or evaluation that does not lean towards either a positive or negative opinion. It provides a balanced and unbiased assessment of a particular topic, product, or service. In the context of a conference, a Neutral_Review may be used to provide constructive feedback or criticism without showing favoritism or prejudice.","1. Negative reviews are disjoint with neutral reviews.
2. Positive reviews are disjoint with neutral reviews.
3. Neutral reviews are a subclass of reviews and are disjoint with negative and positive reviews."
http://ekaw#OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring the event runs smoothly.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Target,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Target,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of all aspects of the event. This includes arranging speakers, scheduling sessions, securing a venue, managing registrations, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and impactful conference experience for all participants.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Target,Class,organising agency,"The Organising Agency refers to the entity responsible for planning and coordinating the conference. This agency is in charge of selecting the venue, managing registrations, arranging speakers and sessions, and overseeing all logistical aspects of the event. They play a crucial role in ensuring that the conference runs smoothly and successfully.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
