entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presented paper or research is written by more than one author. It means that the work has been collaboratively written by two or more individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper typically refers to the act of two or more individuals collaborating to write a research paper or academic article. This paper is often presented at the conference and may be published in the conference proceedings. The co-authors share responsibility for the content and findings presented in the paper.",Co-writing a paper is the inverse of having a co-author. The range of co-writing a paper is a paper. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper.
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being of high enough quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The entity 'rejectedBy' is the inverse of 'rejectPaper'.
source:endReview,Source,Property,end review,"In the context of a conference, 'endReview' typically refers to the conclusion of a process where presentations, papers, or proposals have been evaluated or critiqued. This could be by a panel of experts, peers, or conference organizers. The end of this review process often determines which presentations or papers are accepted or rejected for the conference.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'.
source:hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a system used by conference organizers where reviewers or committee members bid or express their interest to review certain papers or topics. This helps in assigning papers to reviewers who have expertise or interest in the topic, ensuring a more thorough and accurate review process.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'.
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' doesn't seem to have a specific meaning. It might be related to bidding on conference-related items or services, such as sponsorship opportunities or vendor spaces. However, without more specific context, it's hard to provide a precise definition. The term 'adjustBid' is more commonly used in the context of online advertising, where it refers to changing the amount of money an advertiser is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of the function 'adjustBid' is 'Bid'. The term 'adjustedBy' is the inverse of 'adjustBid'.
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjusted by' could refer to changes or modifications made to the schedule, agenda, or any other aspect of the conference by a specific person or group. For example, if the timing of a session is changed, it could be said that the schedule has been 'adjusted by' the conference organizers.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'.
source:readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, and explain their research to the audience. This is a common practice in academic and professional conferences.",The action of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The action of reading a paper is within the domain of a Reviewer. The reviewer who read is the inverse of the paper that was read.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to be a technical term or jargon. In general, it could refer to the physical (hard copy) mailing lists or manifests (documents listing passengers or cargo) that have been printed by a certain individual or organization in the context of a conference. These could be used for various purposes such as sending out invitations, confirmations, or other conference-related materials.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists. The hardcopy mailing manifests are printed by the domain conference. The hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by.
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants of the conference. This list can be used for sending out physical mail such as invitations, tickets, promotional materials, or other conference-related information.",The action of printing hardcopy mailing manifests is applicable to the context of a conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The range of 'enterConferenceDetails' is 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by someone is the inverse of someone entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of HasBeenAssigned.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to tasks, responsibilities, or roles that have been allocated to a specific person, group, or entity. For example, a presentation might be 'assigned to' a particular speaker, or a topic might be 'assigned to' a specific panel or workshop. It could also refer to rooms or equipment being assigned to certain sessions or individuals.",The domain of 'assignedTo' is 'Paper'. hasBeenAssigned is the inverse of assignedTo. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command used in a conference management software. It sets the maximum number of papers or presentations that can be submitted or accepted for the conference. This could be used to manage the schedule and ensure that there is enough time for all presentations.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It helps potential attendees understand the content and relevance of the conference to their own work or interests.",The subject area is the range of 'hasSubjectArea'. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This paper usually contains original research or findings and is reviewed by a committee before being accepted or rejected.",The domain of submitting a paper is the author. The range of submitting a paper is a Paper.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of 'acceptPaper' is 'Paper'. The entity 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a tag or attribute in a database or digital system that indicates who the author or creator of a specific piece of content is. This could be a research paper, a presentation, a poster, or any other type of content that might be presented at a conference.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has the range 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the individual or system that added a particular piece of information or a specific participant to the conference. For example, if a new speaker is added to the conference schedule, the 'addedBy' would be the person who made that update.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is within the range of 'Administrator'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, a panel of experts, etc.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the individual, committee, or system that decided not to accept a particular submission, proposal, or application. This could be due to various reasons such as the submission not meeting certain criteria, lack of space or time, or the quality of the work submitted.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making sure it is conducted fairly and thoroughly. They may also provide their own review of the submissions. So, if a paper is 'readByMeta-Reviewer,' it means it has been reviewed or assessed by this high-level reviewer.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.","The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. If something is 'written by' someone, then that person did 'write a review' of that thing. Writing a review is the inverse of being written by."
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by a peer, a conference attendee, or a panel of experts. The review would typically assess the quality, relevance, and impact of the work, and provide feedback for improvement.",The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. The action of 'writtenBy' is the inverse of 'writeReview'.
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the content, or to provide an unbiased evaluation. External reviewers are typically experts in the field related to the content they are reviewing.",Assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of 'assignExternalReviewer' is 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of creating a research paper or scholarly article to be presented. This often involves conducting original research or analysis, drafting the paper, revising and editing, and finally submitting the paper to the conference organizers. The paper is usually related to the theme or topic of the conference and is intended to contribute to the discussions and knowledge sharing that take place at the conference.",The domain of writing a paper is an author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve assigning them these responsibilities.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name has a range that is a string.
source:date,Source,Property,date,"In the context of a conference, the term 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date is within the domain of the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviews per paper is a conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,"A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review process, and it helps to avoid any confusion or mix-up with other papers. It is often assigned when the paper is first submitted.",The range of the paperID is an unsigned long. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent by the conference organizers to potential attendees, inviting them to attend the conference.

2) Confirmation Email: After a person has registered to attend a conference, they may receive a confirmation email. This email confirms their registration and may provide additional details about the conference.

3) Informational Email: This is an email sent out to attendees providing them with information about the conference such as the schedule, speakers, location, etc.

4) Follow-up Email: After the conference, organizers may send a follow-up email thanking attendees for their participation, asking for feedback, or providing additional resources or information.

5) Networking Email: Attendees might exchange emails for networking purposes, to discuss topics related to the conference, or to arrange further meetings or collaborations.",The email domain of a person. The range of the email is a string.
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, allowing for easy access and display of the conference's logo.",The range of logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepts hardcopy submissions is a boolean. The domain of 'acceptsHardcopySubmissions' is 'Conference'.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It usually reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like 'Global Solutions for Climate Change: A Conference on Environmental Sustainability.'",The title is in the domain of the Paper. The range of the title is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, sponsors, etc. It is the online location where attendees and interested parties can find all relevant information about the conference.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. Each event typically has a specific topic or focus and is scheduled at a specific time and location during the conference.",The category of 'Event' does not overlap with the category of 'Person'. A person is completely separate and distinct from an event. A Scientific Event is a subclass of an Event. A Social Event is a subclass of Event. The event on the list belongs to the domain of Event. The range of 'inverse_of_partOf_7' is an Event. The part of the event belongs to the domain of the event. The 'partOfEvent' is in the range of 'Event'. The range of the listsEvent is Event. The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. The domain of 'organisedBy' is 'Event'. The location of something can range from an event. The event is held in a specific domain. The range organises an event.
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person and a location are completely separate and distinct from each other. A person is completely separate and different from a document. A person is completely separate and different from an organisation. A person is completely separate and distinct from an event. The category of 'Event' is completely separate and does not overlap with the category of 'Person'. A paper author is a subclass of a person. An agency staff member is a subclass of a person. The category of Organisation is completely separate and does not overlap with the category of Person. A conference participant is a subclass of a person. The location is completely separate from the person. A possible reviewer is a subclass of a person. A student is a subclass of a person. The category 'Document' is completely separate and has no overlap with the category 'Person'. The range of 'writtenBy' is 'Person'. A person is the domain of authorship.
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and approved by the conference's review committee to be presented at the conference. This paper is considered to be of high quality and relevant to the conference's theme or topic. It will be included in the conference proceedings, which is a collection of all the papers presented at the conference.",The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not the same as an accepted paper. The entity 'Rejected_Paper' is disjoint with the entity 'Accepted_Paper'.
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a Rejected_Paper refers to a research paper or article that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being up to the quality expected by the reviewers.",The category of Rejected Paper is completely separate from the category of Accepted Paper. A rejected paper is a subclass of an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'.
target:Evaluated_Paper,Target,Class,evaluated paper,"An evaluated paper in the context of a conference is a research paper that has been reviewed and assessed by a panel of experts or peers in the field. This evaluation process usually involves checking the paper's relevance to the conference theme, its originality, the validity of its research methods, and the significance of its findings. The paper may be accepted, rejected, or returned to the author for revisions based on this evaluation.",Evaluated Paper and Camera Ready Paper are completely separate and do not overlap. Evaluated Paper is a subclass of Assigned Paper. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not related to an evaluated paper. A rejected paper is a subclass of an evaluated paper.
target:Camera_Ready_Paper,Target,Class,camera ready paper,"A Camera Ready Paper is the final version of an academic paper that is ready for publication in the conference proceedings. This version has been thoroughly reviewed, revised, and approved for publication. It should be properly formatted according to the conference's specific guidelines, including the correct layout, citation style, and any other specific requirements. The term 'camera-ready' comes from the traditional publishing industry, where the final version of a document was considered ready for photographing to create printing plates.",A camera ready paper is a type of paper. A camera ready paper is completely different and not related to a submitted paper. A camera ready paper is completely different and not the same as an accepted paper. A Camera Ready Paper is completely different and not related to an Evaluated Paper. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. The concept of an Evaluated Paper is completely separate and does not overlap with the concept of a Camera Ready Paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'.
target:Positive_Review,Target,Class,positive review,"In the context of a conference, a Positive Review refers to a feedback or evaluation given by an attendee, participant, or critic that reflects a favorable or satisfactory experience. This could be about the overall organization of the conference, the quality of the presentations or discussions, the relevance of the topics, the venue, or even the food and accommodations. Positive reviews are often used to measure the success of a conference and to identify areas of strength.",Positive reviews are completely separate from negative reviews. Positive reviews are completely distinct from neutral reviews. Positive Review is a subclass of Review. A neutral review cannot be a positive review. Negative reviews are completely separate from positive reviews.
target:Workshop_Paper,Target,Class,workshop paper,"A Workshop Paper in the context of a conference refers to a paper that is presented during a workshop session of the conference. These sessions are usually more interactive and focused on a specific topic or area of research. The paper typically outlines the presenter's research, findings, or studies related to the workshop's theme. It is often a platform for preliminary or ongoing research, innovative ideas, or new approaches.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper is disjoint with Conference Paper. A workshop paper is a subclass of paper. A conference paper is completely different and separate from a workshop paper. Industrial Paper is completely different and separate from Workshop Paper.
target:Industrial_Paper,Target,Class,industrial paper,"An Industrial Paper in a conference context refers to a type of presentation or document that is submitted by industry professionals. These papers typically discuss real-world applications, case studies, or developments in a specific industry. They are often used to share experiences, challenges, and practical solutions related to the conference's theme or topic. Unlike academic papers, they are more focused on practical applications in the industry rather than theoretical research.",Industrial Paper is a subclass of Paper. Industrial Paper is completely different and separate from Poster Paper. Industrial Paper is completely different and has no overlap with Regular Paper. Industrial Paper is completely different and separate from Workshop Paper. Industrial Paper is completely different and has no overlap with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular paper is completely separate and different from industrial paper. Poster papers are completely different and have no overlap with industrial papers. Demo Paper and Industrial Paper are completely separate and do not overlap.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is completely separate from Programme Brochure. Paper is completely separate from Multi-author Volume. Paper is completely separate from Flyer. Paper is completely separate from Proceedings. Paper is completely separate from Website. Paper is completely separate from Review. Paper is a subclass of Document. A workshop paper is a subclass of paper. A Camera Ready Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The category of 'Review' is completely separate from the category of 'Paper'. A regular paper is a subclass of paper. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. A submitted paper is a subclass of paper. The concept of a 'Web Site' is completely separate and has no overlap with the concept of 'Paper'. Proceedings and Paper are completely separate from each other. A poster paper is a subclass of paper. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. Flyer is completely separate from Paper. A Demo Paper is a subclass of Paper. The domain of 'hasReview' is 'Paper'. The reviewer of the paper is associated with a range of papers. The review of a paper is in the range of a paper. The domain of 'hasReviewer' is 'Paper'.
target:Conference_Paper,Target,Class,conference paper,"A Conference Paper is a research paper that is presented at a conference. It is usually a brief and focused discussion on a specific topic, and is often used to present preliminary findings or a new theory. The paper is typically peer-reviewed and may be published in the conference proceedings.",A conference paper is completely different and separate from a workshop paper. A conference paper is a subclass of a paper. Workshop Paper is disjoint with Conference Paper.
target:Industrial_Session,Target,Class,industrial session,"An Industrial Session in a conference typically refers to a segment of the conference where industry professionals, such as business leaders, entrepreneurs, or experts in a specific field, present or discuss topics related to their industry. This could include presentations on new technologies, industry trends, case studies, or practical applications of research. It provides an opportunity for attendees to gain insights directly from practitioners in the field.",An Industrial Session is a subclass of a Conference Session.
target:Conference_Session,Target,Class,conference session,"A Conference Session refers to a specific period during a conference where a particular topic is discussed. It usually involves presentations, panel discussions, or workshops focused on a particular theme or subject. These sessions can be led by one or more speakers and may include interactive elements such as Q&A or group activities.",Conference Session is disjoint with Workshop Session. The class 'Conference_Session' is a subclass of the class 'Session'. An Industrial Session is a subclass of a Conference Session. Workshop Session and Conference Session are completely separate from each other.
target:Regular_Session,Target,Class,regular session,"A Regular Session in the context of a conference refers to the standard or main sessions of the conference where the main topics are discussed. These sessions typically include presentations, speeches, or discussions led by the invited speakers or experts. They are part of the main agenda of the conference and are open to all attendees.",Regular Session and Poster Session are completely separate from each other. Regular Session is disjoint with Demo Session. A regular session is a subclass of a session. Demo Session is completely separate from Regular Session. Poster Session and Regular Session are completely different and do not overlap.
target:Poster_Session,Target,Class,poster session,A Poster Session is a part of a conference where researchers present their work in the form of a poster. This allows attendees to view the research at their own pace and engage in discussions with the researchers. It's a more informal and interactive way of presenting research compared to traditional presentations or lectures.,Poster Session and Regular Session are completely separate from each other. Poster Session is completely separate from Demo Session. A Poster Session is a subclass of Session. Regular Session and Poster Session are completely separate from each other. Demo Session and Poster Session are completely separate from each other.
target:Demo_Session,Target,Class,demo session,"A Demo Session in a conference is a segment where products, services, or new research findings are demonstrated live to the audience. This could involve showing how a new technology works, presenting a new software or tool, or illustrating the results of a research project. It's an interactive way to showcase and explain complex ideas, allowing attendees to see the product or concept in action.",Demo Session and Poster Session are completely separate from each other. Demo Session is completely separate and has no overlap with Regular Session. Demo Session is a subclass of Session. Regular Session is disjoint with Demo Session. Poster Session is completely separate from Demo Session.
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting or class in a series that is part of the overall conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",The session is not overlapping with the conference. The session is disjoint with the contributed talk. The category 'Session' is completely separate and has no overlap with the category 'Invited_Talk'. The session is not overlapping with the workshop. The session is disjoint with the tutorial. The session is disjoint with the track. A Session is a subclass of a Scientific Event. A regular session is a subclass of a session. Demo Session is a subclass of Session. A workshop session is a subclass of a session. Track is disjoint with Session. A Poster Session is a subclass of Session. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. Workshop is completely separate and has no overlap with Session. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. A Conference Session is a subclass of Session. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. The entity 'Conference' is disjoint with the entity 'Session'.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other academic work that is presented. It provides a concise overview of the objectives, methodology, findings, and conclusions of the work. This allows attendees to understand the main points and decide whether they are interested in attending the presentation or reading the full paper.",Abstract is a subclass of Document. The tutorial abstract is a subclass of abstract. An Invited Talk Abstract is a subclass of Abstract.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",The entity 'Document' is disjoint with the entity 'Person'. Abstract is a subclass of Document. A person is completely separate and different from a document. A review is a subclass of a document. A multi-author volume is a subclass of a document. A website is a subclass of a document. The program brochure is a subclass of the document. A flyer is a subclass of a document. Paper is a subclass of Document. The domain of 'writtenBy' is 'Document'. The document has an updated version. The 'hasUpdatedVersion' is related to the range 'Document'. The updated version of is a domain of the document. The updated version of something has a range that is a document. The authorOf is in the range of Document.
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper Author refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These authors are usually researchers or professionals in the field related to the conference topic.",A paper author is a subclass of a person.
target:Conference_Trip,Target,Class,conference trip,"A Conference Trip refers to the journey or travel undertaken by individuals or groups to attend a conference. This could involve traveling to a different city, state, or even country. The trip can include transportation, accommodation, meals, and other logistics necessary for attending the conference.",A conference trip is a subclass of a social event.
target:Social_Event,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include cocktail parties, dinners, sightseeing tours, or other recreational activities. The purpose of these events is to facilitate networking, relaxation, and a more personal interaction among participants.",The concept of a Social Event is completely separate and does not overlap with the concept of a Contributed Talk. Social Event is completely separate from Conference. Social Event is completely separate and has no overlap with Invited Talk. The concept of a Social Event is completely separate and does not overlap with the concept of a Track. Social Event is completely separate and has no overlap with Workshop. Social Event is completely separate from Tutorial. A social event is a subclass of an event. A conference trip is a subclass of a social event. Track is disjoint with Social Event. An invited talk is completely separate and has no overlap with a social event. A Conference Banquet is a subclass of a Social Event. A workshop is completely separate and different from a social event. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category of 'Conference' is completely separate and does not overlap with the category of 'Social_Event'.
target:Tutorial_Abstract,Target,Class,tutorial abstract,"A Tutorial Abstract in the context of a conference is a brief summary or overview of a tutorial or workshop that will be presented at the conference. It typically includes the objectives, content, methods, and relevance of the tutorial, providing potential attendees with a clear understanding of what they can expect to learn or gain from participating.",The tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,conference participant,"A Conference Participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. A Demo Chair is a subclass of a Conference Participant. A Tutorial Chair is a subclass of Conference Participant. An OC Member is a subclass of a Conference Participant. A Workshop Chair is a subclass of a Conference Participant. A Session Chair is a subclass of a Conference Participant. An Early-Registered Participant is a subclass of Conference Participant. A PC Chair is a subclass of a Conference Participant. A Late-Registered Participant is a subclass of Conference Participant. A Presenter is a subclass of Conference Participant.
