entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as the names and addresses of attendees, session schedules, and other important information related to the conference. Printing hard copies of these manifests can be useful for distributing information to attendees, organizing logistics, and keeping track of attendees during the event.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and acknowledging a conflict of interest between a reviewer and a specific paper. This conflict may arise due to personal relationships, financial interests, or other factors that could potentially bias the reviewer's evaluation of the paper. By marking the conflict of interest, the reviewer is prevented from bidding on or being assigned to that paper, ensuring a fair and unbiased review process.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.","Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details, range conference. The details entered by are the inverse of entering conference details."
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific information or details into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference to run smoothly. The detailsEnteredBy would be the individual or team responsible for inputting and maintaining this information accurately.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by are the inverse of conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific topic to present on, a moderator who has been assigned to facilitate a panel discussion, or a participant who has been assigned a specific role or responsibility during the event.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. AssignedTo is the inverse of hasBeenAssigned.
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include tasks such as managing a particular session, coordinating logistics, handling registration, or any other specific duties that need to be carried out during the conference.",Paper is assigned to domain. AssignedTo is the inverse of hasBeenAssigned. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,Set Max Papers,setMaxPapers is a function or parameter that allows conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. It is used to categorize and organize conferences based on their main subject matter, allowing attendees to easily identify which conferences align with their interests and expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers or committee for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as well as its alignment with the conference theme and objectives. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that a particular individual or group of individuals is responsible for creating the content of the document or paper being discussed. It is a way to attribute authorship and give credit to those who contributed to the work.",WritePaper is the inverse of hasAuthor. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a session, speaker, or attendee, to the conference schedule or list. This information is often used for tracking purposes and to provide transparency about who made changes or additions to the conference program.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of AddedBy. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the relevant authority for presentation at the conference.",Accepted by range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has determined that the submission does not meet the criteria or standards set for the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"ReadByMeta-Reviewer refers to the process in which a meta-reviewer, typically a senior or experienced reviewer, reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes the feedback and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular piece of content, such as a paper, presentation, or abstract. It is used to attribute the work to a specific individual or group of individuals who are responsible for its creation.",Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by.
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, session, or overall experience at the conference. This review can be used to provide constructive criticism, praise, or suggestions for improvement to the organizers and presenters. It helps in evaluating the success of the conference and making improvements for future events.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,AssignExternalReviewer is a function or process in a conference management system where a reviewer from outside the organization or institution hosting the conference is assigned to review a submitted paper or proposal. This external reviewer is typically an expert in the field related to the submission and provides an unbiased and objective evaluation of the work. Assigning external reviewers helps ensure a fair and thorough review process for all submissions.,Assign external reviewer inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, analyzing data, writing the paper, and formatting it according to the conference guidelines. The paper is then submitted to the conference organizers for review and consideration for presentation at the conference.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. WritePaper is the inverse of hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee responsible for reviewing and selecting papers, presentations, and speakers for the conference. Program committee members play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member is the inverse of Added By. AddProgramCommitteeMember is the inverse of addedBy.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or label given to a specific session, workshop, presentation, or event within the conference program. It helps attendees identify and navigate the various components of the conference schedule and choose which sessions they would like to attend based on their interests and goals. Additionally, the name of a conference itself is often used to distinguish it from other similar events and to convey its theme or focus.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registration, or other important information related to the conference.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"In the context of a conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives from reviewers. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference, as well as the workload distribution among reviewers. A higher reviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback from reviewers.",Reviews per paper domain conference. Reviews per paper range integer.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings. The paperID helps to ensure that each submission is properly identified and managed within the conference system.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or group for presentation at a conference. This limit is typically set by the conference organizers to ensure that each presenter has a fair opportunity to share their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email refers to a digital message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Emails are commonly used by conference organizers to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials or on the conference website.,Logo URL range any URI. Logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a presentation, session, or paper that provides a brief description of the topic or subject matter being discussed. The title is typically used to attract attendees and give them an idea of what to expect from the presentation or session. It is an important element in marketing and promoting the conference and its content.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,SiteURL refers to the website address or URL where the conference is being hosted or where attendees can find more information about the conference. It is the specific web address that directs users to the conference's online platform or registration page.,Site URL range any URI. Site URL domain Conference.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain Event. Event range 7 partOf inverse of. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, volunteers, or any other individual involved in the conference in some capacity. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with Location. Person disjointWith Document. Person is disjoint with Organisation. Person disjointWith Event. Event is disjoint with Person. Paper_Author is a subclass of Person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference_Participant is a subclass of Person. Location is disjoint with Person. Possible reviewer is a subclass of person. Student is a subclass of Person. Document disjointWith Person. Written by Range Person. The author of the domain is Person.
target:Accepted_Paper,Target,Class,Accepted Paper,"Accepted_Paper refers to a paper that has been reviewed and accepted by the conference organizers for presentation at the conference and inclusion in the conference proceedings. This means that the paper has met the criteria set by the conference committee for quality, relevance, and originality. Accepted papers are typically presented by the authors at the conference and may also be published in the conference proceedings or other related publications.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
target:Rejected_Paper,Target,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme or guidelines, or not being relevant to the conference topics. Rejected papers are typically not included in the conference program and are not presented at the conference.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
target:Evaluated_Paper,Target,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.",Evaluated Paper disjointWith Camera Ready Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper.
target:Camera_Ready_Paper,Target,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published or printed. The term ""camera ready"" originated from the days when papers were physically photographed to create the final publication. Today, it usually refers to a digital version of the paper that is ready for distribution to conference attendees or inclusion in conference proceedings.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
target:Positive_Review,Target,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that highlight the positive aspects of the event. This could include praise for the organization, content, speakers, networking opportunities, venue, or overall experience of the conference. Positive reviews are important for promoting future events and building a positive reputation within the industry.",Positive Review disjointWith Negative Review. Positive Review disjointWith Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
target:Workshop_Paper,Target,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is presented and discussed during a workshop session at a conference. These papers are typically shorter in length and focus on a specific topic or theme related to the workshop's focus. Workshop papers provide an opportunity for researchers, practitioners, and experts to share their work, ideas, and findings with a smaller audience in a more interactive and collaborative setting.",Workshop Paper disjointWith Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Workshop Paper.
target:Industrial_Paper,Target,Class,Industrial Paper,"Industrial_Paper refers to paper products that are specifically designed for industrial use, such as packaging materials, labels, and other products used in manufacturing and distribution processes. This term may be used in the context of a conference to refer to presentations, discussions, or exhibits related to the production, use, and recycling of industrial paper products.",Industrial Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Industrial Paper is disjoint with Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjointWith Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is disjoint with Programme_Brochure. Paper disjointWith Multi-author_Volume. Paper disjointWith Flyer. Paper disjointWith Proceedings. Paper disjointWith Web_Site. Paper disjointWith Review. Paper is a subclass of Document. Workshop Paper is a subclass of Paper. Camera Ready Paper is a subclass of Paper. Conference Paper is a subclass of Paper. Industrial Paper is a subclass of Paper. Review disjointWith Paper. Regular_Paper is a subclass of Paper. Multi-author Volume disjointWith Paper. Submitted_Paper is a subclass of Paper. Web Site disjointWith Paper. Proceedings are disjoint with Paper. Poster_Paper is a subclass of Paper. Programme Brochure is disjoint with Paper. The flyer is disjoint with the paper. Demo_Paper is a subclass of Paper. The domain Paper has review. Reviewer of paper range paper. Review of paper range paper. The domain Paper hasReviewer.
target:Conference_Paper,Target,Class,Conference Paper,"A Conference_Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. It is typically a shorter and more concise version of a research paper, and is often used to share new research or ideas with a wider audience of scholars and professionals in a particular field. Conference papers are usually peer-reviewed and may be published in conference proceedings or journals.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
target:Industrial_Session,Target,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may also include presentations on case studies, best practices, and emerging technologies in the field. Industrial Sessions provide attendees with valuable information and networking opportunities to learn from industry experts and stay updated on the latest developments in their respective fields.",Industrial session is a subclass of conference session.
target:Conference_Session,Target,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a series of presentations, discussions, workshops, or other activities take place. It is a scheduled segment of the conference program that focuses on a particular topic or theme, and typically involves multiple speakers or presenters sharing their expertise or research on the subject. Conference sessions are designed to provide attendees with valuable information, insights, and opportunities for networking and collaboration within a specific area of interest.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with conference session.
target:Regular_Session,Target,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference program and provide opportunities for attendees to learn, network, and collaborate with others in their field.",Regular session disjoint with Poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session disjoint with Regular Session.
target:Poster_Session,Target,Class,Poster Session,"A poster session is a presentation format in which researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature at academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session is disjoint with Regular Session. Poster Session is disjoint with Demo Session. Poster Session is a subclass of Session. Regular session is disjoint with poster session. Demo session is disjoint with Poster session.
target:Demo_Session,Target,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, or technology by a company or individual. It is an opportunity for the presenter to showcase their offering to the audience and provide a hands-on experience or live demonstration. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the features and benefits of the product or service being presented.",Demo session is disjoint with Poster session. Demo session disjoint with Regular session. Demo_Session is a subclass of Session. Regular session disjoint with Demo session. Poster Session disjoint with Demo Session.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo_Session is a subclass of Session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methods used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the various sessions and activities that take place.",Document disjointWith Person. Abstract is a subClassOf Document. Person disjointWith Document. Review subClassOf Document. Multi-author Volume is a subclass of Document. Web Site is a subclass of Document. Programme Brochure is a subclass of Document. The Flyer is a subclass of Document. Paper is a subclass of Document. Written by domain Document. Has updated version domain Document. Has updated version range document. Updated version of domain document. Updated version of range document. Author of range document.
target:Paper_Author,Target,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper author is a subclass of person.
target:Conference_Trip,Target,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of the Conference_Trip is to network, learn, and share knowledge and ideas with others in the same industry or field.",Conference trip is a subclass of social event.
target:Social_Event,Target,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more casual and informal setting. This could include networking receptions, dinners, cocktail parties, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to relax, socialize, and build relationships outside of the formal conference sessions.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjoint with Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social Event is a subclass of Event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. Conference Banquet is a subclass of Social Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
target:Tutorial_Abstract,Target,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference participant is a subclass of person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. PC Chair is a subclass of Conference Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
target:Submitted_Paper,Target,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.",Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. 'Assigned Paper is a subclass of Submitted Paper.'
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference management systems to indicate which papers have been allocated to which sessions or tracks for presentation.,Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjoint with Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review subClassOf Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings are disjoint with Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain Review. Review WrittenBy domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral review refers to a review or evaluation of a presentation, paper, or research conducted during a conference that is unbiased and impartial. It is an assessment that is based solely on the content and quality of the work, without any personal biases or preferences influencing the judgment. Neutral reviews are important in maintaining the integrity and fairness of the conference evaluation process.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a wide range. Research topic covered by domain.
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency in the context of a conference refers to the entity or organization responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, handling logistics, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals and objectives of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
target:Academic_Institution,Target,Class,Academic Institution,"An Academic Institution refers to a formal organization such as a university, college, or research institute that is dedicated to providing education and conducting research in various academic disciplines. In the context of a conference, Academic Institutions typically refer to organizations that are involved in presenting research, hosting academic sessions, and collaborating with other institutions to advance knowledge and scholarship in a particular field. These institutions often play a key role in organizing and participating in academic conferences to share their research findings and engage with other scholars and professionals in their respective fields.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This could be a company, association, institution, or group of individuals who are responsible for managing all aspects of the conference, including logistics, scheduling, marketing, and communication with attendees and speakers. The organisation is typically in charge of ensuring that the conference runs smoothly and meets its objectives.",Organisation disjointWith Person. Organising Agency is a subclass of Organisation. Proceedings Publisher is a subclass of Organisation. Person is disjoint with Organisation. Academic Institution is a subclass of Organisation. Publisher of domain Organisation. Technically organises domain Organisation.
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings_Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is tasked with compiling and distributing the papers, presentations, and other materials presented at the conference. The Proceedings_Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,A Poster_Paper is a type of presentation format at a conference where the presenter creates a poster summarizing their research or project and presents it to attendees. This format allows for visual representation of the work and provides an opportunity for one-on-one discussions with interested participants.,Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
