entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, contact information, session schedules, and other relevant information for the conference. Printing hard copies of these manifests can be useful for organizers and staff to have a physical reference during the event.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Enter conference details inverse of details entered by. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific details or information into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, and other relevant data. The detailsEnteredBy would be the individual or team who inputted this information into the conference management system.",Details entered by domain conference. Enter conference details is the inverse of details entered by. Details entered by range administrator. Details entered by are the inverse of conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been designated or given to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific time slot to present, a moderator who has been assigned to facilitate a panel discussion, or a volunteer who has been assigned to assist with registration or logistics.",Has been assigned is the inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. AssignedTo is the inverse of hasBeenAssigned.
source:assignedTo,Source,Property,assigned To,"""Assigned to"" in the context of a conference typically refers to the designation of a specific task, responsibility, or role to a particular individual or group. This could include assigning someone to give a presentation, lead a discussion, moderate a panel, or handle logistics for a particular session. It helps ensure that all necessary tasks are delegated and that everyone involved in the conference knows their responsibilities.",
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps in managing the number of submissions and ensuring that the conference program is balanced and diverse.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers or committee for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the process of reviewing and approving a submitted paper for presentation at the conference. This typically involves evaluating the quality, relevance, and originality of the paper by a panel of reviewers or program committee members. If a paper is accepted, the authors are notified and invited to present their work at the conference.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property is used to indicate the author or authors of a particular work presented at the conference. It helps in identifying and giving credit to the individuals responsible for the content of the document.",The inverse of writePaper hasAuthor. The range Author hasAuthor. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a session, speaker, or attendee, to the conference schedule or list. This information is often used to track who made changes or additions to the conference program or guest list.",Added by domain ProgramCommitteeMember. Add program committee member is the inverse of added by. Range Administrator added. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the conference organizers or reviewers.",Accepted by range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or request to participate in the conference. This could be a reviewer, committee member, or organizer who has decided not to accept the submission for presentation at the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by other reviewers for a particular submission. Once a submission has been read and evaluated by the meta-reviewer, they may provide additional feedback or make a final decision on the acceptance or rejection of the submission.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Review domain writtenBy."" Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, session, speaker, or overall conference experience. This feedback is often used by organizers to evaluate the success of the conference and make improvements for future events. Participants may be asked to write reviews through online surveys, feedback forms, or other means of communication.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,AssignExternalReviewer is a function or process in a conference management system where a reviewer from outside the organization or institution hosting the conference is assigned to review a submitted paper or proposal. This external reviewer is typically an expert in the field related to the submission and provides an unbiased and objective evaluation of the work. Assigning external reviewers helps ensure a fair and thorough review process for conference submissions.,Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, analyzing data, writing the paper, and formatting it according to the conference guidelines. The paper is then submitted to the conference organizers for review and consideration for presentation at the conference.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The inverse of writePaper hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee responsible for reviewing and selecting papers, presentations, and speakers for the conference. Program committee members play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member inverse of added by. AddProgramCommitteeMember is the inverse of AddedBy.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event. This could include the official name of the conference, such as ""Annual Marketing Conference"" or ""International Technology Summit."" It could also refer to the name of a specific session or workshop within the conference program. Additionally, ""name"" could also refer to the names of the speakers, presenters, or attendees at the conference.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"ReviewsPerPaper refers to the average number of reviews received by each paper submitted to a conference. This metric is used to evaluate the thoroughness and quality of the review process at a conference, as well as the workload distribution among reviewers. A higher ReviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback or scrutiny.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that a conference attendee is allowed to submit or present at a conference. This limit is typically set by the conference organizers to ensure that each attendee has a fair opportunity to present their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute schedules, agendas, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials or on the conference website.,Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,Title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, session, paper, or talk that is being presented at the conference. The title is usually a brief and descriptive phrase that summarizes the content or topic of the presentation, helping attendees to quickly understand what the presentation is about. Titles are often listed in the conference program or schedule to help attendees navigate the event and choose which sessions to attend.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where participants can go to get all the necessary information about the conference.",Site URL range any URI. The site URL for the domain is Conference.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and educate attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person disjointWith Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain Event. Event range inverse of partOf 7. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held. Event range organises.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
target:Accepted_Paper,Target,Class,Accepted Paper,"Accepted_Paper refers to a paper that has been reviewed and accepted by the conference organizers for presentation at the conference and inclusion in the conference proceedings. This means that the paper has met the criteria set by the conference committee for quality, relevance, and originality. Accepted papers are typically presented by the authors at the conference and may be published in the conference proceedings or other related publications.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
target:Rejected_Paper,Target,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper or research submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme or requirements, or not being relevant to the field of study.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
target:Evaluated_Paper,Target,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.",Evaluated Paper disjointWith Camera Ready Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper.
target:Camera_Ready_Paper,Target,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published or printed in the conference proceedings. The term ""camera ready"" originated from the days when papers were physically printed using cameras to create the final copy. Today, it generally refers to the electronic version of the paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
target:Positive_Review,Target,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable, complimentary, or supportive of the event. Positive reviews can highlight the success of the conference, the quality of the presentations, the organization of the event, and the overall experience for those involved. Positive reviews are important for promoting future conferences and attracting more attendees.",Positive Review disjointWith Negative Review. Positive Review is disjoint with Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
target:Workshop_Paper,Target,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is submitted for presentation and discussion at a workshop during a conference. Workshops are typically smaller, more focused sessions that allow for in-depth exploration of a specific topic or theme. Workshop papers are often more interactive and collaborative than traditional conference presentations, and may involve hands-on activities, group discussions, or practical exercises.",Workshop Paper disjointWith Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
target:Industrial_Paper,Target,Class,Industrial Paper,"Industrial_Paper refers to paper that is specifically designed for use in industrial settings, such as manufacturing plants, warehouses, and other industrial facilities. This type of paper is typically more durable and resistant to water, grease, and other substances that may be present in industrial environments. Industrial paper may be used for a variety of purposes, such as packaging, labeling, and documentation.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper disjointWith Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjoint with Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper is disjoint with Industrial_Paper.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper disjointWith Programme_Brochure. Paper disjointWith Multi-author_Volume. Paper disjointWith Flyer. Paper disjointWith Proceedings. Paper disjointWith Web_Site. Paper disjointWith Review. Paper is a subclass of Document. Workshop_Paper is a subclass of Paper. Camera Ready Paper is a subclass of Paper. Conference Paper is a subclass of Paper. Industrial Paper is a subclass of Paper. Review disjointWith Paper. Regular_Paper is a subclass of Paper. Multi-author Volume disjointWith Paper. Submitted Paper is a subclass of Paper. The Web_Site is disjoint with Paper. Proceedings disjointWith Paper. Poster_Paper is a subclass of Paper. Programme Brochure is disjoint with Paper. The flyer is disjoint with the paper. Demo_Paper is a subclass of Paper. The domain Paper has review. Reviewer of paper range paper. Review of paper range paper. The domain Paper hasReviewer.
target:Conference_Paper,Target,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. These papers are a way for researchers, scholars, and professionals to share their work with others in their field and to contribute to the body of knowledge in that particular area.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
target:Industrial_Session,Target,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and Q&A sessions. Industrial Sessions provide attendees with valuable information and perspectives on current issues and developments in the business world.",Industrial session is a subclass of conference session.
target:Conference_Session,Target,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a series of presentations, discussions, workshops, or other activities take place. It is a scheduled segment of the overall conference program that focuses on a particular topic or theme. Participants attend different sessions based on their interests and objectives, and they may choose to move between sessions throughout the conference to customize their experience.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session is disjoint with conference session.
target:Regular_Session,Target,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for attendees to learn, network, and collaborate with others in their field.",Regular session disjoint with Poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session is disjoint with Regular Session.
target:Poster_Session,Target,Class,Poster Session,"A poster session is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature at academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session is disjoint with poster session. Demo session is disjoint with Poster session.
target:Demo_Session,Target,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, technology, or research project. It is an opportunity for presenters to showcase their work to the audience and provide a hands-on experience or live demonstration of their offering. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the showcased topic.",Demo session is disjoint with Poster session. Demo session is disjoint with regular session. Demo_Session is a subclass of Session. Regular session is disjoint with demo session. Poster Session is disjoint with Demo Session.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of activities related to the conference's overall focus. Attendees can choose which sessions to attend based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo session is a subclass of session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants are on the same page.",
target:Paper_Author,Target,Class,Paper Author,"In the context of a conference, a Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at the conference. This term is used to identify and credit the individuals responsible for the research, writing, and development of the paper being presented.",Paper_Author is a subclass of Person.
target:Conference_Trip,Target,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of the Conference_Trip is to network, learn, and share knowledge and ideas with others in the same industry or field.",Conference trip is a subclass of social event.
target:Social_Event,Target,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. This could include receptions, dinners, cocktail parties, team-building activities, or other social gatherings that are organized alongside the main conference program. Social events are important for fostering relationships, building connections, and creating a sense of community among conference participants.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. The Conference_Banquet is a subclass of Social_Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial is disjoint with Social_Event. Conference disjointWith Social_Event.
target:Tutorial_Abstract,Target,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes information about the topic, objectives, and key takeaways of the tutorial. This abstract helps attendees understand what they can expect to learn from the tutorial and decide if it is relevant to their interests or needs.",Tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference participant is a subclass of person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. PC Chair is a subclass of Conference Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
target:Submitted_Paper,Target,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference.",Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. Assigned_Paper is a subclass of Submitted_Paper.
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This means that the paper has been selected by the conference organizers to be presented at a specific time and location during the event. Assigned_Papers are typically grouped together based on similar themes or topics to create a cohesive and organized conference program.,Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees or participants that highlights areas of dissatisfaction, disappointment, or areas for improvement. This feedback can be related to various aspects of the conference such as organization, content, speakers, facilities, or overall experience. Negative reviews are important for organizers to consider as they can help identify areas that need to be addressed in order to improve future conferences.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjoint with Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings are disjoint with Review. Negative review is a subclass of review. Programme Brochure disjointWith Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain Review. Review written by domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This type of review is often used in conferences to resolve conflicts or disagreements between parties by providing an objective assessment of the situation. The goal of a Neutral Review is to help the parties reach a fair and mutually acceptable resolution.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.","Research_Topic covers a wide range of topics. Research topic covered by domain is ""Research_Topic""."
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency refers to the entity or organization responsible for planning, coordinating, and executing a conference or event. This agency is typically in charge of all logistical arrangements, such as venue selection, speaker invitations, registration, marketing, and overall event management. They play a crucial role in ensuring the success of the conference and ensuring that all aspects of the event run smoothly.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
target:Academic_Institution,Target,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides higher education and conducts research in various academic disciplines. Academic institutions often participate in conferences by presenting research papers, hosting workshops or panels, and networking with other professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can include professional associations, companies, universities, or other groups that are involved in the management and execution of the conference. The organisation is typically responsible for setting the agenda, securing speakers, managing logistics, and ensuring that the event runs smoothly.",
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings_Publisher refers to the entity or organization responsible for publishing the proceedings of a conference. This can include compiling and editing the papers presented at the conference, as well as distributing and making them available to participants and the wider academic community. The Proceedings_Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated and accessible to a wider audience.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjointWith Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper disjointWith Regular_Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications of the technology being showcased. Demo_Papers are often presented at conferences to provide attendees with a hands-on experience of the technology being discussed.",Demo_Paper disjointWith Poster_Paper. Demo_Paper is disjoint with Industrial_Paper. Demo_Paper is disjoint with Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
