entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in the conference program. The program committee plays a crucial role in shaping the content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for the attendees. Members of the program committee are typically experts in the field or topic of the conference and are chosen for their knowledge, experience, and ability to make informed decisions about the content of the conference program.","Was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. Has a program committee inverse of was a program committee of."
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature enables users to easily navigate and access various parts of the conference, making it more organized and efficient for both organizers and participants.","The sentence is: ""has_parts inverseOf is_part_of_conference_volumes."" Has parts range conference part. The sentence is: ""has_parts domain Conference_volume."" Verbalised: ""has parts domain Conference volume."" Has workshops is a subproperty of has parts. ""Has tracks is a subproperty of has parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a specific attribute or property that indicates whether a particular paper, presentation, or session is included in the official volumes or proceedings of a conference. This attribute is typically used in database systems or digital libraries to categorize and organize conference materials.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the same field as the primary reviewers and help ensure a thorough and fair review process. Inviting co-reviewers can help improve the quality and reliability of the review process by providing diverse perspectives and expertise.",Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Invites co-reviewers inverseOf invited by. Co-reviewers are invited by those who invite them.
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or entity involved in organizing the conference. The ""invited_by"" field is often used for tracking and managing invitations and attendance at the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverseOf invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes hands-on sessions or interactive workshops as part of its program. These workshops are usually designed to provide attendees with practical skills, knowledge, and experiences related to the conference theme or topic.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation and management of a list or database of individuals who are registered or participating in the conference. This feature may include the ability to add, remove, and update member information, as well as communicate with members through notifications or messages. It helps organizers keep track of attendees, speakers, sponsors, and other participants involved in the conference.","Has members inverse of was a member of. Committee has members. Has members range Committee member. Inverse of has members was a member of. ""has_a_committee_co-chair subPropertyOf has_members."" ""has a committee chair is a subproperty of has members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or qualifications in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be asked to serve as a reviewer, panelist, or expert in their field to assess the quality and relevance of the submissions. Their feedback and expertise are valuable in helping the conference organizers make informed decisions about which submissions to accept for presentation at the event.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation by a reviewer or committee as part of the conference's selection process. It indicates that the submission is being considered for acceptance based on the feedback and assessment provided by the review reference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the presence of different tracks or sessions within the conference program. Tracks are specific themes or topics that are covered in separate sessions or presentations throughout the conference. The ""has_tracks"" attribute may be used to indicate whether the conference program is organized into different tracks, allowing attendees to choose sessions based on their interests or areas of expertise.","""Has tracks is a subproperty of has parts."" Track range has tracks. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or lecture to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic to educate or inform the audience.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise on a specific topic during the event.",Is given by range Active conference participant. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation being reviewed by peers or experts in the field. This process is often used to evaluate the quality, relevance, and originality of the work before it is accepted for presentation at the conference.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range review. Has a review is the inverse of reviews.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and successfully.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain Conference volume. ""has a steering committee is a subproperty of has a committee."" ""Has an organizing committee is a subproperty of has a committee."" There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" typically refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field related to the conference topic, and they play a crucial role in making decisions, setting goals, and ensuring the success of the event.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program within the conference that focuses on that particular topic, allowing attendees to delve deeper into that subject matter through presentations, discussions, and hands-on activities.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" likely refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference and that various parts or components of the event will be dedicated to exploring and discussing that particular topic. This could include keynote speeches, panel discussions, workshops, presentations, and other activities related to the topic.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Topic is a domain of conference parts. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether there are specific dates that are crucial for the conference, such as deadlines for paper submissions, registration, or other important events. This feature helps organizers and participants stay informed and on track with key dates and deadlines related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" typically refers to a position within the organizing committee of the conference. This role involves sharing the responsibilities of leading and coordinating a specific committee with another individual, known as the co-chair. The co-chairs work together to oversee the activities and tasks assigned to their committee, ensuring that everything runs smoothly and efficiently. Having two co-chairs can help distribute the workload and bring different perspectives and expertise to the committee's decision-making process.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. Has a committee co-chair inverse of was a committee co-chair of. Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.","""Has a committee chair is the inverse of was a committee chair of."" ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are usually conducted by experts in the field who provide feedback on the quality, relevance, and originality of the work. Reviews play a crucial role in the selection process for conference presentations, as they help organizers determine which submissions are of the highest quality and most suitable for inclusion in the conference program.",Review domain reviews. Reviews range Reviewed_contribution. Has a review is the inverse of reviews. Reviews is the inverse of has a review.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings or papers. This publisher may provide resources, expertise, and support in the publication process, ensuring that the research presented at the conference reaches a wider audience and has a lasting impact.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Has a publisher is the inverse of issues.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a particular presentation or paper submitted for the conference has an abstract included. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is important for conference organizers and attendees to quickly understand the content and significance of the presentation or paper.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, and proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by selecting high-quality content for presentation to attendees.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. ""Has a program committee is the inverse of was a program committee of."" Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of speakers, reviewing submissions, organizing the schedule, and ensuring that the session runs smoothly. They may also be responsible for communicating with participants, managing logistics, and addressing any issues that arise during the event.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This means that the paper or presentation is part of the official record of the conference and is published alongside other contributions from the event.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen understanding, generate new ideas, and work towards potential solutions.",Issues has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a specific identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to keep track of the review process and ensure that each submission is reviewed by the appropriate reviewers.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair inverse of was a committee chair of."""
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to an individual who has expertise in reviewing and evaluating submissions or proposals for the conference. This person may have experience in assessing the quality, relevance, and originality of research or presentations in a specific field or topic area. Their expertise may be valuable in helping to select the most suitable and high-quality submissions for inclusion in the conference program.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" does not have a standard meaning in the context of a conference. It appears to be a typo or a mistake in the wording. It is possible that the intended phrase was ""is the 1st part of,"" which would typically refer to the first segment or section of a conference presentation or discussion.",Is the first part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or property of a conference event that specifies the physical location or venue where the conference will take place. This information is important for attendees, organizers, and speakers to know where to go for the event.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of communication. This information is important for organizers to have in order to send important updates, information, or follow-up materials related to the conference.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that stores or represents the first name of a participant or attendee. It could be used in a database or registration system to track and identify individuals by their first names.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific session or presentation that has been given a title or name. This term is used to indicate that a particular topic or speaker has been identified and labeled for the purpose of the conference program or schedule.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is an important milestone in the conference planning process.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a conference attendee or participant has identified their gender or has a gender specified in their registration information. This information may be used for demographic analysis, ensuring diversity and inclusion, and providing appropriate accommodations or resources for attendees.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed by the program committee. Failure to meet this deadline may result in the paper not being considered for presentation at the conference.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a document or item was officially issued or published. This could include conference proceedings, certificates of attendance, badges, or any other materials related to the conference that have a specific date of issue. This information is important for tracking and verifying the authenticity and timeliness of the document or item.","""has a date of issue domain Conference document."" Has a date of issue range date."
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a reference to a website, online resource, or additional information related to the topic being discussed. It indicates that the presentation or session has a URL that attendees can access for further information or resources.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically included in the conference program or schedule to inform attendees of when the event will officially come to a close.",Is an ending date range date. Is an ending date domain Important_dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the level or intensity of sound produced by a speaker or microphone. It can also refer to the physical volume or size of a conference room or venue.",Has a volume range int. Has a volume domain Conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" likely refers to the specific date on which the acceptance of a presentation, paper, or proposal for a conference is officially announced to the author or presenter. This date is significant as it marks the confirmation of the submission being accepted for inclusion in the conference program.",Is a date of acceptance announcement domain Important dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, revised version of their paper for inclusion in the conference proceedings. This version is often referred to as the ""camera-ready"" paper because it is the final version that will be published in the conference proceedings.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This attribute would indicate the starting date of the conference in a database or scheduling system, allowing organizers and attendees to easily reference when the event is set to commence.",Is a starting date domain Important dates. Is a starting date range date.
target:Trip,Target,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or excursion to a specific location or event as part of the conference program. This could include site visits, tours, or social activities organized for conference attendees to explore the host city or region. Trips are often optional and may require additional registration or fees.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet disjointWith Trip. Reception is disjoint with Trip.
target:Banquet,Target,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a designated banquet hall or ballroom and may include speeches, entertainment, and other activities in addition to the meal.",Banquet disjointWith Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
target:Reception,Target,Class,Reception,"In the context of a conference, reception refers to the area where attendees check in, receive their conference materials, and gather before the event begins. It is typically the first point of contact for attendees and serves as a central hub for information and assistance during the conference.",Reception disjointWith Banquet. Reception is disjoint with Trip. Reception is a subclass of social event. Trip disjointWith Reception. Banquet disjointWith Reception.
target:Social_event,Target,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more relaxed and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to engage with each other outside of the formal conference sessions and presentations.",Social event is a subclass of Event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference agenda. Each event within the conference serves a specific purpose and provides attendees with opportunities to learn, engage, and connect with others in the field.",Event disjointWith Contribution. Event is disjoint with City. Event disjointWith Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person disjointWith Event. Social event is a subclass of Event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. Event starts on domain. Ends on domain Event.
target:Contribution,Target,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the conference program. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the overall knowledge and discussion at the conference. Contributions are typically reviewed and selected by the conference organizers or program committee based on their relevance, quality, and potential impact on the conference theme or topic.","Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. ""Short paper is a subclass of contribution."" Organization disjointWith Contribution. Country disjointWith Contribution. Person is disjoint with Contribution. City disjointWith Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. Written by domain contribution. Deals with domain contribution. Contribution domain remark. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution."
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are coming from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",City disjointWith Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers and sessions, arranging logistics such as venue, catering, and accommodations, promoting the conference to potential attendees, and ensuring that everything runs smoothly during the event. Good organization is essential for a successful conference that meets the goals and expectations of both organizers and participants.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
target:Person,Target,Class,Person,"In the context of a conference, a ""Person"" typically refers to an individual who is attending, presenting, organizing, or otherwise involved in the conference. This could include conference participants, speakers, organizers, volunteers, sponsors, exhibitors, and other individuals who are part of the conference community.","Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic disjointWith Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. ""Volunteer is a subclass of Person."" Participant is a subclass of Person. The city is disjoint with the person. Author is a subclass of Person. Person is employed by. Person domain hasHomePage. The domain Person has surname. Person hasFax domain. The domain Person hasFirstName. Has phone domain person. Person hasEmail domain."
target:Topic,Target,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to appeal to a diverse audience and provide a comprehensive overview of the latest research, trends, and developments in a particular field. Participants may choose to attend sessions or presentations based on their interest in a specific topic.",The topic is disjoint with the country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic is disjoint with City. Topic disjointWith Event. The topic is disjoint with the person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person is disjoint with Topic. The city is disjoint with the topic. Expert on range topic. Topic range hasTopic. Deals with range topic.
target:Country,Target,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the discussions, decisions, and outcomes of the conference.",Country disjointWith Event. Country disjointWith Organization. Country disjointWith Person. Country disjointWith Contribution. Country disjointWith Topic. Event disjointWith Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has range Country.
target:Company,Target,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or simply attending as a participant. Companies often use conferences as a platform to network, showcase their offerings, and stay updated on industry trends and developments.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or themes. Universities are also known for their research activities and contributions to the advancement of knowledge in various disciplines.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
