entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submitted papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, ultimately contributing to the selection of high-quality contributions for the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the appropriate expertise and interest, ensuring a more effective and fair review process.","Sure, here are the verbalized phrases for the given triples:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
   - ""Belongs to a review reference"" is a property that applies to instances of ""Review preference"".

2. The property ""has_a_degree"" has a domain of ""Review_preference"".
   - ""Has a degree"" is a property that is associated with instances of ""Review preference"".

3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
   - ""Has a topic or a submission contribution"" is a property that is associated with instances of ""Review preference"".

4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"".
   - ""Has been assigned a review reference"" is a property that applies to instances of ""Review preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process. This typically involves evaluation by a panel of experts or peer reviewers who assess the quality, relevance, and originality of the work before it is accepted for presentation or publication at the conference. The review process ensures that the contributions meet the conference's standards and contribute meaningfully to the field.","Sure, here are the triples verbalised into phrases:

1. An ""Accepted_contribution"" is a subclass of a ""Reviewed_contribution"".
2. A ""Rejected_contribution"" is a subclass of a ""Reviewed_contribution"".
3. The property ""has_a_review"" applies to instances of ""Reviewed_contribution"".
4. The property ""reviews"" has instances of ""Reviewed_contribution"" as its range.
5. A ""Reviewed_contribution"" is a subclass of a ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
   - This means that the property ""belongs_to_reviewers"" is associated with instances of the class ""Reviewer"".

2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
   - This means that the property ""has_a_review_reference_or_expertise"" is used to describe instances of the class ""Reviewer"".

3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the property ""invited_by"" is used to describe instances of the class ""Reviewer"" and is associated with other instances of the class ""Reviewer"".

4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the property ""invites_co-reviewers"" is used to describe instances of the class ""Reviewer"" and is associated with other instances of the class ""Reviewer"".

5. The class ""Reviewer"" is a subclass of the class ""Person"".
   - This means that every instance of the class ""Reviewer"" is also an instance of the class ""Person""."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a Steering Committee refers to a group of individuals who are responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, venue, budget, and other logistical details to ensure the event runs smoothly and meets its objectives. The Steering Committee often includes experts and stakeholders relevant to the conference's theme or industry.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
2. The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
3. ""Organizing_committee"" is disjoint with ""Steering_committee"".
4. ""Program_committee"" is disjoint with ""Steering_committee"".
5. ""Steering_committee"" is a subclass of ""Committee"".
6. ""Steering_committee"" is disjoint with ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, ""submitted contribution"" refers to a piece of work, such as a research paper, abstract, poster, or presentation, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee or panel of experts to determine its suitability and relevance to the conference's themes and standards. If accepted, the submitted contribution may be presented during the conference sessions.","Sure, here are the triples verbalized into phrases:

1. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the verbalized phrases for the given triples:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Source,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","Sure, here are the triples verbalized into phrases:

1. The property ""has_tracks"" has a range of ""Track"".
2. ""Tutorial"" is disjoint with ""Track"".
3. ""Workshop"" is disjoint with ""Track"".
4. ""Track"" is a subclass of ""Conference_part"".
5. ""Track"" is disjoint with ""Tutorial"".
6. ""Track"" is disjoint with ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing and managing a specific track or workshop within the conference. This role typically involves organizing sessions, coordinating with speakers, ensuring the smooth running of the track or workshop, and addressing any issues that arise. The chair plays a crucial role in maintaining the quality and coherence of the content presented in their assigned track or workshop.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
2. The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
3. The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter. Tutorials at conferences often cater to both beginners and advanced learners, depending on the level of complexity and the audience's needs.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tutorials"" has a range of ""Tutorial"".
2. The class ""Track"" is disjoint with the class ""Tutorial"".
3. The class ""Workshop"" is disjoint with the class ""Tutorial"".
4. The class ""Tutorial"" is a subclass of ""Conference_part"".
5. The class ""Tutorial"" is disjoint with the class ""Track"".
6. The class ""Tutorial"" is disjoint with the class ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees to enhance their understanding and practical application of the subject matter.","Sure, here are the triples verbalised into phrases:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. The class ""Track"" is disjoint with the class ""Workshop"".
3. The class ""Tutorial"" is disjoint with the class ""Workshop"".
4. The class ""Workshop"" is a subclass of ""Conference_part"".
5. The class ""Workshop"" is disjoint with the class ""Track"".
6. The class ""Workshop"" is disjoint with the class ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a ""written contribution"" refers to a document or paper submitted by a participant that presents research findings, insights, or discussions relevant to the conference's theme. This contribution is typically reviewed by the conference organizers or a committee and may be included in the conference proceedings, presented during sessions, or published in associated journals or compilations.","Sure, here are the triples verbalised into phrases:

1. A ""Regular contribution"" is a subclass of a ""Written contribution"".
2. A ""Submitted contribution"" is a subclass of a ""Written contribution"".
3. A ""Written contribution"" is a subclass of a ""Conference contribution""."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" means that a particular paper, article, or research work is included in the collection of works that are published as part of the conference proceedings. A conference volume is typically a compilation of all the papers presented at the conference, often edited and organized into a single book or digital document. Therefore, if a paper belongs to a conference volume, it means it has been accepted and published as part of the official record of the conference.","The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"" and a range of ""Conference_volume"". 

In other words, ""Important_dates"" belong to a ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically means that a particular item, such as a paper, abstract, or submission, is associated with a specific review or evaluation. This indicates that the item has been assigned to a reviewer or a review committee for assessment and feedback. The reference helps in tracking and managing the review process, ensuring that each submission is properly evaluated and documented within the conference's review system.","The property ""belongs_to_a_review_reference"" has a domain of ""Topic"" and a range of ""Review_preference""."
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of a particular paper, abstract, or submission to specific reviewers. This means that the reviewers are responsible for evaluating and providing feedback on the assigned submission. The process ensures that each submission is reviewed by qualified individuals who can assess its quality, relevance, and contribution to the conference's field of study.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" means to give or add something of value to the event. This could include sharing knowledge, presenting research, participating in discussions, offering insights, or providing resources that enhance the overall experience and objectives of the conference.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the property ""contributes"" is used to indicate that a ""Person"" contributes to a ""Conference_document""."
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech, lecture, or demonstration to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often using visual aids like slides or videos to enhance the communication. The person giving the presentation is usually an expert or knowledgeable individual in the subject matter being discussed.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". 

In other words, an ""Active_conference_participant"" is someone who ""gives_presentations"" and the presentations they give are instances of ""Presentation""."
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link associated with it. This URL can be used to access the conference's official website, where attendees and interested parties can find information such as the schedule, speakers, registration details, and other relevant resources.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of an individual who leads or oversees a specific committee within the conference. This person, known as the committee chair, is responsible for guiding the committee's activities, making key decisions, and ensuring that the committee's objectives are met. The committee chair plays a crucial role in the organization and execution of the conference.","The property ""has_a_committee_chair"" applies to instances of ""Committee"" and relates them to instances of ""Chair""."
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the responsibilities and duties of leading a committee with another chairperson. This co-chair works alongside the primary chair to organize, manage, and oversee the activities and decisions of the committee, ensuring that the conference runs smoothly and effectively.","The property ""has_a_committee_co-chair"" is used to indicate that a ""Committee"" has a ""Co-chair""."
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically means that the conference is organized or overseen by a group of individuals or a committee. This committee is responsible for various tasks such as planning, coordinating, and managing the conference activities, including selecting speakers, organizing sessions, and handling logistics.","The property ""has_a_commtitee"" is used to indicate a relationship where the subject is a ""Conference_volume"" and the object is a ""Committee""."
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official paperwork related to the conference, was issued or created. This date is important for record-keeping, validation, and sometimes for determining the eligibility or validity period of the document.","The property ""has_a_date_of_issue"" applies to instances of ""Conference_document"" and its values are of type ""date""."
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which may be relevant to the topics being discussed or the qualifications required for participation or speaking at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, such as a convention center, hotel, or university campus, or it could be a virtual location, such as an online platform or webinar link. Essentially, it indicates the geographical or digital setting for the event.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the attribute or property indicating that the conference has a specific title or designation. This name is used to identify and distinguish the conference from others. For example, ""Tech Innovators Summit 2023"" or ""Global Health Conference"" would be the names of specific conferences.","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, responsible for overseeing the development and organization of the conference's program. This typically includes tasks such as reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference content. The program committee plays a crucial role in maintaining the academic and professional standards of the conference.","The property ""has_a_program_committee"" has a domain of ""Conference_volume"" and a range of ""Program_committee"". This means that ""Conference_volume"" entities can have a ""Program_committee"" associated with them through the ""has_a_program_committee"" property."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to the entity or organization responsible for publishing the conference proceedings, papers, or other related materials. This publisher ensures that the research and findings presented at the conference are made available to a wider audience, often through journals, books, or digital platforms.","The property ""has_a_publisher"" applies to entities in the domain of ""Conference_proceedings"" and relates them to entities in the range of ""Publisher""."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper, abstract, or proposal has undergone a review process. This process usually involves evaluation by peers or experts in the field to assess the quality, relevance, and originality of the work. The review can determine whether the submission is accepted, requires revisions, or is rejected for presentation at the conference.","The property ""has_a_review"" applies to instances of ""Reviewed_contribution"" and relates them to instances of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to the specific areas of knowledge or subjects in which a reviewer is considered to be an expert. This expertise allows the reviewer to competently evaluate the quality, relevance, and significance of submissions (such as research papers or presentations) within those areas. It ensures that the review process is conducted by individuals who have a deep understanding of the topics being discussed, thereby maintaining the academic and professional standards of the conference.","The property ""has a review expertise"" has a domain of ""Submitted contribution"" and a range of ""Review expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications to review submissions, such as papers or presentations. This could include having relevant academic or professional expertise in the subject matter, previous experience in reviewing similar work, or being recommended by others as a knowledgeable and reliable reviewer. Essentially, it indicates that the person is deemed capable of providing a credible and informed evaluation of the content being reviewed.","The property ""has a review reference or expertise"" has a domain of ""Reviewer""."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, and key speakers. They ensure that the conference runs smoothly and meets its objectives.","The property ""has_a_steering_committee"" is applicable to instances of ""Conference_volume"" and relates them to instances of ""Steering_committee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" means that an individual or entity has submitted a piece of work, such as a research paper, abstract, poster, or presentation, for consideration to be included in the conference program. This submission is typically reviewed by a committee or panel to determine its suitability and quality for the conference.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to an individual or entity that either proposes a topic for discussion or submits a contribution, such as a paper, presentation, or poster, to be included in the conference program. This indicates active participation in the conference by providing content or ideas that will be considered for inclusion in the event's schedule.","The property ""has a topic or a submission contribution"" has a domain of ""Review preference""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position within the conference organization. This person is responsible for overseeing and managing a particular track, workshop, or tutorial session. 

- **Track Chair**: This individual is in charge of a specific thematic track within the conference, ensuring that the sessions within this track are well-organized and relevant to the theme.
- **Workshop Chair**: This person is responsible for organizing and managing workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: This individual oversees tutorial sessions, which are usually educational sessions aimed at teaching specific skills or knowledge.

The ""chair"" in this context is a leadership role, ensuring the smooth operation and quality of the respective track, workshop, or tutorial.","The property ""has a track-workshop-tutorial chair"" has a domain of ""Conference part"" and a range of ""Track-workshop chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations focused on a particular theme or topic within the conference.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session aimed at teaching attendees about a particular subject or skill.

So, ""has_a_track-workshop-tutorial_topic"" indicates the topic that is being addressed in any of these formats during the conference.","The property ""has a track-workshop-tutorial topic"" has a domain of ""Conference part"" and a range of ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other scholarly works presented at the conference. It serves as an official record of the event and is often made available to attendees and the wider academic community.","The property ""has_a_volume"" applies to instances of ""Conference_proceedings"" and its value is of type ""int""."
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically refers to a publication, such as a conference proceeding or a book of abstracts, that has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other non-periodical publications, which helps in cataloging and purchasing. Therefore, if a conference publication ""has_an_ISBN,"" it means that the publication is officially registered and can be easily referenced and obtained through various distribution channels.","The property ""has_an_ISBN"" applies to entities of type ""Conference_proceedings"" and its value is of type ""string""."
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular presentation, paper, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending the session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" applies to instances of the class ""Person"" and its value is of type ""string""."
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual or a speaker possessing specialized knowledge, skills, or proficiency in a particular subject or field. This expertise qualifies them to speak authoritatively on the topic, share insights, and provide valuable information to the conference attendees.","The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a team responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, marketing the event, and ensuring that everything runs smoothly. The presence of an organizing committee is crucial for the successful execution of a conference.","The property ""has_an_organizing_committee"" is used to describe a relationship where the subject is a ""Conference_volume"" and the object is an ""Organizing_committee""."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted, presented, or discussed at the conference. These authors are usually listed in the conference program or proceedings to give credit for their contributions to the work.","The property ""has_authors"" is used to link a ""Conference_document"" to a ""Person""."
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically means that a submitted paper or proposal has been given a specific reference number or identifier for the purpose of review. This reference helps in tracking the submission through the review process, ensuring that reviewers and conference organizers can efficiently manage and refer to the submission.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or participation of an individual or entity in the form of presenting papers, giving talks, participating in panel discussions, or contributing to workshops and other conference activities. It indicates that the person or group has made a significant input to the content or organization of the conference.","The property ""has_contributions"" has a domain of ""Conference_volume"" and a range of ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" typically refers to the attribute or characteristic of an individual that identifies their gender. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions or activities, or for statistical and reporting purposes. It helps in understanding the gender distribution of the conference attendees, speakers, or participants.","The property ""has_gender"" applies to entities of the type ""Person""."
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the key dates and deadlines that are crucial for the organization and participation in the event. These dates might include the submission deadlines for papers or abstracts, registration deadlines, notification of acceptance, early bird registration deadlines, and the actual dates of the conference itself. Keeping track of these important dates is essential for attendees, speakers, and organizers to ensure smooth planning and participation.","The property ""has_important_dates"" applies to instances of ""Conference_volume"" and relates them to instances of ""Important_dates""."
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference. Essentially, it denotes the people or groups that are involved in or belong to the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member"". This means that ""has_members"" is a relationship where a ""Committee"" can have ""Committee_member"" as its members."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that are scheduled as part of the conference program. Essentially, it denotes the different elements that collectively constitute the full conference experience.","The property ""has_parts"" has a domain of ""Conference_volume"" and a range of ""Conference_part"". This means that ""has_parts"" is a relationship where a ""Conference_volume"" can have multiple ""Conference_part"" elements."
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. This could be used in a database or registration system to identify and organize individuals by their given names.","The property ""has_the_first_name"" applies to instances of ""Person"" and its value is of type ""string""."
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to identifying or specifying the surname of an individual attending or involved in the conference. This could be used for purposes such as registration, creating name badges, organizing attendee lists, or addressing participants formally.","The property ""has_the_last_name"" applies to entities of type ""Person"" and its value is a string."
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically means that the conference is organized into different tracks or streams. Each track focuses on a specific theme, topic, or area of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs. For example, a technology conference might have tracks on cybersecurity, artificial intelligence, software development, and data science.","The property ""has_tracks"" is used to indicate that a ""Conference_volume"" contains ""Track"" entities."
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter.","The property ""has_tutorials"" applies to instances of ""Conference_volume"" and relates them to instances of ""Tutorial""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","The property ""has_workshops"" has a domain of ""Conference_volume"" and a range of ""Workshop"". This means that ""Conference_volume"" can have ""Workshop"" as its workshops."
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, a committee member, or a representative of the hosting organization. The term indicates who is responsible for inviting the attendee or speaker to the event.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invited_by"" is used to indicate that one ""Reviewer"" has invited another ""Reviewer""."
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of a primary reviewer or a member of the conference's program committee inviting additional experts (co-reviewers) to assist in the review process of a submitted paper or proposal. These co-reviewers provide additional perspectives and expertise, helping to ensure a thorough and balanced evaluation of the submission.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invites_co-reviewers"" is used to indicate that a ""Reviewer"" invites another ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is a date of acceptance announcement"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, known as the ""camera-ready"" paper, is the polished and formatted version that will be included in the conference proceedings. The term ""camera-ready"" implies that the paper is in its final form and ready for publication without further revisions.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific deadline by which authors are required to submit their complete research papers for consideration. This date is crucial for participants who wish to present their work at the conference, as it marks the final opportunity to submit their full manuscripts for review by the conference committee.","The term ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" likely refers to a specific topic or subject area that is part of the overall conference agenda or program. Conferences are typically organized into various sessions, panels, or tracks, each focusing on different topics relevant to the conference's main theme. Therefore, ""is_a_topis_of_conference_parts"" would mean that a particular topic is one of the components or segments of the conference.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part"". This means that ""is_a_topis_of_conference_parts"" relates a ""Topic"" to a ""Conference_part""."
