entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the appropriate expertise and interest, ensuring a more effective and fair review process.","Sure, here are the verbalized phrases for the given triples:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
2. The property ""has_a_degree"" has a domain of ""Review_preference"".
3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, a ""reviewed contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process by experts in the field. This process typically involves evaluation by peer reviewers who assess the quality, originality, and significance of the work. The goal is to ensure that only high-quality contributions are accepted for presentation or publication at the conference.","Sure, here are the triples verbalized into phrases:

1. An ""Accepted_contribution"" is a subclass of a ""Reviewed_contribution"".
2. A ""Rejected_contribution"" is a subclass of a ""Reviewed_contribution"".
3. The property ""has_a_review"" applies to instances of ""Reviewed_contribution"".
4. The property ""reviews"" has instances of ""Reviewed_contribution"" as its range.
5. A ""Reviewed_contribution"" is a subclass of a ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
   - This means that the property ""belongs_to_reviewers"" is associated with instances of the class ""Reviewer"".

2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
   - This means that the property ""has_a_review_reference_or_expertise"" is used to describe instances of the class ""Reviewer"".

3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the property ""invited_by"" is used to describe instances of the class ""Reviewer"" and it relates one ""Reviewer"" to another ""Reviewer"".

4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the property ""invites_co-reviewers"" is used to describe instances of the class ""Reviewer"" and it relates one ""Reviewer"" to another ""Reviewer"".

5. The class ""Reviewer"" is a subclass of the class ""Person"".
   - This means that every instance of the class ""Reviewer"" is also an instance of the class ""Person""."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a Steering Committee refers to a group of individuals who are responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, venue, budget, and other logistical details. The Steering Committee ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
2. The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
3. ""Organizing_committee"" is disjoint with ""Steering_committee"".
4. ""Program_committee"" is disjoint with ""Steering_committee"".
5. ""Steering_committee"" is a subclass of ""Committee"".
6. ""Steering_committee"" is disjoint with ""Organizing_committee"".
7. ""Steering_committee"" is disjoint with ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, ""submitted contribution"" refers to a piece of work, such as a research paper, abstract, poster, or presentation, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee or panel to determine its suitability and relevance to the conference's themes and standards before being accepted for presentation or publication.","Sure, here are the triples verbalized into phrases:

1. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the verbalized phrases for the given triples:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Source,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","Sure, here are the triples verbalized into phrases:

1. The property ""has_tracks"" has a range of ""Track"".
2. ""Tutorial"" is disjoint with ""Track"".
3. ""Workshop"" is disjoint with ""Track"".
4. ""Track"" is a subclass of ""Conference_part"".
5. ""Track"" is disjoint with ""Tutorial"".
6. ""Track"" is disjoint with ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing a specific track or workshop within the conference. This role typically involves organizing sessions, selecting and coordinating with speakers, reviewing submitted papers or presentations, and ensuring that the track or workshop runs smoothly. The chair plays a crucial role in maintaining the quality and relevance of the content presented in their assigned area.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
2. The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
3. ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to teach participants about a specific topic or skill. These sessions are typically led by experts and are intended to provide in-depth knowledge, practical insights, and hands-on experience. Tutorials at conferences often cover advanced or specialized subjects and are aimed at helping attendees enhance their understanding and proficiency in a particular area.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tutorials"" has a range of ""Tutorial"".
2. ""Track"" is disjoint with ""Tutorial"".
3. ""Workshop"" is disjoint with ""Tutorial"".
4. ""Tutorial"" is a subclass of ""Conference_part"".
5. ""Tutorial"" is disjoint with ""Track"".
6. ""Tutorial"" is disjoint with ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees.","Sure, here are the triples verbalised into phrases:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. The class ""Track"" is disjoint with the class ""Workshop"".
3. The class ""Tutorial"" is disjoint with the class ""Workshop"".
4. The class ""Workshop"" is a subclass of ""Conference_part"".
5. The class ""Workshop"" is disjoint with the class ""Track"".
6. The class ""Workshop"" is disjoint with the class ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a ""written contribution"" refers to any written material submitted by a participant or speaker. This can include research papers, abstracts, articles, reports, or any other form of written documentation that contributes to the conference's body of knowledge. These contributions are typically reviewed by the conference organizers or a committee and may be included in the conference proceedings, presented during sessions, or made available to attendees for further reading and reference.","Sure, here are the triples verbalised into phrases:

1. A ""Regular contribution"" is a subclass of a ""Written contribution"".
2. A ""Submitted contribution"" is a subclass of a ""Written contribution"".
3. A ""Written contribution"" is a subclass of a ""Conference contribution""."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" means that a particular paper, article, or research work is included in the collection of works that are published as part of the conference proceedings. A conference volume is typically a compilation of all the papers presented at the conference, often edited and organized into a single book or digital document. Therefore, if a paper belongs to a conference volume, it has been accepted and published as part of the official record of the conference.","The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"" and a range of ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically means that a particular item, such as a paper, abstract, or submission, is associated with a specific review or evaluation process. This indicates that the item is part of the materials being reviewed by the conference's review committee or panel. The reference could be a unique identifier or a link to the review documentation, ensuring that the item is properly tracked and assessed within the conference's review system.","The property ""belongs_to_a_review_reference"" has a domain of ""Topic"" and a range of ""Review_preference""."
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of certain tasks, papers, or responsibilities to specific reviewers. This could mean that particular research papers or submissions are assigned to certain reviewers for evaluation, feedback, and scoring. The phrase indicates that these items are under the purview or responsibility of the designated reviewers.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" means to provide input, share knowledge, or offer ideas and insights that add value to the discussions, presentations, or overall objectives of the event. This can include giving a presentation, participating in panel discussions, asking questions, or engaging in networking activities that enhance the collective experience and outcomes of the conference.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the property ""contributes"" is used to indicate that a ""Person"" contributes to a ""Conference_document""."
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering talks, lectures, or demonstrations to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often using visual aids like slides or videos to enhance the communication. The person giving the presentation is usually a speaker or presenter who is knowledgeable about the subject matter.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". 

In other words, an ""Active_conference_participant"" is someone who ""gives_presentations"" and the presentations they give are instances of ""Presentation""."
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link associated with it. This URL can be used to access the conference's official website, where attendees can find information such as the schedule, speakers, registration details, and other relevant resources.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" means that there is a designated individual who serves as the chairperson or leader of a specific committee within the conference. This person is responsible for overseeing the activities, meetings, and decisions of the committee, ensuring that its objectives are met and that it functions effectively.","The property ""has_a_committee_chair"" applies to instances of ""Committee"" and relates them to instances of ""Chair""."
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the responsibilities and duties of leading a committee with another chairperson. This co-chairperson works alongside the primary chair to organize, manage, and oversee the activities and decisions of the committee, ensuring that the conference runs smoothly and effectively.","The property ""has_a_committee_co-chair"" applies to entities of type ""Committee"" and relates them to entities of type ""Co-chair""."
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the existence of a group of individuals who are responsible for organizing, planning, and overseeing various aspects of the conference. This committee typically handles tasks such as selecting speakers, arranging the schedule, managing logistics, and ensuring the overall success of the event.","The property ""has_a_commtitee"" has a domain of ""Conference_volume"" and a range of ""Committee"". 

In other words, this means that a ""Conference_volume"" has a committee associated with it, and this committee is represented by the ""Committee"" class."
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official paperwork related to the conference, was issued or created. This date is important for record-keeping, validation, and sometimes for determining the eligibility or validity period of the document.","The property ""has a date of issue"" applies to instances of ""Conference document"" and its value is of type ""date""."
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctoral degree. This information might be relevant for understanding the qualifications and expertise of speakers, panelists, or attendees at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, such as a conference center, hotel, or university, or it could be a virtual location, such as an online platform or webinar link. Essentially, it indicates the designated spot where the conference activities will take place.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the attribute or property indicating that a particular entity, such as a session, speaker, or event, has been assigned a specific name. This helps in identifying and distinguishing it from other entities within the conference. For example, a session might ""have a name"" like ""Keynote Address"" or ""Workshop on AI,"" which makes it easier for attendees to recognize and refer to it.","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for reviewing and selecting the submissions (such as papers, presentations, or workshops) that will be included in the conference program. This committee typically consists of experts in the relevant field who evaluate the quality and relevance of the submissions to ensure a high standard for the conference content.","The property ""has_a_program_committee"" has a domain of ""Conference_volume"" and a range of ""Program_committee"". This means that a ""Conference_volume"" has a ""Program_committee""."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference is associated with or supported by a publishing entity. This publisher is responsible for disseminating the conference proceedings, which may include research papers, presentations, and other academic or professional content presented at the conference. The publisher ensures that the work is accessible to a wider audience, often through journals, books, or digital platforms.","The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"" and relates them to instances of ""Publisher""."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a particular submission, such as a research paper or abstract, has been evaluated by one or more reviewers. This review process is a critical part of academic and professional conferences, where submitted works are assessed for quality, relevance, and contribution to the field before being accepted for presentation or publication.","The property ""has_a_review"" applies to instances of ""Reviewed_contribution"" and its values are instances of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to the specific areas or topics in which a reviewer has specialized knowledge or expertise. This expertise allows the reviewer to effectively evaluate and provide informed feedback on submissions, such as research papers or presentations, within those particular areas. This ensures that the review process is thorough and that the content is assessed by someone with the appropriate background and understanding.","The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and a range of ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications, experience, or knowledge to review submissions, such as research papers or presentations. This could include having prior experience in reviewing academic work, being cited as a reference in relevant literature, or having recognized expertise in the subject matter of the conference. This qualification is important for ensuring that the review process is conducted by competent and knowledgeable individuals who can provide valuable and credible feedback.","The property ""has a review reference or expertise"" has a domain of ""Reviewer""."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is organized or overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, speakers, and overall direction. The steering committee ensures that the conference runs smoothly and meets its objectives.","The property ""has_a_steering_committee"" applies to instances of ""Conference_volume"" and relates them to instances of ""Steering_committee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material for consideration. This could include papers, presentations, posters, or other types of contributions that are relevant to the conference's theme or subject matter. The submission is usually part of the process for being included in the conference program, where it will be reviewed by organizers or a committee to determine its suitability for presentation or publication.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution"". This means that ""Review_expertise"" is associated with ""Submitted_contribution"" through the property ""has_a_submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the involvement of an individual or entity in the conference through either proposing a topic for discussion or submitting a contribution, such as a research paper, presentation, or poster. This phrase indicates that the person or group has actively participated in the conference by providing content or ideas that are relevant to the event's agenda.","The property ""has a topic or a submission contribution"" has a domain of ""Review preference""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing and organizing a specific track, workshop, or tutorial session within the conference. This person, often referred to as a ""chair,"" ensures that the sessions run smoothly, coordinates with speakers and participants, and manages the schedule and logistics for that particular segment of the conference.","The property ""has a track-workshop-tutorial chair"" is associated with the domain ""Conference part"" and the range ""Track-workshop chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations focused on a particular theme or topic area within the conference.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session designed to teach attendees about a particular subject, often in a more detailed and hands-on manner.

So, ""has_a_track-workshop-tutorial_topic"" indicates the specific topic that will be addressed in these different types of sessions at the conference.","The property ""has a track-workshop-tutorial topic"" is associated with the domain ""Conference part"" and the range ""Topic"". In other words, a conference part (such as a track, workshop, or tutorial) has a topic."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other materials presented at the conference. It serves as an official record of the event and is often made available to attendees and other interested parties.","The property ""has a volume"" applies to ""Conference proceedings"" and its value is an integer."
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically refers to a publication, such as a conference proceeding or a book of abstracts, that has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other non-periodical publications, which helps in cataloging and purchasing. Therefore, if a conference publication ""has_an_ISBN,"" it means that it has been officially registered and can be easily referenced and accessed in libraries and bookstores.","The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"" and its value is expected to be a string."
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular paper, presentation, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending the session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" applies to instances of ""Person"" and its value is of type ""string""."
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual or entity possessing specialized knowledge, skills, or proficiency in a particular subject area or field relevant to the conference. This expertise often qualifies them to speak, present, or contribute significantly to discussions and activities at the event.","The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a committee responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the conference.","The property ""has_an_organizing_committee"" applies to instances of ""Conference_volume"" and relates them to instances of ""Organizing_committee""."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" refers to the individuals who have written or contributed to a paper, presentation, or any other type of submission being presented at the conference. These authors are typically listed in the conference program or proceedings, and their names are associated with the work they have authored.","The property ""has_authors"" applies to instances of ""Conference_document"" and relates them to instances of ""Person""."
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically means that a submitted paper or proposal has been given a specific reference number or identifier for the purpose of review. This reference helps in tracking the submission through the review process, ensuring that reviewers and conference organizers can efficiently manage and refer to the paper or proposal.","The property ""has been assigned a review reference"" has a range of ""Review preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or participation of an individual or entity in the form of presenting papers, giving talks, participating in panel discussions, or contributing to workshops and other conference activities. It indicates that the person or group has made a significant input to the content or success of the conference.","The property ""has_contributions"" has a domain of ""Conference_volume"" and a range of ""Conference_contribution"". This means that ""Conference_volume"" can have contributions, and these contributions are of the type ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to the attribute or characteristic of participants, speakers, or attendees that identifies their gender. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions, or for statistical analysis of the conference demographics.","The property ""has_gender"" applies to instances of the class ""Person""."
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the presence of key dates that are crucial for participants to be aware of. These dates might include deadlines for abstract submissions, registration deadlines, early bird pricing deadlines, the conference start and end dates, and dates for specific events or sessions within the conference. These important dates help attendees plan and prepare for the conference effectively.","The property ""has_important_dates"" is associated with the domain ""Conference_volume"" and the range ""Important_dates"". This means that ""Conference_volume"" entities have a property called ""has_important_dates"" which points to ""Important_dates"" entities."
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member"". This means that ""has_members"" is used to indicate that a ""Committee"" includes or is associated with ""Committee_member(s)""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that collectively constitute the conference. Each of these parts serves a specific purpose and contributes to the overall experience and objectives of the conference.","The property ""has_parts"" has a domain of ""Conference_volume"" and a range of ""Conference_part"". This means that ""Conference_volume"" can have parts that are ""Conference_part""."
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or piece of information indicating the first name of a participant, speaker, or attendee. It is used to identify or refer to individuals by their given names in the context of the event.","The property ""has_the_first_name"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to the surname or family name of an individual attending or involved in the conference. This could be used for identification, registration, or organizational purposes, such as creating name badges, arranging seating, or listing participants in a program.","The property ""has_the_last_name"" applies to instances of the class ""Person"" and its value is of type ""string""."
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically means that the conference is organized into different thematic or subject-specific sessions, known as ""tracks."" Each track focuses on a particular area of interest or topic within the broader theme of the conference. For example, a technology conference might have tracks on artificial intelligence, cybersecurity, and software development. Attendees can choose to follow specific tracks that align with their interests or professional needs.","The property ""has_tracks"" is used to indicate that a ""Conference_volume"" contains or is associated with one or more ""Track"" entities."
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter. They are often led by experts and can range from beginner to advanced levels.","The property ""has_tutorials"" is used to link a ""Conference_volume"" to a ""Tutorial"". In other words, a ""Conference_volume"" can have associated ""Tutorials""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","The property ""has_workshops"" is used to indicate that a ""Conference_volume"" includes or is associated with ""Workshop"" entities."
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, a speaker, or a representative from the hosting organization, who has formally asked someone to join the event.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invited_by"" is used to indicate that one ""Reviewer"" has invited another ""Reviewer""."
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action where a primary reviewer or a member of the conference's program committee invites additional experts (co-reviewers) to assist in the review process of a submitted paper. These co-reviewers provide additional perspectives and expertise, helping to ensure a thorough and balanced evaluation of the submission.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the subject of the ""invites_co-reviewers"" property is a ""Reviewer"", and the object of this property is also a ""Reviewer"". In other words, a ""Reviewer"" can invite another ""Reviewer"" as a co-reviewer."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, known as the ""camera-ready"" paper, is the one that will be published in the conference proceedings. It typically incorporates any revisions or corrections suggested during the review process.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific date by which authors are required to submit their complete research papers for consideration. This is distinct from other types of submissions, such as abstracts or proposals, and indicates that the full, finalized version of the paper must be submitted by this deadline.","The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the first activities, sessions, or presentations are scheduled to start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" likely refers to a topic that is part of the various segments or components of the conference. Conferences are typically divided into different parts such as keynote speeches, panel discussions, workshops, and breakout sessions. Each of these parts can cover various topics relevant to the overall theme of the conference. Therefore, ""is_a_topis_of_conference_parts"" means that the subject in question is one of the topics covered in these different segments of the conference.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part"". This means that ""is_a_topis_of_conference_parts"" relates a ""Topic"" to a ""Conference_part""."
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. This date is a deadline set by the conference organizers to ensure that all submissions are reviewed in a timely manner and that the conference schedule can be planned accordingly.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the presenter or speaker who is delivering a talk, lecture, or presentation. For example, if a session at a conference is described as ""The keynote address is given by Dr. Smith,"" it means that Dr. Smith is the person presenting the keynote address.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant""."
