entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is usually important for attendees who may need to travel and arrange accommodations to participate in the conference.",The concept of a City is completely separate and has no overlap with the concept of a Contribution. The category of 'City' is completely separate and does not overlap with the category of 'Person'. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The concept of a City is completely separate and does not overlap with the concept of an Event. The category of 'City' is completely separate and has no overlap with the category of 'Topic'. The category of 'Event' is completely separate and has no overlap with the category of 'City'. The topic is completely separate from the city. Contribution and City are completely separate from each other. The organization is completely separate and has no overlap with the city. A person cannot be a city. The 'hasCity' property has a range of 'City'. 
target:Organization,Target,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who initiated the conference and decided on its theme or focus.",The organization is completely separate and has no overlap with the event. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate and has no overlap with the contribution. The organization is completely separate and has no overlap with the topic. The organization is completely separate and distinct from the city. The organization is completely separate and distinct from the country. The event is not overlapping with the organization. A company is a subclass of an organization. The topic is completely separate from the organization. Contribution and Organization are completely separate from each other. University is a subclass of Organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. A person is completely separate and different from an organization. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The term 'employedBy' is associated with a range of organizations. 
target:Person,Target,Class,person,"In the context of a conference and using ConfTool, a ""Person"" refers to any individual who is participating or involved in the conference. This could be an attendee, a speaker, a presenter, an organizer, a reviewer, or any other role. In the ConfTool system, each person has a profile containing their contact information, role in the conference, and other relevant details.",A person cannot be a city. A person is completely separate and has no overlap with a topic. A person is completely separate and different from an organization. A person cannot be a country. A person is completely separate and distinct from a contribution. A person is completely separate and distinct from an event. The category of 'Event' is completely separate and does not overlap with the category of 'Person'. A scholar is a subclass of a person. An Administrator is a subclass of a Person. The topic is completely separate from the person. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Person'. The category of Organization is completely separate and does not overlap with the category of Person. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. A Member_PC is a subclass of a Person. A Chair_PC is a subclass of a Person. A Science Worker is a subclass of a Person. An Assistant is a subclass of a Person. A volunteer is a type of person. A participant is a subclass of a person. A city cannot be a person. An Author is a subclass of a Person. A person is employed by a domain. A person has a domain of a home page. The domain of 'hasSurname' is 'Person'. A person has the domain of a fax. The domain of 'hasFirstName' is 'Person'. A person has a domain of phone. A person has an email domain. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during a particular session, presentation, or the entire event. It provides a focus for the content and discussions. In the context of ConfTool (a conference management software), a topic could also refer to the categories or themes under which submissions are organized.",The topic is completely separate from the country. The topic is completely separate and has no overlap with the contribution. The topic is completely separate from the organization. The topic is completely separate from the city. The topic is completely separate and has no overlap with the event. The topic is completely separate from the person. The event is completely separate from the topic. Contribution is disjoint with Topic. The organization is completely separate and has no overlap with the topic. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. A person is completely separate and distinct from a topic. The category of 'City' is completely separate and has no overlap with the category of 'Topic'. The range of the property 'expertOn' is 'Topic'. The range of 'hasTopic' is 'Topic'. The term 'dealsWith' is associated with a range of topics. 
target:Country,Target,Class,country,"In the context of a conference, ""Country"" typically refers to the nation that a participant, speaker, or delegate is representing or from. It could also refer to the location where the conference is being held.",The category of 'Country' is completely separate and has no overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The concept of a Country is completely separate and has no overlap with the concept of a Contribution. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. The event is not overlapping with the country. The topic is completely separate from the country. Contribution and Country are completely separate from each other. The organization is completely separate from the country. A person cannot be a country. The 'hasCountry' property can only have values that are of the 'Country' type. 
target:Company,Target,Class,company,"In the context of a conference, a company typically refers to a business or organization that is either hosting, sponsoring, or participating in the event. This could include presenting, having a booth or exhibit, or attending for networking and learning opportunities. The company may be there to showcase their products or services, learn about industry trends, or connect with potential clients or partners.",The company is a subclass of the organization. The entity 'Company' is disjoint with the entity 'University'. University is completely separate from Company. 
target:University,Target,Class,university,"In the context of a conference, a university refers to an educational institution that may be hosting, sponsoring, or participating in the conference. It could be the location where the conference is held or the institution that the speakers, presenters, or attendees are affiliated with.",University is a subclass of Organization. University is completely separate from Company. A company is completely separate and different from a university. The range of 'studyAt' is University. 
target:Scholar,Target,Class,scholar,"In the context of a conference, a Scholar usually refers to an individual who is an academic or a specialist in a particular area of study. They are often involved in the conference as speakers, presenters, or attendees who are there to learn, network, and contribute to discussions in their field of expertise. The term ""Scholar"" in ""ScholarConfTool"" likely refers to a pricing category specifically for these individuals, possibly offering them special rates or packages.",A scholar is a subclass of a person. A scholar is the domain of study at. 
target:Administrator,Target,Class,administrator,"In the context of a conference, an Administrator refers to the person or team responsible for managing and organizing the event. They handle tasks such as setting up the conference schedule, managing registrations, coordinating with speakers, and overseeing the technical aspects of the conference. In the context of ConfTool (a conference management software), the Administrator would be the person who sets up and manages the system, including configuring settings, managing user accounts, and overseeing the submission and review process.",An Administrator is a subclass of a Person. 
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information. It is usually a visual presentation where the information is printed on a large poster board. This allows attendees to view the information at their own pace and often includes graphics, data, and text. The presenter typically stands by their poster to answer questions and provide additional information.",Poster is completely separate from Paper. A poster is not the same as a short paper. A poster is a subclass of contribution. Short paper is disjoint with Poster. Paper is completely separate from Poster. 
target:Paper,Target,Class,paper,"In the context of a conference, a ""Paper"" refers to a document that presents research findings, ideas, or arguments written by the conference participant(s). It is often submitted for review before the conference and then presented during the event. In ConfTool (a conference management software), a ""Paper"" would be the digital file of this document that is uploaded to the system.",Paper is completely separate from Short_paper. Paper is completely separate from Poster. Paper is a subclass of Contribution. A poster is not the same as a paper. Short paper is completely separate and different from Paper. 
target:Short_paper,Target,Class,short paper,"In the context of a conference, a short paper is a brief research paper. It is typically a condensed version of a full-length paper, presenting the key points or highlights of the research. Short papers are often used in academic conferences to allow for a greater number of presentations within a limited time frame. They are also used when the research is ongoing or preliminary, and the author wants to share their initial findings or ideas. The specific length of a short paper can vary, but they are generally around 4-6 pages.",Short paper is disjoint with Poster. Short paper is disjoint with paper. A short paper is a subclass of contribution. A poster is not the same as a short paper. Paper is completely separate from Short_paper. 
target:Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, a Reviewing_results_event refers to the point in time when the results of the review process for submitted papers or presentations are made available. This could be when authors are notified of whether their work has been accepted, rejected, or requires revisions. The term ""confTool"" suggests this process is managed through a specific conference management software, which would handle the distribution of these results.",The event of reviewing results is a subclass of the administrative event. The event of reviewing results is completely separate and distinct from the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of reviewing results is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of being camera ready. The event of submission is disjoint with the event of reviewing results. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of reviewing results. 
target:Administrative_event,Target,Class,administrative event,"An administrative event in the context of a conference refers to activities related to the management and organization of the conference. This could include planning meetings, registration, scheduling, venue setup, coordination of speakers and attendees, handling of technical equipment, and other logistical tasks necessary for the smooth running of the conference.",Administrative event is completely separate and has no overlap with Social event. Administrative event is completely separate from Working event. An administrative event is a subclass of an event. The event of reviewing results is a subclass of the administrative event. The event of submission is a subclass of the administrative event. A Camera Ready event is a subclass of an Administrative event. Social events are completely separate and have no overlap with administrative events. The event of registration of participants is a subclass of the administrative event. Working event is disjoint with Administrative event. The event of reviewing is a subclass of the administrative event. The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. The entity graphical is parallel with the range of the administrative event. The domain of 'parallel_with' is 'Administrative_event'. The range of 'hasAdministrativeEvent' is 'Administrative_event'. 
target:Reviewing_event,Target,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process where the submitted papers, presentations, or contributions are evaluated by a panel of experts or peers. This is to ensure the quality and relevance of the content to be presented at the conference. The reviewers assess the submissions based on certain criteria and provide feedback or recommendations. The process may involve multiple rounds of review and revisions before the final acceptance or rejection. The entire process is often managed through a conference management tool like ConfTool.",The event of reviewing is a subclass of the administrative event. The event of reviewing is completely separate and has no overlap with the event of being camera ready. The event of reviewing is distinct and does not overlap with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of registration of participants. The event of reviewing is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of submission is completely separate and has no overlap with the event of reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of registration of participants is completely separate and has no overlap with the event of reviewing. 
target:Registration_of_participants_event,Target,Class,registration of participants event,"Registration_of_participants_event refers to the process where individuals who wish to attend the conference sign up or register themselves. This process often involves providing personal information, selecting attendance options (like workshops or seminars during the conference), and paying a registration fee. The event organizers use this information for planning purposes and to communicate important details to the participants.",The event of registration of participants is a subclass of the administrative event. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of registration of participants is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of registration of participants. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Registration of Participants'. The event of reviewing is disjoint with the event of registration of participants. 
target:Submission_event,Target,Class,submission event,"A Submission_event in the context of a conference refers to the process or the specific time period during which participants or contributors submit their work, research papers, presentations, or proposals for consideration to be included in the conference program. This could be done through a conference management tool like ConfTool. The tool allows for the management of the entire submission and review process.",The event of submission is disjoint with the event of registration of participants. The event of submission is disjoint with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of reviewing. The event of submission is disjoint with the event of reviewing results. The event of submission is a subclass of the administrative event. The event of reviewing results is completely separate and has no overlap with the event of submission. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of reviewing is completely separate and has no overlap with the event of submission. 
target:Camera_Ready_event,Target,Class,camera ready event,"The term ""Camera Ready"" in the context of a conference refers to the final version of the accepted papers or contributions that are ready for publication in the conference proceedings. The ""Camera Ready Event"" is the deadline or the event where authors are required to submit this final, polished version of their work. This version should incorporate any changes or improvements suggested during the review process and must adhere to the conference's formatting guidelines. The term ""camera-ready"" comes from the time when the final version of a document was sent to a commercial printer, who photographed it to create printing plates.",The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Registration of Participants'. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Submission'. A Camera Ready event is a subclass of an Administrative event. The event of reviewing results is disjoint with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of reviewing is disjoint with the event of being camera ready. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session where a specific topic is discussed or studied in depth. It is usually interactive, involving activities, discussions, or hands-on experiences. It is led by experts or facilitators and is designed to provide practical skills, techniques, or ideas that participants can apply in their work or study.",A workshop is completely separate and different from a conference. Workshop is disjoint with Tutorial. A workshop is a subclass of a working event. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences are often organized by professional associations, academic institutions, or businesses.",The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. The entity 'Conference' is disjoint with the entity 'Workshop'. A Conference is a subclass of a Working event. A workshop is not the same as a conference. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding on a specific subject. Tutorials are usually led by experts in the field and are intended to educate or train attendees.",The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate from the category 'Workshop'. A tutorial is a type of working event. Workshop is completely separate from Tutorial. The entity 'Conference' is disjoint with the entity 'Tutorial'. 
target:Working_event,Target,Class,working event,"A working event in the context of a conference typically refers to a specific session, workshop, or activity that is designed for active participation, collaboration, or problem-solving. It often involves attendees working together in groups or teams to discuss ideas, develop solutions, or achieve a specific goal. This can include brainstorming sessions, team-building exercises, hands-on training, or interactive presentations.",The working event is a subclass of the event. The working event is completely separate and has no overlap with the administrative event. Working events are completely separate and have no overlap with social events. A workshop is a type of working event. Social events are completely separate and have no overlap with working events. A tutorial is a type of working event. Administrative event is completely separate from Working event. A Conference is a subclass of a Working event. The domain of the topic 'Working_event' is 'hasTopic'. The domain of 'hasAdministrativeEvent' is 'Working_event'. 
target:Member,Target,Class,member,"In the context of a conference, a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or someone who has registered for the conference. In the context of ConfTool (a conference management software), a ""Member"" could also refer to a user who has an account on the platform.",A member is a subclass of a participant. 
target:Participant,Target,Class,participant,"In the context of a conference, a participant refers to an individual who takes part in the event. This could be as a speaker, attendee, volunteer, organizer, or in any other role that involves active involvement in the conference. In the context of ConfTool (a conference management software), a participant is a registered user who is involved in the conference in some way.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. A regular is a subclass of a participant. The domain of early registration is participant. 
target:Member_PC,Target,Class,member pc,"Member_PC refers to a member of the Program Committee. In a conference, the Program Committee (PC) is responsible for reviewing and selecting the papers or presentations that will be included in the conference program.",A member of a PC is a subclass of a person. A member of the PC is an expert on the domain. The domain of reviews is Member_PC. 
target:Chair_PC,Target,Class,chair pc,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",A PC Chair is a subclass of a Person. 
target:Student,Target,Class,student,"In the context of a conference and using ConfTool, a ""student"" typically refers to an individual who is currently enrolled in a university or educational institution and attending the conference. They may be attending as a participant, presenter, or researcher. Some conferences offer special rates or opportunities for students.",A student is a subclass of a participant. 
target:Science_Worker,Target,Class,science worker,"In the context of a conference, a Science_Worker likely refers to a category of attendee who works in the field of science. This could include researchers, scientists, professors, or other professionals in scientific fields. The term ""confToolprice category"" suggests that these individuals might be eligible for a special registration price or discount when attending the conference.",A Science Worker is a subclass of a Person. 
target:Assistant,Target,Class,assistant,"In the context of a conference, an Assistant could refer to a person or a software tool that helps in organizing, managing, or facilitating the event. If it's a person, they might help with tasks like registration, technical support, or coordinating speakers. If it's a software tool like ConfTool, it could help with tasks like scheduling, managing submissions, or facilitating communication between attendees.",An Assistant is a subclass of a Person. 
target:Volunteer,Target,Class,volunteer,"In the context of a conference, a volunteer is a person who offers their time and skills without being paid to help ensure the event runs smoothly. This can include tasks such as assisting with registration, guiding attendees, setting up equipment, and more. In ConfTool (a conference management software), volunteers can be managed and assigned tasks to assist with the organization and execution of the conference.",A volunteer is a type of person. 
target:Regular,Target,Class,regular,"In the context of a conference, ""Regular"" often refers to the standard or normal type of registration, attendance, or participation. It could mean a regular attendee (not a speaker or VIP), regular registration (not early bird or late registration), or regular session (not a workshop or special session). 

In the context of ConfTool (a conference management software), a ""Regular"" user might refer to a standard user who has basic access to the system, as opposed to an administrator or a reviewer who might have additional permissions.",A regular is a subclass of a participant. 
target:Author,Target,Class,author,"In the context of a conference, an author refers to the individual or group of individuals who have written and submitted a paper or research for presentation or discussion at the conference. They are responsible for the content and findings of the submitted work.",An author is a subclass of a person. The domain of 'writes' is 'Author'. The 'writtenBy' is in the range of 'Author'. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution.",The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. The domain Review_expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or systems.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. A reviewer belongs to has a review reference or expertise inversely. If something has a review reference or expertise, it is the inverse of belonging to reviewers. "
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the impact or influence that the conference has on a particular field or community.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. The entity 'has_authors' is the inverse of 'contributes'. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who previously held the position of co-chair in a committee. This means they shared the responsibility of leading and managing the committee, often involved in planning, organizing, and executing parts of the conference.","If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. The subject was a committee co-chair of a specific committee. Was a committee co-chair of is a domain of Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. "
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was_a_member_of' is 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is Committee. Having members is the inverse of being a member of. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals, researchers, or professionals who are credited with its creation or findings. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting the topics, speakers, and content for their track or workshop.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. Was a track-workshop chair of a range of conference parts. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.","If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. The domain of 'Review preference' has a topic or a submission contribution. A review reference has been assigned to something is the inverse of a topic or a submission contribution has that thing. "
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","The range of 'was an organizing committee of' is Conference volume. If someone was an organizing committee of something, then that thing has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The organizing committee was an organizing committee of a certain domain. If an entity has an organizing committee, then that committee was an organizing committee of the entity. "
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. The range of 'has an organizing committee' is 'Organizing committee'. The domain of 'has an organizing committee' is 'Conference volume'. If someone was an organizing committee of something, then that thing has an organizing committee. "
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a person or group of people who were part of a specific committee for that conference. This could be a planning committee, a review committee, a steering committee, etc. The committee is usually responsible for specific tasks related to the organization and execution of the conference.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was_a_committee_of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing. "
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and organizing the schedule of events, selecting speakers, and overseeing the content of the conference.","The domain of 'was a program committee of' is 'Program committee'. The range of 'was a program committee of' is 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee which is that person. Having a program committee is the inverse of being a program committee of something. "
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include things like keynote speeches, panel discussions, workshops, networking sessions, breaks, etc. Each of these is a part of the overall conference.",Having parts is the inverse of being a part of conference volumes. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. Having tracks is a specific instance or subset of having parts. Having tutorials is a sub-property of having parts. Being part of conference volumes is the inverse of having parts. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to a specific paper, presentation, or other piece of work that is included in the overall collection of works (the conference volumes) from that conference. This could include research papers, keynote speeches, workshop summaries, etc. that were presented at the conference and then compiled into a single volume or set of volumes.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. Having parts is the inverse of being a part of conference volumes. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content that will be presented at the conference.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person, organization, or entity that has extended an invitation to someone to attend, speak, or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. So, if a conference ""has_workshops,"" it means that such sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or organizations that are part of a specific group or committee within the conference. These members may be responsible for planning, organizing, or participating in the conference.","Having members is the inverse of being a member of. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a subproperty of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'. "
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, proposal, or application was submitted at a conference. This could be for a presentation, workshop, or any other event within the conference. It is often used in databases or systems tracking submissions for the event.",The domain of 'is_submitted_at' is 'Conference_contribution'. The property 'is_submitted_at' has a range of 'Conference_volume'. Has contributions is the inverse of is submitted at. The contributions have been made is the inverse of being submitted at a certain place. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has submitted work or research to be presented or discussed at the conference. This could be in the form of papers, presentations, panel discussions, workshops, or other forms of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place. The range of 'has_contributions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain Reviewer has a review reference or expertise. A reviewer belongs to has a review reference or expertise inversely. "
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system of categorization or identification for reviews or feedback. It could mean that a particular review or piece of feedback is associated with a specific reference point, such as a specific presentation, speaker, or topic discussed at the conference. This allows for easier organization and analysis of the feedback received.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations that are all related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. This is usually done by the speakers or experts in the field who are invited to the conference.",Active conference participants give presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The term 'is given by' is the inverse of 'gives presentations'. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person responsible for providing the information or leading the discussion.",The range of 'is given by' is 'Active conference participant'. The domain of the Presentation is given by. The 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of 'has a review' is 'Reviewed contribution'. The entity 'has_a_review' is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. Reviews is the inverse of has a review. 
