entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Sponsorship,Target,Class,sponsorship,"In the context of a conference, sponsorship refers to the financial or in-kind support provided by a company, organization, or individual to help fund and support the event. Sponsors typically contribute money, resources, or services in exchange for various benefits and exposure, such as logo placement, branding opportunities, speaking slots, or access to attendees. Sponsorship plays a crucial role in the success of conferences by providing necessary funding and resources to cover expenses and enhance the overall experience for participants.",Sponsorship is disjoint with ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship is disjoint with ConferenceSession. Sponsorship is disjoint with Personal History. Sponsorship is disjoint with Topic. Sponsorship is disjoint with Organization. Sponsorship is disjoint with ReviewForm. Sponsorship is disjoint with Review Question. Sponsorship is disjoint with ContactInformation. Sponsorship is disjoint with Document. Sponsorship is disjoint with Call. The topic is disjoint with sponsorship. ContactInformation is disjoint with Sponsorship. The review question is disjoint with sponsorship. Place is disjoint with Sponsorship. Document is disjoint with Sponsorship. Call is disjoint with Sponsorship. A conference event is disjoint with sponsorship. The Conference is disjoint with the Sponsorship. A conference session is disjoint with sponsorship. Review ratings and sponsorships are not related to each other. ReviewForm is disjoint with Sponsorship. Personal history is disjoint with sponsorship. A person is disjoint with sponsorship. Country is disjoint with Sponsorship. An organization is disjoint with sponsorship. A TravelGrant is a subclass of Sponsorship. isProviderOf is a range of Sponsorship. The domain Sponsorship is provided by providedBy. Sponsorship has cost currency. The sponsorship has a cost amount. 
target:ReviewQuestion,Target,Class,review question,"In the context of a conference, a ReviewQuestion refers to a question that is asked during a review session or discussion. It is typically used to assess or evaluate the content, findings, or methodology of a research paper, presentation, or any other form of academic or professional work. Review questions are often posed by the audience or panel of experts to the presenter or author, allowing for critical analysis and feedback.",The ReviewQuestion is disjoint with the Document. The review question is disjoint with the conference session. The concept of a review question is disjoint with the concept of a place. The review question is disjoint with the country. The concept of a review question is disjoint with the concept of a person. The review question is disjoint with sponsorship. The ReviewQuestion is disjoint with the Call. The review question is disjoint with the organization. The concept of a review question is disjoint with the concept of a review rating. The review question is disjoint with the conference event. The review question is disjoint with the conference. The ReviewQuestion is disjoint with the PersonalHistory. The ReviewQuestion is disjoint with the ReviewForm. ReviewQuestion is disjoint with Topic. The concept of ReviewQuestion is disjoint with the concept of ContactInformation. The topic is disjoint with the review question. ContactInformation is disjoint with ReviewQuestion. Place is disjoint with ReviewQuestion. Document is disjoint with ReviewQuestion. Sponsorship is disjoint with Review Question. A TextualReviewQuestion is a subclass of ReviewQuestion. NumericalReviewQuestion is a subclass of ReviewQuestion. Call is disjoint with ReviewQuestion. A conference event is disjoint with a review question. A conference is disjoint with a review question. A conference session is disjoint with a review question. ReviewRating is disjoint with ReviewQuestion. ReviewForm is disjoint with ReviewQuestion. PersonalHistory is disjoint with ReviewQuestion. A person is disjoint with a review question. Country is disjoint with ReviewQuestion. Organization is disjoint with ReviewQuestion. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a review question. A person is disjoint with a review rating. A person is disjoint with a conference session. A person is disjoint with a conference. A person is disjoint with personal history. A person is disjoint with a document. A person is disjoint with a country. A person is disjoint with a place. A person is disjoint with a topic. A person is disjoint with a conference event. A person is disjoint with an organization. A person is disjoint with a review form. A person is disjoint with sponsorship. A person is disjoint with a call. The topic is disjoint with a person. A ConferenceChair is a subclass of Person. The concept of a review question is disjoint with the concept of a person. Place is disjoint with Person. The document is disjoint with the person. An attendee is a subclass of a person. Sponsorship is disjoint with Person. DisjointWith(Person) A conference event is disjoint with a person. A conference is disjoint with a person. A conference session is disjoint with a person. A SessionChair is a subclass of Person. A TPCMember is a subclass of Person. ReviewRating is disjoint with Person. ReviewForm is disjoint with Person. PersonalHistory is disjoint with Person. Countries and persons are disjoint. An organization is disjoint with a person. A person is an attendee at an event. The range of hasMember is Person. The range of the property hasAttendee is Person. Person is a member of the domain. A person has a first name. A person has a biography. A person has a last name. 
target:Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or a geographical region that is represented by delegates or participants at the conference. It represents a specific political entity with its own government, policies, and interests. Countries often send delegations to conferences to discuss and negotiate various issues, such as international relations, trade, climate change, or human rights.",The country is disjoint with the topic. Country is disjoint with ReviewForm. The concept of Country is disjoint with the concept of Call. Country is disjoint with ReviewQuestion. Country is disjoint with Sponsorship. A country cannot be a conference. Country is disjoint with ContactInformation. A country is disjoint with a document. A country cannot be a conference event. A country cannot be a conference session. Countries and persons are disjoint. A country is disjoint with an organization. Country is disjoint with ReviewRating. The concept of Country is disjoint with the concept of PersonalHistory. Country is disjoint with Place. The topic is disjoint with the country. Contact information is not related to countries. The review question is disjoint with the country. Place is disjoint with Country. The document is disjoint with the country. Sponsorship is disjoint with Country. The class disjointWith Country is called. A conference event is disjoint with a country. A conference is disjoint with a country. A conference session is disjoint with a country. Review ratings are not related to countries. A review form is disjoint with a country. Personal history is disjoint with country. A person is disjoint with a country. An organization is disjoint with a country. The hasCountry property has a range of Country. 
target:ConferenceSession,Target,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific period of time during the conference program where a particular topic or theme is discussed or presented. It is a scheduled session within the conference agenda that typically includes presentations, panel discussions, workshops, or other forms of knowledge sharing related to a specific subject. Conference sessions are designed to provide attendees with opportunities to learn, engage, and exchange ideas on a particular topic of interest.",A conference session is disjoint with a review form. A conference session is disjoint with a personal history. A conference session is disjoint with a document. A ConferenceSession is disjoint with a Conference. A conference session is disjoint with a review rating. A conference session is disjoint with a review question. A conference session is disjoint with a country. A conference session is disjoint with contact information. A conference session is disjoint with a topic. A conference session is disjoint with a person. A conference session is disjoint with a call. A conference session is disjoint with a place. A conference session is disjoint with sponsorship. A conference session is disjoint with an organization. A conference session is disjoint with a conference event. The topic is disjoint with the conference session. ContactInformation is disjoint with ConferenceSession. The review question is disjoint with the conference session. Place is disjoint with ConferenceSession. The document is disjoint with the conference session. Sponsorship is disjoint with ConferenceSession. Call is disjoint with ConferenceSession. A ConferenceEvent is disjoint with a ConferenceSession. Conference is disjoint with ConferenceSession. ReviewRating is disjoint with ConferenceSession. ReviewForm is disjoint with ConferenceSession. Personal history is disjoint with conference session. A person is disjoint with a conference session. A country cannot be a conference session. An organization is disjoint with a conference session. 
target:ContactInformation,Target,Class,contact information,"In the context of a conference, ContactInformation refers to the details or information that can be used to get in touch with a person or organization. This typically includes information such as names, phone numbers, email addresses, and physical addresses. ContactInformation is often collected and shared during conferences to facilitate communication and networking among participants, speakers, sponsors, and organizers.",Contact information is disjoint with personal history. ContactInformation is disjoint with ReviewForm. ContactInformation is disjoint with ConferenceSession. ContactInformation is disjoint with Document. ContactInformation is disjoint with ReviewQuestion. Contact information is not related to countries. ContactInformation is disjoint with Conference. ContactInformation is disjoint with Sponsorship. Contact information is not related to any specific topic. ContactInformation is disjoint with Call. Contact information is not related to a place. Contact Information is disjoint with Review Rating. Contact information is not related to conference events. Contact information is not related to organizations. The topic is disjoint with contact information. The concept of ReviewQuestion is disjoint with the concept of ContactInformation. Place is disjoint with ContactInformation. Document is disjoint with ContactInformation. Sponsorship is disjoint with ContactInformation. Call is disjoint with ContactInformation. A ConferenceEvent is disjoint with ContactInformation. The Conference class is disjoint with the ContactInformation class. A conference session is disjoint with contact information. Review ratings and contact information are not related. ReviewForm is disjoint with ContactInformation. Personal history is disjoint with contact information. Country is disjoint with ContactInformation. An organization is disjoint with contact information. ContactInformation has a city. ContactInformation has a street. ContactInformation has a postal code. ContactInformation hasPhone 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",Place is disjoint with Document. Place is disjoint with Person. Place is disjoint with Country. Place is disjoint with Organization. Place is disjoint with ReviewRating. Place is disjoint with Topic. Place is disjoint with ConferenceEvent. Place is disjoint with ContactInformation. Place is disjoint with PersonalHistory. Place is disjoint with Sponsorship. Place is disjoint with Call. Place is disjoint with ReviewForm. Place is disjoint with ReviewQuestion. Place is disjoint with ConferenceSession. Place is disjoint with Conference. The topic is disjoint with the place. Contact information is not related to a place. A dining place is a subclass of place. The concept of a review question is disjoint with the concept of a place. The document is disjoint with the place. Sponsorship is disjoint with Place. Call is disjoint with Place. A conference event is disjoint with a place. A conference is disjoint with a place. A conference session is disjoint with a place. Review ratings are not related to places. A ConferenceVenuePlace is a subclass of Place. ReviewForm is disjoint with Place. Personal history is disjoint with Place. A person is disjoint with a place. A MeetingRoomPlace is a subclass of Place. Country is disjoint with Place. AccommodationPlace is a subclass of Place. An organization is disjoint with a place. isLocationOf is a relation that has Place as its domain. The hasLocation property has a range of Place. 
target:WeekRejectRating,Target,Class,week reject rating,"In the context of a conference, ""WeekRejectRating"" could refer to a metric or rating system used to evaluate the quality or effectiveness of conference submissions that were rejected. It may measure the strength of the rejected submissions based on various criteria such as relevance, originality, methodology, or overall contribution to the conference theme. This rating can help organizers identify potential improvements in the submission process or provide feedback to authors for future submissions.",WeekRejectRating is a subclass of ReviewRating. WeekRejectRating is disjoint with AcceptRating. WeekRejectRating is disjoint with AcceptIfRoomRating. WeekRejectRating is disjoint with RejectRating. RejectRating is disjoint with WeekRejectRating. AcceptIfRoomRating is disjoint with WeekRejectRating. AcceptRating is disjoint with WeekRejectRating. 
target:AcceptRating,Target,Class,accept rating,"In the context of a conference, the term ""AcceptRating"" does not have a specific meaning. It could be a term used in a conference management system or software to indicate the rating or evaluation given to a submitted paper or presentation. However, without further context or information, it is difficult to determine the exact meaning of ""AcceptRating"" in this context.",The rating acceptance is disjoint with the acceptance if room rating. AcceptRating is disjoint with RejectRating. AcceptRating is disjoint with WeekRejectRating. AcceptRating is a subclass of ReviewRating. WeekRejectRating is disjoint with AcceptRating. RejectRating is disjoint with AcceptRating. AcceptIfRoomRating is disjoint with AcceptRating. 
target:AccpetIfRoomRating,Target,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" refers to a feature or criteria used to determine whether a participant's room reservation request will be accepted based on the rating or quality of the available rooms. It suggests that participants will only have their reservation accepted if the room they are assigned meets a certain rating or quality standard.",AcceptIfRoomRating is a subclass of ReviewRating. AcceptIfRoomRating is disjoint with AcceptRating. AcceptIfRoomRating is disjoint with RejectRating. AcceptIfRoomRating is disjoint with WeekRejectRating. WeekRejectRating is disjoint with AcceptIfRoomRating. RejectRating is disjoint with AcceptIfRoomRating. The rating acceptance is disjoint with the acceptance if room rating. 
target:RejectRating,Target,Class,reject rating,"In the context of a conference, RejectRating refers to the rating or evaluation given to a submitted paper or proposal that has been rejected by the conference organizers or reviewers. It is a measure of the quality or suitability of the submission, indicating that it did not meet the criteria or standards set by the conference for acceptance.",RejectRating is disjoint with AcceptRating. RejectRating is disjoint with AcceptIfRoomRating. RejectRating is disjoint with WeekRejectRating. RejectRating is a subclass of ReviewRating. WeekRejectRating is disjoint with RejectRating. AcceptIfRoomRating is disjoint with RejectRating. AcceptRating is disjoint with RejectRating. 
target:MealEvent,Target,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is organized as part of the conference program. It could include breakfast, lunch, dinner, or any other meal provided to the conference attendees. MealEvents are often used as networking opportunities or to facilitate discussions and interactions among participants in a more relaxed setting.",A MealEvent is a subclass of NonAcademicEvent. A MealEvent is disjoint with a BreakEvent. A BreakEvent is disjoint with a MealEvent. A ConferenceDinner is a subclass of MealEvent. A MealEvent has a menu. The range of isMenuOf is MealEvent. 
target:NonAcademicEvent,Target,Class,non academic event,"In the context of a conference, a NonAcademicEvent refers to any event or activity that is not directly related to the academic or research aspects of the conference. These events are typically organized to provide networking opportunities, social interactions, or recreational activities for the conference attendees. Non-academic events may include social gatherings, receptions, dinners, cultural tours, sightseeing trips, sports activities, or entertainment programs. They are designed to enhance the overall conference experience and promote informal interactions among participants.",A NonAcademicEvent is a subclass of ConferenceEvent. Non-academic events are disjoint with academic events. A MealEvent is a subclass of NonAcademicEvent. A BreakEvent is a subclass of NonAcademicEvent. An academic event is disjoint with a non-academic event. A social event is a subclass of a non-academic event. 
target:BreakEvent,Target,Class,break event,"In the context of a conference, a BreakEvent refers to a scheduled break or intermission during the event. It is a designated time period where attendees can take a break from the conference sessions, network with other participants, visit exhibitor booths, or engage in other activities. BreakEvents are typically scheduled between sessions or workshops to provide attendees with an opportunity to relax, refresh, and recharge before the next session begins.",A BreakEvent is a subclass of NonAcademicEvent. A BreakEvent is disjoint with a MealEvent. A MealEvent is disjoint with a BreakEvent. FreeTimeBreak is a subclass of BreakEvent. A MealBreak is a subclass of BreakEvent. A CoffeeBreak is a subclass of BreakEvent. 
target:ParallelAndDistributedComputingTopic,Target,Class,parallel and distributed computing topic,"In the context of a conference, the term ""ParallelAndDistributedComputingTopic"" refers to a specific area or theme within the field of parallel and distributed computing that is being discussed or explored during the conference. It could include topics such as algorithms, architectures, systems, programming models, or applications related to parallel and distributed computing.",Parallel and distributed computing is disjoint with wireless communications. Parallel and distributed computing topics are disjoint with operating systems. Parallel and distributed computing is disjoint with computer networks. Parallel and distributed computing topic is disjoint with satellite and space communications topic. Parallel and distributed computing is disjoint with CAD. Parallel and distributed computing is disjoint with multimedia. Parallel and distributed computing is disjoint with communications. Parallel and distributed computing is disjoint with powerline transmission. Parallel and distributed computing is disjoint with antennas. Parallel and distributed computing topic is disjoint with performance topic. Parallel and distributed computing is disjoint with signal processing. Parallel and distributed computing is disjoint with microelectronics. Parallel and distributed computing topic is disjoint with test only topic. Parallel and distributed computing is disjoint with radio communications. Parallel and distributed computing is disjoint with computer architecture. Parallel and distributed computing is disjoint with medicine. Parallel and distributed computing is disjoint with security. Parallel and distributed computing is disjoint with mobile computing. Parallel and distributed computing is disjoint with cryptography. Parallel and distributed computing is disjoint with communication theory. Parallel and Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is disjoint with Parallel and Distributed Computing Topic. Communication Theory Topic is disjoint with Parallel and Distributed Computing Topic. The security topic is disjoint with the parallel and distributed computing topic. Wireless communications topic is disjoint with parallel and distributed computing topic. MedicineTopic is disjoint with ParallelAndDistributedComputingTopic. Antennas are disjoint with Parallel and Distributed Computing. PerformanceTopic is disjoint with ParallelAndDistributedComputingTopic. CommunicationsTopic is disjoint with ParallelAndDistributedComputingTopic. SignalProcessingTopic is disjoint with ParallelAndDistributedComputingTopic. Mobile computing topic is disjoint with parallel and distributed computing topic. CADTopic is disjoint with ParallelAndDistributedComputingTopic. OperatingTopic systems are disjoint with Parallel And Distributed Computing Topic. Computer Architecture Topic is disjoint with Parallel and Distributed Computing Topic. MultimediaTopic is disjoint with ParallelAndDistributedComputingTopic. Satellite and space communications topic is disjoint with parallel and distributed computing topic. Cryptography topic is disjoint with Parallel and Distributed Computing topic. MicroelectronicsTopic is disjoint with ParallelAndDistributedComputingTopic. Powerline transmission topic is disjoint with parallel and distributed computing topic. TestOnlyTopic is disjoint with ParallelAndDistributedComputingTopic. Radio Communications Topic is disjoint with Parallel and Distributed Computing Topic. 
target:WirelessCommunicationsTopic,Target,Class,wireless communications topic,"In the context of a conference, a Wireless Communications Topic refers to a specific subject or area of interest related to wireless communication technologies. It could include discussions, presentations, and research papers on various aspects of wireless communication, such as wireless networking protocols, mobile communication systems, wireless sensor networks, 5G technology, Internet of Things (IoT), wireless security, and other related topics.",Wireless communications topic is disjoint with operating system topics. Wireless communications topic is disjoint with performance topic. Wireless communications topic is disjoint with medicine topic. Wireless communications topic is disjoint with microelectronics topic. Wireless communications topic is disjoint with communications topic. Wireless communications topic is disjoint with communication theory topic. Wireless Communications Topic is disjoint with CAD Topic. Wireless communications topic is disjoint with parallel and distributed computing topic. Wireless communications topic is disjoint with powerline transmission topic. Wireless communications topic is disjoint with radio communications topic. Wireless Communications Topic is disjoint with Test Only Topic. Wireless communications topic is disjoint with mobile computing topic. Wireless communications topic is disjoint with signal processing topic. Wireless communications topic is disjoint with satellite and space communications topic. Wireless communications topic is disjoint with computer networks topic. Wireless communications topic is disjoint with security topic. Wireless communications topic is disjoint with antennas topic. Wireless communications topic is disjoint with computer architecture topic. Wireless communications topic is disjoint with multimedia topic. Wireless communications topic is disjoint with cryptography topic. Wireless communications topic is a subclass of topic. Parallel and distributed computing is disjoint with wireless communications. Computer Networks Topic is disjoint with Wireless Communications Topic. Communication theory topics are disjoint with wireless communications topics. The security topic is disjoint with the wireless communications topic. MedicineTopic is disjoint with WirelessCommunicationsTopic. Antennas topic is disjoint with Wireless Communications topic. PerformanceTopic is disjoint with WirelessCommunicationsTopic. The topic of communications is disjoint with the topic of wireless communications. Signal processing topic is disjoint with wireless communications topic. Mobile computing topic is disjoint with wireless communications topic. CADTopic is disjoint with WirelessCommunicationsTopic. OperatingTopic systems are disjoint with Wireless Communications Topic. Computer Architecture Topic is disjoint with Wireless Communications Topic. MultimediaTopic is disjoint with WirelessCommunicationsTopic. Satellite and space communications topic is disjoint with wireless communications topic. Cryptography and Wireless Communications are disjoint topics. MicroelectronicsTopic is disjoint with WirelessCommunicationsTopic. Powerline transmission topic is disjoint with wireless communications topic. TestOnlyTopic is disjoint with WirelessCommunicationsTopic. Radio communications topic is disjoint with wireless communications topic. 
target:OperatingTopicsystems,Target,Class,operating topic systems,OperatingTopicsystems is not a commonly used term in the context of conferences. It does not have a specific meaning related to conferences. It is possible that it could be a typo or a misinterpretation of a different term.,OperatingTopic systems are disjoint with CADTopic. OperatingTopic systems are disjoint with PerformanceTopic. OperatingTopic systems are disjoint with MicroelectronicsTopic. OperatingTopic systems are disjoint with Parallel And Distributed Computing Topic. OperatingTopic systems are disjoint with Computer Architecture Topic. OperatingTopic systems are disjoint with Mobile Computing Topic. OperatingTopic systems are disjoint with CommunicationsTopic. OperatingTopic systems are disjoint with ComputerNetworksTopic. OperatingTopic systems are disjoint with CryptographyTopic. OperatingTopic systems are disjoint with Wireless Communications Topic. OperatingTopic systems are disjoint with Signal Processing Topic. OperatingTopic systems are disjoint with TestOnlyTopic. OperatingTopic systems are disjoint with AntennasTopic. OperatingTopic systems are disjoint with Powerline Transmission Topic. OperatingTopic systems are disjoint with Radio Communications Topic. OperatingTopic systems are disjoint with CommunicationTheoryTopic. OperatingTopic systems are disjoint with MultimediaTopic. OperatingTopic systems are disjoint with SecurityTopic. OperatingTopic systems are disjoint with Satellite and Space Communications Topic. OperatingTopic systems are disjoint with MedicineTopic. OperatingTopicSystems is a subclass of Topic. Parallel and distributed computing topics are disjoint with operating systems. Computer Networks Topic is disjoint with Operating System Topics. Communication theory topics are disjoint with operating system topics. The security topic is disjoint with operating systems. Wireless communications topic is disjoint with operating system topics. MedicineTopic is disjoint with OperatingTopicsystems. AntennasTopic is disjoint with OperatingTopicsystems. PerformanceTopic is disjoint with OperatingTopic systems. The topic of communications is disjoint with the topic of operating systems. Signal Processing Topic is disjoint with Operating Topic Systems. Mobile computing topics are disjoint with operating system topics. CADTopic is disjoint with OperatingTopicsystems. Computer Architecture Topic is disjoint with Operating System Topics. MultimediaTopic is disjoint with OperatingTopicsystems. Satellite and space communications topic is disjoint with operating topic systems. Cryptography topic is disjoint with Operating System topics. MicroelectronicsTopic is disjoint with OperatingTopicsystems. Powerline transmission topic is disjoint with operating topic systems. The topic of testing is disjoint with the topic of operating systems. Radio Communications Topic is disjoint with Operating Topic Systems. 
target:ComputerNetworksTopic,Target,Class,computer networks topic,"In the context of a conference, ""ComputerNetworksTopic"" refers to a specific subject or area of interest related to computer networks that is being discussed or presented at the conference. It could be a particular aspect of computer networks such as network security, network protocols, network performance, or any other topic related to the field of computer networks.",Computer Networks Topic is disjoint with Antennas Topic. Computer Networks Topic is disjoint with Radio Communications Topic. Computer Networks Topic is disjoint with Test Only Topic. Computer Networks Topic is disjoint with Performance Topic. Computer networks topic is disjoint with communication theory topic. Computer Networks Topic is disjoint with Satellite and Space Communications Topic. Computer Networks Topic is disjoint with Wireless Communications Topic. Computer Networks Topic is disjoint with Cryptography Topic. Computer networks topic is disjoint with signal processing topic. Computer Networks Topic is disjoint with Microelectronics Topic. Computer Networks Topic is disjoint with Multimedia Topic. Computer Networks Topic is disjoint with Powerline Transmission Topic. Computer networks topic is disjoint with medicine topic. Computer Networks Topic is disjoint with Security Topic. Computer Networks Topic is disjoint with Communications Topic. Computer Networks Topic is disjoint with Parallel and Distributed Computing Topic. Computer networks topic is disjoint with computer architecture topic. Computer Networks Topic is disjoint with Operating System Topics. Computer Networks Topic is disjoint with CAD Topic. Computer Networks Topic is disjoint with Mobile Computing Topic. Computer Networks Topic is a subclass of Topic. Parallel and distributed computing is disjoint with computer networks. Communication theory topics are disjoint with computer networks topics. Computer Networks Enterprise Topic is a subclass of Computer Networks Topic. The security topic is disjoint with the computer networks topic. Wireless communications topic is disjoint with computer networks topic. MedicineTopic is disjoint with ComputerNetworksTopic. Antennas topic is disjoint with Computer Networks topic. Performance topic is disjoint with Computer Networks topic. CommunicationsTopic is disjoint with ComputerNetworksTopic. Signal Processing Topic is disjoint with Computer Networks Topic. Mobile computing topic is disjoint with computer networks topic. ComputerNetworksOpticalTopic is a subclass of ComputerNetworksTopic. ComputerNetworksMeasurementsTopic is a subclass of ComputerNetworksTopic. ComputerNetworksManagementTopic is a subclass of ComputerNetworksTopic. CADTopic is disjoint with ComputerNetworksTopic. ComputerNetworksSwitchingTopic is a subclass of ComputerNetworksTopic. OperatingTopic systems are disjoint with ComputerNetworksTopic. ComputerNetworksSensorTopic is a subclass of ComputerNetworksTopic. Computer architecture topic is disjoint with computer networks topic. MultimediaTopic is disjoint with ComputerNetworksTopic. ComputerNetworksSecurityTopic is a subclass of ComputerNetworksTopic. Computer Networks Applications Topic is a subclass of Computer Networks Topic. Satellite and space communications topic is disjoint with computer networks topic. Cryptography topic is disjoint with Computer Networks topic. MicroelectronicsTopic is disjoint with ComputerNetworksTopic. Powerline transmission topic is disjoint with computer networks topic. The topic of TestOnlyTopic is disjoint with the topic of ComputerNetworksTopic. Radio communications topic is disjoint with computer networks topic. 
target:SatelliteAndSpaceCommunicationsTopic,Target,Class,satellite and space communications topic,"In the context of a conference, the term ""SatelliteAndSpaceCommunicationsTopic"" refers to a specific subject or theme related to satellite and space communications that is being discussed or presented at the conference. It could include various aspects such as satellite technology, space-based communication systems, satellite launches, space exploration missions, satellite data transmission, satellite navigation, and other related topics.",Satellite and space communications topic is disjoint with antennas topic. Satellite and space communications topic is disjoint with test only topic. Satellite and space communications topic is disjoint with computer architecture topic. Satellite and space communications topic is disjoint with security topic. Satellite and space communications topic is disjoint with computer networks topic. Satellite and space communications topic is disjoint with radio communications topic. Satellite and space communications topic is disjoint with performance topic. Satellite and space communications topic is disjoint with medicine topic. Satellite and space communications topic is disjoint with mobile computing topic. Satellite and space communications topic is disjoint with microelectronics topic. Satellite and space communications topic is disjoint with powerline transmission topic. Satellite and space communications topic is disjoint with operating topic systems. Satellite and space communications topic is disjoint with wireless communications topic. Satellite and space communications topic is disjoint with communication theory topic. Satellite and space communications topic is disjoint with CAD topic. Satellite and space communications topic is disjoint with parallel and distributed computing topic. Satellite and space communications topic is disjoint with cryptography topic. Satellite and space communications topic is disjoint with signal processing topic. Satellite and space communications topic is disjoint with multimedia topic. Satellite and space communications topic is disjoint with communications topic. Satellite and Space Communications Topic is a subclass of Topic. Parallel and distributed computing topic is disjoint with satellite and space communications topic. Computer Networks Topic is disjoint with Satellite and Space Communications Topic. Communication theory topic is disjoint with satellite and space communications topic. The security topic is disjoint with the satellite and space communications topic. Wireless communications topic is disjoint with satellite and space communications topic. MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. PerformanceTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. CommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. Signal processing topic is disjoint with satellite and space communications topic. Mobile computing topic is disjoint with satellite and space communications topic. CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. OperatingTopic systems are disjoint with Satellite and Space Communications Topic. Computer architecture topic is disjoint with satellite and space communications topic. MultimediaTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. Cryptography topic is disjoint with Satellite and Space Communications topic. MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. Powerline transmission topic is disjoint with satellite and space communications topic. TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. Radio communications topic is disjoint with satellite and space communications topic. 
target:CADTopic,Target,Class,cad topic,"CADTopic refers to a specific topic or subject related to Computer-Aided Design (CAD) that is being discussed or presented at a conference. It could be a session, presentation, or discussion focused on various aspects of CAD technology, software, applications, or advancements.",CADTopic is disjoint with MultimediaTopic. CADTopic is disjoint with ParallelAndDistributedComputingTopic. CADTopic is disjoint with CommunicationsTopic. CADTopic is disjoint with PerformanceTopic. CADTopic is disjoint with MedicineTopic. CADTopic is disjoint with CommunicationTheoryTopic. CADTopic is disjoint with SignalProcessingTopic. CADTopic is disjoint with OperatingTopicsystems. CADTopic is disjoint with AntennasTopic. CADTopic is disjoint with RadioCommunicationsTopic. CADTopic is disjoint with TestOnlyTopic. CADTopic is disjoint with MobileComputingTopic. CADTopic is disjoint with ComputerNetworksTopic. CADTopic is disjoint with ComputerArchitectureTopic. CADTopic is disjoint with MicroelectronicsTopic. CADTopic is disjoint with PowerlineTransmissionTopic. CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. CADTopic is disjoint with SecurityTopic. CADTopic is disjoint with WirelessCommunicationsTopic. CADTopic is disjoint with CryptographyTopic. CADTopic is a subclass of Topic. Parallel and distributed computing is disjoint with CAD. Computer Networks Topic is disjoint with CAD Topic. Communication theory topics are disjoint with CAD topics. The security topic is disjoint with the CAD topic. Wireless Communications Topic is disjoint with CAD Topic. MedicineTopic is disjoint with CADTopic. Antennas are disjoint with CAD. PerformanceTopic is disjoint with CADTopic. The topic of communications is disjoint with the topic of CAD. Signal Processing Topic is disjoint with CAD Topic. Mobile computing topic is disjoint with CAD topic. OperatingTopic systems are disjoint with CADTopic. Computer architecture topic is disjoint with CAD topic. MultimediaTopic is disjoint with CADTopic. Satellite and space communications topic is disjoint with CAD topic. Cryptography topic is disjoint with CAD topic. MicroelectronicsTopic is disjoint with CADTopic. Powerline transmission topic is disjoint with CAD topic. The topic of testing is disjoint with the topic of computer-aided design. Radio communications topic is disjoint with CAD topic. 
