entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. Topic disjointWith Conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic disjointWith Person. The topic is disjoint with the country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic disjointWith Place. Contact Information disjoint with Topic. Parallel And Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship is disjoint with Topic. Medicine is a subclass of Topic. Antennas are a subclass of the topic. Performance is a subclass of Topic. CommunicationsTopic is a subclass of Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. The ConferenceEvent is disjoint with the Topic. CADTopic is a subclass of Topic. Conference disjointWith Topic. OperatingTopicsystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. CryptographyTopic is a subClassOf Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country is disjoint with Topic. Organization disjointWith Topic. Test Only Topic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The range hasTopic Topic. Is topic of domain topic.
target:ConferenceEvent,Target,Class,Conference Event,"A ConferenceEvent refers to a specific event or gathering where individuals come together to discuss and exchange information on a particular topic or theme. It typically involves presentations, workshops, panel discussions, and networking opportunities for attendees to learn, share ideas, and collaborate with others in their field. ConferenceEvents can vary in size, scope, and duration, but they are generally organized to facilitate professional development, knowledge sharing, and networking within a specific industry or community.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. The ConferenceEvent is disjoint with the Topic. ConferenceEvent is disjoint with ReviewForm. ConferenceEvent is disjoint with Place. Conference event is disjoint with conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. ConferenceEvent is disjoint with Country. Topic disjointWith ConferenceEvent. Contact Information disjoint with Conference Event. Review Question disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. ReviewRating disjointWith ConferenceEvent. ReviewForm is disjoint with ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country is disjoint with ConferenceEvent. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain of hasAttendee is ConferenceEvent. Has location domain Conference Event. Has programme domain conference event. The domain ConferenceEvent has end date time. The domain ConferenceEvent has a start date and time.
target:Call,Target,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel. It can also refer to a scheduled time for participants to join a virtual meeting or discussion. Additionally, a ""call for papers"" is a request for individuals to submit proposals or abstracts for presentations at the conference.",Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship disjointWith Call. Call for papers is a subclass of call. ConferenceEvent is disjoint with Call. Conference disjointWith Call. Call for reviews is a subclass of call. ConferenceSession is disjoint with Call. Review Rating disjoint with Call. ReviewForm disjointWith Call. Call for manuscripts is a subclass of call. Personal History disjoint with Call. Person is disjoint with Call. Country is disjoint with Call. Organization disjointWith Call. Call range hasCall. Call forEvent domain. Call is initiated by domain. Call initiates range. The domain Call has submission instructions. The domain Call has submission deadline.
target:ReviewRating,Target,Class,Review Rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given by attendees or participants of the conference to provide feedback on their experience. This can include ratings on various aspects such as the quality of presentations, organization of the event, networking opportunities, venue, and overall satisfaction with the conference. ReviewRating helps organizers understand the strengths and weaknesses of the conference and make improvements for future events.",ReviewRating disjointWith Topic. Review Rating disjoint with Sponsorship. Review Rating disjoint with Personal History. ReviewRating is disjoint with ReviewForm. ReviewRating disjointWith Person. Review Rating is disjoint with Conference. Review Rating is disjoint with Country. Review Rating disjoint with Conference Session. Review Rating disjoint with Organization. ReviewRating disjointWith Document. ReviewRating disjointWith ConferenceEvent. Review Rating disjoint with Review Question. ReviewRating disjointWith ContactInformation. ReviewRating disjointWith Place. Review Rating disjoint with Call. Topic disjointWith ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information disjoint with Review Rating. ReviewQuestion is disjoint with ReviewRating. Place disjointWith ReviewRating. Document disjointWith ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship disjointWith ReviewRating. Call disjointWith ReviewRating. ConferenceEvent is disjoint with ReviewRating. Conference is disjoint with ReviewRating. Accept If Room Rating is a subclass of Review Rating. ConferenceSession is disjoint with ReviewRating. AcceptRating is a subclass of ReviewRating. ReviewForm is disjoint with ReviewRating. Personal History disjoint with Review Rating. Person is disjoint with ReviewRating. Country disjointWith ReviewRating. Organization disjointWith ReviewRating. Has rating range review rating.
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers and sessions, arranging logistics such as venue, catering, and accommodations, promoting the event to potential attendees, and ensuring that everything runs smoothly during the conference. Good organization is essential for a successful conference that meets the goals and expectations of both organizers and participants.",Organization disjointWith ContactInformation. Organization disjointWith ReviewQuestion. Organization disjointWith ConferenceSession. Organization disjointWith ConferenceEvent. Organization disjointWith Country. Organization disjointWith Call. Organization disjointWith Document. Organization disjointWith ReviewRating. Organization disjointWith ReviewForm. Organization disjointWith PersonalHistory. Organization disjointWith Place. Organization disjointWith Sponsorship. Organization disjointWith Person. Organization disjointWith Conference. Organization disjointWith Topic. Topic disjointWith Organization. Contact Information disjoint with Organization. AcademiaOrganization is a subclass of Organization. Review Question disjoint with Organization. Place disjointWith Organization. Document disjointWith Organization. Sponsorship is disjoint with Organization. Non-governmental organization is a subclass of organization. IndustryOrganization is a subclass of Organization. Call disjointWith Organization. ConferenceEvent is disjoint with Organization. GovernmentOrganization is a subclass of Organization. Conference disjointWith Organization. ConferenceSession is disjoint with Organization. Review Rating disjoint with Organization. ReviewForm is disjoint with Organization. Personal History disjoint with Organization. Person is disjoint with Organization. Country disjointWith Organization. Is provider of domain Organization. The range Organization is provided by.
target:ReviewForm,Target,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback on the conference sessions, speakers, organization, and overall experience. This feedback is typically used by the conference organizers to evaluate the success of the event and make improvements for future conferences. The ReviewForm may include questions about the quality of the presentations, the relevance of the topics, the organization of the event, and suggestions for improvement.",ReviewForm is disjoint with Call. ReviewForm disjointWith PersonalHistory. ReviewForm disjointWith ReviewRating. ReviewForm disjointWith Place. ReviewForm is disjoint with ContactInformation. ReviewForm is disjoint with ConferenceEvent. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm is disjoint with ReviewQuestion. ReviewForm is disjoint with Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. Review Question is disjoint with Review Form. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. ReviewRating is disjoint with ReviewForm. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, and networking with others in the same field or industry. Conferences can vary in size and scope, ranging from small, intimate gatherings to large-scale events with hundreds or even thousands of attendees. They often feature keynote speakers, panel discussions, workshops, and presentations on various topics of interest to the attendees.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. Conference disjointWith Paper. Conference disjointWith Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference is disjoint with Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference disjointWith ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. The topic is disjoint with the conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference event is disjoint with conference. Conference Session is disjoint with Conference. Review Rating disjoint with Conference. ReviewForm is disjoint with Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference hasMember. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration is due on domain Conference. Manuscript due on domain conference. Start date domain conference. Conference domain hasCountry.
target:PersonalHistory,Target,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or presented at the conference. This may include information about the speaker's education, work experience, research interests, and any other relevant personal details that help to establish their credibility and expertise in the subject matter. Personal history can be shared during a presentation, panel discussion, or networking session at a conference to provide context and insight into the speaker's perspective and contributions to the topic at hand.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Topic disjointWith PersonalHistory. Contact Information disjoint with Personal History. Review Question disjoint with Personal History. Place disjointWith PersonalHistory. Document disjointWith PersonalHistory. Sponsorship disjointWith PersonalHistory. Call disjointWith PersonalHistory. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. ConferenceSession is disjoint with PersonalHistory. Review Rating disjoint with Personal History. ReviewForm disjointWith PersonalHistory. Person disjointWith PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
target:Sponsorship,Target,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees by providing additional resources and networking opportunities.",Sponsorship disjointWith ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship disjointWith ConferenceSession. Sponsorship disjointWith PersonalHistory. Sponsorship is disjoint with Topic. Sponsorship disjointWith Organization. Sponsorship disjointWith ReviewForm. Sponsorship disjointWith ReviewQuestion. Sponsorship disjoint with Contact Information. Sponsorship disjointWith Document. Sponsorship disjointWith Call. Topic disjointWith Sponsorship. Contact Information disjoint with Sponsorship. Review Question disjoint with Sponsorship. Place disjointWith Sponsorship. Document disjointWith Sponsorship. Call disjointWith Sponsorship. ConferenceEvent is disjoint with Sponsorship. Conference disjointWith Sponsorship. ConferenceSession is disjoint with Sponsorship. Review Rating disjoint with Sponsorship. ReviewForm is disjoint with Sponsorship. Personal History disjoint with Sponsorship. Person disjointWith Sponsorship. Country disjointWith Sponsorship. Organization disjointWith Sponsorship. TravelGrant is a subclass of Sponsorship. Is provider of range sponsorship. Sponsorship is provided by the domain. The domain Sponsorship has cost currency. The domain Sponsorship has cost amount.
target:ReviewQuestion,Target,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during the review process of their research paper or presentation. These questions are typically asked by reviewers or members of the conference organizing committee to assess the quality, validity, and significance of the research being presented. Review questions help to ensure that the research meets the standards and criteria set by the conference for acceptance and presentation.",Review Question disjoint with Document. Review Question disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question is disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. ReviewQuestion is disjoint with ReviewRating. Review Question is disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. Review Question disjoint with Review Form. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. TextualReviewQuestion is a subclass of ReviewQuestion. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. Conference Session disjoint with Review Question. Review Rating disjoint with Review Question. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person is disjoint with ReviewQuestion. Country disjointWith ReviewQuestion. Organization disjointWith ReviewQuestion.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with ReviewQuestion. Person is disjoint with ReviewRating. Person disjointWith ConferenceSession. Person is disjoint with Conference. Person disjointWith PersonalHistory. Person disjointWith Document. Person is disjoint with Country. Person is disjoint with Place. Person is disjoint with Topic. Person is disjoint with ConferenceEvent. Person is disjoint with Organization. Person disjointWith ReviewForm. Person disjointWith Sponsorship. Person is disjoint with Call. Topic disjointWith Person. 'ConferenceChair is a subclass of Person.' Review Question disjoint with Person. Place disjointWith Person. Document disjointWith Person. Attendee is a subclass of Person. Sponsorship is disjoint with Person. Call disjointWith Person. ConferenceEvent is disjoint with Person. Conference is disjoint with Person. ConferenceSession is disjoint with Person. SessionChair is a subclass of Person. TPCMember is a subclass of Person. ReviewRating disjointWith Person. ReviewForm is disjoint with Person. Personal History disjoint with Person. Country is disjoint with Person. Organization disjointWith Person. Attendee at domain Person. The range of hasMember is Person. The range Person has attendee. Is member of domain Person. The domain Person hasFirstName. The domain Person has Biography. The domain Person has last name.
target:Country,Target,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the outcomes and decisions made at conferences, particularly in international conferences where multiple countries are involved.",
target:ConferenceSession,Target,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program that includes presentations, discussions, workshops, or other activities related to a particular topic or theme. It is a scheduled time slot within the conference agenda where attendees can participate in or listen to various sessions led by speakers or experts in the field.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session is disjoint with Conference. ConferenceSession is disjoint with ReviewRating. Conference Session disjoint with Review Question. Conference Session is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship disjointWith ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person is disjoint with ConferenceSession. Country disjoint with Conference Session. Organization disjointWith ConferenceSession.
target:ContactInformation,Target,Class,Contact Information,"ContactInformation refers to the details provided by a conference attendee or organizer for communication purposes. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used to send important updates, reminders, and notifications related to the conference.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. Contact Information disjoint with Call. ContactInformation disjointWith Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. Conference Session is disjoint with Contact Information. Review Rating disjoint with Contact Information. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjointWith ContactInformation. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain contact information.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The choice of place for a conference is important as it can impact factors such as accessibility, convenience, and overall experience for attendees.","Place disjointWith Document. Place disjointWith Person. Place disjointWith Country. Place disjointWith Organization. Place disjointWith ReviewRating. Place disjointWith Topic. Place disjointWith ConferenceEvent. Place disjointWith ContactInformation. Place disjointWith PersonalHistory. Place disjointWith Sponsorship. Place disjointWith Call. Place disjointWith ReviewForm. Place disjointWith ReviewQuestion. Place disjointWith ConferenceSession. Place disjointWith Conference. Topic is disjoint with Place. ContactInformation disjointWith Place. ""DiningPlace is a subclass of Place."" Review Question disjoint with Place. Document disjointWith Place. Sponsorship is disjoint with Place. Call disjointWith Place. ConferenceEvent is disjoint with Place. Conference disjointWith Place. ConferenceSession is disjoint with Place. ReviewRating disjointWith Place. ConferenceVenuePlace is a subclass of Place. ReviewForm disjointWith Place. Personal History disjoint with Place. Person is disjoint with Place. MeetingRoomPlace is a subclass of Place. Country disjointWith Place. AccommodationPlace is a subclass of Place. Organization disjointWith Place. Is location of domain place. Place range hasLocation."
target:WeekRejectRating,Target,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to authors on why their submission was not accepted and to help them improve their work for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
target:AcceptRating,Target,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given to a submitted paper or presentation by the reviewers or committee members. This rating is used to determine whether the paper or presentation will be accepted for presentation at the conference. AcceptRating can range from accepted, accepted with revisions, or rejected.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. AcceptIfRoomRating disjointWith AcceptRating.
target:AccpetIfRoomRating,Target,Class,Accept If Room Rating,"AcceptIfRoomRating is a parameter or setting that can be used in a conference booking system to determine whether a room reservation should be accepted based on the rating or quality of the room. This setting allows the system to automatically accept or reject room reservations based on predefined criteria related to the room's rating, such as cleanliness, amenities, size, etc. This helps ensure that attendees are assigned to rooms that meet certain standards and expectations.",Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
target:RejectRating,Target,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been deemed unsuitable or not meeting the standards of the conference. This rating indicates that the submission has been rejected and will not be accepted for presentation at the conference.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
target:MealEvent,Target,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is organized as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. MealEvents are often used as networking opportunities for attendees to connect with each other in a more relaxed setting.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. ConferenceDinner is a subclass of MealEvent. Has menu domain MealEvent. Is menu of range Meal Event.
target:NonAcademicEvent,Target,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or professional content of the conference. This could include social events, networking opportunities, entertainment, tours, or other activities designed to enhance the overall conference experience for attendees. NonAcademicEvents are often included in conference programs to provide attendees with opportunities to relax, socialize, and engage with their peers in a more informal setting.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. Academic Event disjoint with Non-Academic Event. SocialEvent is a subclass of NonAcademicEvent.
target:BreakEvent,Target,Class,Break Event,"In the context of a conference, a BreakEvent typically refers to a scheduled break in the event's agenda. This allows attendees to take a break, network with others, visit exhibitor booths, or simply relax before the next session or activity begins. BreakEvents are usually scheduled at regular intervals throughout the conference to give attendees time to recharge and refocus.",BreakEvent is a subclass of NonAcademicEvent. BreakEvent disjointWith MealEvent. MealEvent is disjoint with BreakEvent. FreeTimeBreak is a subclass of BreakEvent. MealBreak is a subclass of BreakEvent. CoffeeBreak is a subclass of BreakEvent.
target:ParallelAndDistributedComputingTopic,Target,Class,Parallel And Distributed Computing Topic,"Parallel and Distributed Computing is a topic within the field of computer science that focuses on the design and implementation of algorithms and systems that can efficiently utilize multiple processors or computers to solve a single problem. This topic explores how to divide a task into smaller subtasks that can be executed simultaneously on different processors or computers, and how to coordinate the communication and synchronization between these processors or computers to achieve a common goal. In the context of a conference, Parallel and Distributed Computing topics may include research papers, presentations, and discussions on new algorithms, architectures, and applications in this field.",Parallel and Distributed Computing Topic disjoint with Wireless Communications Topic. Parallel and Distributed Computing Topic disjoint with Operating System Topics. Parallel and Distributed Computing Topic disjoint with Computer Networks Topic. Parallel and Distributed Computing Topic is disjoint with Satellite and Space Communications Topic. Parallel and Distributed Computing Topic disjoint with CAD Topic. Parallel and Distributed Computing Topic disjoint with Multimedia Topic. Parallel and Distributed Computing Topic disjoint with Communications Topic. Parallel and Distributed Computing Topic is disjoint with Powerline Transmission Topic. Parallel and Distributed Computing Topic disjoint with Antennas Topic. Parallel and Distributed Computing Topic disjoint with Performance Topic. Parallel and Distributed Computing Topic disjoint with Signal Processing Topic. Parallel and Distributed Computing Topic disjoint with Microelectronics Topic. Parallel And Distributed Computing Topic disjoint with Test Only Topic. Parallel and Distributed Computing Topic disjoint with Radio Communications Topic. Parallel and Distributed Computing Topic disjoint with Computer Architecture Topic. Parallel and Distributed Computing Topic disjoint with Medicine Topic. Parallel and Distributed Computing Topic disjoint with Security Topic. Parallel And Distributed Computing Topic disjoint with Mobile Computing Topic. Parallel and Distributed Computing Topic disjoint with Cryptography Topic. Parallel and Distributed Computing Topic disjoint with Communication Theory Topic. Parallel And Distributed Computing Topic is a subclass of Topic. Computer Networks Topic disjoint with Parallel and Distributed Computing Topic. Communication Theory Topic disjoint with Parallel and Distributed Computing Topic. Security Topic is disjoint with Parallel and Distributed Computing Topic. Wireless Communications Topic disjoint with Parallel and Distributed Computing Topic. Medicine topic is disjoint with parallel and distributed computing topic. Antennas topic disjoint with parallel and distributed computing topic. Performance topic is disjoint with parallel and distributed computing topic. Communications topic disjoint with parallel and distributed computing topic. Signal Processing Topic disjoint with Parallel and Distributed Computing Topic. Mobile Computing Topic is disjoint with Parallel and Distributed Computing Topic. CADTopic is disjoint with ParallelAndDistributedComputingTopic. Operating Topic systems disjoint with Parallel And Distributed Computing Topic. Computer Architecture Topic disjoint with Parallel and Distributed Computing Topic. Multimedia Topic disjoint with Parallel And Distributed Computing Topic. Satellite and Space Communications Topic disjoint with Parallel and Distributed Computing Topic. Cryptography topic disjoint with parallel and distributed computing topic. Microelectronics topic is disjoint with parallel and distributed computing topic. Powerline Transmission Topic disjoint with Parallel and Distributed Computing Topic. Test Only Topic disjoint with Parallel And Distributed Computing Topic. Radio Communications Topic disjoint with Parallel and Distributed Computing Topic.
