entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ConferenceEvent,Target,Class,conference event,"A ConferenceEvent refers to a specific activity, session, or program that takes place during a conference. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other planned activity that is part of the conference agenda.",The entity 'ConferenceEvent' is completely separate and has no overlap with the entity 'Document'. The entity 'ConferenceEvent' is disjoint with the entity 'Organization'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Question. The entity 'ConferenceEvent' is completely separate and has no overlap with the entity 'Person'. ConferenceEvent is completely separate and has no overlap with Sponsorship. The concept of a Conference Event is completely separate and does not overlap with the concept of Personal History. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Topic. The entity 'ConferenceEvent' is disjoint with the entity 'ReviewForm'. ConferenceEvent is not the same as Place. The entity 'ConferenceEvent' is disjoint with the entity 'Conference'. The entity 'ConferenceEvent' is disjoint with the entity 'ConferenceSession'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Rating. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Call. The concept of a Conference Event is completely separate and does not overlap with the concept of Contact Information. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Country. The topic is completely separate from the conference event. Contact Information and Conference Event are completely separate from each other. The entity 'ReviewQuestion' is disjoint with the entity 'ConferenceEvent'. The place is not the same as the conference event. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. Sponsorship is completely separate and has no overlap with Conference Event. The entity 'Call' is disjoint with the entity 'ConferenceEvent'. The entity 'Conference' is disjoint with the entity 'ConferenceEvent'. NonAcademicEvent is a subclass of ConferenceEvent. The entity 'ConferenceSession' is disjoint with the entity 'ConferenceEvent'. Review Rating and Conference Event are completely separate from each other. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ConferenceEvent'. Personal History is completely separate and has no overlap with Conference Event. A person cannot be a conference event. AcademicEvent is a subclass of ConferenceEvent. The category of 'Country' is completely separate and does not overlap with the category of 'ConferenceEvent'. The organization is completely separate from the conference event. The 'belongsToEvent' is in the range of 'ConferenceEvent'. An attendee at is within the range of a Conference Event. The range of 'isLocationOf' is 'ConferenceEvent'. The domain of 'hasAttendee' is 'ConferenceEvent'. The domain of 'hasLocation' is 'ConferenceEvent'. The domain of 'hasProgramme' is 'ConferenceEvent'. The domain of 'hasEndDateTime' is 'ConferenceEvent'. The domain of 'hasStartDateTime' is 'ConferenceEvent'.
target:Call,Target,Class,call consider,"In the context of a conference, 'Call.Consider' is not a standard term. It could possibly be a typo or a misunderstanding. However, 'Call for Papers' is a common term used in conferences. It is an invitation for participants to submit their research work or findings for consideration to be presented at the conference. If 'Call.Consider' is being used, it would be best to refer to the specific guidelines or context provided by the conference organizers for clarity.",
target:ReviewRating,Target,Class,review rating,"In the context of a conference, ReviewRating typically refers to the evaluation or assessment of a presentation, speaker, or the conference as a whole. This could be done by attendees or by a panel of experts. The rating can be based on various factors such as the quality of the content, delivery, relevance, and overall impact. This feedback can be used to improve future conferences or presentations.","ReviewRating and Topic are completely separate from each other. ReviewRating and Sponsorship are completely separate from each other. Review Rating and Personal History are completely separate and do not overlap. ReviewRating and ReviewForm are completely separate from each other. Review Rating and Person are completely separate and do not overlap. ReviewRating and Conference are completely separate and do not overlap. ReviewRating and Country are completely separate and do not overlap. Review Rating and Conference Session are completely separate from each other. ReviewRating and Organization are completely separate and do not overlap. ReviewRating and Document are completely separate and do not overlap. Review Rating and Conference Event are completely separate from each other. Review Rating and Review Question are completely separate from each other. Review Rating and Contact Information are completely separate from each other. ReviewRating and Place are completely separate and do not overlap. Review Rating and Call are completely separate from each other. The topic is completely separate and has no overlap with ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information and Review Rating are completely separate from each other. The concept of 'ReviewQuestion' is completely separate and does not overlap with the concept of 'ReviewRating'. The place is not the same as the review rating. The entity 'Document' is disjoint with the entity 'ReviewRating'. RejectRating is a subclass of ReviewRating. Sponsorship and ReviewRating are completely separate and do not overlap. The entity 'Call' is disjoint with the entity 'ReviewRating'. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Rating. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewRating. If something is classified as 'AcceptIfRoomRating', it is also classified under 'ReviewRating'. The entity 'ConferenceSession' is disjoint with the entity 'ReviewRating'. AcceptRating is a subclass of ReviewRating. The entity 'ReviewForm' is disjoint with the entity 'ReviewRating'. Personal History and Review Rating are completely separate and do not overlap. A person cannot be a review rating. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewRating'. The organization is completely separate and has no overlap with the review rating. The 'hasRating' property can only have values that are of the 'ReviewRating' type."
target:Organization,Target,Class,organization,"In the context of a conference, 'Organization' refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who sets the agenda or theme of the conference.",The organization is completely separate from contact information. The organization is completely separate and has no overlap with the review question. The organization is completely separate from the conference session. The organization is completely separate from the conference event. The organization is completely separate and distinct from the country. The organization is completely separate and has no overlap with a call. The organization is completely separate and has no overlap with the document. The organization is completely separate and has no overlap with the review rating. The organization is completely separate from the review form. The organization is completely separate and has no overlap with personal history. The organization is completely separate and has no overlap with the place. The organization is completely separate from sponsorship. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate from the conference. The organization is completely separate and has no overlap with the topic. The topic is completely separate and has no overlap with the organization. Contact Information and Organization are completely separate from each other. Academia Organization is a subclass of Organization. The entity 'ReviewQuestion' is disjoint with the entity 'Organization'. The place is not the same as the organization. The category of 'Document' is completely separate and does not overlap with the category of 'Organization'. Sponsorship and Organization are completely separate and do not overlap. An NGO is a subclass of an Organization. An Industry Organization is a subclass of Organization. The entity 'Call' is disjoint with the entity 'Organization'. ConferenceEvent is not the same as Organization. Government Organization is a subclass of Organization. The category of 'Conference' is completely separate and does not overlap with the category of 'Organization'. The entity 'ConferenceSession' is disjoint with the entity 'Organization'. ReviewRating and Organization are completely separate and do not overlap. The concept of 'ReviewForm' is completely separate and does not overlap with the concept of 'Organization'. Personal History and Organization are completely separate and do not overlap. A person cannot be an organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The organization is the provider of. The 'providedBy' is ranged by the 'Organization'.
target:ReviewForm,Target,Class,review form,"A Review Form in the context of a conference is a document or online form that is used by reviewers or evaluators to assess and provide feedback on the presentations, papers, or proposals submitted by participants. This form usually includes criteria for evaluation, such as relevance to the conference theme, originality of the work, quality of research, clarity of presentation, etc. The feedback provided through this form is used to improve the quality of the conference and to decide on the acceptance of the work for presentation or publication.",ReviewForm and Call are completely separate and do not overlap. Review Form and Personal History are completely separate and do not overlap. The entity 'ReviewForm' is disjoint with the entity 'ReviewRating'. The concept of 'ReviewForm' is completely separate and does not overlap with the concept of 'Place'. Review Form and Contact Information are completely separate from each other. The entity 'ReviewForm' is disjoint with the entity 'ConferenceEvent'. ReviewForm and Conference are completely separate from each other. ReviewForm and Document are completely separate from each other. The concept of a ReviewForm is completely separate and does not overlap with the concept of a Person. ReviewForm and ConferenceSession are completely separate from each other. ReviewForm and Organization are completely separate and do not overlap. ReviewForm and Country are completely separate from each other. ReviewForm and Sponsorship are completely separate from each other. The entity 'ReviewForm' is disjoint with the entity 'ReviewQuestion'. The concept of 'ReviewForm' is completely separate and does not overlap with the concept of 'Topic'. The topic is completely separate from the review form. Contact Information and Review Form are completely separate from each other. The entity 'ReviewQuestion' is disjoint with the entity 'ReviewForm'. The place is completely separate from the review form. The entity 'Document' is disjoint with the entity 'ReviewForm'. Sponsorship and ReviewForm are completely separate from each other. The entity 'Call' is disjoint with the entity 'ReviewForm'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Form. The concept of a Conference is completely separate and does not overlap with the concept of a ReviewForm. The entity 'ConferenceSession' is disjoint with the entity 'ReviewForm'. ReviewRating and ReviewForm are completely separate and do not overlap. Personal History and Review Form are completely separate and do not overlap. A person cannot be a review form. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewForm'. The organization is completely separate from the review form.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange ideas, information, or make decisions on a particular topic or issue. It often involves presentations, workshops, or discussions led by experts or professionals in the field. This term can also refer to a prearranged, often periodic meeting of individuals or delegates from various organizations.",The concept of a Conference is completely separate and has no overlap with the concept of a ReviewForm. The concept of a Conference is completely separate and has no overlap with the concept of Sponsorship. The category of 'Conference' is completely separate and does not overlap with the category of 'Topic'. The category of 'Conference' is completely separate and has no overlap with the category of 'Country'. The entity 'Conference' is disjoint with the entity 'ReviewQuestion'. The entity 'Conference' is disjoint with the entity 'Paper'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. The category 'Conference' is completely separate and has no overlap with the category 'PersonalHistory'. The category of 'Conference' is completely separate and does not overlap with the category of 'Place'. The entity 'Conference' is disjoint with the entity 'Call'. The entity 'Conference' is disjoint with the entity 'ConferenceSession'. The category of 'Conference' is completely separate and has no overlap with the category of 'Contact Information'. The entity 'Conference' is disjoint with the entity 'ConferenceEvent'. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewRating. The category of 'Conference' is completely separate and does not overlap with the category of 'Organization'. The topic is completely separate from the conference. Contact Information and Conference are completely separate from each other. Paper is completely separate from Conference. The concept of a Review Question is completely separate and does not overlap with the concept of a Conference. The place is not the same as the conference. The entity 'Document' is disjoint with the entity 'Conference'. Sponsorship and Conference are completely separate and do not overlap. The entity 'Call' is disjoint with the entity 'Conference'. ConferenceEvent is not the same as Conference. A conference session is completely separate and different from a conference. ReviewRating and Conference are completely separate and do not overlap. The entity 'ReviewForm' is disjoint with the entity 'Conference'. Personal History and Conference are completely separate and do not overlap. A person cannot be a conference. The category of 'Country' is completely separate and does not overlap with the category of 'Conference'. The organization is completely separate from the conference. The domain of 'hasMember' is 'Conference'. The range of 'isMemberOf' is 'Conference'. The domain of 'hasName' is 'Conference'. The end date is a domain of the Conference. The domain of 'paperDueOn' is 'Conference'. The domain of 'registrationDueOn' is 'Conference'. The domain of 'manuscriptDueOn' is 'Conference'. The start date is a domain of the conference. The domain of 'hasCountry' is 'Conference'.
target:PersonalHistory,Target,Class,personal history,"In the context of a conference, Personal History could refer to a session or discussion where individuals share their personal experiences, backgrounds, or journeys related to the conference's theme or topic. It could also refer to a form or document that attendees might fill out, detailing their personal history with the subject matter of the conference. However, without a specific context, it's hard to provide a precise definition.",Personal history is completely separate and has no overlap with sponsorship. Personal History and Organization are completely separate and do not overlap. Personal History and Review Form are completely separate and do not overlap. Personal history is completely separate and has no overlap with place. Personal history is completely separate and has no overlap with country. Personal History and Document are completely separate and do not overlap. Personal History and Person are completely separate and do not overlap. Personal History and Review Question are completely separate and do not overlap. Personal History and Conference Event are completely separate and do not overlap. Personal History and Conference Session are completely separate and do not overlap. Personal History and Topic are completely separate from each other. Personal History and Review Rating are completely separate and do not overlap. Personal History and Conference are completely separate and do not overlap. Personal History and Contact Information are completely separate and do not overlap. Personal history and call are completely separate and do not overlap. The topic is completely separate and has no overlap with personal history. Contact Information and Personal History are completely separate and do not overlap. The entity 'ReviewQuestion' is disjoint with the entity 'PersonalHistory'. The place is completely separate from personal history. The entity 'Document' is disjoint with the entity 'PersonalHistory'. Sponsorship and Personal History are completely separate and do not overlap. The category 'Call' is disjoint with the category 'PersonalHistory'. Personal Publication History is a subclass of Personal History. The concept of a Conference Event is completely separate and does not overlap with the concept of Personal History. The category 'Conference' is completely separate and has no overlap with the category 'PersonalHistory'. Personal Review History is a subclass of Personal History. The concept of a Conference Session is completely separate and does not overlap with the concept of Personal History. Review Rating and Personal History are completely separate and do not overlap. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'PersonalHistory'. The entity 'Person' is disjoint with the entity 'PersonalHistory'. The category of 'Country' is completely separate and has no overlap with the category of 'PersonalHistory'. The organization is completely separate and has no overlap with personal history.
target:Sponsorship,Target,Class,sponsorship,"Sponsorship in the context of a conference refers to the financial or in-kind support provided by an individual, company, or organization to help fund the event. In return, the sponsor often receives certain benefits such as brand exposure, advertising opportunities, or the chance to connect with potential clients or customers. The level of sponsorship can vary, with higher levels typically offering more benefits.",Sponsorship and ReviewRating are completely separate and do not overlap. Sponsorship and Place are completely separate and do not overlap. Sponsorship and ConferenceEvent are completely separate and do not overlap. Sponsorship and Country are completely separate and do not overlap. Sponsorship and Person are completely separate and do not overlap. Sponsorship is completely separate and has no overlap with Conference. Sponsorship and Conference Session are completely separate and do not overlap. Sponsorship is completely separate and has no overlap with Personal History. Sponsorship is completely separate and has no overlap with Topic. Sponsorship and Organization are completely separate and do not overlap. Sponsorship and ReviewForm are completely separate from each other. Sponsorship and ReviewQuestion are completely separate from each other. Sponsorship and Contact Information are completely separate from each other. Sponsorship is completely separate and has no overlap with Document. Sponsorship is completely separate and has no overlap with Call. The topic is completely separate from sponsorship. Contact Information and Sponsorship are completely separate from each other. The concept of 'ReviewQuestion' is completely separate and has no overlap with the concept of 'Sponsorship'. The place is not the same as sponsorship. The concept of a Document is completely separate and does not overlap with the concept of Sponsorship. The entity 'Call' is disjoint with the entity 'Sponsorship'. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of Sponsorship. The concept of a Conference is completely separate and does not overlap with the concept of Sponsorship. The concept of a Conference Session is completely separate and does not overlap with the concept of Sponsorship. Review Rating and Sponsorship are completely separate from each other. ReviewForm and Sponsorship are completely separate and do not overlap. Personal History and Sponsorship are completely separate and do not overlap. A person cannot be a sponsorship. The category of 'Country' does not overlap with the category of 'Sponsorship'. The organization is completely separate from sponsorship. TravelGrant is a subclass of Sponsorship. The term 'isProviderOf' has a range of 'Sponsorship'. The domain of 'providedBy' is 'Sponsorship'. The domain of 'hasCostCurrency' is 'Sponsorship'. The domain of 'hasCostAmount' is 'Sponsorship'.
target:ReviewQuestion,Target,Class,review question,"In the context of a conference, a Review Question is a question posed by the conference organizers, panel moderators, or attendees to the presenters or speakers for further clarification or discussion about the topic presented. This is often part of a Q&A (Question and Answer) session following the presentation. The purpose is to delve deeper into the subject matter, address any uncertainties, and stimulate intellectual conversation.",The entity 'ReviewQuestion' is disjoint with the entity 'Document'. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ConferenceSession'. The concept of 'ReviewQuestion' is completely separate and does not overlap with the concept of 'Place'. ReviewQuestion and Country are completely separate from each other. The concept of a Review Question is completely separate and does not overlap with the concept of a Person. ReviewQuestion and Sponsorship are completely separate and do not overlap. The entity 'ReviewQuestion' is disjoint with the entity 'Call'. The entity 'ReviewQuestion' is disjoint with the entity 'Organization'. The entity 'ReviewQuestion' is disjoint with the entity 'ReviewRating'. Review Question and Conference Event are completely separate from each other. The concept of a Review Question is completely separate and does not overlap with the concept of a Conference. The concept of 'Review Question' is completely separate and does not overlap with the concept of 'Personal History'. The entity 'ReviewQuestion' is disjoint with the entity 'ReviewForm'. The entity 'ReviewQuestion' is disjoint with the entity 'Topic'. Review Question and Contact Information are completely separate from each other. The topic is completely separate from the review question. Contact Information and Review Question are completely separate from each other. The place is completely separate from the review question. The entity 'Document' is disjoint with the entity 'ReviewQuestion'. Sponsorship and ReviewQuestion are completely separate from each other. TextualReviewQuestion is a subclass of ReviewQuestion. Numerical Review Question is a subclass of Review Question. The entity 'Call' is disjoint with the entity 'ReviewQuestion'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Question. The entity 'Conference' is disjoint with the entity 'ReviewQuestion'. The entity 'ConferenceSession' is disjoint with the entity 'ReviewQuestion'. Review Rating and Review Question are completely separate from each other. The entity 'ReviewForm' is disjoint with the entity 'ReviewQuestion'. Personal History is completely separate and has no overlap with Review Question. A person cannot be a review question. The concept of 'Country' is completely separate and does not overlap with the concept of 'ReviewQuestion'. The organization is completely separate from the review question.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person cannot be a review question. A person cannot be a review rating. A person cannot be a conference session. A person cannot be a conference. A person is completely separate and distinct from personal history. A person is completely separate and different from a document. A person cannot be a country. A person is completely separate and different from a place. A person is completely separate and distinct from a topic. A person cannot be a conference event. A person is completely separate and distinct from an organization. A person cannot be a review form. A person cannot be a sponsorship. A person is completely separate and has no overlap with a call. The topic is completely separate and has no overlap with the person. A Conference Chair is a subclass of a Person. The concept of a Review Question is completely separate and does not overlap with the concept of a Person. The category of 'Place' is completely separate from the category of 'Person'. The category 'Document' is completely separate and has no overlap with the category 'Person'. An attendee is a subclass of a person. Sponsorship and Person are completely separate and do not overlap. Call is disjoint with Person. The entity 'ConferenceEvent' is completely separate and has no overlap with the entity 'Person'. A conference is completely separate and has no overlap with a person. A conference session and a person are completely separate and distinct from each other. A Session Chair is a subclass of a Person. A TPCMember is a subclass of a Person. Review Rating and Person are completely separate and do not overlap. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'Person'. Personal History and Person are completely separate and do not overlap. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The category of Organization is completely separate and does not overlap with the category of Person. A person can be an attendee at a certain domain. The range of 'hasMember' is 'Person'. The range of 'hasAttendee' is 'Person'. A person is a member of a domain. The domain of 'hasFirstName' is 'Person'. A person has a biography. The domain of 'hasLastName' is 'Person'.
target:Country,Target,Class,country,"In the context of a conference, 'Country' typically refers to the nation from which the participants, speakers, or attendees originate. It can also refer to the nation in which the conference is being held. It is often used to organize or categorize participants for logistical or statistical purposes.",The category of 'Country' is completely separate and has no overlap with the category of 'Topic'. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewForm'. The concept of 'Country' is completely separate and does not overlap with the concept of 'Call'. The concept of 'Country' is completely separate and has no overlap with 'ReviewQuestion'. The concept of a Country is completely separate and has no overlap with the concept of Sponsorship. The category of 'Country' is completely separate and does not overlap with the category of 'Conference'. The category of 'Country' is completely separate and has no overlap with the category of 'Contact Information'. The category of 'Country' is completely separate and has no overlap with the category of 'Document'. The concept of a Country is completely separate and has no overlap with the concept of a ConferenceEvent. The concept of a country is completely separate and has no overlap with the concept of a conference session. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewRating'. The concept of 'Country' is completely separate and has no overlap with 'PersonalHistory'. The category of 'Country' is completely separate and does not overlap with the category of 'Place'. The topic is completely separate from the country. Contact Information and Country are completely separate from each other. The concept of 'ReviewQuestion' is completely separate and has no overlap with the concept of 'Country'. The place is not the same as the country. The concept of a Document is completely separate and does not overlap with the concept of a Country. Sponsorship and Country are completely separate and do not overlap. Call is disjoint with Country. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Country. The category of 'Conference' is completely separate and does not overlap with the category of 'Country'. The concept of a Conference Session is completely separate and does not overlap with the concept of a Country. ReviewRating and Country are completely separate and do not overlap. ReviewForm and Country are completely separate from each other. Personal history is completely separate and has no overlap with the concept of a country. A person cannot be a country. The organization is completely separate from the country. The 'hasCountry' is in the range of 'Country'.
target:ConferenceSession,Target,Class,conference session,"A ConferenceSession refers to a specific period or segment within the overall conference where a particular topic is discussed or presented. It can include presentations, panel discussions, workshops, or other activities. Each session usually has a specific theme or focus and is led by one or more speakers or facilitators.","The entity 'ConferenceSession' is disjoint with the entity 'ReviewForm'. The concept of a Conference Session is completely separate and has no overlap with the concept of Personal History. The entity 'ConferenceSession' is disjoint with the entity 'Document'. A Conference Session is completely separate and different from a Conference. The entity 'ConferenceSession' is disjoint with the entity 'ReviewRating'. The entity 'ConferenceSession' is disjoint with the entity 'ReviewQuestion'. The concept of a Conference Session is completely separate and has no overlap with the concept of a Country. The entity 'ConferenceSession' is disjoint with the entity 'ContactInformation'. The concept of a Conference Session is completely separate and does not overlap with the concept of a Topic. The concept of a Conference Session is completely separate and does not overlap with the concept of a Person. The entity 'ConferenceSession' is disjoint with the entity 'Call'. The concept of a Conference Session is completely separate and does not overlap with the concept of a Place. Conference Session and Sponsorship are completely separate and do not overlap. Conference Session and Organization are completely separate from each other. Conference Session is completely separate and has no overlap with Conference Event. The topic is completely separate from the conference session. Contact Information and Conference Session are completely separate from each other. ReviewQuestion and ConferenceSession are completely separate from each other. The place is not the same as the conference session. The entity 'Document' is disjoint with the entity 'ConferenceSession'. Sponsorship and Conference Session are completely separate, they do not overlap or share any common elements. The entity 'Call' is disjoint with the entity 'ConferenceSession'. The entity 'ConferenceEvent' is disjoint with the entity 'ConferenceSession'. The entity 'Conference' is disjoint with the entity 'ConferenceSession'. Review Rating and Conference Session are completely separate from each other. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ConferenceSession'. Personal History and Conference Session are completely separate and do not overlap. A person cannot be a conference session. The concept of a country is completely separate and has no overlap with the concept of a conference session. The organization is completely separate from the conference session."
target:ContactInformation,Target,Class,contact information,"Contact Information in the context of a conference refers to the details provided by the organizers or participants that can be used to reach them. This may include phone numbers, email addresses, physical addresses, social media handles, etc. This information is often used for communication purposes such as sending updates, answering queries, or providing additional information about the conference.",Contact Information and Personal History are completely separate from each other. Contact Information and Review Form are completely separate from each other. Contact Information and Conference Session are completely separate from each other. Contact Information and Document are completely separate from each other. Contact Information and Review Question are completely separate from each other. Contact Information and Country are completely separate from each other. Contact Information and Conference are completely separate from each other. Contact Information and Sponsorship are completely separate from each other. Contact Information is completely separate and has no overlap with Topic. Contact Information and Call are completely separate from each other. Contact Information and Place are completely separate and do not overlap. Contact Information and Review Rating are completely separate from each other. Contact Information and Conference Event are completely separate from each other. Contact Information and Organization are completely separate from each other. The topic is completely separate from contact information. Review Question and Contact Information are completely separate from each other. The place is completely separate from contact information. The entity 'Document' is disjoint with the entity 'ContactInformation'. Sponsorship and Contact Information are completely separate from each other. The entity 'Call' is disjoint with the entity 'ContactInformation'. The concept of a Conference Event is completely separate and has no overlap with the concept of Contact Information. The category of 'Conference' is completely separate and has no overlap with the category of 'ContactInformation'. The entity 'ConferenceSession' is disjoint with the entity 'ContactInformation'. Review Rating and Contact Information are completely separate and do not overlap. Review Form and Contact Information are completely separate from each other. Personal History and Contact Information are completely separate and do not overlap. The category of 'Country' is completely separate and has no overlap with the category of 'Contact Information'. The organization is completely separate from contact information. The domain of 'hasCity' is 'ContactInformation'. The domain of 'hasStreet' is 'ContactInformation'. The domain of 'hasPostalCode' is 'ContactInformation'. The domain of 'hasPhone' is 'ContactInformation'.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform if the conference is being held online.",The place is completely separate from the document. The place is completely separate from the person. The place is not overlapping with the country. The place is not the same as the organization. The place is completely separate and has no overlap with the review rating. The place is completely separate from the topic. The place is not the same as the conference event. The place is completely separate from contact information. The place is completely separate and has no overlap with personal history. The place is completely separate from sponsorship. The place is completely separate and has no overlap with the call. The place is completely separate from the review form. The place is completely separate and has no overlap with the review question. The place is not the same as the conference session. The place is not the same as the conference. The topic is completely separate from the place. Contact Information and Place are completely separate from each other. DiningPlace is a subclass of Place. The concept of 'ReviewQuestion' is completely separate and does not overlap with the concept of 'Place'. The concept of a Document is completely separate and does not overlap with the concept of a Place. Sponsorship and Place are completely separate and do not overlap. The category 'Call' is disjoint with the category 'Place'. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Place. The category of 'Conference' is completely separate and does not overlap with the category of 'Place'. The concept of a Conference Session is completely separate and does not overlap with the concept of a Place. ReviewRating and Place are completely separate and do not overlap. The conference venue place is a subclass of place. ReviewForm and Place are completely separate from each other. Personal history is completely separate and has no overlap with place. A person is completely separate and different from a place. The meeting room place is a subclass of place. The category of 'Country' is completely separate and does not overlap with the category of 'Place'. The accommodation place is a subclass of the place. The organization is completely separate and has no overlap with the place. The place is the location of. The range of 'hasLocation' is 'Place'.
target:WeekRejectRating,Target,Class,week reject rating,"The term 'WeekRejectRating' is not a standard term used in the context of conferences. It could potentially refer to a rating system for rejected proposals or presentations within a week, but without specific context, its meaning is unclear. It's recommended to refer to the specific guidelines or context where the term is used for an accurate definition.",WeekRejectRating is a subclass of ReviewRating. The category of WeekRejectRating is completely separate and has no overlap with the category of AcceptRating. The category of WeekRejectRating is completely separate and has no overlap with the category of AccpetIfRoomRating. The category 'WeekRejectRating' is completely separate and has no overlap with the category 'RejectRating'. RejectRating and WeekRejectRating are completely separate from each other. The category of 'Accept If Room Rating' is completely separate and has no overlap with the category of 'Week Reject Rating'. AcceptRating and WeekRejectRating are completely separate from each other.
target:AcceptRating,Target,Class,accept rating consider,"In the context of a conference, 'AcceptRating.Consider' typically refers to a rating given by reviewers to a paper or presentation submission. It means that the submission has some merit and should be considered for inclusion in the conference, but it may require some revisions or improvements. It's not a definitive acceptance, but it's also not a rejection. The final decision will likely depend on the quality and quantity of other submissions.",
target:AccpetIfRoomRating,Target,Class,accept if room rating,"The term 'AcceptIfRoomRating' is not a standard term in the context of conferences. It could potentially refer to a system where a presentation or speaker is accepted for a conference if there is enough room in the schedule or venue, but this is purely speculative. The term could be specific to certain conferences or systems, so it would be best to seek clarification from the specific source or context where the term is used.","AccpetIfRoomRating is a subclass of ReviewRating. The concept of 'AcceptIfRoomRating' is completely separate and does not overlap with the concept of 'AcceptRating'. The concept of 'Accept If Room Rating' is completely separate and has no overlap with 'Reject Rating'. The category 'AcceptIfRoomRating' is completely separate from the category 'WeekRejectRating'. The category of WeekRejectRating is completely separate and has no overlap with the category of AccpetIfRoomRating. The category of 'RejectRating' is completely separate and has no overlap with the category of 'AcceptIfRoomRating'. AcceptRating and AcceptIfRoomRating are completely separate from each other, they have no overlap."
target:RejectRating,Target,Class,reject rating,"In the context of a conference, 'RejectRating' typically refers to the score or rating a submitted paper or presentation receives that determines it is not accepted or suitable for the conference. This could be due to various reasons such as not meeting the conference's standards, not being relevant to the conference's theme, or not being of high enough quality in terms of research or presentation.",The category of 'RejectRating' is completely separate and has no overlap with the category of 'AcceptRating'. The category of 'RejectRating' is completely separate and has no overlap with the category of 'AcceptIfRoomRating'. The entity 'RejectRating' is disjoint with the entity 'WeekRejectRating'. RejectRating is a subclass of ReviewRating. The category 'WeekRejectRating' is completely separate and has no overlap with the category 'RejectRating'. The concept of 'AcceptIfRoomRating' is completely separate and does not overlap with the concept of 'RejectRating'. The concept of 'AcceptRating' is completely separate and does not overlap with the concept of 'RejectRating'.
target:MealEvent,Target,Class,meal event,"A MealEvent in the context of a conference refers to a scheduled event where attendees gather to eat. This could be a breakfast, lunch, dinner, or even a coffee break. These events are often used for networking, informal discussions, or as a break from the main conference activities.",A MealEvent is a subclass of a NonAcademicEvent. MealEvent is completely separate and has no overlap with BreakEvent. The event of breaking is completely separate and has no overlap with the event of having a meal. A Conference Dinner is a subclass of a Meal Event. The domain of 'hasMenu' is 'MealEvent'. The 'isMenuOf' is in the range of 'MealEvent'.
target:NonAcademicEvent,Target,Class,non academic event,"A NonAcademicEvent in the context of a conference refers to an event or activity that is not directly related to the academic or scholarly content of the conference. This could include social events, networking opportunities, recreational activities, cultural tours, or entertainment programs. These events are often designed to provide attendees with a break from the academic sessions, to facilitate networking and relationship-building, and to enhance the overall conference experience.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent is completely separate and has no overlap with AcademicEvent. The class 'MealEvent' is a subclass of the class 'NonAcademicEvent'. A BreakEvent is a subclass of a NonAcademicEvent. Academic events are completely separate and have no overlap with non-academic events. A Social Event is a subclass of a Non-Academic Event.
