entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or entity involved in organizing the conference. The ""invited_by"" field is often used in registration forms or attendee profiles to track who invited a particular attendee to the conference.",Invited by Range Reviewer. Invites_co-reviewers inverseOf invited_by. Invited by domain Reviewer. Invites co-reviewers inverseOf invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes interactive sessions or hands-on activities where participants can learn new skills, gain practical knowledge, or engage in group discussions. Workshops are often designed to be more interactive and participatory than traditional conference presentations, allowing attendees to actively engage with the material being presented.","Has workshops domain conference volume. ""has_workshops is a subPropertyOf has_parts."" Workshop range has workshops."
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation and management of a list or database of individuals who are registered or participating in the conference. This feature may include the ability to add, remove, and update member information, as well as communicate with members through notifications or messages. It helps organizers keep track of attendees, speakers, sponsors, and other participants involved in the conference.","Has members inverse of was a member of. Committee has members. Has members range Committee member. Has_members inverseOf was a member of. ""has_a_committee_co-chair subPropertyOf has_members."" ""has a committee chair is a subproperty of has members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a speaker, presenter, or panelist who has been selected to participate in the conference based on their knowledge, experience, or expertise in a particular subject area. This individual may have been recommended by a peer, have a strong track record of research or publications in the field, or have been identified as a subject matter expert by the conference organizers. Having a review reference or expertise indicates that the individual is qualified to speak on the topic and provide valuable insights to the conference attendees.",Belongs to reviewers is the inverse of has a review reference or expertise. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation by a reviewer or committee as part of the conference's selection process. The term suggests that the submission is connected to a review reference or identifier that helps track and manage the review process for that particular submission.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to whether or not the conference has different tracks or sessions focused on specific topics or themes. For example, a conference may have tracks dedicated to technology, marketing, healthcare, etc., allowing attendees to choose sessions that align with their interests or expertise. The ""has_tracks"" attribute would indicate whether these tracks are available at the conference.","""Has_tracks is a subproperty of has_parts."" Has tracks range track. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Is given by range Active conference participant. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to a submission or paper that has undergone a review process by experts in the field. This process involves evaluating the quality, relevance, and originality of the submission before deciding whether it should be accepted for presentation at the conference.",Has a review domain reviewed contribution. Reviews has a review. Has a review range Review. The inverse of reviews is has a review.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and successfully.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range Steering committee. Has a steering committee domain conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program within the conference that focuses on this particular topic, allowing attendees to delve deeper into the subject matter and engage in more specialized discussions or activities related to it.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" likely refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference, and that various parts or components of the conference program will be dedicated to exploring and discussing this particular topic. This could include keynote speeches, panel discussions, workshops, presentations, and other activities related to the topic.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Topic is a domain of conference parts. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether the conference has specific important dates that attendees, organizers, and participants need to be aware of. These important dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, and other significant events related to the conference. This feature helps to keep all stakeholders informed and organized throughout the conference planning and execution process.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that both individuals share the responsibilities and leadership roles of overseeing the committee's activities and decision-making processes. Having co-chairs can help distribute the workload, bring diverse perspectives to the table, and ensure effective management of the committee's tasks.","""has a committee co-chair is a subPropertyOf has members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. Has a committee co-chair inverse of was a committee co-chair of. Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is usually in charge of organizing meetings, setting agendas, delegating tasks to committee members, and ensuring that the committee's goals and objectives are met. They serve as the primary point of contact for the committee and are responsible for facilitating communication and collaboration among committee members.","""Has a committee chair is the inverse of was a committee chair of."" ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are usually conducted by experts in the field who provide feedback on the quality, relevance, and originality of the work. Reviews play a crucial role in the selection process for conference presentations, as they help organizers determine which submissions are of the highest quality and should be accepted for presentation at the conference.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. Reviews is the inverseOf has_a_review.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor that helps to publish and distribute the conference proceedings or papers. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. The issues inverseOf has_a_publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular presentation or paper submitted for the conference has an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is important for conference organizers and attendees to quickly understand the content and significance of a presentation or paper before deciding to attend or read it.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, and other content to determine which should be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. ""has a program committee inverseOf was a program committee of."" Has a program committee range Program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track, workshop, or tutorial runs smoothly during the conference.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that is part of a larger collection of works that have been compiled into a conference volume. This term indicates that the paper or presentation is included in the official proceedings or publication associated with the conference.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen their understanding and work towards potential solutions.",Issues are the inverse of has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson for a specific committee within the conference. This individual would have been responsible for leading and organizing the activities of that particular committee, overseeing its members, and ensuring that its objectives were met.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair inverse of was a committee chair of."""
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to an individual who has expertise in reviewing academic papers or research submissions. This person is knowledgeable in the field of study and is able to critically evaluate the quality, relevance, and originality of the submissions to determine their suitability for presentation at the conference. Having a review expertise is important for ensuring the credibility and quality of the conference proceedings.",Has a review expertise domain submitted contribution. The expertise of having a review is the inverse of having a submitted contribution. Review_expertise has a range has_a_review_expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" is not a standard phrase or term used in the context of conferences. It appears to be a grammatically incorrect or nonsensical phrase. It is possible that it was a typo or error in communication.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. It indicates that the conference has a specific place where attendees will gather to participate in the event. This could be a hotel, convention center, university campus, or any other designated space for hosting conferences.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of contact or communication. This information may be important for sending updates, notifications, or important information related to the conference.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that stores or represents the first name of a participant or attendee. It could be used in a database or registration system to track and display the first names of individuals attending the conference.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by name. This could be a speaker, presenter, attendee, sponsor, or any other participant in the conference who is identified by their name. The term ""has_a_name"" is used to emphasize the importance of recognizing and acknowledging the specific individuals involved in the conference.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not the conference has specific considerations or accommodations for individuals of different genders. This could include gender-neutral restrooms, diverse speaker representation, or policies to ensure inclusivity and safety for attendees of all genders.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a document or publication was officially issued or released. This could include conference proceedings, schedules, invitations, or any other materials related to the conference that have a specific date of issue.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a link to additional resources, a website for further information, or a reference to related content online. Having a URL associated with a presentation can provide attendees with easy access to more information and resources related to the topic being discussed.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name Range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference will conclude or come to an end. This date is typically included in the conference schedule or program to inform attendees of when the event will officially finish.",Is an ending date range date. Is an ending date domain important dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a speaker or presenter to project their voice effectively so that it can be heard clearly by all attendees in the room. It implies that the speaker has a strong and clear voice that can fill the space and command attention from the audience.",Has a volume range int. Has a volume domain Conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" likely refers to the specific date on which the acceptance of a presentation or paper for a conference is officially announced. This could be the date when authors are notified of their acceptance, when the conference program is finalized and published, or when the acceptance is publicly announced on the conference website or through other communication channels.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper should be formatted according to the conference guidelines and should address any feedback or revisions requested during the initial paper submission and review process.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
target:SlideSet,Target,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides contain information, visuals, and data that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to effectively communicate their ideas during a conference presentation.",SlideSet disjointWith Review. SlideSet disjointWith Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback, comments, and recommendations to the authors to help improve the quality of their work before it is presented at the conference. Reviews are an important part of the peer review process, ensuring that only high-quality and relevant research is presented at the conference.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review is a subclass of Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu is disjoint with Review.
target:Programme,Target,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It typically includes information on the timing, location, and content of each session, as well as details about the speakers, moderators, and any other participants involved in the conference. The programme helps attendees plan their participation in the conference and ensures that they are aware of all the events and opportunities available to them.",Programme disjointWith SlideSet. Programme disjointWith Review. Programme disjointWith Paper. Programme disjointWith MealMenu. Programme is a subclass of Document. SlideSet disjointWith Programme. Paper disjointWith Programme. MealMenu is disjoint with Programme. Review disjointWith Programme. Programme belongs to Event. Programme has Programme range.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme disjointWith Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. Conference disjointWith Paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. Has related paper range paper. Is reviewing range paper. Is written by domain Paper. The domain Paper is reviewed by.
target:MealMenu,Target,Class,Meal Menu,"MealMenu refers to the list of food and beverage options that will be served during a conference or event. It typically includes details such as the types of dishes, dietary restrictions, and meal times. The MealMenu is important for attendees to know what to expect and make any necessary arrangements for their dietary needs.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu disjointWith Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet is disjoint with MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are an important part of conferences as they help to provide structure, information, and support for the discussions and activities taking place.",Document disjointWith ConferenceSession. Document disjointWith Person. Document disjointWith Sponsorship. Document disjointWith ReviewQuestion. Document disjointWith Call. Document disjointWith Organization. Document disjointWith ReviewForm. Document disjointWith ContactInformation. Document disjointWith Conference. Document disjointWith ConferenceEvent. Document disjointWith Topic. Document disjointWith PersonalHistory. Document disjointWith Place. Document disjointWith ReviewRating. Document disjointWith Country. SlideSet is a subclass of Document. Topic disjointWith Document. Contact Information disjoint with Document. Paper is a subclass of Document. Programme is a subclass of Document. Review Question disjoint with Document. Place disjointWith Document. Sponsorship disjointWith Document. MealMenu is a subclass of Document. Call disjointWith Document. ConferenceEvent is disjoint with Document. Conference disjointWith Document. ConferenceSession is disjoint with Document. ReviewRating disjointWith Document. ReviewForm is disjoint with Document. Personal History disjoint with Document. Person is disjoint with Document. Country disjointWith Document. Organization disjointWith Document. Review is a subclass of Document. Has related document range document. Relates to domain Document.
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. Topic disjointWith Conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic is disjoint with Person. Topic is disjoint with Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic disjointWith Place. Contact Information disjoint with Topic. Parallel And Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question is disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship disjointWith Topic. Medicine is a subclass of Topic. Antennas are a subclass of the topic. Performance is a subclass of Topic. CommunicationsTopic is a subClassOf Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. The ConferenceEvent is disjoint with the Topic. CADTopic subClassOf Topic. Conference disjointWith Topic. Operating Topic systems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. CryptographyTopic is a subClassOf Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country disjointWith Topic. Organization disjointWith Topic. Test Only Topic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The topic has a range. Is topic of domain topic.
target:ConferenceEvent,Target,Class,Conference Event,"A ConferenceEvent refers to a specific event or gathering where individuals come together to discuss and exchange ideas on a particular topic or theme. It typically involves presentations, workshops, panel discussions, and networking opportunities for attendees to engage with one another. ConferenceEvents are organized by various organizations, institutions, or companies to bring together experts, professionals, and enthusiasts in a particular field or industry.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. The ConferenceEvent is disjoint with the Topic. ConferenceEvent is disjoint with ReviewForm. ConferenceEvent is disjoint with Place. Conference is disjoint with Conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. ConferenceEvent is disjoint with Country. Topic disjointWith ConferenceEvent. ContactInformation disjointWith ConferenceEvent. Review Question disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. ReviewRating disjointWith ConferenceEvent. ReviewForm disjointWith ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country is disjoint with ConferenceEvent. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain ConferenceEvent has attendee. Has location domain Conference Event. The domain ConferenceEvent has programme. The domain ConferenceEvent has end date time. Has start date time domain conference event.
target:Call,Target,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel discussion. It can also refer to a scheduled time for participants to join a virtual meeting or phone call. Additionally, a ""call for papers"" is a common term used to invite researchers and academics to submit their work for consideration to be presented at a conference.",Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship disjointWith Call. Call for papers is a subclass of call. ConferenceEvent is disjoint with Call. Conference disjointWith Call. Call for reviews is a subclass of call. ConferenceSession is disjoint with Call. ReviewRating disjointWith Call. ReviewForm is disjoint with Call. Call for manuscripts is a subclass of call. Personal History disjoint with Call. Person is disjoint with Call. Country disjointWith Call. Organization is disjoint with Call. Call range has Call. Call forEvent domain. Call is initiated by domain. Call initiates range. Call domain has submission instructions. The domain Call has submission deadline.
