entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"The meaning of ""has_a_track-workshop-tutorial_chair"" in the context of a conference is that there is a designated individual who is responsible for overseeing and organizing the track, workshop, and tutorial sessions at the conference. This person may be in charge of selecting speakers, coordinating schedules, and ensuring that the sessions run smoothly.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference is that there is a specific track, workshop, or tutorial session dedicated to a particular topic or theme. This indicates that there will be sessions within the conference program focused on that specific topic, allowing attendees to delve deeper into that subject matter.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used during the conference. Having a good volume is important in ensuring that all attendees can hear and engage with the presentations and discussions taking place.",Conference proceedings have a volume that is an integer.
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and tracking of the publication.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether or not a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, typically included at the beginning to provide readers with a quick overview of the content. Having an abstract can help attendees decide which sessions to attend and can also help organizers categorize and schedule presentations effectively.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information is important for sending updates, reminders, and important information related to the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This expertise may be relevant to the topics being discussed at the conference, making the individual a valuable resource for sharing insights, leading discussions, or providing guidance to other attendees.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals responsible for planning and coordinating the various aspects of the conference. This committee is typically in charge of selecting speakers, setting the agenda, securing a venue, managing logistics, and ensuring that the event runs smoothly. Having an organizing committee helps ensure that the conference is well-organized and successful.","A Conference_volume has an organizing committee.
The organizing committee is the range of has_an_organizing_committee."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular piece of work has one or more authors associated with it. This information is important for properly crediting and acknowledging the individuals who contributed to the research or project being presented at the conference.",A Conference_document has_authors who are Person.
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" means that a submission or paper has been given a specific identification number or code for the purpose of being reviewed by peers or experts in the field. This reference allows the reviewers to easily identify and track the submission during the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions to the conference, such as papers, presentations, or posters. This term is used to track and manage the contributions made by attendees to the conference program.",A conference volume has contributions from conference contributions.
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a variable or attribute that indicates whether a person or participant in the conference has a specific gender identity. This could be used for demographic analysis, inclusion efforts, or other purposes related to understanding the gender diversity of conference attendees.","The property ""has_gender"" has a domain of ""Person""."
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" likely refers to whether or not the conference has specific dates that are significant or crucial for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or other important milestones in the conference timeline. This attribute would indicate whether the conference has specific dates that participants need to be aware of in order to participate effectively.","The property ""has_important_dates"" has a domain of ""Conference_volume"" and a range of ""Important_dates""."
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" likely refers to a feature or function that indicates whether a particular group or organization attending the conference has members who are participating or registered for the event. This could be used for tracking attendance, organizing group activities, or providing special benefits to members of certain organizations.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or aspect of the conference that involves different components or elements. This could include sessions, workshops, panels, keynote speakers, networking events, and other parts that make up the overall conference experience.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's first name matches a certain criteria or value. It could be used in registration forms, attendee lists, or other data management systems to verify or manipulate first names.",A person has the first name as a string.
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name is their last name. This could be used in a registration system or attendee list to ensure that the correct information is being displayed or processed.",A person has the last name as a string.
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes of sessions that are available for attendees to choose from. Each track may focus on a specific topic or area of interest within the conference's overall theme. Having multiple tracks allows attendees to customize their experience and attend sessions that align with their interests and goals.",A Conference_volume has_tracks that are of type Track.
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically educational sessions that provide attendees with in-depth instruction on a specific topic or skill. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes interactive sessions or classes where attendees can participate in hands-on learning experiences related to the conference topic. These workshops are typically led by experts in the field and provide a more practical and in-depth exploration of specific subjects.","The domain of the property ""has_workshops"" is ""Conference_volume"" and the range is ""Workshop""."
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of the submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the participants. This date is important for attendees and presenters to know when they will be notified about the status of their submissions.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the ""camera-ready"" paper, as it is the final version that will be included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which the review process will begin to determine which papers will be accepted for presentation.",The submission date for a full paper is a date and is associated with important dates.
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date that marks the beginning of the conference. This could be the first day of presentations, workshops, networking events, or any other activities associated with the conference. It is the date when the conference officially kicks off and attendees are expected to start participating in the scheduled events.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program.,A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date has been designated for the submission of abstracts for the conference. This variable would indicate whether abstracts are required to be submitted by a certain deadline in order to be considered for presentation at the conference.,"The domain of the property ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.",A presentation is given by an active conference participant.
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,The meaning of is_part_of_conference_volumes is a property or attribute that indicates whether a particular publication or paper is included in the volumes or proceedings of a conference. This can be important for researchers and academics to track the dissemination and impact of their work within the academic community.,"The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the timeline of submissions and ensure that they are received before the deadline.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from policy issues, technological challenges, social issues, or any other relevant topics that are the focus of the conference. Participants may present research, share insights, and collaborate on finding solutions to these issues during the conference.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or reviewers. These reviews help organizers determine the quality and relevance of the content presented and can be used to make decisions on future conferences or improvements for the current event. Reviews can also provide valuable feedback to presenters and authors on their work.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was a committee co-chair of"" means that the person held a position of leadership within a committee responsible for organizing and overseeing the conference. As a co-chair, they likely worked closely with another individual to plan and execute various aspects of the conference, such as selecting speakers, coordinating logistics, and managing communication with attendees.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning logistics, and ensuring the overall success of the event.",A committee was a committee of a conference volume.
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" likely refers to someone who was a participant or attendee of the conference. This could mean that the person registered for the conference, paid any necessary fees, and had access to the conference sessions, workshops, and other activities.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals and objectives, and ensures that the conference runs smoothly and successfully.","The domain of the property ""was_a_steering_committee_of"" is the class ""Steering_committee"" and the range is the class ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track workshop chair of"" means that the individual served as the chairperson responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating submissions, selecting presenters, and ensuring the smooth running of the track or workshop during the conference.","The relationship ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating the event. The organizing committee typically handles tasks such as selecting speakers, securing a venue, managing logistics, and promoting the conference to potential attendees.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume""."
http://edas#AcademiaOrganization,Target,Class,academia organization,"In the context of a conference, AcademiaOrganization refers to an academic organization or institution that is involved in organizing or hosting the conference. This could include universities, research institutions, or professional associations dedicated to a specific field of study. These organizations often play a key role in bringing together researchers, scholars, and experts to share knowledge and collaborate on important topics within their respective disciplines.","- Government organizations are disjoint with academia organizations.
- Industry organizations are disjoint with academia organizations.
- NGOs are disjoint with academia organizations.
- Academia organizations are a subclass of organization and are disjoint with government organizations, industry organizations, and NGOs."
http://edas#AcademicEvent,Target,Class,academic event,"AcademicEvent refers to a gathering or meeting where scholars, researchers, and academics come together to present and discuss their work, share knowledge, and collaborate on academic projects. In the context of a conference, an AcademicEvent typically includes presentations, workshops, panel discussions, and networking opportunities for participants to engage with others in their field of study.","- An Organizational Meeting is a subclass of Academic Event.
- A Paper Presentation is a subclass of Academic Event.
- A Talk Event is a subclass of Academic Event.
- A Workshop is a subclass of Academic Event.
- The range of the property ""forEvent"" is Academic Event.
- The domain of the property ""hasCall"" is Academic Event.
- Non-Academic Event is disjoint with Academic Event.
- Academic Event is a subclass of Conference Event and is disjoint with Non-Academic Event."
http://edas#AcceptRating,Target,Class,accept rating,AcceptRating refers to the rating or score given to a submitted paper or presentation at a conference. It indicates whether the submission has been accepted for presentation at the conference.,"1. The class ""AccpetIfRoomRating"" is disjoint with the class ""AcceptRating"".
2. The class ""RejectRating"" is disjoint with the class ""AcceptRating"".
3. The class ""WeekRejectRating"" is disjoint with the class ""AcceptRating"".
4. The class ""AcceptRating"" is a subclass of ""ReviewRating"" and is disjoint with the classes ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating""."
http://edas#AcceptedPaper,Target,Class,accepted paper,"AcceptedPaper refers to a research paper that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for quality, relevance, and originality set by the conference committee.","The property ""relatedToEvent"" is defined with the domain of ""AcceptedPaper"".
The property ""relatedToPaper"" is defined with the range of ""AcceptedPaper"".
The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""AcceptedPaper"" is a subclass of ""Paper"" and is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, an AccommodationPlace refers to a location where attendees can stay during the event. This could include hotels, motels, or other lodging options that provide accommodations for conference participants. It is important for conference organizers to provide information about nearby AccommodationPlaces to help attendees make arrangements for their stay.",AccommodationPlace is a subclass of Place.
http://edas#AccpetIfRoomRating,Target,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a feature or option that allows attendees to accept a room assignment based on a certain rating or criteria. This could mean that attendees have the choice to only accept a room if it meets a certain standard or level of quality, such as a minimum star rating or specific amenities. This feature may be useful for ensuring that attendees are satisfied with their accommodations during the conference.","- AcceptRating is disjoint with AccpetIfRoomRating.
- RejectRating is disjoint with AccpetIfRoomRating.
- WeekRejectRating is disjoint with AccpetIfRoomRating.
- AccpetIfRoomRating is a subclass of ReviewRating and is disjoint with AcceptRating, RejectRating, and WeekRejectRating."
http://edas#ActivePaper,Target,Class,active paper,"ActivePaper refers to a type of interactive paper technology that allows users to interact with digital content through physical paper. This technology enables users to access additional information, videos, and interactive elements by simply touching or interacting with specific areas on the paper. ActivePaper enhances the traditional paper-based experience by incorporating digital elements, making it a valuable tool for conferences and presentations.","1. ""RatedPapers"" are a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"" and is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Target,Class,antennas topic,"The meaning of AntennasTopic in the context of a conference would refer to a specific topic or theme related to antennas that is being discussed, presented, or explored during the conference. This could include various aspects of antenna design, technology, applications, research, and advancements in the field. The AntennasTopic would be a key focus area within the conference program, attracting experts, researchers, and industry professionals who are interested in this particular subject matter.","CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all disjoint with AntennasTopic."
http://edas#Attendee,Target,Class,attendee,"An attendee at a conference is someone who is present at the event, participating in the sessions, workshops, and networking opportunities offered. They are individuals who have registered and paid to be a part of the conference.",An attendee is a subclass of a person.
http://edas#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or presentation that is being presented at the conference. The author is typically the individual who has conducted the research, written the content, and is responsible for the intellectual property being shared at the conference.","1. The class ""Presenter"" is a subclass of the class ""Author"".
2. The property ""hasRelatedPaper"" has a domain of the class ""Author"".
3. The property ""isWrittenBy"" has a range of the class ""Author"".
4. The class ""ConferenceChair"" is disjoint with the class ""Author"".
5. The class ""SessionChair"" is disjoint with the class ""Author"".
6. The class ""TPCMember"" is disjoint with the class ""Author"".
7. The class ""Author"" is disjoint with the classes ""ConferenceChair"", ""SessionChair"", and ""TPCMember""."
http://edas#BreakEvent,Target,Class,break event,"In the context of a conference, a BreakEvent refers to a scheduled break in the event's agenda where attendees have the opportunity to take a break, network with others, visit exhibitor booths, or grab refreshments. It is a designated time for attendees to recharge and relax before the next session or activity.","1. A ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. A ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. A ""MealBreak"" is a subclass of ""BreakEvent"".
4. A ""MealEvent"" is disjoint with ""BreakEvent"".
5. A ""BreakEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with ""MealEvent""."
http://edas#CADTopic,Target,Class,cad topic,"CADTopic refers to the specific topic or theme being discussed or presented at a conference related to Computer-Aided Design (CAD). This could include discussions on new software developments, industry trends, case studies, or research findings in the field of CAD.","- AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with CADTopic.
- CADTopic is a subclass of Topic and is disjoint with AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Call,Target,Class,call,"In the context of a conference, a call refers to a scheduled meeting or discussion between multiple participants, typically conducted over the phone or through a video conferencing platform. It is a way for individuals to communicate and collaborate on a specific topic or agenda.","- ""CallForManuscripts"" is a subclass of ""Call"".
- ""CallForPapers"" is a subclass of ""Call"".
- ""CallForReviews"" is a subclass of ""Call"".
- The domain of ""forEvent"" is ""Call"".
- The range of ""hasCall"" is ""Call"".
- The domain of ""hasSubmissionDeadline"" is ""Call"".
- The domain of ""hasSubmissionInstructions"" is ""Call"".
- The range of ""initiates"" is ""Call"".
- The domain of ""isInitiatedBy"" is ""Call"".
- ""Conference"" is disjoint with ""Call"".
- ""ConferenceEvent"" is disjoint with ""Call"".
- ""ConferenceSession"" is disjoint with ""Call"".
- ""ContactInformation"" is disjoint with ""Call"".
- ""Country"" is disjoint with ""Call"".
- ""Document"" is disjoint with ""Call"".
- ""Organization"" is disjoint with ""Call"".
- ""Person"" is disjoint with ""Call"".
- ""PersonalHistory"" is disjoint with ""Call"".
- ""Place"" is disjoint with ""Call"".
- ""ReviewForm"" is disjoint with ""Call"".
- ""ReviewQuestion"" is disjoint with ""Call"".
- ""ReviewRating"" is disjoint with ""Call"".
- ""Sponsorship"" is disjoint with ""Call"".
- ""Topic"" is disjoint with ""Call"".
- ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", ""Topic""."
http://edas#CallForManuscripts,Target,Class,call for manuscripts,"Call For Manuscripts refers to a request or invitation for individuals to submit their written work, such as research papers or articles, to be considered for presentation or publication at a conference. This is a common practice in academic and professional settings where researchers and experts are encouraged to share their findings and insights with a wider audience.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Target,Class,call for papers,"Call for Papers refers to a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It is a way for conference organizers to gather a diverse range of perspectives and research topics to be discussed and shared during the event.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Target,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to a request for individuals to provide feedback and evaluations on submitted papers, presentations, or proposals. This process helps ensure the quality and relevance of the content being presented at the conference. Reviewers are typically experts in the field who assess the submissions based on criteria such as originality, significance, methodology, and clarity. Their feedback helps the conference organizers make informed decisions on which submissions to accept for presentation.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Target,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or organizer and serves to summarize key points, thank attendees and sponsors, and provide any final thoughts or announcements. The ClosingTalk is meant to leave a lasting impression on attendees and wrap up the conference on a positive note.","The class ""ClosingTalk"" is a subclass of ""TalkEvent"" and is disjoint with the class ""WelcomeTalk"".
The class ""WelcomeTalk"" is disjoint with the class ""ClosingTalk""."
http://edas#CoffeeBreak,Target,Class,coffee break,"In the context of a conference, a CoffeeBreak typically refers to a short break in the schedule where attendees have the opportunity to grab a cup of coffee or other refreshments, socialize with other participants, and recharge before the next session or presentation. It is a time for networking, informal discussions, and a brief respite from the conference activities.",CoffeeBreak is a subclass of BreakEvent.
http://edas#CommunicationTheoryTopic,Target,Class,communication theory topic,"CommunicationTheoryTopic refers to the specific area or subject within the field of communication theory that is being discussed or presented at the conference. It could be a particular theory, concept, or research topic related to communication and how it functions in various contexts. Participants at the conference may present their research findings, theories, or ideas related to this specific topic to contribute to the overall understanding and advancement of communication theory.","Antennas, CAD, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Communication Theory topic."
http://edas#CommunicationsTopic,Target,Class,communications topic,"In the context of a conference, CommunicationsTopic refers to the specific subject or theme related to communication that is being discussed or presented. This could include topics such as effective communication strategies, digital communication trends, crisis communication management, or any other aspect of communication that is relevant to the conference agenda.","- AntennasTopic is disjoint with CommunicationsTopic.
- CADTopic is disjoint with CommunicationsTopic.
- CommunicationTheoryTopic is disjoint with CommunicationsTopic.
- ComputerArchitectureTopic is disjoint with CommunicationsTopic.
- ComputerNetworksTopic is disjoint with CommunicationsTopic.
- CryptographyTopic is disjoint with CommunicationsTopic.
- MedicineTopic is disjoint with CommunicationsTopic.
- MicroelectronicsTopic is disjoint with CommunicationsTopic.
- MobileComputingTopic is disjoint with CommunicationsTopic.
- MultimediaTopic is disjoint with CommunicationsTopic.
- OperatingTopicsystems is disjoint with CommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with CommunicationsTopic.
- PerformanceTopic is disjoint with CommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with CommunicationsTopic.
- RadioCommunicationsTopic is disjoint with CommunicationsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CommunicationsTopic.
- SecurityTopic is disjoint with CommunicationsTopic.
- SignalProcessingTopic is disjoint with CommunicationsTopic.
- TestOnlyTopic is disjoint with CommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with CommunicationsTopic."
