entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization or institution, as well as other stakeholders such as sponsors, speakers, and attendees. The organizing committee plays a crucial role in ensuring that the conference runs smoothly and successfully, from selecting the venue and setting the agenda to managing logistics and promoting the event.","""has an organizing committee is a subPropertyOf has a committee."" Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain Conference volume. There was an organizing committee."
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the program committee are typically experts in the field or topic of the conference and are chosen for their knowledge, experience, and ability to make informed decisions about the content of the event.","Was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. The inverse of ""was a program committee of"" is ""has a program committee""."
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different parts of the conference and ensure that everything runs smoothly.","Has parts inverse of is part of conference volumes. Has parts range conference part. The sentence cannot be verbalized as it is not a complete sentence. ""has_workshops is a subPropertyOf has_parts."" ""has_tracks is a subPropertyOf has_parts."" ""has_tutorials subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,is_part_of_conference_volumes refers to a specific attribute or property that indicates whether a particular publication or paper is included in the official volumes or proceedings of a conference. This attribute is commonly used in database systems or digital libraries to categorize and organize conference papers based on their inclusion in the official conference volumes.,Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the field who are asked to review the same submissions as the primary reviewers in order to ensure a thorough and fair evaluation process. This helps to ensure that the final decisions made by the conference organizers are well-informed and based on a consensus of expert opinions.",Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Invites co-reviewers inverseOf invited by. Co-reviewers are invited by those who invite them.
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or group involved in organizing the conference. The ""invited_by"" field is often used in registration forms or attendee profiles to track who invited a particular attendee to the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverseOf invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes hands-on sessions or interactive workshops as part of its program. These workshops are usually designed to provide attendees with practical skills, knowledge, and tools related to the conference theme or topic. Participants may have the opportunity to engage in group activities, discussions, and exercises to enhance their learning experience.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the organization or management of attendees, participants, or members of the conference. This could include tracking registration information, managing contact details, assigning roles or permissions, and facilitating communication among members. The ""has_members"" feature is often used to streamline the process of organizing and coordinating a conference, ensuring that all participants are accounted for and engaged throughout the event.","Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members is the inverse of was_a_member_of. ""has a committee co-chair is a subproperty of has members."" ""has_a_committee_chair subPropertyOf has_members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers.",The sentence cannot be verbalised as it is a technical statement in ontology language and does not make sense in natural language. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This term may be used in conference management systems or databases to track the review process and ensure that accepted submissions have undergone a thorough evaluation.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes of sessions or presentations that are available for attendees to choose from. These tracks are usually organized based on specific topics or areas of interest within the conference's overall theme. Attendees can select sessions within a particular track that align with their interests or professional focus.","""Has tracks is a subproperty of has parts."" Has tracks range track. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or lecture to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk, presentation, or lecture at the conference. It indicates the individual or organization that is providing the information or content to the audience during a specific session or event at the conference.",Is given by range Active conference participant. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been submitted for review by the conference organizers or program committee. This status indicates that the submission is currently under review and has not yet been accepted or rejected for presentation at the conference.",Has a review domain reviewed contribution. Reviews is the inverse of has a review. Has a review range review. The inverse of reviews is has a review.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of selecting speakers, planning the schedule, coordinating logistics, managing finances, and handling any other necessary tasks to ensure the conference runs smoothly.","Has a committee inverse of was a committee of. Range Committee has a committee. Has a committee domain Conference volume. ""has_a_steering_committee is a subPropertyOf has_a_committee."" ""Has an organizing committee is a subproperty of has a committee."" There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has_a_steering_committee subPropertyOf has_a_commtitee."" Has a steering committee range steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or track within the conference program that focuses on this particular topic, allowing attendees to learn more about it through presentations, discussions, and hands-on activities.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" typically refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference and will be addressed in various parts of the event, such as presentations, panels, workshops, or discussions. This helps attendees understand the main areas of focus and content that will be covered during the conference.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, has_important_dates typically refers to a feature or attribute of the conference that indicates whether there are specific dates that are considered important for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or other significant events. This attribute helps organizers and participants stay informed about key dates and deadlines related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that both individuals share the responsibilities and leadership of the committee, working together to oversee its activities and decision-making processes. Having co-chairs can help distribute the workload, bring diverse perspectives to the table, and ensure effective management of the committee's tasks.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair"". Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is usually in charge of organizing meetings, setting agendas, delegating tasks, and ensuring that the committee's goals and objectives are met. They serve as the primary point of contact for committee members and are responsible for facilitating communication and collaboration among the group.","Was a committee chair of is the inverse of has a committee chair. ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are usually conducted by experts in the field who provide feedback on the quality, relevance, and originality of the work. Reviews play a crucial role in the selection process for conference presentations, as they help organizers determine which submissions are of the highest quality and most suitable for inclusion in the conference program.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. The property has_a_review is the inverse of the property reviews.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings or related materials. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the organizers.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Issues are the inverse of has a publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a presentation or paper submitted for consideration includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submission to conferences as it allows reviewers to quickly assess the relevance and quality of the work.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, and proposals. They play a crucial role in ensuring the overall quality and success of the conference program.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. Has a program committee inverse of was a program committee of. Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track runs smoothly during the conference. They may also be responsible for recruiting speakers, managing submissions, and communicating with participants.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that has been accepted for inclusion in the proceedings or volume associated with a specific conference. This means that the paper or presentation is officially part of the conference program and will be published or distributed as part of the conference proceedings.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen their understanding and work towards potential solutions.",Issues has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a specific identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to keep track of the review process and ensures that each submission is reviewed by the appropriate reviewers.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication among committee members.",Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. Has a committee chair inverse of was a committee chair of.
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge and experience to critically evaluate and provide feedback on academic papers or presentations submitted for review. This person is considered an expert in their field and is able to assess the quality, relevance, and originality of the work being reviewed. Their feedback is valuable in determining the acceptance or rejection of submissions for presentation at the conference.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" does not have a standard meaning in the context of a conference. It appears to be a grammatically incorrect phrase or a typo. It is unclear what the intended meaning of this phrase is without further context.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the physical venue or location where the conference is taking place. This attribute specifies the specific place where the conference will be held, such as a convention center, hotel, or other event space. It is an important detail for attendees to know so they can plan their travel and accommodations accordingly.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of communication. This information is important for organizers to have in order to send important updates, reminders, and information about the conference to the participants.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that stores or represents the first name of a participant or attendee. It could be used in a database or registration system to track and display the first names of individuals attending the conference.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific session, workshop, presentation, or event that has been given a name or title. This term is used to indicate that a particular aspect of the conference has been identified and labeled with a specific name for reference and organization purposes.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" likely refers to a specific date or deadline by which authors or presenters must submit their abstracts for consideration for presentation at the conference. This field may indicate whether a particular date is designated as the deadline for abstract submissions.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a data field or attribute that indicates whether a participant or attendee has specified their gender identity or has been categorized according to gender. This information may be collected for demographic purposes, to ensure inclusivity and diversity in conference programming, or for other organizational reasons.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and distribution. Having an ISBN can help ensure that a publication is easily searchable and accessible to a wider audience.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a document or item was officially issued or published. This could include conference materials such as programs, schedules, badges, or certificates. Having a clear date of issue helps to establish the validity and timeliness of the information provided.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a reference to additional resources, a website for further information, or a link to related content. It indicates that the presentation or session has a URL associated with it that attendees can access for more information.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores a person's last name. It could be used in a database or registration system to identify individuals by their last names.",Has the last name Range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically included in the conference program or schedule to inform attendees of when the event will officially come to a close.",Is an ending date range date. Is an ending date domain Important dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a speaker or presenter to project their voice effectively so that it can be heard clearly by all attendees in the room. It implies that the speaker has a strong and clear voice that can fill the space and command attention from the audience.",Has a volume range int. The domain Conference_proceedings has a volume.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the acceptance of a conference presentation or paper is officially announced to the author(s). This date is significant as it marks the confirmation of the author's participation in the conference and the acceptance of their work for presentation.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper should be formatted according to the conference guidelines and should address any feedback or revisions requested during the initial paper submission and review process.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference is scheduled to begin. This date marks the beginning of the conference proceedings, presentations, workshops, and other activities that are planned for the event. It is an important detail for attendees, organizers, and speakers to be aware of in order to properly plan and participate in the conference.",Is a starting date domain Important dates. Is a starting date range date.
target:SlideSet,Target,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides contain information, visuals, and data that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to effectively communicate their ideas during a conference presentation.",SlideSet disjointWith Review. SlideSet disjointWith Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review is a subclass of Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu is disjoint with Review.
target:Programme,Target,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It outlines the timing and details of each session, as well as information about the speakers, topics, and any other relevant information for attendees. The programme helps attendees plan their time at the conference and ensures that they are aware of all the sessions and events that are available to them.",
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme is disjoint with Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. The conference is disjoint with the paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. The range Paper has related paper. Is reviewing range paper. Is written by domain Paper. Is reviewed by domain Paper.
target:MealMenu,Target,Class,Meal Menu,"MealMenu in the context of a conference refers to the list of meals and food options that will be provided to attendees during the event. This may include information on breakfast, lunch, dinner, snacks, and beverages that will be served throughout the conference. The MealMenu is typically planned in advance by the conference organizers and may include options for attendees with dietary restrictions or preferences.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu is disjoint with Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet is disjoint with MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants are on the same page.",
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and guides the selection of speakers, presentations, and discussions. Topics can range from specific issues or trends within a particular industry or field to broader societal or global issues. The topic sets the overall direction and purpose of the conference and helps to attract attendees who are interested in that particular subject matter.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. Topic disjointWith Conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. The topic is disjoint with person. Topic disjointWith Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic is disjoint with Place. Contact Information disjoint with Topic. Parallel And Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship disjointWith Topic. Medicine is a subclass of Topic. Antennas are a subclass of topic. Performance is a subclass of Topic. CommunicationsTopic is a subclass of Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. ConferenceEvent is disjoint with Topic. CADTopic subClassOf Topic. Conference disjointWith Topic. Operating Topic systems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. ReviewRating disjointWith Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. CryptographyTopic is a subClassOf Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country disjointWith Topic. Organization disjointWith Topic. Test Only Topic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The range hasTopic Topic. Domain Topic is the topic of isTopicOf.
