entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, 'has_a_committee' refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If an entity 'has a committee', it is the inverse of 'was a committee of' that entity. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a subproperty of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of something else, then that something else has a committee of the first thing. The property 'has a program committee' is a subproperty of 'has a committee'."
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a subproperty of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, 'was_a_steering_committee_of' refers to a group of individuals who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is applicable to the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity."
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, 'has_a_track-workshop-tutorial_topic' refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. A 'track' usually refers to a series of sessions or presentations focused on a particular topic or area of interest. A 'workshop' is a more interactive session where attendees typically engage in discussions or hands-on activities. A 'tutorial' is a session where an expert provides detailed guidance or instruction on a specific topic. So, if a conference 'has_a_track-workshop-tutorial_topic', it means there is a specific subject matter that is being addressed or taught in one of these formats.",The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. The track workshop has a tutorial topic in the range of Topic. A Conference part has a track workshop on the tutorial topic. The topic of conference parts is a subject of an entity which inversely has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about 'is_a_topic_of_conference_parts', it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference may focus on different aspects of this topic.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, as well as deadlines for registration, submission of papers or proposals, early bird pricing, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are inversely related to it belonging to a conference volume. Belonging to a conference volume is the inverse of having important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a committee co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of submitted papers or presentations. These reviews are usually conducted by a panel of experts or peers in the field to determine the quality, relevance, and originality of the work. The feedback from these reviews can determine whether the paper or presentation is accepted, rejected, or requires revisions before being presented at the conference.",The domain of reviews is Review. Reviews range over reviewed contributions. Reviews is the inverse of has a review. The entity 'has a review' is the inverse of 'reviews'.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, 'has_a_publisher' typically refers to whether the conference proceedings are published by a recognized publishing entity. This could be an academic publishing house, a professional organization, or a university press, among others. The publisher is responsible for producing and distributing the proceedings, which are often made available as a book or digital collection.","The 'has_a_publisher' is in the range of 'Publisher'. The domain of 'has a publisher' is 'Conference proceedings'. If something has a publisher, then that publisher issues that something. Has a publisher is the inverse of issues."
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract provides a concise summary of the research or topic that will be discussed, allowing attendees to understand the main points and focus of the presentation or paper.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a subproperty of 'has a committee'. A Conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee of that someone."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, 'has_a_track-workshop-tutorial_chair' refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range in the Track-workshop chair.' The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that person."
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' typically refers to a specific paper, presentation, or research work that is included in the overall collection of works (volume) for that particular conference. This collection is often published as a book or digital resource after the conference concludes.",The property 'belong_to_a_conference_volume' has a range of 'Conference_volume'. Important dates belong to a conference volume domain. Belonging to a conference volume is the inverse of having important dates. The important dates of something are inversely related to it belonging to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, 'issues' typically refers to topics, problems, or matters that are being discussed, addressed, or debated. These could be challenges within a certain industry, new developments, ethical concerns, or any other subjects of interest or concern to the conference participants.",Issues are published by something that is the inverse of having a publisher. The range of issues discussed in the Conference proceedings. The domain of issues is the publisher. Issues is the inverse of has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' typically refers to a situation where a specific paper or presentation has been assigned to a particular person for review. This person is responsible for evaluating the content and providing feedback or a critique. The 'review reference' is often a code or identifier linking the reviewer to the specific paper or presentation they are to review.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. A review preference has been assigned a review reference. If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution."
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, 'was_a_committee_chair_of' refers to a person who led or presided over a specific committee. This person is responsible for overseeing the committee's work, leading meetings, and often making key decisions. The committee could be responsible for various aspects of the conference, such as planning, organizing sessions, reviewing submissions, etc.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has the range of Committee. The chair was a committee chair of a certain domain. If someone has a committee chair, then that committee chair was a chair of their committee."
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' typically refers to whether a person, such as a conference participant or attendee, has the knowledge or experience to critically evaluate and provide feedback on the presented materials or topics. This could apply to peer reviewers, panel members, or keynote speakers who are often expected to have a certain level of expertise in the conference's subject matter.",The domain of having a review expertise has submitted a contribution. Having a review expertise is the inverse of having a submitted contribution. The property 'has_a_review_expertise' has a range of 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term 'is_the_1th_part_of' seems to be a programming or database term rather than a standard English phrase. In the context of a conference, it could potentially refer to a specific part or segment of the conference schedule or program. However, it's worth noting that '1th' is not correct in English; it should be '1st'. So 'is_the_1st_part_of' would refer to something being the first part of a conference, such as the opening remarks or the first session.",The 1th part of something is the inverse of having an abstract. The first part of the domain is abstract. Having an abstract is the inverse of being the first part of something.
source:has_a_location,Source,Property,has a location,"In the context of a conference, 'has_a_location' typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel or convention center, or an online meeting room or webinar platform.",The domain of 'has a location' is 'Conference volume'. The range of 'has a location' is a string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, 'has_an_email' could refer to whether a participant, speaker, or registrant has provided an email address for communication or updates related to the conference. It could be a field in a database or form indicating whether this information is available.",The range of 'has an email' is a string. A person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a data field or attribute in a registration or attendee list. It would be used to identify or sort individuals by their first name. For example, in a database of conference attendees, 'has_the_first_name' could be a field indicating whether or not the attendee's first name is known or has been provided.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'.
source:has_a_name,Source,Property,has a name,"In the context of a conference, 'has_a_name' typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event must have a unique identifier or name. For example, a tech conference might have a name like 'TechCon 2022'.",The range of 'has_a_name' is a string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, 'has_a_degree' could refer to a data point about attendees, indicating whether or not an individual has obtained a degree of some kind (such as a bachelor's, master's, or doctorate). This could be used for demographic information, planning discussions or panels, or for other organizational purposes. However, without more specific context, it's hard to provide a definitive answer.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has an integer as its range.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"Is_an_abstract_submission_date refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference. This is often well in advance of the actual conference date to allow for review and selection process.",The abstract submission date is a domain of important dates. The abstract submission date is within the range of a specific date.
source:has_gender,Source,Property,has gender,"In the context of a conference, 'has_gender' could refer to a data attribute or a field in a registration form or database that indicates the gender of the participant or attendee. It's a way to collect demographic information. This could be used for statistical purposes, to tailor communication or to ensure diversity and inclusion.",The domain of 'has_gender' is 'Person'.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is within the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'.
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether the conference proceedings (a published book or digital collection of the academic papers presented at the conference) have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be unique to a particular edition of a book.",The range of 'has an ISBN' is a string. Conference proceedings have an ISBN.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' could refer to the specific date when important information or details about the conference were officially released or announced. This could include details about the conference schedule, speakers, topics, registration details, etc.",The conference document has a date of issue. The 'has_a_date_of_issue' property has a range of 'date'.
source:has_a_URL,Source,Property,has a url,"In the context of a conference, 'has_a_URL' typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details about the conference schedule, speakers, registration information, location, accommodations, and more.",The domain 'Conference_www' has a URL. The property 'has_a_URL' has a range of 'string'.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, 'has_the_last_name' would typically refer to a data field or attribute indicating the last name of an individual, such as a speaker, attendee, or organizer. For example, in a database of conference participants, 'has_the_last_name' could be used to sort or search for individuals by their surname.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' typically refers to a parameter or field in a database or form that indicates the final day of the conference. It's the date when the conference is scheduled to conclude.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, 'has_a_volume' could refer to the specific volume or book in a series of publications that contains the proceedings or papers presented at that conference. Each conference might have a dedicated volume that includes all the research and findings discussed during the event.",The entity 'has_a_volume' has a range of integers. The domain of 'has a volume' is 'Conference proceedings'.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, 'is_a_date_of_acceptance_announcement' refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, 'has_an_expertise' refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, 'is_a_date_of_camera_ready_paper_submission' refers to the deadline by which the final version of an accepted paper, also known as the 'camera-ready' version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera ready paper submission is a date. The important dates domain includes the date of camera-ready paper submission.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' typically refers to the beginning date of the event. It's the day when the conference is scheduled to start.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date.
target:SlideSet,Target,Class,slide set,"A SlideSet in the context of a conference refers to a collection or series of slides that are used for a presentation. These slides often include information, data, images, and other visual aids that help presenters communicate their ideas, research findings, or proposals to the audience. SlideSets are typically created using software like PowerPoint, Google Slides, or Keynote.",The entity 'SlideSet' is disjoint with the entity 'Review'. SlideSet is disjoint with Programme. The entity 'SlideSet' is disjoint with the entity 'Paper'. The category of SlideSet is completely separate and has no overlap with the category of MealMenu. SlideSet is a subclass of Document. Paper is completely separate from SlideSet. The concept of a Programme is disjoint with the concept of a SlideSet. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'SlideSet'. The category of 'Review' is completely separate from the category of 'SlideSet'.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",The entity 'Review' is disjoint with the entity 'SlideSet'. Review is disjoint with Programme. The category of 'Review' is completely separate from the category of 'Paper'. The category 'Review' is completely separate and has no overlap with the category of 'MealMenu'. A review is a subclass of a document. The entity 'SlideSet' is disjoint with the entity 'Review'. Paper is completely separate from Review. The concept of a Programme is completely separate and does not overlap with the concept of a Review. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'.
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to the schedule or outline of events, presentations, workshops, etc. that will take place during the conference. It usually includes details such as the time, location, topic, and speaker for each session.",The programme is completely separate and has no overlap with the slide set. The concept of a Programme is completely separate and does not overlap with the concept of a Review. The concept of 'Programme' is completely separate and does not overlap with the concept of 'Paper'. The concept of a Programme is completely separate and has no overlap with the concept of a MealMenu. A Programme is a subclass of a Document. SlideSet is disjoint with Programme. Paper is completely separate from Programme. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. The concept of 'Review' is disjoint with the concept of 'Programme'. The domain of 'belongsToEvent' is 'Programme'. The property 'hasProgramme' has a range of 'Programme'.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in conference proceedings or academic journals.",Paper is a subclass of Document. Paper is completely separate from SlideSet. Paper is completely separate from Review. Paper is completely separate from Programme. Paper is completely separate from Meal Menu. Paper is completely separate from Conference. SlideSet is completely separate from Paper. The programme is completely separate and has no overlap with the paper. ActivePaper is a subclass of Paper. A published paper is a subclass of paper. The concept of MealMenu is completely separate and has no overlap with the concept of Paper. A withdrawn paper is a subclass of paper. The entity 'Conference' is disjoint with the entity 'Paper'. AcceptedPaper is a subclass of Paper. A rejected paper is a subclass of paper. PendingPaper is a subclass of Paper. The category 'Review' is completely separate from the category 'Paper'. The 'hasRelatedPaper' is in the range of 'Paper'. The range of 'isReviewing' is 'Paper'. The domain of 'isWrittenBy' is 'Paper'. The domain of 'isReviewedBy' is 'Paper'.
target:MealMenu,Target,Class,meal menu,"In the context of a conference, a MealMenu refers to the list or plan of meals, dishes, or food items that will be served during the conference. This could include breakfast, lunch, dinner, and any snacks or refreshments provided during breaks. The menu is usually planned in advance and may cater to various dietary restrictions or preferences of the attendees.",The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'SlideSet'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Review'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Paper'. MealMenu is a subclass of Document. SlideSet and MealMenu are completely separate from each other. Paper is completely separate from Meal Menu. The concept of 'Programme' is completely separate and does not overlap with the concept of 'MealMenu'. The category 'Review' is completely separate and has no overlap with the category 'MealMenu'. The range of 'hasMenu' is 'MealMenu'. The domain of 'isMenuOf' is 'MealMenu'.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other material that is used to share information or facilitate discussion during the conference.",The entity 'Document' is disjoint with the entity 'ConferenceSession'. A document is completely separate and has no overlap with a person. The document is completely separate from the sponsorship. The entity 'Document' is disjoint with the entity 'ReviewQuestion'. The entity 'Document' is disjoint with the entity 'Call'. The document is completely separate and has no overlap with the organization. The entity 'Document' is disjoint with the entity 'ReviewForm'. The entity 'Document' is disjoint with the entity 'ContactInformation'. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. The document is completely separate and has no overlap with the topic. The entity 'Document' is disjoint with the entity 'PersonalHistory'. The concept of a Document is completely separate and does not overlap with the concept of a Place. The entity 'Document' is disjoint with the entity 'ReviewRating'. A document is completely separate from a country. SlideSet is a subclass of Document. The topic is completely separate from the document. Contact Information is completely separate and has no overlap with Document. Paper is a subclass of Document. A programme is a subclass of a document. The entity 'ReviewQuestion' is disjoint with the entity 'Document'. The place is completely separate from the document. Sponsorship is completely separate and has no overlap with Document. MealMenu is a subclass of Document. The entity 'Call' is disjoint with the entity 'Document'. The entity 'ConferenceEvent' is disjoint with the entity 'Document'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The entity 'ConferenceSession' is disjoint with the entity 'Document'. Review Rating and Document are completely separate from each other. ReviewForm and Document are completely separate from each other. Personal History and Document are completely separate and do not overlap. A person is completely separate and different from a document. The category of 'Country' is completely separate and does not overlap with the category of 'Document'. The organization is completely separate and has no overlap with the document. A review is a subclass of a document. The 'hasRelatedDocument' is in the range of 'Document'. The entity 'relatesTo' has a domain of 'Document'.
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the presentations, discussions, workshops, and other activities revolve around. For example, in a conference on climate change, the topic could be 'Sustainable Solutions for Climate Change'.",The topic is not the same as the conference event. The topic is completely separate and has no overlap with the call. The topic is completely separate and has no overlap with ReviewRating. The topic is completely separate and has no overlap with the organization. The topic is completely separate from the review form. The topic is completely separate from the conference. The topic is completely separate and has no overlap with personal history. The topic is completely separate from sponsorship. The topic is completely separate from the review question. The topic is completely separate from the person. The topic is completely separate from the country. The topic is completely separate from the conference session. The topic is completely separate and has no overlap with contact information. The topic is completely separate and has no overlap with the document. The topic is completely separate from the place. Contact Information and Topic are completely separate from each other. The topic of Parallel and Distributed Computing is a subclass of the general category of Topics. The topic of Computer Networks is a subclass of the general category of Topics. The topic of Communication Theory is a subclass of the general category of Topics. The entity 'ReviewQuestion' is disjoint with the entity 'Topic'. The category of 'Place' is completely separate from the category of 'Topic'. The entity 'Document' is disjoint with the entity 'Topic'. The class 'SecurityTopic' is a subclass of the class 'Topic'. The topic of Wireless Communications is a subclass of the general category of Topics. Sponsorship is completely separate and has no overlap with Topic. The topic of medicine is a subclass of the general topic. The topic of Antennas is a subclass of the general Topic. The class 'PerformanceTopic' is a subclass of the class 'Topic'. The topic of communications is a subclass of the general topic. The topic of Signal Processing is a subclass of the general Topic. The topic of Mobile Computing is a subclass of the general Topic. The entity 'Call' is disjoint with the entity 'Topic'. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Topic. CADTopic is a subclass of Topic. The entity 'Conference' is disjoint with the entity 'Topic'. Operating Topic systems is a subclass of Topic. The topic of Computer Architecture is a subclass of the general category of Topics. The concept of a Conference Session is completely separate and does not overlap with the concept of a Topic. ReviewRating and Topic are completely separate from each other. The multimedia topic is a subclass of the topic. ReviewForm and Topic are completely separate from each other. The topic of Satellite and Space Communications is a subclass of the general category of Topics. Personal History and Topic are completely separate and do not overlap. The topic of Cryptography is a subclass of the general Topic. A person is completely separate and distinct from a topic. The topic of Microelectronics is a subclass of the general Topic. The topic of Powerline Transmission is a subclass of the general Topic. The category of 'Country' is completely separate and has no overlap with the category of 'Topic'. The organization is completely separate and has no overlap with the topic. TestOnlyTopic is a subclass of Topic. The topic of Radio Communications is a subclass of the general Topic. The range of 'hasTopic' is 'Topic'. The domain of 'isTopicOf' is 'Topic'.
target:ConferenceEvent,Target,Class,conference event,"A ConferenceEvent refers to a specific activity, session, or program that takes place during a conference. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity that is part of the conference schedule.",The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Document. The entity 'ConferenceEvent' is disjoint with the entity 'Organization'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Question. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Person. ConferenceEvent is completely separate and has no overlap with Sponsorship. The concept of a Conference Event is completely separate and does not overlap with the concept of Personal History. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Topic. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Form. ConferenceEvent and Place are completely separate and do not overlap. The entity 'ConferenceEvent' is disjoint with the entity 'Conference'. The entity 'ConferenceEvent' is disjoint with the entity 'ConferenceSession'. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Rating. The entity 'ConferenceEvent' is disjoint with the entity 'Call'. ConferenceEvent is completely separate and has no overlap with ContactInformation. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Country. The topic is completely separate from the Conference Event. Contact Information and Conference Event are completely separate from each other. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ConferenceEvent'. The place is not the same as the conference event. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. Sponsorship is completely separate and has no overlap with Conference Event. The entity 'Call' is disjoint with the entity 'ConferenceEvent'. The entity 'Conference' is disjoint with the entity 'ConferenceEvent'. NonAcademicEvent is a subclass of ConferenceEvent. The entity 'ConferenceSession' is disjoint with the entity 'ConferenceEvent'. Review Rating and Conference Event are completely separate from each other. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ConferenceEvent'. Personal History and Conference Event are completely separate and do not overlap. A person cannot be a conference event. An Academic Event is a subclass of a Conference Event. The concept of a country is completely separate and distinct from the concept of a conference event. The organization is completely separate from the conference event. The 'belongsToEvent' is in the range of 'ConferenceEvent'. An attendee at is within the range of a Conference Event. The location is of a range of conference events. The domain of 'hasAttendee' is 'ConferenceEvent'. The domain of 'hasLocation' is 'ConferenceEvent'. The domain of 'hasProgramme' is 'ConferenceEvent'. The domain of 'hasEndDateTime' is 'ConferenceEvent'. The domain of 'hasStartDateTime' is 'ConferenceEvent'.
target:Call,Target,Class,call consider,"In the context of a conference, 'Call.Consider' is not a standard term and may be a typo or specific to a certain organization's jargon. However, 'Call for Consideration' or 'Call for Papers' are common phrases used in academic and professional conferences. They refer to the invitation for researchers or professionals to submit their work to be considered for presentation or publication during the conference.",
target:ReviewRating,Target,Class,review rating,"ReviewRating in the context of a conference typically refers to the evaluation or assessment of a presentation, paper, or research work submitted for the conference. This rating is usually given by a panel of experts or reviewers and is used to determine the quality, relevance, and impact of the work. The rating can influence whether the work is accepted for presentation or publication in the conference proceedings.",ReviewRating and Topic are completely separate and do not overlap. ReviewRating and Sponsorship are completely separate and do not overlap. Review Rating and Personal History are completely separate and do not overlap. ReviewRating and ReviewForm are completely separate from each other. Review Rating and Person are completely separate and do not overlap. ReviewRating and Conference are completely separate from each other. ReviewRating and Country are completely separate and do not overlap. Review Rating and Conference Session are completely separate from each other. ReviewRating and Organization are completely separate and do not overlap. Review Rating and Document are completely separate and do not overlap. Review Rating and Conference Event are completely separate from each other. ReviewRating and ReviewQuestion are completely separate and do not overlap. Review Rating and Contact Information are completely separate from each other. ReviewRating and Place are completely separate and do not overlap. Review Rating and Call are completely separate from each other. The topic is completely separate and has no overlap with ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information and Review Rating are completely separate from each other. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ReviewRating'. The place is not the same as the review rating. The entity 'Document' is disjoint with the entity 'ReviewRating'. RejectRating is a subclass of ReviewRating. Sponsorship and ReviewRating are completely separate and do not overlap. The entity 'Call' is disjoint with the entity 'ReviewRating'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Rating. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewRating. AccpetIfRoomRating is a subclass of ReviewRating. The entity 'ConferenceSession' is disjoint with the entity 'ReviewRating'. AcceptRating is a subclass of ReviewRating. The entity 'ReviewForm' is disjoint with the entity 'ReviewRating'. Personal History and Review Rating are completely separate and do not overlap. A person cannot be a review rating. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewRating'. The organization is completely separate and has no overlap with the review rating. The 'hasRating' is in the range of 'ReviewRating'.
