entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_4f712aa3,Source,Class,gousset,"In the context of archaeology, ""gousset"" refers to a specific type of artifact, typically a small, often triangular or wedge-shaped piece of metal. These artifacts were commonly used in medieval armor to protect vulnerable points, such as the armpits or the joints, where larger pieces of armor might not provide complete coverage. The term can also refer to similar small fittings or reinforcements in other types of historical artifacts.","The term ""Gousset"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Gousset."""
http://thesauri.dainst.org/_4f744cad,Source,Class,vernis noir,"In the context of archaeology, ""à vernis noir"" refers to a type of ancient pottery that is characterized by a black varnish or glaze. This term is often used to describe ceramics that have been coated with a black slip or glaze, giving them a distinctive, glossy black appearance. Such pottery is commonly found in various archaeological sites and can provide valuable information about the technological and artistic practices of the cultures that produced them.","Sure, here are the triples verbalised into phrases:

1. The concept identified by ""_5b9ca0c2"" has a narrower concept ""à vernis noir"".
2. The concept ""à vernis noir"" has a broader concept identified by ""_5b9ca0c2""."
http://thesauri.dainst.org/_4fb11961,Source,Class,toichobate,"In the context of archaeology, a ""toichobate"" refers to the upper surface of the foundation or the base course of a wall. It is essentially the platform or ledge upon which the wall is constructed. This term is often used in the study of ancient architecture to describe the structural elements that support the walls of buildings.","The term ""Toichobate"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Toichobate."""
http://thesauri.dainst.org/_502fb496,Source,Class,curviligne,"In the context of archaeology, ""curviligne"" refers to designs, patterns, or shapes that are characterized by curved lines rather than straight ones. These curvilinear forms can be found in various artifacts, pottery, tools, and architectural elements from ancient cultures. The use of curvilinear designs can provide insights into the aesthetic preferences, symbolic meanings, and technological capabilities of the people who created them.","The term ""Curviligne"" has a broader concept identified by ""_540e5579"".

The concept identified by ""_540e5579"" has a narrower term ""Curviligne""."
http://thesauri.dainst.org/_5049fd2a,Source,Class,lychnouchoi,"In the context of archaeology, ""lychnouchoi"" refers to ancient lampstands or candelabra used to hold oil lamps. These artifacts are often found in archaeological sites and can provide valuable insights into the daily life, religious practices, and technological advancements of past civilizations. The term is derived from Greek, with ""lychnos"" meaning lamp and ""ouchoi"" being a suffix indicating a holder or stand.","Sure, here are the triples verbalized into phrases:

1. ""_fccf07e9"" has a narrower concept ""lychnouchoi"".
2. ""lychnouchoi"" has a broader concept ""_fccf07e9""."
http://thesauri.dainst.org/_505fa62d,Source,Class,505fa62d,"In the context of archaeology, _505fa62d appears to be a unique identifier, likely representing a specific artifact, site, or record within a database or cataloging system. Such identifiers are often used to keep track of and manage detailed information about archaeological finds, ensuring that each item can be accurately referenced and studied.","Sure, here are the triples verbalized into phrases:

1. ""Argenture"" is a broader concept of ""_505fa62d"".
2. ""Bossage en pointe de diamant"" is a broader concept of ""_505fa62d"".
3. ""Cannelures"" is a broader concept of ""_505fa62d"".
4. ""Dérasé"" is a broader concept of ""_505fa62d"".
5. ""Enduit"" is a broader concept of ""_505fa62d"".
6. ""Fût lisse"" is a broader concept of ""_505fa62d"".
7. ""Incision"" is a broader concept of ""_505fa62d"".
8. ""Nu"" is a broader concept of ""_505fa62d"".
9. ""Parement strié à la pointe"" is a broader concept of ""_505fa62d"".
10. ""Placage"" is a broader concept of ""_505fa62d"".
11. ""Rouille"" is a broader concept of ""_505fa62d"".
12. ""_46c2d50b"" is a narrower concept of ""_505fa62d"".
13. ""_505fa62d"" is a broader concept of ""_46c2d50b"".
14. ""_505fa62d"" is a narrower concept of ""Argenture"".
15. ""_505fa62d"" is a narrower concept of ""Bossage en pointe de diamant"".
16. ""_505fa62d"" is a narrower concept of ""Cannelures"".
17. ""_505fa62d"" is a narrower concept of ""Dérasé"".
18. ""_505fa62d"" is a narrower concept of ""Enduit"".
19. ""_505fa62d"" is a narrower concept of ""Fût lisse"".
20. ""_505fa62d"" is a narrower concept of ""Incision"".
21. ""_505fa62d"" is a narrower concept of ""Nu"".
22. ""_505fa62d"" is a narrower concept of ""Parement strié à la pointe"".
23. ""_505fa62d"" is a narrower concept of ""Placage"".
24. ""_505fa62d"" is a narrower concept of ""Rouille""."
http://thesauri.dainst.org/_508bf614,Source,Class,crampons,"In the context of archaeology, crampons are spiked traction devices that are attached to footwear to improve mobility and safety on icy or uneven terrain. Archaeologists may use crampons when conducting fieldwork in challenging environments, such as mountainous regions or glaciers, where secure footing is essential for both safety and effective excavation.","The concept identified by ""_a4854c12"" has a narrower concept, which is ""crampons"".

The concept ""crampons"" has a broader concept, which is identified by ""_a4854c12""."
http://thesauri.dainst.org/_50db3f0e,Source,Class,bordure,"In the context of archaeology, ""bordure"" refers to a border or an edge, often used to describe the boundary or margin of an artifact, structure, or excavation site. It can denote the outermost part of an object or area that is being studied or documented. This term helps archaeologists specify the limits or periphery of their subject of interest.","The term ""Bordure"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Bordure."""
http://thesauri.dainst.org/_50f4f95b,Source,Class,bandeau,"In the context of archaeology, a ""bandeau"" refers to a narrow band or strip of material, often used as a decorative element in ancient artifacts. This could include items such as headbands, sashes, or other ornamental bands that were used in clothing, jewelry, or architectural details. These bandeaux can provide valuable insights into the fashion, cultural practices, and artistic expressions of past civilizations.","The term ""Bandeau"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Bandeau."""
http://thesauri.dainst.org/_51027563,Source,Class,tombe ciste,"In the context of archaeology, a ""Tombe à ciste"" refers to a type of burial structure commonly found in ancient cultures. It is a stone-lined grave or burial chamber, typically rectangular in shape, constructed with slabs of stone forming the sides, bottom, and sometimes the top. These tombs were often used for individual burials and can be found in various ancient civilizations, including those in Europe and the Near East. The term ""ciste"" comes from the Greek word ""kiste,"" meaning ""box"" or ""chest,"" reflecting the box-like construction of these tombs.","The term ""Tombe à ciste"" has a broader concept represented by ""_2d8fdbd0"".

The concept represented by ""_2d8fdbd0"" has a narrower term, which is ""Tombe à ciste""."
http://thesauri.dainst.org/_511b53c9,Source,Class,margelle,"In the context of archaeology, ""margelle"" refers to the stone or brick coping or edging that surrounds the top of a well, cistern, or similar structure. It serves both a functional and protective role, preventing debris from falling into the water and providing a stable surface for drawing water.","Sure, here are the triples verbalized into phrases:

1. ""Margelle"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Margelle""."
http://thesauri.dainst.org/_520ea833,Source,Class,mur ma tre,"In the context of archaeology, ""Mur maître"" is a French term that translates to ""master wall"" in English. It refers to a primary or main wall within an archaeological site. This wall is often a significant structural element, possibly serving as a key support or boundary within the ancient construction. It can provide important insights into the architectural practices, spatial organization, and construction techniques of the historical period being studied.","Sure, here are the triples verbalised into phrases:

1. ""Mur maître"" is broader than ""Paroi"".
2. ""Mur maître"" is related to ""_9f2e3a3b"".
3. ""Paroi"" is narrower than ""Mur maître""."
http://thesauri.dainst.org/_524ec472,Source,Class,pi ce de service,"In the context of archaeology, ""Pièce de service"" refers to a type of artifact that was used in the serving of food or drink. These items are typically found in domestic or communal settings and can include plates, bowls, cups, pitchers, and other serving vessels. The term highlights the functional role of these objects in historical dining and social practices.","The term ""Pièce de service"" has a broader concept represented by ""_892d5dbc"".

The concept ""_892d5dbc"" has a narrower term, which is ""Pièce de service""."
http://thesauri.dainst.org/_524f64e7,Source,Class,fond blanc,"In the context of archaeology, ""à fond blanc"" is a French term that translates to ""on a white background."" It typically refers to artifacts, pottery, or other archaeological findings that have designs, inscriptions, or decorations set against a white or light-colored background. This term is often used to describe the visual characteristics of these items, highlighting the contrast between the decorative elements and the background.","The concept identified by ""_5b9ca0c2"" has a narrower concept, which is ""à fond blanc"".

The concept ""à fond blanc"" has a broader concept, which is identified by ""_5b9ca0c2""."
http://thesauri.dainst.org/_52be9d5f,Source,Class,fer cheval,"In the context of archaeology, ""Fer à cheval"" is a French term that translates to ""horseshoe"" in English. It typically refers to a horseshoe-shaped structure or artifact. This term can be used to describe various archaeological features or objects that have a curved, U-shaped form similar to that of a horseshoe. These could include architectural elements, enclosures, or other items discovered during archaeological excavations.","Sure, here are the triples verbalised into phrases:

1. ""Fer à cheval"" has a broader concept identified by ""_a4854c12"".
2. The concept identified by ""_a4854c12"" has a narrower concept ""Fer à cheval""."
http://thesauri.dainst.org/_52cf5dea,Source,Class,52cf5dea,"In the context of archaeology, _52cf5dea appears to be a unique identifier, likely used in a digital database or cataloging system. Such identifiers are often employed to tag and track specific artifacts, excavation sites, or records within a larger collection. This ensures precise referencing and easy retrieval of information related to the item or site in question.","Sure, here are the triples verbalised into phrases:

1. ""Objets mobiles"" has a narrower concept ""_52cf5dea"".
2. ""Sceptre"" has a broader concept ""_52cf5dea"".
3. ""Tropaia"" has a broader concept ""_52cf5dea"".
4. ""Étendards"" has a broader concept ""_52cf5dea"".
5. ""_52cf5dea"" has a broader concept ""objets mobiles"".
6. ""_52cf5dea"" has narrower concepts ""sceptre"", ""tropaia"", and ""étendards""."
http://thesauri.dainst.org/_52d01f76,Source,Class,roue compartiments,"In the context of archaeology, ""Roue à compartiments"" refers to a ""compartmented wheel."" This term is used to describe a type of artifact or structure that features a wheel divided into separate sections or compartments. These compartments could have been used for various purposes, such as holding different materials, substances, or objects. The design and function of such wheels can provide valuable insights into the technological and cultural practices of the people who created and used them.","Sure, here are the triples verbalized into phrases:

1. ""Roue à compartiments"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Roue à compartiments""."
http://thesauri.dainst.org/_538c8c49,Source,Class,portillon,"In the context of archaeology, a ""portillon"" refers to a small gate or barrier, often found in ancient fortifications or settlements. It typically serves as a secondary entrance or a controlled access point within a larger defensive structure. The term is derived from French, where it means ""small gate"" or ""little door."" In archaeological studies, identifying and understanding portillons can provide insights into the defensive strategies and daily life of past civilizations.","The term ""Portillon"" is a broader concept of ""portes.""

The term ""portes"" is a narrower concept of ""Portillon."""
http://thesauri.dainst.org/_53bbf356,Source,Class,s cant,"In the context of archaeology, ""sécant"" refers to a trench or a cut made through a site to expose the stratigraphy, or layers, of the archaeological deposits. This technique allows archaeologists to study the sequence of human activity and natural processes that have occurred over time at a particular location. By examining the different layers, archaeologists can gain insights into the chronological sequence of events and the cultural history of the site.","The term ""Sécant"" has a broader concept represented by ""_2a21a33f"".

The concept represented by ""_2a21a33f"" has a narrower term, which is ""Sécant""."
http://thesauri.dainst.org/_53e6156f,Source,Class,jambe de force,"In the context of archaeology, ""Jambe de force"" refers to a structural support element, often a diagonal brace or strut, used to reinforce and stabilize a building or structure. This term is typically associated with architectural features that help distribute weight and provide additional strength to walls, roofs, or other parts of a construction, ensuring its durability and stability over time.","Sure, here are the verbalized triples:

1. ""Jambe de force"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Jambe de force""."
http://thesauri.dainst.org/_53f5f5e2,Source,Class,magasin,"In the context of archaeology, the term ""magasin"" refers to a storage area or warehouse where artifacts, tools, and other archaeological materials are kept. These storage facilities are used to securely house items that have been excavated from archaeological sites, ensuring they are preserved, cataloged, and protected for future study and analysis. The term is derived from the French word for ""store"" or ""warehouse.""","The concept ""ateliers et boutiques"" has a narrower concept ""magasin"".

The concept ""magasin"" has a broader concept ""ateliers et boutiques""."
http://thesauri.dainst.org/_540e5579,Source,Class,540e5579,"In the context of archaeology, _540e5579 appears to be a specific identifier or code, possibly related to a cataloging system, artifact number, or a reference within a database. Such codes are often used to uniquely identify artifacts, excavation sites, or specific entries in archaeological records. Without additional context, it is difficult to determine the exact meaning, but it is likely a unique identifier used for organizational and tracking purposes within an archaeological project or study.","Here are the triples verbalized into phrases:

1. ""Accolé"" is broader than ""_540e5579"".
2. ""Arrondi"" is broader than ""_540e5579"".
3. ""Arrondie"" is broader than ""_540e5579"".
4. ""Atticurge"" is broader than ""_540e5579"".
5. ""Circulaire"" is broader than ""_540e5579"".
6. ""Concave"" is broader than ""_540e5579"".
7. ""Convexe"" is broader than ""_540e5579"".
8. ""Croisé"" is broader than ""_540e5579"".
9. ""Curviligne"" is broader than ""_540e5579"".
10. ""Droite"" is broader than ""_540e5579"".
11. ""En cu-de-four"" is broader than ""_540e5579"".
12. ""Gras"" is broader than ""_540e5579"".
13. ""Hypèthre"" is broader than ""_540e5579"".
14. ""Limitée"" is broader than ""_540e5579"".
15. ""Ovale"" is broader than ""_540e5579"".
16. ""Pendant"" is broader than ""_540e5579"".
17. ""Treillage extensible"" is broader than ""_540e5579"".
18. ""nucléiformne"" is broader than ""_540e5579"".
19. ""À l'air libre"" is broader than ""_540e5579"".
20. ""À plat"" is broader than ""_540e5579"".
21. ""Évidé"" is broader than ""_540e5579"".
22. ""_46c2d50b"" is narrower than ""_540e5579"".
23. ""_d6eaa608"" is related to ""_540e5579"".
24. ""_540e5579"" is broader than ""_46c2d50b"".
25. ""_540e5579"" is narrower than ""Accolé"".
26. ""_540e5579"" is narrower than ""Arrondi"".
27. ""_540e5579"" is narrower than ""Arrondie"".
28. ""_540e5579"" is narrower than ""Atticurge"".
29. ""_540e5579"" is narrower than ""Circulaire"".
30. ""_540e5579"" is narrower than ""Concave"".
31. ""_540e5579"" is narrower than ""Convexe"".
32. ""_540e5579"" is narrower than ""Croisé"".
33. ""_540e5579"" is narrower than ""Curviligne"".
34. ""_540e5579"" is narrower than ""Droite"".
35. ""_540e5579"" is narrower than ""En cu-de-four"".
36. ""_540e5579"" is narrower than ""Gras"".
37. ""_540e5579"" is narrower than ""Hypèthre"".
38. ""_540e5579"" is narrower than ""Limitée"".
39. ""_540e5579"" is narrower than ""Ovale"".
40. ""_540e5579"" is narrower than ""Pendant"".
41. ""_540e5579"" is narrower than ""Treillage extensible"".
42. ""_540e5579"" is narrower than ""nucléiformne"".
43. ""_540e5579"" is narrower than ""À l'air libre"".
44. ""_540e5579"" is narrower than ""À plat"".
45. ""_540e5579"" is narrower than ""Évidé"".
46. ""_540e5579"" is related to ""_028b771d"".
47. ""_540e5579"" is related to ""_3c52e56c"".
48. ""_540e5579"" is related to ""_4f0384f4"".
49. ""_540e5579"" is related to ""_d6eaa608""."
http://thesauri.dainst.org/_54309116,Source,Class,bande adh sive,"In the context of archaeology, ""bande adhésive"" refers to adhesive tape. This is a tool commonly used by archaeologists for various purposes, such as securing protective coverings over artifacts, labeling and organizing finds, or even temporarily holding fragments of artifacts together during restoration or analysis. The adhesive tape must be chosen carefully to ensure it does not damage the artifacts or leave residues that could affect future studies.","The term ""Bande adhésive"" is a broader concept within the category of ""instruments, outils.""

The category ""instruments, outils"" includes the narrower concept of ""Bande adhésive."""
http://thesauri.dainst.org/_546b2194,Source,Class,terrasse,"In the context of archaeology, ""terrasse"" refers to a natural or artificial flat area or platform that is typically found on a slope or hillside. These terraces can be formed by natural geological processes such as river erosion or sediment deposition, or they can be man-made for agricultural purposes, habitation, or other human activities. Archaeological terraces often provide valuable information about past human land use, settlement patterns, and agricultural practices.","Sure, here are the verbalized triples:

1. ""Terrasse"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Terrasse""."
http://thesauri.dainst.org/_5475c835,Source,Class,sima d gout,"In the context of archaeology, ""Sima d'égout"" refers to a type of drainage channel or gutter found in ancient structures. These channels were typically used to manage water flow, directing rainwater or waste away from buildings to prevent damage and maintain sanitation. The term is derived from French, where ""sima"" means gutter or channel, and ""égout"" means sewer or drain.","The term ""Sima d'égout"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept under ""Sima d'égout."""
http://thesauri.dainst.org/_54b72781,Source,Class,mur ant rieur,"In the context of archaeology, ""Mur antérieur"" is a French term that translates to ""anterior wall"" in English. It refers to the front wall of a structure or building. This term is often used in archaeological descriptions to specify the location and orientation of walls within ancient ruins or historical buildings. The anterior wall is typically the wall that faces the front or entrance of the structure.","The term ""Mur antérieur"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Mur antérieur."""
http://thesauri.dainst.org/_54d4d090,Source,Class,planche,"In the context of archaeology, ""Planche"" typically refers to a plate or illustration in a book or publication that depicts archaeological findings, artifacts, site plans, or reconstructions. These visual aids are crucial for documenting and conveying detailed information about archaeological discoveries and interpretations.","The term ""Planche"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Planche."""
http://thesauri.dainst.org/_55691432,Source,Class,chafaudage,"In the context of archaeology, ""échafaudage"" refers to scaffolding. Scaffolding is a temporary structure used to support workers and materials during the excavation, restoration, or study of archaeological sites. It allows archaeologists to safely access and work on different levels or areas of a site that might otherwise be difficult to reach.","The term ""Échafaudage"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Échafaudage."""
http://thesauri.dainst.org/_556ee1e9,Source,Class,garde corps,"In the context of archaeology, ""garde-corps"" refers to a protective railing or barrier, often found on staircases, balconies, or other elevated structures. These barriers are designed to prevent falls and ensure the safety of individuals. In archaeological sites, garde-corps can provide insights into the architectural practices and safety measures of past civilizations.","Sure, here are the triples verbalized into phrases:

1. ""Garde-corps"" is a broader concept of ""éléments constructifs.""
2. ""éléments constructifs"" is a narrower concept of ""Garde-corps."""
http://thesauri.dainst.org/_55734421,Source,Class,radier de fondations,"In the context of archaeology, ""Radier de fondations"" refers to the foundation bed or base layer of a structure. It is the underlying layer that supports the foundations of a building or other construction. This term is often used when discussing the excavation and analysis of ancient structures, where understanding the foundation bed can provide insights into the construction techniques and stability of the structure.","Sure, here are the triples verbalised into phrases:

1. ""Plancher"" has a narrower concept ""Radier de fondations"".
2. ""Radier de fondations"" has a broader concept ""Plancher""."
http://thesauri.dainst.org/_55873994,Source,Class,chaussure,"In the context of archaeology, ""chaussure"" refers to footwear, such as shoes or boots, that may be discovered during an excavation. These items can provide valuable insights into the daily lives, social status, and cultural practices of the people who wore them. Analyzing the materials, construction techniques, and wear patterns of chaussure can help archaeologists understand more about the historical period and the individuals who lived during that time.","Sure, here are the triples verbalised into phrases:

1. The term ""chaussure"" is a broader concept of ""vêtement"".
2. The term ""vêtement"" is a narrower concept of ""chaussure""."
http://thesauri.dainst.org/_55c578cb,Source,Class,en enfilade,"In the context of archaeology, ""en enfilade"" refers to a specific architectural arrangement where a series of rooms are aligned along a single axis. This design allows for a straight, unobstructed view through the doorways of each room, creating a visual and physical pathway. This layout is often found in historical buildings and can provide insights into the spatial organization and usage of structures in ancient times.","Sure, here are the triples verbalized into phrases:

1. The concept ""En enfilade"" is broader than the concept ""éléments constructifs"".
2. The concept ""éléments constructifs"" is narrower than the concept ""En enfilade""."
http://thesauri.dainst.org/_55f93bdf,Source,Class,jardin fun raire,"In the context of archaeology, ""Jardin funéraire"" refers to a ""funerary garden."" This term describes a garden or landscaped area associated with burial sites or tombs, often found in ancient cultures. These gardens were typically designed to honor the deceased and could include a variety of plants, flowers, and sometimes symbolic elements that held cultural or religious significance. They served both as a place of remembrance and as a means to provide a serene and respectful environment for the dead.","The term ""Jardin funéraire"" has a broader concept represented by ""_2d8fdbd0"".

The concept represented by ""_2d8fdbd0"" has a narrower term, which is ""Jardin funéraire""."
http://thesauri.dainst.org/_56064408,Source,Class,rasoir,"In the context of archaeology, ""rasoir"" refers to a type of stone tool, specifically a scraper. These tools were typically used by prehistoric peoples for various purposes, such as cleaning animal hides, woodworking, or other tasks that required a sharp edge. The term ""rasoir"" is derived from the French word for ""razor,"" indicating its function as a cutting or scraping implement.","The entity identified by ""_6c3a0739"" has a narrower concept, which is ""rasoir"".

The concept ""rasoir"" has a broader concept, which is identified by ""_6c3a0739""."
http://thesauri.dainst.org/_5618053f,Source,Class,fausse ant fixe,"In the context of archaeology, a ""fausse-antéfixe"" refers to a decorative architectural element that mimics the appearance of an antefix but does not serve the same functional purpose. An antefix is typically a vertical block that terminates the covering tiles of a roof, often adorned with ornamental designs. A fausse-antéfixe, on the other hand, is a false or imitation antefix, used purely for decorative purposes rather than for any structural or functional role in the roofing system.","The term ""Fausse-antéfixe"" is a broader concept within the category of ""sculpture architecturale.""

The term ""sculpture architecturale"" is a narrower concept that includes ""Fausse-antéfixe."""
http://thesauri.dainst.org/_566e4af5,Source,Class,566e4af5,"In the context of archaeology, _566e4af5 appears to be a unique identifier or code, possibly used to catalog or reference a specific artifact, site, or record within a database or digital archive. Such codes are often used to ensure precise and unambiguous identification of items in large collections or datasets.","Sure, here are the triples verbalised into phrases:

1. ""Borne"" is a broader concept of ""_566e4af5"".
2. ""Trophée"" is a broader concept of ""_566e4af5"".
3. ""cippes"" is a broader concept of ""_566e4af5"".
4. ""objets mobiles"" is a narrower concept of ""_566e4af5"".
5. ""plaques de rues"" is a broader concept of ""_566e4af5"".
6. ""_566e4af5"" is a broader concept of ""objets mobiles"".
7. ""_566e4af5"" is a narrower concept of ""Borne"".
8. ""_566e4af5"" is a narrower concept of ""Trophée"".
9. ""_566e4af5"" is a narrower concept of ""cippes"".
10. ""_566e4af5"" is a narrower concept of ""plaques de rues""."
http://thesauri.dainst.org/_56a908ca,Source,Class,cr pis,"In the context of archaeology, ""crépis"" refers to the stepped or sloped stone foundation or platform upon which ancient Greek and Roman temples and other significant structures were built. This foundation typically consists of multiple layers or steps, providing a stable and elevated base for the main structure. The crépis not only served a practical purpose in terms of stability and elevation but also had aesthetic and symbolic significance in ancient architecture.","The term ""Crépis"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept within the category of ""Crépis."""
http://thesauri.dainst.org/_56e5760e,Source,Class,crois,"In the context of archaeology, ""Croisé"" refers to a person who participated in the Crusades, also known as a Crusader. The term is derived from the French word for ""crossed,"" indicating those who took up the cross as a symbol of their commitment to the Crusades, which were a series of religious and military campaigns during the medieval period aimed at reclaiming the Holy Land from Muslim rule.","Sure, here are the triples verbalized into phrases:

1. ""Croisé"" has a broader concept identified by ""_540e5579"".
2. ""Croisé"" is related to the concept identified by ""_aade677c"".
3. The concept identified by ""_540e5579"" has a narrower concept, which is ""Croisé""."
http://thesauri.dainst.org/_56ea987b,Source,Class,tronc offrandes,"In the context of archaeology, ""Tronc à offrandes"" refers to an offering box or chest used to collect donations or offerings, typically in a religious or ceremonial setting. These offering trunks were often placed in temples, shrines, or other sacred spaces where individuals could contribute money, goods, or other items as part of their worship or devotion. The term is French, with ""tronc"" meaning ""trunk"" or ""box"" and ""offrandes"" meaning ""offerings.""","Sure, here are the triples verbalised into phrases:

1. ""Tronc à offrandes"" has a broader concept identified by ""_938664ff"".
2. The concept identified by ""_938664ff"" has a narrower concept ""Tronc à offrandes""."
http://thesauri.dainst.org/_574a6c0e,Source,Class,querre,"In the context of archaeology, ""Équerre"" refers to a type of square or right-angle tool used for measuring and ensuring precise angles, typically 90 degrees, during excavation and documentation processes. This tool is essential for creating accurate site plans, mapping out excavation units, and ensuring the structural integrity of archaeological digs.","The entity identified by ""_f9c04446"" has a narrower concept, which is ""Équerre"".

The concept ""Équerre"" has a broader concept, which is identified by ""_f9c04446""."
http://thesauri.dainst.org/_57551ce9,Source,Class,poids,"In the context of archaeology, ""poids"" is a French term that translates to ""weights"" in English. It typically refers to objects used for measuring weight, which can include balance weights, loom weights, or other types of weights used in ancient times for various purposes such as trade, crafting, or daily activities. These artifacts can provide valuable insights into the economic practices, technological advancements, and daily life of past cultures.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_1cd04433"" has a narrower concept ""poids"".
2. The concept ""poids"" has a broader concept identified by ""_1cd04433""."
http://thesauri.dainst.org/_575f7f77,Source,Class,courtine,"In the context of archaeology, a ""courtine"" refers to the section of a defensive wall or curtain wall that lies between two bastions or towers. It is a term often used in the study of medieval fortifications and castles, where the courtine would be the main wall segment connecting the fortified structures, providing a continuous line of defense.","The term ""Courtine"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Courtine."""
http://thesauri.dainst.org/_579eb76d,Source,Class,puits,"In the context of archaeology, ""puits"" is a French term that translates to ""well"" in English. It typically refers to a deep, vertical shaft or excavation in the ground, often used historically to access water. In archaeological terms, a ""puits"" can also refer to any similar vertical excavation that might have been used for various purposes, such as storage, waste disposal, or ritual activities. These features can provide valuable information about the daily life, technology, and practices of past cultures.","The term ""Puits"" is broader than ""fontaines (jusqu'à 1997 subdivisé)"".

The term ""fontaines (jusqu'à 1997 subdivisé)"" is narrower than ""Puits""."
http://thesauri.dainst.org/_57a9ea8d,Source,Class,ante,"In the context of archaeology, ""ante"" refers to a structural element that is a pilaster or a rectangular column that projects slightly from the wall of a building. It is often found on either side of a doorway or at the corners of a building. The term is derived from classical architecture and is used to describe features in ancient structures, such as Greek and Roman temples, where the antae (plural of ante) frame the entrance or provide additional support to the structure.","Sure, here are the triples verbalized into phrases:

1. ""Ante"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Ante""."
http://thesauri.dainst.org/_57bbae6d,Source,Class,reliefs,"In the context of archaeology, ""reliefs"" refer to sculptural techniques where the sculpted elements remain attached to a solid background of the same material. The term is used to describe a method of carving or molding that creates a raised design on a flat surface. Reliefs can be found on various artifacts, such as walls, monuments, and pottery, and they often depict scenes, figures, or patterns that provide valuable insights into the culture, beliefs, and daily life of ancient civilizations.","1. ""Décrets à en-tête sculpté"" is a narrower concept of ""reliefs"".
2. ""Funéraires"" is a narrower concept of ""reliefs"".
3. ""Historiques"" is a narrower concept of ""reliefs"".
4. ""Méliens et locriens"" is a narrower concept of ""reliefs"".
5. ""Objets mobiles"" is a broader concept of ""reliefs"".
6. ""Reliefs Campana"" is a narrower concept of ""reliefs"".
7. ""Votifs"" is a narrower concept of ""reliefs"".
8. ""Reliefs"" is a broader concept of ""objets mobiles"".
9. ""Reliefs"" is a broader concept of ""décrets à en-tête sculpté"".
10. ""Reliefs"" is a broader concept of ""funéraires"".
11. ""Reliefs"" is a broader concept of ""historiques"".
12. ""Reliefs"" is a broader concept of ""méliens et locriens"".
13. ""Reliefs"" is a broader concept of ""reliefs Campana"".
14. ""Reliefs"" is a broader concept of ""votifs""."
http://thesauri.dainst.org/_58617441,Source,Class,statues cuirasse,"In the context of archaeology, ""statues à cuirasse"" refers to statues that depict figures wearing a cuirass, which is a type of armor covering the torso. These statues often represent military or heroic figures and are typically found in ancient cultures, such as those of Greece and Rome. The cuirass is a significant element as it symbolizes strength, protection, and martial prowess.","The term ""sculpture en ronde bosse"" has a narrower concept, which is ""statues à cuirasse.""

The term ""statues à cuirasse"" has a broader concept, which is ""sculpture en ronde bosse."""
http://thesauri.dainst.org/_58b1a7ad,Source,Class,corniche,"In the context of archaeology, a ""corniche"" refers to a horizontal ledge or shelf of rock, often found on the side of a cliff or mountain. These natural formations can be significant in archaeological studies as they may have been used by ancient peoples for various purposes, such as pathways, habitation sites, or lookout points. Corniches can provide valuable insights into the ways in which ancient civilizations interacted with their natural environment.","1. ""Couronnement"" is a broader concept than ""Corniche"".
2. ""Larmier"" is a broader concept than ""Corniche"".
3. ""Listel plat"" is a broader concept than ""Corniche"".
4. ""Moulure de base"" is a broader concept than ""Corniche"".
5. ""Corniche"" is a narrower concept than ""éléments constructifs"".
6. ""Corniche"" is a broader concept than ""Corniche"".
7. ""Corniche"" is a broader concept than ""éléments constructifs"".
8. ""Corniche"" is a narrower concept than ""Corniche"".
9. ""Corniche"" is a narrower concept than ""Couronnement"".
10. ""Corniche"" is a narrower concept than ""Larmier"".
11. ""Corniche"" is a narrower concept than ""Listel plat"".
12. ""Corniche"" is a narrower concept than ""Moulure de base""."
