entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#GovernmentOrganization,Source,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to a public sector entity that is responsible for governing and providing services to the citizens of a particular region or country. This can include government agencies, departments, ministries, and other official bodies that are involved in making and implementing policies, regulations, and laws. These organizations play a crucial role in shaping the political, social, and economic landscape of a society.","- Academia organizations are disjoint with government organizations.
- Industry organizations are disjoint with government organizations.
- NGOs are disjoint with government organizations.
- Government organizations are a subclass of organization and are disjoint with academia organizations, industry organizations, and NGOs."
http://edas#IndustryOrganization,Source,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations often work to promote the interests of their members, provide networking opportunities, and advocate for policies that benefit the industry as a whole. They may also organize events such as conferences, trade shows, and workshops to bring together professionals in the industry to share knowledge and best practices.","Academia organizations are disjoint with industry organizations.
Government organizations are disjoint with industry organizations.
Non-governmental organizations are disjoint with industry organizations.
Industry organizations are a subclass of organization and are disjoint with academia organizations, government organizations, and non-governmental organizations."
http://edas#MealBreak,Source,Class,meal break,"In the context of a conference, a MealBreak refers to a designated period of time during the event where attendees are able to take a break from sessions and presentations to have a meal. This allows participants to refuel, network with others, and recharge before continuing with the conference activities.",MealBreak is a subclass of BreakEvent.
http://edas#MealEvent,Source,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is part of the conference agenda. This could include breakfast, lunch, dinner, or any other meal provided to attendees as part of the conference program. MealEvents are often used as networking opportunities for attendees to connect with each other in a more casual setting.","- The class ""ConferenceDinner"" is a subclass of the class ""MealEvent"".
- The property ""hasMenu"" has a domain of the class ""MealEvent"".
- The property ""isMenuOf"" has a range of the class ""MealEvent"".
- The class ""BreakEvent"" is disjoint with the class ""MealEvent"".
- The class ""MealEvent"" is a subclass of the class ""NonAcademicEvent"" and is disjoint with the class ""BreakEvent""."
http://edas#MealMenu,Source,Class,meal menu,"In the context of a conference, MealMenu refers to the list of food options available for attendees during meal times. It typically includes details such as the dishes being served, dietary restrictions, and any special requests or accommodations. The MealMenu helps ensure that all attendees are provided with suitable meal options during the conference.","- The property ""hasMenu"" has a range of ""MealMenu"".
- The property ""isMenuOf"" has a domain of ""MealMenu"".
- ""Paper"" is disjoint with ""MealMenu"".
- ""Programme"" is disjoint with ""MealMenu"".
- ""Review"" is disjoint with ""MealMenu"".
- ""SlideSet"" is disjoint with ""MealMenu"".
- ""MealMenu"" is a subclass of ""Document"" and is disjoint with ""Paper"", ""Programme"", ""Review"", and ""SlideSet""."
http://edas#MedicineTopic,Source,Class,medicine topic,"MedicineTopic refers to the specific subject or theme within the field of medicine that is being discussed or presented at the conference. It could be a particular area of research, a new treatment method, a public health issue, or any other topic related to medicine and healthcare. The MedicineTopic helps to focus the discussions and presentations at the conference and allows attendees to delve deeper into a specific aspect of medicine.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Medicine topic."
http://edas#MeetingRoomPlace,Source,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location where the conference is taking place. It is the designated room or area where attendees gather to participate in meetings, presentations, and discussions. The MeetingRoomPlace is typically equipped with seating, audiovisual equipment, and other resources necessary for the conference to take place.","The class ""MeetingRoomPlace"" is a subclass of the class ""Place""."
http://edas#MicroelectronicsTopic,Source,Class,microelectronics topic,"The meaning of Microelectronics in the context of a conference refers to the study and development of small electronic components and circuits. This field focuses on creating tiny electronic devices and systems that are used in various applications such as computers, smartphones, medical devices, and more. Researchers and experts in the field of Microelectronics gather at conferences to discuss the latest advancements, research findings, and technologies in this area.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications are all disjoint with Microelectronics."
http://edas#MobileComputingTopic,Source,Class,mobile computing topic,"Mobile Computing Topic refers to the specific subject or theme being discussed or presented at a conference related to mobile computing. This could include topics such as mobile applications, mobile device security, mobile network technologies, or any other aspect of computing that is specifically related to mobile devices.","Mobile computing is disjoint with topics such as antennas, CAD, communication theory, computer networks, cryptography, medicine, multimedia, operating systems, parallel and distributed computing, performance, powerline transmission, radio communications, satellite and space communications, security, signal processing, test only, and wireless communications."
http://edas#MultimediaTopic,Source,Class,multimedia topic,"MultimediaTopic refers to the discussion or presentation of various forms of media, such as images, videos, audio, and interactive content, within the context of a conference. This could include topics related to multimedia technology, design, production, distribution, and consumption.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with MultimediaTopic."
http://edas#NGO,Source,Class,ngo,"NGO stands for Non-Governmental Organization. NGOs are typically non-profit organizations that operate independently from government control and are focused on addressing social, environmental, or humanitarian issues. They play a crucial role in advocating for and implementing solutions to various global challenges.","Academia organizations are disjoint with NGOs.
Government organizations are disjoint with NGOs.
Industry organizations are disjoint with NGOs.
NGOs are a subclass of organizations and are disjoint with academia organizations, government organizations, and industry organizations."
http://edas#NonAcademicEvent,Source,Class,non academic event,"NonAcademicEvent refers to any event or activity that is not directly related to academic or scholarly pursuits. In the context of a conference, a NonAcademicEvent could include social gatherings, networking sessions, recreational activities, or entertainment options that are organized for the participants to relax, socialize, and have fun outside of the formal academic sessions. These events are often designed to enhance the overall conference experience and provide opportunities for attendees to connect with each other in a more casual setting.","- A BreakEvent is a subclass of NonAcademicEvent.
- A MealEvent is a subclass of NonAcademicEvent.
- A SocialEvent is a subclass of NonAcademicEvent.
- An AcademicEvent is disjoint with NonAcademicEvent.
- NonAcademicEvent is a subclass of ConferenceEvent and is disjoint with AcademicEvent."
http://edas#NumericalReviewQuestion,Source,Class,numerical review question,"NumericalReviewQuestion refers to a type of question that requires a numerical response or rating during a review process, such as rating a presentation on a scale of 1 to 10 or providing specific numerical data in response to a question. In the context of a conference, NumericalReviewQuestions may be used in feedback forms or surveys to gather quantitative data on the quality of presentations, workshops, or overall conference experience.","The class ""NumericalReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Source,Class,operating topicsystems,"Operating systems refer to the software that manages computer hardware and provides services for computer programs. In the context of a conference, Operating Systems may be a topic of discussion related to advancements, challenges, and best practices in the field of computer science and technology. Participants may explore various operating systems, their functionalities, and how they impact the performance and usability of computer systems.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with OperatingTopicsystems.

- OperatingTopicsystems is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed event.","- AcademiaOrganization is a subclass of Organization.
- GovernmentOrganization is a subclass of Organization.
- IndustryOrganization is a subclass of Organization.
- NGO is a subclass of Organization.
- The domain of ""isProviderOf"" is Organization.
- The range of ""providedBy"" is Organization.
- Call is disjoint with Organization.
- Conference is disjoint with Organization.
- ConferenceEvent is disjoint with Organization.
- ConferenceSession is disjoint with Organization.
- ContactInformation is disjoint with Organization.
- Country is disjoint with Organization.
- Document is disjoint with Organization.
- Person is disjoint with Organization.
- PersonalHistory is disjoint with Organization.
- Place is disjoint with Organization.
- ReviewForm is disjoint with Organization.
- ReviewQuestion is disjoint with Organization.
- ReviewRating is disjoint with Organization.
- Sponsorship is disjoint with Organization.
- Topic is disjoint with Organization.
- Organization is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#OrganizationalMeeting,Source,Class,organizational meeting,"An Organizational Meeting is a meeting held within a conference to discuss and plan the structure, goals, and operations of the organization or group. It is a time for members to come together to establish roles, responsibilities, and strategies for achieving the conference's objectives.","- PaperPresentation, TalkEvent, and Workshop are all disjoint with OrganizationalMeeting.
- OrganizationalMeeting is a subclass of AcademicEvent and is disjoint with PaperPresentation, TalkEvent, and Workshop."
http://edas#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in their field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper are all subclasses of Paper.
- hasRelatedPaper has a range of Paper.
- isReviewedBy has a domain of Paper.
- isReviewing has a range of Paper.
- isWrittenBy has a domain of Paper.
- Conference, MealMenu, Programme, Review, and SlideSet are all disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Conference, MealMenu, Programme, Review, and SlideSet."
http://edas#PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a paper presentation refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas at academic conferences.","The range of the property ""relatedToEvent"" is ""PaperPresentation"".
The domain of the property ""relatedToPaper"" is ""PaperPresentation"".
""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
""TalkEvent"" is disjoint with ""PaperPresentation"".
""Workshop"" is disjoint with ""PaperPresentation"".
""PaperPresentation"" is a subclass of ""AcademicEvent"" and is disjoint with ""OrganizationalMeeting"", ""TalkEvent"", and ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Source,Class,parallel and distributed computing topic,"Parallel and Distributed Computing is a topic within the field of computer science that focuses on the design and implementation of algorithms and systems that can efficiently utilize multiple processors or computers to solve a single problem. This topic explores how to divide a task into smaller subtasks that can be executed simultaneously on different processors or computers, and how to coordinate the communication and synchronization between these processors or computers. In the context of a conference, the Parallel and Distributed Computing topic would involve presentations and discussions on the latest research and developments in this area, as well as practical applications and challenges in parallel and distributed computing.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Parallel and Distributed Computing topic."
http://edas#PendingPaper,Source,Class,pending paper,PendingPaper refers to a paper submission that is currently under review or awaiting a decision on acceptance for presentation at a conference. It indicates that the paper is still in the process of being evaluated and has not yet been finalized for inclusion in the conference program.,"- Accepted papers cannot be pending papers.
- Active papers cannot be pending papers.
- Published papers cannot be pending papers.
- Rejected papers cannot be pending papers.
- Withdrawn papers cannot be pending papers.
- Pending papers are a subclass of papers and are disjoint with accepted, active, published, rejected, and withdrawn papers."
http://edas#PerformanceTopic,Source,Class,performance topic,"PerformanceTopic refers to a specific area or theme within the field of performance studies that is being discussed or presented at a conference. It could encompass various topics such as performance art, theater, dance, music, or other forms of live performance. Participants at the conference may present research, share insights, or engage in discussions related to this particular topic.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Performance topics."
http://edas#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Attendee"" is a subclass of ""Person"".
- A ""ConferenceChair"" is a subclass of ""Person"".
- A ""SessionChair"" is a subclass of ""Person"".
- A ""TPCMember"" is a subclass of ""Person"".
- The domain of the property ""attendeeAt"" is ""Person"".
- The range of the property ""hasAttendee"" is ""Person"".
- The domain of the property ""hasBiography"" is ""Person"".
- The domain of the property ""hasFirstName"" is ""Person"".
- The domain of the property ""hasLastName"" is ""Person"".
- The range of the property ""hasMember"" is ""Person"".
- The domain of the property ""isMemberOf"" is ""Person"".
- ""Call"" is disjoint with ""Person"".
- ""Conference"" is disjoint with ""Person"".
- ""ConferenceEvent"" is disjoint with ""Person"".
- ""ConferenceSession"" is disjoint with ""Person"".
- ""Country"" is disjoint with ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Organization"" is disjoint with ""Person"".
- ""PersonalHistory"" is disjoint with ""Person"".
- ""Place"" is disjoint with ""Person"".
- ""ReviewForm"" is disjoint with ""Person"".
- ""ReviewQuestion"" is disjoint with ""Person"".
- ""ReviewRating"" is disjoint with ""Person"".
- ""Sponsorship"" is disjoint with ""Person"".
- ""Topic"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PersonalHistory,Source,Class,personal history,"In the context of a conference, Personal History refers to the unique experiences, background, and achievements of an individual that have shaped their professional journey and perspective. It may include details about their education, career path, challenges they have overcome, and significant milestones in their life. Sharing personal history at a conference can help attendees understand the speaker's expertise, motivations, and the context behind their work.","- PersonalPublicationHistory is a subclass of PersonalHistory.
- PersonalReviewHistory is a subclass of PersonalHistory.
- Call is disjoint with PersonalHistory.
- Conference is disjoint with PersonalHistory.
- ConferenceEvent is disjoint with PersonalHistory.
- ConferenceSession is disjoint with PersonalHistory.
- ContactInformation is disjoint with PersonalHistory.
- Country is disjoint with PersonalHistory.
- Document is disjoint with PersonalHistory.
- Organization is disjoint with PersonalHistory.
- Person is disjoint with PersonalHistory.
- Place is disjoint with PersonalHistory.
- ReviewForm is disjoint with PersonalHistory.
- ReviewQuestion is disjoint with PersonalHistory.
- ReviewRating is disjoint with PersonalHistory.
- Sponsorship is disjoint with PersonalHistory.
- Topic is disjoint with PersonalHistory.
- PersonalHistory is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PersonalPublicationHistory,Source,Class,personal publication history,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's curriculum vitae or academic profile to showcase their expertise and contributions to their field. It provides a comprehensive overview of the individual's research interests, areas of expertise, and the impact of their work within the academic community.",PersonalPublicationHistory is a subclass of PersonalHistory.
http://edas#PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to the record of an individual's past reviews of papers or presentations at the conference. This history may be used by conference organizers to evaluate the reviewer's expertise and reliability in providing feedback on submissions. It can also help ensure consistency and fairness in the review process.","The property ""hasReviewHistory"" has a range of ""PersonalReviewHistory"".
The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"".
""PersonalReviewHistory"" is a subclass of ""PersonalHistory""."
http://edas#Place,Source,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. This could be a specific venue, such as a hotel or convention center, or it could be a virtual space for an online conference. The place of the conference is where attendees gather to participate in presentations, discussions, and networking opportunities.","AccommodationPlace is a subclass of Place. 

ConferenceVenuePlace is a subclass of Place. 

DiningPlace is a subclass of Place. 

MeetingRoomPlace is a subclass of Place. 

hasLocation has a range of Place. 

isLocationOf has a domain of Place. 

Call is disjoint with Place. 

Conference is disjoint with Place. 

ConferenceEvent is disjoint with Place. 

ConferenceSession is disjoint with Place. 

ContactInformation is disjoint with Place. 

Country is disjoint with Place. 

Document is disjoint with Place. 

Organization is disjoint with Place. 

Person is disjoint with Place. 

PersonalHistory is disjoint with Place. 

ReviewForm is disjoint with Place. 

ReviewQuestion is disjoint with Place. 

ReviewRating is disjoint with Place. 

Sponsorship is disjoint with Place. 

Topic is disjoint with Place. 

Place is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PowerlineTransmissionTopic,Source,Class,powerline transmission topic,"PowerlineTransmissionTopic refers to the discussion or presentation of topics related to powerline transmission at a conference. This could include discussions on technologies, advancements, challenges, and solutions in the field of powerline transmission.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Powerline Transmission topic."
http://edas#Presenter,Source,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge and insights with the attendees. They play a key role in educating, inspiring, and engaging the audience during the conference.",The presenter is a subclass of the author.
http://edas#Programme,Source,Class,programmer,"In the context of a conference, a programme refers to the schedule or agenda of events, sessions, and activities that will take place during the conference. It outlines the timing, topics, speakers, and other important information for attendees to follow throughout the event.","1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"" and is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
http://edas#PublishedPaper,Source,Class,published paper,"In the context of a conference, a PublishedPaper refers to a research paper or article that has been reviewed and accepted for publication in a scholarly journal or conference proceedings. This indicates that the paper has undergone a rigorous peer review process and has been deemed to meet the standards of quality and relevance for publication in the academic community. Published papers are often presented and discussed at conferences to share new research findings and insights with other researchers in the field.","- An AcceptedPaper cannot be a PublishedPaper.
- An ActivePaper cannot be a PublishedPaper.
- A PendingPaper cannot be a PublishedPaper.
- A RejectedPaper cannot be a PublishedPaper.
- A WithdrawnPaper cannot be a PublishedPaper.
- A PublishedPaper is a subclass of Paper and is disjoint with AcceptedPaper, ActivePaper, PendingPaper, RejectedPaper, and WithdrawnPaper."
http://edas#RadioCommunicationsTopic,Source,Class,radio communications topic,"RadioCommunicationsTopic refers to the specific subject or theme being discussed or presented at the conference related to radio communications. This could include topics such as new technologies, regulations, best practices, or case studies in the field of radio communications.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with RadioCommunicationsTopic."
http://edas#RatedPapers,Source,Class,rated papers,"RatedPapers refers to the evaluation and grading process of academic papers submitted for presentation at a conference. This process helps determine the quality and relevance of the research being presented, and ultimately influences which papers are accepted for presentation at the conference.","""RatedPapers"" is a subclass of ""ActivePaper""."
http://edas#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.",Reception is a subclass of SocialEvent.
http://edas#RejectRating,Source,Class,reject rating,RejectRating refers to the rating given to a submitted paper or presentation that has been rejected by the conference organizers. This rating is typically used to provide feedback to the author on why their submission was not accepted and how it can be improved for future submissions.,"- ""AcceptRating"" is disjoint with ""RejectRating"".
- ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
- ""WeekRejectRating"" is disjoint with ""RejectRating"".
- ""RejectRating"" is a subclass of ""ReviewRating"" and is disjoint with ""AcceptRating"", ""AccpetIfRoomRating"", and ""WeekRejectRating""."
http://edas#RejectedPaper,Source,Class,rejected paper,"RejectedPaper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to factors such as poor quality, lack of relevance to the conference theme, or failure to meet submission guidelines.","- Accepted papers are disjoint with rejected papers.
- Active papers are disjoint with rejected papers.
- Pending papers are disjoint with rejected papers.
- Published papers are disjoint with rejected papers.
- Withdrawn papers are disjoint with rejected papers.
- Rejected papers are a subclass of papers and are disjoint with accepted papers, active papers, pending papers, published papers, and withdrawn papers."
http://edas#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- A MealMenu is disjoint with a Review.
- A Paper is disjoint with a Review.
- A Programme is disjoint with a Review.
- A SlideSet is disjoint with a Review.
- A Review is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and SlideSet."
http://edas#ReviewForm,Source,Class,review form,"In the context of a conference, a ReviewForm is a document or online form that is used by attendees, speakers, or participants to provide feedback and evaluations on the conference sessions, speakers, organization, and overall experience. This feedback is typically used by the conference organizers to improve future events and ensure the satisfaction of attendees.","The concept ""Call"" is disjoint with the concept ""ReviewForm"".
The concept ""Conference"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceEvent"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceSession"" is disjoint with the concept ""ReviewForm"".
The concept ""ContactInformation"" is disjoint with the concept ""ReviewForm"".
The concept ""Country"" is disjoint with the concept ""ReviewForm"".
The concept ""Document"" is disjoint with the concept ""ReviewForm"".
The concept ""Organization"" is disjoint with the concept ""ReviewForm"".
The concept ""Person"" is disjoint with the concept ""ReviewForm"".
The concept ""PersonalHistory"" is disjoint with the concept ""ReviewForm"".
The concept ""Place"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewQuestion"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewRating"" is disjoint with the concept ""ReviewForm"".
The concept ""Sponsorship"" is disjoint with the concept ""ReviewForm"".
The concept ""Topic"" is disjoint with the concept ""ReviewForm""."
http://edas#ReviewQuestion,Source,Class,review question,"ReviewQuestion refers to a question posed during a conference session where attendees are asked to provide feedback or critique on a particular topic, presentation, or paper. These questions are designed to stimulate discussion and encourage participants to share their thoughts and opinions on the subject matter being reviewed.","- NumericalReviewQuestion is a subclass of ReviewQuestion.
- TextualReviewQuestion is a subclass of ReviewQuestion.
- Call is disjoint with ReviewQuestion.
- Conference is disjoint with ReviewQuestion.
- ConferenceEvent is disjoint with ReviewQuestion.
- ConferenceSession is disjoint with ReviewQuestion.
- ContactInformation is disjoint with ReviewQuestion.
- Country is disjoint with ReviewQuestion.
- Document is disjoint with ReviewQuestion.
- Organization is disjoint with ReviewQuestion.
- Person is disjoint with ReviewQuestion.
- PersonalHistory is disjoint with ReviewQuestion.
- Place is disjoint with ReviewQuestion.
- ReviewForm is disjoint with ReviewQuestion.
- ReviewRating is disjoint with ReviewQuestion.
- Sponsorship is disjoint with ReviewQuestion.
- Topic is disjoint with ReviewQuestion.
- ReviewQuestion is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewRating, Sponsorship, and Topic."
http://edas#ReviewRating,Source,Class,review rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given by attendees or participants after the conference. This rating typically reflects their overall satisfaction with the event, the quality of the presentations, the organization, and other aspects of the conference. ReviewRating helps organizers understand the strengths and weaknesses of the conference and make improvements for future events.","- AcceptRating is a subclass of ReviewRating.
- AccpetIfRoomRating is a subclass of ReviewRating.
- RejectRating is a subclass of ReviewRating.
- WeekRejectRating is a subclass of ReviewRating.
- hasRating has a range of ReviewRating.
- Call is disjoint with ReviewRating.
- Conference is disjoint with ReviewRating.
- ConferenceEvent is disjoint with ReviewRating.
- ConferenceSession is disjoint with ReviewRating.
- ContactInformation is disjoint with ReviewRating.
- Country is disjoint with ReviewRating.
- Document is disjoint with ReviewRating.
- Organization is disjoint with ReviewRating.
- Person is disjoint with ReviewRating.
- PersonalHistory is disjoint with ReviewRating.
- Place is disjoint with ReviewRating.
- ReviewForm is disjoint with ReviewRating.
- ReviewQuestion is disjoint with ReviewRating.
- Sponsorship is disjoint with ReviewRating.
- Topic is disjoint with ReviewRating.
- ReviewRating is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, Sponsorship, and Topic."
http://edas#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. Their feedback helps conference organizers make informed decisions about which submissions to accept for presentation.","The property ""hasReviewHistory"" has a domain of ""Reviewer"".
The property ""isReviewHistoryOf"" has a range of ""Reviewer""."
