entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Attendee,Source,Class,attendee,"An attendee in the context of a conference is a person who is present or participates in the conference. They could be there as a listener, speaker, exhibitor, or in any other role related to the event.",An Attendee is a subclass of a Person.
source:CoffeeBreak,Source,Class,coffee break,"A Coffee Break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages and snacks, often including coffee. It's a time for informal discussions and socializing.",A Coffee Break is a subclass of a Break Event.
source:FreeTimeBreak,Source,Class,free time break,"FreeTimeBreak in the context of a conference refers to a scheduled period of time where attendees are not obligated to attend any presentations, workshops, or meetings. This time can be used for relaxation, networking, personal work, or exploring the conference venue or city. It's essentially a break from the structured activities of the conference.",FreeTimeBreak is a subclass of BreakEvent.
source:MealBreak,Source,Class,meal break,"A Meal Break in the context of a conference refers to a scheduled break in the conference program where attendees are given time to have a meal. This could be breakfast, lunch, or dinner depending on the timing of the conference. It's a time for attendees to relax, network, and refuel before the next session of the conference.",MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",The property 'isReviewHistoryOf' has a range of 'Reviewer'. The domain of 'hasReviewHistory' is 'Reviewer'.
source:ClosingTalk,Source,Class,closing talk,"A Closing Talk in a conference is the final speech or presentation that concludes the event. It often summarizes the key points discussed during the conference, highlights the outcomes, and may also provide a way forward or next steps. It's also an opportunity to thank all the participants, speakers, and organizers.",The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'. The class 'ClosingTalk' is a subclass of 'TalkEvent'. The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'.
source:WelcomeTalk,Source,Class,welcome talk,"A Welcome Talk in a conference is the initial speech or presentation that is designed to greet attendees, introduce the event, set the tone, and provide necessary information about the schedule or procedures. It is usually delivered by the host or a key figure in the organization.",The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'. WelcomeTalk is a subclass of TalkEvent. The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'.
source:TalkEvent,Source,Class,talk event,"A TalkEvent in the context of a conference refers to a specific session where a speaker or multiple speakers present on a particular topic. This could be a keynote speech, a panel discussion, a workshop, or a presentation. It is a scheduled part of the conference program.",The entity 'TalkEvent' is completely separate and has no overlap with the entity 'PaperPresentation'. TalkEvent is completely separate and has no overlap with Workshop. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting. A TalkEvent is a subclass of an AcademicEvent. The class 'ClosingTalk' is a subclass of 'TalkEvent'. An Organizational Meeting is completely separate and different from a Talk Event. The class 'WelcomeTalk' is a subclass of 'TalkEvent'. Workshop is disjoint with TalkEvent. The entity 'PaperPresentation' is completely separate and has no overlap with the entity 'TalkEvent'.
source:SessionChair,Source,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, keeping track of time, facilitating discussions or Q&A, and ensuring the session runs smoothly and on schedule.",The role of Session Chair is completely separate and distinct from the role of Author. A Session Chair is a subclass of a Person. The role of an Author is completely separate and distinct from that of a Session Chair.
source:TPCMember,Source,Class,tpc member,"TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and evaluating the technical content of the conference, including paper submissions, presentations, and panel discussions. They play a crucial role in ensuring the quality and relevance of the conference content.",A TPCMember cannot be an Author. A TPCMember is a subclass of a Person. The role of an Author is completely separate and does not overlap with the role of a TPCMember.
source:TwoLevelConference,Source,Class,two level conference,"The term 'TwoLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that has two levels or stages, such as a preliminary round and a final round, or a conference that is divided into two levels based on the expertise or seniority of the participants. However, without a specific context, it's hard to determine the exact meaning. It's best to refer to the specific guidelines or details provided by the conference organizers.",No graphical representation found
source:CallForPapers,Source,Class,call for papers,"A Call For Papers (CFP) in the context of a conference is an invitation for individuals to submit their research or scholarly work on a specific topic to be considered for presentation at the conference. The CFP usually includes the conference details, the topics that will be covered, submission guidelines, and deadlines. The submitted papers undergo a review process and the selected ones are presented at the conference.",Call For Papers is a subclass of Call.
source:TextualReviewQuestion,Source,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a question that is designed to solicit written feedback or a review about a particular presentation, topic, or the conference as a whole. This could be about the content, the speaker's delivery, the relevance of the topic, etc. The responses to these questions are typically used to improve future conferences or presentations.",TextualReviewQuestion is a subclass of ReviewQuestion.
source:NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a Numerical Review Question typically refers to a question in a review or feedback form that requires a numerical response. This could be a rating scale (e.g. 1-5 or 1-10) or a percentage. These types of questions are often used to quantify attendee satisfaction, speaker performance, or the overall conference experience.",Numerical Review Question is a subclass of Review Question.
source:OrganizationalMeeting,Source,Class,organizational meeting,"An Organizational Meeting in the context of a conference refers to a meeting held by the planning committee or team to discuss and arrange the details of the conference. This includes planning the schedule, assigning responsibilities, discussing the budget, arranging for speakers or presenters, and other logistical details. This meeting is crucial for the successful execution of the conference.",An Organizational Meeting is completely separate and different from a Talk Event. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. An organizational meeting is completely different and separate from a workshop. An Organizational Meeting is a subclass of an Academic Event. A workshop is completely separate and different from an organizational meeting. A Paper Presentation is completely different and separate from an Organizational Meeting. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting.
source:PaperPresentation,Source,Class,paper presentation,"A Paper Presentation in a conference refers to the process where an individual or a group shares their research findings or ideas in a formal setting, often with the use of visual aids such as slides. The presenter discusses the main points of their paper, explains the methodology used, and presents the results and conclusions. This is usually followed by a question and answer session where attendees can discuss and debate the presented work.",A Paper Presentation is a subclass of an Academic Event. The concept of Paper Presentation is completely separate and does not overlap with the concept of Talk Event. The concept of PaperPresentation is completely separate and does not overlap with the concept of Workshop. The concept of a Paper Presentation is completely separate and does not overlap with the concept of an Organizational Meeting. An Organizational Meeting is completely different and separate from a Paper Presentation. A workshop is completely separate and different from a paper presentation. The entity 'TalkEvent' is disjoint with the entity 'PaperPresentation'. The term 'relatedToEvent' has a range of 'PaperPresentation'. The domain of 'relatedToPaper' is 'PaperPresentation'.
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",The category of Workshop is completely separate and does not overlap with the category of TalkEvent. A workshop is completely separate and different from a paper presentation. A workshop is completely separate and different from an organizational meeting. A workshop is a subclass of an academic event. An Organizational Meeting is completely different and separate from a Workshop. The concept of PaperPresentation is completely separate and does not overlap with the concept of Workshop. The entity 'TalkEvent' is disjoint with the entity 'Workshop'.
source:AcademicEvent,Source,Class,academic event,"An AcademicEvent in the context of a conference refers to an event that is focused on academic or scholarly activities. This could include presentations of research papers, panel discussions, workshops, or lectures by experts in a particular field. These events are often organized by universities, research institutions, or academic associations and are typically attended by scholars, researchers, students, and professionals in the field.",AcademicEvent is a subclass of ConferenceEvent. Academic events are completely separate and have no overlap with non-academic events. An Organizational Meeting is a subclass of an Academic Event. NonAcademicEvent is completely separate and has no overlap with AcademicEvent. A workshop is a subclass of an academic event. A Paper Presentation is a subclass of an Academic Event. A TalkEvent is a subclass of an AcademicEvent. The domain of 'hasCall' is 'AcademicEvent'. The range of the 'forEvent' is 'AcademicEvent'.
source:PersonalPublicationHistory,Source,Class,personal publication history,"Personal Publication History refers to the record of all the papers, articles, or research that an individual has published over their career. This can include publications in conference proceedings, journals, books, etc. This history is often used to assess the individual's expertise, experience, and contribution to their field.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a break from the formal conference proceedings.",An Excursion is a subclass of a Social Event.
source:SocialEvent,Source,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, etc. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or the theme of the conference.",SocialEvent is a subclass of NonAcademicEvent. An Excursion is a subclass of a Social Event. A reception is a type of social event.
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request or invitation sent out by the conference organizers asking for individuals to review or evaluate certain aspects of the conference. This could include reviewing submitted papers, presentations, or even the conference as a whole. The purpose of this is to ensure the quality and relevance of the content presented at the conference.",CallForReviews is a subclass of Call.
source:PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past reviews of conference materials. This could include reviews of submitted papers, presentations, or other conference submissions. This history can be used to track an individual's involvement, feedback, and decision-making throughout multiple conferences or within a single event.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'.
source:ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or facility where a conference is being held. This could be a hotel, convention center, university, or any other place that can accommodate the size and needs of the conference.",The conference venue place is a subclass of place.
source:CallForManuscripts,Source,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or participants to submit their research papers, studies, or articles for consideration to be presented at the conference. These manuscripts undergo a review process and if accepted, they are included in the conference proceedings and the author is invited to present their work at the conference.",Call For Manuscripts is a subclass of Call.
source:Reception,Source,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can mingle, network, and discuss the events of the day. It often involves refreshments or a meal, and sometimes entertainment. It's a chance for attendees to relax and connect with each other in a less formal setting.",A reception is a type of social event.
source:SingleLevelConference,Source,Class,single level conference,"The term 'SingleLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that only has one level of participation or access, meaning there are no separate sessions or tracks for different groups of attendees. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",
source:MeetingRoomPlace,Source,Class,meeting room place,"MeetingRoomPlace typically refers to the specific location or venue where a conference or meeting is being held. This could be a room within a larger conference center, a hotel meeting room, a company's boardroom, or any other designated space for holding professional meetings or conferences.",The meeting room place is a subclass of place.
source:AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, inn, guest house, or any other type of lodging facility.",The accommodation place is a subclass of the place.
source:RatedPapers,Source,Class,rated papers,"In the context of a conference, RatedPapers refers to the papers or research submissions that have been reviewed and evaluated by a panel of experts or peers. These papers are typically rated based on their quality, relevance, originality, and contribution to the field. The highest rated papers are often selected for presentation or publication in the conference proceedings.",Rated Papers are a subclass of Active Paper.
source:TravelGrant,Source,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover or offset their travel, accommodation, and other related expenses so they can attend, present, or participate in the conference. This grant is typically provided by educational institutions, research organizations, or conference organizers.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,conference dinner,"A Conference Dinner is a formal meal that takes place during a conference. It is usually held after the day's sessions, providing an opportunity for attendees to network, relax and enjoy some good food. It may also include guest speakers, entertainment, and awards presentations.",A Conference Dinner is a subclass of a Meal Event.
source:isReviewing,Source,Property,is reviewing,"In the context of a conference, 'isReviewing' typically refers to the process where submitted papers, presentations, or proposals are being evaluated by a panel of experts or peers. This review process is crucial in determining the quality and relevance of the content that will be presented at the conference.",isReviewing is the inverse of isReviewedBy. The action of 'isReviewing' is applicable to the range of 'Paper'. isReviewedBy is the inverse of isReviewing.
source:hasRelatedDocument,Source,Property,has related document,"In the context of a conference, 'hasRelatedDocument' typically refers to a property or attribute indicating that a particular item, such as a presentation or a speech, has a document associated with it. This could be a research paper, a slide deck, a transcript, or any other type of document that provides additional information or context about the item.",The property 'hasRelatedDocument' is the inverse of 'relatesTo'. The 'hasRelatedDocument' is in the range of 'Document'. RelatesTo is the inverse of hasRelatedDocument.
source:hasMember,Source,Property,has member,"In the context of a conference, 'hasMember' typically refers to a property or relationship indicating that a certain individual is a member of a specific group or organization associated with the conference. For example, if there is a conference for a professional organization, the 'hasMember' relationship would indicate which individuals are members of that organization.",The entity 'hasMember' is the inverse of 'isMemberOf'. The 'hasMember' is in the range of 'Person'. The domain of 'hasMember' is 'Conference'. Being a member of something is the inverse of that thing having a member.
source:hasTopic,Source,Property,has topic,"In the context of a conference, 'hasTopic' refers to the main subject or theme that the conference is focused on. It is the primary issue or area of interest that the discussions, presentations, and sessions of the conference will revolve around.",The topic of something is the same as something being the topic of it. The range of 'hasTopic' is 'Topic'. The topic of something is the inverse of something having a topic.
source:hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, 'hasRelatedPaper' typically refers to a connection or relationship between a presented paper and another paper. This could mean that one paper is a continuation, expansion, or further exploration of the research presented in another paper. It could also mean that one paper references or cites another as a source of information or inspiration.",The 'hasRelatedPaper' is in the range of 'Paper'. The paper that is related has the inverse relationship of being written by someone. An author has a related paper. The relation 'is written by' is the inverse of 'has related paper'.
source:isWrittenBy,Source,Property,is written by,"In the context of a conference, 'isWrittenBy' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the content that is being shared.","If something is written by someone, then that person has a related paper to that something. The domain of 'isWrittenBy' is 'Paper'. The range of 'isWrittenBy' is 'Author'. The paper that is related has the inverse relationship of being written by someone."
source:isTopicOf,Source,Property,is topic of,"In the context of a conference, 'isTopicOf' refers to the specific subject or theme that is being discussed or presented. It is often used in data modeling or programming to establish a relationship between a topic and the event (in this case, the conference) where it is being discussed. For example, if the conference is about climate change, then 'climate change' is the topic of the conference.",The domain of 'isTopicOf' is 'Topic'. The topic of something is the inverse of something having a topic. The topic of something is the inverse of something being the topic of it.
source:relatesTo,Source,Property,relates to,"In the context of a conference, 'relatesTo' typically refers to the connection or relevance of a topic, discussion, presentation, or session to the overall theme or purpose of the conference. It could also refer to the relationship between different sessions, speakers, or ideas within the conference. For example, a presentation on climate change 'relates to' a conference on environmental issues.",The entity 'relatesTo' has a domain of 'Document'. RelatesTo is the inverse of HasRelatedDocument. The entity 'hasRelatedDocument' is the inverse of 'relatesTo'.
source:isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, 'isReviewHistoryOf' could refer to a function or feature in a conference management system that allows users to view the history of reviews for a particular paper or presentation. This could include information about who reviewed the work, when the reviews were completed, and what feedback or scores were given.",The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. The property 'isReviewHistoryOf' has a range of 'Reviewer'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'.
source:hasReviewHistory,Source,Property,has review history,"In the context of a conference, 'hasReviewHistory' typically refers to whether or not a submitted paper or presentation has a history of reviews. This could include feedback, comments, or evaluations from peer reviewers or committee members. This information can be used to track the progress and improvements of the work, or to make decisions about its acceptance in the conference.",The domain of 'hasReviewHistory' is 'Reviewer'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'.
source:belongsToEvent,Source,Property,belongs to event,"""belongsToEvent"" in the context of a conference refers to a specific activity, presentation, or session that is part of the overall event. For example, a keynote speech, a workshop, or a panel discussion would all ""belong to"" the conference event. It's a way of categorizing or identifying which main event a certain sub-event is associated with.",The 'belongsToEvent' is in the range of 'ConferenceEvent'. The domain of 'belongsToEvent' is 'Programme'. Belongs to event is the inverse of has programme. The programme has an inverse relationship with the event it belongs to.
source:hasProgramme,Source,Property,has programme,"In the context of a conference, 'hasProgramme' typically refers to the conference having a set schedule or agenda of events. This can include keynote speeches, panel discussions, workshops, networking sessions, and other activities. The programme provides attendees with an overview of what to expect, allowing them to plan their time accordingly.",The domain of 'hasProgramme' is 'ConferenceEvent'. The program belongs to an event is the inverse of an event has a program. The property 'hasProgramme' has a range of 'Programme'. An event that a programme belongs to is the inverse of a programme having an event.
source:isProviderOf,Source,Property,is provider of,"In the context of a conference, 'isProviderOf' could refer to a relationship between entities, where one entity (the provider) offers a service, product, or information to another entity (the recipient). For example, a company could be the 'provider' of a keynote speaker or sponsor for the conference. This term is often used in data modeling and information systems. However, without a specific context, it's hard to provide a precise definition.",The entity 'isProviderOf' is the inverse of 'providedBy'. The term 'isProviderOf' has a range of 'Sponsorship'. The organization is the provider of. isProviderOf is the inverse of providedBy.
source:providedBy,Source,Property,provided by,"In the context of a conference, 'providedBy' typically refers to the entity, organization, or individual who is providing or sponsoring the conference. This could include providing the venue, funding, resources, speakers, or any other necessary components for the conference.",The 'providedBy' is ranged by the 'Organization'. The domain of 'providedBy' is 'Sponsorship'. What is provided by is the inverse of what is the provider of. The term 'isProviderOf' is the inverse of 'providedBy'.
source:attendeeAt,Source,Property,attendee at,"In the context of a conference, 'attendeeAt' typically refers to a person who is present or participates in the conference. It is often used in databases or coding to label or identify individuals who have attended a specific event.",A person can be an attendee at a certain event or place. An attendee at is the inverse of has an attendee. An attendee at is within the range of a Conference Event. The entity 'hasAttendee' is the inverse of 'attendeeAt'.
source:hasAttendee,Source,Property,has attendee,"In the context of a conference, 'hasAttendee' refers to the individuals who are present or participating in the event. It is often used in databases or programming to denote the relationship between the conference and the people attending it.",The entity 'hasAttendee' is the inverse of 'attendeeAt'. The domain of 'hasAttendee' is 'ConferenceEvent'. The 'hasAttendee' is applicable to the range of 'Person'. An attendee at is the inverse of has an attendee.
source:hasMenu,Source,Property,has menu,"In the context of a conference, 'hasMenu' could potentially refer to the availability of a food or meal plan. This could include options for breakfast, lunch, dinner, or snacks during the conference. It could also refer to a 'menu' of workshops, sessions or activities that attendees can choose from. However, without more specific context, it's difficult to provide a precise definition.",The 'MealEvent' has a domain of 'hasMenu'. The range of 'hasMenu' is 'MealMenu'. The entity 'hasMenu' is the inverse of 'isMenuOf'. The menu is of something that has the menu.
source:isMenuOf,Source,Property,is menu of,"In the context of a conference, 'isMenuOf' could potentially refer to a specific menu being associated with a particular event or part of the conference. For example, a lunch menu might be associated with a mid-day break in the conference schedule. However, without more specific context, it's difficult to provide a precise definition. This term is not commonly used in standard conference organization.",The domain of 'isMenuOf' is 'MealMenu'. The 'isMenuOf' is in the range of 'MealEvent'. isMenuOf is the inverse of hasMenu. The entity 'hasMenu' is the inverse of 'isMenuOf'.
source:hasCall,Source,Property,has call,"In the context of a conference, 'hasCall' could refer to a scheduled call or meeting that is part of the conference. It could also refer to a function in a conference software or application indicating that a call or meeting is ongoing or scheduled. However, without more specific context, it's hard to provide a precise definition.","The 'hasCall' is the inverse of 'forEvent'. The range of 'hasCall' is 'Call'. The domain of 'hasCall' is 'AcademicEvent'. For an event, it is the inverse of having a call."
source:forEvent,Source,Property,for event,"In the context of a conference, 'forEvent' typically refers to activities, arrangements, or preparations made specifically for the event. This could include things like scheduling, booking venues, arranging speakers, planning meals, etc. It could also refer to a specific feature or function in event management software.","The domain of 'forEvent' is 'Call'. The range of the 'forEvent' is 'AcademicEvent'. For an event, it is the inverse of having a call. The 'hasCall' is the inverse of 'forEvent'."
source:relatedToEvent,Source,Property,related to event,"In the context of a conference, 'relatedToEvent' typically refers to any activities, presentations, workshops, or discussions that are connected to the main event. This could include pre-conference workshops, keynote speeches, panel discussions, networking events, or post-conference activities. These are all considered to be 'related to' the main conference event.",The event is related to something that is inversely related to the paper. The domain of 'relatedToEvent' is 'AcceptedPaper'. The term 'relatedToEvent' has a range of 'PaperPresentation'. Being related to a paper is the inverse of being related to an event.
source:relatedToPaper,Source,Property,related to paper,"In the context of a conference, 'relatedToPaper' typically refers to anything that is associated or connected with a specific paper or presentation. This could include the authors, the topic, the research methods, the findings, or any discussions, questions, or follow-up studies that the paper inspires. It could also refer to other papers or presentations that cover similar or related topics.",The concept 'relatedToPaper' is the inverse of 'relatedToEvent'. The domain of 'relatedToPaper' is 'PaperPresentation'. The term 'relatedToPaper' is in range with 'AcceptedPaper'. The event is related to something that is inversely related to the paper.
source:isMemberOf,Source,Property,is member of,"In the context of a conference, 'isMemberOf' typically refers to whether an individual is part of a specific group, organization, or committee within the conference. For example, a person could be a member of a planning committee, a specific panel, or a group of presenters. It's a way to categorize and identify the roles or affiliations of different participants in the conference.",A person is a member of a domain. Being a member of something is the inverse of that thing having a member. The range of 'isMemberOf' is 'Conference'. The entity 'hasMember' is the inverse of 'isMemberOf'.
source:isLocationOf,Source,Property,is location of,"In the context of a conference, 'isLocationOf' typically refers to the specific place or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other type of location. This term is often used in databases or programming languages to establish a relationship between two entities (in this case, the conference and its location).",The location is of a range of conference events. The location of something is where it is located. The place is the location of. The location of something is the inverse of something being the location of it.
source:hasLocation,Source,Property,has location,"In the context of a conference, 'hasLocation' refers to the specific place or venue where the conference is being held. This could be a physical location like a hotel or convention center, or a virtual location like a web address for online conferences.",The location of something is the inverse of something being the location of it. The 'hasLocation' has a range of 'Place'. The domain of 'hasLocation' is 'ConferenceEvent'. The location of something is where it is located.
source:isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, 'isInitiatedBy' typically refers to the person, group, or organization that starts or organizes the conference. They are responsible for setting up the event, inviting participants, and managing the details.",is initiated by is the inverse of initiates. The domain of 'isInitiatedBy' is 'Call'. Initiates is the inverse of is initiated by.
source:initiates,Source,Property,initiates,"In the context of a conference, 'initiates' could refer to individuals who are new to the conference or the subject matter being discussed. They could be first-time attendees, new members of a professional organization, or beginners in a particular field or industry. The term could also refer to the act of starting or introducing a particular topic, discussion, or session during the conference.",Initiates is the inverse of is initiated by. The range of 'initiates' includes 'Call'. is initiated by is the inverse of initiates.
source:isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, 'isReviewedBy' typically refers to the process where a submitted paper, abstract, or presentation is evaluated by a selected group of experts or peers in the same field. These reviewers assess the quality, relevance, and merit of the submission before it is accepted for presentation at the conference.",The domain of 'isReviewedBy' is 'Paper'. isReviewedBy is the inverse of isReviewing. isReviewing is the inverse of isReviewedBy.
source:hasCountry,Source,Property,has country,"In the context of a conference, 'hasCountry' typically refers to the country where the conference is being held. It could also refer to the country that is hosting or sponsoring the conference.",The 'hasCountry' property can only have values that are of the 'Country' type. The domain of 'hasCountry' is 'Conference'.
source:hasRating,Source,Property,has rating,"In the context of a conference, 'hasRating' typically refers to a system or method of evaluating or grading something. This could be a rating for the overall conference, individual presentations or speakers, or even specific sessions or workshops. The rating could be based on various factors such as content quality, speaker's knowledge, relevance of the topic, etc. This feedback can be used to improve future events.",The domain of 'hasRating' is 'ActivePaper'. The property 'hasRating' has a range of 'ReviewRating'.
source:endDate,Source,Property,end date,The term 'endDate' in the context of a conference refers to the date and time when the conference is scheduled to conclude or finish.,The end date is a domain of the Conference. The end date falls within a certain range of date and time.
source:startDate,Source,Property,start date,"In the context of a conference, 'startDate' refers to the date and time when the conference is scheduled to begin.",The start date is a domain of the conference. The start date has a range that is a date and time.
source:hasName,Source,Property,has name,"In the context of a conference, 'hasName' typically refers to the official, full title or name of the conference. It is used in data structuring or programming to denote the attribute or property that holds the conference's name. For example, if there's a conference called 'International Conference on Artificial Intelligence', the 'hasName' attribute would hold this full name.",The domain of 'hasName' is 'Conference'. The range of 'hasName' is a string.
source:registrationDueOn,Source,Property,registration due on,"The term 'registrationDueOn' refers to the final date and time by which participants must register for the conference. After this deadline, registration may be closed or late fees may apply. It is essentially the cut-off point for individuals to sign up to attend the conference.",The domain of 'registrationDueOn' is 'Conference'. The registration is due on a specific date and time.
source:manuscriptDueOn,Source,Property,manuscript due on,"manuscriptDueOn refers to the specific date and time by which all manuscripts or papers to be presented at the conference must be submitted. This deadline is set to allow for review, editing, and preparation for the conference.",The domain of 'manuscriptDueOn' is 'Conference'. The manuscript is due on a specific date and time.
source:paperDueOn,Source,Property,paper due on,"The term 'paperDueOn' in the context of a conference refers to the deadline or the specific date and time by which all papers or presentations that are to be included in the conference must be submitted. This could include research papers, abstracts, or any other written material that will be presented or discussed during the conference. After this deadline, submissions may not be accepted.",The paper is due on a specific date and time. The paper due date is a domain related to the conference.
source:hasFirstName,Source,Property,has first name,"In the context of a conference, 'hasFirstName' is likely a term used in a database or registration system. It refers to a field or category indicating that a participant or attendee has provided their first name. This information is often used for identification, communication, or personalization purposes.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'.
source:hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, 'hasCostCurrency' likely refers to the currency in which the cost or fee for the conference is denominated. For example, if a conference is being held in the United States, the 'hasCostCurrency' would likely be USD (United States Dollar).",The domain of 'hasCostCurrency' is 'Sponsorship'. The 'hasCostCurrency' has a range that is a string.
source:hasCity,Source,Property,has city,"In the context of a conference, 'hasCity' typically refers to the city where the conference is being held. It's a term often used in databases or coding to denote the location attribute of the event.",The domain of 'hasCity' is 'ContactInformation'. The 'hasCity' property can have a value that is a string.
source:hasEmail,Source,Property,has email,"In the context of a conference, 'hasEmail' typically refers to a field or attribute in a database or form indicating whether a participant, attendee, or speaker has provided an email address for communication or not. It is used for sending updates, notifications, or information related to the conference.",The range of 'hasEmail' is a string.
source:hasStreet,Source,Property,has street,"In the context of a conference, 'hasStreet' could refer to the specific street address where the conference is being held. It's likely used in databases or coding to label and store this information.",The domain of 'hasStreet' is 'ContactInformation'. The property 'hasStreet' has a range of 'string'.
source:hasEndDateTime,Source,Property,has end date time,"In the context of a conference, 'hasEndDateTime' refers to the specific date and time when the conference or event is scheduled to conclude.",The 'hasEndDateTime' has a range that is a 'dateTime'. The domain of 'hasEndDateTime' is 'ConferenceEvent'.
source:hasStartDateTime,Source,Property,has start date time,"In the context of a conference, 'hasStartDateTime' refers to the specific date and time when the conference is scheduled to begin.",The domain of 'hasStartDateTime' is 'ConferenceEvent'. The 'hasStartDateTime' has a range that is a 'dateTime'.
source:hasBiography,Source,Property,has biography,"In the context of a conference, 'hasBiography' typically refers to whether or not a speaker or participant has provided a biography. This biography usually includes information about their professional background, accomplishments, and the work they will be presenting or discussing at the conference.",A person has a biography. The range of 'hasBiography' is a string.
source:hasLastName,Source,Property,has last name,"In the context of a conference, 'hasLastName' typically refers to a data field or attribute in a database or registration form. It indicates that a participant or attendee has provided their last name for identification or record-keeping purposes.",The range of 'hasLastName' is a string. The domain of 'hasLastName' is 'Person'.
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, 'hasPostalCode' typically refers to a property or field in a database or form that indicates the postal code of the location where the conference is being held. It's part of the address information.",The domain of 'hasPostalCode' is 'ContactInformation'. The 'hasPostalCode' has a range that is a string.
source:hasCostAmount,Source,Property,has cost amount,"In the context of a conference, 'hasCostAmount' typically refers to the total cost or expense associated with organizing or attending the conference. This could include registration fees, travel expenses, accommodation costs, meals, and any other related expenses.",The domain of 'hasCostAmount' is 'Sponsorship'. The cost amount has a range that is an integer.
source:hasPhone,Source,Property,has phone,"In the context of a conference, 'hasPhone' could refer to whether a participant or a conference room has a phone available. This could be important for conference calls or teleconferences.",The domain of 'hasPhone' is 'ContactInformation'. The range of 'hasPhone' is a string.
