entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#NGO,Source,Class,ngo,"In the context of a conference, NGO stands for Non-Governmental Organization. These are typically nonprofit groups that operate independently of any government, usually to address social, political, or environmental issues. NGOs often participate in conferences to share knowledge, collaborate on projects, and advocate for their causes.","Sure, here are the triples verbalized into phrases:

1. An ""AcademiaOrganization"" is disjoint with an ""NGO"".
2. A ""GovernmentOrganization"" is disjoint with an ""NGO"".
3. An ""IndustryOrganization"" is disjoint with an ""NGO"".
4. An ""NGO"" is a subclass of an ""Organization"".
5. An ""NGO"" is disjoint with an ""AcademiaOrganization"".
6. An ""NGO"" is disjoint with a ""GovernmentOrganization"".
7. An ""NGO"" is disjoint with an ""IndustryOrganization""."
http://edas#NonAcademicEvent,Source,Class,non academic event,"In the context of a conference, a ""NonAcademicEvent"" refers to activities or sessions that are not directly related to the academic or scholarly content of the conference. These events are typically designed to provide networking opportunities, entertainment, relaxation, or social interaction among attendees. Examples of non-academic events at a conference might include social mixers, dinners, cultural tours, recreational activities, or informal meet-and-greet sessions. These events help to build community, foster relationships, and provide a more well-rounded experience for participants.","1. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
2. ""MealEvent"" is a subclass of ""NonAcademicEvent"".
3. ""SocialEvent"" is a subclass of ""NonAcademicEvent"".
4. ""AcademicEvent"" is disjoint with ""NonAcademicEvent"".
5. ""NonAcademicEvent"" is a subclass of ""ConferenceEvent"" and is disjoint with ""AcademicEvent""."
http://edas#NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a ""NumericalReviewQuestion"" typically refers to a type of question used in surveys or feedback forms where respondents are asked to provide a numerical rating or score. This could be used to evaluate various aspects of the conference, such as the quality of presentations, the usefulness of the content, the organization of the event, or the overall experience. For example, attendees might be asked to rate a session on a scale from 1 to 10.","The class ""NumericalReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Source,Class,operating topicsystems,"In the context of a conference, ""OperatingTopicsystems"" likely refers to a specialized session or track focused on the discussion of operating systems. This could include topics such as the latest developments, research, innovations, and best practices in the field of operating systems. It might cover various aspects like system architecture, performance optimization, security, and emerging trends.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""OperatingTopicsystems"".
2. ""CADTopic"" is disjoint with ""OperatingTopicsystems"".
3. ""CommunicationTheoryTopic"" is disjoint with ""OperatingTopicsystems"".
4. ""CommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
5. ""ComputerArchitectureTopic"" is disjoint with ""OperatingTopicsystems"".
6. ""ComputerNetworksTopic"" is disjoint with ""OperatingTopicsystems"".
7. ""CryptographyTopic"" is disjoint with ""OperatingTopicsystems"".
8. ""MedicineTopic"" is disjoint with ""OperatingTopicsystems"".
9. ""MicroelectronicsTopic"" is disjoint with ""OperatingTopicsystems"".
10. ""MobileComputingTopic"" is disjoint with ""OperatingTopicsystems"".
11. ""MultimediaTopic"" is disjoint with ""OperatingTopicsystems"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""OperatingTopicsystems"".
13. ""PerformanceTopic"" is disjoint with ""OperatingTopicsystems"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""OperatingTopicsystems"".
15. ""RadioCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
17. ""SecurityTopic"" is disjoint with ""OperatingTopicsystems"".
18. ""SignalProcessingTopic"" is disjoint with ""OperatingTopicsystems"".
19. ""TestOnlyTopic"" is disjoint with ""OperatingTopicsystems"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".

Additionally:

21. ""OperatingTopicsystems"" is a subclass of ""Topic"".
22. ""OperatingTopicsystems"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Organization,Source,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled efficiently to create a smooth and successful event.","Sure, here are the triples verbalized into phrases:

1. An ""AcademiaOrganization"" is a subclass of ""Organization"".
2. A ""GovernmentOrganization"" is a subclass of ""Organization"".
3. An ""IndustryOrganization"" is a subclass of ""Organization"".
4. An ""NGO"" is a subclass of ""Organization"".
5. The property ""isProviderOf"" has a domain of ""Organization"".
6. The property ""providedBy"" has a range of ""Organization"".
7. A ""Call"" is disjoint with ""Organization"".
8. A ""Conference"" is disjoint with ""Organization"".
9. A ""ConferenceEvent"" is disjoint with ""Organization"".
10. A ""ConferenceSession"" is disjoint with ""Organization"".
11. ""ContactInformation"" is disjoint with ""Organization"".
12. A ""Country"" is disjoint with ""Organization"".
13. A ""Document"" is disjoint with ""Organization"".
14. A ""Person"" is disjoint with ""Organization"".
15. ""PersonalHistory"" is disjoint with ""Organization"".
16. A ""Place"" is disjoint with ""Organization"".
17. A ""ReviewForm"" is disjoint with ""Organization"".
18. A ""ReviewQuestion"" is disjoint with ""Organization"".
19. A ""ReviewRating"" is disjoint with ""Organization"".
20. A ""Sponsorship"" is disjoint with ""Organization"".
21. A ""Topic"" is disjoint with ""Organization"".
22. An ""Organization"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#OrganizationalMeeting,Source,Class,organizational meeting,"In the context of a conference, an ""Organizational Meeting"" refers to a gathering where the primary focus is on planning, structuring, and coordinating the various aspects of the conference. This can include setting the agenda, assigning roles and responsibilities, discussing logistics, and ensuring that all necessary preparations are in place for the successful execution of the conference. It is typically attended by the organizing committee or team members responsible for different facets of the event.","Sure, here are the triples verbalised into phrases:

1. ""PaperPresentation"" is disjoint with ""OrganizationalMeeting"".
2. ""TalkEvent"" is disjoint with ""OrganizationalMeeting"".
3. ""Workshop"" is disjoint with ""OrganizationalMeeting"".
4. ""OrganizationalMeeting"" is a subclass of ""AcademicEvent"".
5. ""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
6. ""OrganizationalMeeting"" is disjoint with ""TalkEvent"".
7. ""OrganizationalMeeting"" is disjoint with ""Workshop""."
http://edas#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers orally or through posters during the conference sessions.","Sure, here are the triples verbalised into phrases:

1. An ""AcceptedPaper"" is a subclass of ""Paper"".
2. An ""ActivePaper"" is a subclass of ""Paper"".
3. A ""PendingPaper"" is a subclass of ""Paper"".
4. A ""PublishedPaper"" is a subclass of ""Paper"".
5. A ""RejectedPaper"" is a subclass of ""Paper"".
6. A ""WithdrawnPaper"" is a subclass of ""Paper"".
7. The property ""hasRelatedPaper"" has a range of ""Paper"".
8. The property ""isReviewedBy"" has a domain of ""Paper"".
9. The property ""isReviewing"" has a range of ""Paper"".
10. The property ""isWrittenBy"" has a domain of ""Paper"".
11. ""Conference"" is disjoint with ""Paper"".
12. ""MealMenu"" is disjoint with ""Paper"".
13. ""Programme"" is disjoint with ""Paper"".
14. ""Review"" is disjoint with ""Paper"".
15. ""SlideSet"" is disjoint with ""Paper"".
16. ""Paper"" is a subclass of ""Document"".
17. ""Paper"" is disjoint with ""Conference"", ""MealMenu"", ""Programme"", ""Review"", and ""SlideSet"".The provided subgraph can be described in natural language as follows:

1. There is a class called ""Reviewer"" which is equivalent to an intersection of two restrictions:
   - The first restriction specifies that a ""Reviewer"" is someone who is reviewing a ""Paper"".
   - The second restriction specifies that a ""Reviewer"" is a ""Person"".

2. There is a class called ""Author"" which is equivalent to an intersection of two restrictions:
   - The first restriction specifies that an ""Author"" has a related document which is a ""Paper"".
   - The second restriction specifies that an ""Author"" is a ""Person"".

3. There is a class called ""Conference"" which is part of a union with another class called ""Paper"".

4. There is a class called ""Person"" which is part of a union with another class called ""Paper"".

5. The property ""hasTopic"" has a domain of a class that is a union of ""Conference"" and ""Paper"".

6. The property ""isTopicOf"" has a range of a class that is a union of ""Paper"" and ""Conference"".

7. The class ""Reviewer"" is defined as an intersection of:
   - A restriction on the property ""isReviewing"" with some values from ""Paper"".
   - The class ""Person"".

8. The class ""Author"" is defined as an intersection of:
   - A restriction on the property ""hasRelatedDocument"" with some values from ""Paper"".
   - The class ""Person"".

In summary, the subgraph describes the relationships and restrictions involving the classes ""Reviewer"", ""Author"", ""Conference"", ""Paper"", and ""Person"", as well as the properties ""hasTopic"" and ""isTopicOf""."
http://edas#PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a ""Paper Presentation"" refers to the act of presenting a research paper or academic work to an audience of peers, experts, and other attendees. This typically involves summarizing the key points, methodology, findings, and implications of the research. The presenter may use visual aids such as slides to enhance the presentation and facilitate understanding. The goal is to share knowledge, receive feedback, and engage in discussions that can further the research or its applications.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a range of ""PaperPresentation"".
2. The property ""relatedToPaper"" has a domain of ""PaperPresentation"".
3. ""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
4. ""TalkEvent"" is disjoint with ""PaperPresentation"".
5. ""Workshop"" is disjoint with ""PaperPresentation"".
6. ""PaperPresentation"" is a subclass of ""AcademicEvent"".
7. ""PaperPresentation"" is disjoint with ""OrganizationalMeeting"".
8. ""PaperPresentation"" is disjoint with ""TalkEvent"".
9. ""PaperPresentation"" is disjoint with ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Source,Class,parallel and distributed computing topic,"In the context of a conference, ""ParallelAndDistributedComputingTopic"" refers to a subject area or theme focused on the study, development, and application of parallel and distributed computing systems. This includes research and discussions on how to design, implement, and manage computing systems that can perform multiple computations simultaneously (parallel computing) or distribute tasks across multiple interconnected computers (distributed computing). Topics may cover algorithms, architectures, software, and applications that leverage these computing paradigms to solve complex problems more efficiently.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
2. ""CADTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
4. ""CommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
7. ""CryptographyTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
8. ""MedicineTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
10. ""MobileComputingTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
11. ""MultimediaTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""ParallelAndDistributedComputingTopic"".
13. ""PerformanceTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
17. ""SecurityTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
19. ""TestOnlyTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".

Additionally:

21. ""ParallelAndDistributedComputingTopic"" is a subclass of ""Topic"".
22. ""ParallelAndDistributedComputingTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#PendingPaper,Source,Class,pending paper,"In the context of a conference, ""PendingPaper"" typically refers to a research paper or academic submission that is currently under review and has not yet received a final decision regarding its acceptance or rejection. This status indicates that the paper is still being evaluated by reviewers or the conference committee.","1. ""AcceptedPaper"" is disjoint with ""PendingPaper"".
2. ""ActivePaper"" is disjoint with ""PendingPaper"".
3. ""PublishedPaper"" is disjoint with ""PendingPaper"".
4. ""RejectedPaper"" is disjoint with ""PendingPaper"".
5. ""WithdrawnPaper"" is disjoint with ""PendingPaper"".
6. ""PendingPaper"" is a subclass of ""Paper"".
7. ""PendingPaper"" is disjoint with ""AcceptedPaper"", ""ActivePaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#PerformanceTopic,Source,Class,performance topic,"In the context of a conference, ""PerformanceTopic"" likely refers to a specific subject or theme related to performance that is being discussed or presented. This could encompass a variety of areas such as performance metrics, performance improvement strategies, performance management, or even artistic performances depending on the focus of the conference. It is a designated topic around which presentations, discussions, and workshops are centered to provide insights, share knowledge, and foster dialogue among attendees.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""PerformanceTopic"".
2. ""CADTopic"" is disjoint with ""PerformanceTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""PerformanceTopic"".
4. ""CommunicationsTopic"" is disjoint with ""PerformanceTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""PerformanceTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""PerformanceTopic"".
7. ""CryptographyTopic"" is disjoint with ""PerformanceTopic"".
8. ""MedicineTopic"" is disjoint with ""PerformanceTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""PerformanceTopic"".
10. ""MobileComputingTopic"" is disjoint with ""PerformanceTopic"".
11. ""MultimediaTopic"" is disjoint with ""PerformanceTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""PerformanceTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""PerformanceTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""PerformanceTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""PerformanceTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""PerformanceTopic"".
17. ""SecurityTopic"" is disjoint with ""PerformanceTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""PerformanceTopic"".
19. ""TestOnlyTopic"" is disjoint with ""PerformanceTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""PerformanceTopic"".

Additionally:

21. ""PerformanceTopic"" is a subclass of ""Topic"".
22. ""PerformanceTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities. Each person may have a specific role or purpose for being at the conference, such as presenting research, networking, learning, or facilitating sessions.","Sure, here are the triples verbalised into phrases:

1. An Attendee is a subclass of Person.
2. A Conference Chair is a subclass of Person.
3. A Session Chair is a subclass of Person.
4. A TPC Member is a subclass of Person.
5. The domain of attendeeAt is Person.
6. The range of hasAttendee is Person.
7. The domain of hasBiography is Person.
8. The domain of hasFirstName is Person.
9. The domain of hasLastName is Person.
10. The range of hasMember is Person.
11. The domain of isMemberOf is Person.
12. A Call is disjoint with Person.
13. A Conference is disjoint with Person.
14. A Conference Event is disjoint with Person.
15. A Conference Session is disjoint with Person.
16. A Country is disjoint with Person.
17. A Document is disjoint with Person.
18. An Organization is disjoint with Person.
19. A Personal History is disjoint with Person.
20. A Place is disjoint with Person.
21. A Review Form is disjoint with Person.
22. A Review Question is disjoint with Person.
23. A Review Rating is disjoint with Person.
24. A Sponsorship is disjoint with Person.
25. A Topic is disjoint with Person.
26. A Person is disjoint with Call, Conference, Conference Event, Conference Session, Country, Document, Organization, Personal History, Place, Review Form, Review Question, Review Rating, Sponsorship, and Topic.The provided subgraph describes a complex ontology involving various classes, restrictions, and relationships. Here is a natural language description of the key elements and their relationships:

1. **Classes and Equivalences:**
   - `SingleLevelConference` is equivalent to a class represented by the identifier `_:Nb360c73dfc40482d8c4ee63751c61595`.
   - `TwoLevelConference` is equivalent to a class represented by the identifier `_:N630e6443f79a4bfb9e08debf0c0a38e8`.
   - `Reviewer` is equivalent to a class represented by the identifier `_:N1631681646f74453acd5b4bc3089b9d5`.
   - `Author` is equivalent to a class represented by the identifier `_:N7bba4bf72200476aa3ed76ed7817ccda`.

2. **Class Definitions and Restrictions:**
   - The class `_:Nb360c73dfc40482d8c4ee63751c61595` is defined as an intersection of several restrictions, including:
     - A restriction on the property `hasMember` with all values from the class `Person`.
   - The class `_:N630e6443f79a4bfb9e08debf0c0a38e8` is defined as an intersection of several restrictions, including:
     - A restriction on the property `hasMember` with some values from the class `TPCMember`.
   - The class `_:N1631681646f74453acd5b4bc3089b9d5` is defined as an intersection of several restrictions, including:
     - A restriction on the property `isReviewing` with some values from the class `Paper`.
   - The class `_:N7bba4bf72200476aa3ed76ed7817ccda` is defined as an intersection of several restrictions, including:
     - A restriction on the property `hasRelatedDocument` with some values from the class `Paper`.

3. **Union and Intersection Definitions:**
   - The class `_:N452967be90db4b79a3ae3c3f45e0f088` is defined as a union of:
     - The class `ContactInformation`.
   - The class `_:Nfd6f511721bd47109242b3ce06b7e10a` is defined as a union of:
     - The class `AcademicEvent`.
   - The class `_:N40627176207b4a9f88a0d7660820b50a` is defined as a union of:
     - The class `AcademicEvent`.

4. **Complement Definitions:**
   - The class `_:N739addd005dd49b4958d0a7b6bcfe3b2` is defined as the complement of the class `TwoLevelConference`.

5. **Properties and Domains:**
   - The property `relatesTo` has a range of the class `_:Nfd6f511721bd47109242b3ce06b7e10a`.
   - The property `hasRelatedDocument` has a domain of the class `_:N40627176207b4a9f88a0d7660820b50a`.
   - The property `hasEmail` has a domain of the class `_:N452967be90db4b79a3ae3c3f45e0f088`.

6. **Lists and Sequences:**
   - Several lists and sequences are defined, such as:
     - A list starting with `ContactInformation` and ending with `nil`.
     - A list starting with `Conference` and continuing with other elements.
     - A list starting with `Person` and ending with `nil`.

This ontology describes a structured framework for academic events, conferences, and related roles such as reviewers and authors, along with their associated properties and restrictions."
http://edas#PersonalHistory,Source,Class,personal history,"In the context of a conference, ""PersonalHistory"" typically refers to the background, experiences, and professional journey of an individual, often a speaker or participant. This can include their education, career milestones, notable achievements, and any relevant personal anecdotes that contribute to their expertise or perspective on the topics being discussed at the conference.","Sure, here are the triples verbalized into phrases:

1. ""PersonalPublicationHistory"" is a subclass of ""PersonalHistory"".
2. ""PersonalReviewHistory"" is a subclass of ""PersonalHistory"".
3. ""Call"" is disjoint with ""PersonalHistory"".
4. ""Conference"" is disjoint with ""PersonalHistory"".
5. ""ConferenceEvent"" is disjoint with ""PersonalHistory"".
6. ""ConferenceSession"" is disjoint with ""PersonalHistory"".
7. ""ContactInformation"" is disjoint with ""PersonalHistory"".
8. ""Country"" is disjoint with ""PersonalHistory"".
9. ""Document"" is disjoint with ""PersonalHistory"".
10. ""Organization"" is disjoint with ""PersonalHistory"".
11. ""Person"" is disjoint with ""PersonalHistory"".
12. ""Place"" is disjoint with ""PersonalHistory"".
13. ""ReviewForm"" is disjoint with ""PersonalHistory"".
14. ""ReviewQuestion"" is disjoint with ""PersonalHistory"".
15. ""ReviewRating"" is disjoint with ""PersonalHistory"".
16. ""Sponsorship"" is disjoint with ""PersonalHistory"".
17. ""Topic"" is disjoint with ""PersonalHistory"".
18. ""PersonalHistory"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PersonalPublicationHistory,Source,Class,personal publication history,"In the context of a conference, ""PersonalPublicationHistory"" refers to the record or list of academic papers, articles, or other scholarly works that an individual has authored or co-authored and published. This history typically includes details such as the titles of the publications, the names of the journals or conferences where they were published, the dates of publication, and possibly the co-authors involved. This information is often used to assess the research contributions and expertise of the individual in their field.","The class ""PersonalPublicationHistory"" is a subclass of the class ""PersonalHistory""."
http://edas#PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, ""PersonalReviewHistory"" refers to the record of an individual's past reviews of conference submissions, such as research papers or presentations. This history typically includes details about the submissions they have reviewed, the feedback they provided, and the decisions they made. It helps in maintaining transparency and accountability in the review process and can be used to assess the reviewer's expertise and consistency over time.","Sure, here are the verbalized phrases for the given triples:

1. The property ""hasReviewHistory"" has a range of ""PersonalReviewHistory"".
2. The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"".
3. The class ""PersonalReviewHistory"" is a subclass of ""PersonalHistory""."
http://edas#Place,Source,Class,place,"In the context of a conference, ""Place"" refers to the physical or virtual location where the conference is held. This could be a specific venue such as a convention center, hotel, or university campus for in-person events, or an online platform or website for virtual conferences. The ""Place"" is where attendees gather to participate in the various sessions, workshops, and networking opportunities offered by the conference.","Sure, here are the triples verbalized into phrases:

1. ""AccommodationPlace"" is a subclass of ""Place"".
2. ""ConferenceVenuePlace"" is a subclass of ""Place"".
3. ""DiningPlace"" is a subclass of ""Place"".
4. ""MeetingRoomPlace"" is a subclass of ""Place"".
5. The property ""hasLocation"" has a range of ""Place"".
6. The property ""isLocationOf"" has a domain of ""Place"".
7. ""Call"" is disjoint with ""Place"".
8. ""Conference"" is disjoint with ""Place"".
9. ""ConferenceEvent"" is disjoint with ""Place"".
10. ""ConferenceSession"" is disjoint with ""Place"".
11. ""ContactInformation"" is disjoint with ""Place"".
12. ""Country"" is disjoint with ""Place"".
13. ""Document"" is disjoint with ""Place"".
14. ""Organization"" is disjoint with ""Place"".
15. ""Person"" is disjoint with ""Place"".
16. ""PersonalHistory"" is disjoint with ""Place"".
17. ""ReviewForm"" is disjoint with ""Place"".
18. ""ReviewQuestion"" is disjoint with ""Place"".
19. ""ReviewRating"" is disjoint with ""Place"".
20. ""Sponsorship"" is disjoint with ""Place"".
21. ""Topic"" is disjoint with ""Place"".
22. ""Place"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PowerlineTransmissionTopic,Source,Class,powerline transmission topic,"In the context of a conference, ""PowerlineTransmissionTopic"" likely refers to a specific subject or session focused on the transmission of electrical power through power lines. This could include discussions on the technology, infrastructure, challenges, innovations, and future developments related to powerline transmission. It may cover aspects such as efficiency, reliability, grid management, and advancements in materials and methods used in the transmission of electricity over long distances.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""PowerlineTransmissionTopic"".
2. ""CADTopic"" is disjoint with ""PowerlineTransmissionTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""PowerlineTransmissionTopic"".
4. ""CommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""PowerlineTransmissionTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""PowerlineTransmissionTopic"".
7. ""CryptographyTopic"" is disjoint with ""PowerlineTransmissionTopic"".
8. ""MedicineTopic"" is disjoint with ""PowerlineTransmissionTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
10. ""MobileComputingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
11. ""MultimediaTopic"" is disjoint with ""PowerlineTransmissionTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""PowerlineTransmissionTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
14. ""PerformanceTopic"" is disjoint with ""PowerlineTransmissionTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
17. ""SecurityTopic"" is disjoint with ""PowerlineTransmissionTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
19. ""TestOnlyTopic"" is disjoint with ""PowerlineTransmissionTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".

Additionally:

21. ""PowerlineTransmissionTopic"" is a subclass of ""Topic"".
22. ""PowerlineTransmissionTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Presenter,Source,Class,presenter,"In the context of a conference, a ""Presenter"" is an individual who delivers a speech, lecture, or presentation to an audience. This person is responsible for sharing information, insights, research findings, or other relevant content related to the conference's theme or subject matter. The presenter typically uses visual aids, such as slides or videos, to enhance their presentation and engage the audience.","The class ""Presenter"" is a subclass of the class ""Author""."
http://edas#Programme,Source,Class,programmer,"In the context of a conference, a ""programme"" refers to the detailed schedule or agenda of events, sessions, presentations, and activities that are planned to take place during the conference. It typically includes information such as the timing, location, and description of each event, as well as the names of speakers or presenters. The programme serves as a guide for attendees to navigate the conference and participate in the sessions that interest them.","Sure, here are the triples verbalised into phrases:

1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"".
8. ""Programme"" is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
