entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000624,Source,Class,hand digit muscle,"The hand digit muscles are the muscles in the hand that control the movement of the fingers and thumb. These muscles allow for fine motor skills and precision movements in activities such as writing, typing, and grasping objects.",Information is not available.
http://mouse.owl#MA_0000625,Source,Class,hand digit nerve,"The hand digit nerves are the nerves that supply sensation to the fingers and thumb. These nerves originate from the larger nerves in the forearm and travel through the hand to provide sensory information from the skin, joints, and muscles of the fingers. Damage to these nerves can result in numbness, tingling, or weakness in the fingers.",Information is not available.
http://mouse.owl#MA_0000626,Source,Class,hand digit skin,"Hand digit skin refers to the skin covering the fingers and thumb of the hand. This skin is unique in that it is thinner and more sensitive than skin on other parts of the body, allowing for increased tactile sensation and dexterity in the fingers.",Information is not available.
http://mouse.owl#MA_0000627,Source,Class,hand interdigit region,"The hand interdigit region refers to the spaces between the fingers where they come together. This area is important for fine motor skills and dexterity, allowing for precise movements and grasping objects. It also contains important nerves and blood vessels that supply the fingers with sensation and nutrients.",Information is not available.
http://mouse.owl#MA_0000628,Source,Class,hand muscle,"The hand muscles refer to the muscles located in the hand and wrist that are responsible for movement and function of the hand. These muscles allow for activities such as gripping, grasping, and fine motor movements. The hand muscles are essential for performing everyday tasks and activities.",The hand muscle is a subclass of the forelimb muscle.
http://mouse.owl#MA_0000629,Source,Class,hand nerve,"The hand nerve refers to the network of nerves that innervate the muscles and skin of the hand. These nerves originate from the brachial plexus in the shoulder and travel down the arm to provide sensation and motor function to the hand. Damage or compression of these nerves can result in symptoms such as numbness, tingling, weakness, or pain in the hand and fingers.","The ""hand nerve"" is a subclass of the ""forelimb nerve""."
http://mouse.owl#MA_0000630,Source,Class,hand skin,"Hand skin refers to the outer layer of skin covering the hands. It is made up of multiple layers of cells that provide protection, sensation, and flexibility for the hands. The skin on the hands is constantly exposed to environmental factors such as sunlight, chemicals, and friction, making it more prone to damage and dryness compared to skin on other parts of the body. Proper care and maintenance of hand skin is important for overall hand health and function.",The skin of the hand is a subclass of the skin of the forelimb.
http://mouse.owl#MA_0000631,Source,Class,shoulder bone,"The shoulder bone refers to the scapula, which is a flat, triangular bone located on the back of the shoulder. It plays a crucial role in connecting the arm to the rest of the body and providing stability and mobility to the shoulder joint.","The clavicle, humerus, and scapula are all subclasses of the shoulder bone. The shoulder bone is a subclass of the forelimb bone."
http://mouse.owl#MA_0000632,Source,Class,shoulder connective tissue,"Shoulder connective tissue refers to the various types of tissue that help support and stabilize the shoulder joint. This includes ligaments, tendons, and cartilage that connect the bones of the shoulder together and allow for smooth movement and function of the joint. These tissues play a crucial role in maintaining the integrity and strength of the shoulder joint, helping to prevent injuries and support proper movement.",The shoulder connective tissue is a subclass of forelimb connective tissue.
http://mouse.owl#MA_0000633,Source,Class,shoulder muscle,"The shoulder muscle refers to the group of muscles that surround and support the shoulder joint. These muscles include the deltoid, rotator cuff muscles (supraspinatus, infraspinatus, teres minor, and subscapularis), and the muscles of the upper back and chest that also contribute to shoulder movement and stability. These muscles work together to allow for a wide range of motion in the shoulder joint and help support the arm during various activities.",The shoulder muscle is a subclass of the forelimb muscle.
http://mouse.owl#MA_0000634,Source,Class,shoulder nerve,"The term ""shoulder nerve"" typically refers to the nerves that innervate the muscles around the shoulder joint, such as the axillary nerve, suprascapular nerve, and musculocutaneous nerve. These nerves play a crucial role in controlling movement and sensation in the shoulder region. Damage or compression of these nerves can result in shoulder pain, weakness, and limited range of motion.","The ""shoulder nerve"" is a subclass of the ""forelimb nerve""."
http://mouse.owl#MA_0000635,Source,Class,shoulder skin,"Shoulder skin refers to the outer layer of skin covering the shoulder area of the body. It is a part of the integumentary system and serves to protect the underlying muscles, bones, and organs. The skin on the shoulder is similar to the skin on the rest of the body, but may be more prone to irritation or injury due to its location and exposure to the elements.",The skin on the shoulder is a subclass of the skin on the forelimb.
http://mouse.owl#MA_0000636,Source,Class,wrist connective tissue,"Wrist connective tissue refers to the various types of tissue that connect and support the structures of the wrist joint. This includes ligaments, tendons, and cartilage that help stabilize the wrist and allow for movement. These tissues play a crucial role in maintaining the integrity and function of the wrist joint.","The ""wrist connective tissue"" is a subclass of ""forelimb connective tissue""."
http://mouse.owl#MA_0000637,Source,Class,wrist nerve,"The wrist nerve refers to the nerves that innervate the muscles and skin of the wrist and hand. These nerves include the median nerve, ulnar nerve, and radial nerve, which provide sensation and motor function to the hand and fingers. Damage or compression of these nerves can result in symptoms such as pain, numbness, tingling, and weakness in the wrist and hand.","The ""wrist nerve"" is a subclass of the ""forelimb nerve""."
http://mouse.owl#MA_0000638,Source,Class,wrist skin,The wrist skin refers to the outer layer of skin covering the wrist joint. It is a thin and flexible area of skin that allows for movement and flexibility of the wrist joint. The skin on the wrist is prone to various skin conditions and injuries due to its constant exposure and use in daily activities.,The skin on the wrist is a subclass of the skin on the forelimb.
http://mouse.owl#MA_0000639,Source,Class,ankle connective tissue,"Ankle connective tissue refers to the ligaments and tendons that surround and support the ankle joint. These tissues help stabilize the ankle, allowing for proper movement and function. Injuries to the ankle connective tissue, such as sprains or strains, can result in pain, swelling, and limited mobility. Proper care and rehabilitation are important for healing and preventing further damage to the ankle joint.",The ankle connective tissue is a subclass of hindlimb connective tissue.
http://mouse.owl#MA_0000640,Source,Class,ankle nerve,"The ankle nerve refers to the nerves that innervate the ankle joint and surrounding structures. These nerves play a crucial role in providing sensation and controlling movement in the ankle and foot. Damage to the ankle nerve can result in pain, weakness, and loss of sensation in the ankle and foot.",The ankle nerve is a subclass of the hindlimb nerve.
http://mouse.owl#MA_0000641,Source,Class,ankle skin,"Ankle skin refers to the skin that covers the area around the ankle joint. It is typically thinner and more delicate than skin in other areas of the body, making it more prone to irritation and injury. The skin on the ankle is important for protecting the underlying structures, such as bones, ligaments, and tendons, and plays a role in maintaining the overall health and function of the ankle joint.",The ankle skin is a subclass of hindlimb skin.
http://mouse.owl#MA_0000642,Source,Class,foot blood vessel,"The meaning of foot blood vessel in anatomy refers to the network of blood vessels that supply blood to the tissues of the foot. These blood vessels include arteries, veins, and capillaries that help transport oxygen and nutrients to the cells in the foot and remove waste products. Proper blood circulation in the foot is essential for maintaining overall foot health and function.",The foot blood vessel is a subclass of the hindlimb blood vessel.
http://mouse.owl#MA_0000643,Source,Class,foot bone,"The meaning of foot bone refers to any of the 26 bones that make up the structure of the human foot. These bones include the tarsal bones, metatarsal bones, and phalanges, which work together to provide support, balance, and mobility to the foot.","The ""foot digit bone"" is a subclass of ""foot bone"".
The ""metatarsal bone"" is a subclass of ""foot bone"".
The ""tarsal bone"" is a subclass of ""foot bone"".
The ""foot bone"" is a subclass of ""hindlimb bone""."
http://mouse.owl#MA_0000644,Source,Class,foot connective tissue,"Foot connective tissue refers to the various types of tissue that connect and support the structures of the foot, including ligaments, tendons, and fascia. These tissues help to maintain the shape and stability of the foot, as well as facilitate movement and provide support for the muscles and bones of the foot. Injuries or damage to foot connective tissue can result in pain, instability, and limited mobility in the foot.",The foot connective tissue is a subclass of hindlimb connective tissue.
http://mouse.owl#MA_0000645,Source,Class,foot digit blood vessel,"The meaning of foot digit blood vessel refers to the blood vessels that supply blood to the toes or digits of the foot. These blood vessels are important for providing oxygen and nutrients to the tissues of the toes, as well as for removing waste products from the area. Proper blood flow in the foot digit blood vessels is essential for maintaining the health and function of the toes.",Information is not available.
http://mouse.owl#MA_0000646,Source,Class,foot digit bone,"The meaning of foot digit bone refers to the bones in the toes of the foot. These bones are called phalanges and are similar to the bones found in the fingers of the hand. The foot digit bones provide structure and support to the toes, allowing for movement and balance while walking or running.","The ""foot phalanx"" is a subclass of ""foot digit bone"".
The ""proximal sesamoid bone of foot"" is a subclass of ""foot digit bone"".
The ""foot digit bone"" is a subclass of ""foot bone""."
http://mouse.owl#MA_0000647,Source,Class,foot digit connective tissue,"Foot digit connective tissue refers to the tissue that connects the bones and joints in the toes of the foot. This tissue helps to provide stability and support to the toes, allowing for proper movement and function of the foot. It also helps to protect the bones and joints from excessive stress and strain during activities such as walking, running, and jumping. Overall, foot digit connective tissue plays a crucial role in maintaining the structure and function of the foot.",Information is not available.
http://mouse.owl#MA_0000648,Source,Class,foot digit muscle,"The foot digit muscles are the muscles in the foot that control the movement of the toes. These muscles are responsible for flexing, extending, and spreading the toes, allowing for balance, stability, and proper gait. Strengthening and stretching these muscles can help improve foot function and prevent injuries.",Information is not available.
http://mouse.owl#MA_0000649,Source,Class,foot digit nerve,"The foot digit nerve refers to the nerves that innervate the toes of the foot. These nerves provide sensation and motor function to the toes, allowing for movement and the ability to feel touch, pressure, and temperature.",Information is not available.
http://mouse.owl#MA_0000650,Source,Class,foot digit skin,"Foot digit skin refers to the skin covering the toes on the foot. This skin is important for protecting the underlying bones, joints, and tissues of the toes, as well as providing sensory feedback for balance and movement. It is made up of layers of epidermis and dermis, with specialized structures like sweat glands, hair follicles, and nerve endings. Proper care of foot digit skin is essential for overall foot health and function.",Information is not available.
http://mouse.owl#MA_0000651,Source,Class,foot interdigit region,"The foot interdigit region refers to the space between the toes on the foot. This area is important for balance, stability, and proper gait during walking and other activities. It also plays a role in weight distribution and shock absorption while standing or moving. The foot interdigit region is made up of muscles, ligaments, tendons, and nerves that work together to support the toes and allow for flexibility and movement.",Information is not available.
http://mouse.owl#MA_0000652,Source,Class,foot muscle,"The foot muscles refer to the group of muscles located in the foot that are responsible for various movements and functions, such as supporting the arch of the foot, flexing and extending the toes, and stabilizing the foot during walking and running. These muscles play a crucial role in maintaining proper foot mechanics and overall foot health.",The foot muscle is a subclass of hindlimb muscle.
http://mouse.owl#MA_0000653,Source,Class,foot nerve,"The foot nerve refers to the nerves that innervate the muscles and skin of the foot. These nerves play a crucial role in providing sensation and controlling movement in the foot. Damage or compression of these nerves can result in pain, numbness, tingling, or weakness in the foot.","The ""foot nerve"" is a subclass of the ""hindlimb nerve""."
http://mouse.owl#MA_0000654,Source,Class,foot skin,Foot skin refers to the outer layer of skin that covers the feet. It serves as a protective barrier against external elements and helps regulate temperature and moisture levels. The skin on the feet is thicker than skin on other parts of the body to withstand the pressure and friction that comes from walking and standing. Proper care and maintenance of foot skin is important for overall foot health.,"The subclass ""foot skin"" is a subclass of ""hindlimb skin""."
http://mouse.owl#MA_0000655,Source,Class,hip bone,"The hip bone, also known as the coxal bone or innominate bone, is a large, flat bone that forms the pelvis. It consists of three fused bones: the ilium, ischium, and pubis. The hip bone plays a crucial role in supporting the weight of the body and providing attachment points for muscles and ligaments.","The femur, ilium, ischium, and pubis are all subclasses of the hip bone. The hip bone is a subclass of hindlimb bone."
http://mouse.owl#MA_0000656,Source,Class,hip connective tissue,"Hip connective tissue refers to the various types of tissue that connect and support the structures of the hip joint. This includes ligaments, tendons, and cartilage that help stabilize the joint and allow for smooth movement. These tissues play a crucial role in maintaining the integrity and function of the hip joint.","The ""hip connective tissue"" is a subclass of ""hindlimb connective tissue""."
http://mouse.owl#MA_0000657,Source,Class,hip muscle,"The hip muscles refer to the group of muscles that surround the hip joint and are responsible for movement and stability of the hip. These muscles include the gluteal muscles (gluteus maximus, gluteus medius, gluteus minimus), the iliopsoas, the adductor muscles, and the tensor fasciae latae. These muscles work together to allow for various movements of the hip joint, such as flexion, extension, abduction, adduction, and rotation. Strengthening and stretching these muscles is important for maintaining hip function and preventing injuries.",The hip muscle is a subclass of hindlimb muscle.
http://mouse.owl#MA_0000658,Source,Class,hip skin,"In anatomy, the term ""hip skin"" refers to the outer layer of skin covering the hip area. This skin is an important part of the body's integumentary system, providing protection, sensation, and regulation of body temperature. The hip skin is subject to various conditions and diseases, such as rashes, infections, and injuries, which can affect its health and function.","The subclass ""hip skin"" is a subclass of ""hindlimb skin""."
http://mouse.owl#MA_0000659,Source,Class,hindlimb blood vessel,"In anatomy, the term ""hindlimb blood vessel"" refers to the blood vessels that supply and circulate blood to the hindlimbs of an organism. This includes arteries, veins, and capillaries that transport oxygen, nutrients, and waste products to and from the muscles, bones, and other tissues of the hindlimbs. Proper blood flow in the hindlimb blood vessels is essential for the overall function and health of the lower extremities.","The foot blood vessel is a subclass of the hindlimb blood vessel.
The leg blood vessel is a subclass of the hindlimb blood vessel.
The hindlimb blood vessel is a subclass of the limb blood vessel."
http://mouse.owl#MA_0000660,Source,Class,hindlimb bone,"The hindlimb bone refers to the bones that make up the lower limbs of an animal, such as the femur, tibia, fibula, and bones of the foot. These bones are essential for supporting the body and facilitating movement in animals with four limbs.","The foot bone, hip bone, and leg bone are all subclasses of hindlimb bone. Additionally, hindlimb bone is a subclass of limb bone."
http://mouse.owl#MA_0000661,Source,Class,hindlimb connective tissue,"Hindlimb connective tissue refers to the tissue that connects and supports the structures of the hindlimb, such as muscles, bones, and joints. This tissue includes ligaments, tendons, and fascia, which help to stabilize and provide structure to the hindlimb. It also plays a role in facilitating movement and providing flexibility in the hindlimb.","The ankle connective tissue is a subclass of hindlimb connective tissue.
The foot connective tissue is a subclass of hindlimb connective tissue.
The hip connective tissue is a subclass of hindlimb connective tissue.
The leg connective tissue is a subclass of hindlimb connective tissue.
Hindlimb connective tissue is a subclass of limb connective tissue."
http://mouse.owl#MA_0000662,Source,Class,hindlimb joint,"In anatomy, the hindlimb joint refers to the joints found in the hindlimb or back leg of an animal. These joints include the hip joint, knee joint, ankle joint, and foot joints. These joints allow for movement and support in the hindlimb, enabling the animal to walk, run, jump, and perform other activities.","The ankle joint is a subclass of hindlimb joint.
The foot joint is a subclass of hindlimb joint.
The hip joint is a subclass of hindlimb joint.
The knee joint is a subclass of hindlimb joint.
The hindlimb joint is a subclass of limb joint."
http://mouse.owl#MA_0000663,Source,Class,hindlimb muscle,"The hindlimb muscles refer to the muscles located in the back legs of an animal or human. These muscles are responsible for movement and support of the hind limbs, allowing for activities such as walking, running, jumping, and standing. The hindlimb muscles are an important part of the musculoskeletal system and play a crucial role in overall mobility and function.","The foot muscle is a subclass of hindlimb muscle.
The hip muscle is a subclass of hindlimb muscle.
The leg muscle is a subclass of hindlimb muscle.
The hindlimb muscle is a subclass of limb muscle."
http://mouse.owl#MA_0000664,Source,Class,hindlimb nerve,"The hindlimb nerve refers to the nerves that innervate the muscles and skin of the hindlimb, which includes the leg and foot. These nerves are responsible for transmitting signals between the brain and the muscles, allowing for movement and sensation in the hindlimb. Examples of hindlimb nerves include the sciatic nerve, femoral nerve, and tibial nerve.","The ankle nerve, foot nerve, leg nerve, and sciatic nerve are all subclasses of hindlimb nerve. Additionally, hindlimb nerve is a subclass of limb nerve."
http://mouse.owl#MA_0000665,Source,Class,hindlimb skin,"Hindlimb skin refers to the skin covering the back legs or hind legs of an animal, typically in reference to the anatomy of quadrupeds such as mammals. This skin plays a crucial role in protecting the underlying muscles, bones, and organs of the hindlimbs, as well as providing sensory input and regulating body temperature. In terms of anatomy, the hindlimb skin is an important component of the integumentary system, which includes the skin, hair, nails, and glands.","The skin of the ankle is a subclass of hindlimb skin.
The skin of the foot is a subclass of hindlimb skin.
The skin of the hip is a subclass of hindlimb skin.
The skin of the knee is a subclass of hindlimb skin.
The skin of the leg is a subclass of hindlimb skin.
Hindlimb skin is a subclass of limb skin."
http://mouse.owl#MA_0000666,Source,Class,knee bone,"The knee bone refers to the patella, also known as the kneecap. It is a small, flat, triangular bone located in front of the knee joint. The patella plays a crucial role in the functioning of the knee joint by protecting the knee and providing leverage for the quadriceps muscles.","The patella is a subclass of the knee bone, and the knee bone is a subclass of the leg bone."
http://mouse.owl#MA_0000667,Source,Class,knee connective tissue,"Knee connective tissue refers to the various types of tissue that help support and stabilize the knee joint. This includes ligaments, tendons, and cartilage that connect the bones of the knee together and provide structure and strength to the joint. These tissues play a crucial role in maintaining the stability and function of the knee during movement and weight-bearing activities.",The knee connective tissue is a subclass of leg connective tissue.
http://mouse.owl#MA_0000668,Source,Class,knee skin,Knee skin refers to the skin covering the knee joint. It is a thin and sensitive area that is prone to injury and irritation. The skin on the knee is important for protecting the underlying structures of the joint and providing flexibility for movement.,"The class ""knee skin"" is a subclass of the class ""hindlimb skin""."
http://mouse.owl#MA_0000669,Source,Class,leg blood vessel,"Leg blood vessels refer to the network of arteries and veins that supply blood to and from the legs. These blood vessels play a crucial role in delivering oxygen and nutrients to the muscles and tissues of the legs, as well as removing waste products and carbon dioxide. The main arteries in the legs include the femoral artery, popliteal artery, and tibial arteries, while the main veins include the femoral vein, popliteal vein, and various smaller veins. Proper functioning of the leg blood vessels is essential for maintaining healthy circulation and overall leg health.","The lower leg blood vessel is a subclass of the leg blood vessel.
The upper leg blood vessel is a subclass of the leg blood vessel.
The leg blood vessel is a subclass of the hindlimb blood vessel."
http://mouse.owl#MA_0000670,Source,Class,leg bone,"The term ""leg bone"" typically refers to the bones of the lower limb, specifically the femur, tibia, fibula, and patella. These bones provide structure and support to the leg, allowing for movement and weight-bearing.","The knee bone is a subclass of the leg bone.
The lower leg bone is a subclass of the leg bone.
The upper leg bone is a subclass of the leg bone.
The leg bone is a subclass of the hindlimb bone."
http://mouse.owl#MA_0000671,Source,Class,leg connective tissue,"Leg connective tissue refers to the various types of tissue that provide support and structure to the leg, including ligaments, tendons, and fascia. Ligaments connect bones to other bones, tendons connect muscles to bones, and fascia surrounds and separates muscles. These connective tissues help to stabilize the leg, facilitate movement, and protect the structures within the leg.","The knee connective tissue is a subclass of leg connective tissue.
The lower leg connective tissue is a subclass of leg connective tissue.
The upper leg connective tissue is a subclass of leg connective tissue.
The leg connective tissue is a subclass of hindlimb connective tissue."
http://mouse.owl#MA_0000672,Source,Class,leg muscle,"Leg muscles refer to the group of muscles located in the legs, including the quadriceps, hamstrings, calves, and other smaller muscles. These muscles are responsible for various movements such as walking, running, jumping, and standing. They also provide stability and support to the lower body. Strengthening and conditioning the leg muscles is important for overall lower body strength and function.","The lower leg muscle is a subclass of leg muscle.
The upper leg muscle is a subclass of leg muscle.
Leg muscle is a subclass of hindlimb muscle."
http://mouse.owl#MA_0000673,Source,Class,leg nerve,"The term ""leg nerve"" typically refers to the nerves that innervate the muscles and skin of the leg. These nerves originate from the lumbar and sacral regions of the spinal cord and travel down the leg to provide sensation and motor function. Some of the major leg nerves include the sciatic nerve, femoral nerve, and tibial nerve. Damage or compression of these nerves can result in symptoms such as pain, weakness, numbness, or tingling in the leg.","The femoral nerve, lower leg nerve, peroneal nerve, sciatic nerve, tibial nerve, and upper leg nerve are all subclasses of the leg nerve. Additionally, the leg nerve is a subclass of the hindlimb nerve."
http://mouse.owl#MA_0000674,Source,Class,leg skin,"Leg skin refers to the outermost layer of skin covering the legs. It serves as a protective barrier against external elements, helps regulate body temperature, and contains sensory receptors for touch, pressure, and temperature. The skin on the legs is composed of multiple layers, including the epidermis, dermis, and subcutaneous tissue, and plays a crucial role in maintaining overall health and well-being.",The lower leg skin is a subclass of leg skin. The upper leg skin is also a subclass of leg skin. Leg skin is a subclass of hindlimb skin.
http://mouse.owl#MA_0000675,Source,Class,lower leg blood vessel,"The lower leg blood vessels refer to the network of arteries and veins that supply blood to and from the lower leg. These blood vessels play a crucial role in delivering oxygen and nutrients to the muscles and tissues of the lower leg, as well as removing waste products and carbon dioxide. The lower leg blood vessels include the femoral artery, popliteal artery, anterior tibial artery, posterior tibial artery, and fibular artery, as well as corresponding veins such as the femoral vein, popliteal vein, anterior tibial vein, posterior tibial vein, and fibular vein. These blood vessels work together to ensure proper circulation and function of the lower leg.",The lower leg blood vessel is a subclass of the leg blood vessel.
http://mouse.owl#MA_0000676,Source,Class,lower leg bone,"The lower leg bone refers to the tibia, which is the larger of the two bones in the lower leg. It is commonly known as the shinbone and plays a crucial role in supporting the body's weight and connecting the knee to the ankle.","The fibula, sesamoid bone of gastrocnemius, and tibia are all subclasses of lower leg bone. Additionally, lower leg bone is a subclass of leg bone."
http://mouse.owl#MA_0000677,Source,Class,lower leg connective tissue,"Lower leg connective tissue refers to the various types of tissue that connect and support the structures of the lower leg, including ligaments, tendons, and fascia. These tissues play a crucial role in providing stability, flexibility, and strength to the lower leg, allowing for proper movement and function of the ankle and foot. Injuries or issues with the lower leg connective tissue can result in pain, limited range of motion, and decreased overall function of the lower leg.",The lower leg connective tissue is a subclass of leg connective tissue.
http://mouse.owl#MA_0000678,Source,Class,lower leg muscle,"The lower leg muscles refer to the group of muscles located in the lower part of the leg, below the knee. These muscles include the gastrocnemius, soleus, tibialis anterior, and others that are responsible for movements such as plantar flexion, dorsiflexion, and inversion/eversion of the foot. These muscles play a crucial role in supporting the body during activities such as walking, running, and jumping.",The lower leg muscle is a subclass of leg muscle.
http://mouse.owl#MA_0000679,Source,Class,lower leg nerve,"The lower leg nerve refers to the nerves that innervate the muscles and skin of the lower leg. These nerves include the tibial nerve, common fibular nerve, and sural nerve. They are responsible for providing sensation and controlling movement in the lower leg. Damage or compression of these nerves can result in symptoms such as pain, weakness, numbness, and tingling in the lower leg and foot.",The lower leg nerve is a subclass of the leg nerve.
http://mouse.owl#MA_0000680,Source,Class,lower leg skin,"Lower leg skin refers to the skin covering the lower part of the leg, from the knee down to the ankle. This area of skin is important for protecting the underlying muscles, bones, and other structures of the lower leg. It also plays a role in regulating body temperature and sensation.",The lower leg skin is a subclass of leg skin.
http://mouse.owl#MA_0000681,Source,Class,upper leg blood vessel,"The upper leg blood vessels refer to the arteries and veins that supply blood to and from the upper portion of the leg. These blood vessels play a crucial role in delivering oxygen and nutrients to the muscles and tissues in the upper leg, as well as removing waste products and carbon dioxide. The main blood vessels in the upper leg include the femoral artery and vein, which are responsible for carrying blood to and from the thigh and lower leg. Proper functioning of these blood vessels is essential for maintaining the health and function of the upper leg muscles and tissues.","The ""upper leg blood vessel"" is a subclass of the ""leg blood vessel""."
http://mouse.owl#MA_0000682,Source,Class,upper leg bone,"The upper leg bone refers to the femur, which is the longest and strongest bone in the human body. It is located in the thigh and connects the hip bone to the knee joint. The femur plays a crucial role in supporting the body's weight and facilitating movement.","The femur is a subclass of the upper leg bone, which is a subclass of the leg bone."
http://mouse.owl#MA_0000683,Source,Class,upper leg connective tissue,"The upper leg connective tissue refers to the various types of tissue that connect and support the structures in the upper leg region, including muscles, bones, and joints. This includes ligaments, tendons, and fascia that help stabilize and move the leg. These tissues play a crucial role in maintaining the integrity and function of the upper leg, allowing for proper movement and support during activities such as walking, running, and jumping.",The upper leg connective tissue is a subclass of leg connective tissue.
http://mouse.owl#MA_0000684,Source,Class,upper leg muscle,"The upper leg muscle refers to the group of muscles located in the upper portion of the leg, specifically the quadriceps and hamstrings. These muscles are responsible for movements such as walking, running, and jumping. Strengthening and conditioning the upper leg muscles is important for overall leg strength and stability.",The upper leg muscle is a subclass of the leg muscle.
http://mouse.owl#MA_0000685,Source,Class,upper leg nerve,"The upper leg nerve refers to the nerves that innervate the muscles and skin of the upper leg, including the femoral nerve, obturator nerve, and sciatic nerve. These nerves play a crucial role in controlling movement and sensation in the upper leg region. Injury or compression of these nerves can result in pain, weakness, or numbness in the upper leg.",The upper leg nerve is a subclass of leg nerve.
http://mouse.owl#MA_0000686,Source,Class,upper leg skin,"Upper leg skin refers to the skin that covers the upper portion of the leg, from the hip to the knee. This area of skin is important for protecting the underlying muscles, bones, and organs, as well as regulating body temperature and sensation. It is made up of multiple layers, including the epidermis, dermis, and subcutaneous tissue, and contains hair follicles, sweat glands, and nerve endings. Proper care and maintenance of the upper leg skin is essential for overall health and well-being.","The class ""upper leg skin"" is a subclass of the class ""leg skin""."
http://mouse.owl#MA_0000687,Source,Class,limb blood vessel,"A limb blood vessel refers to a blood vessel that is located within the arms or legs of the body. These blood vessels are responsible for carrying oxygenated blood to the tissues of the limbs and returning deoxygenated blood back to the heart. The main types of limb blood vessels include arteries, which carry blood away from the heart, and veins, which carry blood back to the heart. Proper functioning of limb blood vessels is essential for maintaining healthy circulation and overall limb function.","The class ""forelimb blood vessel"" is a subclass of the class ""limb blood vessel"".
The class ""hindlimb blood vessel"" is a subclass of the class ""limb blood vessel"".
The class ""limb blood vessel"" is a subclass of the class ""blood vessel""."
http://mouse.owl#MA_0000688,Source,Class,limb bone,"In anatomy, a limb bone refers to any bone that is part of the upper or lower limbs of the body. This includes bones such as the humerus, radius, ulna, femur, tibia, and fibula. Limb bones provide structure and support for the limbs, as well as allowing for movement and flexibility.","- The ""carpal/tarsal bone"" is a subclass of ""limb bone"".
- The ""forelimb bone"" is a subclass of ""limb bone"".
- The ""hindlimb bone"" is a subclass of ""limb bone"".
- The ""limb long bone"" is a subclass of ""limb bone"".
- The ""metacarpal/metatarsal bone"" is a subclass of ""limb bone"".
- The ""other limb bone"" is a subclass of ""limb bone"".
- The ""phalanx"" is a subclass of ""limb bone"".
- The ""limb bone"" is a subclass of ""bone""."
http://mouse.owl#MA_0000689,Source,Class,limb connective tissue,"Limb connective tissue refers to the tissue that connects and supports the various structures within the limbs of the body, such as muscles, bones, and joints. This tissue includes tendons, ligaments, and fascia, which help to stabilize and move the limbs effectively. It plays a crucial role in maintaining the structural integrity and function of the limbs.","The ""forelimb connective tissue"" is a subclass of ""limb connective tissue"".
The ""hindlimb connective tissue"" is a subclass of ""limb connective tissue"".
The ""limb connective tissue"" is a subclass of ""connective tissue""."
http://mouse.owl#MA_0000690,Source,Class,limb digit,"In anatomy, a limb digit refers to the individual bones or segments that make up a finger or toe. Each digit typically consists of three phalanges (bones) in the fingers and two in the thumb or big toe. These limb digits provide structure and support for the hands and feet, allowing for fine motor skills and balance.","The subclass ""foot digit"" is a type of ""limb digit"".
The subclass ""hand digit"" is a type of ""limb digit""."
http://mouse.owl#MA_0000691,Source,Class,limb joint,"In anatomy, a limb joint refers to the point where two bones come together in the limbs of the body, such as the shoulder, elbow, hip, or knee joints. These joints allow for movement and flexibility in the limbs, enabling activities such as walking, running, and reaching. The structure and function of limb joints are important for overall mobility and physical function.","The ""forelimb joint"" is a subclass of ""limb joint"".
The ""hindlimb joint"" is a subclass of ""limb joint""."
http://mouse.owl#MA_0000692,Source,Class,limb muscle,"Limb muscles refer to the muscles that are located in the arms and legs of the body. These muscles are responsible for movement and stability in the limbs, allowing us to perform various activities such as walking, running, lifting, and reaching. The limb muscles are essential for overall mobility and function in the human body.","The class ""forelimb muscle"" is a subclass of the class ""limb muscle"".
The class ""hindlimb muscle"" is a subclass of the class ""limb muscle"".
The class ""limb muscle"" is a subclass of the class ""muscle""."
http://mouse.owl#MA_0000693,Source,Class,limb nerve,"In anatomy, a limb nerve refers to a nerve that innervates the muscles and skin of the limbs, such as the arms and legs. These nerves are responsible for transmitting signals between the brain and the muscles, allowing for movement and sensation in the limbs. Examples of limb nerves include the radial nerve in the arm and the sciatic nerve in the leg.","The ""forelimb nerve"" is a subclass of ""limb nerve"", which is in turn a subclass of ""nerve"".
The ""hindlimb nerve"" is also a subclass of ""limb nerve"", which is a subclass of ""nerve""."
http://mouse.owl#MA_0000694,Source,Class,limb skin,"Limb skin refers to the skin covering the arms and legs of the human body. It is the outermost layer of the limb, providing protection from external elements and serving as a barrier against infection. Limb skin also contains sensory receptors that allow us to feel touch, pressure, temperature, and pain.","The class ""forelimb skin"" is a subclass of the class ""limb skin"".
The class ""hindlimb skin"" is a subclass of the class ""limb skin"".
The class ""limb skin"" is a subclass of the class ""skin""."
http://mouse.owl#MA_0000695,Source,Class,tail blood vessel,"In anatomy, the term ""tail blood vessel"" typically refers to the blood vessels located in the tail region of certain animals, such as reptiles or fish. These blood vessels play a crucial role in circulating blood throughout the tail, providing oxygen and nutrients to the tissues and removing waste products. The tail blood vessels are essential for the overall health and function of the tail in these animals.","The ""tail blood vessel"" is a subclass of the ""blood vessel""."
