entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000848,Source,Class,paraventricular hypothalamic nucleus,"The paraventricular hypothalamic nucleus is a region in the hypothalamus of the brain that plays a key role in regulating various bodily functions, including the release of hormones from the pituitary gland, controlling stress responses, and regulating appetite and body temperature. It is involved in the integration of signals from the body and the environment to help maintain homeostasis.",Information is not available.
http://mouse.owl#MA_0000849,Source,Class,supraoptic nucleus,"The supraoptic nucleus is a collection of nerve cells located in the hypothalamus of the brain. It plays a key role in the regulation of water balance in the body by producing the hormone vasopressin, also known as antidiuretic hormone. This hormone helps to control the amount of water reabsorbed by the kidneys, thereby maintaining proper hydration levels in the body.",Information is not available.
http://mouse.owl#MA_0000850,Source,Class,lateral mammillary nucleus,"The lateral mammillary nucleus is a part of the mammillary bodies in the brain, specifically located on the lateral side. It is involved in processing spatial memory and navigation.",Information is not available.
http://mouse.owl#MA_0000851,Source,Class,medial mammillary nucleus,"The medial mammillary nucleus is a small cluster of neurons located in the mammillary bodies of the brain. It is involved in memory and spatial navigation, particularly in relation to the hippocampus. The medial mammillary nucleus receives input from the hippocampus and sends output to other areas of the brain involved in memory formation and retrieval.",Information is not available.
http://mouse.owl#MA_0000852,Source,Class,supramammillary nucleus,"The supramammillary nucleus is a region of the brain located near the mammillary bodies in the hypothalamus. It is involved in regulating various functions such as memory, sleep-wake cycles, and emotional behavior.",Information is not available.
http://mouse.owl#MA_0000853,Source,Class,tuberomammillary nucleus,The tuberomammillary nucleus is a group of neurons located in the posterior hypothalamus that plays a role in regulating wakefulness and arousal. It is involved in the control of the sleep-wake cycle and is a key component of the brain's arousal system. Dysfunction of the tuberomammillary nucleus has been implicated in various sleep disorders and neurological conditions.,Information is not available.
http://mouse.owl#MA_0000854,Source,Class,pars anterior,"In anatomy, pars anterior refers to the anterior part or section of a structure or organ. It is often used to describe the front portion of a specific anatomical feature, such as the pars anterior of the pituitary gland.",Information is not available.
http://mouse.owl#MA_0000855,Source,Class,pars intermedia,"In anatomy, the term pars intermedia refers to a part of the pituitary gland located between the anterior and posterior lobes. It plays a role in producing and releasing certain hormones, such as melanocyte-stimulating hormone (MSH).",Information is not available.
http://mouse.owl#MA_0000856,Source,Class,pars tuberalis,"The pars tuberalis is a part of the pituitary gland that wraps around the infundibulum, which is the stalk that connects the pituitary gland to the hypothalamus. It plays a role in regulating the secretion of hormones from the pituitary gland.",Information is not available.
http://mouse.owl#MA_0000857,Source,Class,remnant of rathke s pouch,"The remnant of Rathke's pouch refers to a small, residual portion of the embryonic structure known as Rathke's pouch. Rathke's pouch is a transient structure in the developing embryo that gives rise to the anterior pituitary gland. The remnant of Rathke's pouch may persist in some individuals and can sometimes be found in the sella turcica, a bony structure in the skull where the pituitary gland is located.",Information is not available.
http://mouse.owl#MA_0000858,Source,Class,infundibulum,"In anatomy, the term infundibulum refers to a funnel-shaped structure or passage. It is often used to describe certain anatomical structures in the body, such as the infundibulum of the pituitary gland or the infundibulum of the uterine tube. The infundibulum typically serves as a connecting or funneling structure between different parts of the body.",Information is not available.
http://mouse.owl#MA_0000859,Source,Class,median eminence,"The median eminence is a small swelling in the floor of the third ventricle of the brain, located at the base of the hypothalamus. It is an important structure in the endocrine system as it serves as a gateway for hormones to be released into the bloodstream. The median eminence plays a crucial role in regulating various bodily functions such as growth, metabolism, and reproduction.",Information is not available.
http://mouse.owl#MA_0000860,Source,Class,pars posterior,"In anatomy, ""pars posterior"" refers to the posterior part or section of a structure. It is often used to describe the back portion of an organ or body part.",Information is not available.
http://mouse.owl#MA_0000861,Source,Class,anterior thalamic group,"The anterior thalamic group refers to a collection of nuclei located in the anterior part of the thalamus, a region of the brain responsible for relaying sensory and motor signals to the cerebral cortex. The anterior thalamic group is involved in various functions such as memory, spatial navigation, and emotional processing. It plays a crucial role in forming connections between different brain regions and is essential for overall cognitive functioning.",Information is not available.
http://mouse.owl#MA_0000862,Source,Class,lateral thalamic group,"The lateral thalamic group refers to a collection of nuclei within the thalamus that are located laterally within the structure. These nuclei are involved in relaying sensory information to the cerebral cortex, particularly related to vision, audition, and somatosensation. They play a crucial role in processing and transmitting sensory signals to the appropriate areas of the brain for further interpretation and response.",Information is not available.
http://mouse.owl#MA_0000863,Source,Class,medial thalamic group,"The medial thalamic group refers to a collection of nuclei located in the medial part of the thalamus, a region of the brain responsible for relaying sensory and motor signals to the cerebral cortex. The medial thalamic group plays a role in processing and transmitting sensory information, particularly related to pain and temperature sensations. It is also involved in regulating arousal and attention.",Information is not available.
http://mouse.owl#MA_0000864,Source,Class,midline thalamic group,"The midline thalamic group refers to a collection of nuclei located in the midline of the thalamus, a region of the brain that serves as a relay center for sensory and motor signals. These nuclei play a role in regulating arousal, attention, and memory functions.",Information is not available.
http://mouse.owl#MA_0000865,Source,Class,nucleus reuniens,"In anatomy, the nucleus reuniens is a small cluster of neurons located in the thalamus that plays a role in connecting different regions of the brain. It is involved in integrating information from various sensory and cognitive pathways, helping to coordinate communication between different brain regions.",Information is not available.
http://mouse.owl#MA_0000866,Source,Class,paraventricular thalamic nucleus,"The paraventricular thalamic nucleus is a small group of neurons located within the thalamus, a region of the brain responsible for relaying sensory and motor signals to the cerebral cortex. The paraventricular thalamic nucleus plays a role in regulating various physiological functions, including the sleep-wake cycle, stress response, and hormone secretion. It is also involved in processing emotional and cognitive information.",Information is not available.
http://mouse.owl#MA_0000867,Source,Class,ventral posterior thalamic group,"The ventral posterior thalamic group is a collection of nuclei within the thalamus that are involved in processing sensory information from the body. This group includes the ventral posterolateral nucleus (VPL) and the ventral posteromedial nucleus (VPM), which receive input from the spinal cord and trigeminal nerve, respectively. The ventral posterior thalamic group plays a crucial role in relaying sensory information to the primary somatosensory cortex, allowing us to perceive and interpret sensations such as touch, pain, and temperature.",Information is not available.
http://mouse.owl#MA_0000868,Source,Class,geniculate thalamic group,"The geniculate thalamic group refers to a collection of nuclei within the thalamus that are involved in processing sensory information, particularly visual and auditory input. These nuclei relay information from the eyes and ears to the cerebral cortex, where it is further processed and interpreted. The geniculate thalamic group plays a crucial role in sensory perception and is essential for our ability to see and hear the world around us.",Information is not available.
http://mouse.owl#MA_0000869,Source,Class,lateral geniculate nucleus,The lateral geniculate nucleus is a part of the thalamus in the brain that is involved in processing visual information. It receives input from the retina and sends visual information to the visual cortex for further processing. The lateral geniculate nucleus plays a crucial role in visual perception and is essential for our ability to see and interpret the world around us.,Information is not available.
http://mouse.owl#MA_0000870,Source,Class,medial geniculate nucleus,The medial geniculate nucleus is a part of the thalamus that is involved in processing auditory information. It plays a key role in the transmission of auditory signals from the inner ear to the auditory cortex in the brain.,Information is not available.
http://mouse.owl#MA_0000871,Source,Class,intralaminar thalamic group,"The intralaminar thalamic group refers to a collection of nuclei within the thalamus that are located between the major thalamic nuclei. These nuclei are involved in various functions such as arousal, attention, and sensory processing. They play a crucial role in relaying information between different parts of the brain and are important for maintaining consciousness and alertness.",Information is not available.
http://mouse.owl#MA_0000872,Source,Class,central medial nucleus,"The central medial nucleus is a part of the thalamus, which is a region of the brain that acts as a relay station for sensory information. The central medial nucleus is involved in regulating arousal, attention, and consciousness. It plays a key role in integrating sensory information and transmitting it to other areas of the brain for further processing.",Information is not available.
http://mouse.owl#MA_0000873,Source,Class,paracentral nucleus,"In anatomy, the paracentral nucleus refers to a specific region within the thalamus, which is a part of the brain. This nucleus is involved in motor control and sensory processing, particularly related to movement and coordination. It plays a key role in integrating information from different parts of the brain and sending signals to the motor cortex to coordinate voluntary movements.",Information is not available.
http://mouse.owl#MA_0000874,Source,Class,parafascicular nucleus,The parafascicular nucleus is a small cluster of neurons located within the thalamus of the brain. It is involved in the processing of sensory information and plays a role in regulating motor functions and pain perception.,Information is not available.
http://mouse.owl#MA_0000875,Source,Class,peripeduncular nucleus,The peripeduncular nucleus is a small nucleus located near the cerebral peduncles in the brain. It is involved in motor control and is part of the basal ganglia circuitry.,Information is not available.
http://mouse.owl#MA_0000876,Source,Class,reticular thalamic nucleus,"The reticular thalamic nucleus is a group of neurons located in the thalamus that plays a role in regulating the flow of information between different parts of the brain. It helps to filter and modulate sensory information before it is sent to the cerebral cortex, allowing for selective attention and focus on important stimuli.",Information is not available.
http://mouse.owl#MA_0000877,Source,Class,subthalamic nucleus,"The subthalamic nucleus is a small structure located within the brain, specifically in the diencephalon. It plays a key role in the regulation of movement and is involved in the control of motor functions. Dysfunction of the subthalamic nucleus can lead to movement disorders such as Parkinson's disease.",Information is not available.
http://mouse.owl#MA_0000878,Source,Class,zona incerta,"In anatomy, the zona incerta is a region of the brain located beneath the thalamus. It is involved in regulating movement and is considered to be a part of the extrapyramidal system. The exact function of the zona incerta is still not fully understood, but it is believed to play a role in coordinating motor functions and integrating sensory information.",Information is not available.
http://mouse.owl#MA_0000879,Source,Class,third ventricle choroid plexus,"The third ventricle choroid plexus refers to the specialized structure within the third ventricle of the brain that produces cerebrospinal fluid. This fluid helps to cushion and protect the brain and spinal cord, as well as provide nutrients and remove waste products. The choroid plexus is made up of a network of blood vessels and ependymal cells that work together to produce and regulate the flow of cerebrospinal fluid.",The third ventricle choroid plexus is a subclass of the choroid plexus.
http://mouse.owl#MA_0000880,Source,Class,third ventricle choroid plexus epithelium,"The third ventricle choroid plexus epithelium refers to the specialized cells that line the choroid plexus within the third ventricle of the brain. The choroid plexus is responsible for producing cerebrospinal fluid, which helps protect and nourish the brain. The epithelial cells of the choroid plexus play a crucial role in this process by selectively filtering blood plasma to create cerebrospinal fluid.",The third ventricle is a subclass of choroid plexus epithelium.
http://mouse.owl#MA_0000881,Source,Class,third ventricle choroid plexus stroma,"The third ventricle choroid plexus stroma refers to the specialized tissue within the choroid plexus of the third ventricle in the brain. The choroid plexus is responsible for producing cerebrospinal fluid, which helps protect and nourish the brain. The stroma within the choroid plexus consists of supportive connective tissue that helps maintain the structure and function of the choroid plexus.",The third ventricle is a subclass of the choroid plexus stroma.
http://mouse.owl#MA_0000882,Source,Class,third ventricle ependyma,The third ventricle ependyma refers to the lining of cells that covers the walls of the third ventricle in the brain. Ependymal cells are a type of glial cell that help produce cerebrospinal fluid and provide a barrier between the fluid and the brain tissue. The ependyma of the third ventricle plays a crucial role in maintaining the proper environment for the brain and spinal cord to function effectively.,The third ventricle ependyma is a subclass of brain ependyma.
http://mouse.owl#MA_0000883,Source,Class,forebrain meninges,"The forebrain meninges refer to the protective membranes that surround and protect the forebrain, which includes the cerebrum and diencephalon. These meninges consist of three layers: the dura mater, arachnoid mater, and pia mater. They help cushion and protect the delicate structures of the forebrain from injury and infection.",The forebrain meninges are a subclass of brain meninges.
http://mouse.owl#MA_0000884,Source,Class,forebrain arachnoid mater,"The forebrain arachnoid mater refers to the arachnoid mater, which is one of the layers of the meninges that surround and protect the brain. Specifically, the forebrain arachnoid mater covers the forebrain, which includes the cerebrum and diencephalon. This layer helps to protect the brain from injury and provides cushioning and support for the delicate structures within the forebrain.",The diencephalon arachnoid mater is a subclass of the forebrain arachnoid mater. The telencephalon arachnoid mater is also a subclass of the forebrain arachnoid mater. The forebrain arachnoid mater is a subclass of the brain arachnoid matter.
http://mouse.owl#MA_0000885,Source,Class,forebrain dura mater,"The forebrain dura mater refers to the tough outermost layer of the meninges that covers and protects the forebrain, which includes the cerebrum and diencephalon. The dura mater serves as a protective barrier for the brain and helps to keep it in place within the skull.",The dura mater of the diencephalon is a subclass of the dura mater of the forebrain. The dura mater of the telencephalon is also a subclass of the dura mater of the forebrain. The dura mater of the forebrain is a subclass of the dura mater of the brain.
http://mouse.owl#MA_0000886,Source,Class,forebrain pia mater,"The forebrain pia mater refers to the thin, delicate membrane that covers the surface of the forebrain, which includes the cerebrum and diencephalon. The pia mater is one of the layers of the meninges, which are protective membranes that surround the brain and spinal cord. Its main function is to provide support and protection to the underlying structures of the forebrain.",The diencephalon pia mater is a subclass of the forebrain pia mater. The telencephalon pia mater is also a subclass of the forebrain pia mater. The forebrain pia mater is a subclass of the brain pia mater.
http://mouse.owl#MA_0000887,Source,Class,amygdala,"The amygdala is a small, almond-shaped structure located deep within the brain's temporal lobe. It is known for its role in processing emotions, particularly fear and pleasure. The amygdala is also involved in memory formation and emotional responses.",Information is not available.
http://mouse.owl#MA_0000888,Source,Class,claustrum,"In anatomy, the claustrum is a thin, irregular sheet of neurons located underneath the cerebral cortex in the brain. It is thought to be involved in integrating sensory information and coordinating communication between different regions of the brain.",Information is not available.
http://mouse.owl#MA_0000889,Source,Class,pallidum,"In anatomy, the term pallidum refers to a structure in the brain known as the globus pallidus. It is part of the basal ganglia and plays a role in motor control and movement regulation.",Information is not available.
http://mouse.owl#MA_0000890,Source,Class,globus pallidus,The globus pallidus is a structure in the brain that is part of the basal ganglia. It plays a key role in regulating voluntary movement and muscle tone. Dysfunction of the globus pallidus can lead to movement disorders such as Parkinson's disease.,Information is not available.
http://mouse.owl#MA_0000891,Source,Class,striatum,"The striatum is a part of the brain located within the basal ganglia. It is involved in various functions such as motor planning, reward processing, and decision-making.",Information is not available.
http://mouse.owl#MA_0000892,Source,Class,accumbens nucleus,"The accumbens nucleus, also known as the nucleus accumbens, is a region in the brain that is part of the basal ganglia. It plays a key role in the brain's reward system and is involved in motivation, pleasure, reinforcement, and addiction. The accumbens nucleus is often associated with the release of dopamine, a neurotransmitter that is linked to feelings of pleasure and reward.",Information is not available.
http://mouse.owl#MA_0000893,Source,Class,caudate putamen,"The caudate-putamen is a region of the brain that is part of the basal ganglia. It plays a key role in motor control, learning, and cognitive functions. The caudate and putamen are two distinct structures that are often grouped together due to their close proximity and similar functions.",Information is not available.
http://mouse.owl#MA_0000894,Source,Class,caudate nucleus,"The caudate nucleus is a C-shaped structure located in the brain that is part of the basal ganglia. It plays a key role in controlling movement, as well as cognitive functions such as learning, memory, and emotion.",Information is not available.
http://mouse.owl#MA_0000895,Source,Class,putamen,"The putamen is a structure located in the brain, specifically within the basal ganglia. It plays a role in motor control and is involved in various functions such as movement coordination and learning.",Information is not available.
http://mouse.owl#MA_0000896,Source,Class,lentiform nucleus,"The lentiform nucleus is a lens-shaped structure located deep within the brain, specifically in the basal ganglia. It is composed of two parts: the putamen and the globus pallidus. The lentiform nucleus plays a key role in motor control and movement coordination.",Information is not available.
http://mouse.owl#MA_0000897,Source,Class,cortical layer i,"Cortical layer I, also known as the molecular layer, is the outermost layer of the cerebral cortex. It is made up of densely packed axons, dendrites, and synapses, and plays a role in processing and integrating information received from other parts of the brain. This layer is important for communication between different regions of the cortex and is involved in higher cognitive functions such as perception, attention, and memory.","""Cortical layer I"" is a subclass of ""neocortex layer""."
http://mouse.owl#MA_0000898,Source,Class,cortical layer ii,"Cortical layer II refers to the second layer of cells in the cerebral cortex, which is the outer layer of the brain responsible for higher cognitive functions. This layer contains densely packed pyramidal neurons and plays a role in processing sensory information and integrating it with other brain functions.","""Cortical layer II is a subclass of neocortex layer."""
http://mouse.owl#MA_0000899,Source,Class,cortical layer iii,"Cortical layer III refers to the third layer of cells in the cerebral cortex, which is the outer layer of the brain responsible for higher cognitive functions. This layer contains pyramidal neurons that play a key role in information processing and communication within the brain.","""Cortical layer III is a subclass of neocortex layer."""
http://mouse.owl#MA_0000900,Source,Class,cortical layer iv,"Cortical layer IV refers to the fourth layer of the cerebral cortex, which is the outer layer of the brain responsible for higher cognitive functions. This layer is involved in processing sensory information and plays a key role in integrating inputs from different sensory modalities. It is also important for the formation of complex neural circuits and networks within the brain.",Cortical layer IV is a subclass of neocortex layer.
http://mouse.owl#MA_0000901,Source,Class,cortical layer v,"Cortical layer V refers to the fifth layer of the cerebral cortex, which is the outer layer of the brain responsible for higher cognitive functions. This layer contains pyramidal neurons that play a key role in processing sensory information, motor control, and decision-making.",Cortical layer V is a subclass of neocortex layer.
http://mouse.owl#MA_0000902,Source,Class,cortical layer vi,"Cortical layer VI refers to the innermost layer of the cerebral cortex, which is the outer layer of the brain responsible for higher cognitive functions. This layer contains pyramidal cells that project to other cortical areas and subcortical structures, playing a role in integrating information from different brain regions. Additionally, cortical layer VI is involved in regulating the flow of information within the brain and is important for sensory processing and motor control.",Cortical layer VI is a subclass of neocortex layer.
http://mouse.owl#MA_0000903,Source,Class,anterior medial cortex,"The anterior medial cortex refers to the front and middle part of the brain's cortex. It plays a role in various functions such as decision-making, emotional regulation, and memory. This region is important for cognitive processes and is involved in coordinating information from different parts of the brain.",The anterior medial cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000904,Source,Class,cingulate cortex,"The cingulate cortex is a part of the brain located in the medial aspect of the cerebral cortex. It plays a role in various functions such as emotion regulation, decision-making, and autonomic functions. It is also involved in processing pain, memory, and cognitive control.",Information is not available.
http://mouse.owl#MA_0000905,Source,Class,frontal cortex,"The frontal cortex is the front part of the brain's cerebral cortex, responsible for higher-level cognitive functions such as decision-making, problem-solving, and social behavior. It plays a crucial role in personality, emotions, and self-awareness.",The frontal cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000906,Source,Class,frontal association cortex,"The frontal association cortex is a region of the brain located in the frontal lobe that is responsible for higher cognitive functions such as decision-making, problem-solving, planning, and social behavior. It plays a crucial role in integrating information from different brain regions and coordinating complex behaviors.",Information is not available.
http://mouse.owl#MA_0000907,Source,Class,primary motor cortex,"The primary motor cortex is a region of the brain located in the frontal lobe that is responsible for planning, executing, and controlling voluntary movements of the body. It plays a crucial role in coordinating muscle movements and is essential for motor function.",Information is not available.
http://mouse.owl#MA_0000908,Source,Class,primary somatosensory cortex,"The primary somatosensory cortex is a region of the brain that is responsible for processing sensory information related to touch, pressure, temperature, and pain. It is located in the parietal lobe of the brain and plays a crucial role in interpreting and responding to sensory stimuli from the body.",Information is not available.
http://mouse.owl#MA_0000909,Source,Class,insular cortex,"The insular cortex is a region of the brain located deep within the lateral sulcus, or fissure, which separates the frontal and parietal lobes from the temporal lobe. It is involved in a wide range of functions, including emotion, empathy, self-awareness, and social cognition. It is also believed to play a role in the processing of taste, pain, and other sensory information.",The insular cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000910,Source,Class,spinal cord white matter,"In anatomy, the spinal cord white matter refers to the inner region of the spinal cord that is primarily composed of myelinated nerve fibers. These nerve fibers are responsible for transmitting signals between the brain and the rest of the body. The white matter of the spinal cord plays a crucial role in coordinating movement, sensation, and other bodily functions.",The spinal cord white matter is a subclass of white matter.
http://mouse.owl#MA_0000911,Source,Class,lateral entorhinal cortex,"The lateral entorhinal cortex is a region of the brain that is involved in memory and spatial navigation. It is located in the medial temporal lobe and plays a key role in the formation and retrieval of memories, particularly those related to spatial information. The lateral entorhinal cortex is interconnected with other regions of the brain involved in memory and navigation, such as the hippocampus and the prefrontal cortex.",Information is not available.
http://mouse.owl#MA_0000912,Source,Class,perirhinal cortex,"The perirhinal cortex is a region of the brain located in the medial temporal lobe that is involved in processing sensory information, particularly related to object recognition and memory. It plays a crucial role in integrating and associating different sensory inputs to form complex representations of objects and scenes. Damage to the perirhinal cortex can result in deficits in memory and recognition tasks.",Information is not available.
http://mouse.owl#MA_0000913,Source,Class,occipital cortex,"The occipital cortex is the region of the brain located in the occipital lobe, which is responsible for processing visual information. It plays a crucial role in interpreting visual stimuli and is involved in functions such as object recognition, color perception, and spatial awareness.",The occipital cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000914,Source,Class,primary visual cortex,"The primary visual cortex, also known as V1 or the striate cortex, is the first cortical area in the brain that receives and processes visual information from the eyes. It is located in the occipital lobe at the back of the brain and plays a crucial role in processing basic visual stimuli such as shapes, colors, and motion. The primary visual cortex is essential for forming our perception of the visual world around us.",Information is not available.
http://mouse.owl#MA_0000915,Source,Class,secondary visual cortex,"The secondary visual cortex, also known as V2, is a region of the brain that processes visual information received from the primary visual cortex (V1). It plays a role in further analyzing and interpreting visual stimuli, such as color, motion, and form. The secondary visual cortex is located next to the primary visual cortex in the occipital lobe of the brain.",Information is not available.
http://mouse.owl#MA_0000916,Source,Class,parietal cortex,"The parietal cortex is a region of the brain located in the parietal lobe, which is responsible for processing sensory information such as touch, pressure, temperature, and pain. It also plays a role in spatial awareness, perception, and integration of sensory information from different modalities.",The parietal cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000917,Source,Class,gut,"In anatomy, the term ""gut"" refers to the gastrointestinal tract, which includes the stomach and intestines. It is responsible for digesting food and absorbing nutrients in the body.","The term ""foregut"" is a subclass of ""gut"".
The term ""hindgut"" is a subclass of ""gut"".
The term ""midgut"" is a subclass of ""gut""."
http://mouse.owl#MA_0000918,Source,Class,secondary somatosensory cortex,"The secondary somatosensory cortex is a region of the brain that processes sensory information related to touch, temperature, and pain. It is located in the parietal lobe, next to the primary somatosensory cortex. This area helps to further analyze and interpret sensory input from the body, allowing for a more detailed perception of physical sensations.",Information is not available.
http://mouse.owl#MA_0000919,Source,Class,upper lip,"The upper lip is the part of the face located above the mouth and below the nose. It is made up of skin, muscle, and connective tissue, and plays a role in facial expressions, speech, and eating.",The upper lip is a subclass of the lip.
http://mouse.owl#MA_0000920,Source,Class,retrohippocampal cortex,The retrohippocampal cortex is a region of the brain located behind the hippocampus. It is involved in memory formation and spatial navigation.,The retrohippocampal cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000921,Source,Class,lower lip,"The lower lip is the bottom lip of the mouth, located below the upper lip. It is made up of muscle, skin, and connective tissue, and plays a role in functions such as speaking, eating, and facial expressions.",The lower lip is a subclass of the lip.
http://mouse.owl#MA_0000922,Source,Class,medial entorhinal cortex,"The medial entorhinal cortex is a region of the brain located in the medial temporal lobe. It plays a crucial role in memory and spatial navigation, particularly in the formation of new memories and the integration of spatial information. Dysfunction in the medial entorhinal cortex has been linked to conditions such as Alzheimer's disease and other forms of dementia.",Information is not available.
http://mouse.owl#MA_0000923,Source,Class,presubiculum,"In anatomy, the presubiculum is a region of the brain that is part of the hippocampal formation. It is located between the subiculum and the parasubiculum. The presubiculum is involved in spatial memory and navigation.",Information is not available.
http://mouse.owl#MA_0000924,Source,Class,septal cortex,"The septal cortex is a region of the brain located in the septal area, which is part of the limbic system. It plays a role in regulating emotions, motivation, and reward processing. The septal cortex is involved in various functions related to memory, learning, and decision-making.",The septal cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000925,Source,Class,bed nucleus of stria terminalis,"The bed nucleus of the stria terminalis is a group of neurons located in the brain that is involved in the regulation of stress, anxiety, and fear responses. It plays a key role in the body's physiological and behavioral responses to stress and is part of the extended amygdala, which is a brain region associated with emotional processing.",Information is not available.
http://mouse.owl#MA_0000926,Source,Class,anterior division,"In anatomy, the anterior division refers to the front portion or side of a structure or body part. It is often used to describe the division of nerves, blood vessels, or other anatomical structures based on their position relative to the front of the body. The anterior division is opposite to the posterior division, which refers to the back portion or side of a structure.",Information is not available.
http://mouse.owl#MA_0000927,Source,Class,fusiform nucleus,"In anatomy, the fusiform nucleus refers to a type of elongated, spindle-shaped cluster of nerve cells located within the brain or spinal cord. These nuclei are involved in various functions such as motor control, sensory processing, and coordination of movements. They are named for their shape, which resembles a spindle or fusiform.",Information is not available.
http://mouse.owl#MA_0000928,Source,Class,magnocellular nucleus,"The magnocellular nucleus refers to a group of large neurons located in the brain that are involved in processing visual information, particularly motion and depth perception. These neurons are part of the magnocellular pathway, which is one of the two main pathways responsible for transmitting visual information from the eyes to the brain. The magnocellular nucleus plays a crucial role in detecting and responding to visual stimuli in the environment.",Information is not available.
http://mouse.owl#MA_0000929,Source,Class,oval nucleus,"In anatomy, an oval nucleus refers to a cell nucleus that has an elongated oval shape. This shape can be characteristic of certain types of cells and can provide information about the function and structure of the cell. The shape of the nucleus can also be used as a diagnostic feature in identifying different types of cells in the body.",Information is not available.
http://mouse.owl#MA_0000930,Source,Class,posterior division,"In anatomy, the posterior division refers to the back part or section of a structure or organ. This term is often used to describe the division or separation of anatomical structures based on their position relative to the back of the body. For example, in the spinal cord, the posterior division refers to the dorsal (back) portion of the cord, which contains sensory nerve fibers.",Information is not available.
http://mouse.owl#MA_0000931,Source,Class,principal nucleus,"In anatomy, the principal nucleus refers to a specific group of neurons within the central nervous system that play a key role in controlling certain functions or behaviors. These nuclei are often involved in processing sensory information, coordinating movements, or regulating autonomic functions. They are considered essential for the proper functioning of the nervous system.",Information is not available.
http://mouse.owl#MA_0000932,Source,Class,transverse nucleus,"In anatomy, the term ""transverse nucleus"" refers to a group of nerve cells located in the brainstem that are oriented horizontally or transversely. These nuclei are involved in various functions such as motor coordination, sensory processing, and autonomic control.",Information is not available.
http://mouse.owl#MA_0000933,Source,Class,lateral septal complex,"The lateral septal complex is a group of structures located in the brain that are involved in regulating various behaviors, including social behavior, anxiety, and stress responses. It is part of the limbic system and plays a role in connecting different regions of the brain involved in emotion and motivation.",Information is not available.
http://mouse.owl#MA_0000934,Source,Class,medial septal complex,"The medial septal complex is a group of structures located in the medial septum of the brain. It plays a crucial role in regulating various cognitive functions, including memory and attention. The complex is involved in the production of acetylcholine, a neurotransmitter that is important for learning and memory processes. Dysfunction of the medial septal complex has been linked to cognitive impairments and neurodegenerative diseases such as Alzheimer's.",Information is not available.
http://mouse.owl#MA_0000935,Source,Class,medial septal nucleus,"The medial septal nucleus is a collection of neurons located in the septal region of the brain. It plays a role in regulating various functions such as memory, attention, and arousal. The medial septal nucleus is also involved in the control of the sleep-wake cycle and is connected to other brain regions involved in cognitive processes.",Information is not available.
http://mouse.owl#MA_0000936,Source,Class,nucleus of diagonal band,"The nucleus of the diagonal band is a group of neurons located in the basal forebrain that is involved in regulating attention, memory, and cognitive functions. It is part of the cholinergic system, which plays a key role in the brain's ability to process information and make decisions.",Information is not available.
http://mouse.owl#MA_0000937,Source,Class,posterior septal complex,"The posterior septal complex refers to the structures located at the back part of the nasal septum, which is the wall that divides the nasal cavity into two sides. This complex includes the posterior nasal spine, the perpendicular plate of the ethmoid bone, and the vomer bone. These structures play a role in supporting the nasal septum and maintaining the structure of the nasal cavity.",Information is not available.
http://mouse.owl#MA_0000938,Source,Class,septofimbrial nucleus,"The septofimbrial nucleus is a small cluster of neurons located in the septal region of the brain. It is involved in regulating emotional and motivational behaviors, as well as playing a role in memory formation and retrieval. The septofimbrial nucleus is part of the limbic system, which is responsible for processing emotions and memories.",Information is not available.
http://mouse.owl#MA_0000939,Source,Class,septohippocampal nucleus,The septohippocampal nucleus is a region of the brain that is involved in regulating the flow of information between the septum and the hippocampus. It plays a role in memory formation and spatial navigation.,Information is not available.
http://mouse.owl#MA_0000940,Source,Class,subfornical organ,"The subfornical organ is a small structure located in the brain that is involved in the regulation of thirst and fluid balance. It is located near the fornix, a major pathway in the brain. The subfornical organ is able to detect changes in the concentration of certain substances in the blood, such as sodium, and can signal the body to adjust its fluid levels accordingly.",Information is not available.
http://mouse.owl#MA_0000941,Source,Class,temporal cortex,"The temporal cortex is a region of the brain located on the sides of the head, near the temples. It is involved in processing auditory information, language comprehension, memory, and emotion. The temporal cortex plays a crucial role in various cognitive functions and is essential for understanding and interpreting the world around us.",The temporal cortex is a subclass of the neocortex region.
http://mouse.owl#MA_0000942,Source,Class,auditory cortex,"The auditory cortex is the part of the brain that is responsible for processing sound information. It is located in the temporal lobe of the brain and plays a crucial role in interpreting and making sense of auditory stimuli. This region is involved in tasks such as identifying different sounds, determining the location of a sound, and recognizing speech.",Information is not available.
http://mouse.owl#MA_0000943,Source,Class,temporal cortex association area,"The temporal cortex association area is a region of the brain located in the temporal lobe that is responsible for processing and integrating sensory information related to auditory perception, language comprehension, and memory. This area plays a crucial role in higher cognitive functions such as language processing, object recognition, and emotional responses. It is involved in connecting different regions of the brain to facilitate complex cognitive processes and is essential for our ability to understand and interact with the world around us.",Information is not available.
