Entity2,Entity1
target:Subsegmental_Lymph_Node,source:lymph node
target:Body_Surface,source:skin
target:Extremities,source:limb
target:Abdominal_Aorta,source:abdominal aorta
target:Abdominal_Aorta_Branch,source:abdominal aorta
target:Abdominal_Muscle,source:abdomen muscle
target:Accessory_Nerve,source:accessory XI nerve
target:Acetabulum,source:acetabulum
target:Acinar_Salivary_Gland_System,source:salivary gland
target:Acromial_Thoracic_Artery,source:thoraco-acromial artery
target:Acromioclavicular_Joint,source:shoulder
target:Acromion,source:shoulder bone
target:Adrenal_Gland_Capsule,source:adrenal gland capsule
target:Adrenal_Gland_Tissue,source:adrenal gland
target:Alveolar_Cell,source:lung epithelium
target:Alveolar_Cell_Type_I,source:alveolus epithelium
target:Alveolar_Duct,source:alveolar duct
target:Alveolar_Sac,source:alveolar sac
target:Alveus,source:alveolus
target:Amphiarthrosis,source:cartilaginous joint
target:Ampullary_Segment_of_the_Fallopian_Tube,source:right oviduct
target:Amygdaloid_Body,source:amygdala
target:Anal_Column,source:anal region
target:Anal_Gland,source:anal region
target:Anal_Region,source:anal region
target:Anal_Squamous_Zone,source:anal canal
target:Anal_Transitional_Zone,source:anal canal
target:Ankle_Joint,source:ankle joint
target:Anterior_Cerebral_Artery_Branch,source:frontal artery
target:Anterior_Circulation_Intracranial_Artery,source:anterior cerebral artery
target:Anterior_Commissure,source:anterior commissure
target:Anterior_Communicating_Artery,source:communicating artery
target:Anterior_Descending_Coronary_Artery,source:left coronary artery
target:Anterior_Fossa,source:pars anterior
target:Anterior_Inferior_Frontal_Convolution,source:frontal association cortex
target:Anterior_Jugular_Vein,source:anterior jugular vein
target:Anterior_Longitudinal_Ligament,source:ligament
target:Anterior_Median_Fissure_of_Spinal_Cord,source:spinal cord ventral column
target:Anterior_Mediastinal_Lymph_Node,source:lymph node
target:Anterior_Meningeal_Artery,source:meningeal artery
target:Anterior_Olfactory_Lobule,source:olfactory lobe
target:Anterior_Pole_of_the_Lens,source:lens anterior epithelium
target:Anterior_Quadrigeminal_Body,source:corpora quadrigemina
target:Anterior_Surface_of_the_Lens,source:lens anterior epithelium
target:Anterior_Temporal_Artery,source:temporal artery
target:Anterior_Tibial_Artery_Branch,source:anterior tibial artery
target:Anterior_Tibial_Vein,source:anterior tibial vein
target:Antero-lateral_Ascending_Tract,source:spinal cord lateral column
target:Antero-lateral_Column,source:spinal cord lateral column
target:Aortic_Arch_Branch,source:brachiocephalic trunk
target:Aortic_Opening,source:aortic valve
target:Apex_of_the_Heart,source:heart apex
target:Apex_of_the_Pericardium,source:heart apex
target:Apocrine_Sweat_Gland,source:skin apocrine gland
target:Aqueduct_of_Sylvius,source:cerebral aqueduct
target:Arachnoid_Membrane,source:arachnoid mater
target:Arch_of_the_Vertebra,source:vertebra dorsal arch
target:Arm,source:arm
target:Articular_Bone_Surface,source:joint articular surface
target:Articular_Cartilage,source:articular cartilage
target:Arytenoid_Cartilage,source:arytenoid cartilage
target:Arytenoid_Muscle,source:laryngeal intrinsic muscle
target:Ascending_Aorta,source:ascending aorta
target:Ascending_Aorta_Branch,source:arch of aorta
target:Ascending_Frontal_Artery,source:frontal artery
target:Ascending_Limb_of_the_Henle_s_Loop,source:loop of henle ascending limb thick segment
target:Astragalus,source:talus
target:Atlanto-axial_Joint,source:cervical vertebra 1
target:Atrioventricular_Bundle,source:atrioventricular bundle
target:Atrioventricular_Node,source:atrioventricular node
target:Atrium_of_the_Middle_Ear,source:middle ear
target:Auditory_Ossicle,source:auditory bone
target:Auricle,source:auricle
target:Axillary_Artery,source:axillary artery
target:Axillary_Artery_Branch,source:thoraco-acromial artery
target:Axillary_Vein,source:axillary vein
target:Axial_Skeleton,source:axial skeleton
target:Axon,source:nerve
target:Basal_Cerebral_Vein_of_the_Rosenthal,source:cerebral vein
target:Basal_Domain_of_the_Epithelium,source:esophagus basal epithelium
target:Basal_Lamina,source:trachea basal lamina
target:Basal_Lamina_Collagen,source:trachea basal lamina
target:Basaloid_Cell,source:epidermis stratum basale
target:Base_of_the_Brain,source:brainstem
target:Base_of_the_Pericardium,source:fibrous pericardium
target:Basilar_Membrane_of_the_Membranous_Canal_of_the_Cochlea,source:basilar membrane
target:Basilic_Vein,source:basilic vein
target:Biceps,source:biceps brachii
target:Bicuspid_Tooth,source:tooth
target:Bile_Canaliculus,source:bile canaliculus
target:Bladder_Mucosa,source:urinary bladder mucosa
target:Bladder_Muscular_Coat,source:urinary bladder smooth muscle
target:Bladder_Muscularis_Mucosa,source:urinary bladder muscularis mucosa
target:Bladder_Serosal_Surface,source:urinary bladder serosa
target:Bladder_Tissue,source:urinary bladder urothelium
target:Bladder_Transitional_Cell,source:urinary bladder urothelium
target:Bladder_Transitional_Cell_Epithelium,source:urinary bladder urothelium
target:Blood_Capillary,source:capillary
target:Blood_Vessel_Tissue,source:blood vessel
target:Body_of_the_Corpus_Callosum,source:corpus callosum
target:Body_of_the_Epididymis,source:epididymis
target:Body_of_the_Lateral_Ventricle,source:lateral ventricle
target:Body_of_the_Nail,source:nail bed
target:Body_Part,source:anatomic region
target:Bone_of_the_Extremity,source:limb bone
target:Bone_Surface,source:joint articular surface
target:Bowman_s_Capsule,source:glomerular capsule
target:Brachial_Artery_Branch,source:brachial artery
target:Brain_Infundibulum,source:infundibulum
target:Bronchial_Artery,source:bronchial artery
target:Bronchial_Epithelium,source:bronchus epithelium
target:Bronchial_Lymph_Node,source:lymph node
target:Bronchus-Associated_Lymphoid_Tissue,source:bronchus associated lymphoid tissue
target:Brown_Adipose_Tissue,source:brown fat
target:Buccal_Salivary_Gland,source:anterior buccal gland
target:C1_Vertebra,source:cervical vertebra 1
target:C2_Vertebra,source:cervical vertebra 2
target:C3_Vertebra,source:cervical vertebra 3
target:C4_Vertebra,source:cervical vertebra 4
target:C5_Vertebra,source:cervical vertebra 5
target:C6_Vertebra,source:cervical vertebra 6
target:C7_Vertebra,source:cervical vertebra 7
target:CA1_Field_of_the_Cornu_Ammonis,source:hippocampus CA1
target:CA2_Field_of_the_Cornu_Ammonis,source:hippocampus CA2
target:CA3_Field_of_the_Cornu_Ammonis,source:hippocampus CA3
target:CA4_Field_of_the_Cornu_Ammonis,source:hippocampus CA4
target:Calcaneum,source:calcaneum
target:Canalis_Radicis_Dentis,source:dentin
target:Canine_Tooth,source:tooth
target:Capsular_Ligament,source:ligament
target:Carpal_Joint,source:radio-carpal joint
target:Carpometacarpal_Joint,source:hand joint
target:Carpus_Bone,source:carpus
target:Cartilagenous_Tissue,source:cartilage
target:Cell_of_the_Epidermis,source:epidermis
target:Cementoblast,source:cementum
target:Cementum,source:cementum
target:Centromedian_Nucleus_of_the_Thalamus,source:central medial nucleus
target:Cephalic_Vein,source:cephalic vein
target:Cerebral_Aqueduct,source:cerebral aqueduct
target:Cerebral_Fornix,source:fornix
target:Cerebral_Gyrus,source:cerebral cortex
target:Cerebral_Peduncle,source:crura cerebri
target:Cerumen,source:cerumen
target:Ceruminous_Gland,source:cerumen
target:Cervical_Lymph_Node,source:cervical lymph node
target:Cervical_Nerve,source:neck nerve
target:Chamber_of_the_Eye,source:eye chamber
target:Choroid_Plexus_of_the_Fourth_Ventricle,source:fourth ventricle choroid plexus
target:Choroid_Plexus_of_the_Lateral_Ventricle,source:lateral ventricle choroid plexus
target:Choroidal_Artery,source:choroidal blood vessel
target:Choroidal_Fissure,source:choroid fissure
target:Ciliary_Epithelium,source:ciliary epithelium
target:Ciliary_Muscle,source:ciliary muscle
target:Ciliary_Process,source:ciliary body
target:Ciliated_Bronchial_Epithelial_Cell,source:bronchiole epithelium
target:Circular_Ligament_of_the_Tooth,source:periodontal ligament
target:Circular_Sulcus,source:internal spiral sulcus
target:Circumvallate_Papilla,source:circumvallate papilla
target:Claustrum,source:claustrum
target:Coccygeal_Muscle,source:coccygeus
target:Coccygeal_Vertebra,source:coccygeal vertebra
target:Cochlear_Duct,source:cochlear duct
target:Cochlear_Labyrinth,source:membranous labyrinth
target:Collagen_Fiber,source:tendon
target:Collecting_Tube,source:kidney collecting duct
target:Colorectal_Zone_of_the_Anal_Canal,source:anal canal rostral part
target:Colostrum,source:colostrum
target:Commissure,source:intercerebral commissure
target:Common_Bony_Limb,source:limb bone
target:Common_Canaliculus,source:bile canaliculus
target:Common_Carotid_Artery,source:common carotid artery
target:Common_Carotid_Artery_Branch,source:right common carotid artery
target:Common_Femoral_Artery,source:femoral artery
target:Common_Hepatic_Duct,source:common hepatic duct
target:Common_Iliac_Artery,source:iliac artery
target:Common_Iliac_Vein,source:common iliac vein
target:Conjunctival_Epithelium,source:conjunctiva
target:Connecting_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer
target:Connective_Tissue_Component_of_the_Peripheral_Nerve,source:peripheral nerve
target:Connective_Tissue_Proper,source:connective tissue
target:Continuous_Capillary,source:capillary
target:Corneoscleral_Coat,source:sclera
target:Corniculate_Cartilage,source:corniculate cartilage
target:Cornu_Ammonis,source:hippocampus
target:Coronary_Sinus,source:venous sinus
target:Coronary_Valve,source:heart valve
target:Corpora_Cavernosa,source:penis
target:Corpus_Callosum_Cistern,source:corpus callosum
target:Corpus_Spongiosum,source:penis erectile tissue
target:Cortical_Arch,source:cortical arch
target:Cortical_Cell_Layer,source:neocortex layer
target:Cortical_Nephron,source:kidney cortex
target:Cortical_Vein,source:cerebral vein
target:Corticotrope_Cell,source:adrenal gland cortex zone
target:Costal_Cartilage,source:costal cartilage
target:Costochondral_Joint,source:costochondral joint
target:Costovertebral_Joint,source:costovertebral joint
target:Cowper_s_Gland,source:bulbourethral gland
target:Cricoarytenoid_Joint,source:cricoarytenoid
target:Cricoarytenoid_Muscle,source:cricoarytenoid
target:Cricoid_Cartilage,source:cricoid cartilage
target:Cricothyroid_Joint,source:cricothyroid
target:Cricothyroid_Ligament,source:laryngeal intrinsic ligament
target:Cricothyroid_Muscle,source:cricothyroid
target:Cricotracheal_Ligament,source:larynx ligament
target:Crus_Cerebri,source:crura cerebri
target:Crypts_of_the_Lieberkuhn,source:crypt of lieberkuhn
target:Cuboid_Bone,source:cuboid
target:Cuboidal_Epithelium,source:cuboidal oviduct epithelium
target:Cuneiform_Bone_of_the_Foot,source:lateral cuneiform
target:Cuneiform_Cartilage,source:medial cuneiform
target:Curved_Tube,source:proximal convoluted tubule neck
target:Cutaneous_Muscle,source:cutaneous trunci
target:Cymba_Conchae,source:nasal turbinate
target:Cystic_Duct,source:cystic duct
target:Decidua,source:decidua
target:Decidual_Cell,source:decidua
target:Deep_Abdominal_Muscle,source:abdomen muscle
target:Deep_Cervical_Lymph_Node,source:cervical lymph node
target:Deep_Circumflex_Iliac_Artery,source:iliac circumflex artery
target:Deep_Epigastric_Vein,source:epigastric vein
target:Deep_Fascia,source:back connective tissue
target:Deep_Femoral_Artery,source:profunda femoris artery
target:Deep_Femoral_Artery_Branch,source:profunda femoris artery
target:Deep_Intracranial_Venous_System,source:cerebral vein
target:Deep_Lymphatic_Vessel,source:lymphatic vessel
target:Deep_Middle_Cerebral_Vein,source:cerebral vein
target:Deep_Palmar_Fascia,source:hand connective tissue
target:Deep_Vein,source:venous blood vessel
target:Deltoid,source:deltoid
target:Dental_Pulp,source:dental pulp
target:Dentate_Gyrus,source:dentate gyrus
target:Dentin,source:dentin
target:Descending_Aorta,source:descending aorta
target:Descending_Limb_of_the_Henle_s_Loop,source:loop of henle descending limb
target:Diagonal_Branch_of_the_Anterior_Descending_Artery,source:coronary artery
target:Diarthrosis,source:synovial joint
target:Digastric_Muscle,source:digastric
target:Dilator_Pupillae_Muscle,source:dilatator pupillae
target:Direct_Pyramidal_Tract,source:primary motor cortex
target:Distal_Convoluted_Tubule,source:distal convoluted tubule
target:Dorsal_Cochlear_Nucleus,source:brainstem nucleus
target:Dorsal_Curve,source:back
target:Dorsal_Horn_of_the_Spinal_Cord,source:spinal cord dorsal horn
target:Dorsal_Muscle_of_the_Back,source:back muscle
target:Dorsal_Nucleus_of_the_Vagus_Nerve,source:dorsal motor nucleus of vagus X nerve
target:Dorsal_Root_of_the_Spinal_Nerve,source:segmental spinal nerve
target:Dorsalis_Pedis_Artery,source:dorsal artery of foot
target:Dorsalis_Pedis_Artery_Branch,source:dorsal artery of foot
target:Dorsum,source:back
target:Dorsum_of_the_Tongue,source:tongue
target:Duct_of_the_Epididymis,source:epididymal duct
target:Duct_Salivary_Gland_System,source:salivary duct
target:Dura_Mater,source:dura mater
target:Eccrine_Sweat_Gland,source:sweat gland
target:Ectocervical_Os,source:cervix epithelium
target:Efferent_Ductule,source:efferent duct
target:Elastic_Cartilage,source:elastic cartilage
target:Elbow_Joint,source:elbow joint
target:Ellipsoid_Portion_of_the_Inner_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer inner segment
target:Enamel,source:enamel
target:Endocrine_Cell_and_Neuroendocrine_Cell,source:neuroendocrine gland
target:Endocrine_Ovary,source:endocrine gland
target:Endocrine_Pancreas,source:endocrine pancreas
target:Endocrine_Sex_Organ,source:reproductive gland
target:Endolymph,source:endolymph
target:Endometrial_Cavity,source:uterus
target:Endometrial_Cell,source:endometrium
target:Endometrial_Stroma,source:endometrium stroma
target:Endosteal_Cell,source:bone marrow
target:Endothelium_of_the_Glomerular_Capillary,source:glomerular capillary endothelium
target:Eparterial_Branch,source:arterial blood vessel
target:Epidermal_Ridges,source:hand skin
target:Epigastric_Region,source:stomach region
target:Epiglottic_Cartilage,source:epiglottic cartilage
target:Epiphysis_of_the_Bone,source:long bone epiphysis
target:Epithelial_Microvillus,source:small intestine villus
target:Epitympanic_Recess,source:middle ear
target:Erector_Muscle_of_the_Hair,source:arrector pili smooth muscle
target:Esophageal_Gland,source:esophagus secretion
target:Esophageal_Glandular_Cell,source:esophagus secretion
target:Esophageal_Mucosa,source:esophagus mucosa
target:Esophageal_Muscular_Coat,source:esophagus muscle
target:Esophageal_Muscularis_Mucosa,source:esophagus muscularis mucosa
target:Esophageal_Squamous_Cell,source:esophagus squamous epithelium
target:Esophageal_Tissue,source:esophagus epithelium
target:Exocrine_Pancreas,source:exocrine pancreas
target:External_Abdominal_Ring,source:obliquus externus abdominis
target:External_Anal_Sphincter,source:external anal sphincter
target:External_Canal,source:external acoustic meatus
target:External_Capsule,source:cerebral white matter
target:External_Carotid_Artery,source:external carotid artery
target:External_Carotid_Artery_Branch,source:external carotid artery
target:External_Cuneiform_Bone_of_the_Foot,source:medial cuneiform
target:External_Geniculate_Body,source:lateral geniculate nucleus
target:External_Granular_Layer,source:cerebellum external granule cell layer
target:External_Iliac_Artery,source:external iliac artery
target:External_Iliac_Vein,source:external iliac vein
target:External_Intercostal_Muscle,source:intercostales externus
target:External_Jugular_Vein,source:external jugular vein
target:External_Lateral_Ligament_of_the_Ankle,source:ligament
target:External_Maleolus,source:ankle
target:External_Nose,source:nose
target:External_Oblique_Muscle,source:obliquus externus abdominis
target:External_Pterygoid_Muscle,source:pterygoid lateralis
target:External_Pyramidal_Cell_Layer,source:cortical layer III
target:Extraglomerular_Mesangial_Cell,source:extraglomerular mesangium
target:Extrahepatic_Bile_Duct,source:bile duct extrahepatic part
target:Eyelash,source:eyelash
target:Facet_Joint,source:joint of vertebral arch
target:Facial_Artery,source:facial artery
target:Facial_Vein,source:facial vein
target:Facies_Posterior_Lentis,source:lens
target:Falciform_Ligament,source:falciform ligament
target:Fascia_Lata,source:tensor fasciae lata
target:Fasciculata_Zone,source:adrenal gland zona fasciculata
target:Female_Genital_System_Fluid_or_Secretion,source:female reproductive system fluid/secretion
target:Female_Prepuce,source:female preputial gland
target:Female_Urethra,source:female urethra
target:Fenestra_Ovalis,source:foramen ovale
target:Fenestra_Rotunda,source:scala vestibuli
target:Fenestrated_Capillary,source:capillary endothelium
target:Fibrocartilage,source:fibrocartilage
target:Filiform_Papilla,source:filiform papilla
target:Fimbria,source:fimbria hippocampus
target:Fimbriated_End_of_the_Fallopian_tube,source:oviduct
target:Finger,source:hand digit
target:Fingernail,source:nail
target:First_Portion_of_the_Duodenum,source:duodenum
target:Fissure_of_the_Ductus_Venosus,source:ductus venosus
target:Fissure_of_the_Gallbladder,source:gall bladder
target:Flat_Bone,source:chest bone
target:Floor_of_the_Fourth_Ventricle,source:fourth ventricle
target:Foliate_Papilla,source:foliate papilla
target:Follicular_Ovarian_Cell,source:ovary follicle
target:Foot,source:foot
target:Foot_Process,source:foot
target:Forearm,source:lower arm
target:Fourth_Portion_of_the_Duodenum,source:duodenum
target:Foveolar_Cell,source:stomach epithelium
target:Free_Edge_of_the_Nail,source:hyponychium
target:Frontal_Bone,source:frontal bone
target:Frontal_Gyrus,source:frontal cortex
target:Frontal_Horn_of_the_Lateral_Ventricle,source:lateral ventricle
target:Fundic_Gland,source:stomach fundus
target:Fungiform_Papilla,source:fungiform papilla
target:Gallbladder_Body,source:gall bladder
target:Gallbladder_Fundus,source:gall bladder
target:Gallbladder_Neck,source:gall bladder
target:Ganglion_Cell_Layer,source:retina ganglion cell layer
target:Gastric_Artery,source:gastric artery
target:Gastric_Glandular_Cell,source:stomach glandular region
target:Gastric_Mucosa,source:stomach mucosa
target:Gastric_Muscular_Coat,source:stomach smooth muscle
target:Gastric_Muscularis_Mucosa,source:stomach muscularis mucosa
target:Gastric_Pit,source:stomach mucosa
target:Gastric_Rugae,source:stomach mucosa
target:Gastric_Secretion,source:stomach secretion
target:Gastric_Serosal_Surface,source:stomach serosa
target:Gastric_Submucosa,source:stomach submucosa
target:Gastric_Tissue,source:stomach mucosa
target:Gastric_Vein,source:gastric vein
target:Gastrocnemius_Muscle,source:gastrocnemius
target:Gastrosplenic_Omentum,source:gastro-splenic ligament
target:Geniculate_Body,source:geniculate thalamic group
target:Genito-urinary_Region,source:renal/urinary system
target:Genu_of_the_Corpus_Callosum,source:corpus callosum
target:Germinal_Epithelium,source:ovary germinal epithelium
target:Gingiva,source:gingiva
target:Gland_of_Krause,source:lacrimal gland
target:Gland_of_Wolfring,source:eye gland
target:Glans_Clitoris,source:clitoral gland
target:Glomerular_Basement_Membrane,source:glomerular capillary basement membrane
target:Glomerular_Capillary,source:glomerular capillary
target:Glomerular_Mesangial_Cell,source:glomerular mesangium
target:Glomeruloza_Zone,source:adrenal gland zona glomerulosa
target:Gluteal_Artery,source:superior gluteal artery
target:Gonadotrope_Cell,source:reproductive gland
target:Graafian_Follicle,source:ovary mature follicle
target:Granulosa_Lutein_Cell,source:cumulus oophorus
target:Gray_Commissure,source:intercerebral commissure
target:Gray_Matter,source:grey matter
target:Gray_Matter_of_the_Spinal_Cord,source:spinal cord grey matter
target:Growing_Follicle,source:ovary growing follicle
target:Gyri_Breves_Insulae,source:insular cortex
target:Gyrus_Longus_Insulae,source:insular cortex
target:Hair,source:pelage hair
target:Hair_Bulb,source:coat hair follicle
target:Hair_Follicle_Infundibulum,source:infundibulum
target:Hair_Root,source:hair follicle
target:Hand,source:hand
target:Haversian_System,source:cortical bone
target:Head_and_Neck_Muscle,source:head/neck muscle
target:Head_of_the_Epididymis,source:epididymis
target:Head_of_the_Femur,source:femur
target:Head_of_the_Fibula,source:fibula
target:Head_of_the_Humerus,source:humerus
target:Hematopoietic_Cell,source:blood
target:Hemisphere_of_the_Cerebellum,source:cerebellar hemisphere
target:Hemispheric_Cistern,source:brain ventricle
target:Hemorrhoidal_Plexus,source:venous plexus
target:Hepatic_Artery,source:hepatic artery
target:Hepatic_Duct,source:hepatic duct
target:Hepatic_Lobule,source:liver lobule
target:Hepatic_Sinusoid,source:liver sinusoid
target:Hepatic_Tissue,source:liver parenchyma
target:High_Endothelial_Venule,source:venule endothelium
target:Epencephalon,source:diencephalon
target:Hip_Joint,source:hip joint
target:Hyaline_Cartilage,source:hyaline cartilage
target:Hymen,source:vaginal hymen
target:Hyoid_Bone,source:hyoid bone
target:Hyparterial_Branch,source:bronchial artery
target:Hypoglossal_Triangle,source:hypoglossal XII nucleus
target:Hypothalamohypophyseal_Portal_System,source:portal vein
target:Ileo-colic_Artery,source:ileocolic artery
target:Iliac_Lymph_Node,source:lymph node
target:Iliacus,source:iliacus
target:Iliocostal_Muscle,source:iliocostalis
target:Iliopsoas_Muscle,source:iliopsoas
target:Ilium,source:ilium
target:Incisor,source:incisor
target:Incus,source:incus
target:Inferior_Anastomotic_Vein_of_the_Labbe,source:anastomotic vein
target:Inferior_Frontal_Convolution,source:frontal association cortex
target:Inferior_Frontal_Gyrus,source:frontal association cortex
target:Inferior_Maxillary_Nerve,source:trigeminal V nerve mandibular division
target:Inferior_Mesenteric_Artery,source:inferior mesenteric artery
target:Inferior_Mesenteric_Artery_Branch,source:inferior mesenteric artery
target:Inferior_Mesenteric_Vein,source:inferior mesenteric vein
target:Inferior_Oblique_Muscle,source:inferior oblique extraocular muscle
target:Inferior_Occipital_Convolution,source:occipital cortex
target:Inferior_Palpebral_Fold,source:eyelid
target:Inferior_Pancreatico-duodenal_artery,source:inferior pancreatico-duodenal artery
target:Inferior_Parathyroid_Gland,source:parathyroid gland parenchyma
target:Inferior_Parietal_Convolution,source:parietal cortex
target:Inferior_Profunda_Artery,source:profunda femoris artery
target:Inferior_Rectus_Muscle,source:inferior rectus extraocular muscle
target:Inferior_Temporal_Convolution,source:temporal cortex
target:Inferior_Temporal_Gyrus,source:temporal cortex
target:Inferior_Turbinate,source:nasal turbinate
target:Inferior_Vena_Cava_Opening,source:inferior vena cava
target:Infraspinatus,source:infraspinatus
target:Infundibular_Cusp,source:pulmonary valve
target:Infundibular_Segment_of_the_Fallopian_Tube,source:infundibulum
target:Inguinal_Lymph_Node,source:inguinal lymph node
target:Inner_Hair_Cell_of_the_Organ_of_the_Corti,source:spiral organ
target:Inner_Limiting_Membrane,source:retina internal limiting lamina
target:Inner_Nuclear_Layer,source:retina inner nuclear layer
target:Inner_Plexiform_Layer,source:retina inner plexiform layer
target:Inner_Rod_of_the_Corti,source:spiral organ
target:Inner_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer inner segment
target:Inner_Wall_of_the_Vestibule,source:osseus labyrinth vestibule
target:Insula,source:insular cortex
target:Interatrial_Septum,source:atrial septum
target:Intercostal_Artery,source:intercostal artery
target:Intercostal_Artery_Branch,source:ventral intercostal artery
target:Intercostal_Fascia,source:intercostales
target:Intercostal_Muscle,source:intercostales
target:Intercostal_Nerve,source:intercostal nerve trunk
target:Interlobular_Artery,source:interlobular artery
target:Interlobular_Bile_Duct,source:interlobular bile duct
target:Interlobular_Duct,source:interlobular bile duct
target:Internal_Anal_Sphincter,source:internal anal sphincter
target:Internal_Carotid_Artery,source:internal carotid artery
target:Internal_Cerebral_Vein,source:cerebral vein
target:Internal_Cuneiform_Bone_of_the_Foot,source:medial cuneiform
target:Internal_Geniculate_Body,source:lateral geniculate nucleus
target:Internal_Granular_Layer,source:cortical layer IV
target:Internal_Iliac_Artery,source:internal iliac artery
target:Internal_Iliac_Vein,source:internal iliac vein
target:Internal_Intercostal_Muscle,source:intercostales internus
target:Internal_Jugular_Vein,source:internal jugular vein
target:Internal_Lateral_Ligament_of_the_Ankle,source:ankle connective tissue
target:Internal_Mammary_Vein,source:internal mammary vein
target:Internal_Maxillary_Vein,source:maxillary vein
target:Internal_Nare,source:internal naris
target:Internal_Oblique_Muscle,source:obliquus internus abdominis
target:Internal_Plantar_Artery,source:medial plantar artery
target:Internal_Pterygoid_Muscle,source:pterygoid medialis
target:Interphalangeal_Joint_of_the_Foot,source:foot joint
target:Interphalangeal_Joint_of_the_Hand,source:hand joint
target:Interstitial_Cell,source:testis interstitial tissue
target:Interstitial_Segment_of_the_Fallopian_Tube,source:oviduct
target:Interventricular_Septum,source:ventricular septum
target:Intestinal_Secretion,source:intestine secretion
target:Intracranial_Venous_System,source:cerebral vein
target:Intralaminar_Nucleus,source:intralaminar thalamic group
target:Intra-thoracic_Lymph_Node,source:lymph node
target:Ischium,source:ischium
target:Islet_Cell,source:pancreatic islet
target:Isthmic_Segment_of_the_Fallopian_Tube,source:oviduct
target:Thyroid_Gland_Isthmus,source:thyroid gland isthmus
target:Joint_of_the_Pelvic_Girdle,source:pelvic girdle bone
target:Juxtaglomerular_Apparatus,source:juxtaglomerular complex
target:Knee_Joint,source:knee joint
target:L1_Vertebra,source:lumbar vertebra 1
target:L2_Vertebra,source:lumbar vertebra 2
target:L3_Vertebra,source:lumbar vertebra 3
target:L4_Vertebra,source:lumbar vertebra 4
target:L5_Vertebra,source:lumbar vertebra 5
target:Labial_Salivary_Gland,source:minor salivary gland
target:Lacrimal_Apparatus,source:lacrimal apparatus
target:Lacrimal_Bone,source:lacrimal bone
target:Lacrimal_Canaliculus,source:lacrimal canaliculus
target:Lacrimal_Sac,source:lacrimal sac
target:Lactiferous_Duct,source:lactiferous duct
target:Lamella_of_Harvesian_System,source:cortical bone
target:Lamina_Cinerea,source:cerebral grey matter
target:Lamina_Densa,source:glomerular capillary basement membrane
target:Lamina_Lucida,source:epidermis stratum lucidum
target:Lamina_Propria,source:gastrointestinal system lamina propria
target:Lamina_Rara_Externa,source:outer renal cortex
target:Lamina_Rara_Interna,source:retina internal limiting lamina
target:Lamina_Spiralis_Ossea,source:osseus spiral lamina
target:Large_Intestinal_Crypt_of_the_Lieberkuhn,source:large intestine crypt of lieberkuhn
target:Large_Intestinal_Glandular_Cell,source:large intestine epithelium
target:Large_Intestinal_Mucosa,source:large intestine mucosa
target:Large_Intestinal_Muscular_Coat,source:large intestine smooth muscle longitudinal layer
target:Large_Intestinal_Muscularis_Mucosa,source:large intestine muscularis mucosa
target:Large_Intestinal_Serosal_Surface,source:large intestine serosa
target:Large_Intestinal_Submucosa,source:large intestine submucosa
target:Large_Intestinal_Wall_Tissue,source:large intestine wall
target:Laryngeal_Ligament,source:larynx ligament
target:Laryngeal_Muscle,source:larynx muscle
target:Lateral_Horn_of_the_Spinal_Cord,source:spinal cord lateral motor column
target:Lateral_Posterior_Nucleus_of_the_Thalamus,source:lateral thalamic group
target:Lateral_Rectus_Muscle,source:lateral rectus extraocular muscle
target:Lateral_Surface_of_the_Prostate,source:prostate gland dorsolateral lobe
target:Layer_of_the_Rods_and_Cones,source:retina photoreceptor layer
target:Left_Cerebral_Hemisphere,source:cerebral hemisphere
target:Left_Common_Carotid_Artery,source:left common carotid artery
target:Left_Common_Iliac_Artery,source:common iliac artery
target:Left_Coronary_Artery_Branch,source:left coronary artery
target:Left_Fallopian_Tube,source:left oviduct
target:Left_Hepatic_Duct,source:left hepatic duct
target:Left_Inferior_Frontal_Convolution,source:frontal association cortex
target:Left_Inguinal_Region,source:inguinal fat pad
target:Left_Lobe_of_the_Liver,source:liver left lobe
target:Left_Lumbar_Region,source:lower back
target:Left_Lung,source:left lung
target:Left_Main_Bronchus,source:left main bronchus
target:Left_Ovary,source:left ovary
target:Left_Pulmonary_Artery,source:left pulmonary artery
target:Left_Subclavian_Artery,source:left subclavian artery
target:Left_Thyroid_Gland_Lobe,source:thyroid gland lobe
target:Leg,source:leg
target:Lens_Capsule,source:lens capsule
target:Lens_Fiber,source:lens fiber
target:Lenticular_Nucleus,source:lentiform nucleus
target:Lentiform_Nucleus,source:lentiform nucleus
target:Leptomeninges,source:meninges
target:Lesser_Omentum,source:lesser omentum
target:Levator_Ani,source:levator ani
target:LH_Cell,source:left lung hilus
target:Lingual_Salivary_Gland,source:anterior lingual gland
target:Lingual_Tonsil,source:lingual tonsillar tissue
target:Lipocyte,source:adipose tissue
target:Liver_Acinus,source:liver acinus
target:Liver_Acinus_Zone_1,source:liver acinus
target:Liver_Acinus_Zone_2,source:liver acinus
target:Liver_Acinus_Zone_3,source:liver acinus
target:Liver_Ligament,source:ligament
target:Lobar_Bronchus,source:lobar bronchus
target:Lobule_of_the_Auricle,source:ear lobe
target:Lobus_Caudatus,source:liver caudate lobe
target:Lobus_Quadratus,source:quadratus lumborum
