Entity2,Entity1
target:Deep_Epigastric_Artery,source:inferior epigastric artery
target:Deep_Femoral_Artery,source:profunda femoris artery
target:Deep_Femoral_Artery_Branch,source:profunda femoris artery
target:Deep_Palmar_Fascia,source:hand connective tissue
target:Deep_Palmar_Vein,source:proper palmal vein
target:Deltoid,source:deltoid
target:Dental_Pulp,source:dental pulp
target:Dentate_Gyrus,source:dentate gyrus
target:Dentin,source:dentin
target:Descemet_s_Membrane,source:posterior limiting lamina
target:Descending_Aorta,source:descending aorta
target:Descending_Limb_of_the_Henle_s_Loop,source:loop of henle descending limb
target:Diarthrosis,source:synovial joint
target:Digastric_Muscle,source:digastric
target:Dilator_Pupillae_Muscle,source:dilatator pupillae
target:Discontinuous_Capillary,source:liver sinusoid
target:Distal_Convoluted_Tubule,source:distal convoluted tubule
target:Dorsal_Cochlear_Nucleus,source:cochlear VIII nucleus
target:Dorsal_Horn_of_the_Spinal_Cord,source:spinal cord dorsal horn
target:Dorsal_Muscle_of_the_Back,source:back muscle
target:Dorsal_Nucleus_of_the_Vagus_Nerve,source:dorsal motor nucleus of vagus X nerve
target:Dorsalis_Pedis_Artery,source:dorsal artery of foot
target:Dorsalis_Pedis_Artery_Branch,source:dorsal artery of foot
target:Duct_of_the_Epididymis,source:epididymal duct
target:Duct_Salivary_Gland_System,source:salivary duct
target:Dura_Mater,source:dura mater
target:Eccrine_Sweat_Gland,source:sweat gland
target:Efferent_Ductule,source:efferent duct
target:Elastic_Cartilage,source:elastic cartilage
target:Elbow_Joint,source:elbow joint
target:Ellipsoid_Portion_of_the_Inner_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer inner segment
target:Enamel,source:enamel
target:Endocrine_Ovary,source:female reproductive gland
target:Endocrine_Pancreas,source:endocrine pancreas
target:Endocrine_Sex_Organ,source:gonad
target:Endolymph,source:endolymph
target:Endometrial_Stroma,source:endometrium stroma
target:Endothelium_of_the_Glomerular_Capillary,source:glomerular capillary endothelium
target:Epiglottic_Cartilage,source:epiglottic cartilage
target:Epiphysis_of_the_Bone,source:long bone epiphysis
target:Erector_Muscle_of_the_Hair,source:arrector pili smooth muscle
target:Esophageal_Mucosa,source:esophagus mucosa
target:Esophageal_Muscular_Coat,source:esophagus smooth muscle circular layer
target:Esophageal_Muscularis_Mucosa,source:esophagus muscularis mucosa
target:Esophageal_Tissue,source:esophagus wall
target:Eustachian_Valve,source:right atrium venous valve
target:Exocrine_Pancreas,source:exocrine pancreas
target:External_Anal_Sphincter,source:external anal sphincter
target:External_Canal,source:external acoustic meatus
target:External_Carotid_Artery,source:external carotid artery
target:External_Cuneiform_Bone_of_the_Foot,source:lateral cuneiform
target:External_Granular_Layer,source:cerebellum external granule cell layer
target:External_Iliac_Artery,source:external iliac artery
target:External_Iliac_Vein,source:external iliac vein
target:External_Intercostal_Muscle,source:intercostales externus
target:External_Jugular_Vein,source:external jugular vein
target:External_Nose,source:nose
target:External_Oblique_Muscle,source:obliquus externus abdominis
target:External_Pterygoid_Muscle,source:pterygoid lateralis
target:Extrahepatic_Bile_Duct,source:bile duct extrahepatic part
target:Eyelash,source:eyelash
target:Facet_Joint,source:joint of vertebral body
target:Facial_Artery,source:facial artery
target:Facial_Vein,source:facial vein
target:Falciform_Ligament,source:falciform ligament
target:Fascia_Lata,source:upper leg connective tissue
target:Fasciculata_Zone,source:adrenal gland zona fasciculata
target:Female_Genital_System_Fluid_or_Secretion,source:female reproductive system fluid/secretion
target:Female_Prepuce,source:penis foreskin
target:Female_Urethra,source:female urethra
target:Fibrocartilage,source:fibrocartilage
target:Filiform_Papilla,source:filiform papilla
target:Fimbriated_End_of_the_Fallopian_tube,source:infundibulum
target:Finger,source:hand digit
target:Fingernail,source:nail
target:Foliate_Papilla,source:foliate papilla
target:Foot,source:foot
target:Foramen_Apicis_Dentis,source:foramen caecum
target:Forearm,source:lower arm
target:Frontal_Bone,source:frontal bone
target:Frontal_Nerve,source:trigeminal V nerve ophthalmic division
target:Functional_Layer_of_the_Endometrium,source:endometrium luminal epithelium
target:Fundic_Gland,source:stomach glandular region
target:Fungiform_Papilla,source:fungiform papilla
target:Gallbladder_Body,source:gall bladder
target:Ganglion_Cell_Layer,source:retina ganglion cell layer
target:Ganglionic_Layer,source:retina ganglion cell layer
target:Gastric_Artery,source:gastric artery
target:Gastric_Mucosa,source:stomach mucosa
target:Gastric_Muscular_Coat,source:stomach smooth muscle circular layer
target:Gastric_Muscularis_Mucosa,source:stomach muscularis mucosa
target:Gastric_Secretion,source:stomach secretion
target:Gastric_Serosal_Surface,source:stomach serosa
target:Gastric_Submucosa,source:stomach submucosa
target:Gastric_Vein,source:gastric vein
target:Gastrocnemius_Muscle,source:gastrocnemius
target:Gastroesophageal_Junction,source:stomach cardiac region
target:Gastrosplenic_Omentum,source:gastro-splenic ligament
target:Geniculate_Body,source:geniculate thalamic group
target:Genito-urinary_Region,source:renal/urinary system
target:Germinal_Epithelium,source:ovary germinal epithelium
target:Gingiva,source:gingiva
target:Gland_of_Wolfring,source:eye gland
target:Glans_Clitoris,source:glans penis
target:Glomerular_Basement_Membrane,source:glomerular capillary basement membrane
target:Glomerular_Capillary,source:glomerular capillary
target:Glomeruloza_Zone,source:adrenal gland zona glomerulosa
target:Graafian_Follicle,source:ovary mature follicle
target:Gray_Commissure,source:intercerebral commissure
target:Gray_Matter,source:grey matter
target:Gray_Matter_of_the_Spinal_Cord,source:spinal cord grey matter
target:Growing_Follicle,source:ovary growing follicle
target:Gyrus_Longus_Insulae,source:insular cortex
target:Hair,source:coat hair
target:Hair_Bulb,source:coat hair bulb
target:Hair_Follicle_Inferior_Segment,source:coat hair bulb
target:Hair_Root,source:coat hair follicle
target:Hand,source:hand
target:Head_and_Neck_Muscle,source:head/neck muscle
target:Hemisphere_of_the_Cerebellum,source:cerebellar hemisphere
target:Hepatic_Artery,source:hepatic artery
target:Hepatic_Duct,source:hepatic duct
target:Hepatic_Lobule,source:liver lobule
target:Hepatic_Sinusoid,source:liver sinusoid
target:Hepatic_Tissue,source:liver parenchyma
target:Hepatogastric_Ligament,source:lesser omentum
target:Hip_Joint,source:hip joint
target:Hyaline_Cartilage,source:hyaline cartilage
target:Hymen,source:vaginal hymen
target:Hyoid_Bone,source:hyoid bone
target:Hypoglossal_Triangle,source:hypoglossal XII nucleus
target:Ileo-colic_Artery,source:ileocolic artery
target:Iliacus,source:iliacus
target:Iliocostal_Muscle,source:iliocostalis
target:Iliopsoas_Muscle,source:iliopsoas
target:Ilium,source:ilium
target:Incisor,source:incisor
target:Incus,source:incus
target:Inferior_Mesenteric_Artery,source:inferior mesenteric artery
target:Inferior_Mesenteric_Vein,source:inferior mesenteric vein
target:Inferior_Oblique_Muscle,source:inferior oblique extraocular muscle
target:Inferior_Palpebral_Fold,source:lower eyelid
target:Inferior_Pancreatico-duodenal_artery,source:inferior pancreatico-duodenal artery
target:Inferior_Profunda_Artery,source:profunda femoris artery
target:Inferior_Rectus_Muscle,source:inferior rectus extraocular muscle
target:Infraspinatus,source:infraspinatus
target:Infundibular_Segment_of_the_Fallopian_Tube,source:infundibulum
target:Inguinal_Lymph_Node,source:inguinal lymph node
target:Inner_Limiting_Membrane,source:retina internal limiting lamina
target:Inner_Nuclear_Layer,source:retina inner nuclear layer
target:Inner_Plexiform_Layer,source:retina inner plexiform layer
target:Inner_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer inner segment
target:Innominate_Artery,source:brachiocephalic trunk
target:Innominate_Artery_Branch,source:brachiocephalic trunk
target:Insula,source:insular cortex
target:Interatrial_Septum,source:atrial septum
target:Intercostal_Artery,source:intercostal artery
target:Intercostal_Muscle,source:intercostales
target:Intercostal_Nerve,source:intercostal nerve trunk
target:Interlobular_Artery,source:interlobular artery
target:Interlobular_Bile_Duct,source:interlobular bile duct
target:Internal_Anal_Sphincter,source:internal anal sphincter
target:Internal_Carotid_Artery,source:internal carotid artery
target:Internal_Cuneiform_Bone_of_the_Foot,source:medial cuneiform
target:Internal_Granular_Layer,source:cortical layer IV
target:Internal_Iliac_Artery,source:internal iliac artery
target:Internal_Iliac_Vein,source:internal iliac vein
target:Internal_Intercostal_Muscle,source:intercostales internus
target:Internal_Jugular_Vein,source:internal jugular vein
target:Internal_Mammary_Vein,source:internal mammary vein
target:Internal_Maxillary_Vein,source:maxillary vein
target:Internal_Nare,source:internal naris
target:Internal_Oblique_Muscle,source:obliquus internus abdominis
target:Internal_Plantar_Artery,source:medial plantar artery
target:Internal_Pterygoid_Muscle,source:pterygoid medialis
target:Interventricular_Septum,source:ventricular septum
target:Intestinal_Secretion,source:intestine secretion
target:Intralaminar_Nucleus,source:intralaminar thalamic group
target:Ischium,source:ischium
target:Islet_Cell,source:pancreatic islet
target:Thyroid_Gland_Isthmus,source:thyroid gland isthmus
target:Joint_By_Site,source:joint
target:Joint_of_the_Pelvic_Girdle,source:joint of girdle
target:Juxtaglomerular_Apparatus,source:juxtaglomerular complex
target:Knee_Joint,source:knee joint
target:L1_Vertebra,source:lumbar vertebra 1
target:L2_Vertebra,source:lumbar vertebra 2
target:L3_Vertebra,source:lumbar vertebra 3
target:L4_Vertebra,source:lumbar vertebra 4
target:L5_Vertebra,source:lumbar vertebra 5
target:Lacrimal_Apparatus,source:lacrimal apparatus
target:Lacrimal_Bone,source:lacrimal bone
target:Lacrimal_Canaliculus,source:lacrimal canaliculus
target:Lacrimal_Sac,source:lacrimal sac
target:Lactiferous_Duct,source:lactiferous duct
target:Lamina_Densa,source:respiratory system basal lamina
target:Lamina_Rara_Externa,source:retina external limiting lamina
target:Lamina_Rara_Interna,source:retina internal limiting lamina
target:Lamina_Spiralis_Ossea,source:osseus spiral lamina
target:Large_Intestinal_Crypt_of_the_Lieberkuhn,source:large intestine crypt of lieberkuhn
target:Large_Intestinal_Mucosa,source:large intestine mucosa
target:Large_Intestinal_Muscular_Coat,source:intestine smooth muscle
target:Large_Intestinal_Muscularis_Mucosa,source:large intestine muscularis mucosa
target:Large_Intestinal_Serosal_Surface,source:large intestine serosa
target:Large_Intestinal_Submucosa,source:large intestine submucosa
target:Large_Intestinal_Wall_Tissue,source:large intestine wall
target:Laryngeal_Ligament,source:larynx ligament
target:Laryngeal_Muscle,source:larynx muscle
target:Lateral_Rectus_Muscle,source:lateral rectus extraocular muscle
target:Lateral_Vestibular_Nucleus,source:spinal vestibular nucleus
target:Layer_of_the_Rods_and_Cones,source:retina photoreceptor layer
target:Left_Common_Carotid_Artery,source:left common carotid artery
target:Left_Fallopian_Tube,source:left oviduct
target:Left_Hepatic_Duct,source:left hepatic duct
target:Left_Lobe_of_the_Liver,source:liver left lobe
target:Left_Lumbar_Region,source:lower back
target:Left_Lung,source:left lung
target:Left_Main_Bronchus,source:left main bronchus
target:Left_Ovary,source:left ovary
target:Left_Pulmonary_Artery,source:left pulmonary artery
target:Left_Subclavian_Artery,source:left subclavian artery
target:Left_Thyroid_Gland_Lobe,source:thyroid gland left lobe
target:Leg,source:leg
target:Lens_Capsule,source:lens capsule
target:Lens_Fiber,source:lens fiber
target:Lentiform_Nucleus,source:lentiform nucleus
target:Leptomeninges,source:brain meninges
target:Lesser_Omentum,source:lesser omentum
target:Levator_Ani,source:levator ani
target:Ligamentum_Flavum,source:ligament
target:Lingual_Salivary_Gland,source:sublingual gland
target:Lingual_Tonsil,source:lingual tonsillar tissue
target:Liver_Acinus,source:liver acinus
target:Liver_Ligament,source:falciform ligament
target:Lobar_Bronchus,source:lobar bronchus
target:Lobule_of_the_Auricle,source:ear lobe
target:Lobus_Caudatus,source:liver caudate lobe
target:Lobus_Quadratus,source:liver quadrate lobe
target:Long_Bone,source:limb long bone
target:Long_Saphenous_Vein,source:great saphenous vein
target:Loop_of_Henle,source:loop of henle
target:Lower_Respiratory_System,source:lower respiratory tract
target:Lumbar_Curve,source:lower back
target:Lumbar_Nerve,source:lower back nerve
target:Lower_Lobe_of_the_Right_Lung,source:right lung caudal lobe
target:Lung_Tissue,source:lung
target:Lunula,source:lunate
target:Lymph_Node_Afferent_Vessel,source:afferent lymphatic vessel
target:Lymph_Node_Capsule,source:lymph node capsule
target:Lymph_Node_Cortex,source:lymph node cortex
target:Lymph_Node_Efferent_Vessel,source:efferent lymphatic vessel
target:Lymph_Node_Medullary_Portion,source:lymph node medulla
target:Lymph_Node_Tissue,source:lymph node
target:Lymph_Node_Trabecula,source:lymph node trabeculum
target:Lymphatic_Vessel,source:lymphatic vessel
target:Lymphoid_Follicle,source:lymph node follicle
target:Macula_Densa,source:macula densa
target:Macula_Lutea,source:macula
target:Macula_of_Saccule,source:macula of saccule
target:Macula_of_Utricle,source:macula of utricle
target:Male_Breast,source:thoracic mammary gland
target:Male_Prepuce,source:penis foreskin
target:Male_Urethra,source:male urethra
target:Malleus,source:malleus
target:Mamillary_Body,source:mammillary body
target:Mature_Bone,source:bone
target:Medial_Rectus_Muscle,source:medial rectus extraocular muscle
target:Medial_Vestibular_Nucleus,source:medial vestibular nucleus
target:Median_Cephalic_Vein,source:median cubital vein
target:Median_Vein,source:median vein
target:Meibomian_Gland,source:meibomian gland
target:Membrane_of_the_Brain_or_Spinal_Cord,source:spinal cord meninges
target:Vestibular_Membrane,source:vestibular membrane
target:Membranous_Canal_of_the_Cochlea,source:cochlear duct
target:Membranous_Labyrinth,source:membranous labyrinth
target:Membranous_Urethra,source:membranous urethra
target:Meningeal_Layer_of_the_Dura_Mater,source:brain dura mater
target:Mesangium,source:mesangium
target:Mesentery,source:gastrointestinal system mesentery
target:Mesothelium,source:mesothelium
target:Metacarpophalangeal_Joint,source:metacarpo-phalangeal joint
target:Midcortical_Nephron,source:renal cortex tubule
target:Middle_Constrictor_Muscle,source:constrictor muscle of pharynx
target:Middle_Cuneiform_Bone_of_the_Foot,source:medial cuneiform
target:Middle_Hemorrhoidal_Artery,source:inferior rectal artery
target:Minor_Salivary_Gland,source:minor salivary gland
target:Modiolus,source:modiolus
target:Molar_Tooth,source:molar
target:Molecular_Layer,source:cerebellum molecular cell layer
target:Motor_Nucleus_of_the_Trigeminal_Nerve,source:trigeminal V motor nucleus
target:Muscle_and_Fasciae_of_the_Thorax,source:thorax muscle
target:Muscle_of_the_Coccyx,source:coccygeus
target:Muscle_of_the_Tympanum,source:tensor tympani
target:Muscularis_Mucosa,source:stomach muscularis mucosa
target:Musculus_Latissimus_Dorsi,source:latissimus dorsi
target:Nail,source:nail
target:Nasal_Bone,source:nasal bone
target:Nasal_Septum,source:nasal septum
target:Nasolacrimal_Duct,source:nasolacrimal duct
target:Navicular_Bone,source:navicular
target:Neck_Muscle,source:neck muscle
target:Neural_Retina,source:retina layer
target:Nonphotosensitive_Region_of_the_Retina,source:optic disc
target:Nostril,source:external naris
target:Nucleus_of_the_Mesencephalic_Tract_of_the_Trigeminal_Nerve,source:trigeminal V mesencephalic nucleus
target:Nucleus_of_the_Solitary_Tract,source:solitary tract nucleus
target:Nucleus_of_the_Spinal_Tract_of_the_Trigeminal_Nerve,source:trigeminal V spinal sensory nucleus
target:Obturator_Artery,source:obturator artery
target:Obturator_Externus_Muscle,source:obturator externus
target:Occipital_Artery,source:occipital artery
target:Oculomotor_Muscle,source:oculomotor muscle
target:Olfactory_Epithelium,source:nasal cavity olfactory epithelium
target:Olfactory_Lobe,source:olfactory lobe
target:Olfactory_Mucosa,source:nasal cavity olfactory epithelium
target:Olfactory_Tract,source:olfactory tract
target:Ophthalmic_Nerve,source:trigeminal V nerve ophthalmic division
target:Opthalmic_Artery,source:ophthalmic artery
target:Optic_Commissure,source:optic chiasma
target:Orbiculus_Ciliaris,source:ciliary muscle
target:Organ_of_Corti,source:spiral organ
target:Organ_of_the_Special_Sense,source:sensory organ
target:Orifice_of_the_Eustachian_Tube,source:auditory tube
target:Osseous_Labyrinth,source:bony labyrinth
target:Otolymph,source:otolymph
target:Outer_Limiting_Membrane,source:retina external limiting lamina
target:Outer_Nuclear_Layer_of_Retina,source:retina outer nuclear layer
target:Outer_Plexiform_Layer,source:retina outer plexiform layer
target:Outer_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer outer segment
target:Ovarian_Artery,source:ovarian artery
target:Ovarian_Follicle,source:ovary follicle
target:Palate_Bone,source:palatine bone
target:Palatine_Salivary_Gland,source:palatine gland
target:Palatine_Tonsil,source:palatine tonsil
target:Palmar_Region,source:hand skin
target:Pancreatic_Endocrine_Secretion,source:endocrine pancreas secretion
target:Pancreatic_Exocrine_Secretion,source:exocrine pancreas secretion
target:Papilla_of_the_Tongue,source:tongue papilla
target:Parafascicular_Nucleus_of_the_Thalamus,source:parafascicular nucleus
target:Parathyroid_Gland_Capsule,source:parathyroid gland capsule
target:Parathyroid_Gland_Tissue,source:parathyroid gland
target:Parietal_Layer_of_Bowman_s_Capsule,source:glomerular parietal epithelium
target:Parietal_Part_of_the_Peritoneum,source:parietal mesothelium
target:Parietal_Pleura,source:parietal pleura
target:Parotid_Duct,source:parotid duct
target:Pars_Externa,source:outer ear
target:Patella,source:patella
target:Pectoralis_Major,source:pectoralis major
target:Pectoralis_Minor,source:pectoralis minor
target:Pectoralis_Muscle,source:pectoralis muscle
target:Pelvic_Bone,source:pelvic girdle bone
target:Pelvic_Floor_Muscle,source:abdomen/pelvis/perineum muscle
target:Pelvic_Girdle,source:pelvic girdle bone
target:Periarteriolar_Lymphoid_Sheath,source:spleen periarteriolar lymphatic sheath
target:Perilymph,source:perilymph
target:Perimetrium,source:uterus serosa
target:Perineal_Muscle,source:perineal muscle
target:Perineum,source:perineum
target:Perisinusoidal_Space,source:liver perisinusoidal space
target:Peritoneal_Mesothelial_Cell,source:visceral mesothelium
target:Permanent_Tooth,source:tooth
target:Peroneal_Artery,source:peroneal artery
target:Phalanx,source:phalanx
target:Pharyngeal_Tonsil,source:nasopharyngeal tonsil
target:Photosensitive_Region_of_the_Retina,source:retina photoreceptor layer
target:Phrenic_Artery,source:phrenic artery
target:Pia_Mater,source:pia mater
target:Plantar_Fascia,source:foot connective tissue
target:Platysma_Myoides,source:skin muscle
target:Podocyte,source:glomerular visceral epithelium
target:Popliteal_Artery,source:popliteal artery
target:Popliteal_Vein,source:popliteal vein
target:Popliteus_Muscle,source:popliteus
target:Portal_Lobule,source:portal lobule
target:Portal_Triad,source:portal triad
target:Portal_Vein,source:portal vein
target:Postcentral_Gyrus,source:primary somatosensory cortex
target:Posterior_Column,source:spinal cord dorsal column
target:Posterior_Commissure,source:posterior commissure
target:Posterior_Communicating_Artery,source:posterior communicating artery
target:Posterior_Pigment_Epithelium,source:pigmented retinal epithelium
target:Posterior_Semicircular_Canal,source:posterior semicircular canal
target:Posterior_Tibial_Vein,source:posterior tibial vein
target:Precentral_Gyrus,source:primary motor cortex
target:Precentral_Sulcus,source:primary motor cortex
target:Primordial_Follicle,source:ovary primordial follicle
target:Principal_Sensory_Nucleus_of_the_Trigeminal_Nerve,source:trigeminal V principal sensory nucleus
target:Prostatic_Tissue,source:prostate gland
target:Proximal_Convoluted_Tube,source:proximal convoluted tubule
target:Psoas_Major,source:psoas major
target:Psoas_Minor,source:psoas minor
target:Psoas_Muscle,source:psoas muscle
target:Pubic_Bone,source:pubis
target:Pubic_Symphisis,source:joint of girdle
target:Pupil,source:pupil
target:Purkinje_Fiber,source:purkinje fiber
target:Pyloric_Gland,source:stomach pyloric region
target:Pyramid,source:renal pyramid
target:Pyramid_of_Ferrein,source:renal pyramid
target:Pyramid_of_Malpighi,source:renal pyramid
target:Pyramidalis,source:abdomen muscle
target:Quadratus_Lumborum,source:quadratus lumborum
target:Quadriceps_Muscle_of_the_Thigh,source:quadriceps
target:Quadrigeminal_Body,source:corpora quadrigemina
target:Rectus_Abdominis,source:rectus abdominis
target:Refractile_Media,source:ocular refractive media
target:Renal_Afferent_Vessel,source:afferent arteriole
target:Renal_Corpuscle,source:renal corpuscle
target:Renal_Efferent_Vessel,source:efferent arteriole
target:Renal_Interstitial_Tissue,source:renal cortex interstitium
target:Renal_Papilla,source:renal papilla
target:Renal_Vein,source:renal vein
target:Respiratory_Bronchiole,source:respiratory bronchiole
target:Reticularis_Zone,source:adrenal gland zona reticularis
target:Retinal_Pigment_Epithelium,source:pigmented retinal epithelium
target:Right_Common_Carotid_Artery,source:right common carotid artery
target:Right_Fallopian_Tube,source:right oviduct
target:Right_Hepatic_Duct,source:right hepatic duct
target:Right_Lobe_of_the_Liver,source:liver right lobe
target:Right_Lumbar_Region,source:lower back
target:Right_Lung,source:right lung
target:Right_Main_Bronchus,source:right main bronchus
target:Right_Ovary,source:right ovary
target:Right_Pulmonary_Artery,source:right pulmonary artery
target:Right_Subclavian_Artery,source:right subclavian artery
target:Right_Thyroid_Gland_Lobe,source:thyroid gland right lobe
target:S1_Vertebra,source:sacral vertebra 1
target:S2_Vertebra,source:sacral vertebra 2
target:S3_Vertebra,source:sacral vertebra 3
target:S5_Vertebra,source:sacral vertebra
target:Saccule,source:saccule
target:Sacral_Bone,source:sacral vertebra
target:Sacroiliac_Joint,source:sacroiliac joint
target:Sacrum,source:sacral vertebra
target:Salivary_Gland_Tissue,source:salivary gland
target:Saphenous_Vein,source:saphenous vein
target:Sartorius_Muscle,source:sartorius
target:Sebaceous_Gland,source:sebaceous gland
target:Sebaceous_Gland_of_the_Eyelash,source:eye sebaceous gland
target:Secondary_Oocyte,source:unfertilized egg
target:Eye_Segment,source:eye anterior segment
target:Segmental_Bronchus,source:segmental bronchus
target:Semicircular_Canal,source:semicircular canal
target:Semicircular_Duct,source:semicircular duct
target:Seminal_Fluid,source:seminal fluid
target:Sesamoid_Bone,source:sesamoid bone
target:Shaft_of_the_Hair,source:hair shaft
target:Short_Bone,source:carpal/tarsal bone
target:Short_Saphenous_Vein,source:small saphenous vein
target:Shoulder_Girdle,source:joint of girdle
target:Shoulder_Joint,source:shoulder joint
target:Sinoatrial_Node,source:sinoatrial node
target:Sinus,source:paranasal sinus
target:Skeletal_Fiber,source:striated muscle tissue
target:Skin_of_the_Face,source:face
target:Skin_Tissue,source:skin
target:Small_Intestinal_Crypt_of_Lieberkuhn,source:small intestine crypt of lieberkuhn
target:Small_Intestinal_Mucosa,source:small intestine mucosa
target:Small_Intestinal_Muscular_Coat,source:intestine smooth muscle
target:Small_Intestinal_Muscularis_Mucosa,source:small intestine muscularis mucosa
target:Small_Intestinal_Serosal_Surface,source:small intestine serosa
target:Small_Intestinal_Submucosa,source:small intestine submucosa
target:Small_Intestinal_Wall_Tissue,source:small intestine wall
target:Spermatic_Artery,source:spermatic artery
target:Sphincter_Pupillae_Muscle,source:sphincter pupillae
target:Spinal_Artery,source:spinal artery
target:Spinal_Vestibular_Nucleus,source:spinal vestibular nucleus
target:Spiral_Artery,source:maternal placental artery
target:Spiral_Organ_of_Corti,source:spiral organ
target:Splenic_Artery,source:lienal artery
target:Splenic_Capsule,source:spleen capsule
target:Splenic_Cord,source:splenic cord
target:Splenic_Hilum,source:spleen hilum
target:Splenic_Lymphoid_Follicle,source:spleen lymphoid follicle
target:Splenic_Pulp,source:spleen pulp
target:Splenic_Sinus,source:spleen venous sinus
target:Splenic_Trabecula,source:spleen trabeculum
target:Splenic_Vein,source:lienal vein
target:Stapedius_Muscle,source:stapedius
target:Stapes,source:stapes
target:Sternoclavicular_Joint,source:sternoclavicular joint
target:Sternocleidomastoid_Muscle,source:sternomastoid
target:Sternocostal_Joint,source:sternocostal joint
target:Stratum_Basale,source:epidermis stratum basale
target:Stratum_Corneum,source:epidermis stratum corneum
target:Stratum_Granulosum,source:epidermis stratum granulosum
target:Stratum_Intermedium,source:spinal cord intermediate grey
target:Stratum_Lucidum,source:epidermis stratum lucidum
target:Stratum_Papillare,source:dermis papillary layer
target:Stratum_Reticulare,source:dermis reticular layer
target:Striated_Muscle_Tissue_Cell,source:skeletal muscle tissue
target:Subcapsular_Epithelium_of_the_Lens,source:lens epithelium
target:Subclavian_Artery,source:subclavian artery
target:Subcutis,source:subcutaneous adipose tissue
target:Subendocardial_Layer,source:ventricle endocardium
target:Subiculum,source:subiculum
target:Submandibular_Duct,source:submandibular duct
target:Subscapular_Artery,source:subscapular artery
target:Subscapularis,source:subscapularis
target:Substantia_Propria,source:corneal stroma
target:Superficial_Abdominal_Muscle,source:abdomen muscle
target:Superficial_Fascia,source:subcutaneous adipose tissue
target:Superficial_Palmar_Arch,source:superficial palmal arch
target:Superficial_Vein,source:cutaneous vein
target:Superficial_Vein_of_the_Hand,source:hand blood vessel
target:Superior_Cerebellar_Artery,source:superior cerebellar artery
target:Superior_Constrictor_Muscle,source:constrictor muscle of pharynx superior
target:Superior_Intercostal_Vein,source:superior intercostal vein
target:Superior_Maxillary_Bone,source:maxilla
target:Superior_Maxillary_Nerve,source:trigeminal V nerve maxillary division
target:Superior_Mesenteric_Artery,source:superior mesenteric artery
target:Superior_Mesenteric_Vein,source:superior mesenteric vein
target:Superior_Oblique_Muscle,source:superior oblique extraocular muscle
target:Superior_Palpebral_Fold,source:upper eyelid
target:Superior_Profunda_Artery,source:profunda brachii artery
target:Superior_Rectus_Muscle,source:superior rectus extraocular muscle
target:Superior_Semicircular_Canal,source:anterior semicircular canal
target:Superior_Vestibular_Nucleus,source:vestibular VIII nucleus
target:Supra-orbital_Vein,source:supraorbital vein
target:Suprarenal_Artery,source:suprarenal artery
target:Supraspinatus,source:supraspinatus
target:Sweat_Gland,source:sweat gland
target:Synarthrosis,source:fibrous joint
target:Synovial_Fluid,source:synovial fluid
target:Systemic_Vein,source:vein
target:T1_Vertebra,source:thoracic vertebra 1
target:T10_Vertebra,source:thoracic vertebra 10
target:T11_Vertebra,source:thoracic vertebra 11
target:T12_Vertebra,source:thoracic vertebra 12
target:T2_Vertebra,source:thoracic vertebra 2
target:T3_Vertebra,source:thoracic vertebra 3
target:T4_Vertebra,source:thoracic vertebra 4
target:T5_Vertebra,source:thoracic vertebra 5
target:T6_Vertebra,source:thoracic vertebra 6
target:T7_Vertebra,source:thoracic vertebra 7
target:T8_Vertebra,source:thoracic vertebra 8
target:T9_Vertebra,source:thoracic vertebra 9
target:Tarsal_Joint,source:foot joint
target:Tarsal_Plate,source:eyelid tarsus
target:Tarsus_Bone,source:tarsal bone
target:Tear,source:exocrine gland fluid/secretion
target:Tectorial_Membrane,source:tectorial membrane
target:Temporal_Artery,source:temporal artery
target:Temporal_Muscle,source:temporalis
target:Tensor_Tympani,source:tensor tympani
target:Teres_Major_Muscle,source:teres major
target:Teres_Muscle,source:pronator teres
target:Terminal_Bronchiole,source:terminal bronchiole
target:Terminal_Bronchiole_Epithelium,source:terminal bronchiole epithelium
target:Testicular_Tissue,source:testis
target:Thigh,source:upper leg
target:Thoracic_Aorta,source:thoracic aorta
target:Thymic_Capsule,source:thymus capsule
target:Thymic_Lobule,source:thymus lobule
target:Thymic_Trabecula,source:thymus trabecula
target:Thymus_Cortex,source:thymus cortex
target:Thymus_Medulla,source:thymus medulla
target:Thyroid_Cartilage,source:thyroid cartilage
target:Thyroid_Gland_Capsule,source:thyroid gland capsule
target:Thyroid_Gland_Follicle,source:thyroid gland follicle
target:Thyroid_Gland_Lobe,source:thyroid gland lobe
target:Thyroid_Gland_Tissue,source:thyroid gland
target:Tibial_Vein,source:tibial vein
target:Toe,source:foot digit
target:Tonsillar_Crypt,source:tonsil crypt
target:Tooth_Tissue,source:tooth substance
target:Tracheal_Epithelium,source:trachea epithelium
target:Transversalis,source:transversus abdominis
target:Trapezius_Muscle,source:trapezius
target:Triceps,source:triceps brachii
target:Trunk,source:trunk
target:Tunica_Albuginea,source:ovary capsule
target:Tunica_Intima,source:blood vessel endothelium
target:Tunica_Media,source:aorta smooth muscle
target:Tunica_Vasculosa,source:tunica vasculosa plexus
target:Upper_Respiratory_System,source:upper respiratory tract
target:Urinary_Space,source:urinary space
