Entity2,Entity1
http://human.owl#NCI_C12690,http://mouse.owl#MA_0000070
http://human.owl#NCI_C12691,http://mouse.owl#MA_0002562
http://human.owl#NCI_C12692,http://mouse.owl#MA_0002503
http://human.owl#NCI_C12693,http://mouse.owl#MA_0000311
http://human.owl#NCI_C12694,http://mouse.owl#MA_0000823
http://human.owl#NCI_C12695,http://mouse.owl#MA_0001329
http://human.owl#NCI_C12696,http://mouse.owl#MA_0000696
http://human.owl#NCI_C12697,http://mouse.owl#MA_0000243
http://human.owl#NCI_C12697,http://mouse.owl#MA_0001106
http://human.owl#NCI_C12697,http://mouse.owl#MA_0001109
http://human.owl#NCI_C12698,http://mouse.owl#MA_0001631
http://human.owl#NCI_C12699,http://mouse.owl#MA_0001245
http://human.owl#NCI_C12700,http://mouse.owl#MA_0000215
http://human.owl#NCI_C12701,http://mouse.owl#MA_0000152
http://human.owl#NCI_C12702,http://mouse.owl#MA_0001904
http://human.owl#NCI_C12704,http://mouse.owl#MA_0002563
http://human.owl#NCI_C12705,http://mouse.owl#MA_0000012
http://human.owl#NCI_C12707,http://mouse.owl#MA_0001242
http://human.owl#NCI_C12708,http://mouse.owl#MA_0000153
http://human.owl#NCI_C12709,http://mouse.owl#MA_0001763
http://human.owl#NCI_C12710,http://mouse.owl#MA_0000344
http://human.owl#NCI_C12710,http://mouse.owl#MA_0001520
http://human.owl#NCI_C12711,http://mouse.owl#MA_0001483
http://human.owl#NCI_C12712,http://mouse.owl#MA_0002564
http://human.owl#NCI_C12713,http://mouse.owl#MA_0000268
http://human.owl#NCI_C12714,http://mouse.owl#MA_0001091
http://human.owl#NCI_C12715,http://mouse.owl#MA_0001951
http://human.owl#NCI_C12716,http://mouse.owl#MA_0002118
http://human.owl#NCI_C12717,http://mouse.owl#MA_0001359
http://human.owl#NCI_C12718,http://mouse.owl#MA_0001360
http://human.owl#NCI_C12719,http://mouse.owl#MA_0002406
http://human.owl#NCI_C12720,http://mouse.owl#MA_0000220
http://human.owl#NCI_C12721,http://mouse.owl#MA_0000868
http://human.owl#NCI_C12721,http://mouse.owl#MA_0001076
http://human.owl#NCI_C12721,http://mouse.owl#MA_0001081
http://human.owl#NCI_C12722,http://mouse.owl#MA_0000396
http://human.owl#NCI_C12723,http://mouse.owl#MA_0001093
http://human.owl#NCI_C12724,http://mouse.owl#MA_0000414
http://human.owl#NCI_C12725,http://mouse.owl#MA_0002420
http://human.owl#NCI_C12726,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12727,http://mouse.owl#MA_0000072
http://human.owl#NCI_C12728,http://mouse.owl#MA_0000073
http://human.owl#NCI_C12729,http://mouse.owl#MA_0000086
http://human.owl#NCI_C12730,http://mouse.owl#MA_0000091
http://human.owl#NCI_C12731,http://mouse.owl#MA_0001356
http://human.owl#NCI_C12732,http://mouse.owl#MA_0001094
http://human.owl#NCI_C12733,http://mouse.owl#MA_0001971
http://human.owl#NCI_C12734,http://mouse.owl#MA_0002142
http://human.owl#NCI_C12735,http://mouse.owl#MA_0002711
http://human.owl#NCI_C12736,http://mouse.owl#MA_0000328
http://human.owl#NCI_C12737,http://mouse.owl#MA_0000273
http://human.owl#NCI_C12738,http://mouse.owl#MA_0002154
http://human.owl#NCI_C12739,http://mouse.owl#MA_0001649
http://human.owl#NCI_C12740,http://mouse.owl#MA_0000373
http://human.owl#NCI_C12742,http://mouse.owl#MA_0000051
http://human.owl#NCI_C12743,http://mouse.owl#MA_0000275
http://human.owl#NCI_C12743,http://mouse.owl#MA_0002461
http://human.owl#NCI_C12744,http://mouse.owl#MA_0000312
http://human.owl#NCI_C12745,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12746,http://mouse.owl#MA_0002435
http://human.owl#NCI_C12747,http://mouse.owl#MA_0002434
http://human.owl#NCI_C12748,http://mouse.owl#MA_0000032
http://human.owl#NCI_C12748,http://mouse.owl#MA_0002559
http://human.owl#NCI_C12751,http://mouse.owl#MA_0000302
http://human.owl#NCI_C12752,http://mouse.owl#MA_0000303
http://human.owl#NCI_C12753,http://mouse.owl#MA_0000088
http://human.owl#NCI_C12754,http://mouse.owl#MA_0002418
http://human.owl#NCI_C12755,http://mouse.owl#MA_0000016
http://human.owl#NCI_C12756,http://mouse.owl#MA_0000281
http://human.owl#NCI_C12757,http://mouse.owl#MA_0001468
http://human.owl#NCI_C12758,http://mouse.owl#MA_0001095
http://human.owl#NCI_C12759,http://mouse.owl#MA_0001096
http://human.owl#NCI_C12760,http://mouse.owl#MA_0000278
http://human.owl#NCI_C12761,http://mouse.owl#MA_0001097
http://human.owl#NCI_C12762,http://mouse.owl#MA_0000351
http://human.owl#NCI_C12763,http://mouse.owl#MA_0000431
http://human.owl#NCI_C12764,http://mouse.owl#MA_0000223
http://human.owl#NCI_C12765,http://mouse.owl#MA_0000128
http://human.owl#NCI_C12766,http://mouse.owl#MA_0001469
http://human.owl#NCI_C12767,http://mouse.owl#MA_0000030
http://human.owl#NCI_C12768,http://mouse.owl#MA_0000228
http://human.owl#NCI_C12769,http://mouse.owl#MA_0000054
http://human.owl#NCI_C12770,http://mouse.owl#MA_0000054
http://human.owl#NCI_C12771,http://mouse.owl#MA_0000137
http://human.owl#NCI_C12772,http://mouse.owl#MA_0002422
http://human.owl#NCI_C12773,http://mouse.owl#MA_0000175
http://human.owl#NCI_C12773,http://mouse.owl#MA_0000178
http://human.owl#NCI_C12774,http://mouse.owl#MA_0002031
http://human.owl#NCI_C12775,http://mouse.owl#MA_0000089
http://human.owl#NCI_C12776,http://mouse.owl#MA_0002206
http://human.owl#NCI_C12777,http://mouse.owl#MA_0001357
http://human.owl#NCI_C12778,http://mouse.owl#MA_0002035
http://human.owl#NCI_C12779,http://mouse.owl#MA_0000327
http://human.owl#NCI_C12780,http://mouse.owl#MA_0000707
http://human.owl#NCI_C12782,http://mouse.owl#MA_0000315
http://human.owl#NCI_C12783,http://mouse.owl#MA_0001330
http://human.owl#NCI_C12784,http://mouse.owl#MA_0000280
http://human.owl#NCI_C12785,http://mouse.owl#MA_0000409
http://human.owl#NCI_C12786,http://mouse.owl#MA_0002556
http://human.owl#NCI_C12787,http://mouse.owl#MA_0000410
http://human.owl#NCI_C12788,http://mouse.owl#MA_0000018
http://human.owl#NCI_C12788,http://mouse.owl#MA_0002418
http://human.owl#NCI_C12789,http://mouse.owl#MA_0000576
http://human.owl#NCI_C12790,http://mouse.owl#MA_0001472
http://human.owl#NCI_C12791,http://mouse.owl#MA_0000233
http://human.owl#NCI_C12792,http://mouse.owl#MA_0000233
http://human.owl#NCI_C12793,http://mouse.owl#MA_0001331
http://human.owl#NCI_C12794,http://mouse.owl#MA_0002045
http://human.owl#NCI_C12794,http://mouse.owl#MA_0002221
http://human.owl#NCI_C12795,http://mouse.owl#MA_0000225
http://human.owl#NCI_C12796,http://mouse.owl#MA_0000297
http://human.owl#NCI_C12797,http://mouse.owl#MA_0001476
http://human.owl#NCI_C12798,http://mouse.owl#MA_0000314
http://human.owl#NCI_C12799,http://mouse.owl#MA_0000022
http://human.owl#NCI_C12800,http://mouse.owl#MA_0001361
http://human.owl#NCI_C12801,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12802,http://mouse.owl#MA_0000143
http://human.owl#NCI_C12803,http://mouse.owl#MA_0002254
http://human.owl#NCI_C12805,http://mouse.owl#MA_0000090
http://human.owl#NCI_C12806,http://mouse.owl#MA_0001100
http://human.owl#NCI_C12807,http://mouse.owl#MA_0001028
http://human.owl#NCI_C12808,http://mouse.owl#MA_0001105
http://human.owl#NCI_C12809,http://mouse.owl#MA_0001358
http://human.owl#NCI_C12810,http://mouse.owl#MA_0000325
http://human.owl#NCI_C12811,http://mouse.owl#MA_0002480
http://human.owl#NCI_C12812,http://mouse.owl#MA_0001106
http://human.owl#NCI_C12813,http://mouse.owl#MA_0000413
http://human.owl#NCI_C12814,http://mouse.owl#MA_0000067
http://human.owl#NCI_C12815,http://mouse.owl#MA_0000480
http://human.owl#NCI_C12816,http://mouse.owl#MA_0000481
http://human.owl#NCI_C12817,http://mouse.owl#MA_0000068
http://human.owl#NCI_C12818,http://mouse.owl#MA_0000071
http://human.owl#NCI_C12819,http://mouse.owl#MA_0002077
http://human.owl#NCI_C12820,http://mouse.owl#MA_0000245
http://human.owl#NCI_C12820,http://mouse.owl#MA_0001106
http://human.owl#NCI_C12820,http://mouse.owl#MA_0001109
http://human.owl#NCI_C12820,http://mouse.owl#MA_0001111
http://human.owl#NCI_C12821,http://mouse.owl#MA_0001032
http://human.owl#NCI_C12822,http://mouse.owl#MA_0000573
http://human.owl#NCI_C12823,http://mouse.owl#MA_0001267
http://human.owl#NCI_C12824,http://mouse.owl#MA_0002067
http://human.owl#NCI_C12824,http://mouse.owl#MA_0002574
http://human.owl#NCI_C12825,http://mouse.owl#MA_0002574
http://human.owl#NCI_C12826,http://mouse.owl#MA_0002575
http://human.owl#NCI_C12827,http://mouse.owl#MA_0000182
http://human.owl#NCI_C12828,http://mouse.owl#MA_0000196
http://human.owl#NCI_C12829,http://mouse.owl#MA_0001915
http://human.owl#NCI_C12830,http://mouse.owl#MA_0001935
http://human.owl#NCI_C12831,http://mouse.owl#MA_0002022
http://human.owl#NCI_C12832,http://mouse.owl#MA_0001132
http://human.owl#NCI_C12833,http://mouse.owl#MA_0002043
http://human.owl#NCI_C12834,http://mouse.owl#MA_0000192
http://human.owl#NCI_C12835,http://mouse.owl#MA_0001050
http://human.owl#NCI_C12836,http://mouse.owl#MA_0001010
http://human.owl#NCI_C12837,http://mouse.owl#MA_0001012
http://human.owl#NCI_C12838,http://mouse.owl#MA_0002034
http://human.owl#NCI_C12839,http://mouse.owl#MA_0002069
http://human.owl#NCI_C12840,http://mouse.owl#MA_0000055
http://human.owl#NCI_C12841,http://mouse.owl#MA_0000326
http://human.owl#NCI_C12842,http://mouse.owl#MA_0000582
http://human.owl#NCI_C12843,http://mouse.owl#MA_0002453
http://human.owl#NCI_C12845,http://mouse.owl#MA_0001181
http://human.owl#NCI_C12846,http://mouse.owl#MA_0001181
http://human.owl#NCI_C12848,http://mouse.owl#MA_0001567
http://human.owl#NCI_C12849,http://mouse.owl#MA_0001565
http://human.owl#NCI_C12850,http://mouse.owl#MA_0000807
http://human.owl#NCI_C12851,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12851,http://mouse.owl#MA_0001401
http://human.owl#NCI_C12852,http://mouse.owl#MA_0001457
http://human.owl#NCI_C12853,http://mouse.owl#MA_0000313
http://human.owl#NCI_C12854,http://mouse.owl#MA_0002555
http://human.owl#NCI_C12855,http://mouse.owl#MA_0001339
http://human.owl#NCI_C12856,http://mouse.owl#MA_0001342
http://human.owl#NCI_C12857,http://mouse.owl#MA_0001340
http://human.owl#NCI_C12858,http://mouse.owl#MA_0001347
http://human.owl#NCI_C12859,http://mouse.owl#MA_0001341
http://human.owl#NCI_C12860,http://mouse.owl#MA_0001343
http://human.owl#NCI_C12861,http://mouse.owl#MA_0000306
http://human.owl#NCI_C12862,http://mouse.owl#MA_0001388
http://human.owl#NCI_C12862,http://mouse.owl#MA_0001395
http://human.owl#NCI_C12863,http://mouse.owl#MA_0001394
http://human.owl#NCI_C12864,http://mouse.owl#MA_0001388
http://human.owl#NCI_C12864,http://mouse.owl#MA_0001395
http://human.owl#NCI_C12865,http://mouse.owl#MA_0000709
http://human.owl#NCI_C12866,http://mouse.owl#MA_0001565
http://human.owl#NCI_C12866,http://mouse.owl#MA_0001693
http://human.owl#NCI_C12867,http://mouse.owl#MA_0001771
http://human.owl#NCI_C12868,http://mouse.owl#MA_0000075
http://human.owl#NCI_C12869,http://mouse.owl#MA_0000074
http://human.owl#NCI_C12870,http://mouse.owl#MA_0000093
http://human.owl#NCI_C12871,http://mouse.owl#MA_0000092
http://human.owl#NCI_C12872,http://mouse.owl#MA_0002454
http://human.owl#NCI_C12874,http://mouse.owl#MA_0002454
http://human.owl#NCI_C12875,http://mouse.owl#MA_0002455
http://human.owl#NCI_C12876,http://mouse.owl#MA_0002043
http://human.owl#NCI_C12877,http://mouse.owl#MA_0000070
http://human.owl#NCI_C12878,http://mouse.owl#MA_0000066
http://human.owl#NCI_C12878,http://mouse.owl#MA_0002187
http://human.owl#NCI_C12878,http://mouse.owl#MA_0002483
http://human.owl#NCI_C12879,http://mouse.owl#MA_0002131
http://human.owl#NCI_C12880,http://mouse.owl#MA_0002131
http://human.owl#NCI_C12880,http://mouse.owl#MA_0002180
http://human.owl#NCI_C12880,http://mouse.owl#MA_0002241
http://human.owl#NCI_C12881,http://mouse.owl#MA_0002187
http://human.owl#NCI_C12882,http://mouse.owl#MA_0002483
http://human.owl#NCI_C12883,http://mouse.owl#MA_0002087
http://human.owl#NCI_C12884,http://mouse.owl#MA_0001687
http://human.owl#NCI_C12885,http://mouse.owl#MA_0000370
http://human.owl#NCI_C12886,http://mouse.owl#MA_0001654
http://human.owl#NCI_C12887,http://mouse.owl#MA_0000374
http://human.owl#NCI_C12888,http://mouse.owl#MA_0002444
http://human.owl#NCI_C12889,http://mouse.owl#MA_0002443
http://human.owl#NCI_C12890,http://mouse.owl#MA_0001011
http://human.owl#NCI_C12890,http://mouse.owl#MA_0001056
http://human.owl#NCI_C12890,http://mouse.owl#MA_0001867
http://human.owl#NCI_C12891,http://mouse.owl#MA_0001117
http://human.owl#NCI_C12892,http://mouse.owl#MA_0001127
http://human.owl#NCI_C12893,http://mouse.owl#MA_0000311
http://human.owl#NCI_C12893,http://mouse.owl#MA_0000588
http://human.owl#NCI_C12893,http://mouse.owl#MA_0001423
http://human.owl#NCI_C12894,http://mouse.owl#MA_0000314
http://human.owl#NCI_C12895,http://mouse.owl#MA_0000216
http://human.owl#NCI_C12896,http://mouse.owl#MA_0000313
http://human.owl#NCI_C12897,http://mouse.owl#MA_0001073
http://human.owl#NCI_C12898,http://mouse.owl#MA_0001014
http://human.owl#NCI_C12899,http://mouse.owl#MA_0001039
http://human.owl#NCI_C12900,http://mouse.owl#MA_0002460
http://human.owl#NCI_C12901,http://mouse.owl#MA_0001265
http://human.owl#NCI_C12902,http://mouse.owl#MA_0001265
http://human.owl#NCI_C12903,http://mouse.owl#MA_0000735
http://human.owl#NCI_C12904,http://mouse.owl#MA_0000735
http://human.owl#NCI_C12905,http://mouse.owl#MA_0000032
http://human.owl#NCI_C12906,http://mouse.owl#MA_0002485
http://human.owl#NCI_C12907,http://mouse.owl#MA_0000014
http://human.owl#NCI_C12908,http://mouse.owl#MA_0000004
http://human.owl#NCI_C12909,http://mouse.owl#MA_0002434
http://human.owl#NCI_C12910,http://mouse.owl#MA_0000140
http://human.owl#NCI_C12911,http://mouse.owl#MA_0001088
http://human.owl#NCI_C12915,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12919,http://mouse.owl#MA_0000003
http://human.owl#NCI_C12921,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12924,http://mouse.owl#MA_0000312
http://human.owl#NCI_C12924,http://mouse.owl#MA_0000503
http://human.owl#NCI_C12924,http://mouse.owl#MA_0001430
http://human.owl#NCI_C12925,http://mouse.owl#MA_0000313
http://human.owl#NCI_C12925,http://mouse.owl#MA_0001436
http://human.owl#NCI_C12926,http://mouse.owl#MA_0000234
http://human.owl#NCI_C12926,http://mouse.owl#MA_0000562
http://human.owl#NCI_C12926,http://mouse.owl#MA_0001165
http://human.owl#NCI_C12927,http://mouse.owl#MA_0000369
http://human.owl#NCI_C12928,http://mouse.owl#MA_0001243
http://human.owl#NCI_C12929,http://mouse.owl#MA_0000235
http://human.owl#NCI_C12929,http://mouse.owl#MA_0002407
http://human.owl#NCI_C12930,http://mouse.owl#MA_0000437
http://human.owl#NCI_C12932,http://mouse.owl#MA_0002251
http://human.owl#NCI_C12933,http://mouse.owl#MA_0000309
http://human.owl#NCI_C12934,http://mouse.owl#MA_0001036
http://human.owl#NCI_C12936,http://mouse.owl#MA_0000136
http://human.owl#NCI_C12937,http://mouse.owl#MA_0000792
http://human.owl#NCI_C12938,http://mouse.owl#MA_0000742
http://human.owl#NCI_C12939,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12943,http://mouse.owl#MA_0000182
http://human.owl#NCI_C12944,http://mouse.owl#MA_0000735
http://human.owl#NCI_C12944,http://mouse.owl#MA_0000744
http://human.owl#NCI_C12945,http://mouse.owl#MA_0000012
http://human.owl#NCI_C12945,http://mouse.owl#MA_0000720
http://human.owl#NCI_C12946,http://mouse.owl#MA_0000687
http://human.owl#NCI_C12947,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12948,http://mouse.owl#MA_0001586
http://human.owl#NCI_C12949,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12951,http://mouse.owl#MA_0000141
http://human.owl#NCI_C12953,http://mouse.owl#MA_0002503
http://human.owl#NCI_C12953,http://mouse.owl#MA_0002515
http://human.owl#NCI_C12955,http://mouse.owl#MA_0002443
http://human.owl#NCI_C12956,http://mouse.owl#MA_0002444
http://human.owl#NCI_C12957,http://mouse.owl#MA_0002411
http://human.owl#NCI_C12958,http://mouse.owl#MA_0000105
http://human.owl#NCI_C12960,http://mouse.owl#MA_0000362
http://human.owl#NCI_C12961,http://mouse.owl#MA_0000441
http://human.owl#NCI_C12963,http://mouse.owl#MA_0001520
http://human.owl#NCI_C12964,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12967,http://mouse.owl#MA_0001131
http://human.owl#NCI_C12968,http://mouse.owl#MA_0001284
http://human.owl#NCI_C12969,http://mouse.owl#MA_0000216
http://human.owl#NCI_C12969,http://mouse.owl#MA_0001132
http://human.owl#NCI_C12970,http://mouse.owl#MA_0001021
http://human.owl#NCI_C12971,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12971,http://mouse.owl#MA_0000411
http://human.owl#NCI_C12972,http://mouse.owl#MA_0000228
http://human.owl#NCI_C12972,http://mouse.owl#MA_0001178
http://human.owl#NCI_C12973,http://mouse.owl#MA_0001423
http://human.owl#NCI_C12980,http://mouse.owl#MA_0002562
http://human.owl#NCI_C12981,http://mouse.owl#MA_0000151
http://human.owl#NCI_C12982,http://mouse.owl#MA_0000676
http://human.owl#NCI_C12983,http://mouse.owl#MA_0000592
http://human.owl#NCI_C12983,http://mouse.owl#MA_0000604
http://human.owl#NCI_C12983,http://mouse.owl#MA_0000619
http://human.owl#NCI_C12984,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12985,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12986,http://mouse.owl#MA_0000420
http://human.owl#NCI_C12989,http://mouse.owl#MA_0000280
http://human.owl#NCI_C12989,http://mouse.owl#MA_0001267
http://human.owl#NCI_C12990,http://mouse.owl#MA_0002498
http://human.owl#NCI_C12992,http://mouse.owl#MA_0000756
http://human.owl#NCI_C12992,http://mouse.owl#MA_0002487
http://human.owl#NCI_C12993,http://mouse.owl#MA_0000762
http://human.owl#NCI_C12994,http://mouse.owl#MA_0000142
http://human.owl#NCI_C12994,http://mouse.owl#MA_0000742
http://human.owl#NCI_C12995,http://mouse.owl#MA_0000216
http://human.owl#NCI_C12996,http://mouse.owl#MA_0001109
http://human.owl#NCI_C12998,http://mouse.owl#MA_0002416
http://human.owl#NCI_C12999,http://mouse.owl#MA_0002478
http://human.owl#NCI_C13000,http://mouse.owl#MA_0000166
http://human.owl#NCI_C13001,http://mouse.owl#MA_0000166
http://human.owl#NCI_C13001,http://mouse.owl#MA_0002440
http://human.owl#NCI_C13002,http://mouse.owl#MA_0000080
http://human.owl#NCI_C13002,http://mouse.owl#MA_0002438
http://human.owl#NCI_C13003,http://mouse.owl#MA_0000809
http://human.owl#NCI_C13004,http://mouse.owl#MA_0000076
http://human.owl#NCI_C13005,http://mouse.owl#MA_0000099
http://human.owl#NCI_C13006,http://mouse.owl#MA_0001565
http://human.owl#NCI_C13010,http://mouse.owl#MA_0001551
http://human.owl#NCI_C13011,http://mouse.owl#MA_0000354
http://human.owl#NCI_C13011,http://mouse.owl#MA_0001521
http://human.owl#NCI_C13012,http://mouse.owl#MA_0000743
http://human.owl#NCI_C13012,http://mouse.owl#MA_0002436
http://human.owl#NCI_C13013,http://mouse.owl#MA_0000139
http://human.owl#NCI_C13013,http://mouse.owl#MA_0002520
http://human.owl#NCI_C13017,http://mouse.owl#MA_0000545
http://human.owl#NCI_C13018,http://mouse.owl#MA_0000003
http://human.owl#NCI_C13018,http://mouse.owl#MA_0000522
http://human.owl#NCI_C13019,http://mouse.owl#MA_0002459
http://human.owl#NCI_C13022,http://mouse.owl#MA_0000151
http://human.owl#NCI_C13023,http://mouse.owl#MA_0000091
http://human.owl#NCI_C13024,http://mouse.owl#MA_0000120
http://human.owl#NCI_C13025,http://mouse.owl#MA_0002559
http://human.owl#NCI_C13029,http://mouse.owl#MA_0000012
http://human.owl#NCI_C13031,http://mouse.owl#MA_0000168
http://human.owl#NCI_C13031,http://mouse.owl#MA_0000821
http://human.owl#NCI_C13033,http://mouse.owl#MA_0002711
http://human.owl#NCI_C13035,http://mouse.owl#MA_0000325
http://human.owl#NCI_C13037,http://mouse.owl#MA_0000327
http://human.owl#NCI_C13038,http://mouse.owl#MA_0000396
http://human.owl#NCI_C13039,http://mouse.owl#MA_0000381
http://human.owl#NCI_C13039,http://mouse.owl#MA_0000544
http://human.owl#NCI_C13040,http://mouse.owl#MA_0000016
http://human.owl#NCI_C13040,http://mouse.owl#MA_0000167
http://human.owl#NCI_C13041,http://mouse.owl#MA_0000003
http://human.owl#NCI_C13041,http://mouse.owl#MA_0000004
http://human.owl#NCI_C13043,http://mouse.owl#MA_0000258
http://human.owl#NCI_C13044,http://mouse.owl#MA_0000319
http://human.owl#NCI_C13045,http://mouse.owl#MA_0000115
http://human.owl#NCI_C13046,http://mouse.owl#MA_0000113
http://human.owl#NCI_C13047,http://mouse.owl#MA_0000412
http://human.owl#NCI_C13048,http://mouse.owl#MA_0000375
http://human.owl#NCI_C13049,http://mouse.owl#MA_0002436
http://human.owl#NCI_C13050,http://mouse.owl#MA_0002439
http://human.owl#NCI_C13051,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13052,http://mouse.owl#MA_0000016
http://human.owl#NCI_C13052,http://mouse.owl#MA_0001112
http://human.owl#NCI_C13053,http://mouse.owl#MA_0000709
http://human.owl#NCI_C13055,http://mouse.owl#MA_0002516
http://human.owl#NCI_C13056,http://mouse.owl#MA_0000015
http://human.owl#NCI_C13057,http://mouse.owl#MA_0000009
http://human.owl#NCI_C13058,http://mouse.owl#MA_0002442
http://human.owl#NCI_C13059,http://mouse.owl#MA_0000114
http://human.owl#NCI_C13060,http://mouse.owl#MA_0002566
http://human.owl#NCI_C13062,http://mouse.owl#MA_0000020
http://human.owl#NCI_C13063,http://mouse.owl#MA_0000024
http://human.owl#NCI_C13065,http://mouse.owl#MA_0002380
http://human.owl#NCI_C13066,http://mouse.owl#MA_0000332
http://human.owl#NCI_C13067,http://mouse.owl#MA_0001052
http://human.owl#NCI_C13068,http://mouse.owl#MA_0000643
http://human.owl#NCI_C13069,http://mouse.owl#MA_0002446
http://human.owl#NCI_C13070,http://mouse.owl#MA_0002475
http://human.owl#NCI_C13071,http://mouse.owl#MA_0002473
http://human.owl#NCI_C13072,http://mouse.owl#MA_0000348
http://human.owl#NCI_C13072,http://mouse.owl#MA_0000576
http://human.owl#NCI_C13073,http://mouse.owl#MA_0000579
http://human.owl#NCI_C13074,http://mouse.owl#MA_0002343
http://human.owl#NCI_C13075,http://mouse.owl#MA_0001797
http://human.owl#NCI_C13076,http://mouse.owl#MA_0001459
http://human.owl#NCI_C13077,http://mouse.owl#MA_0002415
http://human.owl#NCI_C13077,http://mouse.owl#MA_0002417
http://human.owl#NCI_C13078,http://mouse.owl#MA_0000809
http://human.owl#NCI_C13079,http://mouse.owl#MA_0000217
http://human.owl#NCI_C13080,http://mouse.owl#MA_0000748
http://human.owl#NCI_C13081,http://mouse.owl#MA_0000398
http://human.owl#NCI_C13081,http://mouse.owl#MA_0000749
http://human.owl#NCI_C13082,http://mouse.owl#MA_0002748
http://human.owl#NCI_C13083,http://mouse.owl#MA_0001048
http://human.owl#NCI_C13084,http://mouse.owl#MA_0002017
http://human.owl#NCI_C13085,http://mouse.owl#MA_0002568
http://human.owl#NCI_C13086,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13087,http://mouse.owl#MA_0000403
http://human.owl#NCI_C13087,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13088,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13088,http://mouse.owl#MA_0002640
http://human.owl#NCI_C13089,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13089,http://mouse.owl#MA_0002422
http://human.owl#NCI_C13089,http://mouse.owl#MA_0002640
http://human.owl#NCI_C13090,http://mouse.owl#MA_0001739
http://human.owl#NCI_C13091,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13091,http://mouse.owl#MA_0001738
http://human.owl#NCI_C13092,http://mouse.owl#MA_0001739
http://human.owl#NCI_C13093,http://mouse.owl#MA_0001738
http://human.owl#NCI_C13093,http://mouse.owl#MA_0001739
http://human.owl#NCI_C13094,http://mouse.owl#MA_0001738
http://human.owl#NCI_C13095,http://mouse.owl#MA_0001739
http://human.owl#NCI_C13096,http://mouse.owl#MA_0000404
http://human.owl#NCI_C13097,http://mouse.owl#MA_0001521
http://human.owl#NCI_C13098,http://mouse.owl#MA_0002640
http://human.owl#NCI_C13098,http://mouse.owl#MA_0002646
http://human.owl#NCI_C13099,http://mouse.owl#MA_0002422
http://human.owl#NCI_C13100,http://mouse.owl#MA_0001741
http://human.owl#NCI_C13100,http://mouse.owl#MA_0002440
http://human.owl#NCI_C13101,http://mouse.owl#MA_0002646
http://human.owl#NCI_C13102,http://mouse.owl#MA_0002646
http://human.owl#NCI_C13103,http://mouse.owl#MA_0001737
http://human.owl#NCI_C13104,http://mouse.owl#MA_0002234
http://human.owl#NCI_C13104,http://mouse.owl#MA_0002737
http://human.owl#NCI_C13106,http://mouse.owl#MA_0001436
http://human.owl#NCI_C13107,http://mouse.owl#MA_0000403
http://human.owl#NCI_C13108,http://mouse.owl#MA_0000495
http://human.owl#NCI_C13108,http://mouse.owl#MA_0000661
http://human.owl#NCI_C13111,http://mouse.owl#MA_0000008
http://human.owl#NCI_C13113,http://mouse.owl#MA_0001709
http://human.owl#NCI_C13114,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13115,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13116,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13117,http://mouse.owl#MA_0000105
http://human.owl#NCI_C13118,http://mouse.owl#MA_0000139
http://human.owl#NCI_C13118,http://mouse.owl#MA_0002436
http://human.owl#NCI_C13119,http://mouse.owl#MA_0000742
http://human.owl#NCI_C13121,http://mouse.owl#MA_0000105
http://human.owl#NCI_C13123,http://mouse.owl#MA_0000742
http://human.owl#NCI_C13124,http://mouse.owl#MA_0000768
http://human.owl#NCI_C13124,http://mouse.owl#MA_0001724
http://human.owl#NCI_C13126,http://mouse.owl#MA_0000695
http://human.owl#NCI_C13129,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13130,http://mouse.owl#MA_0000059
http://human.owl#NCI_C13132,http://mouse.owl#MA_0002434
http://human.owl#NCI_C13142,http://mouse.owl#MA_0000405
http://human.owl#NCI_C13143,http://mouse.owl#MA_0000105
http://human.owl#NCI_C13143,http://mouse.owl#MA_0002409
http://human.owl#NCI_C13144,http://mouse.owl#MA_0001771
http://human.owl#NCI_C13144,http://mouse.owl#MA_0001783
http://human.owl#NCI_C13144,http://mouse.owl#MA_0002568
http://human.owl#NCI_C13145,http://mouse.owl#MA_0001565
http://human.owl#NCI_C13146,http://mouse.owl#MA_0001724
http://human.owl#NCI_C13146,http://mouse.owl#MA_0001771
