Entity1,Entity2
http://mouse.owl#MA_0000816,http://human.owl#NCI_C12348
http://mouse.owl#MA_0000816,http://human.owl#NCI_C33077
http://mouse.owl#MA_0000818,http://human.owl#NCI_C12356
http://mouse.owl#MA_0000823,http://human.owl#NCI_C12694
http://mouse.owl#MA_0000827,http://human.owl#NCI_C32136
http://mouse.owl#MA_0000858,http://human.owl#NCI_C32228
http://mouse.owl#MA_0000869,http://human.owl#NCI_C32843
http://mouse.owl#MA_0000877,http://human.owl#NCI_C12454
http://mouse.owl#MA_0000882,http://human.owl#NCI_C13078
http://mouse.owl#MA_0000883,http://human.owl#NCI_C12349
http://mouse.owl#MA_0000884,http://human.owl#NCI_C32136
http://mouse.owl#MA_0000885,http://human.owl#NCI_C32488
http://mouse.owl#MA_0000886,http://human.owl#NCI_C12349
http://mouse.owl#MA_0000887,http://human.owl#NCI_C12440
http://mouse.owl#MA_0000888,http://human.owl#NCI_C32329
http://mouse.owl#MA_0000889,http://human.owl#NCI_C12449
http://mouse.owl#MA_0000890,http://human.owl#NCI_C12449
http://mouse.owl#MA_0000891,http://human.owl#NCI_C12448
http://mouse.owl#MA_0000894,http://human.owl#NCI_C12451
http://mouse.owl#MA_0000895,http://human.owl#NCI_C12452
http://mouse.owl#MA_0000896,http://human.owl#NCI_C32978
http://mouse.owl#MA_0000901,http://human.owl#NCI_C32571
http://mouse.owl#MA_0000916,http://human.owl#NCI_C12354
http://mouse.owl#MA_0000917,http://human.owl#NCI_C12378
http://mouse.owl#MA_0000919,http://human.owl#NCI_C12221
http://mouse.owl#MA_0000921,http://human.owl#NCI_C12222
http://mouse.owl#MA_0000944,http://human.owl#NCI_C32695
http://mouse.owl#MA_0000946,http://human.owl#NCI_C32844
http://mouse.owl#MA_0000950,http://human.owl#NCI_C32246
http://mouse.owl#MA_0000951,http://human.owl#NCI_C32247
http://mouse.owl#MA_0000952,http://human.owl#NCI_C32248
http://mouse.owl#MA_0000953,http://human.owl#NCI_C32249
http://mouse.owl#MA_0000954,http://human.owl#NCI_C32844
http://mouse.owl#MA_0000961,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000962,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000963,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000964,http://human.owl#NCI_C13078
http://mouse.owl#MA_0000979,http://human.owl#NCI_C12349
http://mouse.owl#MA_0000983,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000984,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000987,http://human.owl#NCI_C12348
http://mouse.owl#MA_0000988,http://human.owl#NCI_C32136
http://mouse.owl#MA_0000989,http://human.owl#NCI_C33093
http://mouse.owl#MA_0000990,http://human.owl#NCI_C32979
http://mouse.owl#MA_0000993,http://human.owl#NCI_C32844
http://mouse.owl#MA_0000994,http://human.owl#NCI_C32557
http://mouse.owl#MA_0000995,http://human.owl#NCI_C32844
http://mouse.owl#MA_0000996,http://human.owl#NCI_C32844
http://mouse.owl#MA_0000997,http://human.owl#NCI_C12651
http://mouse.owl#MA_0001010,http://human.owl#NCI_C12836
http://mouse.owl#MA_0001014,http://human.owl#NCI_C12898
http://mouse.owl#MA_0001039,http://human.owl#NCI_C12899
http://mouse.owl#MA_0001048,http://human.owl#NCI_C33069
http://mouse.owl#MA_0001050,http://human.owl#NCI_C12835
http://mouse.owl#MA_0001052,http://human.owl#NCI_C13067
http://mouse.owl#MA_0001056,http://human.owl#NCI_C32409
http://mouse.owl#MA_0001059,http://human.owl#NCI_C32136
http://mouse.owl#MA_0001060,http://human.owl#NCI_C32488
http://mouse.owl#MA_0001061,http://human.owl#NCI_C32979
http://mouse.owl#MA_0001067,http://human.owl#NCI_C32105
http://mouse.owl#MA_0001068,http://human.owl#NCI_C32105
http://mouse.owl#MA_0001073,http://human.owl#NCI_C12897
http://mouse.owl#MA_0001087,http://human.owl#NCI_C12665
http://mouse.owl#MA_0001090,http://human.owl#NCI_C12911
http://mouse.owl#MA_0001091,http://human.owl#NCI_C12714
http://mouse.owl#MA_0001093,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001094,http://human.owl#NCI_C12732
http://mouse.owl#MA_0001095,http://human.owl#NCI_C12758
http://mouse.owl#MA_0001096,http://human.owl#NCI_C12759
http://mouse.owl#MA_0001097,http://human.owl#NCI_C12761
http://mouse.owl#MA_0001098,http://human.owl#NCI_C28351
http://mouse.owl#MA_0001100,http://human.owl#NCI_C12806
http://mouse.owl#MA_0001105,http://human.owl#NCI_C12808
http://mouse.owl#MA_0001109,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001110,http://human.owl#NCI_C12955
http://mouse.owl#MA_0001111,http://human.owl#NCI_C12820
http://mouse.owl#MA_0001112,http://human.owl#NCI_C32695
http://mouse.owl#MA_0001113,http://human.owl#NCI_C12348
http://mouse.owl#MA_0001114,http://human.owl#NCI_C32136
http://mouse.owl#MA_0001115,http://human.owl#NCI_C32488
http://mouse.owl#MA_0001116,http://human.owl#NCI_C12348
http://mouse.owl#MA_0001117,http://human.owl#NCI_C12891
http://mouse.owl#MA_0001118,http://human.owl#NCI_C32696
http://mouse.owl#MA_0001119,http://human.owl#NCI_C32473
http://mouse.owl#MA_0001124,http://human.owl#NCI_C12641
http://mouse.owl#MA_0001125,http://human.owl#NCI_C13078
http://mouse.owl#MA_0001126,http://human.owl#NCI_C32696
http://mouse.owl#MA_0001130,http://human.owl#NCI_C12350
http://mouse.owl#MA_0001131,http://human.owl#NCI_C32136
http://mouse.owl#MA_0001132,http://human.owl#NCI_C32488
http://mouse.owl#MA_0001132,http://human.owl#NCI_C33093
http://mouse.owl#MA_0001134,http://human.owl#NCI_C12645
http://mouse.owl#MA_0001144,http://human.owl#NCI_C12720
http://mouse.owl#MA_0001147,http://human.owl#NCI_C12929
http://mouse.owl#MA_0001150,http://human.owl#NCI_C12812
http://mouse.owl#MA_0001153,http://human.owl#NCI_C12467
http://mouse.owl#MA_0001159,http://human.owl#NCI_C12467
http://mouse.owl#MA_0001161,http://human.owl#NCI_C12719
http://mouse.owl#MA_0001180,http://human.owl#NCI_C12682
http://mouse.owl#MA_0001184,http://human.owl#NCI_C32921
http://mouse.owl#MA_0001190,http://human.owl#NCI_C13179
http://mouse.owl#MA_0001193,http://human.owl#NCI_C12395
http://mouse.owl#MA_0001200,http://human.owl#NCI_C33083
http://mouse.owl#MA_0001201,http://human.owl#NCI_C33045
http://mouse.owl#MA_0001203,http://human.owl#NCI_C33046
http://mouse.owl#MA_0001215,http://human.owl#NCI_C32770
http://mouse.owl#MA_0001216,http://human.owl#NCI_C33051
http://mouse.owl#MA_0001217,http://human.owl#NCI_C32164
http://mouse.owl#MA_0001218,http://human.owl#NCI_C32162
http://mouse.owl#MA_0001227,http://human.owl#NCI_C12292
http://mouse.owl#MA_0001234,http://human.owl#NCI_C32549
http://mouse.owl#MA_0001235,http://human.owl#NCI_C12498
http://mouse.owl#MA_0001236,http://human.owl#NCI_C13190
http://mouse.owl#MA_0001238,http://human.owl#NCI_C32314
http://mouse.owl#MA_0001242,http://human.owl#NCI_C12707
http://mouse.owl#MA_0001243,http://human.owl#NCI_C12928
http://mouse.owl#MA_0001245,http://human.owl#NCI_C12699
http://mouse.owl#MA_0001249,http://human.owl#NCI_C33075
http://mouse.owl#MA_0001252,http://human.owl#NCI_C12374
http://mouse.owl#MA_0001265,http://human.owl#NCI_C12901
http://mouse.owl#MA_0001268,http://human.owl#NCI_C12435
http://mouse.owl#MA_0001269,http://human.owl#NCI_C32315
http://mouse.owl#MA_0001273,http://human.owl#NCI_C12678
http://mouse.owl#MA_0001276,http://human.owl#NCI_C32783
http://mouse.owl#MA_0001279,http://human.owl#NCI_C32790
http://mouse.owl#MA_0001280,http://human.owl#NCI_C32945
http://mouse.owl#MA_0001281,http://human.owl#NCI_C33068
http://mouse.owl#MA_0001286,http://human.owl#NCI_C13323
http://mouse.owl#MA_0001288,http://human.owl#NCI_C32463
http://mouse.owl#MA_0001294,http://human.owl#NCI_C32907
http://mouse.owl#MA_0001296,http://human.owl#NCI_C12346
http://mouse.owl#MA_0001298,http://human.owl#NCI_C32909
http://mouse.owl#MA_0001300,http://human.owl#NCI_C32975
http://mouse.owl#MA_0001304,http://human.owl#NCI_C32976
http://mouse.owl#MA_0001305,http://human.owl#NCI_C32311
http://mouse.owl#MA_0001306,http://human.owl#NCI_C26464
http://mouse.owl#MA_0001307,http://human.owl#NCI_C26463
http://mouse.owl#MA_0001308,http://human.owl#NCI_C32954
http://mouse.owl#MA_0001310,http://human.owl#NCI_C32652
http://mouse.owl#MA_0001311,http://human.owl#NCI_C32808
http://mouse.owl#MA_0001312,http://human.owl#NCI_C32809
http://mouse.owl#MA_0001313,http://human.owl#NCI_C32807
http://mouse.owl#MA_0001314,http://human.owl#NCI_C32953
http://mouse.owl#MA_0001320,http://human.owl#NCI_C32566
http://mouse.owl#MA_0001323,http://human.owl#NCI_C32856
http://mouse.owl#MA_0001324,http://human.owl#NCI_C13181
http://mouse.owl#MA_0001329,http://human.owl#NCI_C12695
http://mouse.owl#MA_0001330,http://human.owl#NCI_C12783
http://mouse.owl#MA_0001331,http://human.owl#NCI_C12793
http://mouse.owl#MA_0001335,http://human.owl#NCI_C32042
http://mouse.owl#MA_0001336,http://human.owl#NCI_C32765
http://mouse.owl#MA_0001337,http://human.owl#NCI_C32884
http://mouse.owl#MA_0001339,http://human.owl#NCI_C12855
http://mouse.owl#MA_0001342,http://human.owl#NCI_C12856
http://mouse.owl#MA_0001343,http://human.owl#NCI_C12860
http://mouse.owl#MA_0001348,http://human.owl#NCI_C32250
http://mouse.owl#MA_0001351,http://human.owl#NCI_C32156
http://mouse.owl#MA_0001352,http://human.owl#NCI_C32416
http://mouse.owl#MA_0001353,http://human.owl#NCI_C32416
http://mouse.owl#MA_0001354,http://human.owl#NCI_C32416
http://mouse.owl#MA_0001356,http://human.owl#NCI_C12731
http://mouse.owl#MA_0001357,http://human.owl#NCI_C12777
http://mouse.owl#MA_0001358,http://human.owl#NCI_C12809
http://mouse.owl#MA_0001359,http://human.owl#NCI_C12717
http://mouse.owl#MA_0001360,http://human.owl#NCI_C12718
http://mouse.owl#MA_0001361,http://human.owl#NCI_C12800
http://mouse.owl#MA_0001362,http://human.owl#NCI_C32529
http://mouse.owl#MA_0001366,http://human.owl#NCI_C12858
http://mouse.owl#MA_0001369,http://human.owl#NCI_C13068
http://mouse.owl#MA_0001370,http://human.owl#NCI_C13068
http://mouse.owl#MA_0001371,http://human.owl#NCI_C13068
http://mouse.owl#MA_0001381,http://human.owl#NCI_C25774
http://mouse.owl#MA_0001382,http://human.owl#NCI_C25774
http://mouse.owl#MA_0001385,http://human.owl#NCI_C25774
http://mouse.owl#MA_0001387,http://human.owl#NCI_C25774
http://mouse.owl#MA_0001388,http://human.owl#NCI_C12864
http://mouse.owl#MA_0001389,http://human.owl#NCI_C12862
http://mouse.owl#MA_0001390,http://human.owl#NCI_C12863
http://mouse.owl#MA_0001391,http://human.owl#NCI_C12863
http://mouse.owl#MA_0001392,http://human.owl#NCI_C12864
http://mouse.owl#MA_0001393,http://human.owl#NCI_C12862
http://mouse.owl#MA_0001393,http://human.owl#NCI_C12864
http://mouse.owl#MA_0001394,http://human.owl#NCI_C12863
http://mouse.owl#MA_0001395,http://human.owl#NCI_C12862
http://mouse.owl#MA_0001419,http://human.owl#NCI_C12782
http://mouse.owl#MA_0001420,http://human.owl#NCI_C32334
http://mouse.owl#MA_0001421,http://human.owl#NCI_C32239
http://mouse.owl#MA_0001422,http://human.owl#NCI_C32240
http://mouse.owl#MA_0001423,http://human.owl#NCI_C32241
http://mouse.owl#MA_0001424,http://human.owl#NCI_C32242
http://mouse.owl#MA_0001425,http://human.owl#NCI_C32243
http://mouse.owl#MA_0001426,http://human.owl#NCI_C32244
http://mouse.owl#MA_0001427,http://human.owl#NCI_C32245
http://mouse.owl#MA_0001428,http://human.owl#NCI_C32899
http://mouse.owl#MA_0001429,http://human.owl#NCI_C32900
http://mouse.owl#MA_0001430,http://human.owl#NCI_C32901
http://mouse.owl#MA_0001431,http://human.owl#NCI_C32902
http://mouse.owl#MA_0001432,http://human.owl#NCI_C32903
http://mouse.owl#MA_0001444,http://human.owl#NCI_C32245
http://mouse.owl#MA_0001453,http://human.owl#NCI_C32138
http://mouse.owl#MA_0001454,http://human.owl#NCI_C12891
http://mouse.owl#MA_0001457,http://human.owl#NCI_C12852
http://mouse.owl#MA_0001459,http://human.owl#NCI_C12366
http://mouse.owl#MA_0001460,http://human.owl#NCI_C12587
http://mouse.owl#MA_0001461,http://human.owl#NCI_C12366
http://mouse.owl#MA_0001466,http://human.owl#NCI_C32635
http://mouse.owl#MA_0001468,http://human.owl#NCI_C12757
http://mouse.owl#MA_0001469,http://human.owl#NCI_C12766
http://mouse.owl#MA_0001472,http://human.owl#NCI_C12790
http://mouse.owl#MA_0001476,http://human.owl#NCI_C12797
http://mouse.owl#MA_0001483,http://human.owl#NCI_C12711
http://mouse.owl#MA_0001484,http://human.owl#NCI_C32752
http://mouse.owl#MA_0001486,http://human.owl#NCI_C32906
http://mouse.owl#MA_0001487,http://human.owl#NCI_C12290
http://mouse.owl#MA_0001491,http://human.owl#NCI_C26470
http://mouse.owl#MA_0001505,http://human.owl#NCI_C32890
http://mouse.owl#MA_0001508,http://human.owl#NCI_C32394
http://mouse.owl#MA_0001509,http://human.owl#NCI_C32392
http://mouse.owl#MA_0001510,http://human.owl#NCI_C32394
http://mouse.owl#MA_0001513,http://human.owl#NCI_C32138
http://mouse.owl#MA_0001518,http://human.owl#NCI_C32143
http://mouse.owl#MA_0001520,http://human.owl#NCI_C12963
http://mouse.owl#MA_0001521,http://human.owl#NCI_C13166
http://mouse.owl#MA_0001522,http://human.owl#NCI_C12770
http://mouse.owl#MA_0001523,http://human.owl#NCI_C12437
http://mouse.owl#MA_0001524,http://human.owl#NCI_C12379
http://mouse.owl#MA_0001531,http://human.owl#NCI_C32548
http://mouse.owl#MA_0001532,http://human.owl#NCI_C32833
http://mouse.owl#MA_0001534,http://human.owl#NCI_C32833
http://mouse.owl#MA_0001535,http://human.owl#NCI_C32924
http://mouse.owl#MA_0001536,http://human.owl#NCI_C12963
http://mouse.owl#MA_0001538,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001540,http://human.owl#NCI_C12380
http://mouse.owl#MA_0001541,http://human.owl#NCI_C12265
http://mouse.owl#MA_0001542,http://human.owl#NCI_C12268
http://mouse.owl#MA_0001543,http://human.owl#NCI_C12385
http://mouse.owl#MA_0001544,http://human.owl#NCI_C32924
http://mouse.owl#MA_0001546,http://human.owl#NCI_C32929
http://mouse.owl#MA_0001547,http://human.owl#NCI_C32927
http://mouse.owl#MA_0001548,http://human.owl#NCI_C32927
http://mouse.owl#MA_0001550,http://human.owl#NCI_C13049
http://mouse.owl#MA_0001551,http://human.owl#NCI_C13010
http://mouse.owl#MA_0001552,http://human.owl#NCI_C32411
http://mouse.owl#MA_0001554,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001557,http://human.owl#NCI_C12771
http://mouse.owl#MA_0001558,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001566,http://human.owl#NCI_C32185
http://mouse.owl#MA_0001567,http://human.owl#NCI_C32542
http://mouse.owl#MA_0001568,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001571,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001573,http://human.owl#NCI_C32539
http://mouse.owl#MA_0001579,http://human.owl#NCI_C12291
http://mouse.owl#MA_0001582,http://human.owl#NCI_C32509
http://mouse.owl#MA_0001585,http://human.owl#NCI_C12427
http://mouse.owl#MA_0001586,http://human.owl#NCI_C12948
http://mouse.owl#MA_0001588,http://human.owl#NCI_C12234
http://mouse.owl#MA_0001589,http://human.owl#NCI_C12233
http://mouse.owl#MA_0001594,http://human.owl#NCI_C32322
http://mouse.owl#MA_0001595,http://human.owl#NCI_C32644
http://mouse.owl#MA_0001599,http://human.owl#NCI_C32451
http://mouse.owl#MA_0001600,http://human.owl#NCI_C32769
http://mouse.owl#MA_0001601,http://human.owl#NCI_C32769
http://mouse.owl#MA_0001603,http://human.owl#NCI_C12506
http://mouse.owl#MA_0001605,http://human.owl#NCI_C13180
http://mouse.owl#MA_0001611,http://human.owl#NCI_C12848
http://mouse.owl#MA_0001612,http://human.owl#NCI_C12257
http://mouse.owl#MA_0001614,http://human.owl#NCI_C32656
http://mouse.owl#MA_0001615,http://human.owl#NCI_C12262
http://mouse.owl#MA_0001616,http://human.owl#NCI_C12261
http://mouse.owl#MA_0001617,http://human.owl#NCI_C33103
http://mouse.owl#MA_0001622,http://human.owl#NCI_C32582
http://mouse.owl#MA_0001623,http://human.owl#NCI_C32981
http://mouse.owl#MA_0001624,http://human.owl#NCI_C12259
http://mouse.owl#MA_0001626,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001626,http://human.owl#NCI_C32662
http://mouse.owl#MA_0001628,http://human.owl#NCI_C32657
http://mouse.owl#MA_0001629,http://human.owl#NCI_C25787
http://mouse.owl#MA_0001630,http://human.owl#NCI_C12677
http://mouse.owl#MA_0001631,http://human.owl#NCI_C12698
http://mouse.owl#MA_0001633,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001636,http://human.owl#NCI_C32573
http://mouse.owl#MA_0001637,http://human.owl#NCI_C12677
http://mouse.owl#MA_0001638,http://human.owl#NCI_C32960
http://mouse.owl#MA_0001644,http://human.owl#NCI_C12927
http://mouse.owl#MA_0001645,http://human.owl#NCI_C12927
http://mouse.owl#MA_0001646,http://human.owl#NCI_C32910
http://mouse.owl#MA_0001649,http://human.owl#NCI_C12739
http://mouse.owl#MA_0001650,http://human.owl#NCI_C32385
http://mouse.owl#MA_0001654,http://human.owl#NCI_C12886
http://mouse.owl#MA_0001655,http://human.owl#NCI_C12415
http://mouse.owl#MA_0001657,http://human.owl#NCI_C13250
http://mouse.owl#MA_0001658,http://human.owl#NCI_C32522
http://mouse.owl#MA_0001659,http://human.owl#NCI_C32683
http://mouse.owl#MA_0001660,http://human.owl#NCI_C32225
http://mouse.owl#MA_0001666,http://human.owl#NCI_C32469
http://mouse.owl#MA_0001667,http://human.owl#NCI_C32469
http://mouse.owl#MA_0001668,http://human.owl#NCI_C33043
http://mouse.owl#MA_0001675,http://human.owl#NCI_C33006
http://mouse.owl#MA_0001676,http://human.owl#NCI_C32154
http://mouse.owl#MA_0001679,http://human.owl#NCI_C32456
http://mouse.owl#MA_0001683,http://human.owl#NCI_C12415
http://mouse.owl#MA_0001687,http://human.owl#NCI_C12884
http://mouse.owl#MA_0001692,http://human.owl#NCI_C32205
http://mouse.owl#MA_0001693,http://human.owl#NCI_C12884
http://mouse.owl#MA_0001693,http://human.owl#NCI_C32211
http://mouse.owl#MA_0001695,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001696,http://human.owl#NCI_C32208
http://mouse.owl#MA_0001697,http://human.owl#NCI_C32206
http://mouse.owl#MA_0001698,http://human.owl#NCI_C32206
http://mouse.owl#MA_0001702,http://human.owl#NCI_C32681
http://mouse.owl#MA_0001704,http://human.owl#NCI_C32969
http://mouse.owl#MA_0001707,http://human.owl#NCI_C32702
http://mouse.owl#MA_0001708,http://human.owl#NCI_C32702
http://mouse.owl#MA_0001709,http://human.owl#NCI_C32692
http://mouse.owl#MA_0001712,http://human.owl#NCI_C12572
http://mouse.owl#MA_0001713,http://human.owl#NCI_C12572
http://mouse.owl#MA_0001714,http://human.owl#NCI_C12572
http://mouse.owl#MA_0001716,http://human.owl#NCI_C32959
http://mouse.owl#MA_0001717,http://human.owl#NCI_C32959
http://mouse.owl#MA_0001718,http://human.owl#NCI_C13182
http://mouse.owl#MA_0001721,http://human.owl#NCI_C12403
http://mouse.owl#MA_0001722,http://human.owl#NCI_C32425
http://mouse.owl#MA_0001725,http://human.owl#NCI_C12848
http://mouse.owl#MA_0001731,http://human.owl#NCI_C12848
http://mouse.owl#MA_0001734,http://human.owl#NCI_C25787
http://mouse.owl#MA_0001735,http://human.owl#NCI_C32484
http://mouse.owl#MA_0001737,http://human.owl#NCI_C13103
http://mouse.owl#MA_0001739,http://human.owl#NCI_C13092
http://mouse.owl#MA_0001741,http://human.owl#NCI_C13100
http://mouse.owl#MA_0001743,http://human.owl#NCI_C32382
http://mouse.owl#MA_0001744,http://human.owl#NCI_C33049
http://mouse.owl#MA_0001746,http://human.owl#NCI_C12412
http://mouse.owl#MA_0001747,http://human.owl#NCI_C12412
http://mouse.owl#MA_0001748,http://human.owl#NCI_C32676
http://mouse.owl#MA_0001751,http://human.owl#NCI_C12725
http://mouse.owl#MA_0001752,http://human.owl#NCI_C12725
http://mouse.owl#MA_0001755,http://human.owl#NCI_C32933
http://mouse.owl#MA_0001758,http://human.owl#NCI_C12281
http://mouse.owl#MA_0001759,http://human.owl#NCI_C32148
http://mouse.owl#MA_0001761,http://human.owl#NCI_C32148
http://mouse.owl#MA_0001762,http://human.owl#NCI_C32400
http://mouse.owl#MA_0001763,http://human.owl#NCI_C32526
http://mouse.owl#MA_0001764,http://human.owl#NCI_C12281
http://mouse.owl#MA_0001768,http://human.owl#NCI_C32934
http://mouse.owl#MA_0001771,http://human.owl#NCI_C12867
http://mouse.owl#MA_0001776,http://human.owl#NCI_C32056
http://mouse.owl#MA_0001785,http://human.owl#NCI_C32056
http://mouse.owl#MA_0001792,http://human.owl#NCI_C12276
http://mouse.owl#MA_0001793,http://human.owl#NCI_C12277
http://mouse.owl#MA_0001794,http://human.owl#NCI_C12275
http://mouse.owl#MA_0001795,http://human.owl#NCI_C12278
http://mouse.owl#MA_0001796,http://human.owl#NCI_C12246
http://mouse.owl#MA_0001797,http://human.owl#NCI_C13075
http://mouse.owl#MA_0001801,http://human.owl#NCI_C13053
http://mouse.owl#MA_0001805,http://human.owl#NCI_C13053
http://mouse.owl#MA_0001807,http://human.owl#NCI_C32212
http://mouse.owl#MA_0001811,http://human.owl#NCI_C13053
http://mouse.owl#MA_0001813,http://human.owl#NCI_C12818
http://mouse.owl#MA_0001816,http://human.owl#NCI_C32186
http://mouse.owl#MA_0001818,http://human.owl#NCI_C12373
http://mouse.owl#MA_0001819,http://human.owl#NCI_C12961
http://mouse.owl#MA_0001821,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001822,http://human.owl#NCI_C13167
http://mouse.owl#MA_0001828,http://human.owl#NCI_C12435
http://mouse.owl#MA_0001829,http://human.owl#NCI_C13050
http://mouse.owl#MA_0001830,http://human.owl#NCI_C12435
http://mouse.owl#MA_0001833,http://human.owl#NCI_C32186
http://mouse.owl#MA_0001835,http://human.owl#NCI_C12373
http://mouse.owl#MA_0001839,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001842,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001843,http://human.owl#NCI_C32968
http://mouse.owl#MA_0001847,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001850,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001854,http://human.owl#NCI_C32186
http://mouse.owl#MA_0001855,http://human.owl#NCI_C32186
http://mouse.owl#MA_0001857,http://human.owl#NCI_C12373
http://mouse.owl#MA_0001858,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001860,http://human.owl#NCI_C13167
http://mouse.owl#MA_0001862,http://human.owl#NCI_C13181
http://mouse.owl#MA_0001863,http://human.owl#NCI_C12437
http://mouse.owl#MA_0001866,http://human.owl#NCI_C32728
http://mouse.owl#MA_0001867,http://human.owl#NCI_C12515
http://mouse.owl#MA_0001871,http://human.owl#NCI_C12805
http://mouse.owl#MA_0001875,http://human.owl#NCI_C12871
http://mouse.owl#MA_0001879,http://human.owl#NCI_C12730
http://mouse.owl#MA_0001885,http://human.owl#NCI_C32373
http://mouse.owl#MA_0001886,http://human.owl#NCI_C32494
http://mouse.owl#MA_0001887,http://human.owl#NCI_C12396
http://mouse.owl#MA_0001888,http://human.owl#NCI_C32587
http://mouse.owl#MA_0001890,http://human.owl#NCI_C32587
http://mouse.owl#MA_0001897,http://human.owl#NCI_C32705
http://mouse.owl#MA_0001899,http://human.owl#NCI_C32918
http://mouse.owl#MA_0001900,http://human.owl#NCI_C33103
http://mouse.owl#MA_0001904,http://human.owl#NCI_C12702
http://mouse.owl#MA_0001905,http://human.owl#NCI_C12290
http://mouse.owl#MA_0001906,http://human.owl#NCI_C12290
http://mouse.owl#MA_0001908,http://human.owl#NCI_C26470
http://mouse.owl#MA_0001909,http://human.owl#NCI_C12506
http://mouse.owl#MA_0001912,http://human.owl#NCI_C13181
http://mouse.owl#MA_0001915,http://human.owl#NCI_C12829
http://mouse.owl#MA_0001920,http://human.owl#NCI_C12676
http://mouse.owl#MA_0001921,http://human.owl#NCI_C12681
http://mouse.owl#MA_0001922,http://human.owl#NCI_C32814
http://mouse.owl#MA_0001923,http://human.owl#NCI_C32230
http://mouse.owl#MA_0001925,http://human.owl#NCI_C12687
http://mouse.owl#MA_0001926,http://human.owl#NCI_C32352
http://mouse.owl#MA_0001927,http://human.owl#NCI_C32956
http://mouse.owl#MA_0001929,http://human.owl#NCI_C32551
http://mouse.owl#MA_0001930,http://human.owl#NCI_C32836
http://mouse.owl#MA_0001931,http://human.owl#NCI_C32039
http://mouse.owl#MA_0001935,http://human.owl#NCI_C12830
http://mouse.owl#MA_0001936,http://human.owl#NCI_C12687
http://mouse.owl#MA_0001942,http://human.owl#NCI_C32478
http://mouse.owl#MA_0001950,http://human.owl#NCI_C32578
http://mouse.owl#MA_0001951,http://human.owl#NCI_C12715
http://mouse.owl#MA_0001954,http://human.owl#NCI_C12372
http://mouse.owl#MA_0001961,http://human.owl#NCI_C32654
http://mouse.owl#MA_0001963,http://human.owl#NCI_C32729
http://mouse.owl#MA_0001970,http://human.owl#NCI_C32760
http://mouse.owl#MA_0001971,http://human.owl#NCI_C12733
http://mouse.owl#MA_0001972,http://human.owl#NCI_C32357
http://mouse.owl#MA_0001973,http://human.owl#NCI_C32558
http://mouse.owl#MA_0001974,http://human.owl#NCI_C32845
http://mouse.owl#MA_0001981,http://human.owl#NCI_C32821
