Entity1,Entity2
http://mouse.owl#MA_0000581,http://human.owl#NCI_C12419
http://mouse.owl#MA_0000582,http://human.owl#NCI_C52757
http://mouse.owl#MA_0000583,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000584,http://human.owl#NCI_C32245
http://mouse.owl#MA_0000586,http://human.owl#NCI_C12373
http://mouse.owl#MA_0000587,http://human.owl#NCI_C33163
http://mouse.owl#MA_0000588,http://human.owl#NCI_C32299
http://mouse.owl#MA_0000590,http://human.owl#NCI_C52756
http://mouse.owl#MA_0000591,http://human.owl#NCI_C12681
http://mouse.owl#MA_0000592,http://human.owl#NCI_C12731
http://mouse.owl#MA_0000594,http://human.owl#NCI_C38628
http://mouse.owl#MA_0000595,http://human.owl#NCI_C12682
http://mouse.owl#MA_0000596,http://human.owl#NCI_C52754
http://mouse.owl#MA_0000597,http://human.owl#NCI_C12839
http://mouse.owl#MA_0000598,http://human.owl#NCI_C12777
http://mouse.owl#MA_0000598,http://human.owl#NCI_C12983
http://mouse.owl#MA_0000600,http://human.owl#NCI_C32628
http://mouse.owl#MA_0000602,http://human.owl#NCI_C52754
http://mouse.owl#MA_0000603,http://human.owl#NCI_C32227
http://mouse.owl#MA_0000604,http://human.owl#NCI_C12731
http://mouse.owl#MA_0000607,http://human.owl#NCI_C52817
http://mouse.owl#MA_0000608,http://human.owl#NCI_C12296
http://mouse.owl#MA_0000610,http://human.owl#NCI_C52755
http://mouse.owl#MA_0000611,http://human.owl#NCI_C33643
http://mouse.owl#MA_0000612,http://human.owl#NCI_C33003
http://mouse.owl#MA_0000614,http://human.owl#NCI_C12983
http://mouse.owl#MA_0000615,http://human.owl#NCI_C25769
http://mouse.owl#MA_0000616,http://human.owl#NCI_C38628
http://mouse.owl#MA_0000617,http://human.owl#NCI_C53276
http://mouse.owl#MA_0000619,http://human.owl#NCI_C12983
http://mouse.owl#MA_0000621,http://human.owl#NCI_C52744
http://mouse.owl#MA_0000622,http://human.owl#NCI_C52771
http://mouse.owl#MA_0000624,http://human.owl#NCI_C52838
http://mouse.owl#MA_0000626,http://human.owl#NCI_C52720
http://mouse.owl#MA_0000627,http://human.owl#NCI_C52720
http://mouse.owl#MA_0000630,http://human.owl#NCI_C52753
http://mouse.owl#MA_0000631,http://human.owl#NCI_C25769
http://mouse.owl#MA_0000635,http://human.owl#NCI_C12296
http://mouse.owl#MA_0000638,http://human.owl#NCI_C52752
http://mouse.owl#MA_0000641,http://human.owl#NCI_C52751
http://mouse.owl#MA_0000642,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000643,http://human.owl#NCI_C12982
http://mouse.owl#MA_0000646,http://human.owl#NCI_C52772
http://mouse.owl#MA_0000647,http://human.owl#NCI_C52840
http://mouse.owl#MA_0000648,http://human.owl#NCI_C52839
http://mouse.owl#MA_0000649,http://human.owl#NCI_C52839
http://mouse.owl#MA_0000650,http://human.owl#NCI_C52719
http://mouse.owl#MA_0000658,http://human.owl#NCI_C52749
http://mouse.owl#MA_0000660,http://human.owl#NCI_C32223
http://mouse.owl#MA_0000664,http://human.owl#NCI_C38629
http://mouse.owl#MA_0000666,http://human.owl#NCI_C12800
http://mouse.owl#MA_0000670,http://human.owl#NCI_C12717
http://mouse.owl#MA_0000671,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000673,http://human.owl#NCI_C12466
http://mouse.owl#MA_0000674,http://human.owl#NCI_C52749
http://mouse.owl#MA_0000676,http://human.owl#NCI_C12982
http://mouse.owl#MA_0000679,http://human.owl#NCI_C52809
http://mouse.owl#MA_0000680,http://human.owl#NCI_C12297
http://mouse.owl#MA_0000681,http://human.owl#NCI_C12715
http://mouse.owl#MA_0000682,http://human.owl#NCI_C12717
http://mouse.owl#MA_0000684,http://human.owl#NCI_C33441
http://mouse.owl#MA_0000687,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000688,http://human.owl#NCI_C32350
http://mouse.owl#MA_0000689,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000690,http://human.owl#NCI_C32608
http://mouse.owl#MA_0000692,http://human.owl#NCI_C12429
http://mouse.owl#MA_0000694,http://human.owl#NCI_C53276
http://mouse.owl#MA_0000695,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000696,http://human.owl#NCI_C12696
http://mouse.owl#MA_0000697,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000698,http://human.owl#NCI_C49571
http://mouse.owl#MA_0000701,http://human.owl#NCI_C49190
http://mouse.owl#MA_0000702,http://human.owl#NCI_C49191
http://mouse.owl#MA_0000703,http://human.owl#NCI_C13053
http://mouse.owl#MA_0000704,http://human.owl#NCI_C49330
http://mouse.owl#MA_0000705,http://human.owl#NCI_C49192
http://mouse.owl#MA_0000705,http://human.owl#NCI_C49194
http://mouse.owl#MA_0000706,http://human.owl#NCI_C49193
http://mouse.owl#MA_0000707,http://human.owl#NCI_C49194
http://mouse.owl#MA_0000708,http://human.owl#NCI_C49195
http://mouse.owl#MA_0000709,http://human.owl#NCI_C49215
http://mouse.owl#MA_0000710,http://human.owl#NCI_C33853
http://mouse.owl#MA_0000711,http://human.owl#NCI_C49215
http://mouse.owl#MA_0000712,http://human.owl#NCI_C49317
http://mouse.owl#MA_0000712,http://human.owl#NCI_C49318
http://mouse.owl#MA_0000713,http://human.owl#NCI_C49318
http://mouse.owl#MA_0000714,http://human.owl#NCI_C49320
http://mouse.owl#MA_0000715,http://human.owl#NCI_C49321
http://mouse.owl#MA_0000716,http://human.owl#NCI_C49319
http://mouse.owl#MA_0000717,http://human.owl#NCI_C13053
http://mouse.owl#MA_0000718,http://human.owl#NCI_C49322
http://mouse.owl#MA_0000719,http://human.owl#NCI_C49325
http://mouse.owl#MA_0000720,http://human.owl#NCI_C48365
http://mouse.owl#MA_0000724,http://human.owl#NCI_C13024
http://mouse.owl#MA_0000726,http://human.owl#NCI_C33782
http://mouse.owl#MA_0000727,http://human.owl#NCI_C32887
http://mouse.owl#MA_0000728,http://human.owl#NCI_C32973
http://mouse.owl#MA_0000729,http://human.owl#NCI_C33491
http://mouse.owl#MA_0000730,http://human.owl#NCI_C33785
http://mouse.owl#MA_0000730,http://human.owl#NCI_C47809
http://mouse.owl#MA_0000731,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000732,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000732,http://human.owl#NCI_C49599
http://mouse.owl#MA_0000733,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000734,http://human.owl#NCI_C49600
http://mouse.owl#MA_0000735,http://human.owl#NCI_C12904
http://mouse.owl#MA_0000736,http://human.owl#NCI_C32298
http://mouse.owl#MA_0000737,http://human.owl#NCI_C32801
http://mouse.owl#MA_0000738,http://human.owl#NCI_C53146
http://mouse.owl#MA_0000739,http://human.owl#NCI_C33028
http://mouse.owl#MA_0000740,http://human.owl#NCI_C33029
http://mouse.owl#MA_0000741,http://human.owl#NCI_C12481
http://mouse.owl#MA_0000742,http://human.owl#NCI_C49586
http://mouse.owl#MA_0000743,http://human.owl#NCI_C49586
http://mouse.owl#MA_0000744,http://human.owl#NCI_C49586
http://mouse.owl#MA_0000745,http://human.owl#NCI_C33032
http://mouse.owl#MA_0000746,http://human.owl#NCI_C33035
http://mouse.owl#MA_0000748,http://human.owl#NCI_C33026
http://mouse.owl#MA_0000749,http://human.owl#NCI_C33030
http://mouse.owl#MA_0000750,http://human.owl#NCI_C49258
http://mouse.owl#MA_0000752,http://human.owl#NCI_C49596
http://mouse.owl#MA_0000753,http://human.owl#NCI_C33598
http://mouse.owl#MA_0000754,http://human.owl#NCI_C49776
http://mouse.owl#MA_0000755,http://human.owl#NCI_C49769
http://mouse.owl#MA_0000756,http://human.owl#NCI_C12992
http://mouse.owl#MA_0000758,http://human.owl#NCI_C33607
http://mouse.owl#MA_0000759,http://human.owl#NCI_C49775
http://mouse.owl#MA_0000760,http://human.owl#NCI_C49779
http://mouse.owl#MA_0000761,http://human.owl#NCI_C33605
http://mouse.owl#MA_0000762,http://human.owl#NCI_C12993
http://mouse.owl#MA_0000763,http://human.owl#NCI_C33596
http://mouse.owl#MA_0000764,http://human.owl#NCI_C49760
http://mouse.owl#MA_0000765,http://human.owl#NCI_C33294
http://mouse.owl#MA_0000766,http://human.owl#NCI_C33770
http://mouse.owl#MA_0000767,http://human.owl#NCI_C33774
http://mouse.owl#MA_0000768,http://human.owl#NCI_C45713
http://mouse.owl#MA_0000769,http://human.owl#NCI_C45713
http://mouse.owl#MA_0000770,http://human.owl#NCI_C33772
http://mouse.owl#MA_0000771,http://human.owl#NCI_C33775
http://mouse.owl#MA_0000775,http://human.owl#NCI_C33250
http://mouse.owl#MA_0000787,http://human.owl#NCI_C12367
http://mouse.owl#MA_0000788,http://human.owl#NCI_C12368
http://mouse.owl#MA_0000789,http://human.owl#NCI_C12367
http://mouse.owl#MA_0000791,http://human.owl#NCI_C32910
http://mouse.owl#MA_0000792,http://human.owl#NCI_C12937
http://mouse.owl#MA_0000793,http://human.owl#NCI_C12480
http://mouse.owl#MA_0000796,http://human.owl#NCI_C12299
http://mouse.owl#MA_0000797,http://human.owl#NCI_C12367
http://mouse.owl#MA_0000799,http://human.owl#NCI_C12701
http://mouse.owl#MA_0000802,http://human.owl#NCI_C12701
http://mouse.owl#MA_0000803,http://human.owl#NCI_C33623
http://mouse.owl#MA_0000804,http://human.owl#NCI_C33625
http://mouse.owl#MA_0000805,http://human.owl#NCI_C33627
http://mouse.owl#MA_0000806,http://human.owl#NCI_C33629
http://mouse.owl#MA_0000807,http://human.owl#NCI_C12850
http://mouse.owl#MA_0000809,http://human.owl#NCI_C13078
http://mouse.owl#MA_0000810,http://human.owl#NCI_C32695
http://mouse.owl#MA_0000811,http://human.owl#NCI_C49346
http://mouse.owl#MA_0000812,http://human.owl#NCI_C49767
http://mouse.owl#MA_0000813,http://human.owl#NCI_C12348
http://mouse.owl#MA_0000814,http://human.owl#NCI_C49331
http://mouse.owl#MA_0000815,http://human.owl#NCI_C49332
http://mouse.owl#MA_0000816,http://human.owl#NCI_C49335
http://mouse.owl#MA_0000820,http://human.owl#NCI_C49334
http://mouse.owl#MA_0000822,http://human.owl#NCI_C12441
http://mouse.owl#MA_0000823,http://human.owl#NCI_C12694
http://mouse.owl#MA_0000824,http://human.owl#NCI_C42079
http://mouse.owl#MA_0000825,http://human.owl#NCI_C12694
http://mouse.owl#MA_0000847,http://human.owl#NCI_C52711
http://mouse.owl#MA_0000858,http://human.owl#NCI_C32228
http://mouse.owl#MA_0000871,http://human.owl#NCI_C32878
http://mouse.owl#MA_0000877,http://human.owl#NCI_C12454
http://mouse.owl#MA_0000879,http://human.owl#NCI_C49782
http://mouse.owl#MA_0000880,http://human.owl#NCI_C49782
http://mouse.owl#MA_0000881,http://human.owl#NCI_C49782
http://mouse.owl#MA_0000883,http://human.owl#NCI_C12349
http://mouse.owl#MA_0000884,http://human.owl#NCI_C49331
http://mouse.owl#MA_0000885,http://human.owl#NCI_C49332
http://mouse.owl#MA_0000886,http://human.owl#NCI_C49335
http://mouse.owl#MA_0000887,http://human.owl#NCI_C12440
http://mouse.owl#MA_0000888,http://human.owl#NCI_C32329
http://mouse.owl#MA_0000889,http://human.owl#NCI_C12449
http://mouse.owl#MA_0000890,http://human.owl#NCI_C12449
http://mouse.owl#MA_0000893,http://human.owl#NCI_C12451
http://mouse.owl#MA_0000894,http://human.owl#NCI_C12451
http://mouse.owl#MA_0000895,http://human.owl#NCI_C12452
http://mouse.owl#MA_0000896,http://human.owl#NCI_C32978
http://mouse.owl#MA_0000897,http://human.owl#NCI_C32386
http://mouse.owl#MA_0000899,http://human.owl#NCI_C32386
http://mouse.owl#MA_0000900,http://human.owl#NCI_C49136
http://mouse.owl#MA_0000901,http://human.owl#NCI_C32386
http://mouse.owl#MA_0000905,http://human.owl#NCI_C12352
http://mouse.owl#MA_0000913,http://human.owl#NCI_C12355
http://mouse.owl#MA_0000915,http://human.owl#NCI_C12355
http://mouse.owl#MA_0000916,http://human.owl#NCI_C12354
http://mouse.owl#MA_0000917,http://human.owl#NCI_C12378
http://mouse.owl#MA_0000919,http://human.owl#NCI_C12221
http://mouse.owl#MA_0000941,http://human.owl#NCI_C12353
http://mouse.owl#MA_0000945,http://human.owl#NCI_C49334
http://mouse.owl#MA_0000951,http://human.owl#NCI_C12444
http://mouse.owl#MA_0000953,http://human.owl#NCI_C12444
http://mouse.owl#MA_0000960,http://human.owl#NCI_C33648
http://mouse.owl#MA_0000961,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000962,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000963,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000964,http://human.owl#NCI_C49249
http://mouse.owl#MA_0000975,http://human.owl#NCI_C33207
http://mouse.owl#MA_0000981,http://human.owl#NCI_C49332
http://mouse.owl#MA_0000983,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000984,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000985,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000986,http://human.owl#NCI_C49232
http://mouse.owl#MA_0000993,http://human.owl#NCI_C49138
http://mouse.owl#MA_0000995,http://human.owl#NCI_C49141
http://mouse.owl#MA_0000996,http://human.owl#NCI_C49139
http://mouse.owl#MA_0000997,http://human.owl#NCI_C49140
http://mouse.owl#MA_0001012,http://human.owl#NCI_C32337
http://mouse.owl#MA_0001014,http://human.owl#NCI_C12898
http://mouse.owl#MA_0001029,http://human.owl#NCI_C33140
http://mouse.owl#MA_0001039,http://human.owl#NCI_C12899
http://mouse.owl#MA_0001048,http://human.owl#NCI_C33069
http://mouse.owl#MA_0001056,http://human.owl#NCI_C32409
http://mouse.owl#MA_0001073,http://human.owl#NCI_C12897
http://mouse.owl#MA_0001077,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001078,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001079,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001081,http://human.owl#NCI_C12812
http://mouse.owl#MA_0001082,http://human.owl#NCI_C52557
http://mouse.owl#MA_0001084,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001085,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001086,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001086,http://human.owl#NCI_C33870
http://mouse.owl#MA_0001087,http://human.owl#NCI_C12665
http://mouse.owl#MA_0001091,http://human.owl#NCI_C12714
http://mouse.owl#MA_0001093,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001094,http://human.owl#NCI_C12732
http://mouse.owl#MA_0001095,http://human.owl#NCI_C12758
http://mouse.owl#MA_0001096,http://human.owl#NCI_C12759
http://mouse.owl#MA_0001097,http://human.owl#NCI_C12761
http://mouse.owl#MA_0001098,http://human.owl#NCI_C28351
http://mouse.owl#MA_0001100,http://human.owl#NCI_C12806
http://mouse.owl#MA_0001101,http://human.owl#NCI_C32779
http://mouse.owl#MA_0001105,http://human.owl#NCI_C12808
http://mouse.owl#MA_0001106,http://human.owl#NCI_C12812
http://mouse.owl#MA_0001109,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001110,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001116,http://human.owl#NCI_C33321
http://mouse.owl#MA_0001119,http://human.owl#NCI_C32473
http://mouse.owl#MA_0001126,http://human.owl#NCI_C32696
http://mouse.owl#MA_0001139,http://human.owl#NCI_C12929
http://mouse.owl#MA_0001141,http://human.owl#NCI_C52721
http://mouse.owl#MA_0001142,http://human.owl#NCI_C52831
http://mouse.owl#MA_0001143,http://human.owl#NCI_C12929
http://mouse.owl#MA_0001145,http://human.owl#NCI_C52709
http://mouse.owl#MA_0001149,http://human.owl#NCI_C52747
http://mouse.owl#MA_0001158,http://human.owl#NCI_C52830
http://mouse.owl#MA_0001159,http://human.owl#NCI_C52829
http://mouse.owl#MA_0001163,http://human.owl#NCI_C52828
http://mouse.owl#MA_0001169,http://human.owl#NCI_C52814
http://mouse.owl#MA_0001176,http://human.owl#NCI_C32825
http://mouse.owl#MA_0001177,http://human.owl#NCI_C52813
http://mouse.owl#MA_0001182,http://human.owl#NCI_C33135
http://mouse.owl#MA_0001184,http://human.owl#NCI_C32921
http://mouse.owl#MA_0001193,http://human.owl#NCI_C33593
http://mouse.owl#MA_0001194,http://human.owl#NCI_C33468
http://mouse.owl#MA_0001199,http://human.owl#NCI_C33740
http://mouse.owl#MA_0001200,http://human.owl#NCI_C33083
http://mouse.owl#MA_0001201,http://human.owl#NCI_C33045
http://mouse.owl#MA_0001202,http://human.owl#NCI_C33503
http://mouse.owl#MA_0001203,http://human.owl#NCI_C33046
http://mouse.owl#MA_0001207,http://human.owl#NCI_C33527
http://mouse.owl#MA_0001208,http://human.owl#NCI_C33527
http://mouse.owl#MA_0001209,http://human.owl#NCI_C33378
http://mouse.owl#MA_0001213,http://human.owl#NCI_C33528
http://mouse.owl#MA_0001215,http://human.owl#NCI_C32164
http://mouse.owl#MA_0001217,http://human.owl#NCI_C33612
http://mouse.owl#MA_0001220,http://human.owl#NCI_C33611
http://mouse.owl#MA_0001221,http://human.owl#NCI_C33148
http://mouse.owl#MA_0001242,http://human.owl#NCI_C12707
http://mouse.owl#MA_0001243,http://human.owl#NCI_C12928
http://mouse.owl#MA_0001245,http://human.owl#NCI_C12699
http://mouse.owl#MA_0001249,http://human.owl#NCI_C33075
http://mouse.owl#MA_0001251,http://human.owl#NCI_C49226
http://mouse.owl#MA_0001252,http://human.owl#NCI_C49226
http://mouse.owl#MA_0001274,http://human.owl#NCI_C52886
http://mouse.owl#MA_0001276,http://human.owl#NCI_C32783
http://mouse.owl#MA_0001277,http://human.owl#NCI_C33688
http://mouse.owl#MA_0001278,http://human.owl#NCI_C33199
http://mouse.owl#MA_0001279,http://human.owl#NCI_C32790
http://mouse.owl#MA_0001280,http://human.owl#NCI_C32945
http://mouse.owl#MA_0001281,http://human.owl#NCI_C33068
http://mouse.owl#MA_0001282,http://human.owl#NCI_C33694
http://mouse.owl#MA_0001286,http://human.owl#NCI_C13323
http://mouse.owl#MA_0001288,http://human.owl#NCI_C32463
http://mouse.owl#MA_0001289,http://human.owl#NCI_C33586
http://mouse.owl#MA_0001290,http://human.owl#NCI_C12679
http://mouse.owl#MA_0001292,http://human.owl#NCI_C33429
http://mouse.owl#MA_0001294,http://human.owl#NCI_C32907
http://mouse.owl#MA_0001295,http://human.owl#NCI_C33161
http://mouse.owl#MA_0001296,http://human.owl#NCI_C12346
http://mouse.owl#MA_0001298,http://human.owl#NCI_C32909
http://mouse.owl#MA_0001301,http://human.owl#NCI_C33641
http://mouse.owl#MA_0001304,http://human.owl#NCI_C32976
http://mouse.owl#MA_0001305,http://human.owl#NCI_C32311
http://mouse.owl#MA_0001306,http://human.owl#NCI_C26464
http://mouse.owl#MA_0001307,http://human.owl#NCI_C26463
http://mouse.owl#MA_0001308,http://human.owl#NCI_C12634
http://mouse.owl#MA_0001308,http://human.owl#NCI_C33166
http://mouse.owl#MA_0001311,http://human.owl#NCI_C32808
http://mouse.owl#MA_0001314,http://human.owl#NCI_C32953
http://mouse.owl#MA_0001315,http://human.owl#NCI_C33236
http://mouse.owl#MA_0001316,http://human.owl#NCI_C33237
http://mouse.owl#MA_0001319,http://human.owl#NCI_C49328
http://mouse.owl#MA_0001320,http://human.owl#NCI_C33178
http://mouse.owl#MA_0001323,http://human.owl#NCI_C32856
http://mouse.owl#MA_0001324,http://human.owl#NCI_C49261
http://mouse.owl#MA_0001326,http://human.owl#NCI_C49262
http://mouse.owl#MA_0001329,http://human.owl#NCI_C12695
http://mouse.owl#MA_0001330,http://human.owl#NCI_C12783
http://mouse.owl#MA_0001348,http://human.owl#NCI_C32250
http://mouse.owl#MA_0001349,http://human.owl#NCI_C33162
http://mouse.owl#MA_0001351,http://human.owl#NCI_C52799
http://mouse.owl#MA_0001352,http://human.owl#NCI_C33116
http://mouse.owl#MA_0001353,http://human.owl#NCI_C33116
http://mouse.owl#MA_0001359,http://human.owl#NCI_C12717
http://mouse.owl#MA_0001361,http://human.owl#NCI_C12800
http://mouse.owl#MA_0001362,http://human.owl#NCI_C52722
http://mouse.owl#MA_0001363,http://human.owl#NCI_C52723
http://mouse.owl#MA_0001364,http://human.owl#NCI_C52796
http://mouse.owl#MA_0001365,http://human.owl#NCI_C52795
http://mouse.owl#MA_0001368,http://human.owl#NCI_C52792
http://mouse.owl#MA_0001369,http://human.owl#NCI_C52791
http://mouse.owl#MA_0001371,http://human.owl#NCI_C52789
http://mouse.owl#MA_0001373,http://human.owl#NCI_C52787
http://mouse.owl#MA_0001374,http://human.owl#NCI_C33282
http://mouse.owl#MA_0001375,http://human.owl#NCI_C33541
http://mouse.owl#MA_0001376,http://human.owl#NCI_C33541
http://mouse.owl#MA_0001377,http://human.owl#NCI_C33541
http://mouse.owl#MA_0001378,http://human.owl#NCI_C33541
http://mouse.owl#MA_0001379,http://human.owl#NCI_C33541
http://mouse.owl#MA_0001380,http://human.owl#NCI_C52783
http://mouse.owl#MA_0001381,http://human.owl#NCI_C52778
http://mouse.owl#MA_0001383,http://human.owl#NCI_C52780
http://mouse.owl#MA_0001385,http://human.owl#NCI_C52782
http://mouse.owl#MA_0001386,http://human.owl#NCI_C52780
http://mouse.owl#MA_0001388,http://human.owl#NCI_C52784
http://mouse.owl#MA_0001389,http://human.owl#NCI_C52777
http://mouse.owl#MA_0001390,http://human.owl#NCI_C52776
http://mouse.owl#MA_0001391,http://human.owl#NCI_C52775
http://mouse.owl#MA_0001393,http://human.owl#NCI_C52773
http://mouse.owl#MA_0001394,http://human.owl#NCI_C12863
http://mouse.owl#MA_0001395,http://human.owl#NCI_C52786
http://mouse.owl#MA_0001396,http://human.owl#NCI_C52715
http://mouse.owl#MA_0001398,http://human.owl#NCI_C52763
http://mouse.owl#MA_0001399,http://human.owl#NCI_C52768
http://mouse.owl#MA_0001400,http://human.owl#NCI_C12782
http://mouse.owl#MA_0001401,http://human.owl#NCI_C52770
http://mouse.owl#MA_0001402,http://human.owl#NCI_C52766
http://mouse.owl#MA_0001404,http://human.owl#NCI_C52764
http://mouse.owl#MA_0001406,http://human.owl#NCI_C52762
http://mouse.owl#MA_0001407,http://human.owl#NCI_C52761
http://mouse.owl#MA_0001408,http://human.owl#NCI_C52760
http://mouse.owl#MA_0001409,http://human.owl#NCI_C52759
http://mouse.owl#MA_0001410,http://human.owl#NCI_C52769
http://mouse.owl#MA_0001411,http://human.owl#NCI_C52768
http://mouse.owl#MA_0001414,http://human.owl#NCI_C52728
http://mouse.owl#MA_0001415,http://human.owl#NCI_C52727
http://mouse.owl#MA_0001416,http://human.owl#NCI_C52728
http://mouse.owl#MA_0001417,http://human.owl#NCI_C52729
http://mouse.owl#MA_0001418,http://human.owl#NCI_C12782
http://mouse.owl#MA_0001419,http://human.owl#NCI_C52761
http://mouse.owl#MA_0001420,http://human.owl#NCI_C32334
http://mouse.owl#MA_0001421,http://human.owl#NCI_C12693
http://mouse.owl#MA_0001422,http://human.owl#NCI_C12693
http://mouse.owl#MA_0001423,http://human.owl#NCI_C12693
http://mouse.owl#MA_0001431,http://human.owl#NCI_C32902
http://mouse.owl#MA_0001483,http://human.owl#NCI_C12711
http://mouse.owl#MA_0001495,http://human.owl#NCI_C52745
http://mouse.owl#MA_0001496,http://human.owl#NCI_C33888
http://mouse.owl#MA_0001497,http://human.owl#NCI_C53182
http://mouse.owl#MA_0001498,http://human.owl#NCI_C33716
http://mouse.owl#MA_0001508,http://human.owl#NCI_C49575
http://mouse.owl#MA_0001509,http://human.owl#NCI_C32392
http://mouse.owl#MA_0001518,http://human.owl#NCI_C32143
http://mouse.owl#MA_0001520,http://human.owl#NCI_C12963
http://mouse.owl#MA_0001522,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001524,http://human.owl#NCI_C12379
http://mouse.owl#MA_0001525,http://human.owl#NCI_C32931
http://mouse.owl#MA_0001528,http://human.owl#NCI_C12375
http://mouse.owl#MA_0001531,http://human.owl#NCI_C32548
http://mouse.owl#MA_0001534,http://human.owl#NCI_C32833
http://mouse.owl#MA_0001535,http://human.owl#NCI_C32411
http://mouse.owl#MA_0001536,http://human.owl#NCI_C49240
http://mouse.owl#MA_0001537,http://human.owl#NCI_C33568
http://mouse.owl#MA_0001545,http://human.owl#NCI_C49240
http://mouse.owl#MA_0001546,http://human.owl#NCI_C32929
http://mouse.owl#MA_0001547,http://human.owl#NCI_C49243
http://mouse.owl#MA_0001548,http://human.owl#NCI_C49243
http://mouse.owl#MA_0001549,http://human.owl#NCI_C49243
http://mouse.owl#MA_0001551,http://human.owl#NCI_C13010
http://mouse.owl#MA_0001553,http://human.owl#NCI_C49240
http://mouse.owl#MA_0001555,http://human.owl#NCI_C33103
http://mouse.owl#MA_0001559,http://human.owl#NCI_C49243
http://mouse.owl#MA_0001565,http://human.owl#NCI_C49221
http://mouse.owl#MA_0001568,http://human.owl#NCI_C49223
http://mouse.owl#MA_0001571,http://human.owl#NCI_C49224
http://mouse.owl#MA_0001572,http://human.owl#NCI_C32539
http://mouse.owl#MA_0001573,http://human.owl#NCI_C32539
http://mouse.owl#MA_0001574,http://human.owl#NCI_C32539
http://mouse.owl#MA_0001576,http://human.owl#NCI_C49239
http://mouse.owl#MA_0001579,http://human.owl#NCI_C12291
http://mouse.owl#MA_0001582,http://human.owl#NCI_C32509
http://mouse.owl#MA_0001585,http://human.owl#NCI_C12427
http://mouse.owl#MA_0001587,http://human.owl#NCI_C43370
http://mouse.owl#MA_0001588,http://human.owl#NCI_C12234
http://mouse.owl#MA_0001589,http://human.owl#NCI_C12233
http://mouse.owl#MA_0001593,http://human.owl#NCI_C33258
http://mouse.owl#MA_0001594,http://human.owl#NCI_C32322
http://mouse.owl#MA_0001595,http://human.owl#NCI_C32644
http://mouse.owl#MA_0001596,http://human.owl#NCI_C49301
http://mouse.owl#MA_0001599,http://human.owl#NCI_C32451
http://mouse.owl#MA_0001600,http://human.owl#NCI_C49583
http://mouse.owl#MA_0001601,http://human.owl#NCI_C49794
http://mouse.owl#MA_0001602,http://human.owl#NCI_C49584
http://mouse.owl#MA_0001603,http://human.owl#NCI_C49795
http://mouse.owl#MA_0001604,http://human.owl#NCI_C32804
http://mouse.owl#MA_0001605,http://human.owl#NCI_C49264
http://mouse.owl#MA_0001609,http://human.owl#NCI_C12258
http://mouse.owl#MA_0001610,http://human.owl#NCI_C12963
http://mouse.owl#MA_0001613,http://human.owl#NCI_C32655
http://mouse.owl#MA_0001614,http://human.owl#NCI_C32656
http://mouse.owl#MA_0001615,http://human.owl#NCI_C12262
http://mouse.owl#MA_0001616,http://human.owl#NCI_C12261
http://mouse.owl#MA_0001619,http://human.owl#NCI_C32671
http://mouse.owl#MA_0001622,http://human.owl#NCI_C32582
http://mouse.owl#MA_0001623,http://human.owl#NCI_C32981
http://mouse.owl#MA_0001624,http://human.owl#NCI_C12259
http://mouse.owl#MA_0001626,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001628,http://human.owl#NCI_C32657
http://mouse.owl#MA_0001630,http://human.owl#NCI_C12677
http://mouse.owl#MA_0001631,http://human.owl#NCI_C12698
http://mouse.owl#MA_0001634,http://human.owl#NCI_C49229
http://mouse.owl#MA_0001635,http://human.owl#NCI_C49483
http://mouse.owl#MA_0001636,http://human.owl#NCI_C32573
http://mouse.owl#MA_0001639,http://human.owl#NCI_C33476
http://mouse.owl#MA_0001649,http://human.owl#NCI_C12739
http://mouse.owl#MA_0001659,http://human.owl#NCI_C32683
http://mouse.owl#MA_0001690,http://human.owl#NCI_C33050
http://mouse.owl#MA_0001694,http://human.owl#NCI_C48939
http://mouse.owl#MA_0001695,http://human.owl#NCI_C48940
http://mouse.owl#MA_0001696,http://human.owl#NCI_C32208
