Entity1,Entity2
source:oropharyngeal lymphoid tissue,target:Oropharyngeal_Lymphoid_Tissue
source:spleen capsule,target:Splenic_Capsule
source:spleen marginal sinus,target:Splenic_Marginal_Sinus
source:spleen marginal zone,target:Splenic_Marginal_Zone
source:spleen red pulp,target:Splenic_Red_Pulp
source:spleen smooth muscle,target:Smooth_Muscle_Tissue
source:spleen trabeculum,target:Splenic_Trabecula
source:spleen trabecular artery,target:Splenic_Trabecular_Artery
source:spleen trabecular vein,target:Splenic_Trabecular_Vein
source:spleen venous sinus,target:Splenic_Sinus
source:spleen white pulp,target:Splenic_White_Pulp
source:spleen central arteriole,target:Splenic_Arteriole
source:spleen germinal center,target:Spleen_Germinal_Center
source:spleen periarteriolar lymphatic sheath,target:Periarteriolar_Lymphoid_Sheath
source:thymus capsule,target:Thymic_Capsule
source:thymus cortex,target:Thymus_Cortex
source:thymus epithelium,target:Thymic_Epithelial_Tissue
source:thymus subcapsular epithelium,target:Thymic_Epithelial_Tissue
source:thymus lobule,target:Thymic_Lobule
source:thymus medulla,target:Thymus_Medulla
source:lingual tonsillar tissue,target:Lingual_Tonsil
source:nasopharyngeal tonsil,target:Pharyngeal_Tonsil
source:palatine tonsil,target:Palatine_Tonsil
source:tonsil capsule,target:Tonsillar_Capsule
source:tonsil crypt,target:Tonsillar_Crypt
source:arrector pili smooth muscle,target:Erector_Muscle_of_the_Hair
source:hair inner root sheath,target:Hair_Root
source:hair outer root sheath,target:Hair_Root
source:abdominal mammary gland,target:Mammary_Gland_Tissue
source:areola,target:Areola
source:cervical mammary gland,target:Cervical_Gland
source:inguinal mammary gland,target:Mammary_Gland
source:lactiferous duct,target:Lactiferous_Duct
source:mammary gland epithelium,target:Mammary_Epithelium
source:mammary gland lobule,target:Mammary_Gland_Tissue
source:mammary gland sebaceous gland,target:Mammary_Gland
source:mammary gland smooth muscle,target:Mammary_Gland_Tissue
source:nipple,target:Nipple
source:thoracic mammary gland,target:Mammary_Gland
source:dermis adipose tissue,target:Subcutis
source:dermis connective tissue,target:Dermis
source:dermis papillary layer,target:Stratum_Papillare
source:dermis reticular layer,target:Stratum_Reticulare
source:superficial dermis,target:Dermis
source:epidermis stratum basale,target:Stratum_Basale
source:epidermis stratum corneum,target:Stratum_Corneum
source:epidermis stratum granulosum,target:Stratum_Granulosum
source:epidermis stratum lucidum,target:Stratum_Lucidum
source:epidermis stratum spinosum,target:Stratum_Spinosum
source:epidermis suprabasal layer,target:Epidermis
source:brain ependyma,target:Ependyma
source:brain grey matter,target:Cerebral_Gray_Matter
source:brain nucleus,target:Brain_Nucleus
source:brain marginal zone,target:Marginal_Zone
source:brain meninges,target:Meninges
source:brain arachnoid matter,target:Cerebral_Arachnoid_Membrane
source:brain dura mater,target:Cerebral_Dura_Mater
source:brain pia mater,target:Brain_Pia_Mater
source:brain pia mater,target:Pia_Mater
source:brain ventricle,target:Ventricle_Brain
source:brain white matter,target:Brain_White_Matter
source:brainstem nucleus,target:Brain_Nucleus
source:choroid plexus,target:Choroid_Plexus
source:choroid plexus epithelium,target:Choroid_Plexus_Epithelium
source:choroid plexus stroma,target:Choroid_Plexus
source:diencephalon meninges,target:Cerebral_Meninges
source:diencephalon arachnoid mater,target:Cerebral_Arachnoid_Membrane
source:diencephalon dura mater,target:Cerebral_Dura_Mater
source:diencephalon pia mater,target:Brain_Pia_Mater
source:diencephalon pia mater,target:Pia_Mater
source:diencephalon pia mater,target:Spinal_Cord_Pia_Mater
source:hypothalamus lateral zone,target:Hypothalamus
source:hypothalamus medial zone,target:Hypothalamus
source:tuberal area,target:Tuber_Cinereum
source:hypothalamus periventricular zone,target:Hypothalamus
source:arcuate nucleus,target:Arcuate_Nucleus
source:lateral mammillary nucleus,target:Mamillary_Body
source:medial mammillary nucleus,target:Mamillary_Body
source:pars anterior,target:Anterior_Lobe_of_the_Pituitary_Gland
source:infundibulum,target:Brain_Infundibulum
source:anterior thalamic group,target:Ventroanterior_Nucleus_of_the_Thalamus
source:lateral thalamic group,target:Lateral_Posterior_Nucleus_of_the_Thalamus
source:medial thalamic group,target:Dorsomedial_Nucleus_of_the_Thalamus
source:midline thalamic group,target:Centromedian_Nucleus_of_the_Thalamus
source:nucleus reuniens,target:Intralaminar_Nucleus
source:paraventricular thalamic nucleus,target:Parafascicular_Nucleus_of_the_Thalamus
source:ventral posterior thalamic group,target:Ventroposterior_Lateral_Nucleus_of_the_Thalamus
source:geniculate thalamic group,target:Geniculate_Body
source:lateral geniculate nucleus,target:Geniculate_Body
source:medial geniculate nucleus,target:Geniculate_Body
source:intralaminar thalamic group,target:Intralaminar_Nucleus
source:central medial nucleus,target:Centromedian_Nucleus_of_the_Thalamus
source:paracentral nucleus,target:Parafascicular_Nucleus_of_the_Thalamus
source:parafascicular nucleus,target:Parafascicular_Nucleus_of_the_Thalamus
source:reticular thalamic nucleus,target:Dorsomedial_Nucleus_of_the_Thalamus
source:subthalamic nucleus,target:Subthalamic_Nucleus
source:third ventricle choroid plexus,target:Choroid_Plexus_of_the_Third_Ventricle
source:third ventricle choroid plexus epithelium,target:Choroid_Plexus_Epithelium
source:third ventricle choroid plexus stroma,target:Choroid_Plexus_of_the_Third_Ventricle
source:third ventricle ependyma,target:Lateral_Ventricle_Ependyma
source:forebrain meninges,target:Meninges
source:forebrain arachnoid mater,target:Arachnoid_Membrane
source:forebrain dura mater,target:Cerebral_Dura_Mater
source:forebrain pia mater,target:Pia_Mater
source:amygdala,target:Amygdala
source:claustrum,target:Claustrum
source:pallidum,target:Globus_Pallidus
source:globus pallidus,target:Globus_Pallidus
source:striatum,target:Corpus_Striatum
source:accumbens nucleus,target:Accumbens_Nucleus
source:caudate-putamen,target:Putamen
source:caudate nucleus,target:Caudate_Nucleus
source:putamen,target:Putamen
source:lentiform nucleus,target:Lentiform_Nucleus
source:cortical layer I,target:Cortical_Cell_Layer
source:cortical layer I,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:cortical layer II,target:Cortical_Cell_Layer
source:cortical layer II,target:External_Granular_Layer
source:cortical layer III,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:cortical layer IV,target:Cortical_Cell_Layer
source:cortical layer V,target:Cortical_Cell_Layer
source:cortical layer VI,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:anterior medial cortex,target:Cingulate_Cortex
source:cingulate cortex,target:Cingulate_Cortex
source:frontal cortex,target:Frontal_Lobe
source:frontal association cortex,target:Frontal_Gyrus
source:primary motor cortex,target:Precentral_Gyrus
source:primary somatosensory cortex,target:Postcentral_Sulcus
source:insular cortex,target:Insula
source:spinal cord white matter,target:White_Matter_of_the_Spinal_Cord
source:occipital cortex,target:Occipital_Lobe
source:primary visual cortex,target:Occipital_Lobe
source:parietal cortex,target:Parietal_Lobe_of_the_Brain
source:gut,target:Gastrointestinal_Tract
source:secondary somatosensory cortex,target:Postcentral_Sulcus
source:upper lip,target:External_Upper_Lip
source:retrohippocampal cortex,target:Parahippocampal_Gyrus
source:lower lip,target:External_Lower_Lip
source:presubiculum,target:Subiculum
source:fusiform nucleus,target:Fusiform_Cell
source:principal nucleus,target:Brain_Nucleus
source:temporal cortex,target:Temporal_Lobe
source:auditory cortex,target:Auditory_Cortex
source:temporal cortex association area,target:Temporal_Lobe
source:cerebral grey matter,target:Cerebral_Gray_Matter
source:cerebral white matter,target:Cerebral_White_Matter
source:dentate gyrus granule cell layer,target:Dentate_Gyrus
source:dentate gyrus hilus,target:Dentate_Gyrus
source:dentate gyrus pyramidal layer,target:Dentate_Gyrus
source:fimbria hippocampus,target:Cerebral_Fornix
source:fimbria hippocampus,target:Hippocampus
source:hippocampus CA1,target:CA1_Field_of_the_Cornu_Ammonis
source:hippocampus CA1,target:Hippocampus
source:hippocampus CA2,target:CA2_Field_of_the_Cornu_Ammonis
source:hippocampus CA2,target:Hippocampus
source:hippocampus CA3,target:CA3_Field_of_the_Cornu_Ammonis
source:hippocampus CA3,target:Hippocampus
source:hippocampus CA4,target:CA4_Field_of_the_Cornu_Ammonis
source:hippocampus CA4,target:Hippocampus
source:hippocampus pyramidal layer,target:External_Pyramidal_Cell_Layer
source:subiculum,target:Subiculum
source:lateral ventricle choroid plexus,target:Choroid_Plexus_of_the_Lateral_Ventricle
source:lateral ventricle choroid plexus epithelium,target:Choroid_Plexus_Epithelium_of_the_Lateral_Ventricle
source:lateral ventricle choroid plexus stroma,target:Choroid_Plexus_of_the_Lateral_Ventricle
source:lateral ventricle ependyma,target:Lateral_Ventricle_Ependyma
source:lateral ventricle subependymal layer,target:Subependymal_Tissue
source:accessory olfactory bulb glomerular layer,target:Olfactory_Bulb
source:anterior olfactory nucleus,target:Anterior_Olfactory_Nucleus
source:olfactory bulb external plexiform layer,target:Olfactory_Bulb
source:olfactory bulb external plexiform layer,target:Outer_Plexiform_Layer
source:olfactory bulb glomerular layer,target:Olfactory_Bulb
source:olfactory bulb granule cell layer,target:Olfactory_Bulb
source:olfactory bulb internal plexiform layer,target:Olfactory_Bulb
source:olfactory bulb mitral cell layer,target:Olfactory_Bulb
source:olfactory tract,target:Olfactory_Tract
source:olfactory tubercle,target:Anterior_Olfactory_Lobule
source:piriform cortex,target:Olfactory_Lobe
source:telencephalon meninges,target:Cerebral_Meninges
source:telencephalon arachnoid matter,target:Cerebral_Arachnoid_Membrane
source:telencephalon dura mater,target:Cerebral_Dura_Mater
source:telencephalon pia mater,target:Brain_Pia_Mater
source:fourth ventricle choroid plexus,target:Choroid_Plexus_of_the_Fourth_Ventricle
source:fourth ventricle choroid plexus epithelium,target:Choroid_Plexus_Epithelium_of_the_Fourth_Ventricle
source:fourth ventricle choroid plexus stroma,target:Choroid_Plexus_of_the_Fourth_Ventricle
source:fourth ventricle ependyma,target:Fourth_Ventricle_Ependyma
source:hindbrain meninges,target:Meninges
source:hindbrain arachnoid mater,target:Arachnoid_Membrane
source:hindbrain dura mater,target:Meningeal_Layer_of_the_Dura_Mater
source:hindbrain pia mater,target:Brain_Pia_Mater
source:cerebellum anterior lobe,target:Cerebellum
source:cerebellum granule cell layer,target:Granular_Layer_of_the_Cerebellum
source:cerebellum external granule cell layer,target:Granular_Layer_of_the_Cerebellum
source:cerebellum internal granule cell layer,target:Internal_Granular_Layer_of_the_Cerebellum
source:cerebellum molecular cell layer,target:Molecular_Layer_of_the_Cerebellum
source:cerebellum purkinje cell layer,target:Purkinje_Cell_Layer_of_the_Cerebellum
source:cerebellum lobule I,target:Cerebellum
source:cerebellum lobule II,target:Hemisphere_of_the_Cerebellum
source:cerebellum lobule III,target:Cerebellum
source:cerebellum lobule IV,target:Cerebellum
source:cerebellum lobule V,target:Cerebellum
source:cerebellum lobule VI,target:Hemisphere_of_the_Cerebellum
source:cerebellum lobule VIII,target:Hemisphere_of_the_Cerebellum
source:cerebellum lobule IX,target:Cerebellar_Cortex
source:cerebellum lobule X,target:Hemisphere_of_the_Cerebellum
source:lateral cerebellar nucleus,target:Lateral_Vestibular_Nucleus
source:abducens VI nucleus,target:Abducens_Nucleus
source:cochlear VIII nucleus,target:Cochlear_Nucleus
source:facial VII nucleus,target:Facial_Nerve_Nucleus
source:pontine nucleus,target:Pontine_Base
source:prepositus hypoglossal nucleus,target:Hypoglossal_Nucleus
source:superior olivary nucleus,target:Superior_Vestibular_Nucleus
source:trigeminal V nucleus,target:Trigeminal_Nucleus
source:trigeminal V motor nucleus,target:Motor_Nucleus_of_the_Trigeminal_Nerve
source:trigeminal V motor nucleus,target:Trigeminal_Nucleus
source:trigeminal V sensory nucleus,target:Principal_Sensory_Nucleus_of_the_Trigeminal_Nerve
source:trigeminal V sensory nucleus,target:Trigeminal_Nucleus
source:vestibular VIII nucleus,target:Vestibular_Nucleus
source:accessory XI nucleus,target:Spinal_Accessory_Nerve
source:cuneate nucleus,target:Cuneate_Nucleus
source:dorsal motor nucleus of vagus X nerve,target:Dorsal_Nucleus_of_the_Vagus_Nerve
source:gracile nucleus,target:Cuneate_Nucleus
source:hypoglossal XII nucleus,target:Hypoglossal_Nucleus
source:lateral reticular nucleus,target:Lateral_Vestibular_Nucleus
source:medial vestibular nucleus,target:Medial_Vestibular_Nucleus
source:nucleus ambiguus,target:Nucleus_Ambiguus
source:solitary tract nucleus,target:Nucleus_of_the_Solitary_Tract
source:trigeminal V spinal sensory nucleus,target:Trigeminal_Nucleus
source:spinal vestibular nucleus,target:Spinal_Vestibular_Nucleus
source:crura cerebri,target:Crus_Cerebri
source:trigeminal V mesencephalic nucleus,target:Nucleus_of_the_Mesencephalic_Tract_of_the_Trigeminal_Nerve
source:midbrain meninges,target:Meninges
source:midbrain arachnoid mater,target:Arachnoid_Membrane
source:midbrain arachnoid mater,target:Cerebral_Arachnoid_Membrane
source:midbrain dura mater,target:Cerebral_Dura_Mater
source:midbrain pia mater,target:Pia_Mater
source:substantia nigra pars compacta,target:Substantia_Nigra
source:substantia nigra pars lateralis,target:Substantia_Nigra
source:substantia nigra pars reticulata,target:Substantia_Nigra
source:inferior colliculus,target:Posterior_Quadrigeminal_Body
source:superior colliculus,target:Anterior_Quadrigeminal_Body
source:edinger-westphal nucleus,target:Oculomotor_Nucleus
source:oculomotor III nucleus,target:Oculomotor_Nucleus
source:parabigeminal nucleus,target:Anterior_Quadrigeminal_Body
source:trochlear IV nucleus,target:Trochlear_Nerve
source:facial VII ganglion,target:Geniculate_Ganglion
source:glossopharyngeal IX ganglion,target:Glossopharyngeal_Nerve
source:inferior glossopharyngeal IX ganglion,target:Glossopharyngeal_Nerve
source:superior glossopharyngeal IX ganglion,target:Glossopharyngeal_Nerve
source:trigeminal V ganglion,target:Trigeminal_Nerve
source:vagus X ganglion,target:Autonomic_Ganglion
source:vagus X ganglion,target:Vagus_Nerve
source:vestibulocochlear VIII ganglion,target:Vestibular_Ganglion
source:vestibulocochlear VIII ganglion cochlear component,target:Vestibular_Ganglion
source:vestibulocochlear VIII ganglion vestibular component,target:Vestibular_Ganglion
source:abducens VI nerve,target:Abducens_Nerve
source:accessory XI nerve,target:Spinal_Accessory_Nerve
source:accessory XI nerve cranial component,target:Spinal_Accessory_Nerve
source:accessory XI nerve spinal component,target:Spinal_Accessory_Nerve
source:facial VII nerve,target:Facial_Nerve
source:glossopharyngeal IX nerve,target:Glossopharyngeal_Nerve
source:hypoglossal XII nerve,target:Hypoglossal_Nerve
source:oculomotor III nerve,target:Oculomotor_Nerve
source:olfactory I nerve,target:Olfactory_Nerve
source:optic II nerve,target:Optic_Nerve
source:optic chiasma,target:Chiasma
source:trigeminal V nerve,target:Trigeminal_Nerve
source:trigeminal V nerve mandibular division,target:Trigeminal_Nerve
source:trigeminal V nerve maxillary division,target:Trigeminal_Nerve
source:trigeminal V nerve ophthalmic division,target:Trigeminal_Nerve
source:trochlear IV nerve,target:Trochlear_Nerve
source:vagus X nerve,target:Vagus_Nerve
source:vestibulocochlear VIII nerve,target:Vestibulocochlear_Nerve
source:vestibulocochlear VIII nerve cochlear component,target:Vestibulocochlear_Nerve
source:vestibulocochlear VIII nerve vestibular component,target:Vestibulocochlear_Nerve
source:grey matter,target:Gray_Matter
source:meninges,target:Meninges
source:arachnoid mater,target:Arachnoid_Membrane
source:dura mater,target:Dura_Mater
source:pia mater,target:Pia_Mater
source:spinal cord central canal,target:Remnants_of_the_Central_Canal_of_the_Spinal_Cord
source:spinal cord central grey,target:Gray_Matter_of_the_Spinal_Cord
source:spinal cord dorsal horn,target:Dorsal_Horn_of_the_Spinal_Cord
source:spinal cord dorsal nucleus,target:Dorsal_Horn_of_the_Spinal_Cord
source:substantia gelatinosa,target:Substantia_Gelatinosa
source:spinal cord ependymal layer,target:Ependyma
source:spinal cord ependymal layer,target:Lateral_Ventricle_Ependyma
source:spinal cord intermediate grey,target:Gray_Matter_of_the_Spinal_Cord
source:spinal cord central cervical nucleus,target:Cervical_Spinal_Cord
source:spinal cord dorsal commissural nucleus,target:Dorsal_Root_of_the_Spinal_Nerve
source:spinal cord lateral motor column,target:Spinal_Cord_Column
source:spinal cord meninges,target:Spinal_Meninges
source:spinal cord arachnoid mater,target:Spinal_Cord_Arachnoid_Membrane
source:spinal cord dura mater,target:Spinal_Cord_Dura_Mater
source:spinal cord pia mater,target:Spinal_Cord_Pia_Mater
source:spinal cord ventral horn,target:Ventral_Horn_of_the_Spinal_Cord
source:white matter,target:White_Matter
source:ciliary ganglion,target:Parasympathetic_Ganglion
source:cardiac nerve plexus,target:Cardiac_Nerve_Plexus
source:celiac nerve plexus,target:Coeliac_Ganglion
source:hypogastric nerve plexus,target:Hypogastric_Nerve_Plexus
source:inferior hypogastric nerve plexus,target:Inferior_Hypogastric_Nerve_Plexus
source:superior hypogastric nerve plexus,target:Inferior_Hypogastric_Nerve_Plexus
source:enteric ganglion,target:Enteric_Ganglion
source:enteric nerve,target:Enteric_Ganglion
source:enteric nerve,target:Myenteric_Nerve_Plexus
source:intrinsic nerve plexus,target:Nerve_Plexus
source:myenteric nerve plexus,target:Myenteric_Nerve_Plexus
source:submucous nerve plexus,target:Submucous_Nerve_Plexus
source:vagus X nerve trunk,target:Vagus_Nerve
source:left vagus X nerve trunk,target:Vagus_Nerve
source:right vagus X nerve trunk,target:Vagus_Nerve
source:cervical ganglion,target:Sympathetic_Ganglion
source:inferior cervical ganglion,target:Sympathetic_Ganglion
source:middle cervical ganglion,target:Sympathetic_Ganglion
source:superior cervical ganglion,target:Sympathetic_Ganglion
source:cervicothoracic ganglion,target:Thoracic_Ganglion
source:celiac ganglion,target:Coeliac_Ganglion
source:thoracic ganglion,target:Thoracic_Ganglion
source:sympathetic nerve plexus,target:Sympathetic_Nervous_System
source:peripheral nervous system ganglion,target:Ganglion
source:internal carotid nerve plexus,target:Internal_Carotid_Nerve_Plexus
source:lumbar sympathetic nerve trunk,target:Lumbar_Sympathetic_Nerve_Trunk
source:pelvic sympathetic nerve trunk,target:Lumbar_Sympathetic_Nerve_Trunk
source:thoracic sympathetic nerve trunk,target:Thoracic_Sympathetic_Nerve_Trunk
source:axillary nerve,target:Axillary_Nerve
source:femoral nerve,target:Femoral_Nerve
source:median nerve,target:Median_Nerve
source:peroneal nerve,target:Peroneal_Nerve
source:phrenic nerve,target:Phrenic_Nerve
source:radial nerve,target:Radial_Nerve
source:sciatic nerve,target:Sciatic_Nerve
source:tibial nerve,target:Tibial_Nerve
source:ulnar nerve,target:Ulnar_Nerve
source:axillary nerve trunk,target:Axillary_Nerve
source:intercostal nerve trunk,target:Intercostal_Nerve
source:phrenic nerve trunk,target:Phrenic_Nerve
source:sciatic nerve trunk,target:Sciatic_Nerve
source:segmental spinal nerve trunk,target:Lumbar_Sympathetic_Nerve_Trunk
source:brachial plexus,target:Brachial_Plexus
source:lumbosacral plexus,target:Lumbosacral_Plexus
source:modiolus,target:Modiolus
source:osseus cochlear canal,target:Membranous_Canal_of_the_Cochlea
source:osseus spiral lamina,target:Lamina_Spiralis_Ossea
source:osseus labyrinth vestibule,target:Osseous_Labyrinth
source:inner ear epithelium,target:Tympanic_Epithelium
source:basilar membrane,target:Basilar_Membrane
source:limbus lamina spiralis,target:Lamina_Spiralis_Ossea
source:spiral ligament,target:Lamina_Spiralis_Ossea
source:spiral organ,target:Spiral_Organ_of_Corti
source:reticular lamina,target:Lamina_Rara_Interna
source:spiral sulcus,target:Circular_Sulcus
source:tectorial membrane,target:Tectorial_Membrane
source:vestibular membrane,target:Vestibular_Membrane
source:macula of saccule,target:Macula_of_Saccule
source:saccule epithelium,target:Macula_of_Saccule
source:macula of utricle,target:Macula_of_Utricle
source:utricle epithelium,target:Utricle
source:scala vestibuli,target:Vestibular_Membrane
source:anterior semicircular canal,target:Semicircular_Canal
source:lateral semicircular canal,target:Semicircular_Canal
source:posterior semicircular canal,target:Posterior_Semicircular_Canal
source:anterior semicircular duct,target:Semicircular_Duct
source:lateral semicircular duct,target:Semicircular_Duct
source:posterior semicircular duct,target:Posterior_Semicircular_Canal
source:incus,target:Incus
source:malleus,target:Malleus
source:stapes,target:Stapes
source:tubotympanic recess,target:Epitympanic_Recess
source:stapedius,target:Stapedius_Muscle
source:tensor tympani,target:Tensor_Tympani
source:tympanic endothelium,target:Tympanic_Epithelium
source:tympanic epithelium,target:Tympanic_Epithelium
source:tympanic ring,target:Tympanic_Membrane
source:auricular blood vessel,target:Posterior_Auricular_Vein
source:auricular cartilage,target:External_Ear_Cartilage
source:ear skin,target:Ear_Skin
source:external acoustic meatus cartilaginous part,target:External_Acoustic_Meatus
source:external acoustic meatus osseus part,target:External_Acoustic_Meatus
source:aqueous humour,target:Aqueous_Humor
source:choroidal blood vessel,target:Choroidal_Artery
source:ciliary epithelium,target:Ciliary_Epithelium
source:ciliary stroma,target:Ciliary_Body
source:corneal endothelium,target:Corneal_Endothelium
source:corneal epithelium,target:Corneal_Epithelium
source:corneal stroma,target:Corneal_Stroma
source:posterior limiting lamina,target:Suprachorioid_Lamina
source:harderian gland epithelium,target:Glandular_Epithelium
source:meibomian gland,target:Meibomian_Gland
source:eyelid connective tissue,target:Eyelid_Connective_Tissue
source:eyelid subcutaneous connective tissue,target:Eyelid_Subcutaneous_Connective_Tissue
source:eyelid submuscular connective tissue,target:Eyelid_Subcutaneous_Connective_Tissue
source:orbicularis oculi,target:Orbicularis_Oculi
source:eyelid nerve,target:Oculomotor_Nerve
source:eyelid skin,target:Eyelid_Skin
source:inferior eyelid tarsus,target:Tarsal_Plate
source:medial palpebral ligament,target:Medial_Palpebral_Ligament
source:superior eyelid tarsus,target:Tarsal_Plate
source:inner canthus,target:Inner_Canthus
source:lower eyelid,target:Lower_Eyelid
source:outer canthus,target:Outer_Canthus
source:palpebral conjunctiva,target:Palpebral_Conjunctiva
source:upper eyelid,target:Upper_Eyelid
source:ocular smooth muscle,target:Ciliary_Muscle
source:ciliary muscle,target:Ciliary_Muscle
source:iris smooth muscle,target:Sphincter_Pupillae_Muscle
source:extraocular skeletal muscle,target:Oculomotor_Muscle
source:levator palpebrae superioris,target:Levator_Palpebrae_Superioris
source:biliary tract,target:Biliary_Tract
source:orbitalis muscle,target:Orbitalis_Muscle
source:oblique extraocular muscle,target:Inferior_Oblique_Muscle
source:inferior oblique extraocular muscle,target:Inferior_Oblique_Muscle
source:superior oblique extraocular muscle,target:Superior_Oblique_Muscle
source:rectus extraocular muscle,target:Lateral_Rectus_Muscle
source:rectus extraocular muscle,target:Oculomotor_Muscle
source:inferior rectus extraocular muscle,target:Inferior_Rectus_Muscle
source:lateral rectus extraocular muscle,target:Lateral_Rectus_Muscle
source:medial rectus extraocular muscle,target:Medial_Rectus_Muscle
source:superior rectus extraocular muscle,target:Superior_Rectus_Muscle
source:tunica vasculosa plexus,target:Tunica_Vasculosa
source:vitreous humor,target:Vitreous_Humor
source:iris muscle,target:Dilator_Pupillae_Muscle
source:iris muscle,target:Sphincter_Pupillae_Muscle
source:dilatator pupillae,target:Dilator_Pupillae_Muscle
source:sphincter pupillae,target:Sphincter_Pupillae_Muscle
source:iris blood vessel,target:Blood_Vessel
source:pupil,target:Pupil
source:lacrimal canaliculus,target:Lacrimal_Canaliculus
source:lacrimal duct,target:Nasolacrimal_Duct
source:lacrimal gland,target:Lacrimal_Gland
source:lacrimal gland epithelium,target:Lacrimal_Gland
source:lacrimal sac,target:Lacrimal_Sac
source:nasolacrimal duct,target:Nasolacrimal_Duct
source:lens capsule,target:Lens_Capsule
source:lens epithelium,target:Subcapsular_Epithelium_of_the_Lens
source:lens anterior epithelium,target:Subcapsular_Epithelium_of_the_Lens
source:lens equatorial epithelium,target:Subcapsular_Epithelium_of_the_Lens
source:lens fiber,target:Lens_Fiber
source:choroid fissure,target:Choroidal_Fissure
source:macula,target:Macula
source:fovea,target:Fovea_Centralis
source:retina photoreceptor layer,target:Retina_Layer
source:retina external limiting lamina,target:Outer_Plexiform_Layer
source:retina external limiting lamina,target:Retina_Layer
source:retina ganglion cell layer,target:Ganglion_Cell_Layer
source:retina inner nuclear layer,target:Inner_Nuclear_Layer
source:retina inner plexiform layer,target:Inner_Plexiform_Layer
source:retina internal limiting lamina,target:Inner_Limiting_Membrane
source:retina nerve fiber layer,target:Retina_Layer
source:retina outer nuclear layer,target:Outer_Nuclear_Layer_of_Retina
source:retina outer plexiform layer,target:Outer_Plexiform_Layer
source:retina blood vessel,target:Retinal_Artery
source:retina blood vessel,target:Retinal_Vein
source:retina lamina,target:Retina_Layer
source:retina layer,target:Retina_Layer
source:external naris,target:Nostril
source:external naris epithelium,target:Nasal_Cavity_Epithelium
source:internal naris,target:Internal_Nare
source:nasal cavity epithelium,target:Nasal_Cavity_Epithelium
source:nasal cavity olfactory epithelium,target:Nasal_Cavity_Epithelium
source:nasal cavity respiratory epithelium,target:Nasal_Cavity_Respiratory_Epithelium
source:septal olfactory organ,target:Olfactory_Mucosa
source:vomeronasal organ sensory epithelium,target:Olfactory_Epithelium
source:clavicle,target:Clavicle
source:scapula,target:Scapula
source:sternum,target:Sternum
source:sternal manubrium,target:Sternal_Manubrium
source:sternebra,target:Sternum
source:xiphisternum,target:Xiphoid_Process
source:acetabulum,target:Acetabulum
source:ilium,target:Ilium
source:ischium,target:Ischium
source:pubis,target:Pubic_Bone
source:pisiform,target:Pisiform_Bone
source:trapezium,target:Trapezial_Bone
source:trapezoid,target:Trapezoid_Bone
source:capitate,target:Capitate_Bone
source:hamate,target:Hamate_Bone
source:central carpal bone,target:Carpus_Bone
source:falciform carpal bone,target:Carpal_Bone
source:scapholunate,target:Scaphoid_Bone
source:triquetral,target:Triangular_Bone
source:calcaneum,target:Calcaneum
source:navicular,target:Navicular_Bone
source:medial tibial tarsal bone,target:Tarsal_Bone
source:talus,target:Talus
source:medial cuneiform,target:Middle_Cuneiform_Bone_of_the_Foot
source:intermediate cuneiform,target:Middle_Cuneiform_Bone_of_the_Foot
source:lateral cuneiform,target:Cuneiform_Bone_of_the_Foot
source:cuboid,target:Cuboid_Bone
source:humerus,target:Humerus
source:radius,target:Radius_Bone
source:ulna,target:Ulna
source:femur,target:Femur
source:fibula,target:Fibula
source:tibia,target:Tibia
source:long bone epiphysis,target:Epiphysis_of_the_Bone
source:long bone epiphysis,target:Long_Bone_Epiphysis
source:long bone metaphysis,target:Metaphysis
source:metacarpal bone digit 1,target:Metacarpal_Bone_Digit_1
source:metacarpal bone digit 2,target:Metacarpal_Bone_Digit_2
source:metacarpal bone digit 3,target:Metacarpal_Bone_Digit_3
source:metacarpal bone digit 4,target:Metacarpal_Bone_Digit_4
source:metacarpal bone digit 5,target:Metacarpal_Bone_Digit_5
source:metatarsal bone digit 1,target:Metatarsal_Bone_Digit_1
source:metatarsal bone digit 2,target:Metatarsal_Bone_Digit_2
source:metatarsal bone digit 3,target:Metatarsal_Bone_Digit_3
source:metatarsal bone digit 4,target:Metatarsal_Bone_Digit_4
source:metatarsal bone digit 5,target:Metatarsal_Bone_Digit_5
source:patella,target:Patella
source:sesamoid bone,target:Sesamoid_Bone
source:proximal sesamoid bone of foot,target:Sesamoid_Bone
source:proximal sesamoid bone of hand,target:Sesamoid_Bone
source:sesamoid bone of gastrocnemius,target:Sesamoid_Bone
source:ulnar sesamoid bone,target:Sesamoid_Bone
source:distal phalanx of foot,target:Distal_Phalanx_of_Foot
source:foot digit 1 phalanx,target:Foot_Digit_1_Phalanx
source:foot digit 2 phalanx,target:Foot_Digit_2_Phalanx
source:foot digit 3 phalanx,target:Foot_Digit_3_Phalanx
source:foot digit 4 phalanx,target:Foot_Digit_4_Phalanx
source:foot digit 5 phalanx,target:Foot_Digit_5_Phalanx
source:middle phalanx of foot,target:Phalanx_of_the_Foot
source:middle phalanx of foot,target:Proximal_Phalanx_of_Foot
source:proximal phalanx of foot,target:Proximal_Phalanx_of_Foot
source:distal phalanx of hand,target:Distal_Phalanx_of_Hand
