Entity1,Entity2
http://mouse.owl#MA_0000413,http://human.owl#NCI_C12813
http://mouse.owl#MA_0000414,http://human.owl#NCI_C12420
http://mouse.owl#MA_0000415,http://human.owl#NCI_C12468
http://mouse.owl#MA_0000416,http://human.owl#NCI_C12986
http://mouse.owl#MA_0000417,http://human.owl#NCI_C32056
http://mouse.owl#MA_0000418,http://human.owl#NCI_C32057
http://mouse.owl#MA_0000419,http://human.owl#NCI_C12986
http://mouse.owl#MA_0000419,http://human.owl#NCI_C32056
http://mouse.owl#MA_0000419,http://human.owl#NCI_C52848
http://mouse.owl#MA_0000420,http://human.owl#NCI_C12986
http://mouse.owl#MA_0000421,http://human.owl#NCI_C49473
http://mouse.owl#MA_0000422,http://human.owl#NCI_C12684
http://mouse.owl#MA_0000423,http://human.owl#NCI_C33465
http://mouse.owl#MA_0000424,http://human.owl#NCI_C33754
http://mouse.owl#MA_0000425,http://human.owl#NCI_C32967
http://mouse.owl#MA_0000426,http://human.owl#NCI_C33483
http://mouse.owl#MA_0000427,http://human.owl#NCI_C33483
http://mouse.owl#MA_0000427,http://human.owl#NCI_C48944
http://mouse.owl#MA_0000428,http://human.owl#NCI_C33483
http://mouse.owl#MA_0000428,http://human.owl#NCI_C33727
http://mouse.owl#MA_0000428,http://human.owl#NCI_C34021
http://mouse.owl#MA_0000429,http://human.owl#NCI_C12960
http://mouse.owl#MA_0000429,http://human.owl#NCI_C33483
http://mouse.owl#MA_0000429,http://human.owl#NCI_C48944
http://mouse.owl#MA_0000430,http://human.owl#NCI_C12286
http://mouse.owl#MA_0000431,http://human.owl#NCI_C12763
http://mouse.owl#MA_0000432,http://human.owl#NCI_C12425
http://mouse.owl#MA_0000433,http://human.owl#NCI_C33273
http://mouse.owl#MA_0000434,http://human.owl#NCI_C12779
http://mouse.owl#MA_0000435,http://human.owl#NCI_C33012
http://mouse.owl#MA_0000436,http://human.owl#NCI_C12683
http://mouse.owl#MA_0000437,http://human.owl#NCI_C32998
http://mouse.owl#MA_0000438,http://human.owl#NCI_C12284
http://mouse.owl#MA_0000439,http://human.owl#NCI_C33526
http://mouse.owl#MA_0000440,http://human.owl#NCI_C33754
http://mouse.owl#MA_0000441,http://human.owl#NCI_C12428
http://mouse.owl#MA_0000442,http://human.owl#NCI_C33839
http://mouse.owl#MA_0000443,http://human.owl#NCI_C12423
http://mouse.owl#MA_0000444,http://human.owl#NCI_C32960
http://mouse.owl#MA_0000445,http://human.owl#NCI_C32981
http://mouse.owl#MA_0000448,http://human.owl#NCI_C12769
http://mouse.owl#MA_0000449,http://human.owl#NCI_C12769
http://mouse.owl#MA_0000450,http://human.owl#NCI_C33476
http://mouse.owl#MA_0000451,http://human.owl#NCI_C32497
http://mouse.owl#MA_0000452,http://human.owl#NCI_C12751
http://mouse.owl#MA_0000452,http://human.owl#NCI_C32265
http://mouse.owl#MA_0000452,http://human.owl#NCI_C32888
http://mouse.owl#MA_0000453,http://human.owl#NCI_C33106
http://mouse.owl#MA_0000454,http://human.owl#NCI_C52834
http://mouse.owl#MA_0000455,http://human.owl#NCI_C52835
http://mouse.owl#MA_0000456,http://human.owl#NCI_C52836
http://mouse.owl#MA_0000457,http://human.owl#NCI_C52837
http://mouse.owl#MA_0000458,http://human.owl#NCI_C52838
http://mouse.owl#MA_0000459,http://human.owl#NCI_C33548
http://mouse.owl#MA_0000460,http://human.owl#NCI_C33894
http://mouse.owl#MA_0000461,http://human.owl#NCI_C32264
http://mouse.owl#MA_0000462,http://human.owl#NCI_C33894
http://mouse.owl#MA_0000463,http://human.owl#NCI_C32078
http://mouse.owl#MA_0000464,http://human.owl#NCI_C32622
http://mouse.owl#MA_0000465,http://human.owl#NCI_C52839
http://mouse.owl#MA_0000466,http://human.owl#NCI_C52840
http://mouse.owl#MA_0000467,http://human.owl#NCI_C52841
http://mouse.owl#MA_0000468,http://human.owl#NCI_C52842
http://mouse.owl#MA_0000469,http://human.owl#NCI_C52843
http://mouse.owl#MA_0000470,http://human.owl#NCI_C32742
http://mouse.owl#MA_0000471,http://human.owl#NCI_C32898
http://mouse.owl#MA_0000472,http://human.owl#NCI_C12369
http://mouse.owl#MA_0000473,http://human.owl#NCI_C12472
http://mouse.owl#MA_0000474,http://human.owl#NCI_C32038
http://mouse.owl#MA_0000475,http://human.owl#NCI_C32124
http://mouse.owl#MA_0000476,http://human.owl#NCI_C12669
http://mouse.owl#MA_0000477,http://human.owl#NCI_C12669
http://mouse.owl#MA_0000478,http://human.owl#NCI_C32038
http://mouse.owl#MA_0000480,http://human.owl#NCI_C12815
http://mouse.owl#MA_0000481,http://human.owl#NCI_C12816
http://mouse.owl#MA_0000482,http://human.owl#NCI_C52717
http://mouse.owl#MA_0000483,http://human.owl#NCI_C13005
http://mouse.owl#MA_0000484,http://human.owl#NCI_C13005
http://mouse.owl#MA_0000485,http://human.owl#NCI_C32494
http://mouse.owl#MA_0000486,http://human.owl#NCI_C32599
http://mouse.owl#MA_0000487,http://human.owl#NCI_C32144
http://mouse.owl#MA_0000488,http://human.owl#NCI_C32126
http://mouse.owl#MA_0000489,http://human.owl#NCI_C12871
http://mouse.owl#MA_0000490,http://human.owl#NCI_C49318
http://mouse.owl#MA_0000493,http://human.owl#NCI_C12876
http://mouse.owl#MA_0000493,http://human.owl#NCI_C33858
http://mouse.owl#MA_0000494,http://human.owl#NCI_C12744
http://mouse.owl#MA_0000494,http://human.owl#NCI_C12998
http://mouse.owl#MA_0000495,http://human.owl#NCI_C12964
http://mouse.owl#MA_0000496,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000496,http://human.owl#NCI_C32430
http://mouse.owl#MA_0000496,http://human.owl#NCI_C33163
http://mouse.owl#MA_0000497,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000498,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000498,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000498,http://human.owl#NCI_C33561
http://mouse.owl#MA_0000498,http://human.owl#NCI_C52756
http://mouse.owl#MA_0000499,http://human.owl#NCI_C32212
http://mouse.owl#MA_0000499,http://human.owl#NCI_C33013
http://mouse.owl#MA_0000500,http://human.owl#NCI_C12744
http://mouse.owl#MA_0000501,http://human.owl#NCI_C12964
http://mouse.owl#MA_0000502,http://human.owl#NCI_C32474
http://mouse.owl#MA_0000503,http://human.owl#NCI_C33015
http://mouse.owl#MA_0000504,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000504,http://human.owl#NCI_C34004
http://mouse.owl#MA_0000505,http://human.owl#NCI_C12468
http://mouse.owl#MA_0000506,http://human.owl#NCI_C12798
http://mouse.owl#MA_0000507,http://human.owl#NCI_C49210
http://mouse.owl#MA_0000507,http://human.owl#NCI_C49571
http://mouse.owl#MA_0000508,http://human.owl#NCI_C32474
http://mouse.owl#MA_0000509,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000510,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000510,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000510,http://human.owl#NCI_C52756
http://mouse.owl#MA_0000511,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000512,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000513,http://human.owl#NCI_C12964
http://mouse.owl#MA_0000513,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000514,http://human.owl#NCI_C32040
http://mouse.owl#MA_0000515,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000515,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000516,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000517,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000518,http://human.owl#NCI_C32038
http://mouse.owl#MA_0000519,http://human.owl#NCI_C32882
http://mouse.owl#MA_0000520,http://human.owl#NCI_C32040
http://mouse.owl#MA_0000521,http://human.owl#NCI_C52813
http://mouse.owl#MA_0000522,http://human.owl#NCI_C12664
http://mouse.owl#MA_0000522,http://human.owl#NCI_C12704
http://mouse.owl#MA_0000523,http://human.owl#NCI_C52758
http://mouse.owl#MA_0000524,http://human.owl#NCI_C34027
http://mouse.owl#MA_0000525,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000525,http://human.owl#NCI_C33287
http://mouse.owl#MA_0000526,http://human.owl#NCI_C12964
http://mouse.owl#MA_0000527,http://human.owl#NCI_C32040
http://mouse.owl#MA_0000528,http://human.owl#NCI_C12792
http://mouse.owl#MA_0000529,http://human.owl#NCI_C12664
http://mouse.owl#MA_0000529,http://human.owl#NCI_C32890
http://mouse.owl#MA_0000530,http://human.owl#NCI_C52758
http://mouse.owl#MA_0000531,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000531,http://human.owl#NCI_C32845
http://mouse.owl#MA_0000531,http://human.owl#NCI_C33013
http://mouse.owl#MA_0000532,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000533,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000534,http://human.owl#NCI_C33290
http://mouse.owl#MA_0000535,http://human.owl#NCI_C52560
http://mouse.owl#MA_0000536,http://human.owl#NCI_C32762
http://mouse.owl#MA_0000537,http://human.owl#NCI_C33291
http://mouse.owl#MA_0000538,http://human.owl#NCI_C33300
http://mouse.owl#MA_0000539,http://human.owl#NCI_C33290
http://mouse.owl#MA_0000540,http://human.owl#NCI_C32591
http://mouse.owl#MA_0000540,http://human.owl#NCI_C33290
http://mouse.owl#MA_0000540,http://human.owl#NCI_C33340
http://mouse.owl#MA_0000541,http://human.owl#NCI_C13283
http://mouse.owl#MA_0000541,http://human.owl#NCI_C33050
http://mouse.owl#MA_0000541,http://human.owl#NCI_C52561
http://mouse.owl#MA_0000542,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000542,http://human.owl#NCI_C52813
http://mouse.owl#MA_0000543,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000543,http://human.owl#NCI_C12841
http://mouse.owl#MA_0000544,http://human.owl#NCI_C13039
http://mouse.owl#MA_0000545,http://human.owl#NCI_C13017
