entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper typically refers to a paper or research study that has been written by two or more individuals collaboratively. These individuals share the responsibility of researching, writing, and presenting the paper.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of the entity 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper.
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being of sufficient quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of 'rejectPaper' is 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'.
source:endReview,Source,Property,end review,"In the context of a conference, 'endReview' typically refers to the deadline or the completion of the process where conference papers or presentations are evaluated by a panel of reviewers. This process helps determine the quality of the content that will be presented during the conference.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'.
source:hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a system used by conference organizers where reviewers or committee members bid on papers or proposals they are interested in reviewing. This helps in the distribution of papers for review based on the interest and expertise of the reviewers. So, if a reviewer 'hasBid' on a paper, it means they have expressed interest in reviewing that particular paper.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'.
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' doesn't seem to have a specific meaning. It might be related to bidding on conference-related items or services, such as sponsorship opportunities or vendor spaces. However, without more specific context, it's hard to provide a precise definition. The term 'adjustBid' is more commonly used in the context of online advertising, where it refers to changing the amount of money an advertiser is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'.
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjusted by' could refer to changes or modifications made to the schedule, format, or any other aspect of the event by a particular person or group. For example, if the timing of a session is changed, it could be said that the schedule was 'adjusted by' the conference organizers. However, without a specific sentence or context, it's hard to provide a precise definition.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'.
source:readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a scholarly paper or research findings. The presenter would 'read' or go through the paper, explaining its content, methodology, results, and implications to the audience. This is a common practice in academic and professional conferences.",The action of reading a paper is the inverse of being read by a reviewer. The range of reading a paper is a paper. The domain of reading a paper is a reviewer. The reviewer who read is the inverse of the paper that was read.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term 'hardcopyMailingManifestsPrintedBy' is not a standard term in the context of conferences. However, it seems to be referring to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that are printed by a specific individual or organization. In a conference setting, this could be a list of attendees or participants that is printed and mailed out for various purposes.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists. The hardcopy mailing manifests are printed by the domain Conference. The hardcopy mailing manifests are printed by the administrator. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests.
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the addresses or other shipping information for individuals or organizations that will be receiving mail related to the conference. This could include invitations, tickets, information packets, or other relevant materials.",The action of printing hardcopy mailing manifests is associated with the concept of a Conference. Print hardcopy mailing manifests is the inverse of hardcopy mailing manifests printed by. The domain of printing hardcopy mailing manifests is Administrator. Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial ties that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information. This is often done in the planning stages of a conference, and the details may be entered into a conference management system, a website, or other platform used to organize and publicize the event.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone in the range of an Administrator. Entering conference details is the inverse of details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. The entity 'assignedTo' is the inverse of 'hasBeenAssigned'.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to the person or team who has been given a specific task or responsibility. This could be anything from managing a particular session or workshop, handling technical support, overseeing registration, etc. It's a way of delegating duties and keeping track of who is responsible for what during the event.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of HasBeenAssigned. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted by a single author or for the entire conference. This helps to manage the workload of the review committee and ensure that each paper can be given adequate attention.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. It is the main theme or subject matter that the presentations, discussions, and workshops at the conference will revolve around. For example, a conference could have a subject area of 'Artificial Intelligence in Healthcare' or 'Sustainable Energy Solutions'.",The 'hasSubjectArea' has a range of 'SubjectArea'. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This paper usually contains original research or findings and is reviewed by a committee before being accepted or rejected.",The domain of submitting a paper is the author. The range of submitting a paper is a paper.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference committee or reviewers to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of accepting a paper is an Administrator. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a tag or attribute in a database or digital system that indicates who the author of a specific paper, presentation, or research is. It's used to attribute the work to the correct individual or group of individuals.",The author of a paper is the inverse of the paper being written by the author. The 'hasAuthor' is in the range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, detail, or individual to a schedule, list, or system related to the conference. For example, if a speaker is added to the conference schedule, the 'addedBy' would be the person who made that addition.",A ProgramCommitteeMember is the domain of addedBy. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'. The property 'addedBy' has a range that includes the class 'Administrator'. The action of adding a program committee member is the inverse of being added by someone.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, or paper for presentation or discussion at the conference. This could be a panel of experts, a review committee, or a specific person in charge of conference content.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person, committee, or system that decided not to accept a particular submission or proposal. This could be a paper, a presentation, or any other type of contribution that was submitted for consideration.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on their own review and the feedback from other reviewers.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. A review is written by someone if and only if that someone writes a review. Writing a review is the inverse of being written by.
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by a peer, a conference attendee, or a panel of experts. The review would typically assess the quality, relevance, and impact of the work, and provide feedback for improvement.",The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. The action of 'writtenBy' is the inverse of 'writeReview'.
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the information, providing feedback, or deciding whether the content is suitable for the conference. The external reviewer is typically an expert in the field related to the content.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of assigning an external reviewer is the reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' likely refers to the process of creating a research paper or presentation to be shared at the conference. This could include conducting research, compiling data, and writing the actual text of the paper. The final product is typically a detailed report on a specific topic that is relevant to the theme or subject matter of the conference.",The action of writing a paper is within the domain of an Author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting the speakers, deciding on the schedule, and overseeing the proceedings. Adding a member to this committee would mean including a new person in these tasks.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string.
source:date,Source,Property,date,"In the context of a conference, the 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain related to the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper receives. This typically involves different reviewers providing feedback, critiques, and suggestions for improvement on each paper before it is potentially accepted for presentation at the conference.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review and publication process. It helps in easily locating and referencing the paper in the conference's database.,The range of the paperID is an unsigned long integer. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,email,"In the context of a conference, an email could refer to a few things: 1) Invitation Email: This is an email sent to potential attendees to invite them to the conference. It usually includes details about the conference such as the date, time, location, and topics to be discussed. 2) Confirmation Email: After a person has registered for the conference, they may receive a confirmation email. This email confirms their registration and may also include additional details about the event. 3) Follow-up Email: After the conference, organizers might send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback. 4) Informational Email: This could be any email sent to attendees before the conference to provide them with information they'll need for the event, such as the schedule, speaker bios, or travel and accommodation information. 5) Networking Email: Attendees might exchange emails for networking purposes, to discuss the conference topics further, or to arrange meetings during the conference.",The email domain of a person. The range of the email is a string.
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, where embedding the URL will display the logo.",The range of the logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepting hardcopy submissions is a boolean. The domain of accepting hardcopy submissions is a conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading that is given to the conference. It usually reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like 'Global Solutions for Climate Change: A Conference on Sustainability and Innovation.' In addition, the term 'title' can also refer to the specific name given to individual presentations, workshops, or sessions within the conference. For example, a session within a climate change conference might have a title like 'Innovative Approaches to Reducing Carbon Emissions.'",The title domain is related to the entity of Paper. The range of the title is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, sponsors, etc. It is the online location where attendees and interested parties can find all relevant information about the conference.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:Trip,Target,Class,trip,"In the context of a conference, a trip refers to the journey made by an individual or group to attend the event. This could include traveling by car, plane, train, or other means of transportation, and may also involve staying in a hotel or other accommodation. The trip could also include additional activities such as sightseeing or networking events.",The entity 'Trip' is disjoint with the entity 'Banquet'. The concept of a trip is completely separate and has no overlap with the concept of a reception. A trip is a type of social event. The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. The category of 'Reception' is completely separate from the category of 'Trip'.
target:Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal dinner event for attendees. This is often a scheduled part of the conference where participants can socialize, network, and relax. It may include speeches, awards presentations, or other entertainment.",The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. Banquet and Reception are completely separate from each other. A banquet is a subclass of a social event. The entity 'Trip' is disjoint with the entity 'Banquet'. Reception and Banquet are mutually exclusive.
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can network, socialize, and discuss the events of the day. It often involves refreshments or a meal.",The category of Reception is completely separate from the category of Banquet. The category of Reception is completely separate from the category of Trip. A reception is a subclass of a social event. The category 'Trip' is completely separate and has no overlap with the category 'Reception'. A banquet is not the same as a reception.
target:Social_event,Target,Class,social event,"A social event in a conference is an organized gathering that aims to facilitate networking and social interaction among the participants. This could include activities like dinners, parties, sightseeing tours, or informal meet-ups. These events are often designed to provide a relaxed environment where attendees can discuss their work, share ideas, and build professional relationships.",A social event is a subclass of an event. Social events are completely separate and different from working events. Social events are completely separate and have no overlap with administrative events. A trip is a subclass of a social event. A banquet is a subclass of a social event. A reception is a subclass of a social event. Working events are completely separate and have no overlap with social events. Administrative event is completely separate and has nothing in common with Social event.
target:Event,Target,Class,event,"In the context of a conference, an 'Event' refers to a specific gathering, meeting, or activity that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity within the conference. In ConfTool, an event would be a specific item on the conference agenda that attendees can register for or add to their personal schedule.",The event is completely separate and has no overlap with the contribution. The event is not overlapping with the city. The category of 'Event' does not overlap with the category of 'Organization'. The category of Event is completely separate and has no overlap with the category of Person. The event is completely separate and has no overlap with the topic. The event is not overlapping with the country. The topic is completely separate and has no overlap with the event. The concept of 'Contribution' is completely separate and has no overlap with the concept of 'Event'. The organization is completely separate and has no overlap with the event. The category of 'Country' is completely separate and has no overlap with the category of 'Event'. A person is completely separate and distinct from an event. A social event is a subclass of an event. A working event is a subclass of an event. The concept of a City is completely separate and has no overlap with the concept of an Event. An administrative event is a subclass of an event. The domain of 'starts_on' is 'Event'. The domain of 'ends_on' is 'Event'.
target:Contribution,Target,Class,contribution,"In the context of a conference, 'contribution' typically refers to the input or work that an individual or group provides to the event. This could be in the form of a research paper, a presentation, a workshop, or even a keynote speech. It could also refer to the effort put in by volunteers or organizers to ensure the success of the conference. In the context of ConfTool (a conference management software), a contribution would likely refer to a submission by a participant, such as an abstract or full paper.",Contribution and Country are completely separate from each other. Contribution and City are completely separate from each other. Contribution is disjoint with Event. A contribution is not the same as a person. Contribution is disjoint with Topic. Contribution and Organization are completely separate from each other. The event is completely separate and has no overlap with the contribution. The topic is completely separate from the contribution. A poster is a subclass of contribution. A short paper is a subclass of contribution. The organization is completely separate and has no overlap with the contribution. The concept of 'Country' is completely separate and has no overlap with the concept of 'Contribution'. A person is completely separate and distinct from a contribution. The concept of a City is completely separate and has no overlap with the concept of a Contribution. Paper is a subclass of Contribution. The range of the contribution is written. The range of reviews contributes to the entity graphical. The domain of 'writtenBy' is 'Contribution'. The domain of 'dealsWith' is 'Contribution'. The domain of the remark is Contribution. The abstract domain Contribution is related to the entity graphical. The domain of the contact email is Contribution. The domain 'Contribution' has the keyword. The domain of 'hasTitle' is 'Contribution'.
target:City,Target,Class,city,"In the context of a conference, 'City' typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is usually important for attendees who may need to travel and arrange accommodations to participate in the conference.",The concept of a City is completely separate and has no overlap with the concept of a Contribution. The category of 'City' is completely separate and does not overlap with the category of 'Person'. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The concept of a City is completely separate and has no overlap with the concept of an Event. The category of 'City' is completely separate and does not overlap with the category of 'Topic'. The event is not overlapping with the city. The topic is completely separate from the city. Contribution and City are completely separate from each other. The organization is completely separate and has no overlap with the city. A person cannot be a city. The 'hasCity' property has a range of 'City'.
target:Organization,Target,Class,organization,"In the context of a conference, the term 'Organization' typically refers to the group, company, or institution that is responsible for planning, managing, and conducting the event. This includes tasks such as arranging the venue, scheduling sessions or speakers, managing registrations, and handling any logistical issues. The organization may also be the entity that sponsors or funds the conference.",The organization is completely separate and has no overlap with the event. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate and has no overlap with the contribution. The organization is completely separate and has no overlap with the topic. The organization is completely separate and has no overlap with the city. The organization is completely separate from the country. The category of 'Event' is completely separate and has no overlap with the category of 'Organization'. The company is a subclass of the organization. The topic is completely separate from the organization. Contribution and Organization are completely separate from each other. University is a subclass of Organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. A person is completely separate and different from an organization. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The term 'employedBy' is associated with a range of organizations.
target:Person,Target,Class,person,"In the context of a conference and using ConfTool, a 'Person' refers to any individual who is participating in the conference. This could be an attendee, a speaker, a presenter, an organizer, or any other role. In the ConfTool system, each person has a profile containing their personal information, contact details, and role in the conference.","A person and a city are completely separate entities, they do not overlap. A person is completely separate and has no overlap with a topic. A person is completely separate and distinct from an organization. A person cannot be a country. A person cannot be a contribution. A person is completely separate and distinct from an event. The category of 'Event' does not overlap with the category of 'Person'. A scholar is a subclass of a person. An Administrator is a subclass of Person. The topic is completely separate from the person. A contribution is completely separate and different from a person. The organization is completely separate and distinct from a person. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. A Member_PC is a subclass of a Person. A PC Chair is a subclass of a Person. A Science Worker is a subclass of a Person. An Assistant is a subclass of a Person. A volunteer is a subclass of a person. A participant is a subclass of a person. The category of 'City' is completely separate and does not overlap with the category of 'Person'. An author is a subclass of a person. A person is employed by a domain. A person has a home page. A person has a surname. A person has the domain of a fax. The domain of 'hasFirstName' is 'Person'. A person has a domain of phone. A person has an email domain."
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during a particular session or throughout the event. It provides a focus for the conference and guides the content of presentations, discussions, and workshops. For example, in a technology conference, topics could range from artificial intelligence, cybersecurity, to data analytics.",The topic is completely separate from the country. The topic is completely separate and has no overlap with the contribution. The topic is completely separate and has no overlap with the organization. The topic is not the same as the city. The topic is completely separate and has no overlap with the event. The topic is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. Contribution is disjoint with Topic. The category of 'Organization' is completely separate and does not overlap with the category of 'Topic'. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. A person is completely separate and has no overlap with a topic. The concept of a City is completely separate and has no overlap with the concept of a Topic. The term 'expertOn' has a range of 'Topic'. The 'hasTopic' is in the range of 'Topic'. The term 'dealsWith' is associated with a range of topics.
target:Country,Target,Class,country,"In the context of a conference, 'Country' typically refers to the nation that a participant, speaker, or delegate is representing or is from. It could also refer to the location where the conference is being held.",The category of 'Country' is completely separate and does not overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The concept of a Country is completely separate and has no overlap with the concept of a Contribution. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. The event is not overlapping with the country. The topic is completely separate from the country. Contribution and Country are completely separate from each other. The category of 'Organization' is completely separate and does not overlap with the category of 'Country'. A person cannot be a country. The 'hasCountry' property can only have values that are of the 'Country' type.
target:Company,Target,Class,company,"In the context of a conference, a company refers to a business or organization that is either hosting, sponsoring, presenting, or participating in the event. It could be a corporation, firm, enterprise, or any other entity engaged in commercial, industrial, or professional activities.",The company is a subclass of the organization. The entity 'Company' is disjoint with the entity 'University'. University is completely separate from Company.
target:University,Target,Class,university,"In the context of a conference, a university refers to an educational institution that may be hosting, sponsoring, or participating in the conference. It could be the location where the conference is held or the institution that researchers or speakers at the conference are affiliated with.",A University is a subclass of an Organization. University is completely separate from Company. A company is completely separate and different from a university. The range of 'studyAt' is University.
target:Scholar,Target,Class,scholar,"In the context of a conference, a Scholar usually refers to an individual who is involved in academic research or higher studies. They could be a student, a researcher, a professor, or anyone who is engaged in scholarly activities. The term 'Scholar' in 'ScholarConfTool' or 'Scholar price category' likely refers to a pricing tier or package specifically designed for such individuals, possibly offering them special rates or additional services.",A scholar is a subclass of a person. A scholar studies at a certain domain.
target:Administrator,Target,Class,administrator,"In the context of a conference, an Administrator refers to the person or team responsible for managing and organizing the event. They handle tasks such as setting up the conference schedule, managing registrations, coordinating with speakers, and overseeing the technical aspects of the conference. In the context of ConfTool (a conference management software), the Administrator would be the person who sets up and manages the system, including configuring the settings, managing user accounts, and overseeing the submission and review process.",An Administrator is a subclass of a Person.
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",The category of Poster is completely separate from the category of Paper. A poster is not the same as a short paper. A poster is a subclass of contribution. Short paper is disjoint with Poster. Paper is completely separate from Poster.
target:Paper,Target,Class,paper,"In the context of a conference, a 'Paper' refers to a document that presents the author's original research, findings, or ideas on a specific topic. It is often submitted for presentation at the conference or for inclusion in the conference proceedings.",Paper is completely separate from Short_paper. Paper is completely separate from Poster. Paper is a subclass of Contribution. Poster is completely separate from Paper. A short paper is completely separate and different from a paper.
target:Short_paper,Target,Class,short paper,"In the context of a conference, a short paper is a brief presentation or document that summarizes research findings. It is typically shorter than a full-length paper, often around 4-6 pages. Short papers are usually used to present preliminary results, share ongoing research, or explore a new topic. They are often presented during shorter presentation slots at a conference.",Short paper is disjoint with Poster. Short paper is disjoint with paper. A short paper is a subclass of contribution. A poster is completely different from a short paper. Paper is completely separate from Short_paper.
target:Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, the Reviewing_results_event refers to the event where the results of the review process for submitted papers or presentations are announced. This could include acceptance or rejection notifications. These results are accessible to the authors through a system like ConfTool, which is a conference management software.",The event of reviewing results is a subclass of the administrative event. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of reviewing results is disjoint with the event of submission. The event of reviewing results is disjoint with the event of camera ready. The event of submission is disjoint with the event of reviewing results. The event of 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of registration of participants is disjoint with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of reviewing results.
target:Administrative_event,Target,Class,administrative event,"An administrative event in the context of a conference refers to activities or tasks related to the management and organization of the conference. This could include scheduling, registration, venue setup, coordination of speakers and attendees, handling of technical equipment, and other logistical details. These events are crucial for the smooth running of the conference.",Administrative event is completely separate and has no overlap with Social event. Administrative event is completely separate and has no overlap with Working event. Administrative event is a subclass of Event. The event of reviewing results is a subclass of the administrative event. A submission event is a subclass of an administrative event. A Camera Ready event is a subclass of an Administrative event. Social events are completely separate and have no overlap with administrative events. The event of registration of participants is a subclass of the administrative event. Working events are completely separate and have no overlap with administrative events. The event of reviewing is a subclass of the administrative event. The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. The entity graphical is parallel with the range of the administrative event. The domain of 'parallel_with' is 'Administrative_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'.
target:Reviewing_event,Target,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process where the submitted papers, presentations, or contributions by participants are evaluated. This is typically done by a panel of experts or a review committee. The purpose of this event is to ensure the quality and relevance of the content that will be presented during the conference. The reviewing procedure may involve checking the originality of the work, its relevance to the conference theme, the validity of the research methods, and the accuracy of the results and conclusions.",The event of reviewing is a subclass of the administrative event. The event of reviewing is disjoint with the event of being camera ready. The event of reviewing is completely separate and has no overlap with the event of reviewing results. The event of reviewing is disjoint with the event of registration of participants. The event of reviewing is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of submission is completely separate and has no overlap with the event of reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of registration of participants is completely separate and has no overlap with the event of reviewing.
target:Registration_of_participants_event,Target,Class,registration of participants event,"Registration_of_participants_event refers to the process where individuals sign up or enroll to attend a specific conference or event. This usually involves providing personal information, such as name and contact details, and often includes payment of a registration fee. The process ensures that the event organizers have an accurate count of attendees for planning purposes, such as venue size, food and beverage, and materials.",The event of registration of participants is a subclass of the administrative event. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of registration of participants is completely separate and has no overlap with the reviewing event. The event of reviewing results is completely separate and has no overlap with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of registration of participants. The event of being Camera Ready is completely separate and has no overlap with the event of Registration of Participants. The event of reviewing is completely separate and has no overlap with the event of registration of participants.
