entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. It's a common way to share research findings or project overviews in a concise and engaging manner.",A poster is not the same as a paper. A poster is not the same as a short paper. A poster is a subclass of contribution. A short paper is completely separate from a poster. Paper is completely separate from Poster. 
target:Paper,Target,Class,paper,"In the context of a conference, a ""paper"" refers to a detailed report or a piece of academic writing that presents original research or findings. It is often written by scholars, researchers, or academics and is presented during the conference for discussion. The term ""paper"" in ""confTool"" (a conference management software) would refer to these research papers submitted by participants for presentation.",Paper is completely separate from Short_paper. Paper is completely separate from Poster. Paper is a subclass of Contribution. A poster is completely different from a paper. Short paper is disjoint with paper. 
target:Short_paper,Target,Class,short paper,"In the context of a conference, a short paper is a brief, concise presentation of research or findings. It is typically shorter than a full-length paper and may be about 2-5 pages long. Short papers often focus on a specific aspect of a larger research project or present preliminary findings. They are usually presented in a shorter time slot during the conference.",A short paper is completely distinct from a poster. Short paper is disjoint with paper. A short paper is a subclass of contribution. A poster is not the same as a short paper. Paper is completely separate from Short_paper. 
target:Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, a Reviewing_results_event refers to the point in time when the results of the review process for submitted papers or presentations are made available. This could be when authors are notified of whether their work has been accepted, rejected, or requires revisions. The term ""ConfTool"" refers to a popular conference management software, so in this context, it suggests that the results are made available to authors through this platform.",The event of reviewing results is a subclass of the administrative event. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of reviewing results is completely separate and has no overlap with the event of submission. The event of reviewing results is disjoint with the event of being camera ready. The event of submission is disjoint with the event of reviewing results. The event of 'Camera Ready' is disjoint with the event of 'Reviewing Results'. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of reviewing results. 
target:Administrative_event,Target,Class,administrative event,"An administrative event in the context of a conference refers to activities related to the management and organization of the conference. This could include planning meetings, registration, scheduling, venue setup, coordination of speakers and attendees, handling of logistics, and other tasks necessary for the smooth running of the conference.",Administrative event is completely separate and has no overlap with Social event. Administrative event is completely separate and has no overlap with Working event. An administrative event is a subclass of an event. The event of reviewing results is a subclass of the administrative event. The event of submission is a subclass of the administrative event. A Camera Ready event is a subclass of an Administrative event. Social events are completely separate and have no overlap with administrative events. The event of registration of participants is a subclass of the administrative event. Working events are completely separate and have no overlap with administrative events. The event of reviewing is a subclass of the administrative event. The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. The entity graphical is parallel with the range of the administrative event. The domain of 'parallel_with' is 'Administrative_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'. 
target:Reviewing_event,Target,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process where submitted contributions, such as research papers, presentations, or proposals, are evaluated by a panel of experts or peers. This is to ensure the quality and relevance of the content that will be presented or discussed during the conference. The reviewing process may involve checking the originality of the work, its relevance to the conference theme, the validity of the research methodology, and the accuracy of the results and conclusions.",The event of reviewing is a subclass of the administrative event. The event of reviewing is completely separate and has no overlap with the event of being camera ready. The event of reviewing is completely separate and has no overlap with the event of reviewing results. The event of reviewing is disjoint with the event of registration of participants. The event of reviewing is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of submission is completely separate and has no overlap with the event of reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of registration of participants is completely separate and has no overlap with the event of reviewing. 
target:Registration_of_participants_event,Target,Class,registration of participants event,"Registration_of_participants_event refers to the process where individuals who wish to attend the conference sign up or register themselves. This could involve providing personal details, paying a registration fee, and choosing specific sessions or activities they wish to participate in during the conference. This process helps the organizers to plan and manage the event effectively.",The event of registration of participants is a subclass of the administrative event. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of registration of participants is disjoint with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of submission is disjoint with the event of registration of participants. The event of being Camera Ready is completely separate and has no overlap with the event of Registration of Participants. The event of reviewing is disjoint with the event of registration of participants. 
target:Submission_event,Target,Class,submission event,"A Submission_event in the context of a conference refers to the process or the specific time period during which participants or contributors submit their work, research papers, presentations, or proposals for consideration to be included in the conference program. This could be done through a conference management tool, often referred to as confTool.",The event of submission is completely separate and has no overlap with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of reviewing. The event of submission is disjoint with the event of reviewing results. The event of submission is a subclass of the administrative event. The event of reviewing results is disjoint with the event of submission. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of reviewing is completely separate and has no overlap with the event of submission. 
target:Camera_Ready_event,Target,Class,camera ready event,"The term ""Camera Ready"" in the context of a conference refers to the final version of the accepted papers or contributions that are ready for publication in the conference proceedings. These versions are fully formatted, proofread, and edited to meet the conference's specific requirements. The ""Camera Ready Event"" is the deadline or the process where authors submit this final version. The term ""camera-ready"" comes from the time when the final version of a paper was sent to a commercial printer, who photographed the paper to create printing plates.",The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Registration of Participants'. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. A Camera Ready event is a subclass of an Administrative event. The event of reviewing results is disjoint with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of reviewing is completely separate and has no overlap with the event of being camera ready. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a conference. Workshop and Tutorial are completely separate from each other. A workshop is a subclass of a working event. The category of 'Tutorial' is completely separate and does not overlap with the category of 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",The entity 'Conference' is disjoint with the entity 'Tutorial'. The entity 'Conference' is disjoint with the entity 'Workshop'. A Conference is a subclass of a Working event. A workshop is completely separate and different from a conference. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often by an expert in the field. It is designed to provide in-depth learning and understanding, often involving practical applications or demonstrations. Tutorials can be interactive, allowing attendees to ask questions and engage in discussions. They are often longer than typical conference sessions, sometimes taking up a half or full day.",The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of a working event. A workshop is completely separate and different from a tutorial. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. 
target:Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a gathering or session where attendees actively participate to achieve a specific goal or outcome. This could involve workshops, brainstorming sessions, team-building activities, or collaborative problem-solving. It's not just about listening to presentations or speeches, but about engaging in hands-on work.",The working event is a subclass of the event. Working event is disjoint with Administrative event. Working events are completely separate and have no overlap with social events. A workshop is a subclass of a working event. Social events are completely separate and have no overlap with working events. A tutorial is a subclass of a working event. Administrative event is completely separate from Working event. A Conference is a subclass of a Working event. The domain of the topic 'Working_event' is 'hasTopic'. The domain of 'hasAdministrativeEvent' is 'Working_event'. 
target:Member,Target,Class,member,"In the context of a conference, a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or someone who has registered for the conference. In the context of ConfTool (a conference management software), a ""Member"" could also refer to a user who has an account on the platform. The specific roles and permissions of a ""Member"" can vary based on the settings defined by the conference organizers.",A member is a subclass of a participant. 
target:Participant,Target,Class,participant,"In the context of a conference, a participant refers to an individual who takes part in the event. This could be as a speaker, attendee, volunteer, organizer, or in any other role that involves active involvement in the conference. In ConfTool, a participant is a registered user who is attending or contributing to the conference in some way.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. A regular is a subclass of a participant. The domain of early registration is participant. 
target:Member_PC,Target,Class,member pc,"In the context of a conference, Member_PC typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference.",A member of a PC is a subclass of a person. A member of the PC domain is an expert on it. The domain of reviews is Member_PC. 
target:Chair_PC,Target,Class,chair pc,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference. The Chair_PC uses a tool like ConfTool to manage the submission and review process.",A PC Chair is a subclass of a Person. 
target:Student,Target,Class,student,"In the context of a conference and using ConfTool, a ""student"" typically refers to an individual who is currently enrolled in a school or university and is attending or participating in the conference. They may be attending as a participant, presenter, or researcher. Some conferences offer special rates or opportunities for students.",A student is a subclass of a participant. 
target:Science_Worker,Target,Class,science worker,"In the context of a conference, a Science_Worker likely refers to a category of attendee who works in the field of science. This could include researchers, scientists, professors, or other professionals in scientific fields. The term ""confToolprice category"" suggests that these individuals may be eligible for a special registration price or discount when attending the conference.",A Science Worker is a subclass of a Person. 
target:Assistant,Target,Class,assistant,"In the context of a conference, an Assistant could refer to a person or a software tool that helps in managing various tasks related to the conference. These tasks may include scheduling, managing registrations, handling inquiries, assisting in technical issues, etc. If it's a software tool like ConfTool, it's designed to streamline the organization and management of scientific conferences, workshops, and seminars.",An Assistant is a subclass of a Person. 
target:Volunteer,Target,Class,volunteer,"In the context of a conference, a volunteer is an individual who offers their time and services without expecting any monetary compensation. They may help with various tasks such as registration, guiding attendees, setting up equipment, and assisting in sessions or workshops. In ConfTool, a conference management software, volunteers can be managed and assigned tasks to help organize and run the conference smoothly.",A volunteer is a type of person. 
target:Regular,Target,Class,regular,"In the context of a conference, ""Regular"" often refers to the standard or normal type of registration, attendance, or participation. It could mean a regular attendee (not a speaker or VIP), regular registration (not early bird or late registration), or regular session (not a workshop or special session). 

In the context of ConfTool (a conference management software), a ""Regular"" user might refer to a standard user who can submit contributions and register for participation, as opposed to an administrator or a reviewer.",A regular is a subclass of a participant. 
target:Author,Target,Class,author,"In the context of a conference, an author refers to the individual or group of individuals who have written and submitted a paper or research work to be presented at the conference. They are responsible for the content and findings of the submitted work.",An author is a subclass of a person. The domain of 'writes' is 'Author'. The range of 'writtenBy' is 'Author'. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the conference organization or execution.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the decision made regarding a particular submission or proposal. This could be a decision on whether a paper has been accepted for presentation, whether a speaker has been approved to present, or any other decision made by the conference organizers.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read or evaluated by a reviewer. This is part of the peer review process where experts in the field assess the quality and validity of the research before it is presented at the conference.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The action of a reviewer reading is the inverse of a paper being read. The act of reading a paper is the inverse of being read by a reviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like personal relationships, financial investments, or other affiliations that could bias their judgement or create an unfair advantage.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after all submissions have been received and the review process is about to begin. The assignment is usually based on the reviewer's expertise and the topic of the paper. Once the assignment is finalized, it means that each paper has been assigned to a reviewer and the review process can begin.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. Finalizing a paper assignment is the inverse of a paper assignment being finalized by someone. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by someone in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a function or property in a system or database that indicates whether a particular individual or entity is a member or participant of the conference. It could be used to check attendance, participation, or membership in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference in some capacity. This could mean they are a speaker, attendee, sponsor, organizer, or have some other role within the conference. It indicates that the person or organization is officially associated with the conference.",A member of a conference is a domain of a conference member. Being a member of a conference is the inverse of having a conference member. A member of a conference is within the range of a conference. A conference has a member is the inverse of a member is of a conference. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or program used to assign academic papers or presentations to specific sessions or reviewers. This tool would help in organizing the conference by ensuring that each paper or presentation is properly scheduled and assigned for review or presentation.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tool that runs the paper assignment is run by the paper assignment tools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or panels during a conference, but without more context, its meaning is unclear. It's possible that this could be a specific term used by a particular conference management software.",The operation of paper assignment tools is run by is the inverse of run paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to the setting or feature that allows a conference to be held online or virtually. When this feature is enabled, participants can join the conference remotely using their devices, without being physically present at the conference location. This is often facilitated through video conferencing platforms or software.",The domain of enabling a virtual meeting is the Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a video conferencing software like Zoom, Microsoft Teams, Google Meet, etc. It could also refer to the individual or team who set up the virtual meeting capabilities for the conference.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, setting the agenda, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the program committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. The member of program committee is within the range of the program committee. A person who is a program committee member is also a member of the program committee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing certain papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",The domain of startReviewerBidding is Administrator. The start of reviewer bidding range is related to the conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by start reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning papers to reviewers who have the most knowledge or interest in the subject matter, improving the quality of the review process.",The domain of the reviewer bidding started by is the conference. The event of reviewer bidding being started is initiated by start reviewer bidding. The reviewer bidding started by is in the range of Administrator. Starting reviewer bidding is the inverse of reviewer bidding being started by. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of assigning a specific person, often an expert in the field, to review a submitted paper or presentation proposal. This person is responsible for evaluating the quality, relevance, and accuracy of the content, and providing feedback or approval for it to be presented at the conference.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The action 'assignReviewer' can have a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"""AssignedByAdministrator"" in the context of a conference typically refers to tasks, roles, permissions, or access given to a particular individual or group by the conference administrator. This could include things like moderating a panel, managing a booth, access to certain areas, or ability to edit the conference schedule. The specific tasks or roles would depend on the nature of the conference and the needs of the organizers.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or entity (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of setting or inputting the standards or guidelines that will be used to evaluate or review submissions or presentations. This could include criteria such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This is typically done by the conference organizers or a review committee.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The action 'enterReviewCriteria' has a range that includes 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a presented paper or research is written by more than one author. It means that the work is a collaborative effort and has been co-authored by multiple individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper typically refers to a paper or research study that has been written by two or more individuals collaboratively. These individuals have contributed to the research, analysis, and writing process of the paper, and they share the credit for the work. This is common in academic and professional settings, where collaboration is often necessary for complex research projects.",Co-writing a paper is the inverse of having a co-author. The range of 'co-writePaper' is 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference's review committee to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference's theme, or containing plagiarized content.",The range of 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of 'rejectPaper' is 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the completion of the process where conference papers or presentations are reviewed by a panel or committee. This could involve evaluating the content for relevance, accuracy, and originality. After the ""endReview"" date, no more reviews are accepted and the final decisions (acceptance or rejection) are made for the papers or presentations.",The domain of 'endReview' is 'ProgramCommitteeChair'. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system where reviewers or committee members can express their interest or preference in reviewing certain papers or proposals. They ""bid"" on the ones they are interested in or feel qualified to review. This helps in the assignment process of papers to reviewers.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific meaning. It might be related to adjusting a bid in an auction or procurement context, but it's not a standard term used in organizing or conducting conferences. It could potentially refer to adjusting a proposal or offer for hosting, sponsoring, or participating in a conference. However, without more specific context, it's hard to provide a precise definition.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, agenda, or any other aspect of the conference by a specific person or group. For example, if the timing of a certain session is changed, it could be said that the schedule was ""adjusted by"" the conference organizers.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a scholarly paper or research findings. The presenter would ""read"" or go through the paper, explaining its content, methodology, results, and implications to the audience. This is a common practice in academic and professional conferences.",The action of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The domain of reading a paper is a reviewer. The action 'read by reviewer' is the inverse of the action 'read paper'. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to refer to a specific task or action taken during the organization of a conference. ""Hardcopy Mailing Manifests Printed By"" likely refers to the person or company responsible for printing the hard copies of mailing manifests. 

A mailing manifest is a document that lists all the items or pieces of mail being sent out. In the context of a conference, this could include lists of invitations, promotional materials, or information packets being sent to attendees, sponsors, or other relevant parties.",Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants of the conference. This list could be used for sending out physical mail such as invitations, reminders, tickets, or other conference-related materials.",The action of printing hardcopy mailing manifests is applicable to the context of a conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'. 
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information. This is often done in the planning stages of a conference, and the details may be used for scheduling, promotion, registration, and other purposes.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by someone is the inverse of someone entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date and time of the conference, the location, the speakers, the topics to be discussed, etc.",The details were entered by a domain at the Conference. The details are entered by someone is the inverse of someone enters conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to tasks, roles, responsibilities, or specific items (like a presentation topic) that have been allocated or given to a particular person or group. For example, if a speaker ""hasBeenAssigned"" a time slot, they have been scheduled to present at that specific time.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of hasBeenAssigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to tasks, roles, or responsibilities that have been allocated to a specific individual, group, or organization. This could include things like presenting a paper, moderating a panel, organizing a workshop, or overseeing logistics.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of HasBeenAssigned. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command used in conference management software. It sets the maximum number of papers that can be submitted or accepted for the conference. This could be used to limit the workload for reviewers or to ensure the conference schedule can accommodate all accepted papers.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field that the conference is focused on. It is the main theme or subject matter that the discussions, presentations, and workshops will revolve around. For example, a conference could have a subject area of ""Artificial Intelligence in Healthcare"" or ""Sustainable Energy Solutions"".",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether the paper is relevant and of sufficient quality to be included in the conference program.",The domain of submitting a paper is the author. The range of submitting a paper is a paper. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference committee or reviewers to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
