entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#SubjectArea,Source,Class,subject area,"Within the context of a conference, I would define ""Subject Area"" as the specific field or discipline that a particular presentation, paper, or session falls under.

In other words, it refers to the main topic or theme that the content is focused on, such as:

* Computer Science
* Engineering
* Medicine
* Business
* Education
* Arts and Humanities

The Subject Area is often used to categorize and organize conference programs, abstracts, and proceedings, making it easier for attendees to find relevant sessions and connect with others who share similar interests.","Here is the verbalized triple in a phrase:

""The hasSubjectArea property ranges over SubjectArea."""
http://cmt#User,Source,Class,user,"Within the context of a conference, a ""User"" typically refers to an individual who attends and participates in the event. This person may be a delegate, a speaker, or simply someone interested in learning more about the topics being discussed.

In this sense, a user is someone who:

1. Attends the conference to learn from others, share their own experiences, or network with peers.
2. May have specific interests or goals related to the conference's theme or topic.
3. Is likely to engage with the event in some way, such as asking questions, providing feedback, or sharing their thoughts and ideas.

In a conference setting, users are often characterized by their level of engagement, participation, and interest in the topics being discussed.","Here are the triples verbalized into phrases:

1. ""Administrator"" is a subclass of ""User"".
2. ""Author"" is a subclass of ""User"".
3. ""Reviewer"" is a subclass of ""User"".
4. ""User"" is a subclass of ""Person""."
http://cmt#acceptPaper,Source,Property,accept paper,"Within the context of a conference, ""accept"" in the phrase ""accept paper"" means to formally approve and include a submitted research paper or presentation in the conference program.

In other words, when a paper is accepted, it has been reviewed by the conference organizers or peer reviewers and deemed suitable for inclusion in the conference. This typically involves evaluating the paper's quality, relevance, and originality, as well as ensuring that it meets the conference's submission guidelines and standards.

Once a paper is accepted, it will be included in the conference program, and the author(s) will be expected to present their research orally or through a poster presentation.","Here is the verbalized triple in a phrase:

""The acceptPaper relation has as its domain Administrators and as its range Papers."""
http://cmt#acceptedBy,Source,Property,accepted by,"Within the context of a conference, ""acceptedBy"" likely refers to the process by which a submitted abstract or paper is reviewed and approved for presentation at the event.

In this sense, ""acceptedBy"" means that the conference organizers have reviewed the submission (e.g., an abstract or full paper) and have formally accepted it for inclusion in the conference program. This implies that the submission has met the conference's standards and criteria, and will be presented by the author(s) at the event.","Here are the triples verbalized into phrases:

* The ""acceptedBy"" property is a domain of ""Paper"".
* The ""acceptedBy"" property has a range of ""Administrator"".

In other words, the phrase is: ""The acceptedBy property relates to Papers and their Administrators."""
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"Within the context of a conference, ""Accepts Hardcopy Submissions"" likely means that the conference organizers accept and consider submissions (such as research papers or abstracts) only if they are received in hard copy format (i.e., printed on paper).

In other words, authors must submit their work in physical form, rather than electronically. This might be due to specific requirements of the conference or journal, such as ensuring that all submissions meet certain formatting or quality standards.

It's possible that this policy is in place to ensure a level of professionalism and consistency among submissions, or to accommodate reviewers who prefer reviewing hard copies.","Here is the verbalized triple in a phrase:

""A Conference accepts or does not accept hardcopy submissions, and this acceptance or non-acceptance can be either true (yes) or false (no)."""
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"Within the context of a conference, ""addProgramCommitteeMember"" likely refers to the process of inviting or appointing an expert in a specific field to join the program committee for the event.

The program committee is responsible for reviewing and selecting submissions (e.g., papers, talks, posters) for presentation at the conference. As such, adding a new member to this committee means bringing on someone with relevant expertise to help evaluate and curate the content presented at the conference.

In essence, ""addProgramCommitteeMember"" is an administrative task that involves extending an invitation or offer to an individual to join the program committee, which typically requires their acceptance and agreement to participate in the review process.","Here is the verbalized triple in a phrase:

""The 'addProgramCommitteeMember' action is only applicable to an Administrator and its result is a Program Committee Member."""
http://cmt#addedBy,Source,Property,added by,"Within the context of a conference, ""addedBy"" likely refers to the person who added or registered an item, such as a presentation, speaker, or session, to the conference program or schedule.

In other words, ""addedBy"" is probably an attribute that indicates who was responsible for adding a particular element to the conference agenda. This could be a conference organizer, a committee member, or even a speaker themselves.","Here is the verbalized triple in a phrase:

""The addedBy property is related to Program Committee Members and has as its range Administrators."""
http://cmt#adjustBid,Source,Property,adjust bid,"Within the context of a conference, I'd say that ""adjustBid"" likely refers to the process of modifying or refining a bid (an offer or proposal) in response to feedback, new information, or changing circumstances.

In the context of a conference, this might mean adjusting the scope, timeline, or budget of a project or proposal in order to better align with the needs and expectations of the conference organizers, attendees, or sponsors. It could also involve negotiating the terms of an agreement or contract related to the conference.

Am I correct?","Here is the verbalized triple in a phrase:

""The adjustBid property is related to Reviewers and has Bid as its range."""
http://cmt#adjustedBy,Source,Property,adjusted by,"Within the context of a conference, ""adjustedBy"" likely refers to the person or entity responsible for making adjustments to the schedule, program, or other aspects of the event.

In this sense, ""adjustedBy"" might indicate who made changes to the original plan or proposal, such as:

* The conference organizer or committee
* A speaker or presenter
* A sponsor or exhibitor
* A venue or facility manager

The term could also imply that someone has taken ownership of a particular aspect of the conference and is responsible for ensuring its smooth execution.","Here is the verbalized triple in a phrase:

""A Bid has an adjustedBy relationship with a Reviewer."""
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"Within the context of a conference, `assignExternalReviewer` likely refers to the process of selecting and designating an external expert or reviewer for a specific paper or submission.

In this context, assigning an external reviewer means that the conference organizers are asking someone outside of their usual pool of reviewers (i.e., not part of the conference's regular review committee) to evaluate a particular paper. This is often done to bring in fresh perspectives, expertise, or objectivity to the reviewing process.

The assigned external reviewer would typically be asked to provide feedback on the paper, such as suggesting improvements, pointing out potential issues, or confirming the paper's quality and relevance to the conference theme. Their input would then be considered alongside that of other reviewers in making a final decision about the paper's acceptance or rejection.","Here is the verbalized triple in a phrase:

""The assignExternalReviewer relation has as its domain Reviewer and as its range ExternalReviewer."""
http://cmt#assignReviewer,Source,Property,assign reviewer,"Within the context of a conference, ""assignReviewer"" likely refers to the process of pairing a paper or submission with an expert in the field who will review and provide feedback on the work.

In other words, assigning a reviewer means designating someone to evaluate the quality, relevance, and impact of a research paper or presentation submitted to a conference. The assigned reviewer is responsible for reading the submission, providing constructive comments, and making recommendations about whether the paper should be accepted, rejected, or revised based on its merits.

This process is an essential part of the peer-review process in academic conferences, ensuring that only high-quality work is presented and discussed at the event.","Here is the verbalized triple in a phrase:

""The assignReviewer relationship has an Administrator as its domain and a Reviewer as its range."""
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"Within the context of a conference, ""assignedByAdministrator"" likely refers to a feature or setting that allows an administrator (e.g., the conference organizer) to assign specific roles, tasks, or responsibilities to other users (e.g., attendees, speakers, moderators) in the conference.

In this sense, ""assignedByAdministrator"" means that the administrator has designated someone else to perform a particular function or duty within the conference. This could include tasks such as:

* Moderating a session
* Leading a workshop
* Providing technical support
* Managing a specific aspect of the conference (e.g., scheduling, registration)

The administrator's assignment would typically be made through a conference management system or platform, and would provide clear expectations for the individual assigned to perform the task.","Here is the verbalized triple in a phrase:

""A reviewer was assigned by an administrator."""
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"Within the context of a conference, ""assignedByReviewer"" likely refers to a feature or functionality related to peer review and paper submission.

In this context, ""assignedByReviewer"" probably means that a reviewer (an expert in the field) has been assigned to evaluate a specific paper or submission for the conference. This assignment is made by the conference organizers or program chairs, who match reviewers with papers based on their expertise and availability.

The term might also imply that the reviewer has been given certain responsibilities or tasks related to evaluating the submitted paper, such as providing feedback, recommending acceptance or rejection, or suggesting revisions.","Here is the verbalized triple in a phrase:

""The assignedByReviewer property relates to the domain of ExternalReviewers and has as its range Reviewers."""
http://cmt#assignedTo,Source,Property,assigned to,"Within the context of a conference, ""assignedTo"" likely refers to the person or entity that has been designated as responsible for a specific task, project, or activity related to the conference.

In this sense, ""assignedTo"" might indicate:

* The person in charge of organizing a particular session, workshop, or panel discussion.
* The team or individual responsible for managing a specific aspect of the conference, such as registration, logistics, or marketing.
* The point of contact for a particular conference activity, such as a speaker, sponsor, or exhibitor.

Overall, ""assignedTo"" suggests a sense of responsibility and accountability within the context of the conference.","Here is the verbalized triple in a phrase:

""A paper is assigned to a reviewer."""
http://cmt#co-writePaper,Source,Property,co writepaper,"Within the context of a conference, ""co-write"" likely refers to the collaborative process of writing a paper or presentation with one or more other authors.

In this sense, ""co-write"" means to work together with others to research, draft, and finalize a written submission (such as an academic paper, technical report, or whitepaper) for presentation at the conference. This can involve sharing ideas, expertise, and responsibilities among the co-authors to produce a high-quality piece of writing that represents their collective contributions.

In the context of a conference, co-writing a paper often involves:

1. Sharing research findings and insights
2. Collaborating on the development of ideas and concepts
3. Contributing to the drafting and editing process
4. Reviewing and revising each other's work

The end result is typically a single, unified document that represents the collective efforts of the co-authors.","Here is the verbalized triple in a phrase:

""The domain of 'co-write' is Co-authors, and its range is Papers."""
http://cmt#date,Source,Property,date,"Within the context of a conference, ""date"" typically refers to the specific day or days on which the event takes place. For example:

* ""The conference will take place on March 15th and 16th, so mark your calendars for those dates.""
* ""We have scheduled the keynote speech for Friday, April 22nd, at 2 PM.""

In this context, ""date"" is used to specify a particular day or days when something (in this case, the conference) will occur.","Here is the verbalized triple in a phrase:

""The domain of 'date' is Conference, and its range is also date."""
http://cmt#detailsEnteredBy,Source,Property,details entered by,"Within the context of a conference, ""detailsEnteredBy"" likely refers to the person or entity that entered specific details about an event, speaker, or other aspect of the conference.

In this context, ""detailsEnteredBy"" might be used to track who is responsible for providing information about a particular aspect of the conference. This could include:

* The name of the person who submitted the abstract for a presentation
* The contact information of the organizer or chairperson for a specific session
* The details entered by the speaker themselves, such as their bio or presentation summary

In general, ""detailsEnteredBy"" is used to attribute the entry of specific details to a particular individual or entity, providing transparency and accountability in the conference planning process.","Here is the verbalized triple in a phrase:

""The 'detailsEnteredBy' property is related to conferences and its values are administrators."""
http://cmt#email,Source,Property,email,"At a conference, an ""email"" refers to a method of electronic communication where messages are sent and received through the internet. It's a way for attendees to send and receive information, such as meeting notes, presentations, or even RSVPs, from one another.

In this context, email is likely being discussed as a tool for facilitating communication among conference participants, speakers, or organizers before, during, or after the event.","Here is the verbalized triple in a phrase:

""The property 'email' is specific to individuals (i.e., it is a characteristic of people) and its values are strings."""
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"Within the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to conduct a meeting remotely or virtually.

In this context, enabling virtual meetings means allowing participants to join and participate in the conference from different locations using digital tools such as video conferencing software, webinars, or online collaboration platforms. This feature enables attendees who may be physically distant from each other to still engage with each other and share information, ideas, and insights.

In essence, ""enableVirtualMeeting"" is a setting that allows for remote participation in the conference, making it more accessible and inclusive for participants who cannot attend in person.","Here is the verbalized triple in a phrase:

""The enableVirtualMeeting action is only applicable to Administrators and returns a Conference.""

Let me know if you'd like me to help with anything else!"
http://cmt#endReview,Source,Property,end review,"Within the context of a conference, I would interpret ""endReview"" as a process or activity that takes place at the conclusion of an event.

In this sense, ""endReview"" likely refers to a thorough examination or evaluation of the conference's overall performance, including its organization, logistics, and impact. This might involve gathering feedback from attendees, speakers, and organizers to identify areas for improvement and assess the success of the event.

The endReview could also include a review of the conference's financial performance, attendance numbers, and any other key metrics that help measure its effectiveness. The goal of this process would be to use the insights gathered to refine future conferences and ensure they continue to meet the needs and expectations of attendees.","Here is the verbalized triple in a phrase:

""The endReview relation has as its domain ProgramCommitteeChair and as its range Review."""
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"Within the context of a conference, ""EnterConferenceDetails"" likely refers to the process of providing information about a specific conference or meeting.

In this context, ""EnterConferenceDetails"" might mean:

* Entering details about a conference, such as its name, date, time, location, and agenda.
* Providing information about the conference's purpose, objectives, and expected outcomes.
* Filling out a form or submitting data to register for a conference or meeting.

In summary, ""EnterConferenceDetails"" is an action that involves providing essential details about a conference, which can help organizers, attendees, or participants prepare and plan accordingly.","Here is the verbalized triple in a phrase:

""The 'enterConferenceDetails' action is only applicable to Administrators and returns Conference information."""
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"Within the context of a conference, I would define ""EnterReviewCriteria"" as the process or guidelines that reviewers or judges use to evaluate and assess the quality, relevance, and impact of presentations, posters, or papers submitted for consideration at the conference.

In other words, EnterReviewCriteria refers to the set of standards, criteria, or metrics that are used to determine which submissions are accepted, rejected, or invited for presentation at the conference. This might include factors such as:

* Relevance to the conference theme
* Originality and innovation
* Methodology and research design
* Results and findings
* Significance and impact on the field
* Clarity and effectiveness of communication

By establishing clear EnterReviewCriteria, conference organizers can ensure that submissions are evaluated fairly and consistently, which helps to maintain the quality and reputation of the conference.","Here is the verbalized triple in a phrase:

""The 'enterReviewCriteria' action is only applicable to Administrators and returns information about Conferences."""
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"Within the context of a conference, I would interpret ""finalizePaperAssignment"" as the process of completing and submitting a research paper or presentation to be presented at the conference.

In this context, ""finalize"" means to complete all necessary tasks, such as editing, proofreading, and formatting, to ensure that the paper is ready for submission. ""PaperAssignment"" refers to the specific task or responsibility of presenting a research paper at the conference.

Therefore, ""finalizePaperAssignment"" would mean to complete and submit the assigned research paper to be presented at the conference, marking the end of the preparation process and the beginning of the presentation phase.","Here is the verbalized triple in a phrase:

""The finalizePaperAssignment action is performed by an Administrator and affects a Conference."""
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"Within the context of a conference, ""Hardcopy Mailing Manifests Printed By"" likely refers to the process of printing out physical documents that summarize the details of packages or materials being shipped to attendees.

In this case, ""Hardcopy"" means printed copies rather than digital files. ""Mailing Manifests"" are lists of items being sent to a specific location (in this case, conference attendees). And ""Printed By"" indicates who is responsible for printing out these documents.

So, the phrase as a whole suggests that someone or some system has generated and printed physical documents containing information about packages or materials being shipped to conference attendees.","Here is the verbalized triple in a phrase:

""The domain of 'hardcopyMailingManifestsPrintedBy' is the Conference, and its range is the Administrator."""
http://cmt#hasAuthor,Source,Property,has author,"Within the context of a conference, ""hasAuthor"" likely refers to a metadata attribute or property that indicates whether a particular paper, presentation, or abstract has an author associated with it.

In other words, ""hasAuthor"" is a boolean flag that can be set to true (yes) or false (no), indicating whether the item in question has been authored by someone. This information might be used for filtering, searching, or organizing conference materials, such as papers, posters, or talks.","Here is the verbalized triple in a phrase:

""A paper has an author."""
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"Within the context of a conference, ""hasBeenAssigned"" likely refers to a speaker or presenter who has already been allocated a specific time slot or session at the event.

In other words, someone (e.g., an organizer or committee member) has assigned that person to present during a particular time frame, such as a keynote speech, panel discussion, or workshop. This assignment is now confirmed and part of the conference schedule.","Here is the verbalized triple in a phrase:

""A reviewer has been assigned to a paper."""
http://cmt#hasBid,Source,Property,has bid,"Within the context of a conference, ""hasBid"" likely refers to a status indicator for a proposal or abstract submission.

In this context, ""hasBid"" probably means that the speaker or presenter has submitted their bid (proposal) for the conference and it has been accepted. In other words, they have been invited to present at the conference.

For example, if you're checking the status of your proposal on the conference website, you might see a message like: ""Your abstract has been reviewed and hasBid! Congratulations, you've been selected to present at the conference.""","Here is the verbalized triple in a phrase:

""A paper has a bid."""
http://cmt#hasCo-author,Source,Property,hasco author,"Within the context of a conference, ""hasCo-author"" likely refers to an author who has collaborated with one or more other authors on a research paper, presentation, or abstract being presented at the conference.

In this sense, having a co-author means that the individual is not the sole author of the work, but rather shares credit and responsibility for its creation with one or more other individuals. This is a common practice in academic and scientific publishing, where multiple authors may contribute to a single paper or presentation.

For example, if someone's name appears as ""John Smith et al."" on a conference program, it means that John Smith has co-authored the work being presented with one or more other authors whose names are not explicitly listed.","Here are the triples verbalized into phrases:

* The predicate ""hasCo-author"" is a property of the class ""Paper"".
* The range of the property ""hasCo-author"" is the class ""Co-author"".

In phrase form, this becomes:

""The hasCo-author relationship is a characteristic of papers and refers to their co-authors."""
http://cmt#hasConferenceMember,Source,Property,has conference member,"Within the context of a conference, ""hasConferenceMember"" likely refers to a relationship or attribute that indicates whether an entity (e.g., a person, organization, or team) is a member of a specific conference.

In other words, ""hasConferenceMember"" suggests that the entity in question has some affiliation or connection with the conference. This could be due to various reasons such as:

1. Attendance: The entity is registered or attending the conference.
2. Membership: The entity is an official member of the conference, perhaps representing a team or organization.
3. Sponsorship: The entity is sponsoring the conference or has some level of involvement.

In this context, ""hasConferenceMember"" might be used to track and manage relationships between entities and conferences, facilitating communication, collaboration, or other interactions within the conference ecosystem.","Here is the verbalized phrase:

""A conference has a member who is another conference."""
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"Within the context of a conference, ""hasConflictOfInterest"" typically refers to whether an individual or organization involved in the conference (e.g., speaker, presenter, sponsor) has a personal or professional interest that could potentially influence their actions, decisions, or opinions related to the conference.

In other words, it means that they have a vested interest, financial or otherwise, that could create a perceived or actual bias in their involvement with the conference. This might include:

* Financial interests: receiving payment or compensation for speaking, presenting, or participating in the conference.
* Professional interests: having a stake in the success of the conference or its outcomes (e.g., being a key organizer or decision-maker).
* Personal interests: having a personal connection to the conference's theme, topic, or attendees that could impact their objectivity.

The purpose of identifying potential conflicts of interest is to ensure transparency and maintain the integrity of the conference. It helps to prevent any perceived or actual biases from influencing the content, discussions, or outcomes of the event.","Here is the verbalized triple in a phrase:

""A person has a conflict of interest with a document."""
http://cmt#hasDecision,Source,Property,has decision,"Within the context of a conference, I would interpret ""hasDecision"" as referring to a speaker or presenter who has made a decision on a particular topic or issue.

In this sense, ""hasDecision"" might imply that the speaker has reached a conclusion or taken a stance on a matter, and is now sharing their findings or recommendations with others at the conference. This could be an important aspect of the conference, as it allows attendees to learn from the experiences and insights of others who have already made decisions or taken actions related to the topic being discussed.

For example, in a conference about sustainable energy solutions, a speaker might say ""John has decided to invest in solar panels for his home"" - indicating that John has made a decision to adopt a particular approach or technology.","Here is the verbalized triple in a phrase:

""A paper has a decision."""
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"Within the context of a conference, ""hasProgramCommitteeMember"" likely refers to a relationship between an event or program and a specific individual who serves as a member of its Program Committee.

In this context, a Program Committee is a group of experts responsible for reviewing and selecting submissions (e.g., papers, proposals) for presentation at the conference. A Program Committee Member is someone who contributes their expertise and time to evaluate and curate the content presented at the event.

So, if an event ""has"" a Program Committee Member, it means that individual has been invited or appointed to serve on the committee, bringing their knowledge and experience to help shape the program for the conference.","Here is the verbalized triple in a phrase:

""The hasProgramCommitteeMember relation is a property that applies to ProgramCommittees and has as its values ProgramCommitteeMembers."""
http://cmt#hasSubjectArea,Source,Property,has subject area,"Within the context of a conference, ""hasSubjectArea"" likely refers to a property or attribute that describes the subject matter or topic of a particular presentation, paper, or session.

In other words, ""hasSubjectArea"" is probably used to indicate that an item (e.g., a talk, poster, or workshop) belongs to a specific domain or field of study. This could be a way to categorize and organize conference content by theme, such as computer science, biology, economics, or art.

For example, if you're searching for presentations on artificial intelligence at a machine learning conference, ""hasSubjectArea"" might help you filter results to only include talks that fall within the AI topic area.","Here is the verbalized triple in a phrase:

""A paper has a subject area."""
http://cmt#logoURL,Source,Property,logo url,"Within the context of a conference, ""logoURL"" likely refers to the Uniform Resource Locator (URL) associated with an event's official logo.

In other words, the logoURL is the web address where the conference's logo can be found or downloaded. This might be used for various purposes such as:

1. Branding: The logoURL could be shared on social media, marketing materials, or the conference website to promote the event's identity.
2. Merchandise: Conference organizers might use the logoURL to create and distribute branded merchandise like t-shirts, stickers, or tote bags.
3. Digital assets: The logoURL could be used to share digital assets like banners, icons, or avatars that represent the conference.

Overall, the logoURL is an important aspect of a conference's visual identity, helping to establish its brand and create a cohesive look across various platforms.","Here is the verbalized triple in a phrase:

""The logo URL is an attribute of a Conference and its value can be any Uniform Resource Identifier (URI)."""
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"Within the context of a conference and based on the provided extra information, ""markConflictOfInterest"" refers to the process of identifying and recording a potential conflict of interest between a reviewer and a specific paper. This means that the reviewer has an association with the paper that could potentially influence their review, making it necessary for them to be excluded from participating in the review process for that particular paper.","Here is the verbalized triple as a phrase:

""The range of 'markConflictOfInterest' is a Paper."""
http://cmt#maxPapers,Source,Property,max papers,"Within the context of a conference, ""maxPapers"" likely refers to the maximum number of papers or presentations that can be accepted for inclusion in the conference program.

In other words, it's the limit on the number of submissions that will be considered for presentation at the conference. This could be due to constraints such as time available for talks, space limitations, or simply a desire to maintain a manageable size for the conference.

For example, the conference organizers might say: ""We are accepting abstracts for maxPapers 50 presentations, so don't miss your chance to submit yours today!""","Here is the verbalized triple in a phrase:

""The maximum number of papers (maxPapers) is an integer that is specific to Program Committee Members."""
http://cmt#memberOfConference,Source,Property,member of conference,"Within the context of a conference, ""memberOfConference"" likely refers to an individual or organization that has been invited, registered, or accepted as a participant in the conference.

In other words, it means someone who is part of the conference's community, whether they are presenting a paper, attending as a delegate, or simply observing and learning from others. The term might also imply a level of affiliation or connection to the conference's theme, goals, or objectives.","Here is the verbalized triple in a phrase:

""A Conference Member belongs to a Conference."""
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"Within the context of a conference, ""memberOfProgramCommittee"" typically refers to an individual who serves on the committee responsible for reviewing and selecting papers or presentations for the conference.

In other words, a member of the program committee is someone who helps decide which submissions (e.g., research papers, talks, posters) are accepted or rejected for presentation at the conference. This role often requires expertise in the relevant field, as well as the ability to evaluate submissions critically and make informed decisions about their quality and relevance.

As a member of the program committee, this person would be responsible for:

1. Reviewing submitted papers or presentations
2. Providing feedback to authors on their submissions
3. Participating in discussions with other committee members to decide which submissions to accept or reject
4. Helping to shape the overall direction and quality of the conference program

In summary, a member of the program committee plays a crucial role in shaping the content and quality of a conference by evaluating and selecting the best submissions for presentation.","Here is the verbalized triple in a phrase:

""A person's membership of a program committee is a member of that program committee."""
http://cmt#name,Source,Property,name,"Within the context of a conference, I'd say that the meaning of ""name"" refers to an individual's identification or label, which can be their personal name, title, or reputation.

In this setting, someone might ask for your name as a way to introduce themselves and establish a connection with others. It could also refer to the recognition or fame that comes with being a prominent speaker, expert, or thought leader in a particular field.

For instance, if you're attending a conference on artificial intelligence, someone might say, ""What's your name?"" meaning they want to know who you are and what brings you to the event.","Here is the verbalized triple as a phrase:

""The range of 'name' is a string."""
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"Within the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the person or entity responsible for finalizing the assignment of a research paper or presentation at the conference.

In other words, it is the individual or group that has been designated to oversee the completion and submission of the paper, ensuring that all requirements are met and the work is ready for presentation at the conference. This could be a lead author, a committee chair, or another designated representative.","Here are the triples verbalised into phrases:

* A conference is related to a paper assignment that has been finalized by an administrator.
* The relationship between a conference and a paper assignment that has been finalized by an administrator is of type ""paperAssignmentFinalizedBy"".
* The domain of the ""paperAssignmentFinalizedBy"" relationship is a conference.
* The range of the ""paperAssignmentFinalizedBy"" relationship is an administrator."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"A technical question!

In the context of a conference, I'm assuming ""paperAssignmentToolsRunBy"" refers to a tool or system used to manage and organize papers (presentations) assigned to presenters at the conference.

Here's my interpretation:

* ""PaperAssignment"": This part likely refers to the process of assigning presentations (papers) to speakers or presenters at the conference.
* ""Tools"": These are probably software applications, online platforms, or other digital tools used to facilitate the paper assignment process.
* ""RunBy"": This phrase suggests that these tools are managed or operated by a specific entity, such as the conference organizers, a committee, or a team.

So, in summary, ""paperAssignmentToolsRunBy"" is likely an online system or platform used by conference organizers to manage and assign presentations (papers) to speakers at the event.","Here is the verbalized triple in a phrase:

""A conference is run by an administrator.""

Breakdown:

* ""paperAssignmentToolsRunBy"" is the predicate (the verb)
* ""Conference"" is the subject (the thing doing the running)
* ""Administrator"" is the object (the one being run)"
http://cmt#paperID,Source,Property,paper id,"Within the context of a conference, a ""paper ID"" typically refers to a unique identifier assigned to each research paper or presentation submitted and accepted for inclusion in the conference program.

In other words, a paper ID is a numerical or alphanumeric code that serves as a reference point for tracking and organizing papers, authors, and presentations. It might be used to:

1. Identify individual papers within the conference proceedings or abstract book.
2. Facilitate online registration and submission processes.
3. Track author information, such as contact details and affiliations.

The paper ID is often displayed in the conference program, abstracts, or online platforms, allowing attendees to easily locate specific presentations and authors.","Here is the verbalized triple in a phrase:

""The domain of 'paperID' is Paper, and its range is an unsigned long."""
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"A technical question at a conference!

In the context of printing and mailing, ""printHardcopyMailingManifests"" likely refers to a process or software function that generates physical copies (hardcopies) of manifests for mailings.

A manifest is a document that summarizes the contents of a shipment or package, typically including details such as:

1. Package contents
2. Weight and dimensions
3. Shipping address
4. Tracking information

In this context, ""printHardcopyMailingManifests"" means to generate physical copies of these manifests, which can be used for various purposes, such as:

* Providing proof of shipment or delivery
* Facilitating customs clearance or international shipping
* Maintaining records and documentation for auditing or compliance purposes

The term might also imply that the process is specific to mailing or shipping companies, where generating hardcopies of manifests is a necessary step in their operations.","Here is the verbalized triple in a phrase:

""The printHardcopyMailingManifests action is only accessible to Administrators and affects Conferences."""
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"Within the context of a conference, ""readByMeta-Reviewer"" likely refers to a metadata field that indicates whether a specific manuscript or paper has been reviewed by a meta-reviewer.

In academic publishing, especially in conferences, peer review is an essential process where experts evaluate and provide feedback on submitted papers. A meta-reviewer is someone who reviews the reviews of other reviewers, providing an overall assessment of the paper's quality and suitability for publication.

The ""readByMeta-Reviewer"" field would indicate that a particular manuscript has been reviewed by a meta-reviewer, implying that their review has been taken into account in the decision-making process. This information is often used to track the progress of manuscripts through the peer-review process and provide transparency about the evaluation process.","Here is the verbalized triple in a phrase:

""The readBy relationship has as its domain Papers and as its range Meta-Reviewers."""
http://cmt#readByReviewer,Source,Property,read by reviewer,"Within the context of a conference, ""readByReviewer"" likely refers to a status or flag indicating that a manuscript or paper has been reviewed by a peer reviewer.

In other words, ""readByReviewer"" means that the reviewer has thoroughly read and evaluated the submitted work, providing feedback and suggestions for improvement. This status is often used in academic publishing and conference management systems to track the progress of manuscripts through the review process.","Here is the verbalized triple in a phrase:

""A paper can only be read by a reviewer."""
http://cmt#readPaper,Source,Property,read paper,"Within the context of a conference, I would interpret ""readPaper"" as referring to the act of reading and reviewing a research paper or presentation that has been submitted for consideration at the conference.

In this sense, ""readPaper"" likely involves evaluating the content, methodology, and conclusions presented in the paper, as well as considering its relevance and quality in relation to the conference's theme and scope. The goal is to determine whether the paper meets the conference's standards and is worthy of being accepted for presentation or publication.

Is that correct?","Here is the verbalized triple in a phrase:

""A reviewer reads a paper."""
http://cmt#rejectPaper,Source,Property,reject paper,"Within the context of a conference, I would interpret ""reject"" as in ""reject paper"" to mean that a submitted abstract or research paper has been declined or not accepted for presentation at the conference.

In other words, the organizers of the conference have reviewed the submission and decided not to include it in the program. This is often due to various reasons such as poor fit with the conference theme, methodological issues, or lack of originality or significance.","Here is the verbalized triple in a phrase:

""The rejectPaper relation has an Administrator as its domain and a Paper as its range."""
http://cmt#rejectedBy,Source,Property,rejected by,"Within the context of a conference, ""rejectedBy"" likely refers to a paper or proposal that has been turned down or declined by the conference organizers or reviewers. In other words, it means that an abstract, manuscript, or presentation was not accepted for inclusion in the conference program.","Here are the triples verbalized into phrases:

* The predicate ""rejectedBy"" is a property of the class ""Paper"".
* The range of the property ""rejectedBy"" is the class ""Administrator"".

In other words, the phrase would be: ""A paper has a rejected-by relationship with an administrator."""
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"Within the context of a conference, ""ReviewCriteriaEnteredBy"" likely refers to the person or entity responsible for entering or submitting the review criteria for a particular session, presentation, or proposal.

In other words, it's the individual who has inputted the specific evaluation standards, guidelines, or metrics used to assess and evaluate the quality, relevance, or impact of a conference submission (e.g., abstract, paper, or poster). This person may be a member of the conference organizing committee, a track chair, or a reviewer.","Here is the verbalized triple in a phrase:

""The review criteria entered by refers to an Administrator and is related to a Conference."""
