entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to certain resources or information, or to track participation in conference activities.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor or organizer. Having a conflict of interest can undermine the credibility and impartiality of the individual, so it is important for conference organizers to be aware of and address any potential conflicts of interest.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a situation where a decision has been made regarding a particular topic, issue, or proposal. This could mean that a vote was taken, a consensus was reached, or a conclusion was drawn after discussion and deliberation. ""hasDecision"" indicates that a decision has been finalized and is now in effect.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" typically refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the submissions, organizing the conference program, and ensuring the overall quality of the conference. Having program committee members who are experts in the field helps to ensure a successful and well-organized conference.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. It indicates the main subject or theme that the conference will cover, such as technology, healthcare, business, or education. This information helps attendees understand the content and focus of the conference and decide if it aligns with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"The logoURL refers to the web address where the logo for the conference can be found and accessed. It is typically used for promotional materials, websites, and other marketing materials related to the conference.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be identified by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration for presentation at the conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters at the event.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify someone who is a member or part of the group of individuals who are participating in the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to individuals who are part of the committee responsible for organizing and overseeing a conference or event. These members play a crucial role in selecting speakers, reviewing submissions, and ensuring the overall success of the program.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers will be presented in which sessions, organizing them in a logical order, and ensuring that each paper is assigned to the appropriate session based on its topic or theme.",The paper assignment is finalized by a conference administrator.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the software or tools used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of the property ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for the conference attendees. These manifests would typically include important information such as schedules, session details, speaker bios, and any other relevant information for the attendees. Printing hard copies of these manifests ensures that attendees have easy access to the information they need during the conference.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a ""Conference"" mailing manifest."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a process where a paper or research submission is reviewed by a designated reviewer. The reviewer reads the submission and provides feedback, critiques, and recommendations to the author(s) before the submission is accepted or rejected for presentation at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading and evaluating the content, methodology, results, and conclusions of the paper in order to determine its quality and relevance to the conference theme. Reviewers may provide feedback and recommendations to the authors to help improve the paper before it is presented at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted by the conference organizers or reviewers. This could mean that the submission did not meet the criteria, was not deemed relevant or high-quality enough, or simply had too much competition from other submissions.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, such as research papers or presentations, for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating submissions.",The review criteria entered by an administrator is associated with a conference.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other designated person responsible for managing the review process.","The domain of the property ""reviewerBiddingStartedBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insight into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.","The domain of the property ""reviewsPerPaper"" is Conference and the range is integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of organizing and managing paper submissions, assigning them to appropriate reviewers, and tracking the progress of the review process. It is a tool designed to facilitate the efficient and effective management of academic papers submitted for presentation at a conference.","The ""runPaperAssignmentTools"" function is intended to be used by administrators and is designed to operate on conference data."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, ensuring that the event remains manageable and focused.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address or URL where attendees can find more information about the conference, register for the event, access the agenda, and view any other relevant details. It serves as the online hub for all information related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a process in which conference organizers invite potential reviewers to bid on papers they would like to review. This allows reviewers to indicate their interest and expertise in specific topics, helping organizers to assign papers to the most suitable reviewers.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or proposal to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It serves as a brief summary or description of the content that will be covered during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing software, online meeting tools, or other technology that enables virtual participation in the conference.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically a research paper or academic article, to be presented at the conference. This paper is usually based on original research or analysis and is intended to contribute to the body of knowledge in a particular field. Writing a paper for a conference involves conducting research, organizing and structuring the information, and clearly articulating the findings or arguments in a formal written format.",Authors write papers. Papers are the range of the writePaper relationship.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or evaluation of a presentation, paper, or session that took place at the conference. This review may include feedback on the content, delivery, relevance, and overall quality of the presentation. Writing reviews is a common practice at conferences to provide constructive criticism and help presenters improve their work.","The domain of the property ""writeReview"" is ""Reviewer"" and the range is ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates the individual or group responsible for producing the content being presented at the conference.",A review is written by a reviewer.
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an administrative event refers to any task or activity related to the organization and management of the conference. This can include things like registration, scheduling, logistics, communication with attendees and speakers, and other behind-the-scenes tasks that are necessary for the smooth operation of the event.","- The ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
- The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
- The ""Submission_event"" is a subclass of ""Administrative_event"".
- The relationship ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
- The relationship ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The ""Social_event"" is disjoint with ""Administrative_event"".
- The ""Working_event"" is disjoint with ""Administrative_event"".
- The ""Administrative_event"" is a subclass of ""Event"" and is disjoint with ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using confTool, an Administrator is a person who has the authority to manage and oversee the conference management system. They have the ability to set up user accounts, configure settings, and ensure the smooth operation of the platform. The Administrator plays a crucial role in ensuring that the conference runs efficiently and effectively.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using confTool, an Assistant refers to a person who helps with various tasks and responsibilities related to organizing and running the conference. This could include assisting with registration, managing schedules, coordinating logistics, and providing support to attendees and presenters. The Assistant plays a crucial role in ensuring the smooth operation of the conference and helping to create a positive experience for all participants.",An assistant is a subclass of a person.
http://confOf#Author,Target,Class,author,"In the context of a conference, an author refers to an individual who has contributed to a paper or presentation that will be presented at the conference. In confTool, authors are typically required to submit their work and provide their contact information for communication purposes. The author is responsible for the content of the paper and is usually the primary point of contact for any inquiries related to the submission.","An Author writes. 

Something writtenBy is written by an Author. 

An Author is a subclass of Person."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet typically refers to a formal meal or dinner event that is held as part of the conference program. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal.","The concept of ""Reception"" is disjoint with the concept of ""Banquet"".
The concept of ""Trip"" is disjoint with the concept of ""Banquet"".
The concept of ""Banquet"" is a subclass of ""Social_event"" and is disjoint with the concepts of ""Reception"" and ""Trip""."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a Camera_Ready_event refers to the final upload of accepted contributions by authors or presenters. This is typically the last step before the conference where authors are required to submit their final version of their paper or presentation materials that will be used during the conference. This ensures that all materials are finalized and ready for publication or presentation at the conference.","The event of registering participants is disjoint with the event of camera ready.
The event of reviewing is disjoint with the event of camera ready.
The event of reviewing results is disjoint with the event of camera ready.
The event of submission is disjoint with the event of camera ready.
The event of camera ready is a subclass of administrative event and is disjoint with the events of registration of participants, reviewing, reviewing results, and submission."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference using confTool, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is typically composed of experts in the field who review and select submissions for presentation at the conference. The Program Committee Chair plays a key role in ensuring the quality and relevance of the conference program.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is held can also play a significant role in shaping the overall experience for attendees, offering opportunities for sightseeing, dining, and exploring local attractions.","- The property ""hasCity"" has a range of ""City"".
- ""Contribution"" is disjoint with ""City"".
- ""Event"" is disjoint with ""City"".
- ""Organization"" is disjoint with ""City"".
- ""Person"" is disjoint with ""City"".
- ""Topic"" is disjoint with ""City"".
- ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, a company refers to a business organization or entity that is attending the event to showcase their products or services, network with other professionals, and potentially form partnerships or collaborations. Companies may have representatives present at the conference to engage with attendees and promote their brand.","The class ""Company"" is a subclass of the class ""Organization"" and is disjoint with the class ""University"". The class ""University"" is disjoint with the class ""Company""."
http://confOf#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field gather to present their research and findings to a wider audience.","- A Tutorial is disjoint with a Conference.
- A Workshop is disjoint with a Conference.
- A Conference is a subclass of Working_event and is disjoint with Tutorial and Workshop."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference, contribution refers to the submission of research papers, presentations, or other forms of content that add value to the conference program. confTool is a software tool commonly used for managing conference submissions, reviews, and scheduling, making it easier for participants to contribute their work to the conference.","- ""Paper"" is a subclass of ""Contribution"".
- ""Poster"" is a subclass of ""Contribution"".
- ""Short_paper"" is a subclass of ""Contribution"".
- The domain of ""abstract"" is ""Contribution"".
- The domain of ""contactEmail"" is ""Contribution"".
- The domain of ""dealsWith"" is ""Contribution"".
- The domain of ""hasKeyword"" is ""Contribution"".
- The domain of ""hasTitle"" is ""Contribution"".
- The domain of ""remark"" is ""Contribution"".
- The range of ""reviewes"" is ""Contribution"".
- The range of ""writes"" is ""Contribution"".
- The domain of ""writtenBy"" is ""Contribution"".
- ""City"" is disjoint with ""Contribution"".
- ""Country"" is disjoint with ""Contribution"".
- ""Event"" is disjoint with ""Contribution"".
- ""Organization"" is disjoint with ""Contribution"".
- ""Person"" is disjoint with ""Contribution"".
- ""Topic"" is disjoint with ""Contribution"".
- ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state, often used to discuss topics related to international relations, politics, economics, and culture. It can also refer to a specific geographic region or territory with its own government and borders.","- The property ""hasCountry"" has a range of ""Country"".
- ""Contribution"" is disjoint with ""Country"".
- ""Event"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or session that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. confTool is a software platform commonly used for managing conference events, including registration, scheduling, and communication with attendees.","- Administrative events, social events, and working events are all subclasses of events.
- Events can end on a specific date and start on a specific date.
- Cities, contributions, countries, organizations, persons, and topics are all disjoint with events.
- Events are disjoint with cities, contributions, countries, organizations, persons, and topics."
http://confOf#Member,Target,Class,member,"In the context of a conference and using confTool, a member refers to an individual who has registered or signed up to participate in the conference. Members may have access to certain features or benefits within the confTool platform, such as submitting abstracts, registering for sessions, or accessing conference materials.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,Member_PC likely refers to a member of the Program Committee for the conference. These individuals are responsible for reviewing and selecting submissions for presentation at the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the event.,"1. An individual who is an expert on a certain topic is a member of the PC.
2. A member of the PC is someone who reviews something.
3. A member of the PC is a subclass of a person."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- A company is a subclass of organization.
- A university is a subclass of organization.
- The range of the property ""employedBy"" is organization.
- A city is disjoint with organization.
- A contribution is disjoint with organization.
- A country is disjoint with organization.
- An event is disjoint with organization.
- A person is disjoint with organization.
- A topic is disjoint with organization.
- An organization is disjoint with city, contribution, country, event, person, and topic."
http://confOf#Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. In the context of confTool, a paper may refer to a submission made by a participant for presentation at the conference. Papers are typically reviewed by peers or experts in the field before being accepted for presentation at the conference.","- A ""Poster"" is disjoint with ""Paper"".
- A ""Short_paper"" is disjoint with ""Paper"".
- ""Paper"" is a subclass of ""Contribution"" and is disjoint with ""Poster"" and ""Short_paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference, a participant refers to an individual who attends the conference, engages in the activities, and contributes to the discussions and sessions. In the confTool system, a participant is someone who has registered for the conference and is actively involved in the event.","- A ""Member"" is a subclass of ""Participant"".
- A ""Regular"" is a subclass of ""Participant"".
- A ""Student"" is a subclass of ""Participant"".
- The domain of ""earlyRegistration"" is ""Participant"".
- A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using confTool, a person refers to an individual who is attending or participating in the conference. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference proceedings. Each person may have a specific role or function within the conference, such as presenting a paper, leading a workshop, or simply attending to learn and network with others in the field.","- An Administrator is a subclass of Person.
- An Assistant is a subclass of Person.
- An Author is a subclass of Person.
- A Chair_PC is a subclass of Person.
- A Member_PC is a subclass of Person.
- A Participant is a subclass of Person.
- A Scholar is a subclass of Person.
- A Science_Worker is a subclass of Person.
- A Volunteer is a subclass of Person.
- The property employedBy has a domain of Person.
- The property hasEmail has a domain of Person.
- The property hasFax has a domain of Person.
- The property hasFirstName has a domain of Person.
- The property hasHomePage has a domain of Person.
- The property hasPhone has a domain of Person.
- The property hasSurname has a domain of Person.
- City, Contribution, Country, Event, Organization, and Topic are disjoint with Person.
- Person is disjoint with City, Contribution, Country, Event, Organization, and Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is typically displayed on a large board for attendees to view. In the context of confTool, posters may be submitted and presented at the conference as a way for researchers to share their work with others in a visual format.","1. Paper is disjoint with Poster.
2. Short_paper is disjoint with Poster.
3. Poster is a subclass of Contribution and is disjoint with Paper and Short_paper."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.","A banquet is disjoint with a reception. 
A trip is disjoint with a reception. 
A reception is a subclass of social event and is disjoint with banquets and trips."
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"Registration of participants event refers to the process of signing up new users on ConfTool, a platform used for managing conferences. This event allows individuals to create accounts and register for the conference, providing them with access to important information and resources related to the event. It is an essential step in the conference planning process, ensuring that participants are able to fully engage with the conference program and activities.","The ""Camera_Ready_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Reviewing_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Reviewing_results_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Submission_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using confTool, ""Regular"" likely refers to a standard or basic registration category for conference attendees. This category may include access to all conference sessions, materials, and possibly some additional features, but does not include any premium or special perks that may be offered in higher registration categories.",Regular is a subclass of Participant.
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions by using the confTool Reviewing procedure. This involves experts in the field reviewing the submissions to determine their quality, relevance, and suitability for presentation at the conference. The Reviewing_event plays a crucial role in ensuring that only high-quality and relevant contributions are selected for presentation at the conference.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_results_event"" is disjoint with the ""Reviewing_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,The Reviewing_results_event at the conference refers to the event where the results of the reviewing procedures are made accessible to authors through confTool. This event allows authors to see the feedback and evaluations provided by reviewers on their submissions. It is an important step in the conference process as it helps authors understand the strengths and weaknesses of their work and make any necessary revisions before the conference presentation.,"The ""Camera_Ready_event"" is disjoint with the ""Reviewing_results_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_results_event"".
The ""Reviewing_event"" is disjoint with the ""Reviewing_results_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_results_event"".
The ""Reviewing_results_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference, a scholar typically refers to someone who is actively engaged in academic research and study within a specific field. In this case, the price category ""scholar"" in confTool likely refers to a discounted rate or special registration option for individuals who are students or academics actively pursuing research in their respective fields. This allows scholars to attend the conference at a reduced cost, making it more accessible for those in academia.",A Scholar studies at a certain institution. A Scholar is a subclass of Person.
http://confOf#Science_Worker,Target,Class,science worker,"In this context, a science worker refers to individuals who are actively involved in scientific research, academia, or other related fields. They may include researchers, professors, scientists, and other professionals who contribute to the advancement of knowledge in their respective fields. The price category ""science worker"" likely indicates that individuals who fall under this category are eligible for a discounted rate or special pricing for the conference.",A science worker is a subclass of person.
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided about confTool, a short_paper refers to a type of submission that is shorter in length compared to a full research paper. Short papers typically present concise research findings, ideas, or perspectives on a specific topic within the conference's scope. These papers are often used to provide a brief overview or summary of a study or project, allowing researchers to share their work in a more condensed format.","- Paper and Short_paper are disjoint classes.
- Poster and Short_paper are disjoint classes.
- Short_paper is a subclass of Contribution and is disjoint with Paper and Poster."
http://confOf#Social_event,Target,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other outside of the formal conference sessions. This could include networking receptions, dinners, social outings, or other organized events designed to facilitate connections and relationship-building among conference participants.","- A banquet is a subclass of social event.
- A reception is a subclass of social event.
- A trip is a subclass of social event.
- An administrative event is disjoint with social event.
- A working event is disjoint with social event.
- A social event is a subclass of event and is disjoint with administrative events and working events."
http://confOf#Student,Target,Class,student,"In the context of a conference and using confTool, a student typically refers to an individual who is currently enrolled in an educational institution, such as a university or college, pursuing a degree or certification. Students often receive discounted rates for conference registration fees to encourage their participation and engagement in academic and professional events.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference, a Submission_event refers to the process where participants submit their contributions, such as papers, presentations, or abstracts, to be considered for inclusion in the conference program. This Submission_event typically takes place through a platform like confTool, where participants can upload their work and provide necessary information for review by the conference organizers.","The Camera Ready event is disjoint with the Submission event.
The Registration of participants event is disjoint with the Submission event.
The Reviewing event is disjoint with the Submission event.
The Reviewing results event is disjoint with the Submission event.
The Submission event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing event, and Reviewing results event."
http://confOf#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during the event. In confTool, the topic may be the specific area of research or interest that a presentation or paper falls under, helping to categorize and organize the content of the conference. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""patient-centered care."" The topic helps attendees navigate the conference program and choose sessions that align with their interests.","- The property ""dealsWith"" has a range of ""Topic"".
- The property ""expertOn"" has a range of ""Topic"".
- The property ""hasTopic"" has a range of ""Topic"".
- ""City"" is disjoint with ""Topic"".
- ""Contribution"" is disjoint with ""Topic"".
- ""Country"" is disjoint with ""Topic"".
- ""Event"" is disjoint with ""Topic"".
- ""Organization"" is disjoint with ""Topic"".
- ""Person"" is disjoint with ""Topic"".
- ""Topic"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a trip typically refers to a journey or visit to a specific location for the purpose of attending the conference. It may involve traveling by car, plane, train, or other means of transportation to reach the conference venue.",A banquet is disjoint with a trip. A reception is disjoint with a trip. A trip is a subclass of social event and is disjoint with banquets and receptions.
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- Conferences and tutorials are disjoint events.
- Workshops and tutorials are disjoint events.
- Tutorials are a subclass of working events and are disjoint with conferences and workshops."
http://confOf#University,Target,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","- Students study at universities.
- Companies are not universities.
- Universities are a subclass of organizations and are disjoint with companies."
