entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, addresses, and other relevant information for mailing purposes. This process ensures that all necessary information is available in a tangible format for mailing purposes.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests for the domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific information or details into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference to run smoothly. The detailsEnteredBy could be a conference organizer, administrator, or any other individual tasked with managing and updating the conference information.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by inverse of enter conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, role, or responsibility that has been designated or allocated to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a presentation slot, a delegate who has been assigned a specific topic to discuss, or a volunteer who has been assigned a particular duty during the event.","Has been assigned inverse of assigned to. Has been assigned range paper. ""has been assigned domain Reviewer."" AssignedTo is the inverse of hasBeenAssigned."
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include assigning someone to a particular session, workshop, presentation, or committee, or assigning someone to handle specific logistical or organizational tasks related to the conference.",Paper is assigned to domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves following the guidelines and requirements set by the conference organizers, such as formatting, word count, and submission deadlines. The submitted papers are then reviewed by a panel of experts to determine if they meet the criteria for acceptance and presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by peer reviewers. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the individual or individuals who authored it. This property is used to indicate the author or authors of a particular work presented at the conference. It helps in identifying and giving credit to the creators of the content being discussed or presented.",WritePaper is the inverse of hasAuthor. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could include adding a speaker, session, topic, or any other element to the conference program. The ""addedBy"" field is often used to track and attribute the individual responsible for making changes or additions to the conference content.",Added by domain ProgramCommitteeMember. Add program committee member is the inverse of added by. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. The ""acceptedBy"" entity is the authority that determines which submissions meet the criteria for acceptance and should be included in the conference agenda.",Accepted by range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application. This could be a reviewer, committee, or organizer who has decided not to accept a particular presentation, paper, or participation in the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by other reviewers for a particular submission. Once a submission has been read and evaluated by the meta-reviewer, they may provide additional feedback or make a final decision on the acceptance or rejection of the submission.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, paper, or session that was attended during the conference. This review can provide valuable insights and feedback to the presenter or organizers of the conference, helping them improve future presentations or events.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,AssignExternalReviewer is a function or process in a conference management system where a reviewer from outside the organization or institution hosting the conference is assigned to review a submitted paper or proposal. This external reviewer is typically an expert in the field related to the paper and provides an unbiased and objective evaluation of the submission. This helps ensure the quality and fairness of the review process in the conference.,Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article for presentation at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. The paper will then be presented by the author at the conference either through a presentation or a poster session.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The inverse of writePaper hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute their knowledge and insights to the conference planning process.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member inverse of added by. Add program committee member was added by inverse of add program committee member.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event, such as the name of the conference or the name of a specific session or presentation within the conference program. It can also refer to the names of the speakers, attendees, or organizations involved in the conference.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, and any additional dates for pre-conference workshops, social events, or other related activities. It is important for attendees, organizers, and presenters to be aware of the conference dates in order to plan their schedules accordingly.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is used to evaluate the thoroughness and quality of the review process at a conference, as well as the workload of reviewers. A higher ReviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback or scrutiny.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or group for presentation at a conference. This limit is typically set by the conference organizers to ensure that each presenter has a fair opportunity to share their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute schedules, agendas, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"In the context of a conference, logoURL refers to the URL or web address where the conference's logo can be found or accessed online. This could be a link to the conference's official website, a social media page, or a specific image hosting platform where the logo is stored. Having a logoURL allows for easy access to the conference's branding and visual identity for promotional purposes.",Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title typically refers to the name or headline of a presentation, session, or paper that is being presented at the conference. It is a brief description of the content or topic that will be covered in the presentation, helping attendees to understand what to expect and decide which sessions to attend. The title is usually displayed in the conference program or schedule to provide information to participants.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,SiteURL refers to the website address or URL where the conference is being hosted or where attendees can find more information about the conference. It is the specific web address that directs users to the conference website.,Site URL range any URI. Site URL domain Conference.
target:Trip,Target,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or journey to attend the conference. This may involve traveling to a different city or country to participate in the conference activities.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet is disjoint with Trip. Reception is disjoint with Trip.
target:Banquet,Target,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a designated banquet hall or ballroom and may include entertainment, speeches, and awards presentations.",Banquet disjointWith Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
target:Reception,Target,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food, drinks, and entertainment, and are a common feature of many conferences as they provide a chance for participants to connect and build relationships outside of the formal conference sessions.",Reception disjointWith Banquet. Reception is disjoint with Trip. Reception is a subclass of social event. Trip disjointWith Reception. Banquet disjointWith Reception.
target:Social_event,Target,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more relaxed and informal setting. This could include receptions, dinners, parties, outings, or other social activities organized as part of the conference program. Social events are often designed to facilitate relationship-building, collaboration, and the exchange of ideas among conference participants.",A social event is a subclass of an event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or session that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and more. Each event within the conference is typically scheduled at a specific time and location, and attendees can choose which events to participate in based on their interests and goals for the conference.",Event disjointWith Contribution. Event is disjoint with City. Event disjointWith Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person disjointWith Event. A social event is a subclass of an event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. The event starts on the domain. Ends on domain Event.
target:Contribution,Target,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the conference program. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the overall knowledge and discussion at the conference. Contributions are typically reviewed and selected by the conference organizers or program committee based on their relevance, quality, and originality.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City is disjoint with Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. The sentence is: 'Written by domain Contribution.' Deals with domain contribution. Contribution domain remark. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization disjointWith City. Person is disjoint with City. City has a range City.
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
target:Person,Target,Class,Person,"In the context of a conference, a ""Person"" typically refers to an individual who is attending, presenting, organizing, or otherwise involved in the conference in some capacity. This could include conference participants, speakers, organizers, volunteers, staff, or any other individual who is part of the conference community.",Person is disjoint with City. Person disjointWith Topic. Person is disjoint with Organization. Person disjointWith Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic disjointWith Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. A volunteer is a subclass of a person. Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by. Person domain hasHomePage. The domain Person has surname. Person hasFax domain. The domain Person has first name. Has phone domain person. Person hasEmail domain.
target:Topic,Target,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to cover different aspects of a particular field or industry, allowing attendees to learn about and engage with a diverse range of subjects.",Topic is disjoint with Country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic is disjoint with City. Topic disjointWith Event. Topic disjointWith Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person is disjoint with Topic. The city is disjoint with the topic. Expert on range topic. The range hasTopic Topic. Deals with range topic.
target:Country,Target,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in international conferences, as decisions and agreements made at the conference often have implications for the participating countries and their relations with one another.",Country disjointWith Event. Country disjointWith Organization. Country is disjoint with Person. Country disjointWith Contribution. Country disjointWith Topic. Event disjointWith Country. Topic disjointWith Country. Contribution disjointWith Country. Organization is disjoint with Country. Person is disjoint with Country. Country has range Country.
target:Company,Target,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or sending representatives to attend and network with other industry professionals. The term ""company"" in this context typically refers to a for-profit entity, but could also include non-profit organizations or government agencies.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
target:University,Target,Class,University,"In the context of a conference, a university typically refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often participate in conferences by sending faculty members, researchers, and students to present their research findings, network with other professionals in their field, and engage in discussions on current trends and developments in academia. Universities may also host conferences on their campuses or collaborate with other institutions to organize academic events.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
target:Scholar,Target,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
target:Administrator,Target,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the logistics, organization, and technical aspects of the event. This can include tasks such as setting up registration systems, managing abstract submissions, coordinating with speakers and vendors, and ensuring that the conference runs smoothly and efficiently. The Administrator may also be responsible for troubleshooting any issues that arise during the conference and ensuring that all participants have a positive experience.",Administrator is a subclass of Person.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",The poster is disjoint with the paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals in a particular field for presentation at a conference, where they are often shared with other attendees through presentations or poster sessions. Papers are an important part of academic conferences as they allow for the dissemination of new knowledge and facilitate discussions among experts in the field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. Poster disjointWith Paper. Short paper disjoint with Paper.
target:Short_paper,Target,Class,Short paper,"In the context of a conference, a short paper typically refers to a brief research paper or academic article that presents a concise summary of a study, project, or idea. Short papers are usually shorter in length compared to full-length research papers and are often presented at conferences as part of panel discussions, poster sessions, or workshops. Short papers provide an opportunity for researchers to share their work with a wider audience and receive feedback from peers in the field.",Short paper disjoint with Poster. Short paper disjoint with Paper. Short paper is a subclass of contribution. Poster disjointWith Short_paper. Paper is disjoint with Short_paper.
target:Reviewing_results_event,Target,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submitted papers or abstracts at a conference. This information is typically made accessible to authors through the conference management system, such as confTool. The reviewing results event provides authors with feedback on their submissions, including whether their work has been accepted, rejected, or requires revisions. This information is crucial for authors to understand the status of their submissions and to make any necessary adjustments before the conference takes place.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
target:Administrative_event,Target,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This could include things like registration, scheduling, logistics, communication with attendees, and other administrative tasks that are necessary for the smooth operation of the conference. Administrative events are typically handled by the conference organizers or administrative staff.",Administrative event disjoint with Social event. Administrative event is disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event follows range. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
target:Reviewing_event,Target,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
target:Registration_of_participants_event,Target,Class,Registration of participants event,"Registration_of_participants_event refers to the process of individuals signing up to attend a conference or event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. The Registration_of_participants_event is an important aspect of event planning as it helps organizers track attendance, plan for resources, and communicate important information to participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event is disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
target:Submission_event,Target,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions (such as papers, abstracts, posters, etc.) to be considered for presentation at the conference. This event marks the deadline for submitting materials for review and selection by the conference organizers.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event disjoint with Reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
target:Camera_Ready_event,Target,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published or presented at the conference. The Camera Ready event is an important milestone in the conference preparation process, as it ensures that all accepted contributions are of high quality and ready for dissemination to the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event is disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
target:Working_event,Target,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference program where attendees actively participate in discussions, workshops, group exercises, or other collaborative activities to achieve specific goals or outcomes. Working events are typically designed to engage participants in hands-on learning, problem-solving, or decision-making processes, and may involve small group discussions, brainstorming sessions, simulations, or other interactive formats. These events are intended to provide a more dynamic and engaging experience for attendees, allowing them to actively contribute to the conference content and network with their peers.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. The workshop is a subclass of a working event. Social event is disjoint with Working event. Tutorial is a subclass of Working_event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
target:Member,Target,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",Member is a subclass of Participant.
target:Participant,Target,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This can include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or engaging in other conference activities.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
target:Member_PC,Target,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and making decisions on which ones should be accepted for inclusion in the conference program.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
target:Chair_PC,Target,Class,Chair PC,"Chair_PC typically refers to the Program Committee Chair of a conference. This person is responsible for overseeing the selection and review process of submitted papers, coordinating with other committee members, and ensuring the overall quality and success of the conference program. They play a key role in shaping the content and direction of the conference.",Chair_PC is a subclass of Person.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field. Some conferences may offer discounted registration rates or special programs specifically for students.",Student is a subclass of Participant.
target:Science_Worker,Target,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation.",Science worker is a subclass of person.
target:Assistant,Target,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage and streamline these tasks.",Assistant is a subclass of Person.
target:Volunteer,Target,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, providing information, and other duties as needed. Volunteers play a crucial role in ensuring the smooth operation and success of a conference.",Volunteer is a subclass of Person.
target:Regular,Target,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard registration category for attendees who are not presenting or participating in any special capacity. Regular attendees typically pay the standard registration fee and have access to all general conference sessions and activities.",Regular subClassOf Participant.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have contributed to a research paper, presentation, or other scholarly work that is being submitted for consideration at the conference. The author is typically the person or people responsible for the content of the work and is often the primary contact for any inquiries related to the submission.",Author is a subclass of Person. Author writes domain. Written by Range Author.
