entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where two or more authors jointly write and contribute to a research paper or academic article. This paper is then typically submitted for presentation at the conference. Co-writing allows for the pooling of expertise, ideas, and efforts from multiple researchers, often leading to a more comprehensive and robust study.","The property ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". This means that the property ""co-writePaper"" is used to link a ""Co-author"" to a ""Paper"". In other words, a ""Co-author"" can ""co-write"" a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""date"" has a domain of ""Conference"" and a range of ""date"". This means that the ""date"" property is used to specify the date associated with a ""Conference""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or provided specific information or details related to the conference. This could include details about the event, such as the schedule, speakers, venue, or any other relevant information. Essentially, it identifies the person responsible for entering the data into a system or database.","The property ""detailsEnteredBy"" is used to indicate that the details of a ""Conference"" are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a digital message sent via electronic mail to communicate important information related to the event. This can include details such as the conference agenda, registration confirmation, speaker announcements, logistical information, reminders, and follow-up materials. Email serves as a primary means of communication between the conference organizers and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or functionality that allows participants to join and conduct the conference remotely using digital tools and platforms. This typically involves the use of video conferencing software, online collaboration tools, and other technologies that facilitate real-time communication and interaction among attendees who are not physically present at the conference location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the ""enableVirtualMeeting"" property is used to describe an action or capability that an ""Administrator"" can perform, and this action or capability is related to a ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and the conference organizers can make final decisions about which submissions will be accepted for presentation or publication.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". 

In other words, the action or event ""endReview"" is something that a ""ProgramCommitteeChair"" can perform, and it involves a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This could include details such as the conference name, date, time, location, agenda, list of speakers, registration information, and any other relevant data that participants or organizers need to know. This term is often used in the context of setting up or managing conference information in a digital system or platform.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and it involves a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only the most suitable and high-quality contributions are accepted for the conference.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""enterReviewCriteria"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process or conference schedule.","The action ""finalizePaperAssignment"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the entity or individual responsible for printing the physical mailing manifests. These manifests are typically documents that list the details of items being sent out, such as conference materials, badges, or informational packets, to attendees or participants. The term indicates who is in charge of producing these printed documents.","The property ""hardcopyMailingManifestsPrintedBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference.","The property ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot to present, or a volunteer might have been assigned to manage registration. It indicates that the assignment process is complete and the designated person or group is now responsible for the assigned duty.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that ""hasBeenAssigned"" is a relationship where a ""Reviewer"" is assigned to a ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity (such as a city, organization, or venue) has submitted a proposal or bid to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the writing or creation of a research paper, presentation, or any other academic work that is being presented at the conference. This term indicates that the work is a joint effort and that the named co-authors have contributed significantly to the content and development of the work.","The property ""hasCo-author"" applies to instances of the class ""Paper"" and relates them to instances of the class ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or relationship indicating that a particular individual or entity is a member or participant of the conference. This could be used in various systems or databases to denote that a person is part of the conference, possibly with specific roles such as speaker, attendee, organizer, or panelist.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember"". This means that ""hasConferenceMember"" is a relationship where a ""Conference"" can have a ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or other affiliations that might affect their objectivity or create a bias in their professional responsibilities related to the conference.","The property ""hasConflictOfInterest"" applies to instances of the class ""Person"" and relates them to instances of the class ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a particular matter or proposal discussed during the conference. This could involve decisions on topics such as paper acceptances, scheduling, keynote speakers, or any other significant issues that require a formal resolution. Essentially, it indicates that a decision has been made on a specific issue within the conference setting.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the inclusion or involvement of an individual as a member of the program committee. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented at the conference, and often shaping the overall structure and content of the conference program. Therefore, ""hasProgramCommitteeMember"" indicates that a particular person is part of this committee and plays a role in these important decision-making processes.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember"". 

In other words, if an entity is related to another entity through the ""hasProgramCommitteeMember"" property, then the first entity must be a ""ProgramCommittee"" and the second entity must be a ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific field or topic that the conference focuses on. It indicates the particular area of study, research, or professional interest that the conference sessions, presentations, and discussions will cover. For example, a conference on artificial intelligence would have the subject area of AI, encompassing topics like machine learning, neural networks, and data science.","The property ""hasSubjectArea"" is used to link a ""Paper"" to a ""SubjectArea"". Specifically, ""hasSubjectArea"" applies to instances of ""Paper"" and relates them to instances of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT). This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual or entity that is a participant or part of the conference. This could include attendees, speakers, organizers, sponsors, or any other stakeholders who are officially associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee play a crucial role in ensuring the quality and success of the conference.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee"". This means that ""memberOfProgramCommittee"" is a relationship where a ""ProgramCommitteeMember"" is associated with a ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and what topics will be covered. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all papers are properly allocated for review or presentation, allowing the conference to proceed smoothly with its schedule and organizational plans.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentFinalizedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" refers to the tools or systems used to assign submitted papers to reviewers or committee members. These tools are typically managed or operated by a specific entity or group, such as the conference organizers, program committee, or a designated technical team. The phrase indicates who is responsible for running these assignment tools to ensure that each paper is reviewed by appropriate experts in the field.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the paper assignment tools are run by an administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or abstract submitted for consideration. This identifier is used to track and manage the submission throughout the review process, ensuring that each paper can be easily referenced and accessed by reviewers, organizers, and authors. The paperID helps maintain organization and efficiency in handling numerous submissions.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical documents that list the details of items being mailed, such as conference materials, attendee badges, or informational packets. These manifests would be used to ensure that all necessary items are included and correctly addressed for mailing to conference participants or stakeholders.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an expert who oversees the review process, ensuring the quality and consistency of the reviews provided by other reviewers. The meta-reviewer may also provide an additional layer of evaluation and summary judgment on the submission.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically means that a submitted paper or abstract has been reviewed by a designated reviewer. This status indicates that the reviewer has read and evaluated the submission, which is a part of the peer review process to determine the quality and suitability of the work for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""readByReviewer"" is a relationship where a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the presentation of a research paper by its author(s) to an audience. This involves the author(s) summarizing the key points, methodology, findings, and implications of their research. The term ""read"" can be somewhat misleading, as it often involves not just reading the paper verbatim, but also explaining and discussing its content, sometimes with the aid of visual aids like slides. This presentation is usually followed by a question-and-answer session where the audience can engage with the author(s) for further clarification or discussion.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" action is something that a ""Reviewer"" does to a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on a peer review process where experts evaluate the paper's quality, relevance, originality, and contribution to the field. If the paper does not meet the required standards or criteria, it is rejected.","The action ""rejectPaper"" is performed by an entity of type ""Administrator"" and is applied to an entity of type ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has declined or not accepted a submission, such as a research paper, presentation proposal, or application to participate in the conference. For example, if a research paper is ""rejectedBy"" the conference review committee, it means that the committee has decided not to include the paper in the conference program.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or standards that have been input or defined by a particular individual or group for evaluating submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, clarity, and significance, which reviewers will use to assess the quality and suitability of the submissions for the conference.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the point in time or the specific action that initiates the process where reviewers can start bidding on papers or submissions they are interested in reviewing. This typically marks the beginning of the phase in the conference workflow where reviewers express their preferences or willingness to review certain papers, often based on their expertise and interest areas.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, within the context of a ""Conference"", the action or event denoted by ""reviewerBiddingStartedBy"" is initiated or carried out by an ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help in managing the logistics of paper review and assignment, ensuring that each paper is evaluated by suitable experts and scheduled correctly within the conference program.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, ""runPaperAssignmentTools"" is an action that an ""Administrator"" can perform, and this action is related to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to the maximum number of papers that an individual, such as an author or a reviewer, is allowed to submit or handle. For example, a conference might set a limit on the number of papers an author can submit to ensure a diverse range of contributions, or it might limit the number of papers a reviewer can review to maintain quality and manage workload.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""setMaxPapers"" is something that an ""Administrator"" can perform, and it is applied to a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant updates.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers looking at the list of submitted papers and indicating which ones they would prefer to review based on their expertise, interest, or other criteria. This process helps in assigning papers to reviewers in a way that aligns with their knowledge and preferences, thereby improving the quality of the review process.","The property ""startReviewerBidding"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of sending a research paper or academic article to the conference organizers for consideration. This typically involves following specific guidelines and deadlines set by the conference committee. The submitted paper is usually reviewed by a panel of experts, who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation at the conference.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or paper that will be delivered during the event. The title is meant to provide a concise summary of the topic or subject matter that will be covered, helping attendees understand what to expect and decide which sessions to attend.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""virtualMeetingEnabledBy"" is a property that applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed document that outlines the findings and significance of the research. The paper is then usually peer-reviewed and, if accepted, presented by the author(s) at the conference.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". 

In other words, ""writePaper"" is an action that an ""Author"" performs, and the result of this action is a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or committee members evaluate and provide feedback on submitted papers, abstracts, or presentations. This involves assessing the quality, relevance, originality, and significance of the work, and then writing a detailed review that includes comments, suggestions for improvement, and a recommendation regarding acceptance or rejection for the conference program.","The action ""writeReview"" is performed by entities of type ""Reviewer"" and results in entities of type ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an ""administrative event"" refers to activities or sessions that are related to the organization, management, and logistical aspects of the conference. These can include registration, check-in procedures, opening and closing ceremonies, scheduling announcements, and other operational tasks that ensure the smooth running of the conference. Administrative events are essential for maintaining order and providing attendees with necessary information and support throughout the duration of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
2. ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
3. ""Reviewing_event"" is a subclass of ""Administrative_event"".
4. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
7. The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
8. The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
9. ""Social_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Administrative_event"".
11. ""Administrative_event"" is a subclass of ""Event"" and is disjoint with both ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Administrator"" typically refers to a person who has the highest level of access and control over the conference management system. This individual is responsible for overseeing the entire setup and operation of the conference within the confTool system, including tasks such as managing user accounts, configuring conference settings, handling submissions, and coordinating with other organizers and participants. The Administrator ensures that the conference runs smoothly by maintaining the system and addressing any issues that arise.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Assistant"" typically refers to a person or a software tool that helps in the organization, management, and execution of conference-related tasks. This can include activities such as scheduling sessions, managing registrations, coordinating with speakers, and handling logistical details. In the case of confTool, which is a conference management software, an ""Assistant"" might specifically refer to features or functionalities within the software that assist conference organizers in efficiently managing these tasks.","The class ""Assistant"" is a subclass of the class ""Person""."
http://confOf#Author,Target,Class,author,"In the context of a conference and using the extra information provided about confTool, an ""Author"" refers to an individual who has written and submitted a paper, abstract, or presentation for consideration and inclusion in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of conference papers and abstracts, so an ""Author"" in this context would be someone who uses this platform to submit their work for the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""writes"" has a domain of ""Author"".
2. The property ""writtenBy"" has a range of ""Author"".
3. ""Author"" is a subclass of ""Person""."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal, large meal or feast typically held to celebrate or honor a particular event or achievement. It often includes multiple courses and is usually accompanied by speeches, presentations, or entertainment. Banquets at conferences provide an opportunity for networking, socializing, and recognizing the contributions of attendees or special guests.","Sure, here are the triples verbalized into phrases:

1. ""Reception"" is disjoint with ""Banquet"".
2. ""Trip"" is disjoint with ""Banquet"".
3. ""Banquet"" is a subclass of ""Social event"".
4. ""Banquet"" is disjoint with ""Reception"".
5. ""Banquet"" is disjoint with ""Trip""."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a ""Camera_Ready_event"" refers to the final submission of accepted contributions, such as papers or presentations, in their final, polished form. This is the version that will be published in the conference proceedings or presented at the event. The term ""camera-ready"" indicates that the document is fully formatted and ready for printing or digital distribution. The final upload of these contributions is typically managed through a conference management tool like ConfTool.","1. The class ""Registration_of_participants_event"" is disjoint with the class ""Camera_Ready_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Camera_Ready_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Camera_Ready_event"".
4. The class ""Submission_event"" is disjoint with the class ""Camera_Ready_event"".
5. The class ""Camera_Ready_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Camera_Ready_event"" is disjoint with the classes ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference and using the extra information provided (confTool), ""Chair_PC"" typically refers to the ""Program Committee Chair."" This is the individual responsible for overseeing the program committee, which is tasked with reviewing submissions, selecting papers, and organizing the conference program. The Program Committee Chair plays a crucial role in ensuring the quality and coherence of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the conference is being held. It indicates the specific metropolitan area that hosts the event, providing attendees with information about the venue's geographical setting. This can be important for logistical planning, such as travel arrangements, accommodation, and understanding the local culture and amenities available to conference participants.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCity"" has a range of ""City"".
2. ""Contribution"" is disjoint with ""City"".
3. ""Event"" is disjoint with ""City"".
4. ""Organization"" is disjoint with ""City"".
5. ""Person"" is disjoint with ""City"".
6. ""Topic"" is disjoint with ""City"".
7. ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, ""company"" typically refers to a business organization or enterprise that is represented at the event. Companies often participate in conferences to network, showcase their products or services, share industry insights, and engage with potential clients, partners, or investors.","Sure, here are the triples verbalized into phrases:

1. A ""Company"" is a subclass of an ""Organization"".
2. A ""Company"" is disjoint with a ""University"".
3. A ""University"" is disjoint with a ""Company""."
http://confOf#Conference,Target,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and networking opportunities.","Sure, here are the triples verbalised into phrases:

1. ""Tutorial"" is disjoint with ""Conference"".
2. ""Workshop"" is disjoint with ""Conference"".
3. ""Conference"" is a subclass of ""Working_event"".
4. ""Conference"" is disjoint with ""Tutorial"".
5. ""Conference"" is disjoint with ""Workshop""."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference and using the extra information provided (confTool), ""Contribution"" typically refers to a submission made by a participant, such as a research paper, abstract, presentation, or poster. These contributions are usually reviewed by the conference committee and, if accepted, are included in the conference program. ConfTool is a conference management software that helps in managing these submissions, including their review and scheduling.","Sure, here are the triples verbalized into phrases:

1. ""Paper"" is a subclass of ""Contribution"".
2. ""Poster"" is a subclass of ""Contribution"".
3. ""Short_paper"" is a subclass of ""Contribution"".
4. The property ""abstract"" has a domain of ""Contribution"".
5. The property ""contactEmail"" has a domain of ""Contribution"".
6. The property ""dealsWith"" has a domain of ""Contribution"".
7. The property ""hasKeyword"" has a domain of ""Contribution"".
8. The property ""hasTitle"" has a domain of ""Contribution"".
9. The property ""remark"" has a domain of ""Contribution"".
10. The property ""reviewes"" has a range of ""Contribution"".
11. The property ""writes"" has a range of ""Contribution"".
12. The property ""writtenBy"" has a domain of ""Contribution"".
13. ""City"" is disjoint with ""Contribution"".
14. ""Country"" is disjoint with ""Contribution"".
15. ""Event"" is disjoint with ""Contribution"".
16. ""Organization"" is disjoint with ""Contribution"".
17. ""Person"" is disjoint with ""Contribution"".
18. ""Topic"" is disjoint with ""Contribution"".
19. ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference. This can be important for discussions, negotiations, or collaborations that involve international representation and perspectives.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCountry"" has a range of ""Country"".
2. ""Contribution"" is disjoint with ""Country"".
3. ""Event"" is disjoint with ""Country"".
4. ""Organization"" is disjoint with ""Country"".
5. ""Person"" is disjoint with ""Country"".
6. ""Topic"" is disjoint with ""Country"".
7. ""Country"" is disjoint with ""Contribution"".
8. ""Country"" is disjoint with ""Event"".
9. ""Country"" is disjoint with ""Organization"".
10. ""Country"" is disjoint with ""Person"".
11. ""Country"" is disjoint with ""Topic""."
