entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#setMaxPapers,Source,Property,set max papers,"Within the context of a conference, I would interpret ""setMaxPapers"" as a setting or a limit on the maximum number of papers (presentations or research submissions) that can be accepted or presented at the conference.

In other words, ""setMaxPapers"" is likely a configuration option or a decision made by the conference organizers to determine the maximum number of papers that will be accepted for presentation at the conference. This could be done to ensure a manageable number of presentations, to maintain the quality of the submissions, or to accommodate the time and resources available for the conference.","Here are the triples verbalized into phrases:

* The setMaxPapers property is a property of Administrators.
* The setMaxPapers property returns ProgramCommitteeMembers.

Let me know if you'd like me to help with anything else!"
http://cmt#siteURL,Source,Property,site url,"Within the context of a conference, a siteURL is likely referring to the Uniform Resource Locator (URL) of the conference's official website or online platform.

In other words, the siteURL is the web address where conference attendees can find information about the event, including the schedule, speaker profiles, abstracts, and other relevant details. It's often used for registration, abstract submission, and other online interactions related to the conference.

For example, if a conference is being held at a university, the siteURL might be something like ""https://conference.university.edu"" or ""https://www.conference2023.com"".","Here are the triples verbalized into phrases:

* ""siteURL"" is a property of ""Conference"" and its values are any URI.
* The domain of the property ""siteURL"" is ""Conference"".
* The range of the property ""siteURL"" is any URI."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"Within the context of a conference, ""startReviewerBidding"" likely refers to the process of opening up the review process for a specific conference submission (e.g., a paper, poster, or presentation) to a pool of potential reviewers. This allows the conference organizers to solicit reviews from experts in the field, who can provide feedback on the submission's quality, relevance, and overall value to the conference.

In other words, ""startReviewerBidding"" is the signal to begin the process of inviting reviewers to evaluate the submission, which is an essential step in the peer-review process that helps ensure the quality and credibility of the conference.","Here are the triples verbalized into phrases:

* The ""startReviewerBidding"" property is a domain of ""Administrator"".
* The ""startReviewerBidding"" property is a range of ""Conference"".

In other words, the phrase is: ""The startReviewerBidding property is related to Administrators and Conferences."""
http://cmt#submitPaper,Source,Property,submit paper,"Within the context of a conference, ""submitPaper"" likely refers to the process of submitting a research paper or abstract to the conference organizers for consideration for presentation and inclusion in the conference program.

In other words, ""submitPaper"" means to send in a written paper or proposal that outlines the research, methodology, and findings of a study, with the intention of having it reviewed and potentially accepted for presentation at the conference.","Here are the triples verbalized into phrases:

* ""submitPaper"" rdfs:domain ""Author"" : The submitPaper action is related to the domain of Authors.
* ""submitPaper"" rdfs:range ""Paper"" : The submitPaper action has a range of Papers.

Let me know if you'd like me to help with anything else!"
http://cmt#title,Source,Property,title,"Within the context of a conference, a title typically refers to the name or heading that is given to a presentation, paper, or session. It is often used to identify the topic, theme, or main idea of the presentation, and is usually displayed prominently in the conference program or schedule.

For example, a title might be ""Machine Learning in Healthcare"" or ""The Future of Sustainable Energy"". The title serves as a concise and informative summary of the presentation's content, helping attendees to quickly identify the topic and decide whether to attend the session.","Here are the triples verbalized into phrases:

1. ""title"" rdfs:domain ""Paper"" - The property ""title"" is related to the domain ""Paper"".
2. ""title"" rdfs:range ""string"" - The property ""title"" has a range of ""string"" values.

Let me know if you'd like me to help with anything else!"
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"Within the context of a conference, `virtualMeetingEnabledBy` is a property that indicates whether virtual meetings are enabled by the conference organizer or not.

In other words, `virtualMeetingEnabledBy` is a boolean value that specifies whether the conference allows participants to join remotely through virtual meeting platforms, such as video conferencing software or online meeting tools. If the value is `true`, it means that virtual meetings are enabled for the conference, and participants can join remotely. If the value is `false`, it means that virtual meetings are not enabled, and participants must attend the conference in person.","Here are the triples verbalized into phrases:

* ""virtualMeetingEnabledBy"" rdfs:domain ""Conference"" : The ""virtualMeetingEnabledBy"" property is related to the domain of ""Conference"".
* ""virtualMeetingEnabledBy"" rdfs:range ""Administrator"" : The ""virtualMeetingEnabledBy"" property is related to the range of ""Administrator"".

In phrase form:

* The ""virtualMeetingEnabledBy"" property is about conferences.
* The ""virtualMeetingEnabledBy"" property is about administrators."
http://cmt#writePaper,Source,Property,write paper,"Within the context of a conference, ""writePaper"" likely refers to the process of preparing and submitting a written paper or research article for presentation and publication at the conference.

In this context, ""writePaper"" might involve tasks such as:

1. Conducting research and gathering data
2. Organizing and structuring the paper's content
3. Writing the paper in a clear and concise manner
4. Ensuring the paper meets the conference's submission guidelines and formatting requirements
5. Submitting the paper for review and consideration for presentation at the conference

Overall, ""writePaper"" is an important step in the process of sharing research and ideas with others at a conference, and it requires careful planning, writing, and editing to produce a high-quality paper.","Here are the triples verbalized into phrases:

* ""writePaper"" rdfs:domain ""Author"" : The writePaper activity is related to the domain of Author.
* ""writePaper"" rdfs:range ""Paper"" : The writePaper activity has a range of Paper.

So, the verbalized phrases are:

* The writePaper activity is related to the domain of Author.
* The writePaper activity has a range of Paper."
http://cmt#writeReview,Source,Property,write review,"Within the context of a conference, I would interpret ""writeReview"" as the act of writing a review or evaluation of a presentation, panel discussion, or overall experience at the conference.

In this context, ""writeReview"" likely refers to the process of providing feedback on the conference, including the speakers, sessions, and overall organization. This feedback can be used to improve future conferences, provide insights to attendees, and help speakers refine their presentations.

The review might cover aspects such as:

* The quality and relevance of the presentations
* The effectiveness of the conference organization and logistics
* The networking opportunities and overall atmosphere
* Suggestions for future improvements or changes

By writing a review, attendees can share their thoughts and opinions with the conference organizers, speakers, and other attendees, helping to create a more engaging and valuable experience for everyone involved.","Here are the triples verbalized into phrases:

* ""writeReview"" rdfs:domain ""Reviewer"" : The writeReview action is related to the domain of Reviewer.
* ""writeReview"" rdfs:range ""Review"" : The writeReview action has a range of Review.

In phrase form, this would be:

* The writeReview action is related to the domain of Reviewer.
* The writeReview action has a range of Review."
http://cmt#writtenBy,Source,Property,written by,"Within the context of a conference, ""writtenBy"" likely refers to the author or creator of a written work, such as a paper, article, or presentation, that is being presented or shared at the conference. In other words, it is the person who wrote the content being presented.","Here are the triples verbalized into phrases:

* ""writtenBy"" rdfs:domain ""Review"" : The writtenBy property is related to the domain of Review.
* rdfs:range ""Reviewer"" : The range of the writtenBy property is Reviewer.

So, the verbalized phrases are:

* The writtenBy property is related to the domain of Review.
* The writtenBy property has a range of Reviewer."
http://confOf#Administrative_event,Target,Class,administrative event,"Within the context of a conference, an ""Administrative_event"" likely refers to a logistical or organizational event that requires administrative attention or management. This could include:

* Registration or check-in procedures
* Session scheduling or room assignments
* Speaker or presenter coordination
* Networking or social events
* Conference app or platform setup
* Technical or IT-related issues

In the context of a conference, an administrative event is an important aspect of ensuring the smooth operation of the event, and may require the attention of conference organizers, coordinators, or administrators to manage and resolve any issues that may arise.","Here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" rdfs:subClassOf ""Administrative_event"" .
	* The ""Camera Ready"" event is a type of administrative event.

2. ""Registration_of_participants_event"" rdfs:subClassOf ""Administrative_event"" .
	* The ""Registration of Participants"" event is a type of administrative event.

3. ""Reviewing_event"" rdfs:subClassOf ""Administrative_event"" .
	* The ""Reviewing"" event is a type of administrative event.

4. ""Reviewing_results_event"" rdfs:subClassOf ""Administrative_event"" .
	* The ""Reviewing Results"" event is a type of administrative event.

5. ""Submission_event"" rdfs:subClassOf ""Administrative_event"" .
	* The ""Submission"" event is a type of administrative event.

6. ""follows"" rdfs:domain ""Administrative_event"" ; rdfs:range ""Administrative_event"" .
	* One administrative event follows another administrative event.

7. ""hasAdministrativeEvent"" rdfs:range ""Administrative_event"" .
	* Something has an administrative event.

8. ""parallel_with"" rdfs:domain ""Administrative_event"" ; rdfs:range ""Administrative_event"" .
	* One administrative event is parallel with another administrative event.

9. ""Social_event"" owl:disjointWith ""Administrative_event"" .
	* Social events are not the same as administrative events.

10. ""Working_event"" owl:disjointWith ""Administrative_event"" .
	* Working events are not the same as administrative events.

11. ""Administrative_event"" rdfs:subClassOf ""Event"" ; owl:disjointWith ""Social_event"", ""Working_event"" .
	* Administrative events are a type of event, and are not the same as social events or working events."
http://confOf#Administrator,Target,Class,administrator,"Within the context of a conference and using the extra information from confTool, an Administrator is likely a person responsible for managing and organizing the conference. This could include tasks such as:

* Coordinating logistics and arrangements
* Overseeing the registration and accreditation process
* Managing the conference program and schedule
* Ensuring the smooth operation of the conference venue
* Providing technical support and troubleshooting

In the context of confTool, an Administrator may be a person who has access to the conference management system and is responsible for updating and maintaining the conference data, such as speaker information, session schedules, and attendee lists.","Here are the triples verbalized into phrases:

1. ""Administrator"" rdfs:subClassOf ""Person"".
Phrase: ""An Administrator is a type of Person."""
http://confOf#Assistant,Target,Class,assistant,"Within the context of a conference and using the extra information from confTool, an Assistant is likely a person who provides support and help to the main organizer or chairperson of the conference. This could include tasks such as:

* Coordinating logistics and arrangements
* Managing the conference schedule and program
* Handling registration and attendee management
* Providing technical support for presentations and equipment
* Assisting with communication and correspondence with speakers, sponsors, and attendees

In the context of a conference, an Assistant is an important role that helps ensure the smooth execution of the event.","Here are the triples verbalized into phrases:

1. ""Assistant"" rdfs:subClassOf ""Person"".
	* Phrase: ""An Assistant is a type of Person."""
http://confOf#Author,Target,Class,author,"Within the context of a conference, an author typically refers to a person who has written and submitted a paper, presentation, or abstract to be presented at the conference. In the context of confTool, an author is likely a person who has registered as a presenter or contributor to the conference, and has submitted their work for inclusion in the conference program.

In confTool, authors are often responsible for managing their own submissions, including uploading their papers, abstracts, or presentations, and ensuring that their information is accurate and up-to-date. The conference organizers may also use the author's information to create the conference program, including the list of speakers and presenters.","Here are the triples verbalized into phrases:

1. ""writes"" rdfs:domain ""Author"" .
	* The predicate ""writes"" is a property of the class ""Author"".
	* Phrase: ""The writes property is a characteristic of Authors.""

2. ""writtenBy"" rdfs:range ""Author"" .
	* The predicate ""writtenBy"" has as its range the class ""Author"".
	* Phrase: ""The writtenBy predicate relates to Authors.""

3. ""Author"" rdfs:subClassOf ""Person"" .
	* The class ""Author"" is a subclass of the class ""Person"".
	* Phrase: ""Authors are a type of Person.""Here is a natural language description of the subgraph:

""An Author is a type of entity that makes a Contribution, specifically by writing something. In other words, an Author is someone who writes a Contribution.""

This description captures the essence of the subgraph, which defines the relationship between an Author and a Contribution, highlighting that an Author is characterized by their writing activity."
http://confOf#Banquet,Target,Class,banquet,"Within the context of a conference, a banquet is a formal dinner or reception that is often held as part of the event. It's a social gathering where attendees can relax, network, and enjoy each other's company in a more informal setting.

In the context of a conference, a banquet might be held to:

* Recognize and reward outstanding achievements or contributions in a particular field
* Provide a platform for keynote speakers or special guests to share their insights and experiences
* Offer a chance for attendees to mingle and build relationships with colleagues and peers
* Celebrate milestones or anniversaries related to the conference or its organizers

Overall, a banquet is an important part of many conferences, providing a unique opportunity for attendees to come together, share experiences, and build connections.","Here are the triples verbalized into phrases:

1. ""Reception"" owl:disjointWith ""Banquet"" .
	* The set of receptions is disjoint from the set of banquets.

2. ""Trip"" owl:disjointWith ""Banquet"" .
	* The set of trips is disjoint from the set of banquets.

3. ""Banquet"" rdfs:subClassOf ""Social_event"" .
	* A banquet is a type of social event.

4. ""Banquet"" owl:disjointWith ""Reception"", ""Trip"" .
	* The set of banquets is disjoint from the set of receptions and the set of trips."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"Within the context of a conference and the extra information provided, I would interpret ""Camera_Ready_event"" as the final step in the submission process for authors to upload their accepted contributions to the conference.

In this context, ""Camera Ready"" typically means that the author has finalized their paper, including any necessary revisions, and is now ready to submit the final version to the conference organizers. The ""event"" likely refers to the deadline for this final upload, which is the ""Camera Ready event"" in the confTool system.

In other words, the Camera Ready event is the point of no return, where authors must ensure their submissions are complete, formatted correctly, and ready for publication in the conference proceedings.","Here are the triples verbalized into phrases:

1. ""Registration_of_participants_event"" owl:disjointWith ""Camera_Ready_event"" .
	* The event of registering participants is distinct from the event of being camera-ready.

2. ""Reviewing_event"" owl:disjointWith ""Camera_Ready_event"" .
	* The event of reviewing is distinct from the event of being camera-ready.

3. ""Reviewing_results_event"" owl:disjointWith ""Camera_Ready_event"" .
	* The event of reviewing results is distinct from the event of being camera-ready.

4. ""Submission_event"" owl:disjointWith ""Camera_Ready_event"" .
	* The event of submission is distinct from the event of being camera-ready.

5. ""Camera_Ready_event"" rdfs:subClassOf ""Administrative_event"" .
	* The event of being camera-ready is a type of administrative event.

6. ""Camera_Ready_event"" owl:disjointWith ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", ""Submission_event"" .
	* The event of being camera-ready is distinct from the events of registering participants, reviewing, reviewing results, and submission."
http://confOf#Chair_PC,Target,Class,chair pc,"Within the context of a conference and using the extra information that confTool is a conference management tool, I would interpret Chair_PC as the Chair of the Program Committee.

In this context, the Chair_PC is likely a senior academic or researcher who is responsible for overseeing the scientific program of the conference, including the selection of speakers, moderators, and session chairs. They may also be involved in the planning and organization of the conference, working closely with the conference organizers and other committee members.","Here are the triples verbalized into phrases:

* ""Chair_PC"" rdfs:subClassOf ""Person"" is equivalent to: ""Chair_PC is a subclass of Person."""
http://confOf#City,Target,Class,city,"Within the context of a conference, a city typically refers to a large urban area or municipality that serves as the location or host city for the event. This could include major metropolitan areas, such as New York City, Los Angeles, or Chicago, that are known for their conference centers, hotels, and amenities.

In the context of a conference, the city might be mentioned in relation to:

* The location of the conference venue or hotels
* The city's reputation for hosting conferences or events
* The city's infrastructure or amenities that support the conference, such as transportation options or dining options
* The city's cultural or economic significance that might be relevant to the conference's theme or attendees.

For example, a conference organizer might say, ""Our conference will be held in San Francisco, a city known for its vibrant tech industry and innovative spirit.""","Here are the triples verbalized into phrases:

1. ""hasCity"" rdfs:range ""City"" .
	* The property ""hasCity"" is a range of City.

2. ""Contribution"" owl:disjointWith ""City"" .
	* Contributions are disjoint from Cities.

3. ""Event"" owl:disjointWith ""City"" .
	* Events are disjoint from Cities.

4. ""Organization"" owl:disjointWith ""City"" .
	* Organizations are disjoint from Cities.

5. ""Person"" owl:disjointWith ""City"" .
	* People are disjoint from Cities.

6. ""Topic"" owl:disjointWith ""City"" .
	* Topics are disjoint from Cities.

7. ""City"" owl:disjointWith ""Contribution"", ""Event"", ""Organization"", ""Person"", ""Topic"" .
	* Cities are disjoint from Contributions, Events, Organizations, People, and Topics.Here is a natural language description of the subgraph:

""A person is someone who has a city. This is defined by a restriction that requires the person to have a city, which is a city itself.""

Let me break it down:

* The subgraph starts by saying that a person is related to a restriction (type: Restriction) that has a property called ""hasCity"".
* The restriction is further defined by saying that it requires the person to have a city (someValuesFrom: City).
* The natural language description captures this by saying that a person is someone who has a city, which is itself a city."
http://confOf#Company,Target,Class,company,"Within the context of a conference, a company typically refers to a business organization that is a participant or sponsor of the event. This can include:

* A corporation or limited liability company (LLC) that is exhibiting its products or services at the conference
* A startup or small business that is presenting its innovative ideas or solutions at the conference
* A large enterprise that is sponsoring the conference or hosting a workshop or session
* A non-profit organization that is participating in the conference to promote its mission or cause

In this context, the term ""company"" often implies a formal business entity with a specific purpose, mission, or product/service offering.","Here are the triples verbalized into phrases:

1. ""Company"" rdfs:subClassOf ""Organization"" ; - ""Company is a subclass of Organization.""
2. ""Company"" owl:disjointWith ""University"" . - ""Company is disjoint with University, meaning they have no common instances.""
3. ""University"" owl:disjointWith ""Company"" . - ""University is disjoint with Company, meaning they have no common instances.""

Let me know if you'd like me to help with anything else!"
http://confOf#Conference,Target,Class,conference,"Within the context of a ""conference"", the meaning of ""conference"" is a meeting or gathering of people, often experts or professionals, who come together to discuss, share knowledge, and exchange ideas on a specific topic or theme. A conference is typically a formal or informal event where attendees present papers, give talks, or participate in discussions, debates, or workshops. The goal of a conference is often to facilitate learning, networking, and collaboration among the participants.","Here are the triples verbalized into phrases:

1. ""Tutorial"" owl:disjointWith ""Conference"" .
	* The set of tutorials is disjoint from the set of conferences.

2. ""Workshop"" owl:disjointWith ""Conference"" .
	* The set of workshops is disjoint from the set of conferences.

3. ""Conference"" rdfs:subClassOf ""Working_event"" .
	* A conference is a type of working event.

4. ""Conference"" owl:disjointWith ""Tutorial"", ""Workshop"" .
	* The set of conferences is disjoint from the set of tutorials and the set of workshops."
http://confOf#Contribution,Target,Class,contribution,"Within the context of a conference, a contribution refers to a submission made by an author to the conference, such as a paper, presentation, or poster. In the context of confTool, a contribution is a submission that an author has made to the conference, and it is managed and tracked through the confTool system.

In confTool, a contribution typically includes information such as:

* Title and abstract
* Author(s) and affiliations
* Keywords and categories
* File uploads (e.g. PDF, PowerPoint, etc.)
* Status (e.g. submitted, accepted, rejected)

The confTool system allows authors to submit their contributions, and then tracks the submission process, including peer review, acceptance, and publication.","Here are the triples verbalized into phrases:

1. ""Paper"" rdfs:subClassOf ""Contribution"" .
	* Papers are a type of contribution.

2. ""Poster"" rdfs:subClassOf ""Contribution"" .
	* Posters are a type of contribution.

3. ""Short_paper"" rdfs:subClassOf ""Contribution"" .
	* Short papers are a type of contribution.

4. ""abstract"" rdfs:domain ""Contribution"" .
	* Abstracts are related to contributions.

5. ""contactEmail"" rdfs:domain ""Contribution"" .
	* Contact emails are related to contributions.

6. ""dealsWith"" rdfs:domain ""Contribution"" .
	* Deals with is related to contributions.

7. ""hasKeyword"" rdfs:domain ""Contribution"" .
	* Has keywords is related to contributions.

8. ""hasTitle"" rdfs:domain ""Contribution"" .
	* Has a title is related to contributions.

9. ""remark"" rdfs:domain ""Contribution"" .
	* Remarks are related to contributions.

10. ""reviewes"" rdfs:range ""Contribution"" .
	* Reviews are a type of contribution.

11. ""writes"" rdfs:range ""Contribution"" .
	* Writing is a type of contribution.

12. ""writtenBy"" rdfs:domain ""Contribution"" .
	* Written by is related to contributions.

13. ""City"" owl:disjointWith ""Contribution"" .
	* Cities are not the same as contributions.

14. ""Country"" owl:disjointWith ""Contribution"" .
	* Countries are not the same as contributions.

15. ""Event"" owl:disjointWith ""Contribution"" .
	* Events are not the same as contributions.

16. ""Organization"" owl:disjointWith ""Contribution"" .
	* Organizations are not the same as contributions.

17. ""Person"" owl:disjointWith ""Contribution"" .
	* People are not the same as contributions.

18. ""Topic"" owl:disjointWith ""Contribution"" .
	* Topics are not the same as contributions.

19. ""Contribution"" owl:disjointWith ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", ""Topic"" .
	* Contributions are not the same as cities, countries, events, organizations, people, or topics.Here is a natural language description of the subgraph:

""A Contribution is a type of Restriction that has a minimum cardinality of 1. It is a subclass of a Restriction with a cardinality of 1. A Contribution can be related to a Topic through the 'allValuesFrom' property. A Member_PC is a subclass of a Contribution that is reviewed. A Contribution can be written by an Author, who is a subclass of a Restriction. A Contribution can also be abstract or have a title. A Contribution can deal with a Topic or be reviewed. An Author can write a Contribution. A Member_PC is a subclass of a Restriction that is reviewed. A Contribution can have a keyword, and an Author can write a Contribution that is reviewed.""

Note that this description is not a formal definition of the concepts and relationships in the subgraph, but rather a natural language summary of the main points."
http://confOf#Country,Target,Class,country,"Within the context of a conference, the term ""country"" can have different meanings depending on the context and the organization hosting the conference. Here are a few possible interpretations:

1. Geographical country: In a conference setting, ""country"" might refer to a sovereign nation or a geographic region. For example, a conference on international relations might have a country-specific track or session, focusing on the politics, economy, or culture of a particular country.
2. Country as a category: In some cases, ""country"" might be used as a category or classification for participants, speakers, or attendees. For instance, a conference on agriculture might have a country-specific category for farmers or agricultural organizations from different countries.
3. Country as a theme: The term ""country"" might also be used as a theme or focus area for a conference. For example, a conference on sustainable development might have a track on ""Country-led initiatives"" or ""Country-specific solutions.""
4. Country as a sponsor or partner: In some cases, a country might be a sponsor or partner for a conference, providing financial or logistical support for the event.

Without more context, it's difficult to provide a more specific answer. If you could provide more information about the conference, such as the topic, organizers, or target audience, I might be able to provide a more accurate interpretation of what is meant by ""country"" in this context.","Here are the triples verbalized into phrases:

1. ""hasCountry"" rdfs:range ""Country"" .
	* The property ""hasCountry"" is a range of countries.

2. ""Contribution"" owl:disjointWith ""Country"" .
	* Contributions are disjoint from countries.

3. ""Event"" owl:disjointWith ""Country"" .
	* Events are disjoint from countries.

4. ""Organization"" owl:disjointWith ""Country"" .
	* Organizations are disjoint from countries.

5. ""Person"" owl:disjointWith ""Country"" .
	* People are disjoint from countries.

6. ""Topic"" owl:disjointWith ""Country"" .
	* Topics are disjoint from countries.

7. ""Country"" owl:disjointWith ""Contribution"", ""Event"", ""Organization"", ""Person"", ""Topic"" .
	* Countries are disjoint from contributions, events, organizations, people, and topics.Here is a natural language description of the subgraph:

""A person has a country, which is a country that is a restriction of type 'Country'.""

Or, in a more formal tone:

""The concept of a person is defined as having a country, which is a member of the class 'Country' and is subject to certain restrictions."""
http://confOf#Event,Target,Class,event,"Within the context of a conference, an event refers to a specific occurrence or activity that takes place during the conference. This could be a presentation, a workshop, a panel discussion, a keynote speech, or any other type of gathering or activity that is part of the conference program.

In the context of confTool, an event is likely a specific instance of a conference, meeting, or gathering that is being organized and managed using the confTool system. This could include details such as the date, time, location, and agenda for the event, as well as information about the attendees, speakers, and organizers involved.

In general, an event in the context of a conference is a significant occurrence that brings people together to share knowledge, ideas, and experiences, and is often a key part of the conference's overall program and purpose.","Here are the triples verbalized into phrases:

1. ""Administrative_event"" rdfs:subClassOf ""Event"" .
	* Administrative events are a type of event.

2. ""Social_event"" rdfs:subClassOf ""Event"" .
	* Social events are a type of event.

3. ""Working_event"" rdfs:subClassOf ""Event"" .
	* Working events are a type of event.

4. ""ends_on"" rdfs:domain ""Event"" .
	* The ""ends_on"" property is related to events.

5. ""starts_on"" rdfs:domain ""Event"" .
	* The ""starts_on"" property is related to events.

6. ""City"" owl:disjointWith ""Event"" .
	* Cities and events are mutually exclusive.

7. ""Contribution"" owl:disjointWith ""Event"" .
	* Contributions and events are mutually exclusive.

8. ""Country"" owl:disjointWith ""Event"" .
	* Countries and events are mutually exclusive.

9. ""Organization"" owl:disjointWith ""Event"" .
	* Organizations and events are mutually exclusive.

10. ""Person"" owl:disjointWith ""Event"" .
	* People and events are mutually exclusive.

11. ""Topic"" owl:disjointWith ""Event"" .
	* Topics and events are mutually exclusive.

12. ""Event"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", ""Topic"" .
	* Events are mutually exclusive with cities, contributions, countries, organizations, people, and topics."
http://confOf#Member,Target,Class,member,"Within the context of a conference, a ""Member"" likely refers to a participant or attendee who is registered for the event. In the context of confTool, a conference management tool, a Member might be a person who has signed up for the conference, has been assigned a unique identifier, and has access to certain features and information related to the event.

In this sense, a Member might be a speaker, presenter, attendee, or even an organizer of the conference. The term ""Member"" could also imply a level of access or privilege, such as the ability to view the conference program, access presentation materials, or participate in discussions or networking activities.","Here are the triples verbalized into phrases:

* ""Member"" rdfs:subClassOf ""Participant"" .
	+ ""A member is a type of participant."""
http://confOf#Member_PC,Target,Class,member pc,"Within the context of a conference and using the extra information about confTool, I would say that ""Member_PC"" likely refers to a member of the Program Committee.

In the context of a conference, the Program Committee (PC) is a group of experts responsible for reviewing and selecting the papers to be presented at the conference. Members of the PC are typically experts in the field and are responsible for evaluating the submissions and providing feedback to the authors.

In confTool, which is a conference management tool, ""Member_PC"" is likely a field or category that allows the conference organizers to identify and manage the members of the Program Committee. This could include their contact information, areas of expertise, and other relevant details.","Here are the triples verbalized into phrases:

1. ""expertOn"" rdfs:domain ""Member_PC"" .
	* The ""expertOn"" property is related to the ""Member_PC"" class.
	* Phrase: ""The 'expertOn' property is related to members of a professional computer club.""

2. ""reviewes"" rdfs:domain ""Member_PC"" .
	* The ""reviewes"" property is related to the ""Member_PC"" class.
	* Phrase: ""The 'reviewes' property is related to members of a professional computer club.""

3. ""Member_PC"" rdfs:subClassOf ""Person"" .
	* The ""Member_PC"" class is a subclass of the ""Person"" class.
	* Phrase: ""Members of a professional computer club are a type of person.""Here is a natural language description of the subgraph:

""A Member PC is a type of Restriction that is related to a Topic. It is also a Restriction that is related to a Contribution. Additionally, a Member PC is a Restriction that is expert on something, and it is also a Restriction that reviews something. Furthermore, a Member PC is a subclass of another Restriction that is related to a Topic, and it is also a subclass of another Restriction that is related to a Contribution.""

Note that this description is not a formal definition, but rather a natural language summary of the relationships and properties in the subgraph."
http://confOf#Organization,Target,Class,organization,"Within the context of a conference, an organization refers to a group of people who come together to achieve a common goal or pursue a shared interest. This can include:

* Professional associations: A group of individuals with a shared profession or industry, such as a medical organization or a technology conference.
* Non-profit organizations: A group of people working together to address a social or environmental issue, such as a charity or advocacy group.
* Business organizations: A group of companies or entrepreneurs working together to advance a particular industry or sector.
* Community organizations: A group of people working together to improve the lives of individuals or communities, such as a neighborhood association or a community center.

In the context of a conference, an organization may be the host or sponsor of the event, or it may be a group of attendees who share a common interest or goal. The organization may be responsible for planning and executing the conference, or it may be a key player in the conference's theme or agenda.","Here are the triples verbalized into phrases:

1. ""Company"" rdfs:subClassOf ""Organization"" .
	* A company is a type of organization.

2. ""University"" rdfs:subClassOf ""Organization"" .
	* A university is a type of organization.

3. ""employedBy"" rdfs:range ""Organization"" .
	* The employedBy relationship is related to an organization.

4. ""City"" owl:disjointWith ""Organization"" .
	* Cities and organizations are mutually exclusive.

5. ""Contribution"" owl:disjointWith ""Organization"" .
	* Contributions and organizations are mutually exclusive.

6. ""Country"" owl:disjointWith ""Organization"" .
	* Countries and organizations are mutually exclusive.

7. ""Event"" owl:disjointWith ""Organization"" .
	* Events and organizations are mutually exclusive.

8. ""Person"" owl:disjointWith ""Organization"" .
	* People and organizations are mutually exclusive.

9. ""Topic"" owl:disjointWith ""Organization"" .
	* Topics and organizations are mutually exclusive.

10. ""Organization"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Event"", ""Person"", ""Topic"" .
	* Organizations are mutually exclusive with cities, contributions, countries, events, people, and topics.Here is a natural language description of the subgraph:

""A person is employed by an organization. The organization is a subclass of a class that has a street, city, and country. The person is also a subclass of a class that has a street, city, and country. The organization is a union of two classes: one that has a street, city, and country, and another that has a person. The person is a subclass of a class that is restricted to organizations. The organization is a subclass of a class that is restricted to organizations. The person is a subclass of a class that is restricted to organizations. The organization is a subclass of a class that is restricted to organizations.""

Note that this description is not a direct translation of the subgraph, but rather a summary of the main relationships and constraints present in the subgraph."
http://confOf#Paper,Target,Class,paper,"Within the context of a conference, such as confTool, the meaning of ""Paper"" likely refers to a written document that presents research, ideas, or findings on a specific topic or theme. In the context of academic or scientific conferences, a paper is a formal submission that is reviewed and evaluated by peers and experts in the field.

In confTool, a paper is probably a submission that is uploaded by an author to the conference management system, where it is reviewed, edited, and presented during the conference. The paper may include an abstract, introduction, methodology, results, discussion, and conclusion, and may be accompanied by supporting materials such as slides, videos, or datasets.

In summary, within the context of a conference like confTool, a paper is a written submission that presents research or ideas, and is reviewed and evaluated by peers and experts in the field.","Here are the triples verbalized into phrases:

1. ""Poster"" owl:disjointWith ""Paper"" .
	* The set of posters is disjoint from the set of papers.
2. ""Short_paper"" owl:disjointWith ""Paper"" .
	* The set of short papers is disjoint from the set of papers.
3. ""Paper"" rdfs:subClassOf ""Contribution"" .
	* Papers are a type of contribution.
4. ""Paper"" owl:disjointWith ""Poster"", ""Short_paper"" .
	* Papers are disjoint from posters and short papers.

Let me know if you'd like me to rephrase anything!"
http://confOf#Participant,Target,Class,participant,"Within the context of a conference, a participant is an individual who takes part in the event. This can include:

* Attendees: People who register and attend the conference to learn, network, and share their knowledge and experiences.
* Presenters: Individuals who give talks, presentations, or posters during the conference to share their research, ideas, or expertise.
* Panelists: Experts who participate in panel discussions, debates, or Q&A sessions to share their insights and opinions.
* Moderators: Individuals who facilitate discussions, introduce speakers, or lead workshops during the conference.

In the context of confTool, a participant is likely an attendee or presenter who has registered for the conference and is expected to take part in the event.","Here are the triples verbalized into phrases:

1. ""Member"" is a subclass of ""Participant"".
2. ""Regular"" is a subclass of ""Participant"".
3. ""Student"" is a subclass of ""Participant"".
4. ""earlyRegistration"" is a property of ""Participant"".
5. ""Participant"" is a subclass of ""Person"".

Let me know if you'd like me to rephrase them in a different way!"
