entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as the names and addresses of attendees, session schedules, and other important information related to the conference. Printing hard copies of these manifests can be useful for distributing to attendees, staff, or vendors who may need access to this information during the event.",Print hard copy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference. This may include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information. It is a step in the planning and organization of a conference to ensure that all necessary details are accurately recorded and communicated to participants.","Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details, range conference. The details entered by are the inverse of entering conference details."
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, ""detailsEnteredBy"" likely refers to the individual or entity responsible for inputting or providing specific information or details related to the conference. This could include details such as attendee information, scheduling, session topics, speaker bios, and any other relevant information needed for the conference. The ""detailsEnteredBy"" would be the person or team responsible for ensuring that all necessary information is accurately entered and maintained for the conference.",Details entered by the domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by inverse of enter conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, role, or responsibility that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific time slot to present, a delegate who has been assigned a particular topic to discuss, or a volunteer who has been assigned a specific duty to fulfill during the event.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. AssignedTo is the inverse of hasBeenAssigned.
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include assigning someone to a particular session, workshop, presentation, or committee, or assigning someone to handle specific logistical or organizational tasks related to the conference.",Paper is assigned to the domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,Set Max Papers,setMaxPapers is a function or parameter that allows conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, the term ""hasSubjectArea"" typically refers to the specific topic or subject area that the conference is focused on. This could include areas such as technology, healthcare, business, education, or any other field of study or industry. The ""hasSubjectArea"" property is used to categorize and organize conferences based on their main theme or subject matter.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by peer reviewers. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that a particular individual or group of individuals is responsible for creating the content of the document or paper being discussed at the conference.",The inverse of writePaper hasAuthor. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could include adding a new session, speaker, topic, or any other element to the conference program. The ""addedBy"" field helps track and attribute changes or additions made to the conference program by specific individuals or organizers.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of AddedBy. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the relevant authority for presentation at the conference.",Accepted by range administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has decided not to accept the submission for presentation at the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"ReadByMeta-Reviewer refers to the process in which a meta-reviewer, who is typically a senior or experienced reviewer, reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes the feedback and recommendations from the individual reviews to provide an overall assessment and recommendation for the submission. This helps ensure consistency and fairness in the review process and helps the program committee make informed decisions about which submissions to accept or reject for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Review written by domain."" Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, session, or overall experience at the conference. This review can be used to provide constructive criticism, praise, or suggestions for improvement to the organizers and presenters. It is a way for attendees to share their thoughts and opinions on the conference and help shape future events.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,AssignExternalReviewer is a function or process in a conference management system where a reviewer from outside the organization or institution hosting the conference is assigned to review a submitted paper or proposal. This external reviewer is typically an expert in the field related to the submission and provides an unbiased and objective evaluation of the work. Assigning external reviewers helps ensure a fair and thorough review process for conference submissions.,Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article for presentation at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. The paper is then typically presented by the author(s) at the conference either through a presentation or a poster session.",Write paper domain author. The inverse of writePaper is hasAuthor. Write paper range paper. WritePaper is the inverse of hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee responsible for reviewing and selecting papers, presentations, and speakers for the conference. Program committee members play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member inverse of added by. Add program committee member is the inverse of added by.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event. It is the official title by which the conference is known and is used to identify and promote the event to potential attendees. Additionally, ""name"" can also refer to the personal identification of an individual attending the conference, such as their full name or the name they go by professionally.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the specific date on which a particular session, presentation, or event within the conference is scheduled to occur.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference. A higher ReviewsPerPaper value indicates that each paper is being reviewed by multiple reviewers, which can help ensure a more rigorous evaluation of the research presented.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that an individual or organization is allowed to submit for consideration at a conference. This limit is typically set by the conference organizers to ensure that each participant has a fair opportunity to present their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute schedules, agendas, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials or on the conference website.,Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, session, paper, or talk that is being presented at the conference. The title is usually a brief and descriptive summary of the content or topic of the presentation, and it helps attendees to quickly understand what the presentation is about. Titles are often listed in the conference program or schedule to help participants navigate the event and choose which sessions to attend.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where participants can go to get all the necessary information about the conference.",Site URL range any URI. Site URL domain Conference.
target:Trip,Target,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or journey to a specific location for the purpose of attending the conference. This may involve traveling by car, train, plane, or other means of transportation to reach the conference venue. The trip may also include accommodations, meals, and other logistical arrangements for the duration of the conference.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet is disjoint with Trip. Reception is disjoint with Trip.
target:Banquet,Target,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a designated banquet hall or ballroom and may include speeches, entertainment, and awards presentations.",Banquet disjointWith Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
target:Reception,Target,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among conference participants.",Reception disjointWith Banquet. Reception is disjoint with Trip. Reception is a subclass of social event. Trip is disjoint with Reception. Banquet disjointWith Reception.
target:Social_event,Target,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more relaxed and informal setting. This could include receptions, dinners, parties, outings, or other social activities organized as part of the conference program. Social events are often designed to facilitate relationship-building, collaboration, and the exchange of ideas among conference participants.",Social event is a subclass of Event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference agenda. The term ""event"" is often used interchangeably with ""session"" or ""program item"" in the context of conference planning and management.",Event disjointWith Contribution. Event disjointWith City. Event disjointWith Organization. Event is disjoint with Person. Event is disjoint with Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person is disjoint with Event. Social event is a subclass of Event. Working event is a subclass of Event. The city is disjoint with the event. Administrative event is a subclass of event. The event starts on the domain. Ends on domain Event.
target:Contribution,Target,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the overall program of the conference. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the knowledge and discussion within the conference theme. Contributions are typically reviewed and selected by the conference organizers or program committee before being included in the conference program.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City disjointWith Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. Written by domain contribution. Deals with domain contribution. Contribution domain remark. Contribution is an abstract domain. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location or venue where the conference is taking place. It could also refer to the city where the conference is being held, as well as any relevant information about the city such as transportation options, accommodations, and local attractions.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic disjointWith City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional conference planning company, a non-profit organization, a government agency, or a corporate entity.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
target:Person,Target,Class,Person,"In the context of a conference, a ""Person"" typically refers to an individual who is attending, presenting, organizing, or otherwise involved in the conference in some capacity. This could include conference participants, speakers, organizers, volunteers, staff, or any other individual who is part of the conference proceedings.","Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic is disjoint with Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. ""Volunteer is a subclass of Person."" Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by domain. Person domain hasHomePage. Person domain has surname. Person domain hasFax. Person domain hasFirstName. Has phone domain person. Person hasEmail domain."
target:Topic,Target,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to cover different areas of interest and expertise within a particular field or industry. Presenters and speakers are then assigned to specific topics based on their area of expertise and the relevance of their research or work to that particular subject.",Topic is disjoint with Country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic is disjoint with City. Topic disjointWith Event. Topic is disjoint with Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person is disjoint with Topic. The city is disjoint with the topic. Expert on range topic. The topic has a range. Deals with range topic.
target:Country,Target,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries may participate in conferences on various topics such as international relations, trade agreements, environmental issues, and more.",Country disjointWith Event. Country disjointWith Organization. Country is disjoint with Person. Country disjointWith Contribution. Country disjointWith Topic. Event disjointWith Country. The topic is disjoint with the country. Contribution disjointWith Country. Organization is disjoint with Country. Person is disjoint with Country. Country has range Country.
target:Company,Target,Class,Company,"In the context of a conference, a company refers to a business entity or organization that is participating in the event. This could be a corporation, partnership, or any other type of business entity that is attending the conference to network, showcase their products or services, or engage with other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often host conferences and events that bring together scholars, researchers, and experts to discuss and share their knowledge on a particular topic or field of study. Universities are also known for their research activities and contributions to the advancement of knowledge in various fields.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
target:Scholar,Target,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
target:Administrator,Target,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the organization and logistics of the event. This can include tasks such as setting up the conference website, handling registrations, coordinating with speakers and vendors, managing the conference schedule, and ensuring that everything runs smoothly during the event. The Administrator plays a crucial role in ensuring the success of the conference and providing support to both attendees and organizers.",Administrator is a subclass of Person.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",Poster disjointWith Paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals in a particular field and are often presented at conferences as part of panel discussions, workshops, or poster sessions. Papers are an important aspect of academic conferences as they allow presenters to share their work with a wider audience and receive feedback from peers in the field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. The poster is disjoint with the paper. Short paper disjoint with Paper.
target:Short_paper,Target,Class,Short paper,"In the context of a conference, a short paper refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are typically shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or innovative ideas in a more succinct format. Short papers are commonly included in conference proceedings and may be presented as part of a panel discussion, poster presentation, or oral presentation at the conference.",Short paper disjoint with Poster. Short paper disjoint with Paper. Short paper is a subclass of contribution. Poster disjointWith Short_paper. Paper is disjoint with Short_paper.
target:Reviewing_results_event,Target,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submissions to a conference. This includes information on whether a submission was accepted, rejected, or requires revisions before acceptance. Authors can access these results through the conference management system (confTool) to see the status of their submission and any feedback provided by reviewers. This information is crucial for authors to understand the outcome of their submission and take any necessary actions based on the feedback received.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
target:Administrative_event,Target,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This can include tasks such as registration, scheduling, logistics, communication with attendees and speakers, and other administrative duties that are necessary for the successful planning and execution of the conference. Administrative events are essential for ensuring that the conference runs smoothly and that all logistical aspects are taken care of.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of Event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event range follows. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
target:Reviewing_event,Target,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
target:Registration_of_participants_event,Target,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting a registration type (e.g. attendee, presenter, exhibitor), and paying any associated fees. The Registration_of_participants_event is a crucial step in organizing a successful conference as it helps the organizers track attendance numbers, plan for logistics such as catering and seating, and communicate important information to participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
target:Submission_event,Target,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions (such as papers, abstracts, posters, etc.) to be considered for presentation at the conference. This event marks the deadline for submitting materials and is a crucial step in the conference planning process.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event disjoint with Reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
target:Camera_Ready_event,Target,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published in the conference proceedings or presented at the event. The Camera Ready event is a crucial step in the conference preparation process, as it ensures that all accepted contributions are of high quality and ready for dissemination to the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help attendees deepen their understanding and practical knowledge of a particular subject. Tutorials may cover a wide range of topics, from technical skills to theoretical concepts, and are often interactive and engaging for participants.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of working event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
target:Working_event,Target,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference that involves participants actively engaging in discussions, workshops, or collaborative tasks related to the conference theme or topic. Working events are typically designed to be interactive and hands-on, allowing attendees to exchange ideas, share knowledge, and work together towards a common goal or objective. These events are often structured to encourage participation, creativity, and problem-solving among participants.",Working event is a subclass of Event. Working event disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of working event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
target:Member,Target,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",Member is a subclass of Participant.
target:Participant,Target,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This could include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or simply observing and learning from the conference.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
target:Member_PC,Target,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and helping to shape the overall program of the conference.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
target:Chair_PC,Target,Class,Chair PC,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. This individual is responsible for overseeing the selection and organization of the conference program, including reviewing and selecting submitted papers, coordinating with reviewers, and ensuring the overall quality and coherence of the conference program. The Chair_PC plays a crucial role in shaping the content and direction of the conference.",Chair_PC is a subclass of Person.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops. Some conferences may offer discounted registration fees or special sessions specifically for students to encourage their participation and engagement.",Student is a subclass of Participant.
target:Science_Worker,Target,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation. These individuals typically present their work, findings, or insights at conferences to share with and learn from their peers in the scientific community.",Science worker is a subclass of person.
target:Assistant,Target,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage and streamline these tasks.",Assistant is a subclass of Person.
target:Volunteer,Target,Class,Volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, and providing general support to ensure the smooth running of the conference. Volunteers are typically not paid for their work and often contribute out of a desire to support the conference and its goals.",Volunteer is a subclass of Person.
target:Regular,Target,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard registration category for attendees who are not presenting a paper or participating in any special sessions or workshops. Regular attendees typically have access to all general conference sessions, keynotes, and networking events.",Regular subClassOf Participant.
