entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join a meeting or conference session through virtual means, typically using online platforms or software. This can include video conferencing tools, webinar platforms, or other digital communication technologies that facilitate remote participation, allowing attendees to join from different locations without being physically present.","The action ""enableVirtualMeeting"" is something that an ""Administrator"" can perform, and it applies to a ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and the conference organizers can make final decisions about which submissions will be accepted for presentation or publication.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting specific information about the conference. This could include details such as the conference name, date, time, location, agenda, list of speakers, and any other relevant information that participants or organizers need to know. This process is often part of setting up or registering for a conference, either through an online platform or a registration form.","The action ""enterConferenceDetails"" is something that an ""Administrator"" can perform, and it involves a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only the most suitable and high-quality contributions are accepted for the conference.","The action ""enterReviewCriteria"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process or conference schedule.","The action ""finalizePaperAssignment"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, badges, or promotional items. These manifests are printed by a specific entity or person responsible for preparing and organizing the mailing process. This ensures that all items are accounted for and properly distributed to the conference attendees or participants.","The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"" and a range of ""Administrator"". In spoken language, this means that within the context of a conference, the hardcopy mailing manifests are printed by an administrator."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference.","The property ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot, a volunteer might have been assigned to manage registration, or a participant might have been assigned to a particular discussion group. It indicates that the assignment process is complete and the individual or group is now responsible for the designated task or role.","The property ""has been assigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity, such as an individual, organization, or city, has submitted a proposal or application to host or participate in the conference. For example, if a city ""hasBid"" to host an upcoming international conference, it means that the city has formally expressed its interest and submitted the necessary documentation to be considered as the host location. Similarly, if a researcher ""hasBid"" to present their work at a conference, it means they have submitted a proposal or abstract for consideration.","The property ""hasBid"" applies to instances of the class ""Paper"" and relates them to instances of the class ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the creation of a research paper, presentation, or any other academic work that is being presented at the conference. This term indicates that the work is not solely the effort of a single author but is a joint effort involving multiple contributors.","The property ""hasCo-author"" applies to entities of type ""Paper"" and relates them to entities of type ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a relationship or attribute indicating that a particular individual or entity is a member or participant of the conference. This could mean that the person is registered to attend, is a speaker, a panelist, or holds some other role within the conference. Essentially, it signifies inclusion or involvement in the conference activities.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or other affiliations that might affect their objectivity or create a bias in their professional responsibilities related to the conference. Identifying and managing conflicts of interest is important to maintain the integrity and credibility of the conference.","The property ""hasConflictOfInterest"" applies to entities of type ""Person"" and relates them to entities of type ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a particular matter or proposal discussed during the conference. This could involve decisions on topics such as paper acceptances, session scheduling, keynote speakers, or any other significant actions that require a formal decision-making process.","The property ""hasDecision"" applies to instances of ""Paper"" and its value is an instance of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the relationship or attribute indicating that a particular individual is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often shaping the overall structure and content of the conference program. Therefore, ""hasProgramCommitteeMember"" signifies that the conference includes this person as part of its program committee.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or expertise that the conference aims to cover through its sessions, presentations, and discussions. For example, a technology conference might have subject areas such as artificial intelligence, cybersecurity, and software development.","The property ""hasSubjectArea"" applies to entities of type ""Paper"" and relates them to entities of type ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT). This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The range of ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual can submit, present, or be listed as an author on. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities and to manage the review process effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, networking with other attendees, or participating in discussions and workshops. Essentially, a ""memberOfConference"" is someone who is officially part of the event.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee are usually experts in the field relevant to the conference.","The term ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and what topics will be covered. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all logistical and organizational aspects related to the review process or session planning are settled by that date, allowing the conference to proceed smoothly.","The property ""paperAssignmentFinalizedBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or sessions, and it specifies who operates or manages these tools. This could involve automated systems or platforms that match papers with appropriate reviewers based on expertise, availability, and other criteria, and the phrase indicates the entity or individuals responsible for running these tools.","The term ""paperAssignmentToolsRunBy"" is used to describe a relationship where the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper submitted for consideration. This identifier is used to track and manage the paper throughout the review process, from submission to acceptance or rejection, and often during the scheduling of presentations or publication in conference proceedings. The paperID helps organizers, reviewers, and authors efficiently reference and communicate about specific papers.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical copies of mailing manifests. These manifests are detailed lists or documents that include information about the items being mailed, such as conference materials, attendee badges, or promotional items. The hardcopy manifests would be used to ensure that all items are correctly packaged and sent to the appropriate recipients, helping to manage and track the distribution of conference-related materials.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an expert who oversees the review process, ensuring the quality and consistency of the reviews provided by other reviewers. The meta-reviewer may also provide an additional layer of evaluation and offer a final recommendation on the submission.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is part of the review process where reviewers evaluate submissions to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""readByReviewer"" is used to indicate that a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a research paper or academic paper to an audience. This involves the author or presenter reading out the contents of their paper, often accompanied by slides or other visual aids, to share their findings, insights, and contributions with other conference attendees. This is a common practice in academic and professional conferences where researchers and scholars gather to exchange knowledge and discuss advancements in their fields.","The action ""readPaper"" is something that a ""Reviewer"" does, and it involves a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is something that an ""Administrator"" can perform, and it is applied to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual who has declined or not accepted a submission, such as a paper, proposal, or application. For example, if a research paper submitted to a conference is not accepted for presentation, it might be noted as ""rejectedBy"" the conference review committee or a specific reviewer.","The term ""rejectedBy"" is used in the context of a ""Paper"" and it indicates that the ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the individual or entity that has input or specified the criteria used for reviewing submissions, such as research papers, presentations, or proposals. This could be a conference organizer, a member of the program committee, or any designated person responsible for setting the standards and guidelines that reviewers will follow when evaluating the submissions.","The term ""reviewCriteriaEnteredBy"" applies to entities within the domain of ""Conference"" and has a range of ""Administrator"". In other words, within the context of a conference, the review criteria are entered by an administrator."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the point in time or the event when the process of reviewer bidding begins. Reviewer bidding is a phase in the conference paper review process where reviewers can express their interest in reviewing specific submitted papers. This typically involves reviewers selecting or ranking the papers they feel most qualified or interested to review. The ""reviewerBiddingStartedBy"" would indicate the official start of this bidding period, often marked by an announcement or a system update that allows reviewers to start placing their bids.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the action of starting the reviewer bidding process is performed by an administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of individual reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process.","The term ""reviewsPerPaper"" applies to the domain ""Conference"" and has a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help automate and streamline the matching process based on various criteria such as reviewer expertise, paper topics, and conflicts of interest, ensuring that each paper is reviewed by the most suitable individuals.","The term ""runPaperAssignmentTools"" is used in the context of an ""Administrator"" and is applicable to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to setting a maximum limit on the number of papers that can be submitted, reviewed, or presented. This could be a parameter used by conference organizers to manage the workload of reviewers, ensure quality control, or adhere to time constraints during the conference schedule. For example, a conference might set a maximum number of papers that each author can submit or that each reviewer can be assigned to review.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". This means that the ""setMaxPapers"" function is something that an ""Administrator"" can perform, and it is related to ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant updates.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers looking at the list of submitted papers and indicating which ones they would prefer to review based on their expertise, interest, or other criteria. This process helps the conference organizers assign papers to reviewers in a way that aligns with the reviewers' preferences and areas of knowledge, ultimately aiming to ensure a fair and thorough review process.","The action ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of sending a research paper or academic article to the conference organizers for consideration. This typically involves following specific guidelines and deadlines set by the conference committee. The submitted paper is usually reviewed by a panel of experts, who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation at the conference.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or paper that will be delivered during the event. The title provides a brief summary or indication of the topic or subject matter that will be covered, helping attendees decide which sessions to attend based on their interests and relevance to their field.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the entity or technology that facilitates the ability to hold virtual meetings. This could be a specific software platform, service provider, or technological infrastructure that enables participants to join and interact in the conference remotely via the internet. For example, a conference might be ""virtualMeetingEnabledBy"" Zoom, Microsoft Teams, or another virtual meeting platform.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly article or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed report on the findings. The paper is then reviewed by peers or a committee, and if accepted, it is presented at the conference and often published in the conference proceedings.","The action ""writePaper"" is something that an ""Author"" does, and it results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers evaluate and provide feedback on submitted papers or abstracts. This involves assessing the quality, relevance, originality, and clarity of the submissions, and then writing a detailed review that includes comments, suggestions for improvement, and a recommendation regarding the acceptance or rejection of the paper for presentation at the conference.","The action ""writeReview"" is performed by a ""Reviewer"" and results in a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to indicate that a ""Review"" is authored by a ""Reviewer""."
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an ""administrative event"" refers to activities or sessions that are related to the organization, management, and logistical aspects of the conference. These can include registration, check-in procedures, opening and closing ceremonies, scheduling announcements, and other tasks that ensure the smooth operation of the conference. Administrative events are essential for maintaining order and providing attendees with necessary information and support throughout the duration of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
2. ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
3. ""Reviewing_event"" is a subclass of ""Administrative_event"".
4. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
7. The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
8. The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
9. ""Social_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Administrative_event"".
11. ""Administrative_event"" is a subclass of ""Event"" and is disjoint with both ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Administrator"" typically refers to a person who has the highest level of access and control over the conference management system, such as ConfTool. This individual is responsible for overseeing the entire setup and operation of the conference within the system, including tasks like configuring settings, managing user roles, handling submissions, and ensuring the smooth running of the conference-related processes.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using the extra information provided (confTool), ""Assistant"" typically refers to a role or feature within the conference management software, confTool. This role or feature is designed to help organizers, participants, or administrators manage various aspects of the conference. This could include tasks such as scheduling sessions, managing registrations, handling submissions, and providing support to users of the system. Essentially, the ""Assistant"" in this context acts as a facilitator to ensure the smooth operation of the conference through the confTool platform.","The class ""Assistant"" is a subclass of the class ""Person""."
http://confOf#Author,Target,Class,author,"In the context of a conference and using the extra information provided about confTool, the term ""Author"" refers to an individual who has submitted a paper, abstract, or presentation proposal to be considered for inclusion in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of conference contributions. Therefore, an ""Author"" in this context is someone who has used the confTool system to submit their work for review and potential presentation at the conference.","Sure, here are the triples verbalized into spoken language:

1. The property ""writes"" has a domain of ""Author"".
2. The property ""writtenBy"" has a range of ""Author"".
3. An ""Author"" is a subclass of ""Person""."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal, large meal or feast typically held to celebrate or honor the attendees. It often includes multiple courses and is usually accompanied by speeches, presentations, or entertainment. The banquet serves as a social gathering where participants can network, relax, and enjoy a communal dining experience.","Sure, here are the triples verbalized into spoken language:

1. ""Reception"" is disjoint with ""Banquet.""
2. ""Trip"" is disjoint with ""Banquet.""
3. ""Banquet"" is a subclass of ""Social event.""
4. ""Banquet"" is disjoint with ""Reception.""
5. ""Banquet"" is disjoint with ""Trip.""

In summary, a ""Banquet"" is a type of ""Social event"" that is distinct from both a ""Reception"" and a ""Trip."""
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a ""Camera_Ready_event"" refers to the final upload of accepted contributions, such as papers or presentations, that have been revised and formatted according to the conference's guidelines. This final version is ready for publication in the conference proceedings. The term ""camera-ready"" indicates that the document is in its final form and ready to be printed or distributed without further modifications. The upload process is typically managed through a conference management tool like ConfTool.","Sure, here are the triples verbalized into spoken language:

1. The ""Registration of participants event"" is disjoint with the ""Camera Ready event"".
2. The ""Reviewing event"" is disjoint with the ""Camera Ready event"".
3. The ""Reviewing results event"" is disjoint with the ""Camera Ready event"".
4. The ""Submission event"" is disjoint with the ""Camera Ready event"".
5. The ""Camera Ready event"" is a subclass of the ""Administrative event"".
6. The ""Camera Ready event"" is disjoint with the ""Registration of participants event"", the ""Reviewing event"", the ""Reviewing results event"", and the ""Submission event""."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference and using the extra information provided (confTool), ""Chair_PC"" typically refers to the ""Program Committee Chair."" This is the individual responsible for overseeing the program committee, which is tasked with reviewing submissions, selecting papers, and organizing the conference program. The Program Committee Chair plays a crucial role in ensuring the quality and coherence of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the specific urban location where the conference is being held. It denotes the geographical setting and can be important for logistical planning, travel arrangements, and understanding the local culture and amenities available to conference attendees.","Sure, here are the triples verbalized into spoken language:

1. The property ""hasCity"" has a range of ""City"".
2. ""Contribution"" is disjoint with ""City"".
3. ""Event"" is disjoint with ""City"".
4. ""Organization"" is disjoint with ""City"".
5. ""Person"" is disjoint with ""City"".
6. ""Topic"" is disjoint with ""City"".
7. ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, ""company"" typically refers to a business organization or entity that is participating in or sponsoring the event. This could include companies that are presenting their products or services, networking with other businesses, or attending sessions to gain industry insights and knowledge.","Sure, here are the triples verbalized into spoken language:

1. A ""Company"" is a subclass of an ""Organization"".
2. A ""Company"" is disjoint with a ""University"".
3. A ""University"" is disjoint with a ""Company""."
http://confOf#Conference,Target,Class,conference,"A conference is a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and exchange ideas. Conferences can be organized for various purposes, such as professional development, academic research, business networking, or addressing industry-specific issues. They often include presentations, panel discussions, workshops, and networking opportunities.","Sure, here are the triples verbalized into spoken language:

1. A tutorial is disjoint with a conference.
2. A workshop is disjoint with a conference.
3. A conference is a subclass of a working event and is disjoint with both a tutorial and a workshop."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference and using the extra information provided (confTool), ""Contribution"" typically refers to a submission made by a participant, such as a research paper, abstract, presentation, or poster. These contributions are usually reviewed by a committee and, if accepted, are included in the conference program. ConfTool is a conference management software that helps in managing these submissions, including their review and scheduling.","Sure, here are the triples verbalized into spoken language phrases:

1. A paper is a type of contribution.
2. A poster is a type of contribution.
3. A short paper is a type of contribution.
4. An abstract is associated with a contribution.
5. A contact email is associated with a contribution.
6. Deals with is associated with a contribution.
7. Has keyword is associated with a contribution.
8. Has title is associated with a contribution.
9. A remark is associated with a contribution.
10. Reviews are related to a contribution.
11. Writes are related to a contribution.
12. Written by is associated with a contribution.
13. A city is distinct from a contribution.
14. A country is distinct from a contribution.
15. An event is distinct from a contribution.
16. An organization is distinct from a contribution.
17. A person is distinct from a contribution.
18. A topic is distinct from a contribution.
19. A contribution is distinct from a city, a country, an event, an organization, a person, and a topic."
http://confOf#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference. This can be important for understanding the diverse perspectives, policies, and interests that are brought to the discussions and proceedings of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""hasCountry"" has a range of ""Country"".
2. ""Contribution"" is disjoint with ""Country"".
3. ""Event"" is disjoint with ""Country"".
4. ""Organization"" is disjoint with ""Country"".
5. ""Person"" is disjoint with ""Country"".
6. ""Topic"" is disjoint with ""Country"".
7. ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided about ConfTool, an ""Event"" typically refers to a specific session, presentation, workshop, or any scheduled activity that is part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including scheduling, participant registration, and other logistical details.","1. An Administrative event is a subclass of an Event.
2. A Social event is a subclass of an Event.
3. A Working event is a subclass of an Event.
4. The property ""ends on"" has a domain of Event.
5. The property ""starts on"" has a domain of Event.
6. A City is disjoint with an Event.
7. A Contribution is disjoint with an Event.
8. A Country is disjoint with an Event.
9. An Organization is disjoint with an Event.
10. A Person is disjoint with an Event.
11. A Topic is disjoint with an Event.
12. An Event is disjoint with a City, a Contribution, a Country, an Organization, a Person, and a Topic."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information about ConfTool, a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or a registered attendee of the conference. ConfTool is a conference management software, so within this system, a ""Member"" would be someone who has an account and is involved in the conference activities, such as submitting papers, reviewing submissions, or attending sessions.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,"In the context of a conference and using the extra information provided (confTool Reviewer), ""Member_PC"" typically refers to a ""Member of the Program Committee."" The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference. Therefore, a ""Member_PC"" would be someone who is part of this committee and involved in the review process, possibly using a tool like confTool to manage and evaluate submissions.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the process of planning, coordinating, and managing the various elements and activities involved in hosting the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, handling registrations, and ensuring that all logistical details are addressed to create a smooth and successful conference experience for attendees.","Sure, here are the triples verbalized into spoken language phrases:

1. A company is a subclass of an organization.
2. A university is a subclass of an organization.
3. The property ""employed by"" has a range of organization, meaning it relates to organizations.
4. A city is disjoint with an organization, meaning a city cannot be an organization.
5. A contribution is disjoint with an organization, meaning a contribution cannot be an organization.
6. A country is disjoint with an organization, meaning a country cannot be an organization.
7. An event is disjoint with an organization, meaning an event cannot be an organization.
8. A person is disjoint with an organization, meaning a person cannot be an organization.
9. A topic is disjoint with an organization, meaning a topic cannot be an organization.
10. An organization is disjoint with a city, a contribution, a country, an event, a person, and a topic, meaning an organization cannot be any of these entities."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information provided (confTool), a ""Paper"" typically refers to a scholarly article or research paper that is submitted by researchers or academics for presentation at the conference. These papers are usually subject to a review process, where they are evaluated by experts in the field before being accepted for presentation. The confTool is likely a conference management software used to handle the submission, review, and scheduling of these papers.","Sure, here are the triples verbalized into spoken language:

1. A Poster is disjoint with a Paper.
2. A Short paper is disjoint with a Paper.
3. A Paper is a subclass of a Contribution.
4. A Paper is disjoint with a Poster.
5. A Paper is disjoint with a Short paper."
