entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a paper presentation refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas at academic conferences.","The range of the property ""relatedToEvent"" is ""PaperPresentation"".
The domain of the property ""relatedToPaper"" is ""PaperPresentation"".
""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
""TalkEvent"" is disjoint with ""PaperPresentation"".
""Workshop"" is disjoint with ""PaperPresentation"".
""PaperPresentation"" is a subclass of ""AcademicEvent"" and is disjoint with ""OrganizationalMeeting"", ""TalkEvent"", and ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Source,Class,parallel and distributed computing topic,Parallel and Distributed Computing is a topic within the field of computer science that focuses on the design and implementation of algorithms and systems that can efficiently process large amounts of data by dividing the workload among multiple processors or computers. This topic is often discussed at conferences where researchers and practitioners share their latest findings and advancements in the field.,"Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Parallel and Distributed Computing topics."
http://edas#PendingPaper,Source,Class,pending paper,PendingPaper refers to a paper or research submission that is currently under review or awaiting a decision on acceptance for presentation at a conference. It indicates that the paper is still in the process of being evaluated and has not yet been finalized for inclusion in the conference program.,"- Accepted papers cannot be pending papers.
- Active papers cannot be pending papers.
- Published papers cannot be pending papers.
- Rejected papers cannot be pending papers.
- Withdrawn papers cannot be pending papers.
- Pending papers are a subclass of papers and are disjoint with accepted, active, published, rejected, and withdrawn papers."
http://edas#PerformanceTopic,Source,Class,performance topic,"PerformanceTopic refers to a specific area or subject within the field of performance studies that is being discussed or presented at a conference. It could include topics such as performance art, theater, dance, music, or any other form of live performance. Participants at the conference may present research, share insights, or engage in discussions related to this particular topic.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Performance topics."
http://edas#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Attendee"" is a subclass of ""Person"".
- A ""ConferenceChair"" is a subclass of ""Person"".
- A ""SessionChair"" is a subclass of ""Person"".
- A ""TPCMember"" is a subclass of ""Person"".
- The domain of the property ""attendeeAt"" is ""Person"".
- The range of the property ""hasAttendee"" is ""Person"".
- The domain of the property ""hasBiography"" is ""Person"".
- The domain of the property ""hasFirstName"" is ""Person"".
- The domain of the property ""hasLastName"" is ""Person"".
- The range of the property ""hasMember"" is ""Person"".
- The domain of the property ""isMemberOf"" is ""Person"".
- ""Call"" is disjoint with ""Person"".
- ""Conference"" is disjoint with ""Person"".
- ""ConferenceEvent"" is disjoint with ""Person"".
- ""ConferenceSession"" is disjoint with ""Person"".
- ""Country"" is disjoint with ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Organization"" is disjoint with ""Person"".
- ""PersonalHistory"" is disjoint with ""Person"".
- ""Place"" is disjoint with ""Person"".
- ""ReviewForm"" is disjoint with ""Person"".
- ""ReviewQuestion"" is disjoint with ""Person"".
- ""ReviewRating"" is disjoint with ""Person"".
- ""Sponsorship"" is disjoint with ""Person"".
- ""Topic"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PersonalHistory,Source,Class,personal history,"In the context of a conference, Personal History refers to the unique experiences, background, and achievements of an individual that have shaped their professional journey and perspective. It may include details about their education, career path, personal challenges, successes, and any other relevant information that provides insight into who they are as a person and professional. Sharing personal history at a conference can help establish credibility, build connections with the audience, and provide context for the individual's expertise and insights.","- PersonalPublicationHistory is a subclass of PersonalHistory.
- PersonalReviewHistory is a subclass of PersonalHistory.
- Call is disjoint with PersonalHistory.
- Conference is disjoint with PersonalHistory.
- ConferenceEvent is disjoint with PersonalHistory.
- ConferenceSession is disjoint with PersonalHistory.
- ContactInformation is disjoint with PersonalHistory.
- Country is disjoint with PersonalHistory.
- Document is disjoint with PersonalHistory.
- Organization is disjoint with PersonalHistory.
- Person is disjoint with PersonalHistory.
- Place is disjoint with PersonalHistory.
- ReviewForm is disjoint with PersonalHistory.
- ReviewQuestion is disjoint with PersonalHistory.
- ReviewRating is disjoint with PersonalHistory.
- Sponsorship is disjoint with PersonalHistory.
- Topic is disjoint with PersonalHistory.
- PersonalHistory is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PersonalPublicationHistory,Source,Class,personal publication history,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's curriculum vitae (CV) and is important for demonstrating their expertise and contributions to their field. It can also be used to track the progress and impact of a researcher's work over time. In a conference setting, knowing an individual's PersonalPublicationHistory can help organizers and attendees understand the background and expertise of the presenter.",PersonalPublicationHistory is a subclass of PersonalHistory.
http://edas#PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record of an individual's past reviews of presentations, papers, or proposals submitted for consideration at the conference. This history may be used by conference organizers to assess the reviewer's expertise and reliability in evaluating submissions.","The property ""hasReviewHistory"" has a range of ""PersonalReviewHistory"".
The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"".
""PersonalReviewHistory"" is a subclass of ""PersonalHistory""."
http://edas#Place,Source,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of the conference sets the stage for the event and can impact the overall experience for attendees.","AccommodationPlace is a subclass of Place. ConferenceVenuePlace is a subclass of Place. DiningPlace is a subclass of Place. MeetingRoomPlace is a subclass of Place. The range of hasLocation is Place. The domain of isLocationOf is Place. Call is disjoint with Place. Conference is disjoint with Place. ConferenceEvent is disjoint with Place. ConferenceSession is disjoint with Place. ContactInformation is disjoint with Place. Country is disjoint with Place. Document is disjoint with Place. Organization is disjoint with Place. Person is disjoint with Place. PersonalHistory is disjoint with Place. ReviewForm is disjoint with Place. ReviewQuestion is disjoint with Place. ReviewRating is disjoint with Place. Sponsorship is disjoint with Place. Topic is disjoint with Place. Place is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PowerlineTransmissionTopic,Source,Class,powerline transmission topic,"PowerlineTransmissionTopic refers to the discussion or presentation of topics related to powerline transmission at a conference. This could include discussions on technologies, advancements, challenges, and solutions in the field of powerline transmission.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Powerline Transmission topic."
http://edas#Presenter,Source,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge and insights with the attendees. They play a key role in educating, inspiring, and engaging the audience during the conference.",The presenter is a subclass of the author.
http://edas#Programme,Source,Class,programmer,"In the context of a conference, a programme refers to the schedule or agenda of events, sessions, and activities that will take place during the conference. It outlines the timing, topics, speakers, and other important information for attendees to follow throughout the event.","1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"" and is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
http://edas#PublishedPaper,Source,Class,published paper,"In the context of a conference, a PublishedPaper refers to a research paper or article that has been reviewed and accepted for publication in a scholarly journal or conference proceedings. This indicates that the research has undergone a rigorous peer review process and has been deemed to meet the standards of quality and relevance for publication in the academic community. Published papers are often presented and discussed at conferences to share new findings and insights with other researchers in the field.","- An AcceptedPaper cannot be a PublishedPaper.
- An ActivePaper cannot be a PublishedPaper.
- A PendingPaper cannot be a PublishedPaper.
- A RejectedPaper cannot be a PublishedPaper.
- A WithdrawnPaper cannot be a PublishedPaper.
- A PublishedPaper is a subclass of Paper and is disjoint with AcceptedPaper, ActivePaper, PendingPaper, RejectedPaper, and WithdrawnPaper."
http://edas#RadioCommunicationsTopic,Source,Class,radio communications topic,"RadioCommunicationsTopic refers to the specific subject or theme being discussed or presented at the conference related to radio communications. This could include topics such as new technologies, regulations, best practices, or case studies in the field of radio communications.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with RadioCommunicationsTopic."
http://edas#RatedPapers,Source,Class,rated papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process helps determine the quality and relevance of the research being presented, and ultimately influences which papers are accepted for presentation at the conference.","""RatedPapers"" is a subclass of ""ActivePaper""."
http://edas#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.","The concept of ""Reception"" is a subclass of ""SocialEvent""."
http://edas#RejectRating,Source,Class,reject rating,RejectRating refers to the rating given to a submission that has been rejected for presentation at a conference. This rating is typically used to provide feedback to the authors on why their submission was not accepted and how it can be improved for future submissions.,"- AcceptRating is disjoint with RejectRating.
- AccpetIfRoomRating is disjoint with RejectRating.
- WeekRejectRating is disjoint with RejectRating.
- RejectRating is a subclass of ReviewRating and is disjoint with AcceptRating, AccpetIfRoomRating, and WeekRejectRating."
http://edas#RejectedPaper,Source,Class,rejected paper,"RejectedPaper refers to a paper or research submission that has been deemed unsuitable or not meeting the standards for acceptance at a conference. This could be due to factors such as poor quality, lack of originality, or not aligning with the conference theme or requirements.","- An AcceptedPaper cannot be a RejectedPaper.
- An ActivePaper cannot be a RejectedPaper.
- A PendingPaper cannot be a RejectedPaper.
- A PublishedPaper cannot be a RejectedPaper.
- A WithdrawnPaper cannot be a RejectedPaper.
- A RejectedPaper is a subclass of Paper and is disjoint with AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, and WithdrawnPaper."
http://edas#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviews can provide feedback to the presenter or author on their work and help improve future presentations or publications.","- A MealMenu is disjoint with a Review.
- A Paper is disjoint with a Review.
- A Programme is disjoint with a Review.
- A SlideSet is disjoint with a Review.
- A Review is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and SlideSet."
http://edas#ReviewForm,Source,Class,review form,"In the context of a conference, a ReviewForm is a document or online form that is used by reviewers to provide feedback and evaluations on submitted papers, presentations, or proposals. This form typically includes criteria for evaluation, such as originality, significance, methodology, and overall quality, and allows reviewers to provide comments and scores for each criterion. The ReviewForm is an essential tool for the peer review process, helping conference organizers make decisions on which submissions to accept or reject for presentation at the conference.","The concept ""Call"" is disjoint with the concept ""ReviewForm"".
The concept ""Conference"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceEvent"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceSession"" is disjoint with the concept ""ReviewForm"".
The concept ""ContactInformation"" is disjoint with the concept ""ReviewForm"".
The concept ""Country"" is disjoint with the concept ""ReviewForm"".
The concept ""Document"" is disjoint with the concept ""ReviewForm"".
The concept ""Organization"" is disjoint with the concept ""ReviewForm"".
The concept ""Person"" is disjoint with the concept ""ReviewForm"".
The concept ""PersonalHistory"" is disjoint with the concept ""ReviewForm"".
The concept ""Place"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewQuestion"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewRating"" is disjoint with the concept ""ReviewForm"".
The concept ""Sponsorship"" is disjoint with the concept ""ReviewForm"".
The concept ""Topic"" is disjoint with the concept ""ReviewForm""."
http://edas#ReviewQuestion,Source,Class,review question,"ReviewQuestion refers to a question posed during a conference session where attendees are asked to provide feedback or critique on a particular topic, presentation, or paper. These questions are designed to stimulate discussion and encourage participants to share their thoughts and opinions on the subject at hand.","- NumericalReviewQuestion is a subclass of ReviewQuestion.
- TextualReviewQuestion is a subclass of ReviewQuestion.
- Call is disjoint with ReviewQuestion.
- Conference is disjoint with ReviewQuestion.
- ConferenceEvent is disjoint with ReviewQuestion.
- ConferenceSession is disjoint with ReviewQuestion.
- ContactInformation is disjoint with ReviewQuestion.
- Country is disjoint with ReviewQuestion.
- Document is disjoint with ReviewQuestion.
- Organization is disjoint with ReviewQuestion.
- Person is disjoint with ReviewQuestion.
- PersonalHistory is disjoint with ReviewQuestion.
- Place is disjoint with ReviewQuestion.
- ReviewForm is disjoint with ReviewQuestion.
- ReviewRating is disjoint with ReviewQuestion.
- Sponsorship is disjoint with ReviewQuestion.
- Topic is disjoint with ReviewQuestion.
- ReviewQuestion is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewRating, Sponsorship, and Topic."
http://edas#ReviewRating,Source,Class,review rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given by attendees or participants after the conference. This rating typically reflects their overall satisfaction with the conference, the quality of the presentations, the organization of the event, and other relevant factors. ReviewRating helps organizers understand the strengths and weaknesses of the conference and make improvements for future events.","- AcceptRating is a subclass of ReviewRating.
- AccpetIfRoomRating is a subclass of ReviewRating.
- RejectRating is a subclass of ReviewRating.
- WeekRejectRating is a subclass of ReviewRating.
- hasRating has a range of ReviewRating.
- Call is disjoint with ReviewRating.
- Conference is disjoint with ReviewRating.
- ConferenceEvent is disjoint with ReviewRating.
- ConferenceSession is disjoint with ReviewRating.
- ContactInformation is disjoint with ReviewRating.
- Country is disjoint with ReviewRating.
- Document is disjoint with ReviewRating.
- Organization is disjoint with ReviewRating.
- Person is disjoint with ReviewRating.
- PersonalHistory is disjoint with ReviewRating.
- Place is disjoint with ReviewRating.
- ReviewForm is disjoint with ReviewRating.
- ReviewQuestion is disjoint with ReviewRating.
- Sponsorship is disjoint with ReviewRating.
- Topic is disjoint with ReviewRating.
- ReviewRating is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, Sponsorship, and Topic."
http://edas#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The property ""hasReviewHistory"" has a domain of ""Reviewer"".
The property ""isReviewHistoryOf"" has a range of ""Reviewer""."
http://edas#SatelliteAndSpaceCommunicationsTopic,Source,Class,satellite and space communications topic,"The meaning of Satellite and Space Communications Topic in the context of a conference refers to a specific area of discussion and presentation related to satellite technology, space communications, and related advancements in the field. This topic may cover various aspects such as satellite communication systems, satellite launches, space exploration missions, satellite technology advancements, and the impact of satellite and space communications on various industries and sectors. Presentations and discussions within this topic would focus on the latest developments, challenges, and opportunities in the field of satellite and space communications.","- AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationTheoryTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerArchitectureTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerNetworksTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CryptographyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MobileComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MultimediaTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- OperatingTopicsystems is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PerformanceTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- RadioCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SecurityTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SignalProcessingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic."
http://edas#SecurityTopic,Source,Class,security topic,"In the context of a conference, SecurityTopic refers to a specific area of discussion or presentation related to security measures, protocols, technologies, or best practices. This topic may cover a range of subjects such as cybersecurity, physical security, data protection, risk management, compliance, and emergency response. Participants at the conference may engage in discussions, workshops, and presentations focused on addressing security challenges and finding solutions to protect individuals, organizations, and systems from potential threats.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Security topic."
http://edas#SessionChair,Source,Class,session chair,"A SessionChair is a person responsible for moderating and overseeing a specific session or panel discussion at a conference. They introduce speakers, manage the flow of the session, and facilitate audience participation. The SessionChair plays a crucial role in ensuring that the session runs smoothly and that all participants have the opportunity to share their insights and engage in meaningful discussions.","An Author is disjoint with a SessionChair.
A SessionChair is a subclass of Person and is disjoint with an Author."
http://edas#SignalProcessingTopic,Source,Class,signal processing topic,"SignalProcessingTopic refers to the specific area or theme within the field of signal processing that is being discussed or presented at the conference. This could include topics such as image processing, audio signal processing, digital signal processing algorithms, or any other related subject within the broader field of signal processing. The SignalProcessingTopic helps to categorize and organize the presentations and discussions at the conference, allowing attendees to focus on their specific areas of interest.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Test Only, and Wireless Communications topics are all disjoint with Signal Processing topics."
http://edas#SingleLevelConference,Source,Class,single level conference,"SingleLevelConference refers to a conference where all attendees are on the same level, meaning there are no hierarchical distinctions or levels of authority among participants. This type of conference promotes equality, collaboration, and open communication among all attendees.",Information is not available.
http://edas#SlideSet,Source,Class,slide set,"In the context of a conference, a SlideSet refers to a collection of presentation slides that are typically used by speakers to accompany their talk or presentation. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are used to visually enhance and support the information being shared with the audience.","- A MealMenu is disjoint with a SlideSet.
- A Paper is disjoint with a SlideSet.
- A Programme is disjoint with a SlideSet.
- A Review is disjoint with a SlideSet.
- A SlideSet is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and Review."
http://edas#SocialEvent,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events at conferences is to facilitate connections between attendees, foster relationships, and create a sense of community among participants.",An excursion is a subclass of a social event. A reception is also a subclass of a social event. A social event is a subclass of a non-academic event.
http://edas#Sponsorship,Source,Class,sponsorship,"In the context of a conference, sponsorship refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. Sponsors may receive benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.","- TravelGrant is a subclass of Sponsorship.
- The property hasCostAmount has a domain of Sponsorship.
- The property hasCostCurrency has a domain of Sponsorship.
- The property isProviderOf has a range of Sponsorship.
- The property providedBy has a domain of Sponsorship.
- Call is disjoint with Sponsorship.
- Conference is disjoint with Sponsorship.
- ConferenceEvent is disjoint with Sponsorship.
- ConferenceSession is disjoint with Sponsorship.
- ContactInformation is disjoint with Sponsorship.
- Country is disjoint with Sponsorship.
- Document is disjoint with Sponsorship.
- Organization is disjoint with Sponsorship.
- Person is disjoint with Sponsorship.
- PersonalHistory is disjoint with Sponsorship.
- Place is disjoint with Sponsorship.
- ReviewForm is disjoint with Sponsorship.
- ReviewQuestion is disjoint with Sponsorship.
- ReviewRating is disjoint with Sponsorship.
- Topic is disjoint with Sponsorship.
- Sponsorship is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, and Topic."
http://edas#TPCMember,Source,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and selecting papers, presentations, and sessions for the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","An Author is disjoint with a TPCMember.
A TPCMember is a subclass of Person and is disjoint with an Author."
http://edas#TalkEvent,Source,Class,talk event,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker delivers a talk or presentation on a particular topic. This could include keynote speeches, panel discussions, workshops, or any other type of presentation that is part of the conference program.","1. The class ""ClosingTalk"" is a subclass of the class ""TalkEvent"".
2. The class ""WelcomeTalk"" is a subclass of the class ""TalkEvent"".
3. The class ""OrganizationalMeeting"" is disjoint with the class ""TalkEvent"".
4. The class ""PaperPresentation"" is disjoint with the class ""TalkEvent"".
5. The class ""Workshop"" is disjoint with the class ""TalkEvent"".
6. The class ""TalkEvent"" is a subclass of the class ""AcademicEvent"" and is disjoint with the classes ""OrganizationalMeeting"", ""PaperPresentation"", and ""Workshop""."
http://edas#TestOnlyTopic,Source,Class,test only topic,"TestOnlyTopic refers to a specific topic or subject that is being tested or evaluated during a conference. It may refer to a particular area of study, research, or technology that is being examined for its effectiveness, relevance, or impact within the conference setting. This could involve presentations, discussions, or workshops focused on this topic to gather feedback, data, or insights from attendees.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and WirelessCommunicationsTopic are all disjoint with TestOnlyTopic."
http://edas#TextualReviewQuestion,Source,Class,textual review question,TextualReviewQuestion refers to a question that is asked during a conference or academic event that pertains to a review or analysis of a text or written work. This type of question typically requires a detailed response that demonstrates a thorough understanding of the material being discussed.,"The class ""TextualReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference. Topics can range from specific industry trends and developments to broader issues and challenges facing a particular field or sector.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all subclasses of Topic.
- The property ""hasTopic"" has a range of Topic.
- The property ""isTopicOf"" has a domain of Topic.
- Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship are all disjoint with Topic.
- Topic is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship."
http://edas#TravelGrant,Source,Class,travel grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant can be used to cover expenses such as transportation, accommodation, and registration fees. It is typically awarded to individuals who may not have the financial means to attend the conference otherwise.","The class ""TravelGrant"" is a subclass of the class ""Sponsorship""."
http://edas#TwoLevelConference,Source,Class,two level conference,"In the context of a conference, a TwoLevelConference refers to an event that is held on two separate levels or floors of a venue. This setup allows for different sessions, workshops, or activities to take place simultaneously on each level, providing attendees with a variety of options to choose from. It can also help to maximize space and accommodate a larger number of participants.",Information is not available.
http://edas#WeekRejectRating,Source,Class,week reject rating,WeekRejectRating refers to the rating or percentage of rejected submissions during a specific week of the conference. It indicates the number of submissions that did not meet the criteria or standards set by the conference organizers. This metric helps evaluate the quality of submissions and the overall success of the conference in terms of content selection.,"1. The concept of ""AcceptRating"" is disjoint with the concept of ""WeekRejectRating"".
2. The concept of ""AccpetIfRoomRating"" is disjoint with the concept of ""WeekRejectRating"".
3. The concept of ""RejectRating"" is disjoint with the concept of ""WeekRejectRating"".
4. The concept of ""WeekRejectRating"" is a subclass of ""ReviewRating"" and is disjoint with ""AcceptRating"", ""AccpetIfRoomRating"", and ""RejectRating""."
http://edas#WelcomeTalk,Source,Class,welcome talk,"WelcomeTalk refers to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a host or organizer and may include information about the agenda, speakers, and logistics of the conference.","The event called ""ClosingTalk"" is disjoint with the event called ""WelcomeTalk"".
The event called ""WelcomeTalk"" is a subclass of ""TalkEvent"" and is disjoint with the event called ""ClosingTalk""."
http://edas#WirelessCommunicationsTopic,Source,Class,wireless communications topic,"The meaning of WirelessCommunicationsTopic in the context of a conference would refer to a specific area of discussion or presentation related to wireless communications. This could include topics such as 5G technology, IoT connectivity, mobile networks, satellite communications, and other related subjects within the field of wireless communication. Participants at the conference may present research, innovations, and advancements in this area to share knowledge and insights with others in the industry.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and TestOnlyTopic are all disjoint with WirelessCommunicationsTopic."
