entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"The term 'ComputerNetworksEnterpriseTopic' in the context of a conference likely refers to a specific topic or session that focuses on the subject of enterprise computer networks. This could cover a range of issues such as network architecture, security, management, and the implementation of new technologies in a business or corporate environment.",The topic of Computer Networks Enterprise is a subclass of the topic of Computer Networks. The topic of Enterprise in Computer Networks is completely separate from the topic of Switching in Computer Networks. The topic of enterprise in computer networks is completely separate from the topic of sensors in computer networks. The topic of Enterprise in Computer Networks is completely separate from the topic of Security in Computer Networks. The topic of Enterprise in Computer Networks is disjoint with the topic of Optical in Computer Networks. The topic of Computer Networks Enterprise is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Enterprise in Computer Networks is disjoint with the topic of Management in Computer Networks. The topic of Computer Networks Enterprise is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Optical Computer Networks is completely separate and has no overlap with the topic of Enterprise Computer Networks. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Switching in Computer Networks is completely separate from the topic of Enterprise in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of 'Computer Networks Applications' is completely separate from the topic of 'Computer Networks Enterprise'.
source:ComputerNetworksSwitchingTopic,Source,Class,computer networks switching topic,"In the context of a conference, 'ComputerNetworksSwitchingTopic' likely refers to a specific subject or session that focuses on the aspect of switching in computer networks. Switching is a fundamental part of network design that involves directing data from one device to another on a network. It could cover various types of switching such as circuit switching, packet switching, and message switching. The topic might include discussions on latest technologies, challenges, solutions, and advancements in this field.",The topic of switching in computer networks is completely separate and has no overlap with the topic of sensors in computer networks. The topic of Switching in Computer Networks is completely separate from the topic of Security in Computer Networks. The topic of Switching in Computer Networks is completely separate from the topic of Optical in Computer Networks. The topic of Switching in Computer Networks is completely separate from the topic of Measurements in Computer Networks. The topic of Switching in Computer Networks is completely separate from the topic of Management in Computer Networks. The topic of Switching in Computer Networks is completely separate from the topic of Enterprise in Computer Networks. The topic of Switching in Computer Networks is completely separate from the topic of Applications in Computer Networks. The topic of Switching in Computer Networks is a subcategory of the topic of Computer Networks. The topic of Enterprise in Computer Networks is completely separate from the topic of Switching in Computer Networks. The topic of Optical in Computer Networks is disjoint with the topic of Switching in Computer Networks. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Switching. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Switching. The topic of Computer Networks Sensor is completely different and has no overlap with the topic of Computer Networks Switching. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Switching. The topic of applications in computer networks is completely separate from the topic of switching in computer networks.
source:ComputerNetworksSensorTopic,Source,Class,computer networks sensor topic,"ComputerNetworksSensorTopic in the context of a conference likely refers to a specific topic or session that focuses on the discussion of sensors in computer networks. This could involve the use of sensors for data collection, network monitoring, security, or other related issues. It could also cover the latest advancements, challenges, and future directions in this field.",The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Switching. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Security. The topic of Computer Networks Sensor is completely different and has no overlap with the topic of Computer Networks Optical. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Sensor is a subclass of the topic of Computer Networks. The topic of enterprise in computer networks is disjoint with the topic of sensors in computer networks. The topic of Optical Computer Networks is completely separate and has no overlap with the topic of Sensor Computer Networks. The topic of Computer Networks Measurements is disjoint with the topic of Computer Networks Sensor. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of switching in computer networks is completely separate and has no overlap with the topic of sensors in computer networks. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of applications in computer networks is disjoint with the topic of sensors in computer networks.
source:ComputerNetworksSecurityTopic,Source,Class,computer networks security topic,"ComputerNetworksSecurityTopic in the context of a conference refers to a specific subject or theme that focuses on the security aspects of computer networks. This could include discussions on various threats to computer networks, strategies for protecting networks, encryption methods, firewalls, intrusion detection systems, etc. It's a specialized topic that would be of interest to IT professionals, cybersecurity experts, and researchers in the field.",The topic of Computer Networks Security is a subclass of the topic of Computer Networks. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Switching. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Management. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Applications. The topic of Enterprise in Computer Networks is disjoint with the topic of Security in Computer Networks. The topic of Optical Computer Networks is completely separate from the topic of Computer Networks Security. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Security. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Security. The topic of Switching in Computer Networks is completely separate from the topic of Security in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Security. The topic of applications in computer networks is disjoint with the topic of security in computer networks.
source:ComputerNetworksOpticalTopic,Source,Class,computer networks optical topic,"The term 'ComputerNetworksOpticalTopic' is not a standard term in the context of conferences. However, it could potentially refer to a specific topic or session within a conference that focuses on the use of optical technology in computer networks. This could include discussions on fiber optic cables, optical switches, or other hardware used in data transmission, as well as software and protocols for managing optical networks.",The topic of Optical in Computer Networks is disjoint with the topic of Switching in Computer Networks. The topic of Optical Computer Networks is completely separate from the topic of Sensor Computer Networks. The topic of Optical Computer Networks is completely separate from the topic of Computer Networks Security. The topic of Optical in Computer Networks is completely different and has no overlap with the topic of Measurements in Computer Networks. The topic of Optical Computer Networks is completely separate from the topic of Computer Networks Management. The topic of Optical Computer Networks is completely separate and has no overlap with the topic of Enterprise Computer Networks. The topic of Optical in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Optical in Computer Networks is a subcategory of the topic of Computer Networks. The topic of Enterprise in Computer Networks is completely separate from the topic of Optics in Computer Networks. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of Switching in Computer Networks is completely separate from the topic of Optical in Computer Networks. The topic of Computer Networks Sensor is disjoint with the topic of Computer Networks Optical. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of applications in computer networks is disjoint with the topic of optical in computer networks.
source:ComputerNetworksMeasurementsTopic,Source,Class,computer networks measurements topic,"Computer Networks Measurements Topic in the context of a conference refers to a specific subject or area of discussion that focuses on the methods, techniques, and tools used to measure various aspects of computer networks. This can include measuring network performance, traffic, speed, latency, reliability, and other related metrics. It can also involve discussions on new research, advancements, and challenges in this field.",The topic of Computer Networks Measurements is completely separate from the topic of Computer Networks Switching. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Security. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of Computer Networks Measurements is completely separate from the topic of Computer Networks Management. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Measurements is a subcategory of the topic of Computer Networks. The topic of Computer Networks Enterprise is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Optical in Computer Networks is disjoint with the topic of Measurements in Computer Networks. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Switching in Computer Networks is completely separate from the topic of Measurements in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of applications in computer networks is disjoint with the topic of measurements in computer networks.
source:ComputerNetworksManagementTopic,Source,Class,computer networks management topic,"ComputerNetworksManagementTopic in the context of a conference refers to a specific subject or area of discussion that focuses on the management of computer networks. This could include topics such as network configuration, network monitoring and control, network performance analysis, network security, troubleshooting network issues, and the implementation of network policies and procedures. It could also involve discussions on the latest technologies, trends, and challenges in computer network management.",The topic of Computer Networks Management is a subcategory of the topic of Computer Networks. The topic of Computer Networks Management is completely separate and distinct from the topic of Computer Networks Switching. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Security. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Optical. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Enterprise is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Optical Computer Networks is completely separate from the topic of Computer Networks Management. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Switching in Computer Networks is completely separate from the topic of Management in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Management. The topic of Computer Networks Applications is disjoint with the topic of Computer Networks Management.
source:ComputerNetworksAapplicationsTopic,Source,Class,computer networks applications topic,"""ComputerNetworksAapplicationsTopic"" in the context of a conference likely refers to a specific topic or session that focuses on the applications of computer networks. This could cover a wide range of subtopics, including the use of computer networks in various industries, the latest advancements in network technology, the challenges and solutions in network applications, etc.",The topic of 'Computer Networks Applications' is a subcategory of the topic 'Computer Networks'. The topic of applications in computer networks is disjoint with the topic of switching in computer networks. The topic of applications in computer networks is disjoint with the topic of sensors in computer networks. The topic of applications in computer networks is disjoint with the topic of security in computer networks. The topic of applications in computer networks is disjoint with the topic of optical in computer networks. The topic of applications in computer networks is completely separate from the topic of measurements in computer networks. The topic of applications in computer networks is completely separate from the topic of management in computer networks. The topic of applications in computer networks is disjoint with the topic of enterprise in computer networks. The topic of Computer Networks Enterprise is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Optical in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Switching in Computer Networks is completely separate from the topic of Applications in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Security is completely separate and has no overlap with the topic of Computer Networks Applications.
source:ActivePaper,Source,Class,active paper,"ActivePaper is not a standard term in the context of conferences. It could potentially refer to a digital or interactive document being presented or discussed at a conference. However, without specific context, it's hard to provide an accurate definition. It's best to refer to the conference's guidelines or materials for their specific use of the term.","ActivePaper is a subclass of Paper. ActivePaper is completely separate from PendingPaper. ActivePaper is completely separate and has nothing in common with WithdrawnPaper. ActivePaper is completely separate from RejectedPaper. ActivePaper is completely separate from AcceptedPaper. ActivePaper and PublishedPaper are completely separate, they do not overlap or share any common elements. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. The category of 'PendingPaper' is completely separate and has no overlap with the category of 'ActivePaper'. Rated Papers are a subclass of Active Paper. The domain of 'hasRating' is 'ActivePaper'."
source:PendingPaper,Source,Class,pending paper,"In the context of a conference, a PendingPaper refers to a research paper or article that has been submitted for consideration but has not yet been reviewed, accepted, or rejected. It is in the process of evaluation by the conference's review committee.",PendingPaper is a subclass of Paper. The category of 'PendingPaper' is completely separate and does not overlap with the category of 'ActivePaper'. Pending Paper and Withdrawn Paper are completely separate from each other. The category of 'PendingPaper' is completely separate and does not overlap with the category of 'RejectedPaper'. Pending papers are completely separate from accepted papers. Pending Paper and Published Paper are completely separate from each other. ActivePaper is completely separate from PendingPaper. Published papers are completely separate from pending papers. The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PendingPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'.
source:WithdrawnPaper,Source,Class,withdrawn paper,"A WithdrawnPaper in the context of a conference refers to a paper or presentation that was initially accepted to be part of the conference program but was later removed or withdrawn by the author(s) for various reasons. This could be due to the author's inability to attend, changes in research, or any other personal or professional reasons.",The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. A withdrawn paper is a subclass of paper. ActivePaper is completely separate and has nothing in common with WithdrawnPaper. Published papers are completely separate and have no overlap with withdrawn papers. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'PendingPaper' is disjoint with the entity 'WithdrawnPaper'.
source:RejectedPaper,Source,Class,rejected paper,"In the context of a conference, a RejectedPaper refers to a research paper or article that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as lack of originality, poor quality of research, not meeting the conference's guidelines, or any other factors as determined by the review committee.",The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. A rejected paper is a subclass of paper. ActivePaper is completely separate and has nothing in common with RejectedPaper. A published paper is completely separate and has no overlap with a rejected paper. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. Pending papers are completely separate from rejected papers.
source:AcceptedPaper,Source,Class,accepted paper,"An Accepted Paper in the context of a conference refers to a research paper or study that has been reviewed and approved by a panel of experts or committee to be presented at the conference. This usually means that the paper has met the required standards of quality, relevance, and contribution to the field.",The entity 'AcceptedPaper' is disjoint with the entity 'PendingPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PublishedPaper'. Accepted Paper is a subclass of Paper. ActivePaper is not the same as AcceptedPaper. Published papers are completely separate from accepted papers. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. Pending papers are completely separate from accepted papers. The domain of 'relatedToEvent' is 'AcceptedPaper'. The term 'relatedToPaper' is in range with 'AcceptedPaper'.
source:PublishedPaper,Source,Class,published paper,A PublishedPaper in the context of a conference refers to a research paper that has been accepted and published in the proceedings of that conference. These papers typically present new research findings or theories and have been peer-reviewed by a panel of experts before being accepted for publication.,A published paper is a subclass of paper. A published paper is completely separate and has no overlap with a pending paper. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. A published paper is completely separate and different from a withdrawn paper. A published paper is completely separate and has no overlap with a rejected paper. The entity 'PublishedPaper' is disjoint with the entity 'AcceptedPaper'. ActivePaper and PublishedPaper are completely separate from each other. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PublishedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. Pending Paper and Published Paper are completely separate from each other.
source:Attendee,Source,Class,attendee,"An attendee in the context of a conference is a person who is present or participates in the conference. They could be there as a listener, speaker, exhibitor, or in any other role related to the event.",An Attendee is a subclass of a Person.
source:CoffeeBreak,Source,Class,coffee break,"A Coffee Break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages and snacks, often including coffee. It's a time for informal discussions and socializing.",A Coffee Break is a subclass of a Break Event.
source:FreeTimeBreak,Source,Class,free time break,"FreeTimeBreak in the context of a conference refers to a scheduled period of time where attendees are not obligated to attend any presentations, workshops, or meetings. This time can be used for relaxation, networking, personal work, or exploring the conference venue or city. It's essentially a break from the structured activities of the conference.",FreeTimeBreak is a subclass of BreakEvent.
source:MealBreak,Source,Class,meal break,"A Meal Break in the context of a conference refers to a scheduled break in the conference program where attendees are given time to have a meal. This could be breakfast, lunch, or dinner depending on the timing of the conference. It's a time for attendees to relax, network, and refuel before the next session of the conference.",MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",The property 'isReviewHistoryOf' has a range of 'Reviewer'. The domain of 'hasReviewHistory' is 'Reviewer'.
source:ClosingTalk,Source,Class,closing talk,"A Closing Talk in a conference is the final speech or presentation that concludes the event. It often summarizes the key points discussed during the conference, highlights the outcomes, and may also provide a way forward or next steps. It's also an opportunity to thank all the participants, speakers, and organizers.",The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'. The class 'ClosingTalk' is a subclass of 'TalkEvent'. The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'.
source:WelcomeTalk,Source,Class,welcome talk,"A Welcome Talk in a conference is the initial speech or presentation that is designed to greet attendees, introduce the event, set the tone, and provide necessary information about the schedule or procedures. It is usually delivered by the host or a key figure in the organization.",The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'. WelcomeTalk is a subclass of TalkEvent. The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'.
source:TalkEvent,Source,Class,talk event,"A TalkEvent in the context of a conference refers to a specific session where a speaker or multiple speakers present on a particular topic. This could be a keynote speech, a panel discussion, a workshop, or a presentation. It is a scheduled part of the conference program.",The entity 'TalkEvent' is completely separate and has no overlap with the entity 'PaperPresentation'. TalkEvent is completely separate and has no overlap with Workshop. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting. A TalkEvent is a subclass of an AcademicEvent. The class 'ClosingTalk' is a subclass of 'TalkEvent'. An Organizational Meeting is completely separate and different from a Talk Event. The class 'WelcomeTalk' is a subclass of 'TalkEvent'. Workshop is disjoint with TalkEvent. The entity 'PaperPresentation' is completely separate and has no overlap with the entity 'TalkEvent'.
source:SessionChair,Source,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, keeping track of time, facilitating discussions or Q&A, and ensuring the session runs smoothly and on schedule.",The role of Session Chair is completely separate and distinct from the role of Author. A Session Chair is a subclass of a Person. The role of an Author is completely separate and distinct from that of a Session Chair.
source:TPCMember,Source,Class,tpc member,"TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and evaluating the technical content of the conference, including paper submissions, presentations, and panel discussions. They play a crucial role in ensuring the quality and relevance of the conference content.",A TPCMember cannot be an Author. A TPCMember is a subclass of a Person. The role of an Author is completely separate and does not overlap with the role of a TPCMember.
source:TwoLevelConference,Source,Class,two level conference,"The term 'TwoLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that has two levels or stages, such as a preliminary round and a final round, or a conference that is divided into two levels based on the expertise or seniority of the participants. However, without a specific context, it's hard to determine the exact meaning. It's best to refer to the specific guidelines or details provided by the conference organizers.",No graphical representation found
source:CallForPapers,Source,Class,call for papers,"A Call For Papers (CFP) in the context of a conference is an invitation for individuals to submit their research or scholarly work on a specific topic to be considered for presentation at the conference. The CFP usually includes the conference details, the topics that will be covered, submission guidelines, and deadlines. The submitted papers undergo a review process and the selected ones are presented at the conference.",Call For Papers is a subclass of Call.
source:TextualReviewQuestion,Source,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a question that is designed to solicit written feedback or a review about a particular presentation, topic, or the conference as a whole. This could be about the content, the speaker's delivery, the relevance of the topic, etc. The responses to these questions are typically used to improve future conferences or presentations.",TextualReviewQuestion is a subclass of ReviewQuestion.
source:NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a Numerical Review Question typically refers to a question in a review or feedback form that requires a numerical response. This could be a rating scale (e.g. 1-5 or 1-10) or a percentage. These types of questions are often used to quantify attendee satisfaction, speaker performance, or the overall conference experience.",Numerical Review Question is a subclass of Review Question.
source:OrganizationalMeeting,Source,Class,organizational meeting,"An Organizational Meeting in the context of a conference refers to a meeting held by the planning committee or team to discuss and arrange the details of the conference. This includes planning the schedule, assigning responsibilities, discussing the budget, arranging for speakers or presenters, and other logistical details. This meeting is crucial for the successful execution of the conference.",An Organizational Meeting is completely separate and different from a Talk Event. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. An organizational meeting is completely different and separate from a workshop. An Organizational Meeting is a subclass of an Academic Event. A workshop is completely separate and different from an organizational meeting. A Paper Presentation is completely different and separate from an Organizational Meeting. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting.
source:PaperPresentation,Source,Class,paper presentation,"A Paper Presentation in a conference refers to the process where an individual or a group shares their research findings or ideas in a formal setting, often with the use of visual aids such as slides. The presenter discusses the main points of their paper, explains the methodology used, and presents the results and conclusions. This is usually followed by a question and answer session where attendees can discuss and debate the presented work.",A Paper Presentation is a subclass of an Academic Event. The concept of Paper Presentation is completely separate and does not overlap with the concept of Talk Event. The concept of PaperPresentation is completely separate and does not overlap with the concept of Workshop. The concept of a Paper Presentation is completely separate and does not overlap with the concept of an Organizational Meeting. An Organizational Meeting is completely different and separate from a Paper Presentation. A workshop is completely separate and different from a paper presentation. The entity 'TalkEvent' is disjoint with the entity 'PaperPresentation'. The term 'relatedToEvent' has a range of 'PaperPresentation'. The domain of 'relatedToPaper' is 'PaperPresentation'.
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",The category of Workshop is completely separate and does not overlap with the category of TalkEvent. A workshop is completely separate and different from a paper presentation. A workshop is completely separate and different from an organizational meeting. A workshop is a subclass of an academic event. An Organizational Meeting is completely different and separate from a Workshop. The concept of PaperPresentation is completely separate and does not overlap with the concept of Workshop. The entity 'TalkEvent' is disjoint with the entity 'Workshop'.
source:AcademicEvent,Source,Class,academic event,"An AcademicEvent in the context of a conference refers to an event that is focused on academic or scholarly activities. This could include presentations of research papers, panel discussions, workshops, or lectures by experts in a particular field. These events are often organized by universities, research institutions, or academic associations and are typically attended by scholars, researchers, students, and professionals in the field.",AcademicEvent is a subclass of ConferenceEvent. Academic events are completely separate and have no overlap with non-academic events. An Organizational Meeting is a subclass of an Academic Event. NonAcademicEvent is completely separate and has no overlap with AcademicEvent. A workshop is a subclass of an academic event. A Paper Presentation is a subclass of an Academic Event. A TalkEvent is a subclass of an AcademicEvent. The domain of 'hasCall' is 'AcademicEvent'. The range of the 'forEvent' is 'AcademicEvent'.
source:PersonalPublicationHistory,Source,Class,personal publication history,"Personal Publication History refers to the record of all the papers, articles, or research that an individual has published over their career. This can include publications in conference proceedings, journals, books, etc. This history is often used to assess the individual's expertise, experience, and contribution to their field.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a break from the formal conference proceedings.",An Excursion is a subclass of a Social Event.
source:SocialEvent,Source,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, etc. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or the theme of the conference.",SocialEvent is a subclass of NonAcademicEvent. An Excursion is a subclass of a Social Event. A reception is a type of social event.
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request or invitation sent out by the conference organizers asking for individuals to review or evaluate certain aspects of the conference. This could include reviewing submitted papers, presentations, or even the conference as a whole. The purpose of this is to ensure the quality and relevance of the content presented at the conference.",CallForReviews is a subclass of Call.
source:PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past reviews of conference materials. This could include reviews of submitted papers, presentations, or other conference submissions. This history can be used to track an individual's involvement, feedback, and decision-making throughout multiple conferences or within a single event.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'.
source:ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or facility where a conference is being held. This could be a hotel, convention center, university, or any other place that can accommodate the size and needs of the conference.",The conference venue place is a subclass of place.
source:CallForManuscripts,Source,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or participants to submit their research papers, studies, or articles for consideration to be presented at the conference. These manuscripts undergo a review process and if accepted, they are included in the conference proceedings and the author is invited to present their work at the conference.",Call For Manuscripts is a subclass of Call.
source:Reception,Source,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can mingle, network, and discuss the events of the day. It often involves refreshments or a meal, and sometimes entertainment. It's a chance for attendees to relax and connect with each other in a less formal setting.",A reception is a type of social event.
source:SingleLevelConference,Source,Class,single level conference,"The term 'SingleLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that only has one level of participation or access, meaning there are no separate sessions or tracks for different groups of attendees. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",
source:MeetingRoomPlace,Source,Class,meeting room place,"MeetingRoomPlace typically refers to the specific location or venue where a conference or meeting is being held. This could be a room within a larger conference center, a hotel meeting room, a company's boardroom, or any other designated space for holding professional meetings or conferences.",The meeting room place is a subclass of place.
source:AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, inn, guest house, or any other type of lodging facility.",The accommodation place is a subclass of the place.
source:RatedPapers,Source,Class,rated papers,"In the context of a conference, RatedPapers refers to the papers or research submissions that have been reviewed and evaluated by a panel of experts or peers. These papers are typically rated based on their quality, relevance, originality, and contribution to the field. The highest rated papers are often selected for presentation or publication in the conference proceedings.",Rated Papers are a subclass of Active Paper.
source:TravelGrant,Source,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover or offset their travel, accommodation, and other related expenses so they can attend, present, or participate in the conference. This grant is typically provided by educational institutions, research organizations, or conference organizers.",TravelGrant is a subclass of Sponsorship.
