entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_540e5579,Source,Class,540e5579,"In the context of archaeology, _540e5579 appears to be a specific identifier or code, possibly related to a cataloging system, artifact number, or a reference within a database. Such codes are often used to uniquely identify artifacts, excavation sites, or specific entries in archaeological records. Without additional context, it is difficult to determine the exact meaning, but it is likely a unique identifier used for organizational and tracking purposes within an archaeological project or study.","Here are the triples verbalized into phrases:

1. ""Accolé"" is broader than ""_540e5579"".
2. ""Arrondi"" is broader than ""_540e5579"".
3. ""Arrondie"" is broader than ""_540e5579"".
4. ""Atticurge"" is broader than ""_540e5579"".
5. ""Circulaire"" is broader than ""_540e5579"".
6. ""Concave"" is broader than ""_540e5579"".
7. ""Convexe"" is broader than ""_540e5579"".
8. ""Croisé"" is broader than ""_540e5579"".
9. ""Curviligne"" is broader than ""_540e5579"".
10. ""Droite"" is broader than ""_540e5579"".
11. ""En cu-de-four"" is broader than ""_540e5579"".
12. ""Gras"" is broader than ""_540e5579"".
13. ""Hypèthre"" is broader than ""_540e5579"".
14. ""Limitée"" is broader than ""_540e5579"".
15. ""Ovale"" is broader than ""_540e5579"".
16. ""Pendant"" is broader than ""_540e5579"".
17. ""Treillage extensible"" is broader than ""_540e5579"".
18. ""nucléiformne"" is broader than ""_540e5579"".
19. ""À l'air libre"" is broader than ""_540e5579"".
20. ""À plat"" is broader than ""_540e5579"".
21. ""Évidé"" is broader than ""_540e5579"".
22. ""_46c2d50b"" is narrower than ""_540e5579"".
23. ""_d6eaa608"" is related to ""_540e5579"".
24. ""_540e5579"" is broader than ""_46c2d50b"".
25. ""_540e5579"" is narrower than ""Accolé"".
26. ""_540e5579"" is narrower than ""Arrondi"".
27. ""_540e5579"" is narrower than ""Arrondie"".
28. ""_540e5579"" is narrower than ""Atticurge"".
29. ""_540e5579"" is narrower than ""Circulaire"".
30. ""_540e5579"" is narrower than ""Concave"".
31. ""_540e5579"" is narrower than ""Convexe"".
32. ""_540e5579"" is narrower than ""Croisé"".
33. ""_540e5579"" is narrower than ""Curviligne"".
34. ""_540e5579"" is narrower than ""Droite"".
35. ""_540e5579"" is narrower than ""En cu-de-four"".
36. ""_540e5579"" is narrower than ""Gras"".
37. ""_540e5579"" is narrower than ""Hypèthre"".
38. ""_540e5579"" is narrower than ""Limitée"".
39. ""_540e5579"" is narrower than ""Ovale"".
40. ""_540e5579"" is narrower than ""Pendant"".
41. ""_540e5579"" is narrower than ""Treillage extensible"".
42. ""_540e5579"" is narrower than ""nucléiformne"".
43. ""_540e5579"" is narrower than ""À l'air libre"".
44. ""_540e5579"" is narrower than ""À plat"".
45. ""_540e5579"" is narrower than ""Évidé"".
46. ""_540e5579"" is related to ""_028b771d"".
47. ""_540e5579"" is related to ""_3c52e56c"".
48. ""_540e5579"" is related to ""_4f0384f4"".
49. ""_540e5579"" is related to ""_d6eaa608""."
http://thesauri.dainst.org/_54309116,Source,Class,bande adh sive,"In the context of archaeology, ""bande adhésive"" refers to adhesive tape. This is a tool commonly used by archaeologists for various purposes, such as labeling artifacts, securing protective coverings, or temporarily holding fragments together during excavation and analysis. The adhesive tape helps in maintaining the integrity of the artifacts and ensuring that they are properly documented and preserved during the archaeological process.","""Bande adhésive"" is a broader concept within the category of ""instruments, outils.""

""Instruments, outils"" is a narrower concept that includes ""Bande adhésive."""
http://thesauri.dainst.org/_546b2194,Source,Class,terrasse,"In the context of archaeology, ""terrasse"" refers to a terrace, which is a flat or gently sloping geomorphological feature that often represents an ancient level of land surface. These terraces can be natural formations created by processes such as river erosion and sediment deposition, or they can be man-made, such as agricultural terraces constructed by past human societies. Archaeological terraces are significant because they can contain artifacts, structures, and other cultural materials that provide insights into past human activities, land use, and environmental conditions.","Sure, here are the triples verbalized into phrases:

1. ""Terrasse"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Terrasse""."
http://thesauri.dainst.org/_5475c835,Source,Class,sima d gout,"In the context of archaeology, ""Sima d'égout"" refers to a type of drainage channel or gutter. The term is derived from French, where ""sima"" means a gutter or channel, and ""égout"" means sewer or drainage. These structures were often used in ancient buildings and settlements to manage water flow and prevent flooding or water damage. They are significant in archaeological studies as they provide insights into the engineering and urban planning practices of past civilizations.","The term ""Sima d'égout"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept under ""Sima d'égout."""
http://thesauri.dainst.org/_54b72781,Source,Class,mur ant rieur,"In the context of archaeology, ""Mur antérieur"" is a French term that translates to ""anterior wall"" in English. It refers to the front wall of a structure or building. This term is often used in archaeological descriptions to specify the location and orientation of walls within ancient ruins or historical buildings. The anterior wall would typically be the wall facing the front or the main entrance of the structure.","The term ""Mur antérieur"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Mur antérieur."""
http://thesauri.dainst.org/_54d4d090,Source,Class,planche,"In the context of archaeology, ""Planche"" typically refers to a plate or illustration in a book or publication that depicts archaeological findings, artifacts, site plans, or reconstructions. These visual aids are crucial for documenting and conveying detailed information about archaeological discoveries and interpretations.","The term ""Planche"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Planche."""
http://thesauri.dainst.org/_55691432,Source,Class,chafaudage,"In the context of archaeology, ""échafaudage"" refers to scaffolding. Scaffolding is a temporary structure used to support archaeologists and their equipment during excavations, especially when working at heights or in areas that are difficult to access. It ensures safety and stability while allowing for careful and precise work on archaeological sites.","The term ""Échafaudage"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Échafaudage."""
http://thesauri.dainst.org/_556ee1e9,Source,Class,garde corps,"In the context of archaeology, ""garde-corps"" refers to a type of railing or protective barrier. These structures are often found in historical sites and are designed to prevent people from falling off elevated areas, such as balconies, staircases, or terraces. They can be made from various materials, including stone, metal, or wood, and often feature decorative elements that reflect the architectural style of the period in which they were constructed.","Sure, here are the triples verbalized into phrases:

1. ""Garde-corps"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Garde-corps""."
http://thesauri.dainst.org/_55734421,Source,Class,radier de fondations,"In the context of archaeology, ""Radier de fondations"" refers to the foundation bed or base layer of a structure. It is the underlying layer that supports the foundations of a building or other construction. This term is often used when discussing the excavation and analysis of ancient structures, where understanding the foundation bed can provide insights into the construction techniques and stability of the structure.","Sure, here are the triples verbalised into phrases:

1. ""Plancher"" has a narrower concept, which is ""Radier de fondations"".
2. ""Radier de fondations"" has a broader concept, which is ""Plancher""."
http://thesauri.dainst.org/_55873994,Source,Class,chaussure,"In the context of archaeology, ""chaussure"" refers to footwear, such as shoes or boots, that are discovered during excavations. These items can provide valuable insights into the daily lives, social status, and cultural practices of the people who wore them. The study of ancient footwear can reveal information about the materials and techniques used in their construction, as well as patterns of wear that indicate how they were used.","The term ""chaussure"" is a broader concept of ""vêtement"".

The term ""vêtement"" is a narrower concept of ""chaussure""."
http://thesauri.dainst.org/_55c578cb,Source,Class,en enfilade,"In the context of archaeology, ""en enfilade"" refers to a specific architectural arrangement where a series of rooms are aligned along a single axis. This design allows for a straight line of sight through the doorways of each room, creating a visual and physical connection between the spaces. This layout is often found in historical buildings and can provide insights into the architectural practices and social organization of past cultures.","Sure, here are the triples verbalized into phrases:

1. The concept ""En enfilade"" is a broader concept of ""éléments constructifs"".
2. The concept ""éléments constructifs"" is a narrower concept of ""En enfilade""."
http://thesauri.dainst.org/_55f93bdf,Source,Class,jardin fun raire,"In the context of archaeology, ""Jardin funéraire"" refers to a ""funerary garden."" These are gardens associated with burial sites or tombs, often found in ancient cultures. They were designed to honor the deceased and provide a serene, respectful environment for the dead. Funerary gardens could include a variety of plants, flowers, and sometimes symbolic elements that held cultural or religious significance. They served both as a tribute to the deceased and as a place for the living to remember and pay their respects.","The term ""Jardin funéraire"" has a broader concept represented by ""_2d8fdbd0"".

The concept represented by ""_2d8fdbd0"" has a narrower term, which is ""Jardin funéraire""."
http://thesauri.dainst.org/_56064408,Source,Class,rasoir,"In the context of archaeology, ""rasoir"" refers to a type of stone tool, specifically a scraper. These tools were typically used by prehistoric peoples for various purposes, such as cleaning animal hides, woodworking, or other tasks that required a sharp edge. The term ""rasoir"" is derived from the French word for ""razor,"" highlighting the tool's sharpness and utility in scraping or cutting activities.","Sure, here are the triples verbalised into phrases:

1. The concept identified by ""_6c3a0739"" has a narrower concept ""rasoir"".
2. The concept ""rasoir"" has a broader concept identified by ""_6c3a0739""."
http://thesauri.dainst.org/_5618053f,Source,Class,fausse ant fixe,"In the context of archaeology, a ""fausse-antéfixe"" refers to a decorative architectural element that mimics the appearance of an antefix but does not serve the same functional purpose. An antefix is typically a vertical block that terminates the covering tiles of a roof, often adorned with ornamental designs. A fausse-antéfixe, on the other hand, is a false or imitation antefix used purely for decorative purposes rather than for covering the ends of roof tiles. It is often used to enhance the aesthetic appeal of a structure without fulfilling the practical role of a true antefix.","The term ""Fausse-antéfixe"" is a broader concept within the category of ""sculpture architecturale.""

The term ""sculpture architecturale"" is a narrower concept that includes ""Fausse-antéfixe."""
http://thesauri.dainst.org/_566e4af5,Source,Class,566e4af5,"In the context of archaeology, ""_566e4af5"" appears to be a unique identifier, likely used to catalog or reference a specific artifact, site, or record within a database or digital archive. Such identifiers are often alphanumeric codes generated to ensure precise and unambiguous tracking of items or information within a large collection.","Sure, here are the triples verbalized into phrases:

1. ""Borne"" is a broader concept of ""_566e4af5"".
2. ""Trophée"" is a broader concept of ""_566e4af5"".
3. ""cippes"" is a broader concept of ""_566e4af5"".
4. ""objets mobiles"" is a narrower concept of ""_566e4af5"".
5. ""plaques de rues"" is a broader concept of ""_566e4af5"".
6. ""_566e4af5"" is a broader concept of ""objets mobiles"".
7. ""_566e4af5"" is a narrower concept of ""Borne"".
8. ""_566e4af5"" is a narrower concept of ""Trophée"".
9. ""_566e4af5"" is a narrower concept of ""cippes"".
10. ""_566e4af5"" is a narrower concept of ""plaques de rues""."
http://thesauri.dainst.org/_56a908ca,Source,Class,cr pis,"In the context of archaeology, ""crépis"" refers to the stepped or sloped stone foundation or platform upon which ancient Greek temples and other significant structures were built. This foundation typically consists of several layers of stone blocks, providing a stable and elevated base for the building. The crépis often includes a series of steps leading up to the main structure, enhancing its prominence and grandeur.","The term ""Crépis"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Crépis."""
http://thesauri.dainst.org/_56e5760e,Source,Class,crois,"In the context of archaeology, ""Croisé"" refers to a person who participated in the Crusades, also known as a Crusader. The term is derived from the French word for ""crossed,"" indicating those who took up the cross as a symbol of their commitment to the Crusades, which were a series of religious and military campaigns during the medieval period aimed at reclaiming the Holy Land from Muslim rule. Archaeological studies often uncover artifacts, structures, and other historical evidence related to the activities and presence of Crusaders in various regions.","Sure, here are the triples verbalized into phrases:

1. ""Croisé"" has a broader concept identified by ""_540e5579"".
2. ""Croisé"" is related to the concept identified by ""_aade677c"".
3. The concept identified by ""_540e5579"" has a narrower concept, which is ""Croisé""."
http://thesauri.dainst.org/_56ea987b,Source,Class,tronc offrandes,"In the context of archaeology, ""Tronc à offrandes"" refers to an offering box or chest used to collect donations or offerings. These were often placed in religious or sacred sites, such as temples, churches, or shrines, where worshippers could leave monetary contributions or other offerings. The term is French, with ""tronc"" meaning ""trunk"" or ""box"" and ""offrandes"" meaning ""offerings."" These offering boxes are significant in archaeological studies as they provide insights into the religious practices, economic systems, and social behaviors of past cultures.","Sure, here are the triples verbalised into phrases:

1. ""Tronc à offrandes"" has a broader concept identified by ""_938664ff"".
2. The concept identified by ""_938664ff"" has a narrower concept ""Tronc à offrandes""."
http://thesauri.dainst.org/_574a6c0e,Source,Class,querre,"In the context of archaeology, ""Équerre"" refers to a type of square or right-angle tool used for measuring and ensuring precise angles during excavation and documentation. It is essential for creating accurate site plans and for the proper alignment of excavation units. The term is derived from the French word for ""square"" or ""set square,"" highlighting its importance in maintaining geometric accuracy in archaeological work.","The entity identified by ""_f9c04446"" has a narrower concept, which is ""Équerre"".

The concept ""Équerre"" has a broader concept, which is identified by ""_f9c04446""."
http://thesauri.dainst.org/_57551ce9,Source,Class,poids,"In the context of archaeology, ""poids"" is a French term that translates to ""weights"" in English. It typically refers to objects used for weighing materials or as counterweights in various mechanisms. These weights can be made from different materials such as stone, metal, or ceramic and are often found at archaeological sites, providing insights into the trade, economy, and daily life of past cultures.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_1cd04433"" has a narrower concept ""poids"".
2. The concept ""poids"" has a broader concept identified by ""_1cd04433""."
http://thesauri.dainst.org/_575f7f77,Source,Class,courtine,"In the context of archaeology, a ""courtine"" refers to the section of a defensive wall or curtain wall between two bastions or towers. It is a term often used in the study of medieval fortifications and castles, where the courtine would be the main wall segment that connects and supports the defensive structures at either end. This wall would typically be designed to provide a strong defensive barrier against attackers.","Sure, here are the triples verbalized into phrases:

1. ""Courtine"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Courtine""."
http://thesauri.dainst.org/_579eb76d,Source,Class,puits,"In the context of archaeology, ""puits"" is a French term that translates to ""well"" in English. It typically refers to a deep, vertical shaft or excavation in the ground, which was historically used to access water. In archaeological studies, a ""puits"" can be an important feature, as it may provide insights into the water management practices, daily life, and technological capabilities of past societies. Additionally, wells can sometimes contain artifacts, organic materials, and other evidence that have been preserved over time, offering valuable information for researchers.","Sure, here are the triples verbalised into phrases:

1. ""Puits"" is a broader concept than ""fontaines (jusqu'à 1997 subdivisé)"".
2. ""fontaines (jusqu'à 1997 subdivisé)"" is a narrower concept than ""Puits""."
http://thesauri.dainst.org/_57a9ea8d,Source,Class,ante,"In the context of archaeology, ""ante"" refers to a structural element that is a pilaster or a rectangular column that projects slightly from the wall of a building. It is often found on either side of a doorway or at the corners of a building. The term is derived from the Latin word for ""before"" or ""in front of,"" indicating its position relative to the main structure. These architectural features are commonly seen in ancient Greek and Roman buildings.","Sure, here are the triples verbalised into phrases:

1. ""Ante"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Ante""."
http://thesauri.dainst.org/_57bbae6d,Source,Class,reliefs,"In the context of archaeology, ""reliefs"" refer to sculptural techniques where the sculpted elements remain attached to a solid background of the same material. The term is used to describe artworks or decorative elements that are carved, etched, or molded to stand out from the surface, creating a raised or recessed image. These can be found on various structures such as walls, columns, and monuments, and are often used to depict scenes, figures, or patterns. Reliefs can be categorized into different types based on the depth of the carving, such as bas-relief (low relief) and high relief.","1. ""Décrets à en-tête sculpté"" is a narrower concept of ""reliefs"".
2. ""Funéraires"" is a narrower concept of ""reliefs"".
3. ""Historiques"" is a narrower concept of ""reliefs"".
4. ""Méliens et locriens"" is a narrower concept of ""reliefs"".
5. ""Objets mobiles"" is a broader concept of ""reliefs"".
6. ""Reliefs Campana"" is a narrower concept of ""reliefs"".
7. ""Votifs"" is a narrower concept of ""reliefs"".
8. ""Reliefs"" is a broader concept of ""objets mobiles"".
9. ""Reliefs"" is a broader concept of ""décrets à en-tête sculpté"".
10. ""Reliefs"" is a broader concept of ""funéraires"".
11. ""Reliefs"" is a broader concept of ""historiques"".
12. ""Reliefs"" is a broader concept of ""méliens et locriens"".
13. ""Reliefs"" is a broader concept of ""reliefs Campana"".
14. ""Reliefs"" is a broader concept of ""votifs""."
http://thesauri.dainst.org/_58617441,Source,Class,statues cuirasse,"In the context of archaeology, ""statues à cuirasse"" refers to statues that depict figures wearing a cuirass, which is a type of armor covering the torso. These statues often represent military or heroic figures and are typically found in ancient cultures, such as those of Greece and Rome. The cuirass is a significant element as it symbolizes strength, protection, and martial prowess.","The term ""sculpture en ronde bosse"" has a narrower concept, which is ""statues à cuirasse.""

The term ""statues à cuirasse"" has a broader concept, which is ""sculpture en ronde bosse."""
http://thesauri.dainst.org/_58b1a7ad,Source,Class,corniche,"In the context of archaeology, a ""corniche"" refers to a horizontal ledge or shelf of rock, often found on the side of a cliff or a steep slope. These natural formations can be significant in archaeological studies as they may have been used by ancient peoples for various purposes, such as pathways, habitation sites, or lookout points. Corniches can also provide valuable information about the geological and environmental history of an area, which can be crucial for understanding the context of archaeological findings.","Sure, here are the triples verbalised into phrases:

1. ""Couronnement"" is a broader concept than ""Corniche"".
2. ""Larmier"" is a broader concept than ""Corniche"".
3. ""Listel plat"" is a broader concept than ""Corniche"".
4. ""Moulure de base"" is a broader concept than ""Corniche"".
5. ""éléments constructifs"" is a narrower concept than ""Corniche"".
6. ""Corniche"" is a broader concept than ""Corniche"".
7. ""Corniche"" is a broader concept than ""éléments constructifs"".
8. ""Corniche"" is a narrower concept than ""Corniche"".
9. ""Corniche"" is a narrower concept than ""Couronnement"".
10. ""Corniche"" is a narrower concept than ""Larmier"".
11. ""Corniche"" is a narrower concept than ""Listel plat"".
12. ""Corniche"" is a narrower concept than ""Moulure de base""."
http://thesauri.dainst.org/_58c0acb9,Source,Class,58c0acb9,"In the context of archaeology, ""_58c0acb9"" appears to be a unique identifier or code, possibly used in a database or cataloging system to reference a specific artifact, site, record, or piece of data. Such codes are often used to ensure precise and unambiguous identification of items within large collections or datasets. Without additional context, it is not possible to determine the exact nature of what ""_58c0acb9"" refers to, but it is likely a label used for organizational purposes.","Sure, here are the triples verbalised into phrases:

1. ""Cercueil"" is a broader concept of ""_58c0acb9"".
2. ""Statue"" is a broader concept of ""_58c0acb9"".
3. ""de momies"" is a broader concept of ""_58c0acb9"".
4. ""objets mobiles"" is a narrower concept of ""_58c0acb9"".
5. ""sarcophages"" is a broader concept of ""_58c0acb9"".
6. ""squelettes"" is a broader concept of ""_58c0acb9"".
7. ""urnes"" is a broader concept of ""_58c0acb9"".
8. ""_58c0acb9"" is a broader concept of ""objets mobiles"".
9. ""_58c0acb9"" is a narrower concept of ""Cercueil"".
10. ""_58c0acb9"" is a narrower concept of ""Statue"".
11. ""_58c0acb9"" is a narrower concept of ""de momies"".
12. ""_58c0acb9"" is a narrower concept of ""sarcophages"".
13. ""_58c0acb9"" is a narrower concept of ""squelettes"".
14. ""_58c0acb9"" is a narrower concept of ""urnes""."
http://thesauri.dainst.org/_59196bfc,Source,Class,corniche rampante,"In the context of archaeology, ""Corniche rampante"" refers to a type of architectural feature, specifically a sloping or inclined cornice. A cornice is a horizontal decorative molding that crowns a building or structure, and when it is described as ""rampante,"" it means that the cornice is not level but instead follows an upward or downward slope. This term is often used to describe elements in ancient or classical architecture where such design features were employed for both aesthetic and structural purposes.","Sure, here are the triples verbalised into phrases:

1. ""Biaise"" is related to ""Corniche rampante"".
2. ""éléments constructifs"" has a narrower concept, which is ""Corniche rampante"".
3. ""Corniche rampante"" has a broader concept, which is ""éléments constructifs"".
4. ""Corniche rampante"" is related to ""Biaise""."
http://thesauri.dainst.org/_591edba1,Source,Class,poteau d huisserie,"In the context of archaeology, ""Poteau d'huisserie"" refers to a doorpost or a structural post that is part of the framework of a doorway. It is a term used to describe the vertical elements that support the lintel or the horizontal beam above the door opening. These posts are significant in archaeological studies as they can provide insights into the construction techniques and architectural styles of past cultures.","The term ""Poteau d'huisserie"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Poteau d'huisserie."""
http://thesauri.dainst.org/_5923df09,Source,Class,pseudo p ript re,"In archaeology, a ""pseudo-périptère"" refers to a type of ancient temple design. Specifically, it describes a temple that appears to be peripteral (surrounded by a single row of columns) but actually has some of its columns engaged or attached to the walls of the cella (the inner chamber of the temple). This architectural style creates the illusion of a free-standing colonnade while reducing the number of fully detached columns. The term is derived from Greek, where ""pseudo"" means false or deceptive, and ""peripteral"" refers to the surrounding columns. This design was often used in Roman temples to achieve a grand and classical appearance while economizing on materials and space.","The term ""Pseudo-périptère"" is a broader concept related to ""temples.""

The term ""temples"" is a narrower concept related to ""Pseudo-périptère."""
http://thesauri.dainst.org/_593ae575,Source,Class,chafaudage encastr en bascule,"In the context of archaeology, ""Échafaudage encastré en bascule"" refers to a type of scaffolding that is embedded or anchored in a way that allows it to pivot or tilt. This kind of scaffolding might be used in archaeological excavations to provide stable and adjustable platforms for workers to access different levels or areas of a dig site. The term suggests a structure that can be securely fixed but also has the flexibility to move or adjust as needed, which can be particularly useful in the often uneven and variable terrain of archaeological sites.","Sure, here are the triples verbalised into phrases:

1. ""Échafaudage encastré en bascule"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Échafaudage encastré en bascule""."
http://thesauri.dainst.org/_5964ebee,Source,Class,puisard,"In the context of archaeology, a ""puisard"" refers to a pit or a well that was historically used for the disposal of waste or for drainage purposes. These features are often uncovered during archaeological excavations and can provide valuable information about the daily lives, sanitation practices, and environmental conditions of past societies. The term is derived from French, where it generally means a sump or a cesspit.","Sure, here are the verbalized triples:

1. ""Puisard"" has a broader concept identified by ""_ae05fba4"".
2. The concept identified by ""_ae05fba4"" has a narrower concept ""Puisard""."
http://thesauri.dainst.org/_597638ab,Source,Class,contrevent,"In the context of archaeology, ""contrevent"" refers to a type of structural support used in the construction of ancient buildings. Specifically, it is a diagonal brace or strut that helps to reinforce walls or other structures against lateral forces, such as wind or seismic activity. This term is derived from French, where ""contre"" means ""against"" and ""vent"" means ""wind,"" indicating its function in providing stability against external pressures.","Sure, here are the triples verbalised into phrases:

1. ""Contrevent"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Contrevent""."
http://thesauri.dainst.org/_59852f82,Source,Class,arc boutant,"In the context of archaeology, ""arc boutant"" refers to a flying buttress, which is an architectural element commonly found in Gothic architecture. It consists of an external support that transfers the lateral forces from a roof or vault to a solid pier or buttress, typically positioned away from the main structure. This allows for the construction of higher walls and larger windows, contributing to the distinctive appearance of Gothic cathedrals and churches.","The term ""Arc boutant"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Arc boutant."""
http://thesauri.dainst.org/_59c9a445,Source,Class,potelet,"In the context of archaeology, a ""potelet"" refers to a small post or stake. These are often used in archaeological sites to mark specific locations, features, or grid points during an excavation. Potelets help archaeologists systematically document and analyze the spatial relationships and stratigraphy of the site.","Sure, here are the triples verbalised into phrases:

1. ""Poteau"" has a narrower concept ""Potelet"".
2. ""Potelet"" has a broader concept ""Poteau""."
http://thesauri.dainst.org/_59cc0ae6,Source,Class,enceinte fortifi e,"In the context of archaeology, ""enceinte fortifiée"" refers to a fortified enclosure or a defensive wall surrounding a settlement, castle, or other significant structure. These fortifications were typically constructed to protect inhabitants from potential invaders or threats. The term is often used to describe ancient or medieval fortifications that include walls, towers, gates, and other defensive features designed to enhance security and defense.","The term ""Enceinte fortifiée"" has a broader concept represented by ""_08e91d11"".

The concept represented by ""_08e91d11"" has a narrower term, which is ""Enceinte fortifiée""."
http://thesauri.dainst.org/_5a059396,Source,Class,5a059396,"In the context of archaeology, _5a059396 appears to be a unique identifier, likely referencing a specific artifact, site, record, or entry within a database. Archaeologists often use such alphanumeric codes to catalog and manage the vast amounts of data they collect during excavations and research. This identifier helps in organizing and retrieving detailed information about the item or site it represents.","1. ""Amphores panathénéennes"" is a broader concept of ""_5a059396"".
2. ""Hydries cérétanes"" is a broader concept of ""_5a059396"".
3. ""Vases et récipient"" is a narrower concept of ""_5a059396"".
4. ""Vases pontiques"" is a broader concept of ""_5a059396"".
5. ""_5a059396"" is a broader concept of ""vases et récipient"".
6. ""_5a059396"" is a narrower concept of ""amphores panathénéennes"", ""hydries cérétanes"", and ""vases pontiques""."
http://thesauri.dainst.org/_5a5cdac1,Source,Class,fond de hutte,"In the context of archaeology, ""Fond de hutte"" is a French term that translates to ""hut floor"" or ""hut bottom."" It refers to the remains of the floor of a prehistoric or ancient dwelling, typically a hut or similar structure. These remains can provide valuable information about the living conditions, construction methods, and daily activities of past human societies. Archaeologists study these floors to uncover artifacts, features, and other evidence that can shed light on the way of life of the people who once inhabited the area.","Sure, here are the triples verbalized into phrases:

1. ""Fond de hutte"" is a broader concept than ""Plancher"".
2. ""Plancher"" is a narrower concept than ""Fond de hutte""."
http://thesauri.dainst.org/_5a9d1e4b,Source,Class,chapiteau figur,"In the context of archaeology, ""Chapiteau figuré"" refers to a type of capital (the topmost part of a column) that is decorated with figurative elements, such as human figures, animals, or mythological scenes. These capitals are often found in ancient and medieval architecture and can provide valuable insights into the artistic styles, cultural influences, and symbolic meanings of the period in which they were created.","Sure, here are the triples verbalised into phrases:

1. ""Chapiteau figuré"" is a broader concept of ""chapiteaux"".
2. ""chapiteaux"" is a narrower concept of ""Chapiteau figuré""."
