entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:MagneticMoment,Source,Class,Magnetic Moment,"In materials science, Magnetic Moment refers to the measure of the strength and direction of a material's magnetic properties. It is a vector quantity that represents the magnetic field generated by the material's atoms or molecules. The magnetic moment is influenced by factors such as the alignment of the material's magnetic dipoles, the presence of external magnetic fields, and the temperature of the material. Magnetic moments play a crucial role in determining the magnetic behavior of materials, such as their susceptibility to magnetization, their ability to retain magnetization, and their response to external magnetic fields.",Magnetic Moment is a subclass of Magnetic.
source:MalleableIron,Source,Class,Malleable Iron,"Malleable iron is a type of cast iron that has been treated to improve its ductility and toughness, making it more malleable and easier to shape and form. This process involves heat treating the iron to convert the carbon in the material into graphite nodules, which helps to reduce brittleness and increase flexibility. Malleable iron is commonly used in applications where a combination of strength and ductility is required, such as in the production of automotive parts, pipe fittings, and machinery components.",MalleableIron is a subclass of FerrousAlloy.
source:ManufacturingProcess,Source,Class,Manufacturing Process,"In materials science, the term ""manufacturing process"" refers to the series of steps and operations involved in producing a material or product from raw materials. This includes processes such as casting, forging, machining, welding, and heat treatment, among others. The manufacturing process plays a crucial role in determining the properties and quality of the final product, as well as its cost and efficiency. It involves a combination of physical, chemical, and mechanical processes to transform raw materials into finished products.",ManufacturingMethod range ManufacturingProcess. RawMaterial domain ManufacturingProcess. ProducedCondition domain ManufacturingProcess. Type of manufacturing domain Manufacturing Process. Carburizing and Nitrizing is a subclass of manufacturing process. IngotFormProcess is a subclass of ManufacturingProcess. Welding is a subclass of manufacturing process.
source:MaragingSteel,Source,Class,Maraging Steel,"Maraging steel is a type of high-strength steel alloy that is known for its excellent strength and toughness. It is a special class of ultra-high-strength steels that are designed to have superior strength and toughness while also being relatively lightweight. Maraging steel gets its name from the combination of ""martensite"" and ""aging,"" which refers to the process of strengthening the material through a special heat treatment process. This type of steel is commonly used in aerospace, defense, and other high-performance applications where strength and toughness are critical.",MaragingSteel is a subclass of FerrousAlloy.
source:Mass,Source,Class,Mass,"In materials science, mass refers to the amount of matter in a material. It is a measure of the quantity of particles (atoms, molecules, ions, etc.) that make up the material. Mass is typically measured in units such as grams or kilograms. It is an important property of materials as it affects their density, strength, and other physical and chemical properties.",Mass is a subclass of Base.
source:MassDensity,Source,Class,Mass Density,"Mass density, also known as density, is a measure of how much mass is contained in a given volume of a material. It is typically expressed in units of mass per unit volume, such as grams per cubic centimeter or kilograms per cubic meter. Mass density is an important property of materials as it can affect their physical and mechanical properties, such as strength, stiffness, and thermal conductivity.",MassDensity is a subclass of Compound.
source:MassMagneticSusceptibility,Source,Class,Mass Magnetic Susceptibility,"Mass magnetic susceptibility is a measure of how easily a material can be magnetized in the presence of an external magnetic field. It is defined as the ratio of the magnetization of a material to the applied magnetic field strength, per unit mass of the material. This property is important in understanding the magnetic behavior of materials and is often used in the design and characterization of magnetic materials.",Mass Magnetic Susceptibility is a subclass of Magnetic.
source:MaterialInformation,Source,Class,Material Information,"Material information refers to data and details about a specific material, including its properties, composition, structure, behavior, and performance characteristics. This information is crucial for understanding and predicting how a material will behave in different conditions and applications, and for making informed decisions about its use in various industries and technologies. Material information can be obtained through various methods such as testing, analysis, and modeling.",Engineering Material is a subclass of Material Information. InformationSource is a subclass of MaterialInformation. MaterialProperty is a subclass of MaterialInformation.
source:MaterialProperty,Source,Class,Material Property,"MaterialProperty refers to the physical and chemical characteristics of a material that determine its behavior and performance in various applications. These properties include mechanical properties (such as strength, hardness, and elasticity), thermal properties (such as conductivity and expansion), electrical properties (such as conductivity and resistivity), and chemical properties (such as reactivity and corrosion resistance). Understanding the material properties of a substance is crucial for designing and engineering materials for specific uses.",MaterialProperty is a subclass of MaterialInformation. Environment domain MaterialProperty. Equation domain MaterialProperty. MeasurementMethod domain MaterialProperty. Property domain MaterialProperty. Property is a subclass of MaterialProperty. Specimen domain MaterialProperty. Specimen is a subclass of MaterialProperty.
source:Md,Source,Class,Md,"In materials science, Md typically refers to the Martensitic transformation temperature, which is the temperature at which a material undergoes a phase transformation from austenite to martensite. Martensitic transformations are common in certain types of steels and shape memory alloys.",
source:MeanValence,Source,Class,Mean Valence,MeanValence refers to the average valence of an element in a material. Valence is a measure of the number of electrons that an atom can either gain or lose in order to form a chemical bond with another atom. The MeanValence of an element in a material is calculated by taking into account the valence of each atom of that element in the material and averaging them. This value is important in understanding the chemical and physical properties of materials.,MeanValence is a subclass of ElectronicAndElectrical.
source:MeasurementMethod,Source,Class,Measurement Method,"In materials science, MeasurementMethod refers to the specific technique or method used to measure and analyze the properties of a material. This can include techniques such as spectroscopy, microscopy, X-ray diffraction, thermal analysis, and mechanical testing, among others. The choice of measurement method is crucial in determining the accuracy and reliability of the data obtained, as different methods may provide different results or insights into the material's properties.",MeasurementMethod domain MaterialProperty. Type of measurement domain measurement method.
source:Mechanical,Source,Class,Mechanical,"In materials science, the term ""mechanical"" refers to the properties and behavior of materials under applied forces or loads. This includes characteristics such as strength, stiffness, toughness, hardness, and ductility. Mechanical properties are important for understanding how a material will perform in various applications and environments, and are often tested through methods such as tensile testing, hardness testing, and impact testing.",Mechanical is a subclass of Property. BulkModulus is a subclass of Mechanical. Creep is a subclass of Mechanical. ElasticStiffnessCoefficient is a subclass of Mechanical. KnoopHardnessNumber is a subclass of Mechanical. LinearCompressibility is a subclass of Mechanical. LongitudinalElasticCoefficient is a subclass of Mechanical. Microhardness is a subclass of Mechanical. PoissonRatio is a subclass of Mechanical. ShearModulus is a subclass of Mechanical. SoundVelocity is a subclass of Mechanical. Vickers Hardness Number is a subclass of Mechanical. VolumeCompressibility is a subclass of Mechanical. YoungsModulus is a subclass of Mechanical.
source:MediumCarbonSteel,Source,Class,Medium Carbon Steel,"Medium carbon steel is a type of steel that contains a higher amount of carbon than low carbon steel, typically between 0.3% and 0.6%. This increased carbon content gives medium carbon steel greater strength and hardness compared to low carbon steel, while still maintaining some ductility and weldability. Medium carbon steel is commonly used in applications that require a balance of strength and toughness, such as automotive components, machinery parts, and construction materials.",Medium carbon steel is a subclass of carbon steel.
source:MeltingTemperature,Source,Class,Melting Temperature,"Melting temperature, also known as melting point, is the temperature at which a solid material changes into a liquid state. It is a characteristic property of a material and can vary depending on the substance. The melting temperature is an important parameter in materials science as it can affect the processing, properties, and applications of a material.",MeltingTemperature is a subclass of PhaseTransition.
source:Metal,Source,Class,Metal,"In materials science, a metal is a material that is typically hard, shiny, malleable, ductile, and a good conductor of heat and electricity. Metals are characterized by their ability to form positive ions by losing electrons, and they typically have a crystalline structure. Some common examples of metals include iron, copper, aluminum, and gold. Metals are widely used in various industries due to their desirable properties and versatility.",Metal is a subclass of elemental substance.
source:MetalMatrixComposite,Source,Class,Metal Matrix Composite,"A Metal Matrix Composite (MMC) is a type of material made up of a metal matrix reinforced with a secondary phase, such as ceramic particles or fibers. This combination of materials results in a composite material with improved mechanical properties, such as increased strength, stiffness, and wear resistance, compared to the base metal alone. Metal Matrix Composites are used in a variety of applications where high performance materials are required, such as aerospace, automotive, and electronics industries.",MetalMatrixComposite is a subclass of Non-FerrousAlloy.
source:Mg,Source,Class,Mg,"In the context of materials science, Mg refers to the chemical symbol for magnesium. Magnesium is a metallic element that is commonly used in various materials and alloys due to its lightweight, high strength, and corrosion resistance properties.",
source:Microhardness,Source,Class,Microhardness,"Microhardness refers to the measurement of the hardness of a material on a very small scale, typically at the micro or nano level. It is a technique used to determine the resistance of a material to deformation or indentation, providing valuable information about its mechanical properties. Microhardness testing is often used to assess the hardness of thin films, coatings, and small components where traditional macro-scale hardness testing methods may not be suitable.",
source:Mixture,Source,Class,Mixture,"In materials science, a mixture refers to a combination of two or more substances that are physically combined but not chemically bonded. The components of a mixture retain their individual properties and can be separated through physical means such as filtration, distillation, or evaporation. Mixtures can be homogeneous (uniform composition throughout) or heterogeneous (non-uniform composition). Examples of mixtures include alloys, solutions, and suspensions.",Mixture is a subclass of Substance. Alloy is a subclass of mixture. Bamboo is a subclass of mixture. Biological is a subclass of Mixture. Clay is a subclass of mixture. Cork is a subclass of Mixture. Glaze is a subclass of Mixture. Grass is a subclass of Mixture. Paper is a subclass of Mixture. Rock is a subclass of mixture. Rubber is a subclass of mixture. Shell is a subclass of Mixture. Wood is a subclass of mixture.
source:Mn,Source,Class,Mn,"In the context of materials science, Mn typically refers to the chemical symbol for the element manganese. Manganese is a transition metal that is commonly used in the production of steel and other alloys due to its ability to improve the strength and hardness of materials.",
source:Mo,Source,Class,Mo,"In the context of materials science, Mo typically refers to molybdenum, which is a chemical element with the symbol Mo and atomic number 42. Molybdenum is commonly used in various industrial applications due to its high melting point, strength, and corrosion resistance. It is often used as an alloying element in steel and other materials to improve their properties.",
source:MolarElectronicHeatCapacityCoefficient,Source,Class,Molar Electronic Heat Capacity Coefficient,"The Molar Electronic Heat Capacity Coefficient is a measure of how the electronic heat capacity of a material changes with temperature. It is a material property that describes the relationship between the heat capacity of a substance and its temperature, specifically focusing on the contribution of the electronic structure of the material to its overall heat capacity. This coefficient is important in understanding the thermal properties of materials and how they respond to changes in temperature.",Molar Electronic Heat Capacity Coefficient is a subclass of Thermal.
source:MolarEnergy,Source,Class,Molar Energy,Molar energy refers to the amount of energy released or absorbed when one mole of a substance undergoes a specific chemical reaction or physical change. It is a measure of the energy content of a substance on a per-mole basis. Molar energy is often used in thermodynamics and chemical reactions to calculate the energy changes associated with a reaction.,MolarEnergy is a subclass of Compound.
source:MolarEnthalpy,Source,Class,Molar Enthalpy,"Molar enthalpy, also known as molar heat capacity, is a measure of the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius. It is a thermodynamic property that is often used to characterize the heat transfer capabilities of materials. Molar enthalpy is typically expressed in units of joules per mole per degree Celsius (J/mol°C).",MolarEnthalpy is a subclass of Thermal. MolarEnthalpyOfFormation is a subclass of MolarEnthalpy.
source:MolarEnthalpyChangeAtMeltingPoint,Source,Class,Molar Enthalpy Change At Melting Point,MolarEnthalpyChangeAtMeltingPoint refers to the amount of heat energy absorbed or released when one mole of a substance undergoes a phase change from solid to liquid at its melting point. This value is a measure of the heat required to break the intermolecular forces holding the solid structure together and convert it into a liquid state. It is an important parameter in materials science as it helps in understanding the thermodynamic properties of materials and their behavior during phase transitions.,Molar Enthalpy Change At Melting Point is a subclass of Thermal.
source:MolarEnthalpyChangeAtPhaseTransition,Source,Class,Molar Enthalpy Change At Phase Transition,"Molar Enthalpy Change at Phase Transition refers to the amount of heat energy absorbed or released per mole of a substance during a phase transition, such as melting, freezing, vaporization, or condensation. It is a measure of the change in enthalpy (heat content) of a substance as it undergoes a change in state. The molar enthalpy change at phase transition is typically expressed in units of joules per mole (J/mol) or kilojoules per mole (kJ/mol).",Molar Enthalpy Change At Phase Transition is a subclass of Thermal.
source:MolarEnthalpyOfFormation,Source,Class,Molar Enthalpy Of Formation,Molar Enthalpy of Formation is the amount of heat released or absorbed when one mole of a compound is formed from its elements in their standard states. It is a measure of the energy change associated with the formation of a compound from its constituent elements. The standard state refers to the most stable form of the element at a given temperature and pressure. The Molar Enthalpy of Formation is typically expressed in units of kilojoules per mole (kJ/mol).,MolarEnthalpyOfFormation is a subclass of MolarEnthalpy.
source:MolarEntropy,Source,Class,Molar Entropy,Molar entropy is a measure of the amount of disorder or randomness in a substance on a molecular level. It is defined as the entropy per mole of a substance and is typically measured in units of joules per mole per Kelvin (J/mol*K). Molar entropy is a thermodynamic property that describes the degree of randomness or disorder in a substance at a specific temperature. It is related to the number of possible microstates or arrangements of molecules that a substance can have at a given temperature.,
source:MolarEntropyChangeAtMeltingPoint,Source,Class,Molar Entropy Change At Melting Point,"Molar entropy change at melting point refers to the change in entropy per mole of a substance when it undergoes a phase transition from solid to liquid at its melting point. This value is a measure of the disorder or randomness of the particles in the substance as it transitions from a solid to a liquid state. A positive molar entropy change at melting point indicates an increase in disorder, while a negative value indicates a decrease in disorder.",Molar entropy change at melting point is a subclass of thermal.
source:MolarEntropyChangeAtPhaseTransition,Source,Class,Molar Entropy Change At Phase Transition,"Molar entropy change at phase transition refers to the change in entropy per mole of a substance when it undergoes a phase transition, such as melting, freezing, vaporization, or condensation. It is a measure of the disorder or randomness of the particles in a substance as it transitions from one phase to another. The molar entropy change at phase transition is typically positive for processes that increase disorder, such as melting or vaporization, and negative for processes that decrease disorder, such as freezing or condensation.",Molar entropy change at phase transition is a subclass of thermal.
source:MolarEntropyOfFormation,Source,Class,Molar Entropy Of Formation,Molar entropy of formation refers to the entropy change that occurs when one mole of a substance is formed from its elements in their standard states. It is a measure of the disorder or randomness of the molecules in a substance at a specific temperature and pressure. The molar entropy of formation is typically expressed in units of joules per mole per Kelvin (J/mol·K).,Molar entropy of formation is a subclass of thermal.
source:MolarGibbsEnergy,Source,Class,Molar Gibbs Energy,"Molar Gibbs Energy is a thermodynamic quantity that represents the amount of energy required to create one mole of a substance at constant temperature and pressure. It is a measure of the stability of a substance and is often used to predict the feasibility of a chemical reaction. The Molar Gibbs Energy is typically expressed in units of energy per mole, such as joules per mole or kilojoules per mole.",MolarGibbsEnergy is a subclass of Thermal. Molar Gibbs Energy of Formation is a subclass of Molar Gibbs Energy.
source:MolarGibbsEnergyOfFormation,Source,Class,Molar Gibbs Energy Of Formation,The Molar Gibbs Energy of Formation is a measure of the thermodynamic stability of a compound at a given temperature and pressure. It represents the change in Gibbs free energy when one mole of a compound is formed from its constituent elements in their standard states. This value is important in materials science as it helps to predict the stability and reactivity of different compounds under various conditions.,MolarGibbsEnergyOfFormation is a subclass of MolarGibbsEnergy.
source:MolarHeatCapacity,Source,Class,Molar Heat Capacity,Molar heat capacity is the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius. It is a measure of the ability of a substance to store heat energy. Molar heat capacity is typically expressed in units of J/mol·K (joules per mole per Kelvin).,Molar heat capacity is a subclass of compound.
source:MolarHeatCapacityAtConstantPressure,Source,Class,Molar Heat Capacity At Constant Pressure,"Molar heat capacity at constant pressure, also known as specific heat capacity at constant pressure, is the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius at constant pressure. It is a measure of how much heat energy is needed to increase the temperature of a substance without changing its phase or volume. It is typically denoted by the symbol Cp and is expressed in units of J/(mol·K) or cal/(mol·K).",Molar heat capacity at constant pressure is a subclass of thermal.
source:MolarMagneticSusceptibility,Source,Class,Molar Magnetic Susceptibility,Molar magnetic susceptibility is a measure of how easily a material can be magnetized in response to an applied magnetic field. It is defined as the ratio of the magnetic moment per unit volume to the applied magnetic field strength. This property is important in understanding the magnetic behavior of materials and is often used in the study of magnetic materials and their applications.,MolarMagneticSusceptibility is a subclass of Magnetic.
source:MomentOfForce,Source,Class,Moment Of Force,"In materials science, the term ""Moment of Force"" refers to the measure of the tendency of a force to rotate an object around an axis or pivot point. It is also known as torque. The moment of force is calculated by multiplying the magnitude of the force by the perpendicular distance from the axis of rotation to the line of action of the force. This measurement is important in understanding the mechanical behavior of materials and structures under different loading conditions.",MomentOfForce is a subclass of Compound.
source:MomentOfInertia,Source,Class,Moment Of Inertia,"In materials science, Moment of Inertia refers to a physical property of a material that describes its resistance to changes in rotational motion. It is a measure of an object's distribution of mass around an axis of rotation, and is calculated based on the mass of the object and the distance of each particle of mass from the axis of rotation. Moment of Inertia is an important parameter in the design and analysis of structures and mechanical systems, as it helps determine how easily an object can be rotated or how much force is required to change its rotational motion.",Moment of Inertia is a subclass of Compound.
source:Momentum,Source,Class,Momentum,"In materials science, momentum refers to the property of a moving object that is determined by its mass and velocity. It is a vector quantity, meaning it has both magnitude and direction. Momentum is important in materials science as it helps to describe the motion and behavior of particles, atoms, and molecules within a material. It is often used to analyze collisions, interactions, and other dynamic processes in materials.",Momentum is a subclass of Compound.
source:Monomer,Source,Class,Monomer,"In materials science, a monomer is a molecule that can bond with other identical molecules to form a polymer. Monomers are the building blocks of polymers, which are large molecules made up of repeating units of monomers. The process of linking monomers together to form a polymer is called polymerization. Monomers can be natural or synthetic and can have a wide range of properties and structures depending on their chemical composition.",
source:Mt,Source,Class,Mt,"In materials science, Mt typically refers to the mineral montmorillonite, which is a type of clay mineral belonging to the smectite group. Montmorillonite is known for its swelling properties and is commonly used in various industrial applications, such as in drilling fluids, cat litter, and as a soil conditioner.",Mount subclass of atom.
source:N,Source,Class,N,"In materials science, N typically refers to the number of atoms or molecules in a given sample or system. It is used to quantify the amount of material being studied and is often used in calculations and equations to determine various properties and behaviors of the material.",
source:Na,Source,Class,Na,"In the context of materials science, Na typically refers to sodium, a chemical element with the symbol Na and atomic number 11. Sodium is a highly reactive metal that is commonly used in various materials and applications, such as in the production of glass, ceramics, and certain types of batteries.",
source:Nb,Source,Class,Nb,"In the context of materials science, Nb refers to the chemical element niobium. Niobium is a transition metal with the atomic number 41 and is commonly used in various applications due to its high melting point, corrosion resistance, and superconducting properties. It is often used in the production of superalloys, high-strength low-alloy steels, and superconducting materials.",
source:Nd,Source,Class,Nd,"In the context of materials science, Nd typically refers to neodymium, which is a rare earth element commonly used in the production of strong permanent magnets. Neodymium magnets are widely used in various applications such as electric motors, headphones, and magnetic resonance imaging (MRI) machines.",
source:Ne,Source,Class,Ne,"In the context of materials science, Ne typically refers to the electron density, which is a measure of the number of electrons per unit volume in a material. It is an important parameter that influences the physical and chemical properties of materials.",
source:NeelTemperature,Source,Class,Neel Temperature,"The Neel temperature, named after the French physicist Louis Néel, is the temperature at which a material undergoes a magnetic phase transition from a ferromagnetic or antiferromagnetic state to a paramagnetic state. Above the Neel temperature, the material loses its magnetic ordering and becomes paramagnetic, meaning that the magnetic moments of the atoms are randomly oriented. Below the Neel temperature, the material exhibits magnetic ordering and may have a permanent magnetization.",NeelTemperature is a subclass of Magnetic.
source:NewtonianConstantOfGravitation,Source,Class,Newtonian Constant Of Gravitation,"The Newtonian Constant of Gravitation, denoted by G, is a fundamental physical constant that appears in Newton's law of universal gravitation. It represents the strength of the gravitational force between two objects with mass. The value of G is approximately 6.674 × 10^-11 m^3 kg^-1 s^-2. It is a crucial parameter in many areas of physics, including celestial mechanics, astrophysics, and materials science, where gravitational forces play a significant role in the behavior of materials and structures.",
source:NewtonianConstantOfGravitation_over_h-bar_c,Source,Class,Newtonian Constant Of Gravitation over h-bar c,"The term ""NewtonianConstantOfGravitation_over_h-bar_c"" refers to a dimensionless quantity that represents the ratio of the Newtonian constant of gravitation (G) to the reduced Planck constant (h-bar) times the speed of light (c). This quantity is often used in theoretical physics and materials science to study the fundamental forces of nature, particularly in the context of gravitational interactions.",Newtonian constant of gravitation over h-bar c is a subclass of universal constant.
source:Ni,Source,Class,Ni,"In the context of materials science, Ni refers to the chemical symbol for nickel. Nickel is a metallic element that is commonly used in various industrial applications due to its strength, corrosion resistance, and ability to withstand high temperatures. It is often used in the production of stainless steel, alloys, and other materials.",
source:NickelAlloy,Source,Class,Nickel Alloy,"Nickel alloy refers to a type of metal alloy that contains a high percentage of nickel, typically over 50%. These alloys are known for their excellent corrosion resistance, high temperature strength, and exceptional mechanical properties. Nickel alloys are commonly used in a wide range of applications, including aerospace, chemical processing, and marine engineering, where high performance and durability are required.",NickelAlloy is a subclass of Non-FerrousAlloy.
source:NickelBase,Source,Class,Nickel Base,"NickelBase refers to a type of material that is primarily composed of nickel as the base element. These materials typically have nickel as the main component, with other elements such as chromium, molybdenum, and iron added to enhance specific properties such as corrosion resistance, strength, and high-temperature performance. NickelBase materials are commonly used in industries such as aerospace, automotive, and chemical processing due to their excellent mechanical and chemical properties.",NickelBase is a subclass of SuperAlloy.
source:Nitride,Source,Class,Nitride,"In materials science, a nitride is a compound of nitrogen with a more electropositive element or group. Nitrides are typically hard, refractory materials with high melting points and are often used in applications such as cutting tools, coatings, and electronic devices. Examples of nitrides include silicon nitride, aluminum nitride, and titanium nitride.",
source:No,Source,Class,No,"In materials science, ""No"" typically refers to the chemical element Nobelium, which has the atomic number 102. Nobelium is a synthetic element that is not found naturally on Earth and is primarily used for research purposes in nuclear physics.",No subclass of Atom.
source:Non-FerrousAlloy,Source,Class,Non-Ferrous Alloy,"Non-ferrous alloys are metal alloys that do not contain iron as a primary component. These alloys are typically composed of elements such as aluminum, copper, zinc, nickel, and titanium. Non-ferrous alloys are known for their resistance to corrosion, lightweight properties, and high conductivity, making them ideal for a wide range of applications in industries such as aerospace, automotive, and electronics.",Non-FerrousAlloy is a subclass of Alloy. AluminumAlloy is a subclass of Non-FerrousAlloy. BerylliumAlloy is a subclass of Non-FerrousAlloy. CopperAlloy is a subclass of Non-FerrousAlloy. MagnesiumAlloy is a subclass of Non-FerrousAlloy. MetalMatrixComposite is a subclass of Non-FerrousAlloy. NickelAlloy is a subclass of Non-FerrousAlloy. SolderAlloy is a subclass of Non-FerrousAlloy. TitaniumAlloy is a subclass of Non-FerrousAlloy. TungstenAlloy is a subclass of Non-FerrousAlloy. ZincAlloy is a subclass of Non-FerrousAlloy.
source:Non-MetalicCompound,Source,Class,Non-Metalic Compound,"A non-metallic compound is a chemical compound that does not contain any metal elements in its composition. These compounds are typically made up of non-metal elements such as carbon, hydrogen, oxygen, nitrogen, sulfur, and others. Non-metallic compounds can have a wide range of properties and uses, depending on their specific composition and structure. Examples of non-metallic compounds include water (H2O), carbon dioxide (CO2), ammonia (NH3), and sulfuric acid (H2SO4).",Non-MetalicCompound subClassOf CompoundSubstance.
source:Np,Source,Class,Np,"In materials science, Np typically refers to the number of particles in a material or system. It is a measure of the quantity of individual particles present in a given volume or area. Np can be used to characterize the density or concentration of particles in a material, which can be important for understanding its properties and behavior.",
source:Nuclear,Source,Class,Nuclear,"In the context of materials science, ""nuclear"" refers to materials or processes that involve the nucleus of an atom, particularly in relation to nuclear reactions or nuclear energy. This can include materials used in nuclear power plants, nuclear weapons, or other applications involving nuclear technology.",
source:O,Source,Class,O,"In materials science, O typically refers to oxygen, which is a chemical element that is commonly found in many materials. Oxygen plays a crucial role in the properties and behavior of materials, as it can react with other elements to form oxides, influence corrosion processes, and affect the mechanical and thermal properties of materials.",O subClassOf Atom.
source:Octagons,Source,Class,Octagons,"In materials science, octagons refer to a shape with eight sides and eight angles. This shape can be found in various materials, such as crystals, nanoparticles, and polymers. The arrangement of atoms or molecules in an octagonal shape can affect the properties and behavior of the material, making it important to study and understand in materials science research.",
source:Optical,Source,Class,Optical,"In materials science, ""optical"" refers to the properties and behavior of materials related to light. This includes how materials interact with light, such as absorption, reflection, transmission, and refraction. Optical properties are important in various applications, such as in the design of optical devices, sensors, and materials for controlling light.",Optical is a subclass of Property. Imaginary Part Of Permittivity is a subclass of Optical. OpticalAbsorptionCoefficient subClassOf Optical. Optical conductivity sopt is a subclass of optical. Reflectivity is a subclass of Optical. RefractiveIndex is a subclass of Optical. StaticPermittivity is a subclass of Optical.
source:OpticalAbsorptionCoefficient,Source,Class,Optical Absorption Coefficient,"The Optical Absorption Coefficient is a measure of how effectively a material absorbs light at a specific wavelength. It is a fundamental property of a material that determines how much of the incident light is absorbed as it passes through the material. The absorption coefficient is typically expressed in units of inverse length (e.g. cm^-1) and can vary depending on the material's composition, structure, and the wavelength of the incident light. It is an important parameter in the study of optical properties of materials and is used in various applications such as solar cells, photodetectors, and optical filters.",OpticalAbsorptionCoefficient is a subclass of Optical.
source:OpticalConductivitySopt,Source,Class,Optical Conductivity Sopt,"Optical conductivity (Sopt) is a measure of how well a material conducts electricity in response to light. It is a property that describes the ability of a material to absorb and transmit light, and is often used to study the electronic properties of materials. Optical conductivity is typically measured in units of Siemens per meter (S/m) and can provide valuable information about the behavior of electrons in a material.",
source:OrganicMetalloid,Source,Class,Organic Metalloid,"Organic metalloids are a class of materials that contain both organic (carbon-based) and metalloid (elements with properties intermediate between metals and nonmetals) components. These materials often exhibit unique properties and can be used in a variety of applications, such as in electronic devices, sensors, and catalysis. Organic metalloids are typically synthesized through chemical reactions that combine organic molecules with metalloid elements.",OrganicMetalloid is a subClassOf CompoundSubstance.
source:Os,Source,Class,Os,"In the context of materials science, Os typically refers to the chemical element osmium, which is a dense, hard, and brittle metal that is often used in alloys to improve hardness and durability. Osmium is known for its high melting point and resistance to corrosion, making it useful in a variety of industrial applications, such as in the production of electrical contacts, fountain pen nibs, and surgical implants.",
source:Oxide,Source,Class,Oxide,"In materials science, an oxide refers to a chemical compound that contains at least one oxygen atom and one other element. Oxides are commonly formed when a metal or non-metal reacts with oxygen in the presence of air or water. Examples of oxides include rust (iron oxide), alumina (aluminum oxide), and silica (silicon dioxide). Oxides can have various properties and applications, depending on the elements involved and the structure of the compound.",
source:P,Source,Class,P,"In materials science, P typically refers to the symbol for pressure. Pressure is a measure of the force applied over a unit area and is an important parameter in studying the behavior of materials under different conditions.",P is a subclass of Atom.
source:Pa,Source,Class,Pa,"In materials science, Pa typically refers to pascal, which is the SI unit of pressure. It is defined as one newton per square meter. Pascal is commonly used to measure the pressure of gases and liquids in various materials science applications.",
source:Paper,Source,Class,Paper,"In materials science, paper refers to a thin material made from cellulose fibers derived from wood pulp. It is commonly used for writing, printing, packaging, and a variety of other applications. Paper is known for its versatility, lightweight nature, and ability to be easily recycled.",
source:ParaboloidalSegment,Source,Class,Paraboloidal Segment,A ParaboloidalSegment is a three-dimensional shape that is formed by cutting a paraboloid with a plane. It is a portion of a paraboloid that is bounded by a plane and a parabolic surface. Paraboloidal segments are commonly used in optics and engineering for their unique geometric properties.,ParaboloidalSegment is a subclass of Geometry.
source:ParamagneticCurieTemperature,Source,Class,Paramagnetic Curie Temperature,"Paramagnetic Curie Temperature refers to the temperature at which a paramagnetic material undergoes a phase transition and becomes ferromagnetic or antiferromagnetic. Above this temperature, the material exhibits paramagnetic behavior, meaning it is weakly attracted to magnetic fields. Below the Curie temperature, the material becomes ferromagnetic or antiferromagnetic, meaning it has a permanent magnetic moment and can be magnetized.",ParamagneticCurieTemperature subClassOf Magnetic.
source:ParticulateComposites,Source,Class,Particulate Composites,"Particulate composites are a type of composite material where one phase consists of particles dispersed in a matrix material. These particles can be of various shapes and sizes, and are typically added to the matrix material to enhance specific properties such as strength, stiffness, or wear resistance. Particulate composites are commonly used in a wide range of applications, including automotive components, aerospace structures, and electronic devices.",ParticulateComposites subClassOf CompoundSubstance.
source:Pb,Source,Class,Pb,"In the context of materials science, Pb is the chemical symbol for lead. Lead is a heavy metal that is commonly used in various applications such as batteries, construction materials, and radiation shielding. Lead is known for its high density, corrosion resistance, and malleability, making it a versatile material in various industries. However, lead is also toxic to humans and the environment, so its use is regulated in many countries to prevent exposure and contamination.",
source:Pd,Source,Class,Pd,"Palladium is a rare and lustrous silvery-white metal known for its high corrosion resistance and catalytic properties. It is used in various industrial applications, including electronics, automotive catalytic converters, and jewelry.",
source:PeritecticTemperature,Source,Class,Peritectic Temperature,"Peritectic temperature is the temperature at which a peritectic reaction occurs in a material. A peritectic reaction is a type of phase transformation in which a solid phase reacts with a liquid phase to form a new solid phase. The peritectic temperature is the specific temperature at which this reaction takes place, and it is an important parameter in understanding the behavior of materials during phase transformations.",PeritecticTemperature is a subclass of PhaseTransition.
source:Permeability,Source,Class,Permeability,"Permeability in materials science refers to the ability of a material to allow fluids or gases to pass through it. It is a measure of how easily a substance can be penetrated by another substance. Permeability is an important property in various applications, such as in the design of membranes for filtration, in the study of diffusion processes, and in the development of materials for gas separation.",
source:Permittivity,Source,Class,Permittivity,Permittivity is a measure of how much a material can store electrical energy in an electric field. It is a property of a material that describes how much the electric field within the material is reduced compared to the electric field in a vacuum. Permittivity is typically represented by the symbol ε and is measured in units of farads per meter (F/m). Materials with high permittivity are able to store more electrical energy and are often used in capacitors and other electronic devices.,
