entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#LinearCompressibility,Source,Class,linear compressibility,Linear compressibility refers to the ability of a material to decrease in length when subjected to a compressive force along one direction. It is a measure of how easily a material can be compressed in one specific direction without changing its volume. This property is important in materials science as it helps in understanding the behavior of materials under different types of mechanical stress and can be used to predict how a material will respond to external forces.,LinearCompressibility is a subclass of Mechanical.
http://codata.jp/OML-MaterialInformation#LinearFrequency,Source,Class,linear frequency,"In materials science, LinearFrequency refers to the frequency at which a material responds linearly to an applied force or stimulus. This means that the material's response is directly proportional to the magnitude of the force or stimulus, without any non-linear effects or distortions. Understanding the LinearFrequency of a material is important for predicting its behavior under different conditions and for designing materials with specific properties.",LinearFrequency is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#LinearMassDensity,Source,Class,linear mass density,"Linear mass density refers to the mass per unit length of a one-dimensional object, such as a wire or a string. It is typically denoted by the symbol λ and is calculated by dividing the total mass of the object by its length. Linear mass density is an important parameter in materials science as it helps determine the mechanical properties and behavior of materials under tension or compression.",LinearMassDensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#LinearThermalExpansionCoefficient,Source,Class,linear thermal expansion coefficient,"The Linear Thermal Expansion Coefficient is a measure of how much a material expands or contracts in response to changes in temperature. It is a material property that quantifies the rate of change of length per unit length for a one-degree change in temperature. This coefficient is important in materials science as it helps engineers and scientists understand how materials will behave under different temperature conditions, allowing them to design and predict the performance of materials in various applications.",Linear Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient.
http://codata.jp/OML-MaterialInformation#LinearThermalExpansionCoefficient_D,Source,Class,linear thermal expansion coefficient d,"The Linear Thermal Expansion Coefficient (α) is a material property that describes how a material expands or contracts in response to changes in temperature. The subscript 'D' likely refers to a specific material or type of material. The Linear Thermal Expansion Coefficient_D would therefore represent the specific coefficient for that particular material, indicating how much it expands or contracts per degree of temperature change.",Linear Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient.
http://codata.jp/OML-MaterialInformation#Liquid,Source,Class,liquid,"In materials science, a liquid is a state of matter that has a definite volume but takes the shape of its container. It is characterized by its ability to flow and conform to the shape of its container, as opposed to a solid which has a fixed shape and volume. Liquids have a higher level of molecular mobility compared to solids, but less than gases. Examples of liquids include water, oil, and alcohol.",Liquid is a subclass of Atmosphere. The domain of typeOfLiquid is Liquid.
http://codata.jp/OML-MaterialInformation#Loading,Source,Class,loading,"In materials science, loading refers to the application of a force or stress to a material. This can include mechanical loading, thermal loading, or other types of loading that can affect the properties and behavior of the material. Loading is an important concept in materials science as it helps researchers understand how materials respond to different types of external forces and conditions.",Load subClassOf Environment.
http://codata.jp/OML-MaterialInformation#LondonPenetrationDepth,Source,Class,london penetration depth,"In materials science, London Penetration Depth refers to the characteristic length scale that describes how deeply a magnetic field can penetrate into a superconductor. It is a measure of the ability of a superconductor to shield magnetic fields, and is an important parameter in understanding the behavior of superconducting materials. A smaller London Penetration Depth indicates a stronger superconducting response to magnetic fields.",London Penetration Depth is a subclass of Superconducting.
http://codata.jp/OML-MaterialInformation#LongitudinalElasticCoefficient,Source,Class,longitudinal elastic coefficient,"In materials science, the Longitudinal Elastic Coefficient refers to a measure of a material's ability to deform elastically in the direction of an applied force. It is a property that describes how much a material will stretch or compress under stress along its length without undergoing permanent deformation. This coefficient is important for understanding the mechanical behavior of materials and is often used in the design and analysis of structures and components.",The Longitudinal Elastic Coefficient is a subclass of Mechanical.
http://codata.jp/OML-MaterialInformation#LongitudinalSoundVelocity,Source,Class,longitudinal sound velocity,"Longitudinal sound velocity refers to the speed at which sound waves travel through a material in the direction of the wave's propagation. It is an important property in materials science as it can provide information about the material's elasticity, density, and overall mechanical properties. By measuring the longitudinal sound velocity, researchers can gain insights into the structural integrity and performance of materials, which is crucial for various applications in engineering, manufacturing, and other industries.",Longitudinal sound velocity is a subclass of sound velocity.
http://codata.jp/OML-MaterialInformation#LowAlloySteel,Source,Class,low alloy steel,"Low alloy steel is a type of steel that contains small amounts of alloying elements (usually less than 5% by weight) such as nickel, chromium, molybdenum, or vanadium. These alloying elements are added to improve the strength, toughness, and corrosion resistance of the steel. Low alloy steels are commonly used in applications where higher strength and better performance are required compared to carbon steels, but where the cost of high alloy steels is prohibitive.",LowAlloySteel is a subclass of FerrousAlloy.
http://codata.jp/OML-MaterialInformation#LowCarbonSteel,Source,Class,low carbon steel,"Low carbon steel is a type of steel that contains a relatively low amount of carbon, typically less than 0.3%. This makes it more ductile and malleable compared to high carbon steels, but also less strong and durable. Low carbon steel is commonly used in applications where flexibility and formability are more important than hardness and strength, such as in the manufacturing of automotive parts, construction materials, and household appliances.",LowCarbonSteel is a subclass of CarbonSteel.
http://codata.jp/OML-MaterialInformation#LowerCriticalMagneticFieldStrength,Source,Class,lower critical magnetic field strength,"In materials science, LowerCriticalMagneticFieldStrength refers to the minimum magnetic field strength required to induce a change in the magnetic properties of a material. This parameter is important for understanding the behavior of materials in magnetic fields and can provide insights into their magnetic properties and potential applications.",Lower Critical Magnetic Field Strength is a subclass of Superconducting.
http://codata.jp/OML-MaterialInformation#LowestTemperatureForNormalConductivity,Source,Class,lowest temperature for normal conductivity,"In materials science, LowestTemperatureForNormalConductivity refers to the lowest temperature at which a material exhibits normal conductivity behavior, meaning that it conducts electricity without any unusual or superconducting properties. This parameter is important for understanding the electrical behavior of materials at low temperatures and can provide insights into their potential applications in electronic devices or other technologies.",The lowest temperature for normal conductivity is a subclass of superconducting.
http://codata.jp/OML-MaterialInformation#Lr,Source,Class,lr,"In materials science, Lr typically refers to the rupture limit, which is the maximum stress that a material can withstand before breaking or rupturing. It is an important parameter in determining the mechanical properties and strength of a material.",Logical reasoning is a subclass of atom.
http://codata.jp/OML-MaterialInformation#Lu,Source,Class,lu,"In the context of materials science, Lu likely refers to lutetium, which is a chemical element with the symbol Lu and atomic number 71. Lutetium is a rare earth metal that is often used in various applications, such as in the production of catalysts, phosphors, and certain types of alloys.",Lu is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Luminance,Source,Class,luminance,"In materials science, luminance refers to the intensity of light emitted or reflected by a material. It is a measure of the brightness of the material as perceived by the human eye. Luminance is an important factor in determining the visibility and appearance of materials, especially in applications such as displays, lighting, and reflective coatings.",Luminance is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#LuminousFlux,Source,Class,luminous flux,"In the context of materials science, luminous flux refers to the measure of the total amount of visible light emitted by a light source per unit of time. It is typically measured in lumens and is used to quantify the brightness of a light source. Luminous flux is an important parameter in the design and evaluation of lighting systems and materials, as it directly impacts the perceived brightness and visibility of a light source.",Luminous Flux is a subclass of Base.
http://codata.jp/OML-MaterialInformation#LuminousIntensity,Source,Class,luminous intensity,"In the context of materials science, luminous intensity refers to the amount of visible light emitted or reflected by a material. It is a measure of the brightness of the light source and is typically measured in candelas. Luminous intensity is an important factor to consider when designing materials for applications where visibility and brightness are key factors, such as in lighting fixtures or displays.",Luminous intensity is a subclass of base.
http://codata.jp/OML-MaterialInformation#Lv,Source,Class,lv,"In materials science, Lv typically refers to the latent heat of vaporization, which is the amount of heat required to convert a unit mass of a substance from liquid to vapor at a constant temperature. It is an important property in understanding the behavior of materials during phase changes.",Level is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#MachinableCeramic,Source,Class,machinable ceramic,"Machinable ceramic refers to a type of ceramic material that can be easily shaped, cut, or machined using traditional machining techniques such as milling, turning, or grinding. This makes it a versatile material for various applications in industries such as aerospace, automotive, and electronics. Machinable ceramics typically have a high level of hardness, wear resistance, and thermal stability, making them suitable for use in demanding environments.",MachinableCeramic is a subclass of CompoundSubstance.
http://codata.jp/OML-MaterialInformation#MagnesiumAlloy,Source,Class,magnesium alloy,"In materials science, MagnesiumAlloy refers to a type of alloy that is primarily composed of magnesium as the main element, along with other elements such as aluminum, zinc, manganese, and copper. Magnesium alloys are known for their lightweight properties, high strength-to-weight ratio, and good corrosion resistance, making them ideal for applications in industries such as aerospace, automotive, and electronics.",Magnesium Alloy is a subclass of Non-Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#MagnesiumOxide,Source,Class,magnesium oxide,"In materials science, Magnesium Oxide refers to a chemical compound composed of magnesium and oxygen. It is commonly used as a refractory material in various industrial applications due to its high melting point and resistance to heat and corrosion. Magnesium Oxide is also used as a source of magnesium in the production of metals, ceramics, and other materials.",Magnesium Oxide is a subclass of Oxide.
http://codata.jp/OML-MaterialInformation#Magnetic,Source,Class,magnetic,"In materials science, the term ""magnetic"" refers to the property of a material to be attracted to a magnet or to exhibit magnetic behavior. This property is due to the alignment of the material's atomic or molecular magnetic moments, which create a magnetic field. Materials that are magnetic can be classified as ferromagnetic, paramagnetic, or diamagnetic based on their magnetic behavior.","Magnetic is a subclass of Property. CriticalFieldForMagneticTransition is a subclass of Magnetic. Critical Temperature for Magnetic Transition is a subclass of Magnetic. The Curie Temperature is a subclass of Magnetic. Effective Bohr Magneton Number is a subclass of Magnetic. Magnetic Anisotropy Field is a subclass of Magnetic. Magnetic Flux Density is a subclass of Magnetic. The magnetic moment is a subclass of magnetic. MassMagneticSusceptibility is a subclass of Magnetic. ""Molar Magnetic Susceptibility is a subclass of Magnetic."" Neel temperature is a subclass of magnetic. Paramagnetic Curie Temperature is a subclass of Magnetic. Saturation Magnetic Moment is a subclass of Magnetic. Saturation Volume Magnetization is a subclass of Magnetic. SpontaneousMagneticMoment is a subclass of Magnetic. Temperature-Independent Part Of Magnetic Susceptibility is a subclass of Magnetic. The volume magnetization is a subclass of magnetic."
http://codata.jp/OML-MaterialInformation#MagneticAnisotropyField,Source,Class,magnetic anisotropy field,"In materials science, Magnetic Anisotropy Field refers to the strength of an external magnetic field required to align the magnetic moments of atoms or molecules in a material in a specific direction. This property is important in determining the magnetic behavior of a material, as it influences factors such as magnetic stability, coercivity, and remanence. A higher Magnetic Anisotropy Field indicates a stronger preference for magnetic alignment in a particular direction.",Magnetic Anisotropy Field is a subclass of Magnetic.
http://codata.jp/OML-MaterialInformation#MagneticConstant,Source,Class,magnetic constant,"In materials science, the Magnetic Constant, also known as the permeability of free space, is a physical constant that represents the ability of a material to support the formation of a magnetic field within itself. It is denoted by the symbol μ₀ and has a value of approximately 4π x 10^-7 H/m. The Magnetic Constant plays a crucial role in determining the behavior of magnetic materials and electromagnetic phenomena.",MagneticConstant is a subclass of UniversalConstant.
http://codata.jp/OML-MaterialInformation#MagneticFieldStrength,Source,Class,magnetic field strength,"In materials science, Magnetic Field Strength refers to the intensity of a magnetic field within a material. It is a measure of the magnetic force exerted on a unit magnetic pole placed within the material. The Magnetic Field Strength is typically denoted by the symbol H and is measured in units of amperes per meter (A/m). It is an important parameter in studying the magnetic properties of materials and is used to characterize their behavior in response to external magnetic fields.",MagneticFieldStrength is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#MagneticFlux,Source,Class,magnetic flux,"In materials science, magnetic flux refers to the measure of the total magnetic field passing through a specific area. It is a fundamental concept in magnetism and is used to describe the strength and direction of magnetic fields in materials. Magnetic flux is typically denoted by the symbol Φ and is measured in units of Weber (Wb) or Tesla square meters (Tm²).",MagneticFlux is a subclass of Base.
http://codata.jp/OML-MaterialInformation#MagneticFluxDensity,Source,Class,magnetic flux density,"In materials science, Magnetic Flux Density refers to the amount of magnetic flux per unit area of a magnetic material. It is a measure of the strength of a magnetic field within a material, indicating how densely packed the magnetic field lines are within that material. Magnetic flux density is typically measured in units of teslas (T) or gauss (G).",Magnetic Flux Density is a subclass of Base. Magnetic Flux Density is a subclass of Magnetic.
http://codata.jp/OML-MaterialInformation#MagneticMoment,Source,Class,magnetic moment,"In materials science, Magnetic Moment refers to the property of a material that determines its response to an external magnetic field. It is a measure of the strength and direction of the magnetic field produced by the material's atoms or molecules. The magnetic moment is influenced by factors such as the alignment of the material's magnetic dipoles and the presence of magnetic domains within the material. Understanding the magnetic moment of a material is crucial for studying its magnetic properties and for applications such as magnetic storage devices and magnetic sensors.",The magnetic moment is a subclass of magnetic.
http://codata.jp/OML-MaterialInformation#MalleableIron,Source,Class,malleable iron,"Malleable iron is a type of iron that has been heat-treated to improve its ductility and toughness, making it easier to shape and mold without breaking. This process involves heating the iron to a high temperature and then rapidly cooling it, which changes its microstructure and allows it to be easily formed into different shapes. Malleable iron is commonly used in applications where a combination of strength and flexibility is required, such as in the manufacturing of automotive parts, construction materials, and machinery components.",Malleable Iron is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#ManufacturingProcess,Source,Class,manufacturing process,"In the context of materials science, the term 'Manufacturing Process' refers to the series of steps and techniques used to convert raw materials into finished products. This process involves various stages such as casting, forming, machining, welding, and finishing, all of which are carefully designed to ensure the desired properties and quality of the final product. The manufacturing process plays a crucial role in determining the performance, durability, and functionality of materials and products in various industries.",The range of manufacturing methods includes the manufacturing process. The manufacturing process domain of raw materials. The Manufacturing Process domain produced the Condition. The domain of TypeOfManufacturing is ManufacturingProcess. Carburizing and Nitrizing are subclasses of the Manufacturing Process. 'IngotFormProcess is a subclass of ManufacturingProcess.' Welding is a subclass of manufacturing process.
http://codata.jp/OML-MaterialInformation#MaragingSteel,Source,Class,maraging steel,"Maraging steel is a type of high-strength steel that is known for its excellent strength and toughness. It is a special class of steel that is heat-treated to achieve its unique properties, making it ideal for applications where high strength and toughness are required. The name 'maraging' comes from the combination of 'martensitic' and 'aging,' referring to the process used to create the steel's properties.",Maraging Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#Mass,Source,Class,mass,"In materials science, mass refers to the amount of matter in an object or substance. It is a fundamental property that determines the weight and inertia of an object. Mass is typically measured in units such as grams or kilograms.",Mass is a subclass of Base.
http://codata.jp/OML-MaterialInformation#MassDensity,Source,Class,mass density,"Mass density, also known as density, is a measure of how much mass is contained in a given volume of a material. It is a fundamental property in materials science that helps determine the physical and mechanical properties of a material. Mass density is typically expressed in units such as grams per cubic centimeter (g/cm^3) or kilograms per cubic meter (kg/m^3). A material with a high mass density will be heavier for a given volume, while a material with a low mass density will be lighter.",MassDensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#MassMagneticSusceptibility,Source,Class,mass magnetic susceptibility,"Mass magnetic susceptibility is a measure of how easily a material can be magnetized in response to an applied magnetic field. It is a property of materials that is important in the field of materials science, as it can provide information about the magnetic behavior of a material. The mass magnetic susceptibility is defined as the ratio of the magnetization of a material to the applied magnetic field strength, and is typically measured in units of volume per mass. A higher mass magnetic susceptibility indicates that a material is more easily magnetized, while a lower mass magnetic susceptibility indicates that a material is less easily magnetized.",MassMagneticSusceptibility is a subclass of Magnetic.
http://codata.jp/OML-MaterialInformation#MaterialInformation,Source,Class,material information,"MaterialInformation refers to data and details about the properties, composition, structure, and behavior of materials. This information is crucial in the field of materials science as it helps researchers and engineers understand how different materials will perform in various applications and environments. MaterialInformation can include information about the physical, mechanical, thermal, electrical, and chemical properties of materials, as well as information about their processing and manufacturing methods. Having accurate and comprehensive MaterialInformation is essential for making informed decisions about material selection, design, and optimization in various industries such as aerospace, automotive, electronics, and construction.",EngineeringMaterial is a subclass of MaterialInformation. InformationSource is a subclass of MaterialInformation. MaterialProperty is a subclass of MaterialInformation.
http://codata.jp/OML-MaterialInformation#MaterialProperty,Source,Class,material property,"In materials science, a MaterialProperty refers to a characteristic or attribute of a material that can be measured or observed. This can include physical properties such as density, hardness, and thermal conductivity, as well as mechanical properties like strength and elasticity. Understanding the MaterialProperties of a material is crucial for determining its suitability for specific applications and for predicting how it will behave under different conditions.",MaterialProperty is a subclass of MaterialInformation. The material property in the environment domain. The domain of the equation is the material property. The domain of MeasurementMethod is MaterialProperty. Property domain MaterialProperty. This sentence can be verbalized as: 'The property domain is MaterialProperty.' Property is a subclass of MaterialProperty. The material property of the specimen domain. 'Specimen is a subclass of MaterialProperty.'
http://codata.jp/OML-MaterialInformation#Md,Source,Class,md,"In the context of materials science, 'Md' typically refers to the symbol for the element Mendelevium, which has the atomic number 101. Mendelevium is a synthetic element that is part of the actinide series and is named after Dmitri Mendeleev, the creator of the periodic table.",MD is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#MeanValence,Source,Class,mean valence,"In materials science, MeanValence refers to the average valence of the atoms in a material. Valence is a measure of an atom's ability to form chemical bonds with other atoms, and the mean valence provides insight into the bonding behavior and properties of the material. By calculating the MeanValence, researchers can better understand the chemical composition and behavior of materials, which is crucial for designing and engineering new materials with specific properties.",MeanValence is a subclass of ElectronicAndElectrical.
http://codata.jp/OML-MaterialInformation#MeasurementMethod,Source,Class,measurement method,"In materials science, MeasurementMethod refers to the specific technique or method used to measure a particular property or characteristic of a material. This could include techniques such as microscopy, spectroscopy, X-ray diffraction, or mechanical testing. The MeasurementMethod is crucial in obtaining accurate and reliable data for analyzing and understanding the behavior and properties of materials.",The domain of MeasurementMethod is MaterialProperty. The domain of TypeOfMeasurement is determined by the MeasurementMethod.
http://codata.jp/OML-MaterialInformation#Mechanical,Source,Class,mechanical,"In the context of materials science, 'mechanical' refers to the properties and behavior of materials under applied forces or loads. This includes characteristics such as strength, stiffness, toughness, and ductility. Understanding the mechanical properties of materials is crucial for designing and engineering structures and products that can withstand various mechanical stresses and strains.",Property is a subclass of Mechanical. BulkModulus is a subclass of Mechanical. Creep is a subclass of Mechanical. The Elastic Stiffness Coefficient is a subclass of Mechanical. KnoopHardnessNumber is a subclass of Mechanical. Linear compressibility is a subclass of mechanical. The Longitudinal Elastic Coefficient is a subclass of Mechanical. Microhardness is a subclass of Mechanical. PoissonRatio is a subclass of Mechanical. The ShearModulus is a subclass of Mechanical. SoundVelocity is a subclass of Mechanical. Vickers Hardness Number is a subclass of Mechanical. VolumeCompressibility is a subclass of Mechanical. Young's Modulus is a subclass of Mechanical.
http://codata.jp/OML-MaterialInformation#MediumCarbonSteel,Source,Class,medium carbon steel,"Medium carbon steel refers to a type of steel that contains a higher amount of carbon compared to low carbon steel, but less carbon than high carbon steel. Typically, medium carbon steel contains between 0.3% and 0.6% carbon. This increased carbon content provides medium carbon steel with greater strength and hardness compared to low carbon steel, while still maintaining some level of ductility and machinability. Medium carbon steel is commonly used in applications where a balance of strength and toughness is required, such as in the manufacturing of automotive parts, machinery, and tools.",MediumCarbonSteel is a subclass of CarbonSteel.
http://codata.jp/OML-MaterialInformation#MeltingTemperature,Source,Class,melting temperature,"In materials science, Melting Temperature refers to the temperature at which a solid material transitions into a liquid state. It is a critical property for understanding the behavior of materials, as it determines their ability to withstand high temperatures without losing their structural integrity. The Melting Temperature is often used to characterize and compare the thermal stability of different materials.",The melting temperature is a subclass of phase transition.
http://codata.jp/OML-MaterialInformation#Metal,Source,Class,metal,"In materials science, metal refers to a class of materials that are typically solid, shiny, malleable, ductile, and good conductors of heat and electricity. Metals are characterized by their metallic bonding, which involves the sharing of electrons between atoms. This results in a strong, cohesive structure that gives metals their unique properties. Examples of metals include iron, copper, aluminum, and gold.",Metal is a subclass of elemental substance.
http://codata.jp/OML-MaterialInformation#MetalMatrixComposite,Source,Class,metal matrix composite,"A Metal Matrix Composite (MMC) is a type of material that consists of a metal matrix reinforced with a secondary phase, such as ceramic particles or fibers. This combination results in a material with improved mechanical properties, such as increased strength, stiffness, and wear resistance. Metal Matrix Composites are commonly used in industries such as aerospace, automotive, and electronics for applications where high performance and durability are required.",Metal Matrix Composite is a subclass of Non-Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#Mg,Source,Class,mg,"In materials science, Mg refers to the chemical symbol for magnesium. Magnesium is a lightweight metal that is commonly used in various applications, such as in the aerospace industry, automotive industry, and in the production of structural materials.",Magnesium is a subclass of atom.
http://codata.jp/OML-MaterialInformation#Microhardness,Source,Class,microhardness,"Microhardness refers to the measure of a material's resistance to indentation or scratching on a small scale. It is typically measured using a microhardness tester, which applies a small load to the surface of the material and measures the resulting indentation. Microhardness testing is commonly used in materials science to assess the hardness and mechanical properties of materials at a microscopic level.",Microhardness is a subclass of Mechanical.
http://codata.jp/OML-MaterialInformation#Mixture,Source,Class,mixture,"In materials science, a mixture refers to a combination of two or more substances that are physically mixed together but not chemically bonded. This means that each substance in the mixture retains its own properties and can be separated from the others through physical means, such as filtration or distillation. Mixtures can be homogeneous, where the components are evenly distributed, or heterogeneous, where the components are not evenly distributed.",Mixture is a subclass of Substance. An alloy is a subclass of a mixture. Bamboo is a subclass of Mixture. Biological is a subclass of Mixture. Clay is a subclass of Mixture. Cork is a subclass of Mixture. The glaze is a subclass of mixture. Grass is a subclass of Mixture. Paper is a subclass of Mixture. Rock is a subclass of Mixture. Rubber is a subclass of mixture. Shell is a subclass of Mixture. Wood is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Mn,Source,Class,mn,"In materials science, Mn typically refers to the chemical symbol for the element manganese. Manganese is a transition metal that is commonly used in the production of steel and other alloys due to its ability to improve the strength and hardness of materials. It is also used in the production of batteries, ceramics, and various other industrial applications.",An atom is a subclass of Mn.
http://codata.jp/OML-MaterialInformation#Mo,Source,Class,mo,"In materials science, Mo is the chemical symbol for the element molybdenum. Molybdenum is a transition metal with a high melting point and excellent strength and corrosion resistance, making it a valuable element in various industrial applications, including in the production of steel and other alloys.",Mo is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#MolarElectronicHeatCapacityCoefficient,Source,Class,molar electronic heat capacity coefficient,The Molar Electronic Heat Capacity Coefficient refers to the change in the molar electronic heat capacity of a material with respect to temperature. It is a measure of how the electronic heat capacity of a material changes as the temperature increases or decreases. This coefficient is important in materials science as it helps in understanding the thermal properties of materials and how they respond to changes in temperature.,Molar Electronic Heat Capacity Coefficient is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#MolarEnergy,Source,Class,molar energy,"In materials science, Molar Energy refers to the energy per mole of a substance. It is a measure of the amount of energy required to break or form chemical bonds in a specific amount of material. Molar Energy is often used in calculations and analyses to understand the properties and behavior of materials at the molecular level.",MolarEnergy is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#MolarEnthalpy,Source,Class,molar enthalpy,"In materials science, Molar Enthalpy refers to the amount of heat energy absorbed or released by a substance per mole during a chemical reaction or physical change. It is a measure of the heat content of a substance and is often used to calculate the amount of heat required or released in various processes, such as phase transitions or reactions. Molar Enthalpy is typically expressed in units of joules per mole (J/mol) or kilojoules per mole (kJ/mol).",MolarEnthalpy is a subclass of Thermal. 'Molar Enthalpy of Formation is a subclass of Molar Enthalpy.'
http://codata.jp/OML-MaterialInformation#MolarEnthalpyChangeAtMeltingPoint,Source,Class,molar enthalpy change at melting point,The meaning of MolarEnthalpyChangeAtMeltingPoint in materials science refers to the amount of heat energy absorbed or released when a substance undergoes a phase change from solid to liquid at its melting point. This value is typically expressed in units of joules per mole. It is an important thermodynamic property that helps characterize the behavior of materials during phase transitions.,Molar Enthalpy Change At Melting Point is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#MolarEnthalpyChangeAtPhaseTransition,Source,Class,molar enthalpy change at phase transition,"In materials science, Molar Enthalpy Change at Phase Transition refers to the amount of heat energy absorbed or released when a substance undergoes a change in its physical state, such as melting, freezing, vaporization, or condensation. This value is typically expressed in terms of energy per mole of the substance and is a key parameter in understanding the thermodynamic behavior of materials during phase transitions. It helps researchers and engineers predict and control the behavior of materials under different conditions, which is crucial for various applications in fields such as metallurgy, ceramics, and polymers.",Molar Enthalpy Change At Phase Transition is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#MolarEnthalpyOfFormation,Source,Class,molar enthalpy of formation,"In materials science, the Molar Enthalpy of Formation refers to the amount of heat released or absorbed when one mole of a compound is formed from its elements in their standard states. It is a measure of the energy change associated with the formation of a compound and is often used to determine the stability and reactivity of materials.",Molar Enthalpy of Formation is a subclass of Molar Enthalpy.
http://codata.jp/OML-MaterialInformation#MolarEntropy,Source,Class,molar entropy,"In materials science, Molar Entropy refers to the measure of disorder or randomness in a substance on a molecular level. It is a thermodynamic property that quantifies the amount of energy dispersal in a system at a specific temperature. Molar entropy is typically expressed in units of joules per mole per Kelvin (J/mol*K) and is used to understand the behavior of materials under different conditions, such as changes in temperature or pressure. A higher molar entropy value indicates a greater degree of disorder in the substance, while a lower value suggests more order or organization.",Molar Entropy is a subclass of Compound. MolarEntropy is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#MolarEntropyChangeAtMeltingPoint,Source,Class,molar entropy change at melting point,The Molar Entropy Change at Melting Point refers to the change in entropy per mole of a substance when it undergoes a phase transition from solid to liquid at its melting point. This value is a measure of the disorder or randomness of the particles in the substance as it transitions from a more ordered solid state to a less ordered liquid state. It is an important thermodynamic property that can provide insights into the behavior of materials during phase transitions.,Molar entropy change at melting point is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#MolarEntropyChangeAtPhaseTransition,Source,Class,molar entropy change at phase transition,"In materials science, Molar Entropy Change at Phase Transition refers to the change in entropy per mole of a substance when it undergoes a phase transition, such as melting or boiling. This value is a measure of the disorder or randomness of the particles in the substance before and after the phase transition. A positive molar entropy change indicates an increase in disorder, while a negative molar entropy change indicates a decrease in disorder. This parameter is important in understanding the thermodynamic behavior of materials and can be used to predict how a substance will behave under different conditions.",Molar entropy change at phase transition is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#MolarEntropyOfFormation,Source,Class,molar entropy of formation,"In materials science, the Molar Entropy of Formation refers to the entropy change that occurs when one mole of a substance is formed from its elements in their standard states. It is a measure of the disorder or randomness of the molecules in a substance at a specific temperature and pressure. The Molar Entropy of Formation is an important thermodynamic property that helps in understanding the stability and behavior of materials.",Molar entropy of formation is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#MolarGibbsEnergy,Source,Class,molar gibbs energy,"In materials science, Molar Gibbs Energy refers to the Gibbs free energy per mole of a substance. It is a thermodynamic quantity that represents the maximum amount of reversible work that can be performed by a system at constant temperature and pressure. Molar Gibbs Energy is important in determining the stability and feasibility of reactions and phase transitions in materials. It is often used to calculate the equilibrium constant of a reaction and predict the direction in which a reaction will proceed.","Molar Gibbs Energy is a subclass of Thermal. ""Molar Gibbs Energy of Formation is a subclass of Molar Gibbs Energy."""
http://codata.jp/OML-MaterialInformation#MolarGibbsEnergyOfFormation,Source,Class,molar gibbs energy of formation,"The Molar Gibbs Energy of Formation is a thermodynamic property that represents the change in Gibbs free energy when one mole of a compound is formed from its elements in their standard states. It is a measure of the stability of a compound and provides valuable information about the feasibility of its formation under certain conditions. In materials science, the Molar Gibbs Energy of Formation is often used to predict the stability and behavior of materials in various environments.",Molar Gibbs Energy of Formation is a subclass of Molar Gibbs Energy.
http://codata.jp/OML-MaterialInformation#MolarHeatCapacity,Source,Class,molar heat capacity,"In materials science, Molar Heat Capacity refers to the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius. It is a measure of how much heat energy is needed to increase the temperature of a specific amount of material. Molar Heat Capacity is an important property in understanding the thermal behavior of materials and is often used in the design and analysis of various materials and processes.",Molar heat capacity is a subclass of compound.
http://codata.jp/OML-MaterialInformation#MolarHeatCapacityAtConstantPressure,Source,Class,molar heat capacity at constant pressure,"In materials science, Molar Heat Capacity at Constant Pressure refers to the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius at constant pressure. It is a measure of how much heat energy is needed to increase the temperature of a substance without changing its volume. This property is important in understanding the thermal behavior of materials and is often used in the design and analysis of various processes and systems in materials science.",Molar heat capacity at constant pressure is a subclass of thermal.
