entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Pm,Source,Class,p m,"In the context of material sciences and engineering, 'Pm' could potentially refer to Promethium, a chemical element with the symbol Pm and atomic number 61. It is a rare and highly radioactive metal. However, without a specific context, it's hard to provide a definitive answer as 'Pm' could have different meanings.",Pm is a subclass of Atom.
source:Po,Source,Class,po,"In the context of material sciences and engineering, 'Po' could refer to Polonium, which is a chemical element with the symbol Po and atomic number 84. However, without more specific context, it's hard to provide a definitive answer as this abbreviation could potentially have different meanings in different areas of the field.",Po is a subclass of Atom.
source:PoissonRatio,Source,Class,poisson ratio,"The Poisson Ratio, named after Simeon Poisson, is a measure of the deformation behavior in materials. It is the ratio of the relative contraction strain (transverse, lateral or radial strain) perpendicular to the applied load - to the relative extension strain (or axial strain) in the direction of the applied load. In simpler terms, it describes how much a material tends to expand in the directions perpendicular to the direction of compression, or contract in the directions perpendicular to the direction of stretching.",PoissonRatio is a subclass of Mechanical.
source:Polyacrylics,Source,Class,poly acrylics,"Polyacrylics refer to a group of polymers that are derived from acrylic acids or related compounds. These materials are often used in coatings, adhesives, sealants, and textiles due to their resistance to weathering, their flexibility, and their ability to adhere to a variety of surfaces. They are also commonly used in the production of disposable diapers, adult incontinence products, and feminine hygiene products due to their high absorbency.","Polyacrylics is a subclass of Polymer Organic Compound. Polyacrylics is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyamides_Thioamides,Source,Class,polyamides thioamides,"Polyamides and Thioamides are types of polymers. Polyamides are polymers that contain repeating amide, -CONH-, linkages. They are known for their strength, elasticity, and resistance to wear and heat. Examples of polyamides include nylons and aramids (like Kevlar). Thioamides, on the other hand, are organic compounds that are similar to amides, but with the oxygen atom replaced by a sulfur atom. They are less common than polyamides and are typically used in specialized applications. In the context of material sciences and engineering, Polyamides_Thioamides could refer to a class or group of materials that include both polyamides and thioamides. However, without more specific context, it's hard to provide a more precise definition.","Polyamides and Thioamides are subclasses of Polymer and Organic Compound. Polyamides and Thioamides are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Suloamides."
source:Polyanhydrides_Thioanhydrides,Source,Class,polyanhydrides thioanhydrides,"The term 'Polyanhydrides_Thioanhydrides' seems to be a combination of two different terms: Polyanhydrides and Thioanhydrides. Polyanhydrides are a class of polymers characterized by anhydride bonds that connect repeat units in the polymer backbone chain. They are known for their use in drug delivery systems due to their biocompatibility and controlled degradation rates. Thioanhydrides are organic compounds that are similar to anhydrides but with an oxygen atom replaced by a sulfur atom. They are less common and less stable than anhydrides. However, the term 'Polyanhydrides_Thioanhydrides' as a whole does not seem to be a standard term in material sciences and engineering. It might be used in a specific context to refer to a material that is a combination of polyanhydrides and thioanhydrides, or it could be a typographical error. Without more context, it's hard to determine the exact meaning.","Polyanhydrides and Thioanhydrides are subclasses of Polymer Organic Compounds. Polyanhydrides and Thioanhydrides are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Suloamides."
source:Polycarbonates_Thiocarbonates,Source,Class,polycarbonates thiocarbonates,"Polycarbonates and Thiocarbonates are types of polymers. Polycarbonates are a particular group of thermoplastic polymers. They are easily worked, molded, and thermoformed. Because of these properties, polycarbonates find many applications which include bulletproof glass, eyewear, CDs, DVDs, and exterior lighting fixtures. Thiocarbonates, on the other hand, are a type of compound where the oxygen atom in the carbonate group is replaced by a sulfur atom. They are less common than polycarbonates and are typically used in specialized applications. In the context of material sciences and engineering, Polycarbonates_Thiocarbonates could refer to a study or comparison of these two types of materials, their properties, and their uses. However, without more context, it's hard to provide a more specific explanation.","Polycarbonates and Thiocarbonates are subclasses of Polymer Organic Compounds. Polycarbonates and Thiocarbonates are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polydienes,Source,Class,poly dienes,"Polydienes are polymers that are derived from dienes, which are hydrocarbons that contain two carbon-carbon double bonds. These polymers have multiple double bonds in their backbone chains. They are used in a variety of applications, including the production of rubber and plastic materials. Examples of polydienes include natural rubber, polybutadiene, and polychloroprene.","Polydienes is a subclass of Polymer Organic Compound. Polydienes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyesters_Thioesters,Source,Class,polyesters thioesters,"Polyesters and Thioesters are two types of polymers used in material sciences and engineering. Polyesters are a type of polymer made by condensation polymerization of diols and dicarboxylic acids or their derivatives. They are widely used in fabrics, packaging, and bottles. Polyethylene terephthalate (PET) is a common example of a polyester. Thioesters, on the other hand, are a type of compound that are similar to esters, but instead of a oxygen atom, they have a sulfur atom connecting the carbonyl group and the alkyl group. In the context of material sciences, thioesters are not typically used as materials themselves, but they play a crucial role in certain biological and chemical processes, including polymerization reactions. The term 'Polyesters_Thioesters' is not standard and could possibly refer to a specific type of polyester that incorporates thioester groups, or to a study or comparison involving both polyesters and thioesters. The exact meaning would depend on the context in which the term is used.","Polyesters and Thioesters are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyethers,Source,Class,poly ethers,"Polyethers are a type of polymer derived from ethers, which are organic compounds consisting of an oxygen atom connected to two alkyl or aryl groups. They are used in a variety of applications due to their flexibility, stability, and ability to resist degradation. Polyethers are commonly used in the production of polyurethane foams, elastomers, and sealants. They are also used in the production of certain types of lubricants and in the medical field for making dental materials and drug delivery systems.","Polyethers is a subclass of Polymer Organic Compound. Polyethers is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:PolyhaloOlefins,Source,Class,polyhalo olefins,"PolyhaloOlefins are a type of chemical compound where multiple halogen atoms are attached to an olefin, which is a hydrocarbon with a carbon-carbon double bond. These compounds are often used in the production of polymers, which have a wide range of applications in material sciences and engineering.",PolyhaloOlefins is a subclass of Polymer_OrganicCompound. PolyhaloOlefins is a subclass of Polysulfones_Sulfoxides_Sulfonates_Suloamides.
source:Polyimides_Thioimides,Source,Class,polyimides thioimides,"Polyimides and Thioimides are types of polymers. Polyimides are a type of high-performance polymer with exceptional thermal stability, mechanical properties, and chemical resistance. They are widely used in the electronics industry for flexible printed circuit boards, as well as in aerospace and other high-temperature applications. Thioimides, on the other hand, are a type of polymer where the imide group (-CONHCO-) is replaced by a thioimide group (-C(S)NHCO-). This substitution can alter the properties of the polymer, potentially improving its resistance to certain chemicals or its thermal stability. The term 'Polyimides_Thioimides' could refer to a study or comparison of these two types of polymers, or to a hybrid material that incorporates both types of polymer chains. The exact meaning would depend on the context in which the term is used.","Polyimides and Thioimides are subclasses of Polymer Organic Compounds. Polyimides and Thioimides are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyimines-Polyamines,Source,Class,polyimines polyamines,"Polyimines and Polyamines are types of polymers, which are large molecules made up of repeating subunits. Polyimines are polymers that contain imine functional groups. Imine groups consist of a carbon-nitrogen double bond. These types of polymers have various applications, including in the production of coatings, adhesives, and resins. Polyamines, on the other hand, are polymers that contain amine functional groups. Amine groups consist of a nitrogen atom with a lone pair of electrons. Polyamines are often used in the production of rubber, dyes, and pharmaceuticals. In material sciences and engineering, these polymers are studied for their unique properties and potential applications in various industries.",Polyimines-Polyamines is a subclass of Polysulfones_Sulfoxides_Sulfonates_Suloamides.
source:Polyketones_Thioketones,Source,Class,polyketones thioketones,"Polyketones and Thioketones are two different types of chemical compounds. Polyketones are a type of polymer, which are large molecules made up of repeating subunits. They are known for their high mechanical strength, chemical resistance, and high melting points, making them useful in a variety of industrial applications, such as in the production of automotive parts, medical devices, and packaging materials. Thioketones, on the other hand, are organic compounds that contain a functional group consisting of a carbonyl group (C=O) where the oxygen is replaced by a sulfur atom (C=S). They are less common and less stable than ketones, but they can be used in organic synthesis. The term 'Polyketones_Thioketones' seems to be a combination of these two terms, but without a specific context, it's hard to determine its exact meaning. It could potentially refer to a material that incorporates both polyketones and thioketones, or to a study or comparison of these two types of compounds.","Polyketones and Thioketones are subclasses of Polymer Organic Compounds. Polyketones and Thioketones are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polymer_OrganicCompound,Source,Class,polymer organic compound,"Polymer_OrganicCompound refers to a type of polymer that is made up of organic compounds. Polymers are large molecules composed of repeated subunits, known as monomers. When these monomers are organic compounds (compounds that contain carbon atoms), the resulting polymer is referred to as an organic polymer. Examples of organic polymers include plastics, proteins, and DNA.","The organic compound polymer is a subclass of the compound substance. A homopolymer is a subclass of polymer organic compound. A monomer is a subclass of an organic compound polymer. Polyacrylics is a subclass of Polymer Organic Compound. Polyamides and Thioamides are subclasses of Polymer and Organic Compound. Polyanhydrides and Thioanhydrides are subclasses of Polymer Organic Compounds. Polycarbonates and Thiocarbonates are subclasses of Polymer Organic Compounds. Polydienes is a subclass of Polymer Organic Compound. Polyethers is a subclass of Polymer Organic Compound. PolyhaloOlefins is a subclass of Polymer_OrganicCompound. Polyimides Thioimides is a subclass of Polymer Organic Compound. Polyketones and Thioketones are subclasses of Polymer Organic Compounds. Polyolefines is a subclass of Polymer Organic Compound. Polyphenylenes is a subclass of Polymer Organic Compound. Polysiloxanes and Polysilanes are subclasses of Polymer Organic Compound. Polystyrenes is a subclass of Polymer Organic Compound. Polysulfides are a subclass of Polymer Organic Compounds. Polysulfones, Sulfoxides, Sulfonates, and Suloamides are subclasses of Polymer Organic Compound. Polyureas and Thioureas are subclasses of Polymer Organic Compounds. Polyurethanes and Thiourethanes are subclasses of the Polymer Organic Compound. Polyvinyls is a subclass of Polymer Organic Compound. Thermoplastic is a subclass of Polymer Organic Compound. Thermoset is a subclass of Polymer Organic Compound."
source:Polyolefines,Source,Class,poly olefines,"Polyolefines are a type of polymer produced from simple olefins like ethylene or propylene. They are used in a wide range of applications due to their resistance to chemicals, light weight, and high durability. Common examples of polyolefines include polyethylene and polypropylene.","Polyolefines is a subclass of Polymer Organic Compound. Polyolefines is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyphenylenes,Source,Class,polyphenylenes,"Polyphenylenes are a class of polymers that are made up of phenylene groups in their main chain. These materials are known for their high thermal stability, mechanical strength, and resistance to chemicals. They are often used in applications that require durable and heat-resistant materials, such as in the production of high-performance plastics, fibers, and coatings.","Polyphenylenes is a subclass of Polymer Organic Compound. Polyphenylenes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polysiloxanes-Polysilanes,Source,Class,polysiloxanes polysilanes,"Polysiloxanes and Polysilanes are both types of polymers that contain silicon atoms in their main chain. Polysiloxanes, also known as silicones, are polymers that include any inert, synthetic compound made up of repeating units of siloxane, which is a chain of alternating silicon atoms and oxygen atoms, combined with carbon and/or hydrogen. They are typically heat-resistant and rubber-like, and are used in sealants, adhesives, lubricants, medicine, cooking utensils, and insulation. Polysilanes, on the other hand, are polymers with a backbone composed of silicon atoms linked by single bonds. They have interesting optical and electronic properties and have been used in the development of organic light-emitting diodes (OLEDs), photovoltaic cells, and other optoelectronic devices. In the context of material sciences and engineering, Polysiloxanes-Polysilanes could refer to copolymers or composites made from these two types of polymers, or to a field of study or research that involves both of these materials.","Polysiloxanes and Polysilanes are subclasses of Polymer Organic Compound. Polysiloxanes and Polysilanes are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polystyrenes,Source,Class,polystyrenes,"Polystyrenes are a type of polymer made from the monomer styrene, a liquid hydrocarbon. They are widely used in the manufacturing industry due to their versatility and low cost. Polystyrenes are commonly used in packaging materials, insulation, disposable cutlery, and many other applications. They are known for their rigidity, excellent thermal insulation properties, and good resistance to moisture and chemicals.","Polystyrenes is a subclass of Polymer Organic Compound. Polystyrenes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polysulfides,Source,Class,polysulfides,"Polysulfides are a class of chemical compounds containing chains of sulfur atoms. They have the general formula R-Sn-R', where R and R' are organic groups and n is greater than or equal to 2. In material sciences and engineering, polysulfides are often used in the production of specialty polymers, rubber, and other materials due to their unique properties such as high flexibility, chemical resistance, and ability to form strong bonds. They are also used in the development of high-performance batteries, particularly lithium-sulfur batteries, due to their high energy density.",Polysulfides are a subclass of Polymer Organic Compounds.
source:Polysulfones_Sulfoxides_Sulfonates_Suloamides,Source,Class,polysulfones sulfoxides sulfonates suloamides,"The term seems to be a combination of several different types of chemical compounds, all of which are used in various applications within material sciences and engineering. Here's a breakdown:

1. Polysulfones: These are a type of high-performance plastic. They are known for their toughness and stability at high temperatures. They are used in various industries, including medical, automotive, and electronics.

2. Sulfoxides: These are organic compounds containing a sulfinyl functional group. They are used in various chemical reactions as solvents or reagents.

3. Sulfonates: These are salts or esters of sulfonic acid. They are used in a variety of applications, including detergents, dyes, and drugs.

4. Sulfoamides: This seems to be a misspelling. The correct term might be ""sulfonamides,"" which are a group of compounds containing the sulfonamide functional group. They are most commonly known for their use in antibiotics.

Each of these compounds has unique properties that make them useful in different applications within material sciences and engineering. However, without more context, it's hard to say exactly what the term ""Polysulfones_Sulfoxides_Sulfonates_Suloamides"" is referring to. It could be a specific type of material that contains all of these compounds, or it could be a general term referring to a class of materials that can contain any of these compounds.","Polysulfones, Sulfoxides, Sulfonates, and Suloamides are subclasses of Polymer Organic Compound. A copolymer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Homopolymer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. A Monomer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyacrylics is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyamides and Thioamides are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Suloamides. Polyanhydrides Thioanhydrides is a subclass of Polysulfones Sulfoxides Sulfonates Suloamides. Polycarbonates and Thiocarbonates are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polydienes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyesters and Thioesters are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyethers is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. PolyhaloOlefins is a subclass of Polysulfones_Sulfoxides_Sulfonates_Suloamides. Polyimides and Thioimides are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Suloamides. Polyimines and Polyamines are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyketones and Thioketones are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyolefines is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyphenylenes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polysiloxanes and Polysilanes are subclasses of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polystyrenes is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
source:Polyureas_Thioureas,Source,Class,polyureas thioureas,"Polyureas and Thioureas are two different types of chemical compounds often used in material sciences and engineering. Polyureas are a type of polymer (large molecules made up of repeating subunits) that are typically used in coatings, sealants, and adhesives. They are known for their durability, flexibility, and high resistance to various types of damage, including abrasion, corrosion, and impact damage. Thioureas, on the other hand, are a class of organic compounds that share a common functional group characterized by a sulfur atom flanked by two amine groups. Thioureas are used in various applications, including as accelerators in the vulcanization of rubber, as flotation agents in the processing of ores, and in the manufacture of certain types of resins. The term 'Polyureas_Thioureas' seems to be a combination of these two terms, possibly referring to a material or process that involves both polyureas and thioureas. However, without more specific context, it's difficult to provide a more precise definition.",Polyureas and Thioureas are subclasses of Polymer Organic Compounds.
source:Polyurethanes_Thiourethanes,Source,Class,polyurethanes thiourethanes,"Polyurethanes and Thiourethanes are types of polymers used in material sciences and engineering. Polyurethanes are versatile materials that can be tailored to meet different physical and chemical properties. They are commonly used in a variety of applications such as foams, elastomers, adhesives, sealants, coatings, and fibers. Thiourethanes, on the other hand, are a type of polyurethane that contain sulfur atoms in their structure. The incorporation of sulfur atoms can enhance certain properties of the material, such as its thermal stability and resistance to solvents and chemicals. Therefore, when you see 'Polyurethanes_Thiourethanes', it likely refers to a material or a study that involves both of these types of polymers.",Polyurethanes and Thiourethanes are subclasses of the Polymer Organic Compound.
source:Polyvinyls,Source,Class,poly vinyls,"Polyvinyls refer to a group of synthetic polymers made from vinyl monomers. The most common type is polyvinyl chloride (PVC), which is used in a wide range of applications due to its durability, low cost, and resistance to environmental degradation. Other types include polyvinyl alcohol (PVA) and polyvinyl acetate (PVAc), which are used in applications such as adhesives, paints, and coatings. These materials are characterized by the presence of vinyl groups (CH2=CH-) in their molecular structure.",Polyvinyls is a subclass of Polymer Organic Compound.
source:Potting_CastingCeramic,Source,Class,potting casting ceramic,"The term 'Potting_CastingCeramic' seems to be a combination of two different terms: 'Potting' and 'Casting Ceramic'. 1. Potting: In material sciences, potting is a process of filling a complete electronic assembly with a solid or gelatinous compound for resistance to shock and vibration, and for exclusion of moisture and corrosive agents. 2. Casting Ceramic: This refers to the process of forming a ceramic material into a specific shape by pouring it into a mold and allowing it to harden. However, without more context, it's difficult to provide a precise definition of 'Potting_CastingCeramic'. It could potentially refer to a process where a ceramic material is cast and then potted for protection and durability.",Potting Casting Ceramic is a subclass of Compound Substance.
source:Power,Source,Class,power,"In the context of material sciences and engineering, power typically refers to the rate at which work is done or energy is transferred or converted. It is usually measured in watts (W) in the International System of Units (SI). In terms of mechanical work, for example, power can be defined as the amount of work done per unit of time. This concept is crucial in various aspects of engineering, such as in the design and analysis of engines, machines, and electrical circuits.",Power is a subclass of Base.
source:PowerDensity,Source,Class,power density,"Power Density, in the context of material sciences and engineering, typically refers to the amount of power (in watts) per unit volume (in cubic meters) or unit mass (in kilograms) of a material or device. It is a measure of the energy that a material or device can produce or store relative to its size or mass. This is an important parameter in many applications, such as batteries, fuel cells, and energy storage systems, where high power density often means more efficient energy production or storage.",Power Density is a subclass of Compound.
source:Pr,Source,Class,pr,"In the context of material sciences and engineering, 'Pr' could refer to the symbol for the chemical element Praseodymium. It could also refer to the Prandtl number (Pr), a dimensionless number used in fluid dynamics and heat transfer calculations. The specific meaning would depend on the context in which it is being used.",Pr is a subclass of Atom.
source:PrecipitationHardeningStainless,Source,Class,precipitation hardening stainless,"Precipitation Hardening Stainless refers to a type of stainless steel that undergoes a process known as precipitation hardening or age hardening. This process increases the yield strength of the material, making it more resistant to deformation and failure under stress. This is achieved by heating the steel to a high temperature and then cooling it rapidly, causing tiny particles to precipitate out of the metal matrix, thereby hardening the steel. This type of stainless steel is commonly used in applications that require high strength and corrosion resistance.",Precipitation Hardening Stainless is a subclass of Stainless Steel.
source:Pressure,Source,Class,pressure,"In material sciences and engineering, pressure refers to the force applied perpendicular to the surface of an object per unit area. It is often measured in units of force per unit area, such as pascals (Pa), newtons per square meter (N/m²), or pounds per square inch (psi). Pressure is a crucial factor in studying the behavior of materials, as it can influence a material's properties and performance under different conditions.",The domain of Pressure is EnvironmentalPressure. The pressure range is related to pressure. Pressure is a subclass of Base. Pressure is a subclass of Physical Quantity. The pressure range is related to pressure.
source:PressureDependenceOfPiezoresistivity,Source,Class,pressure dependence of piezoresistivity,Pressure Dependence of Piezoresistivity refers to the change in the piezoresistive behavior of a material under different pressure conditions. Piezoresistivity is the property of a material to change its electrical resistance when mechanical strain is applied. The pressure dependence aspect means that this change in resistance can vary depending on the pressure exerted on the material. This is important in the design and application of pressure sensors and other devices that rely on the piezoresistive effect.,The concept of Pressure Dependence Of Piezoresistivity is a subclass of Electronic And Electrical.
source:PressureForPhaseTransition,Source,Class,pressure for phase transition,"PressureForPhaseTransition refers to the specific pressure at which a material changes its phase. This could be a transition from solid to liquid (melting), liquid to gas (boiling/evaporation), solid to gas (sublimation), or any other phase transitions including changes in crystalline structure. The pressure for phase transition is a critical parameter in material sciences and engineering as it helps in understanding the behavior of materials under different conditions.",The concept of 'PressureForPhaseTransition' is a subclass of 'PressuresForPhaseTransition'.
source:PressuresForPhaseTransition,Source,Class,pressures for phase transition,"In the context of material sciences and engineering, PressuresForPhaseTransition refers to the specific pressures at which a material undergoes a phase transition. A phase transition is a change in the state of matter of a sample, such as a transition from solid to liquid, liquid to gas, or one form of solid to another form (like graphite to diamond). These transitions often occur at specific pressures and temperatures. Therefore, the term 'PressuresForPhaseTransition' would refer to the pressures at which these transitions occur.",Pressures for phase transition is a subclass of phase transition. The phase transition at high pressure is a subclass of pressures for phase transition. The phase transition at low pressure is a subclass of pressures for phase transition. The pressure for phase transition is a subclass of pressures for phase transition.
source:Prism,Source,Class,prism,"In material sciences and engineering, a prism typically refers to a type of geometric shape used in the study and analysis of materials. It is a solid object with identical ends, flat faces, and the same cross section along its length. The prism shape is often used in experiments and calculations due to its uniform properties. For example, in optical material science, prisms are used to refract or disperse light. In mechanical testing of materials, prismatic samples might be used.",A prism is a subclass of geometry.
source:Property,Source,Class,property,"In material sciences and engineering, a property refers to the characteristic or attribute of a material that defines its behavior under specific conditions. These can include physical, chemical, mechanical, electrical, thermal, or optical characteristics. Examples of properties include hardness, elasticity, strength, ductility, conductivity, and melting point. These properties help determine the suitability of a material for a particular application.",The property domain of MaterialProperty is entity_graphical. The property 'entity_graphical' has a range of 'Property'. The property is a subclass of the material property. The property 'entity_graphical' has a range of 'Property'. The property 'entity_graphical' has a range of 'Property'. The domain of the property is UnitDimension. The class 'UnitDimension' is a subclass of the class 'Property'. The domain of the property is the unit system. The unit system is a subclass of property. The domain of the MaximalValue is Property. The domain of the property 'MinimumValue' is 'Property'. The property of the entity is graphical. A value is a subclass of a property. A chemical is a subclass of property. Electronic and Electrical is a subclass of Property. Magnetic is a subclass of Property. Mechanical is a subclass of Property. A nuclear is a subclass of property. Optical is a subclass of Property. Physical is a subclass of Property. The class 'PhysicalQuantity' is a subclass of 'Property'. Structural is a subclass of Property. Superconducting is a subclass of Property. Thermal is a subclass of Property.
source:Pt,Source,Class,pt,"In the context of material sciences and engineering, Pt is the symbol for Platinum, a chemical element with the atomic number 78. It is a dense, malleable, ductile, highly unreactive, precious, silverish-white transition metal.",Pt is a subclass of Atom.
source:Pu,Source,Class,pu,"In the context of material sciences and engineering, 'Pu' stands for Plutonium, which is a radioactive chemical element with the symbol Pu and atomic number 94. It is an actinide metal of silvery-gray appearance that tarnishes when exposed to air, forming a dull coating when oxidized. Plutonium is used in nuclear weapons and nuclear reactors.",Pu is a subclass of Atom.
source:PureSubstance,Source,Class,pure substance,"In the context of material sciences and engineering, a Pure Substance refers to a type of matter that has a fixed or constant composition. It can either be an element or a compound. It has uniform properties and composition throughout its mass. For example, pure water, gold, oxygen, and diamond are all pure substances. They have consistent properties and their chemical composition is the same throughout.",Pure substance is a subclass of substance. A compound substance is a subclass of a pure substance. Elemental substance is a subclass of pure substance.
source:Pyramid,Source,Class,pyramid,"In material sciences and engineering, a pyramid refers to a type of indentation or geometric shape that is used in hardness testing. It is typically a diamond-shaped tool with a pyramid-like point that is pressed into the material to measure its resistance to deformation. This is commonly used in the Vickers and Knoop hardness tests. The term can also refer to a three-dimensional structure with a polygonal base and triangular faces, which can be relevant in the study of crystal structures and other material properties.",A pyramid is a subclass of geometry.
source:Ra,Source,Class,ra,"In material sciences and engineering, Ra refers to the 'Roughness Average' or 'Arithmetic Average' in surface finish measurements. It is a parameter of surface roughness, usually expressed in micrometers or microinches, and is used to quantify the roughness of a surface.",Ra is a subclass of Atom.
source:Radiance,Source,Class,radiance,"In the context of material sciences and engineering, Radiance refers to the amount of light that passes through or is emitted from a particular area, and falls within a given solid angle. It is a measure of the intensity of light that a viewer perceives from a specific direction. It is used in a variety of fields including lighting design, computer graphics, and optical engineering.",Radiance is a subclass of Compound.
source:RadiantIntensity,Source,Class,radiant intensity,"Radiant Intensity is a measure of the amount of radiation that an object emits in a particular direction. It is defined as the power emitted per unit solid angle, and its units are watts per steradian (W/sr). This concept is particularly important in the study of materials that emit, absorb, or transmit radiation, such as in the design of optical devices, radiation detectors, and materials for nuclear engineering.",Radiant Intensity is a subclass of Compound.
source:Rb,Source,Class,rb,"In the context of material sciences and engineering, Rb typically stands for Rubidium. It is a chemical element with the symbol Rb and atomic number 37. Rubidium is a very soft, silvery-white metal in the alkali metal group.",Rb is a subclass of Atom.
source:Re,Source,Class,re,"In the context of material sciences and engineering, 'Re' often stands for Rhenium, a chemical element with the symbol Re and atomic number 75. It is a silvery-gray, heavy, third-row transition metal in group 7 of the periodic table. However, the context could change the meaning. For example, in fluid dynamics, Re often stands for Reynolds number, a dimensionless quantity used to predict flow patterns in different fluid situations.",Re is a subclass of Atom.
source:RectangularParallelopiped,Source,Class,rectangular parallelopiped,"A Rectangular Parallelepiped is a three-dimensional geometric shape that has six faces, all of which are rectangles. It is also known as a rectangular prism or a box. In the context of material sciences and engineering, it could refer to the shape of a particular object, component, or sample of material.",A rectangular parallelepiped is a subclass of geometry.
source:Reflectivity,Source,Class,reflectivity,"Reflectivity, in the context of material sciences and engineering, refers to the ability of a material to reflect light or other electromagnetic waves. It is often expressed as a percentage of the incident radiation that is reflected by the material. The reflectivity of a material can depend on the wavelength of the radiation and the angle of incidence. High reflectivity is a key property in materials used for applications such as mirrors, solar panels, and optical devices.",Reflectivity is a subclass of Optical.
source:RefractiveIndex,Source,Class,refractive index,"The refractive index, also known as index of refraction, is a dimensionless number that describes how light, or any other radiation, propagates through a particular medium. It is defined as the speed of light in vacuum divided by the speed of light in the medium. The refractive index determines how much the path of light is bent, or refracted, when entering a material. This is described by Snell's law. The refractive index also determines the amount of light that is reflected from the surface of the material, as described by the Fresnel equations.",Refractive Index is a subclass of Optical.
source:Rf,Source,Class,rf,"In the context of material sciences and engineering, Rf typically refers to the 'Retention Factor' in chromatography. However, the meaning can vary depending on the specific area of focus. It's always best to refer to the context in which the term is being used.",Rf is a subclass of Atom.
source:Rg,Source,Class,r g,"In the context of material sciences and engineering, Rg often refers to the Radius of Gyration. It is a measure used to describe the distribution of an object's components around an axis. It can be used in polymer science to describe the size of a polymer chain, or in structural engineering to determine the stiffness of a beam or column.",Rg is a subclass of Atom.
source:Rh,Source,Class,rh,"In the context of material sciences and engineering, Rh stands for Rhodium, which is a chemical element with the symbol Rh and atomic number 45. It is a rare, silvery-white, hard, corrosion-resistant, and chemically inert transition metal. It is often used in alloys, electrical contacts, and catalytic converters.",Rh is a subclass of Atom.
source:Rings,Source,Class,rings,"In the context of material sciences and engineering, 'rings' could refer to a variety of things depending on the specific area of focus. Generally, it could refer to circular pieces of material used in various applications, such as sealing (O-rings), bearing (ball-bearing rings), or fastening (retaining rings). In metallurgy, 'rings' could refer to the circular bands observed in a metallographic examination, which indicate the grain structure of the material. In crystallography, 'rings' could refer to Debye-Scherrer rings, which are observed in X-ray diffraction patterns and provide information about the crystal structure of a material. Without a more specific context, it's hard to provide a definitive answer.",Rings are a subclass of Geometry.
source:Rn,Source,Class,rn,"In the context of material sciences and engineering, Rn could refer to Radon, a chemical element with the symbol Rn and atomic number 86. It is a radioactive, colorless, tasteless, odorless noble gas. It occurs naturally as an intermediate step in the normal radioactive decay chains. However, without a specific context, it's hard to provide an accurate definition as 'Rn' could potentially refer to different things.",Rn is a subclass of Atom.
source:Rock,Source,Class,rock,"In the context of material sciences and engineering, a rock is a naturally occurring solid aggregate of one or more minerals or mineraloids. It is a hard material that is used in construction and engineering projects. The properties of rocks, such as their strength, durability, permeability, and resistance to heat or pressure, are important considerations in these fields.",Rock is a subclass of Mixture.
source:Rounds,Source,Class,rounds,"In the context of material sciences and engineering, 'Rounds' typically refers to round bars or rods. These are long, cylindrical metal bars used in various applications, including as a raw material in manufacturing and construction. The term can also refer to the process of rounding off edges or corners in a material.",Rounds is a subclass of Geometry.
source:Ru,Source,Class,ru,"In the context of material sciences and engineering, Ru stands for Ruthenium, which is a chemical element with the symbol Ru and atomic number 44. It is a rare transition metal belonging to the platinum group of the periodic table.",Ru is a subclass of Atom.
