entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#Bk,Source,Class,bk,"In the context of materials science, ""Bk"" stands for Berkelium. Berkelium is a synthetic chemical element with the symbol Bk and atomic number 97. It is part of the actinide series and is a radioactive element. Berkelium is typically used in scientific research and has no significant commercial applications due to its scarcity and radioactivity.","The class ""Bk"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#BohrMagneton,Source,Class,bohr magneton,"In materials science, the Bohr magneton is a physical constant that represents the quantum of magnetic moment. It is denoted by the symbol \(\mu_B\) and is used to express the magnetic moment of an electron due to its orbital or spin angular momentum. The Bohr magneton is defined as:

\[
\mu_B = \frac{e \hbar}{2m_e}
\]

where:
- \(e\) is the elementary charge,
- \(\hbar\) is the reduced Planck constant,
- \(m_e\) is the electron rest mass.

The value of the Bohr magneton is approximately \(9.274 \times 10^{-24}\) joules per tesla (J/T). It is a fundamental unit in the study of magnetic properties of materials, particularly in the context of electron magnetic moments in atoms, molecules, and solids.","The class ""BohrMagneton"" is a subclass of the class ""ElectromagneticConstant""."
http://codata.jp/OML-MaterialInformation#Boride,Source,Class,boride,"In materials science, a boride is a compound consisting of boron and a less electronegative element, typically a metal. Borides are known for their hardness, high melting points, and chemical stability, making them useful in various high-performance applications such as cutting tools, abrasives, and protective coatings. The properties of borides can vary significantly depending on the metal they are combined with and the specific stoichiometry of the compound.","The class ""Boride"" is a subclass of ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#Br,Source,Class,br,"In the context of materials science, ""Br"" stands for bromine. Bromine is a chemical element with the symbol Br and atomic number 35. It is a halogen and is commonly used in various applications, including flame retardants, certain types of pharmaceuticals, and as a component in some types of photographic chemicals.","The class ""Br"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Brass,Source,Class,brass,"In the context of materials science, brass is an alloy primarily composed of copper and zinc. The proportions of copper and zinc can be varied to create a range of brasses with different properties. Brass is known for its malleability, corrosion resistance, and attractive appearance, making it useful in a variety of applications including musical instruments, decorative items, and plumbing fixtures. The specific properties of brass can be tailored by adjusting the ratio of copper to zinc and by adding other elements such as lead, tin, or aluminum.","""Brass is a subclass of Copper Alloy."""
http://codata.jp/OML-MaterialInformation#Bronze,Source,Class,bronze,"In materials science, bronze is an alloy primarily composed of copper, usually with tin as the main additive. The proportions of copper and tin can vary, but typically, bronze consists of about 88% copper and 12% tin. This combination results in a metal that is harder and more durable than pure copper, making it useful for a wide range of applications, including tools, weapons, coins, and sculptures. Bronze is known for its strength, corrosion resistance, and ability to form a patina, which provides a protective layer against further oxidation.","""Bronze is a subclass of Copper Alloy."""
http://codata.jp/OML-MaterialInformation#BulkModulus,Source,Class,bulk modulus,"In materials science, the Bulk Modulus (often denoted as \( K \) or \( B \)) is a measure of a material's resistance to uniform compression. It quantifies how much a material will compress under a given amount of external pressure. Mathematically, it is defined as the ratio of the infinitesimal pressure increase to the resulting relative decrease of the volume. The formula is:

\[ K = -V \left( \frac{\partial P}{\partial V} \right) \]

where \( V \) is the initial volume, \( P \) is the pressure, and \( \partial P / \partial V \) is the derivative of pressure with respect to volume. A higher bulk modulus indicates that the material is less compressible and more resistant to compression. It is an important property in understanding the mechanical behavior of materials under pressure.","1. Adiabatic Bulk Modulus is a subclass of Bulk Modulus.
2. Adiabatic Bulk Modulus Discontinuity at Neel Temperature is a subclass of Bulk Modulus.
3. Temperature Derivative of Adiabatic Bulk Modulus is a subclass of Bulk Modulus.
4. Bulk Modulus is a subclass of Mechanical."
http://codata.jp/OML-MaterialInformation#C,Source,Class,c,"In the context of materials science, ""C"" typically stands for carbon. Carbon is a fundamental element in materials science due to its versatility and presence in various forms such as graphite, diamond, and carbon nanotubes. It is also a key component in many alloys and composite materials, significantly influencing their properties and applications.","The class ""C"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#CGS_units,Source,Class,cgs units,"In the context of materials science, CGS units refer to the ""Centimeter-Gram-Second"" system of units. This is a metric system of physical units based on three fundamental units: the centimeter (cm) for length, the gram (g) for mass, and the second (s) for time. The CGS system is often used in scientific disciplines, including materials science, to measure and describe various physical properties and phenomena. For example, in the CGS system, force is measured in dynes, energy in ergs, and magnetic field strength in gauss. This system is distinct from the International System of Units (SI), which uses meters, kilograms, and seconds as its base units.","The class ""CGS_units"" is a subclass of ""UnitSystem""."
http://codata.jp/OML-MaterialInformation#Ca,Source,Class,ca,"In the context of materials science, ""Ca"" stands for calcium. Calcium is a chemical element with the symbol Ca and atomic number 20. It is a reactive, soft metal that is an essential component in various materials and compounds, such as calcium carbonate (CaCO₃) and calcium oxide (CaO), which are widely used in construction, manufacturing, and other industrial applications. Calcium plays a crucial role in the properties and behavior of materials, influencing factors such as hardness, durability, and reactivity.","""Ca"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Carbide,Source,Class,carbide,"In materials science, a carbide is a compound composed of carbon and a less electronegative element. Carbides are typically classified into three categories based on the type of bonding involved: ionic carbides, covalent carbides, and metallic carbides. These compounds are known for their hardness, high melting points, and resistance to chemical wear, making them valuable in various industrial applications such as cutting tools, abrasives, and wear-resistant coatings. Examples include silicon carbide (SiC) and tungsten carbide (WC).","""Carbide is a subclass of CompoundSubstance."""
http://codata.jp/OML-MaterialInformation#CarbonSteel,Source,Class,carbon steel,"In materials science, carbon steel refers to a type of steel where the main interstitial alloying constituent is carbon. The carbon content in carbon steel can vary, typically ranging from 0.05% to 2.1% by weight. The properties of carbon steel, such as hardness, ductility, and tensile strength, are significantly influenced by the carbon content. Higher carbon content generally increases hardness and strength but reduces ductility. Carbon steel is widely used in various applications, including construction, automotive, and manufacturing, due to its versatility and cost-effectiveness.","1. High Carbon Steel is a subclass of Carbon Steel.
2. Low Carbon Steel is a subclass of Carbon Steel.
3. Medium Carbon Steel is a subclass of Carbon Steel.
4. Carbon Steel is a subclass of Ferrous Alloy."
http://codata.jp/OML-MaterialInformation#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"In materials science, **carburizing** and **nitrizing** are two surface hardening processes used to enhance the properties of metals, particularly steel, by altering their surface chemistry and structure.

1. **Carburizing**:
   - **Definition**: Carburizing is a heat treatment process in which carbon is introduced into the surface layer of a steel part.
   - **Process**: The steel part is heated in a carbon-rich environment (such as in the presence of a carbonaceous gas or solid) at high temperatures, typically between 850°C and 950°C.
   - **Purpose**: The goal is to increase the carbon content on the surface, which, upon subsequent quenching, forms a hard, wear-resistant outer layer while maintaining a tougher, more ductile core.
   - **Applications**: Commonly used for gears, camshafts, and other components that require a hard surface to resist wear and a tough core to absorb impact.

2. **Nitrizing**:
   - **Definition**: Nitrizing is a heat treatment process in which nitrogen is introduced into the surface layer of a steel part.
   - **Process**: The steel part is exposed to a nitrogen-rich environment (such as ammonia gas) at temperatures typically between 500°C and 550°C.
   - **Purpose**: The nitrogen atoms diffuse into the surface, forming hard nitrides that significantly increase surface hardness, wear resistance, and fatigue strength without the need for quenching.
   - **Applications**: Often used for components like crankshafts, valve parts, and extrusion dies that benefit from enhanced surface hardness and fatigue resistance.

Both processes are essential in the manufacturing of high-performance components where surface durability and core toughness are critical.","1. The domain of ""HeatTreatmentProcess"" is ""CarburizingAndNitrizing"".
2. The domain of ""Normination"" is ""CarburizingAndNitrizing"".
3. ""CarburizingAndNitrizing"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation#Cd,Source,Class,cd,"In the context of materials science, ""Cd"" refers to the chemical element Cadmium. Cadmium is a soft, bluish-white metal that is chemically similar to zinc and mercury. It is used in various applications, including in batteries (specifically nickel-cadmium batteries), coatings, and as a stabilizer in plastics. Cadmium is also used in some types of solder and in certain types of semiconductors. However, it is important to note that cadmium is toxic and poses environmental and health risks, so its use is regulated in many countries.","The class ""Cd"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Ce,Source,Class,ce,"In the context of materials science, ""Ce"" stands for cerium, which is a chemical element with the atomic number 58. Cerium is a rare earth metal and is part of the lanthanide series on the periodic table. It is used in various applications, including as a catalyst in catalytic converters, in the production of glass and ceramics, and in the manufacturing of alloys to improve their properties.","The class ""Ce"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Ceramic_MetallicCoating,Source,Class,ceramic metalliccoating,"In materials science, ""Ceramic_MetallicCoating"" refers to a type of coating that combines both ceramic and metallic materials to enhance the surface properties of a substrate. These coatings are designed to leverage the advantageous properties of both ceramics and metals. Ceramics typically offer high hardness, wear resistance, and thermal stability, while metals provide toughness and ductility. By combining these materials, Ceramic_MetallicCoatings can provide improved performance in terms of durability, resistance to high temperatures, corrosion resistance, and overall mechanical strength. These coatings are often used in applications such as aerospace, automotive, and industrial machinery to protect components from harsh operating conditions.","The class ""Ceramic_MetallicCoating"" is a subclass of the class ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#Cf,Source,Class,cf,"In the context of materials science, ""Cf"" stands for Californium. Californium is a synthetic, radioactive element with the symbol Cf and atomic number 98. It is used in various applications, including as a neutron source in neutron activation analysis, in nuclear reactors, and in certain types of cancer treatment.","The class ""Cf"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#CharacteristicImpedanceOfVacuum,Source,Class,characteristic impedance of vacuum,"In the context of materials science, the term ""Characteristic Impedance of Vacuum"" refers to a fundamental physical constant that describes the relationship between the electric and magnetic fields in a vacuum. It is denoted by \( Z_0 \) and has a value of approximately 376.73031 ohms. This impedance is crucial in the study of electromagnetic wave propagation, as it characterizes how electromagnetic waves travel through a vacuum, which is considered a perfect dielectric medium with no material properties to influence the wave.

The characteristic impedance of vacuum is given by the formula:

\[ Z_0 = \sqrt{\frac{\mu_0}{\epsilon_0}} \]

where:
- \( \mu_0 \) is the permeability of free space (vacuum), approximately \( 4\pi \times 10^{-7} \) H/m (henries per meter).
- \( \epsilon_0 \) is the permittivity of free space (vacuum), approximately \( 8.854 \times 10^{-12} \) F/m (farads per meter).

Understanding this concept is essential in materials science, especially when dealing with the interaction of materials with electromagnetic fields, designing materials for specific electromagnetic properties, and in the development of devices that operate based on electromagnetic wave propagation.","The class ""Characteristic Impedance of Vacuum"" is a subclass of the class ""Universal Constant""."
http://codata.jp/OML-MaterialInformation#Chemical,Source,Class,chemical,"In the context of materials science, a ""chemical"" refers to a substance with a distinct molecular composition that is produced by or used in a chemical process. These substances can be elements, compounds, or mixtures and are studied for their properties, interactions, and applications in creating and improving materials. Understanding the chemical properties of materials is crucial for developing new materials with desired characteristics, such as strength, flexibility, conductivity, or resistance to corrosion.","The class ""Chemical"" is a subclass of the class ""Property""."
http://codata.jp/OML-MaterialInformation#ChemicalComposition,Source,Class,chemical composition,"In materials science, ""Chemical Composition"" refers to the specific arrangement, types, and ratios of atoms that make up a material. It details the elements present in the material and their respective proportions, which can significantly influence the material's properties, behavior, and performance. Understanding the chemical composition is crucial for predicting how a material will react under different conditions, its suitability for various applications, and how it can be processed or modified.","Sure, here are the triples verbalized into phrases:

1. The property ""ChemicalComposition"" has a domain of ""EngineeringMaterial"".
2. The property ""ChemicalComposition"" has a range of ""Atom"".
3. ""ChemicalComposition"" is a subclass of ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#Circles,Source,Class,circles,"In the context of materials science, ""circles"" can refer to various concepts depending on the specific area of study. Here are a few interpretations:

1. **Grain Boundaries**: In the study of crystalline materials, circles might refer to the grain boundaries observed in micrographs. These boundaries often appear as circular or semi-circular lines that delineate different grains or crystals within a polycrystalline material.

2. **Stress and Strain Analysis**: In the context of stress and strain analysis, Mohr's Circle is a graphical representation used to determine the state of stress at a point. It helps in visualizing the relationships between normal and shear stresses on different planes.

3. **Diffraction Patterns**: In X-ray diffraction (XRD) or electron diffraction studies, circles can appear in diffraction patterns. These circles correspond to the diffraction rings that provide information about the crystal structure and phase composition of the material.

4. **Phase Diagrams**: In phase diagrams, circles might be used to highlight specific points of interest, such as critical points, eutectic points, or other significant compositional or temperature conditions.

5. **Microstructural Features**: Circles can also refer to specific microstructural features observed under a microscope, such as inclusions, voids, or precipitates that often appear as circular shapes within the material matrix.

Understanding the specific context within materials science is crucial to accurately interpreting the meaning of ""circles.""","""Circles"" is a subclass of ""Geometry""."
http://codata.jp/OML-MaterialInformation#Cl,Source,Class,cl,"In the context of materials science, ""Cl"" stands for chlorine. Chlorine is a chemical element with the symbol Cl and atomic number 17. It is commonly used in various chemical reactions and processes, including the production of polymers, disinfectants, and other industrial materials. Chlorine can also be found in compounds such as chlorides, which are salts formed when chlorine reacts with metals or other elements.","""Cl"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Clay,Source,Class,clay,"In materials science, clay refers to a naturally occurring material composed primarily of fine-grained minerals, which are generally hydrous aluminum phyllosilicates. These minerals are typically less than 2 micrometers in size. Clay exhibits plasticity when mixed with water, allowing it to be shaped and molded. Upon drying or firing, it hardens and retains its shape, making it a fundamental material in ceramics, construction, and various industrial applications. The properties of clay, such as its plasticity, strength, and thermal stability, make it a versatile and widely used material in science and engineering.","""Clay is a subclass of Mixture."""
http://codata.jp/OML-MaterialInformation#Cm,Source,Class,cm,"In the context of materials science, ""Cm"" typically refers to Curium, which is a synthetic chemical element with the symbol Cm and atomic number 96. Curium is part of the actinide series and is used in various applications, including as a source of alpha particles in research and in some types of nuclear batteries.","The class ""Cm"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Cn,Source,Class,cn,"In the context of materials science, ""Cn"" typically refers to the carbon allotrope known as ""carbon nanostructures."" These include various forms of carbon-based materials such as fullerenes (C60, C70, etc.), carbon nanotubes, and graphene. These nanostructures exhibit unique mechanical, electrical, and thermal properties, making them of significant interest for a wide range of applications in materials science and nanotechnology.","The class ""Cn"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Co,Source,Class,co,"In the context of materials science, ""Co"" stands for cobalt. Cobalt is a chemical element with the symbol Co and atomic number 27. It is a hard, lustrous, silver-gray metal that is commonly used in the production of high-strength alloys, magnets, and various types of batteries, including lithium-ion batteries. Cobalt is also used as a catalyst in chemical reactions and in the production of pigments.","""Co"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#CobaltBase,Source,Class,cobalt base,"In materials science, ""CobaltBase"" refers to a category of alloys where cobalt is the principal element. These cobalt-based alloys are known for their high strength, excellent wear resistance, and superior performance at elevated temperatures. They are commonly used in applications such as turbine blades, medical implants, and cutting tools due to their ability to maintain mechanical properties under extreme conditions.","The class ""CobaltBase"" is a subclass of the class ""SuperAlloy""."
http://codata.jp/OML-MaterialInformation#CoherenceLength,Source,Class,coherence length,"In materials science, the term ""Coherence Length"" refers to the characteristic length over which a coherent wave, such as an electron wave or a phonon wave, maintains a predictable phase relationship. This concept is particularly important in the study of superconductors, where the coherence length is the distance over which the superconducting electron pairs (Cooper pairs) remain correlated. It is a measure of the size of these pairs and is crucial for understanding the behavior of superconducting materials, including their critical temperature and magnetic properties. The coherence length can also be relevant in other contexts, such as the propagation of light in optical materials or the behavior of waves in crystalline solids.","Sure, here are the triples verbalised into phrases:

1. ""CoherenceLengthAt0K"" is a subclass of ""CoherenceLength"".
2. ""CoherenceLength"" is a subclass of ""Superconducting""."
http://codata.jp/OML-MaterialInformation#CoherenceLengthAt0K,Source,Class,coherence length at0 k,"In materials science, particularly in the study of superconductors, ""CoherenceLengthAt0K"" refers to the coherence length of a superconducting material at absolute zero temperature (0 Kelvin). The coherence length is a measure of the size of the region over which the superconducting wave function (or order parameter) is correlated. It essentially indicates the distance over which the superconducting electron pairs (Cooper pairs) maintain their phase relationship.

At 0K, the coherence length is typically at its maximum because thermal fluctuations are minimized, allowing for a more extended and stable correlation of the Cooper pairs. This parameter is crucial for understanding the superconducting properties of a material, including its critical magnetic field and the nature of its superconducting state (whether it is a Type I or Type II superconductor).","The class ""CoherenceLengthAt0K"" is a subclass of the class ""CoherenceLength""."
http://codata.jp/OML-MaterialInformation#ColdWorkSteel,Source,Class,cold work steel,"In materials science, ""Cold Work Steel"" refers to a category of tool steels that are specifically designed to be used in applications where the metal is worked at or near room temperature. These steels are characterized by their high hardness, wear resistance, and toughness, which make them suitable for manufacturing tools and dies that shape or cut other materials without the need for heating. Cold work steels are commonly used in processes such as stamping, drawing, and forming, where the material being worked on remains cold.","""ColdWorkSteel"" is a subclass of ""ToolSteel""."
http://codata.jp/OML-MaterialInformation#CommonName,Source,Class,common name,"In the context of materials science, ""CommonName"" refers to the widely recognized and used name for a material or substance, as opposed to its scientific or technical name. For example, ""stainless steel"" is the common name for a group of iron-based alloys known for their corrosion resistance, while its technical specifications might include terms like ""AISI 304"" or ""AISI 316."" The common name is typically easier to remember and use in everyday communication.","The term ""CommonName"" has a domain of ""EngineeringMaterial"" and is a subclass of ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#CompositeCoreMaterial,Source,Class,composite core material,"In materials science, ""CompositeCoreMaterial"" refers to a type of material used as the core in composite structures. These materials are typically designed to provide specific mechanical properties, such as strength, stiffness, or lightweight characteristics, to the overall composite structure. The core material is often sandwiched between layers of other materials, such as fiber-reinforced polymers, to create a composite that benefits from the combined properties of all its components. Common examples of core materials include foam, honeycomb structures, and balsa wood. These cores are chosen based on the requirements of the application, such as aerospace, automotive, or marine industries, where optimizing weight and strength is crucial.","The class ""CompositeCoreMaterial"" is a subclass of the class ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#CompositeFibers,Source,Class,composite fibers,"In materials science, ""Composite Fibers"" refer to fibers that are made from two or more different materials combined together to create a new material with enhanced properties. These fibers typically consist of a matrix material (such as a polymer, metal, or ceramic) reinforced with fibrous materials (such as glass, carbon, or aramid fibers). The combination results in a composite material that exhibits improved strength, stiffness, durability, and other desirable characteristics compared to the individual components alone. Composite fibers are widely used in various applications, including aerospace, automotive, construction, and sports equipment, due to their superior performance and lightweight nature.","""CompositeFibers"" is a subclass of ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#Compound,Source,Class,compound,"In materials science, a compound refers to a substance that is composed of two or more different elements that are chemically bonded together in fixed proportions. These elements combine in specific ratios and the resulting compound has properties that are distinct from the individual elements that constitute it. For example, water (H₂O) is a compound made from hydrogen and oxygen. Compounds can exhibit a wide range of physical and chemical properties, making them fundamental to the study and application of materials science.","1. AbsorbedDoseRate is a subclass of Compound.
2. Acceleration is a subclass of Compound.
3. Action is a subclass of Compound.
4. AngularAcceleration is a subclass of Compound.
5. AngularSpeed is a subclass of Compound.
6. Area is a subclass of Compound.
7. Concentration is a subclass of Compound.
8. CurrentDensity is a subclass of Compound.
9. DynamicViscosity is a subclass of Compound.
10. ElectricChargeDensity is a subclass of Compound.
11. ElectricFieldStrength is a subclass of Compound.
12. ElectricFluxDensity is a subclass of Compound.
13. EnergyDensity is a subclass of Compound.
14. Entropy is a subclass of Compound.
15. Exposure is a subclass of Compound.
16. HeatCapacity is a subclass of Compound.
17. HeatFluxDensity is a subclass of Compound.
18. Irradiance is a subclass of Compound.
19. KinematicViscosity is a subclass of Compound.
20. LinearFrequency is a subclass of Compound.
21. LinearMassDensity is a subclass of Compound.
22. Luminance is a subclass of Compound.
23. MagneticFieldStrength is a subclass of Compound.
24. MassDensity is a subclass of Compound.
25. MolarEnergy is a subclass of Compound.
26. MolarEntropy is a subclass of Compound.
27. MolarHeatCapacity is a subclass of Compound.
28. MomentOfForce is a subclass of Compound.
29. MomentOfInertia is a subclass of Compound.
30. Momentum is a subclass of Compound.
31. Permeability is a subclass of Compound.
32. Permittivity is a subclass of Compound.
33. PowerDensity is a subclass of Compound.
34. Radiance is a subclass of Compound.
35. RadiantIntensity is a subclass of Compound.
36. SpecificEnergy is a subclass of Compound.
37. SpecificEntropy is a subclass of Compound.
38. SpecificHeatCapacity is a subclass of Compound.
39. SpecificVolume is a subclass of Compound.
40. Speed is a subclass of Compound.
41. SurfaceEnergyDensity is a subclass of Compound.
42. SurfacePowerDensity is a subclass of Compound.
43. SurfaceTension is a subclass of Compound.
44. ThermalConductivity is a subclass of Compound.
45. Volume is a subclass of Compound.
46. VolumeFlow is a subclass of Compound.
47. WaveNumber is a subclass of Compound.
48. Compound is a subclass of UnitDimension."
http://codata.jp/OML-MaterialInformation#CompoundSubstance,Source,Class,compound substance,"In materials science, a ""CompoundSubstance"" refers to a material composed of two or more different elements that are chemically bonded together in fixed proportions. These elements combine to form a new substance with distinct physical and chemical properties that are different from the individual elements. Examples of compound substances include water (H₂O), where hydrogen and oxygen are chemically bonded, and sodium chloride (NaCl), where sodium and chlorine are chemically bonded. Compound substances are fundamental in the study of materials science as they often exhibit unique characteristics that are essential for various applications and technologies.","Sure, here are the triples verbalized into phrases:

1. Alloy is a subclass of CompoundSubstance.
2. AmorphousMetal is a subclass of CompoundSubstance.
3. Boride is a subclass of CompoundSubstance.
4. Carbide is a subclass of CompoundSubstance.
5. Ceramic_MetallicCoating is a subclass of CompoundSubstance.
6. CompositeCoreMaterial is a subclass of CompoundSubstance.
7. CompositeFibers is a subclass of CompoundSubstance.
8. Concrete is a subclass of CompoundSubstance.
9. FRM is a subclass of CompoundSubstance.
10. FRP is a subclass of CompoundSubstance.
11. FibreComposites is a subclass of CompoundSubstance.
12. Foams is a subclass of CompoundSubstance.
13. Glass is a subclass of CompoundSubstance.
14. Glass-Amorphous is a subclass of CompoundSubstance.
15. GlassCeramic is a subclass of CompoundSubstance.
16. GlassFiber is a subclass of CompoundSubstance.
17. Halide is a subclass of CompoundSubstance.
18. HighTempCeramicResin is a subclass of CompoundSubstance.
19. InorganicMetalloid is a subclass of CompoundSubstance.
20. IntermetallicCompound is a subclass of CompoundSubstance.
21. MachinableCeramic is a subclass of CompoundSubstance.
22. Nitride is a subclass of CompoundSubstance.
23. Non-MetalicCompound is a subclass of CompoundSubstance.
24. OrganicMetalloid is a subclass of CompoundSubstance.
25. Oxide is a subclass of CompoundSubstance.
26. ParticulateComposites is a subclass of CompoundSubstance.
27. Phosphide_Pnictide is a subclass of CompoundSubstance.
28. Polymer_OrganicCompound is a subclass of CompoundSubstance.
29. Potting_CastingCeramic is a subclass of CompoundSubstance.
30. Semiconductor is a subclass of CompoundSubstance.
31. SolidSolution is a subclass of CompoundSubstance.
32. Sulfide_Chalcogenide is a subclass of CompoundSubstance.
33. CompoundSubstance is a subclass of PureSubstance."
http://codata.jp/OML-MaterialInformation#Concentration,Source,Class,concentration,"In materials science, ""concentration"" refers to the amount of a particular substance within a mixture or solution. It is typically expressed in terms of the proportion of the substance relative to the total volume or mass of the mixture. For example, in an alloy, the concentration of a specific element might be given as a percentage of the total mass. Concentration is a critical parameter in materials science because it can significantly influence the properties and behavior of materials, such as their mechanical strength, electrical conductivity, and chemical reactivity.","""Concentration"" is a subclass of ""Compound""."
http://codata.jp/OML-MaterialInformation#ConcentrationOfSolvent,Source,Class,concentration of solvent,"In the context of materials science, the term ""ConcentrationOfSolvent"" typically refers to the proportion or amount of solvent present in a solution relative to other components, such as solutes. It is a measure of how much solvent is mixed with other substances in a given volume or mass of the solution. This concentration can be expressed in various units, such as molarity (moles of solvent per liter of solution), mass percent, volume percent, or mole fraction, depending on the specific requirements of the study or application. Understanding the concentration of the solvent is crucial for controlling the properties and behavior of materials, such as their solubility, reactivity, and phase behavior.","The class ""ConcentrationOfSolvent"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation#Concrete,Source,Class,concrete,"In the context of materials science, ""concrete"" refers to a composite material composed primarily of fine and coarse aggregates (such as sand, gravel, or crushed stone) bonded together with a fluid cement (most commonly Portland cement) that hardens over time. Concrete is widely used in construction due to its strength, durability, and versatility. When mixed with water, the cement forms a paste that coats the aggregates and fills the spaces between them. As the cement hydrates, it hardens and gains strength, forming a solid, stone-like material that is capable of bearing significant loads and withstanding various environmental conditions.","""Concrete is a subclass of CompoundSubstance."""
http://codata.jp/OML-MaterialInformation#Conductivity,Source,Class,conductivity,"In materials science, conductivity refers to the ability of a material to conduct electric current. It is a measure of how easily electrons can flow through a material. High conductivity indicates that the material allows electrons to move freely, making it an excellent conductor of electricity, such as metals like copper and silver. Conversely, low conductivity means that the material resists the flow of electrons, making it an insulator, such as rubber or glass. Conductivity is a critical property in the design and application of materials for electrical and electronic devices.","The class ""Conductivity"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation#Cone,Source,Class,cone,"In materials science, a ""cone"" typically refers to a conical structure or shape that can be observed in various contexts, such as fracture surfaces, crystallography, or material deformation. For example, in fracture mechanics, a ""cone"" might describe the shape of a fracture surface that forms when a brittle material fails under certain conditions, often referred to as a ""conical fracture."" In crystallography, a ""cone"" could describe the geometric arrangement of atoms or the shape of certain crystal facets. The specific meaning can vary depending on the particular area of study within materials science.","The class ""Cone"" is a subclass of the class ""Geometry""."
http://codata.jp/OML-MaterialInformation#Contents,Source,Class,contents,"In the context of materials science, ""contents"" typically refers to the various components, elements, or substances that make up a material or are present within a material. This can include the chemical composition, the types of phases or microstructures present, and any additives or impurities. Understanding the contents of a material is crucial for determining its properties, performance, and suitability for specific applications.","The class ""Contents"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation#Copolymer,Source,Class,copolymer,"In materials science, a copolymer is a polymer derived from two (or more) different monomer species. Copolymers are synthesized through the polymerization process, where the different monomers are chemically bonded to form a single polymer chain. The properties of copolymers can be tailored by varying the types and ratios of the monomers used, allowing for a wide range of material characteristics and applications. Copolymers can be classified into various types based on their structure, such as random copolymers, block copolymers, graft copolymers, and alternating copolymers.","The class ""Copolymer"" is a subclass of ""Polysulfones, Sulfoxides, Sulfonates, and Suloamides""."
http://codata.jp/OML-MaterialInformation#CopperAlloy,Source,Class,copper alloy,"In materials science, ""CopperAlloy"" refers to a metallic material composed primarily of copper, combined with one or more other elements to enhance its properties. These additional elements can include zinc, tin, nickel, aluminum, and others, which are added to improve characteristics such as strength, corrosion resistance, electrical conductivity, and machinability. Common examples of copper alloys include brass (copper and zinc) and bronze (copper and tin). Copper alloys are widely used in various applications, including electrical components, plumbing, and industrial machinery, due to their versatile and enhanced properties.","Sure, here are the triples verbalized into phrases:

1. Brass is a subclass of Copper Alloy.
2. Bronze is a subclass of Copper Alloy.
3. Copper Alloy is a subclass of Non-Ferrous Alloy."
http://codata.jp/OML-MaterialInformation#Cork,Source,Class,cork,"In the context of materials science, ""cork"" refers to a natural, renewable material harvested from the bark of the cork oak tree (Quercus suber). It is known for its unique properties, including low density, buoyancy, elasticity, and impermeability to liquids and gases. These characteristics make cork an excellent material for various applications, such as wine stoppers, insulation, flooring, and even in aerospace and automotive industries for its lightweight and insulating properties.","The class ""Cork"" is a subclass of the class ""Mixture""."
http://codata.jp/OML-MaterialInformation#CorrosionPotential,Source,Class,corrosion potential,"In materials science, ""Corrosion Potential,"" also known as ""Electrode Potential"" or ""Rest Potential,"" refers to the potential difference between a metal and a reference electrode when the metal is immersed in an electrolyte and no external current is applied. It is a measure of the tendency of the metal to corrode in a specific environment. The corrosion potential is an important parameter in understanding the electrochemical behavior of metals and predicting their corrosion rates. It helps in identifying the likelihood of a metal undergoing oxidation (corrosion) or reduction reactions in a given environment.","The class ""CorrosionPotential"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation#Cr,Source,Class,cr,"In the context of materials science, ""Cr"" stands for Chromium. Chromium is a chemical element with the symbol Cr and atomic number 24. It is a hard, brittle metal known for its high corrosion resistance and hardness. Chromium is commonly used in the production of stainless steel, various alloys, and as a surface coating to provide a protective, shiny finish.","The class ""Cr"" is a subclass of the class ""Atom""."
