entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:EffectiveCharge,Source,Class,Effective Charge,"Effective charge refers to the net charge experienced by an atom or ion in a material due to the presence of surrounding atoms or ions. It takes into account the shielding effect of nearby charges, which can reduce the overall charge felt by a particular atom or ion. Effective charge is an important concept in understanding the behavior of materials, particularly in determining properties such as electrical conductivity and chemical reactivity.",EffectiveCharge is a subclass of ElectronicAndElectrical.
source:EffectiveMassOfElectronsInConductionBand,Source,Class,Effective Mass Of Electrons In Conduction Band,"The Effective Mass of Electrons in the Conduction Band refers to a concept in solid-state physics that describes the behavior of electrons in a material's conduction band as if they were free particles with a certain effective mass. This effective mass is a measure of how the electrons respond to external forces, such as electric fields, within the material. It is a useful parameter for understanding the electrical and thermal properties of materials, as well as for predicting their behavior in electronic devices.",Effective Mass Of Electrons In Conduction Band is a subclass of Electronic And Electrical.
source:EffectiveMassOfHolesInValenceBand,Source,Class,Effective Mass Of Holes In Valence Band,"The Effective Mass of Holes in the Valence Band refers to the concept in materials science that describes the behavior of ""holes"" in the valence band of a semiconductor material. In semiconductors, electrons are able to move freely in the conduction band, leaving behind ""holes"" in the valence band. The effective mass of these holes is a measure of how they respond to external forces, such as electric fields or thermal energy. It is an important parameter in understanding the electrical and optical properties of semiconductor materials.",Effective Mass Of Holes In Valence Band is a subclass of Electronic And Electrical.
source:ElasticStiffnessCoefficient,Source,Class,Elastic Stiffness Coefficient,"Elastic stiffness coefficient, also known as the elastic modulus or Young's modulus, is a measure of a material's stiffness or resistance to deformation when subjected to an applied force. It quantifies the relationship between stress (force per unit area) and strain (deformation) in a material, indicating how much a material will deform under a given amount of stress. The higher the elastic stiffness coefficient, the stiffer the material. It is an important property in materials science and engineering as it helps determine the mechanical behavior of materials under different loading conditions.",ElasticStiffnessCoefficient is a subclass of Mechanical.
source:ElectricCapacitance,Source,Class,Electric Capacitance,Electric capacitance is a measure of an object's ability to store an electric charge. It is defined as the ratio of the electric charge stored on an object to the potential difference across the object. The unit of capacitance is the farad (F). Capacitance is an important property in materials science as it determines the ability of a material to store electrical energy and is used in various electronic devices such as capacitors.,Electric Capacitance is a subclass of Base.
source:ElectricCharge,Source,Class,Electric Charge,"In materials science, Electric Charge refers to a fundamental property of matter that causes it to experience a force when placed in an electromagnetic field. Electric charge can be positive or negative, and like charges repel each other while opposite charges attract. The movement of electric charges is what creates electric currents and is essential for many technological applications, such as electronics and electrical engineering.",ElectricCharge is a subclass of Base.
source:ElectricChargeDensity,Source,Class,Electric Charge Density,"Electric charge density refers to the amount of electric charge per unit volume of a material. It is a measure of how much electric charge is present in a given volume of a material. This property is important in understanding the behavior of materials in the presence of electric fields and is often used in the study of electrical conductivity, dielectric properties, and other electrical phenomena in materials science.",ElectricChargeDensity is a subclass of Compound.
source:ElectricConductance,Source,Class,Electric Conductance,"Electric conductance refers to the ability of a material to conduct electric current. It is a measure of how easily electric current can flow through a material. Materials with high electric conductance have low resistance to the flow of electricity, while materials with low electric conductance have high resistance. Conductance is the reciprocal of resistance and is typically measured in siemens (S) or mhos.",Electric conductance is a subclass of base.
source:ElectricConstant,Source,Class,Electric Constant,"In materials science, the Electric Constant, also known as the permittivity of free space, is a physical constant that represents the ability of a material to store electrical energy in an electric field. It is denoted by the symbol ε₀ and has a value of approximately 8.85 x 10^-12 farads per meter. The Electric Constant plays a crucial role in determining the behavior of electric fields in different materials and is used in various equations and calculations related to electromagnetism.",ElectricConstant is a subclass of UniversalConstant.
source:ElectricCurrent,Source,Class,Electric Current,Electric current is the flow of electric charge through a material. It is typically measured in amperes (A) and is the rate at which electric charge flows past a specific point in a circuit. Electric current is essential for the operation of electrical devices and is a fundamental concept in materials science for understanding the behavior of materials in response to electrical stimuli.,ElectricCurrent is a subclass of Base.
source:ElectricFieldStrength,Source,Class,Electric Field Strength,"Electric field strength, also known as electric field intensity, is a measure of the force experienced by a charged particle in an electric field. It is defined as the force per unit charge experienced by a positive test charge placed in the field. The electric field strength is a vector quantity, meaning it has both magnitude and direction. It is typically denoted by the symbol E and is measured in units of volts per meter (V/m).",Electric Field Strength is a subclass of Compound.
source:ElectricFluxDensity,Source,Class,Electric Flux Density,"Electric flux density, also known as electric displacement field, is a measure of the electric flux per unit area of a surface. It is a vector quantity that describes the electric field in a material, taking into account the presence of electric charges within the material. Electric flux density is related to the electric field by the equation D = εE, where D is the electric flux density, ε is the permittivity of the material, and E is the electric field.",ElectricFluxDensity is a subclass of Compound.
source:ElectricInductance,Source,Class,Electric Inductance,"Electric inductance is a property of a material that describes its ability to store electrical energy in the form of a magnetic field when an electric current flows through it. It is measured in henries (H) and is a key parameter in the design and analysis of electrical circuits and devices. Materials with high electric inductance are often used in applications where energy storage and transfer are important, such as in transformers and inductors.",ElectricInductance is a subclass of Base.
source:ElectricPotential,Source,Class,Electric Potential,"In materials science, Electric Potential refers to the amount of electric potential energy per unit charge at a specific point in an electric field. It is a scalar quantity that represents the work done in moving a unit positive charge from a reference point to the specific point in the field. Electric potential is measured in volts and is a key concept in understanding the behavior of materials in electrical circuits and devices.",Electric Potential is a subclass of Environment.
source:ElectricPotentialDifference,Source,Class,Electric Potential Difference,"In materials science, Electric Potential Difference refers to the difference in electric potential between two points in a material. It is a measure of the work done per unit charge in moving a charge between the two points. This difference in potential is what drives the flow of electric current in materials and is an important factor in determining the behavior and properties of materials in electrical circuits.",Electric Potential Difference is a subclass of Base.
source:ElectricResistance,Source,Class,Electric Resistance,"Electric resistance refers to the property of a material that resists the flow of electric current through it. It is measured in ohms and is influenced by factors such as the material's composition, temperature, and dimensions. Materials with high resistance are known as insulators, while materials with low resistance are known as conductors. Electric resistance plays a crucial role in determining the efficiency and performance of electrical components and devices.",ElectricResistance is a subclass of Base.
source:ElectricStrengthOfDielectric,Source,Class,Electric Strength Of Dielectric,Electric strength of dielectric refers to the maximum electric field that a dielectric material can withstand before it breaks down and allows current to flow through it. It is a measure of the dielectric's ability to resist electrical breakdown under high voltage conditions. This property is important in applications where dielectric materials are used to insulate electrical components and prevent electrical discharge.,Electric Strength Of Dielectric is a subclass of Electronic And Electrical.
source:ElectricalConductivity,Source,Class,Electrical Conductivity,"Electrical conductivity is a measure of a material's ability to conduct an electric current. It is a property that describes how easily electrons can move through a material when a voltage is applied. Materials with high electrical conductivity allow electrons to flow easily, while materials with low electrical conductivity impede the flow of electrons. Electrical conductivity is an important property in materials science, as it determines the suitability of a material for various electrical applications.",Electrical conductivity is a subclass of electronic and electrical.
source:ElectricalResistivity,Source,Class,Electrical Resistivity,"Electrical resistivity is a measure of a material's ability to resist the flow of electric current. It is a property that quantifies how strongly a material opposes the flow of electric current, with higher resistivity values indicating a greater resistance to the flow of electricity. Electrical resistivity is typically measured in ohm-meters (Ω·m) and is an important parameter in determining the electrical conductivity of a material.",Electrical resistivity is a subclass of electronic and electrical.
source:Electrolyte,Source,Class,Electrolyte,"In materials science, an electrolyte is a substance that conducts electricity when dissolved in a solvent, typically water. Electrolytes are essential for many electrochemical processes, such as batteries, fuel cells, and electrolysis. They contain ions that can move freely within the solution, allowing for the flow of electric current. Examples of electrolytes include salts, acids, and bases.",Electrolyte is a subclass of Environment.
source:ElectromagneticConstant,Source,Class,Electromagnetic Constant,"The Electromagnetic Constant, also known as the vacuum permeability or magnetic constant, is a physical constant that relates the strength of the magnetic field to the electric current and the distance between the charges. It is denoted by the symbol μ₀ and has a value of approximately 4π x 10^-7 N/A² in the International System of Units (SI). The Electromagnetic Constant plays a crucial role in the study of electromagnetism and is used in various equations and formulas in materials science and physics.",ElectromagneticConstant is a subclass of PhysicalConstant. BohrMagneton is a subclass of ElectromagneticConstant.
source:Electron-PhononInteractionParameter,Source,Class,Electron-Phonon Interaction Parameter,"The Electron-Phonon Interaction Parameter is a measure of the strength of the interaction between electrons and phonons in a material. Phonons are quantized lattice vibrations in a material, while electrons are charged particles that can move through the material. The interaction between electrons and phonons plays a crucial role in determining the electrical and thermal properties of materials. The Electron-Phonon Interaction Parameter quantifies how strongly electrons and phonons interact in a given material, influencing phenomena such as electrical conductivity, thermal conductivity, and superconductivity.",Electron-Phonon Interaction Parameter is a subclass of Superconducting.
source:ElectronConcentration,Source,Class,Electron Concentration,"Electron concentration refers to the number of electrons per unit volume in a material. It is a measure of the density of electrons within a material and is an important parameter in determining the electrical and optical properties of the material. The electron concentration can be influenced by factors such as doping, temperature, and external electric or magnetic fields.",ElectronConcentration is a subclass of ElectronicAndElectrical.
source:ElectronDensityOfStatesAtFermiLevel,Source,Class,Electron Density Of States At Fermi Level,"The Electron Density of States at the Fermi Level refers to the number of available electronic states per unit energy at the Fermi level in a material. The Fermi level is the energy level at which the probability of finding an electron is 0.5 at absolute zero temperature. The Electron Density of States at the Fermi Level is an important parameter in determining the electrical and thermal properties of a material, as it affects the conductivity and heat capacity of the material.",Electron Density Of States At Fermi Level is a subclass of Electronic And Electrical.
source:ElectronDensityOfStatesAtFermiLevelPerSpin,Source,Class,Electron Density Of States At Fermi Level Per Spin,"In materials science, the Electron Density of States at Fermi Level per Spin refers to the number of available electronic states at the Fermi level for a given material, per spin. The Fermi level is the energy level at which the probability of finding an electron is 50%. This parameter is important for understanding the electronic properties of materials, such as their conductivity and magnetism.",Electron Density Of States At Fermi Level Per Spin is a subclass of Electronic And Electrical.
source:ElectronMobility,Source,Class,Electron Mobility,"Electron mobility refers to the ability of electrons to move through a material in response to an electric field. It is a measure of how quickly and easily electrons can move through a material, and is an important property in determining the conductivity of a material. Higher electron mobility typically results in higher conductivity, as electrons can move more freely through the material.",ElectronMobility is a subclass of ElectronicAndElectrical.
source:ElectronicAndElectrical,Source,Class,Electronic And Electrical,"Electronic and electrical refer to the branch of materials science that focuses on the study of materials used in electronic and electrical devices. This includes materials such as semiconductors, conductors, insulators, and magnetic materials that are used in the design and manufacturing of electronic components, circuits, and systems. Researchers in this field study the properties, behavior, and performance of these materials to develop new technologies and improve existing ones.","""ElectronicAndElectrical subClassOf Property."" ActivationEnergy is a subclass of ElectronicAndElectrical. EffectiveCharge is a subclass of ElectronicAndElectrical. Effective Mass Of Electrons In Conduction Band is a subclass of Electronic And Electrical. Effective Mass Of Holes In Valence Band is a subclass of Electronic And Electrical. Electric Strength Of Dielectric is a subclass of Electronic And Electrical. Electrical conductivity is a subclass of electronic and electrical. Electrical resistivity is a subclass of electronic and electrical. ElectronConcentration is a subclass of ElectronicAndElectrical. Electron Density Of States At Fermi Level is a subclass of Electronic And Electrical. Electron Density Of States At Fermi Level Per Spin is a subclass of Electronic And Electrical. ElectronMobility is a subclass of ElectronicAndElectrical. EnergyGap is a subclass of ElectronicAndElectrical. Hall Coefficient is a subclass of Electronic and Electrical. HallMobility is a subclass of ElectronicAndElectrical. Hole concentration is a subclass of electronic and electrical. HoleMobility is a subclass of ElectronicAndElectrical. MeanValence is a subclass of ElectronicAndElectrical. Pressure Dependence Of Piezoresistivity is a subclass of Electronic And Electrical. Temperature derivative of energy gap is a subclass of electronic and electrical. ThermalEnergyGap is a subclass of ElectronicAndElectrical."
source:Electronic_MagneticAlloy,Source,Class,Electronic Magnetic Alloy,"An Electronic_MagneticAlloy is a type of material that exhibits both electronic and magnetic properties. These alloys are typically composed of a combination of different metals and can be engineered to have specific properties such as high electrical conductivity, high magnetic permeability, and low coercivity. Electronic_MagneticAlloys are commonly used in various applications such as in electronic devices, sensors, and magnetic storage media.",Electronic Magnetic Alloy is a subclass of Ferrous Alloy.
source:ElementalSubstance,Source,Class,Elemental Substance,"An Elemental Substance in materials science refers to a pure substance that is composed of only one type of atom. These substances cannot be broken down into simpler substances through chemical reactions. Examples of elemental substances include gold, oxygen, and carbon.",ElementalSubstance is a subclass of PureSubstance. Atom is a subclass of ElementalSubstance. Metal is a subclass of elemental substance.
source:Ellipsoid,Source,Class,Ellipsoid,"In materials science, an ellipsoid refers to a three-dimensional geometric shape that is similar to a stretched-out sphere. It is defined by three semi-axes, with each axis having a different length. Ellipsoids are commonly used to describe the shape of particles or crystals in materials, and their properties can be used to determine the mechanical, thermal, and optical behavior of the material.",Ellipsoid is a subclass of Geometry.
source:Energy,Source,Class,Energy,"In materials science, energy refers to the capacity of a material to do work or produce heat. It is a fundamental property that can be transferred between different forms, such as kinetic energy, potential energy, and thermal energy. Energy plays a crucial role in determining the physical and chemical properties of materials, as well as their behavior under different conditions.",Energy is a subclass of Base.
source:EnergyDensity,Source,Class,Energy Density,"Energy density in materials science refers to the amount of energy stored in a given volume or mass of a material. It is a measure of how much energy can be stored in a material per unit volume or mass, and is typically expressed in units such as joules per cubic meter or joules per kilogram. Energy density is an important factor in the design and development of energy storage devices such as batteries and capacitors, as materials with higher energy density can store more energy and provide longer-lasting power sources.",EnergyDensity is a subclass of Compound.
source:EnergyGap,Source,Class,Energy Gap,"In materials science, the term ""Energy Gap"" refers to the difference in energy levels between the valence band (the highest energy band filled with electrons) and the conduction band (the next highest energy band that can conduct electricity) in a material. This energy gap determines the material's electrical conductivity and optical properties. Materials with a larger energy gap are insulators, while materials with a smaller energy gap or overlapping bands are semiconductors or conductors.",EnergyGap is a subclass of ElectronicAndElectrical. EnergyGap is a subclass of Superconducting. Energy Gap For Direct Transition is a subclass of Energy Gap. Energy Gap For Indirect Transition is a subclass of Energy Gap.
source:EnergyGapForDirectTransition,Source,Class,Energy Gap For Direct Transition,"EnergyGapForDirectTransition refers to the energy difference between the valence band and the conduction band in a material where electrons can move directly from the valence band to the conduction band without the need for an intermediate state. This energy gap is important in determining the electrical and optical properties of a material, as materials with a smaller energy gap are typically better conductors and have different optical properties compared to materials with a larger energy gap.",EnergyGapForDirectTransition is a subclass of EnergyGap.
source:EnergyGapForIndirectTransition,Source,Class,Energy Gap For Indirect Transition,"EnergyGapForIndirectTransition refers to the energy difference between the minimum energy of the conduction band and the maximum energy of the valence band in a material for an indirect transition to occur. In materials science, this parameter is important for understanding the electronic properties of semiconductors and insulators, as it determines the efficiency of electron transitions between the valence and conduction bands. A larger energy gap for an indirect transition indicates a higher energy barrier for electron movement, which can affect the material's conductivity and optical properties.",Energy Gap For Indirect Transition is a subclass of Energy Gap.
source:EngineeringMaterial,Source,Class,Engineering Material,"Engineering materials are substances used in the construction, manufacturing, and design of products and structures. These materials are specifically chosen for their mechanical, thermal, electrical, and chemical properties to meet the requirements of a particular application. Engineering materials can include metals, ceramics, polymers, composites, and semiconductors, among others. The selection of the appropriate engineering material is crucial in ensuring the performance, durability, and safety of the final product or structure.",Engineering Material is a subclass of Material Information. Engineering Material is a subclass of Specimen. Chemical Composition domain Engineering Material. Chemical Composition is a subclass of Engineering Material. ManufacturingMethod domain EngineeringMaterial. Specimen range EngineeringMaterial. SubstanceClass domain EngineeringMaterial. Application domain EngineeringMaterial. ChemicalFormula domain EngineeringMaterial. CommonName domain EngineeringMaterial. CommonName is a subclass of EngineeringMaterial. CuttingPosition domain EngineeringMaterial. Form domain EngineeringMaterial. Geometry domain EngineeringMaterial. MaterialCharacteristics domain EngineeringMaterial. Orientation domain EngineeringMaterial. Project domain EngineeringMaterial. SpecimenSize domain EngineeringMaterial. Standard domain EngineeringMaterial.
source:Entropy,Source,Class,Entropy,"In materials science, entropy refers to the measure of disorder or randomness in a system. It is a thermodynamic quantity that quantifies the number of possible arrangements or microstates that a system can have. In simple terms, entropy is a measure of the system's energy dispersal and the tendency of a system to move towards a state of maximum disorder.",Entropy is a subclass of Compound.
source:Environment,Source,Class,Environment,"In materials science, the term ""environment"" refers to the external conditions or surroundings in which a material is placed or used. This can include factors such as temperature, humidity, pressure, chemical exposure, radiation, and mechanical stress. The environment can have a significant impact on the properties and performance of materials, influencing their durability, stability, and behavior over time. Understanding and controlling the environment in which materials are used is crucial for ensuring their optimal performance and longevity.",Environment domain MaterialProperty. Environment range Environment. Environment range Environment. UnitDimension domain Environment. UnitSystem domain Environment. Atmosphere is a subclass of Environment. Concentration of solvent is a subclass of environment. Conductivity is a subclass of Environment. Contents is a subclass of Environment. CorrosionPotential is a subclass of Environment. The current subclass of Environment. CurrentDensity is a subclass of Environment. DissolvedOxygen is a subclass of Environment. Electric Potential is a subclass of Environment. Electrolyte is a subclass of Environment. Environmental Pressure is a subclass of Environment. Environmental Temperature is a subclass of Environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. HoldingTime is a subclass of Environment. Humidity is a subclass of Environment. Irradiation is a subclass of Environment. IrradiationEnergy is a subclass of Environment. IrradiationTime is a subclass of Environment. Loading subClassOf Environment. Solvent is a subclass of Environment. pH is a subclass of Environment.
source:EnvironmentalPressure,Source,Class,Environmental Pressure,"Environmental pressure in materials science refers to the external factors or conditions that can affect the properties and behavior of materials. This can include factors such as temperature, humidity, exposure to chemicals, radiation, and mechanical stress. Environmental pressure can cause materials to degrade, corrode, or change in structure, which can impact their performance and durability. Understanding and managing environmental pressure is important in designing materials that can withstand and perform well in different conditions.",Environmental Pressure is a subclass of Environment. Pressure domain EnvironmentalPressure.
source:EnvironmentalTemperature,Source,Class,Environmental Temperature,"Environmental temperature refers to the temperature of the surrounding environment in which a material is placed or used. It is an important factor to consider in materials science as temperature can affect the properties and behavior of materials, such as their strength, conductivity, and durability. Understanding how a material responds to different environmental temperatures is crucial for designing and selecting materials for specific applications.",Environmental Temperature is a subclass of Environment. Temperature domain EnvironmentalTemperature.
source:Equation,Source,Class,Equation,"In materials science, an equation refers to a mathematical expression that describes the relationship between different variables or properties of a material. These equations are often used to model and predict the behavior of materials under different conditions, such as temperature, pressure, or stress. By solving these equations, researchers can gain a better understanding of the properties and characteristics of materials, which can be used to design new materials with specific properties or improve existing materials.",Equation domain MaterialProperty. Equation range Equation. Equation range Equation. Eq domain Equation. Symbol is a subclass of Equation.
source:Er,Source,Class,Er,"In materials science, Er typically refers to the relative permittivity or dielectric constant of a material. It is a measure of a material's ability to store electrical energy in an electric field. The higher the value of Er, the more electric energy the material can store.",
source:Es,Source,Class,Es,"In materials science, Es typically refers to the elastic modulus, which is a measure of a material's stiffness or resistance to deformation when subjected to an external force. It is a fundamental property that describes how much a material will deform under stress and is an important parameter in the design and analysis of structures and components. The elastic modulus is typically expressed in units of pressure, such as pascals (Pa) or gigapascals (GPa).",
source:Eu,Source,Class,Eu,Europium is a chemical element with the symbol Eu and atomic number 63. It is a rare earth metal commonly used in the production of phosphors for various applications.,
source:Exposure,Source,Class,Exposure,"Exposure in materials science refers to the process of subjecting a material to a specific environment or condition in order to study its behavior, properties, or performance under those conditions. This can include exposure to various factors such as temperature, humidity, chemicals, radiation, or mechanical stress. By exposing materials to different conditions, researchers can gain insights into how they will perform in real-world applications and make informed decisions about their use.",
source:F,Source,Class,F,"In materials science, F typically refers to the force applied to a material. This force can be used to test the mechanical properties of a material, such as its strength, elasticity, and hardness. The force applied to a material can also be used to study its behavior under different conditions, such as tension, compression, or bending.",F is a subclass of Atom.
source:FRM,Source,Class,FRM,"FRM stands for Fiber Reinforced Materials. These are materials that are reinforced with fibers, such as carbon fibers, glass fibers, or aramid fibers, to improve their mechanical properties such as strength, stiffness, and toughness. Fiber reinforced materials are commonly used in aerospace, automotive, and construction industries for their high performance and lightweight properties.",
source:FRP,Source,Class,FRP,"FRP stands for Fiber Reinforced Polymer. It refers to a composite material made of a polymer matrix reinforced with fibers such as glass, carbon, or aramid. FRP materials are known for their high strength-to-weight ratio, corrosion resistance, and durability, making them suitable for a wide range of applications in industries such as construction, automotive, aerospace, and marine.",
source:Fe,Source,Class,Fe,"In the context of materials science, Fe refers to the chemical symbol for iron. Iron is a metallic element that is commonly used in the production of various materials, including steel and alloys. It is known for its strength, durability, and ability to be easily shaped and formed into different shapes and structures.",
source:FerrousAlloy,Source,Class,Ferrous Alloy,"A Ferrous Alloy is a type of alloy that contains iron as its main constituent. These alloys typically have a high content of iron, along with other elements such as carbon, manganese, nickel, chromium, and others. Ferrous alloys are commonly used in various applications due to their strength, durability, and resistance to corrosion. Examples of ferrous alloys include steel and cast iron.",FerrousAlloy is a subclass of Alloy. AISI 1000 Series Steel is a subclass of Ferrous Alloy. AISI 4000 Series Steel is a subclass of Ferrous Alloy. AISI 5000 Series Steel is a subclass of Ferrous Alloy. AISI 6000 Series Steel is a subclass of Ferrous Alloy. AISI 8000 Series Steel is a subclass of Ferrous Alloy. AISI 9000 Series Steel is a subclass of Ferrous Alloy. ASTM Steel is a subclass of Ferrous Alloy. AlloyCastIron is a subclass of FerrousAlloy. CarbonSteel is a subclass of FerrousAlloy. Ductile Iron is a subclass of Ferrous Alloy. Electronic Magnetic Alloy is a subclass of Ferrous Alloy. Gray cast iron is a subclass of ferrous alloy. Low Alloy Steel is a subclass of Ferrous Alloy. MalleableIron is a subclass of FerrousAlloy. MaragingSteel is a subclass of FerrousAlloy. StainlessSteel is a subclass of FerrousAlloy. SuperAlloy is a subclass of FerrousAlloy. ToolSteel is a subclass of FerrousAlloy. White Cast Iron is a subclass of Ferrous Alloy.
source:FibreComposites,Source,Class,Fibre Composites,"Fibre composites are materials made up of two or more distinct components, typically a matrix material and reinforcing fibres. The fibres are usually stronger and stiffer than the matrix material, providing enhanced mechanical properties to the composite material. Fibre composites are commonly used in various industries, such as aerospace, automotive, and construction, due to their lightweight, high strength, and corrosion resistance properties.",FibreComposites is a subclass of CompoundSubstance.
source:Fl,Source,Class,Fl,"In materials science, Fl typically refers to the flow limit, which is the maximum stress that a material can withstand before it starts to deform plastically. It is an important parameter in determining the mechanical properties of a material.",Fl is subclass of Atom.
source:Flats,Source,Class,Flats,"In materials science, ""flats"" refer to a type of sample preparation technique where a material is ground or polished to create a flat surface for analysis. This process is commonly used in microscopy and other analytical techniques to study the microstructure and properties of materials. Flats are important for obtaining accurate and consistent results in materials characterization.",
source:FlowRate,Source,Class,Flow Rate,"Flow rate in materials science refers to the rate at which a material flows or moves through a system. It is a measure of how quickly a material can be processed, transported, or manipulated. Flow rate is often used to describe the movement of liquids, gases, or powders through pipes, channels, or other systems in various industrial processes. It is typically measured in units such as liters per minute, cubic meters per hour, or kilograms per second. A higher flow rate indicates a faster movement of material through a system, while a lower flow rate indicates a slower movement.",FlowRate is a subclass of Environment.
source:FlowState,Source,Class,Flow State,"FlowState in materials science refers to the state of a material where it exhibits flow behavior under applied stress. This typically occurs in materials such as metals and polymers, where the atoms or molecules can move past each other in response to an external force. FlowState is characterized by the material deforming or changing shape without fracturing or breaking. Understanding and controlling FlowState is important in various industrial applications, such as metal forming and plastic molding.",FlowState is a subclass of Environment.
source:Fm,Source,Class,Fm,"In materials science, Fm typically refers to the maximum force that a material can withstand before failure or fracture occurs. It is a measure of the material's strength and is often used in mechanical testing to determine the material's mechanical properties.",
source:Foams,Source,Class,Foams,"Foams are materials that consist of a gas dispersed in a solid or liquid matrix. They are characterized by their low density, high porosity, and unique mechanical properties. Foams can be created from a variety of materials, including polymers, metals, and ceramics, and are used in a wide range of applications, such as insulation, packaging, and cushioning.",
source:Force,Source,Class,Force,"In materials science, force refers to the external influence that can cause a change in the shape, motion, or state of a material. It is a vector quantity that has both magnitude and direction, and can be applied in various forms such as tension, compression, shear, and torsion. Forces can affect the mechanical properties of materials, such as their strength, stiffness, and ductility, and are important in understanding how materials respond to different loading conditions.",Force is a subclass of Base.
source:Fr,Source,Class,Fr,"In materials science, Fr typically refers to the Froude number, which is a dimensionless number used to quantify the influence of gravity on the flow of fluids. It is defined as the ratio of the inertial forces to the gravitational forces in a fluid flow system. The Froude number is commonly used in the study of fluid dynamics and is particularly important in the design of ships and other marine structures.",
source:Frequency,Source,Class,Frequency,"In materials science, frequency refers to the number of times a particular event or phenomenon occurs within a given time period. This can refer to the frequency of vibrations, oscillations, or other physical processes within a material. Frequency is often measured in hertz (Hz), which represents the number of cycles per second. Understanding the frequency of certain events within a material can provide valuable insights into its properties and behavior.",Frequency is a subclass of Base.
source:FrustumOfCone,Source,Class,Frustum Of Cone,"A frustum of a cone is a geometric shape that is formed by cutting a cone with a plane parallel to its base. It is a three-dimensional figure with two parallel bases (one larger than the other) connected by a curved surface. In materials science, frustums of cones may be used in various applications such as in the design of components for machinery or in the fabrication of specialized tools.",FrustumOfCone is a subclass of Geometry.
source:FrustumOfPyramid,Source,Class,Frustum Of Pyramid,"A frustum of a pyramid is a geometric shape that is formed by cutting off the top of a pyramid with a plane parallel to the base. This results in a shape that has a polygonal base, a polygonal top, and straight sides connecting the base and the top. The frustum of a pyramid is often used in materials science to describe certain types of structures or components with a similar shape.",FrustumOfPyramid is a subclass of Geometry.
source:Ga,Source,Class,Ga,"In the context of materials science, Ga typically refers to gallium, a soft, silvery metal that is often used in various applications such as electronics, solar panels, and LED lights. Gallium has a low melting point, making it useful in alloys and as a non-toxic alternative to mercury in thermometers.",
source:Gas,Source,Class,Gas,"In materials science, gas refers to a state of matter in which the substance has no fixed shape or volume and expands to fill the container it is placed in. Gases are characterized by their low density and high compressibility. Examples of gases include oxygen, nitrogen, and carbon dioxide. In materials science, gases can play a role in various processes such as chemical reactions, diffusion, and corrosion.",Gas is a subclass of atmosphere. Type of gas domain gas.
source:Gd,Source,Class,Gd,"In materials science, Gd typically refers to the chemical symbol for the element gadolinium. Gadolinium is a rare earth metal that is commonly used in various applications, such as in magnetic resonance imaging (MRI) contrast agents, nuclear reactors, and as a neutron absorber in nuclear power plants.",
source:Ge,Source,Class,Ge,"In the context of materials science, Ge refers to the chemical symbol for the element germanium. Germanium is a metalloid element with atomic number 32 and is commonly used in electronic devices and semiconductors.",Ge is subclass of Atom.
source:Geometry,Source,Class,Geometry,"In materials science, geometry refers to the shape, size, and arrangement of atoms, molecules, and crystals within a material. It plays a crucial role in determining the physical and chemical properties of materials, such as strength, conductivity, and reactivity. The geometry of a material can be studied at various levels, from the atomic scale to the macroscopic scale, to understand its structure and behavior.",Geometry domain EngineeringMaterial. Size domain Geometry. Circles are a subclass of Geometry. Cone is a subclass of Geometry. Cube is a subclass of Geometry. Cylinder is a subclass of Geometry. Ellipsoid is a subclass of Geometry. Flats are a subclass of Geometry. FrustumOfCone is a subclass of Geometry. FrustumOfPyramid is a subclass of Geometry. Hexagons are a subclass of geometry. Octagons are a subclass of Geometry. ParaboloidalSegment is a subclass of Geometry. Prism is a subclass of Geometry. Pyramid is a subclass of Geometry. RectangularParallelopiped is a subclass of Geometry. Rings are a subclass of Geometry. Rounds are a subclass of Geometry. Sphere is a subclass of Geometry. Squares are a subclass of Geometry. Torus is a subclass of Geometry. Tubing is a subclass of Geometry. Prismatoid is a subclass of Geometry.
source:Glass,Source,Class,Glass,"Glass is a non-crystalline, amorphous solid material that is typically transparent and brittle. It is commonly used in windows, bottles, and other household items due to its transparency, heat resistance, and chemical inertness. Glass is made by melting silica (sand), soda ash, and limestone together at high temperatures and then rapidly cooling the mixture to prevent crystallization.",Glass is a subclass of CompoundSubstance.
source:Glass-Amorphous,Source,Class,Glass Amorphous,"Glass-Amorphous refers to a type of material that has an amorphous (non-crystalline) structure, similar to that of glass. This means that the atoms or molecules in the material are arranged in a random or disordered fashion, rather than in a regular, repeating pattern as seen in crystalline materials. Glass-amorphous materials typically have properties such as transparency, hardness, and brittleness, similar to traditional glass, but can also exhibit unique properties based on their specific chemical composition and structure.",Glass is a subclass of amorphous compound substance.
source:GlassCeramic,Source,Class,Glass Ceramic,"Glass-ceramic is a type of material that is produced by controlled crystallization of a glass. It combines the properties of both glass and ceramics, with a glassy matrix containing a high proportion of crystalline phases. This results in a material that is strong, durable, and heat-resistant, making it suitable for a wide range of applications such as cookware, dental materials, and electronic components.",GlassCeramic is a subclass of CompoundSubstance.
