entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#MagneticFieldStrength,Source,Class,magnetic field strength,"In the context of materials science, ""MagneticFieldStrength"" refers to the intensity of a magnetic field in a given area. It is a measure of the force that a magnetic field exerts on moving electric charges, magnetic dipoles, and other magnetic materials. This parameter is crucial in understanding and characterizing the magnetic properties of materials, such as their magnetization, permeability, and response to external magnetic fields. Magnetic field strength is typically measured in units of amperes per meter (A/m) or oersteds (Oe) in the CGS (centimeter-gram-second) system.","The class ""MagneticFieldStrength"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#MagneticFlux,Source,Class,magnetic flux,"In the context of materials science, magnetic flux refers to the measure of the quantity of magnetism, taking into account the strength and the extent of a magnetic field. It is a measure of the total magnetic field passing through a given area. The magnetic flux through a surface is proportional to the number of magnetic field lines that pass through the surface. It is typically denoted by the symbol Φ or Φ_B and is measured in Weber (Wb) in the International System of Units (SI). Magnetic flux is a crucial concept in understanding how magnetic fields interact with materials, influencing properties such as magnetic permeability and inductance.","The class ""MagneticFlux"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#MagneticFluxDensity,Source,Class,magnetic flux density,"In materials science, Magnetic Flux Density, often denoted as \( B \), refers to the amount of magnetic flux passing through a unit area of a material. It is a vector quantity that represents the strength and direction of the magnetic field at a particular point. The unit of Magnetic Flux Density in the International System of Units (SI) is the Tesla (T). It is a crucial parameter in understanding how materials respond to magnetic fields, influencing properties such as magnetization, permeability, and the behavior of materials in various magnetic applications.","The class ""MagneticFluxDensity"" is a subclass of both ""Base"" and ""Magnetic""."
http://codata.jp/OML-MaterialInformation#MagneticMoment,Source,Class,magnetic moment,"In materials science, the term ""Magnetic Moment"" refers to a vector quantity that represents the magnetic strength and orientation of a material or particle. It is a measure of the tendency of an object to align with a magnetic field and produce its own magnetic field. The magnetic moment is a fundamental property that arises from the motion of electric charges, typically electrons, within atoms and molecules. It plays a crucial role in determining the magnetic properties of materials, such as whether they are ferromagnetic, paramagnetic, or diamagnetic. The magnetic moment is usually denoted by the symbol \(\mu\) and is measured in units of Amperes per meter squared (A·m²) or Joules per Tesla (J/T).","The class ""MagneticMoment"" is a subclass of the class ""Magnetic""."
http://codata.jp/OML-MaterialInformation#MalleableIron,Source,Class,malleable iron,"In materials science, ""Malleable Iron"" refers to a type of cast iron that has been treated to improve its ductility and toughness. This is achieved through a heat treatment process called annealing, which transforms the brittle structure of white cast iron into a more ductile and malleable form. The resulting material retains the strength of cast iron but can be bent, twisted, and shaped without breaking, making it useful for a variety of applications where both strength and flexibility are required.","""Malleable Iron is a subclass of Ferrous Alloy."""
http://codata.jp/OML-MaterialInformation#ManufacturingProcess,Source,Class,manufacturing process,"In the context of materials science, a ""Manufacturing Process"" refers to the series of steps and techniques used to transform raw materials into finished products. This involves various methods of shaping, forming, and assembling materials to achieve the desired properties and specifications of the final product. These processes can include casting, machining, welding, forging, additive manufacturing (3D printing), and many others. Each process is chosen based on the material properties, the design requirements, and the intended use of the final product. The goal is to produce items efficiently, cost-effectively, and with the required quality and performance characteristics.","Sure, here are the triples verbalized into phrases:

1. ""CarburizingAndNitrizing"" is a subclass of ""ManufacturingProcess"".
2. ""IngotFormProcess"" is a subclass of ""ManufacturingProcess"".
3. The range of ""ManufacturingMethod"" is ""ManufacturingProcess"".
4. The domain of ""ProducedCondition"" is ""ManufacturingProcess"".
5. The domain of ""RawMaterial"" is ""ManufacturingProcess"".
6. The domain of ""TypeOfManufacturing"" is ""ManufacturingProcess"".
7. ""Welding"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation#MaragingSteel,Source,Class,maraging steel,"In materials science, Maraging Steel refers to a class of high-strength steels that derive their strength not from carbon, but from the precipitation of intermetallic compounds. The term ""maraging"" is a combination of ""martensite"" and ""aging."" These steels are typically composed of 15-25% nickel and other elements such as cobalt, molybdenum, and titanium. The aging process involves heating the steel to a high temperature and then cooling it, which results in the formation of a very hard and strong martensitic structure. Maraging steels are known for their excellent toughness, high strength, and good machinability, making them suitable for applications in aerospace, tooling, and high-performance engineering components.","""MaragingSteel"" is a subclass of ""FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#Mass,Source,Class,mass,"In the context of materials science, ""mass"" refers to the quantity of matter contained in a material or object. It is a fundamental property that measures the amount of substance present and is typically expressed in units such as grams (g), kilograms (kg), or other units of mass. Mass is a critical parameter in materials science because it influences various properties and behaviors of materials, such as density, strength, and thermal properties. Understanding the mass of a material is essential for applications ranging from material selection and design to manufacturing and quality control.","The class ""Mass"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#MassDensity,Source,Class,mass density,"In materials science, ""Mass Density"" (often simply referred to as ""density"") is a measure of the amount of mass contained in a given volume of a material. It is typically expressed in units such as kilograms per cubic meter (kg/m³) or grams per cubic centimeter (g/cm³). The mass density of a material is a fundamental property that can influence its behavior and applications, including its strength, buoyancy, and thermal properties. It is calculated using the formula:

\[ \text{Density} (\rho) = \frac{\text{Mass} (m)}{\text{Volume} (V)} \]

where \( \rho \) is the density, \( m \) is the mass, and \( V \) is the volume. Understanding the mass density of materials is crucial for engineers and scientists when designing and selecting materials for various applications.","The class ""MassDensity"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#MassMagneticSusceptibility,Source,Class,mass magnetic susceptibility,"In materials science, **Mass Magnetic Susceptibility** refers to the degree to which a material can be magnetized in response to an applied magnetic field, normalized by its mass. It is a measure of how much magnetization a material acquires per unit mass when exposed to a magnetic field. This property is important for understanding and characterizing the magnetic behavior of different materials, especially when comparing materials of different densities. The mass magnetic susceptibility is typically denoted by the symbol \( \chi_m \) and is expressed in units of cubic meters per kilogram (m³/kg).","The class ""MassMagneticSusceptibility"" is a subclass of the class ""Magnetic""."
http://codata.jp/OML-MaterialInformation#MaterialInformation,Source,Class,material information,"In the context of materials science, ""Material Information"" refers to the comprehensive data and details about a material's properties, composition, structure, performance, and behavior under various conditions. This information is crucial for understanding how a material can be used in different applications and includes aspects such as:

1. **Chemical Composition**: The elements and compounds that make up the material.
2. **Physical Properties**: Characteristics like density, melting point, thermal conductivity, and electrical conductivity.
3. **Mechanical Properties**: Attributes such as tensile strength, hardness, ductility, and elasticity.
4. **Microstructure**: The arrangement of grains, phases, and defects within the material.
5. **Thermal Properties**: How the material responds to changes in temperature, including thermal expansion and heat capacity.
6. **Optical Properties**: How the material interacts with light, including reflectivity, refractivity, and absorption.
7. **Environmental Resistance**: The material's durability and resistance to corrosion, oxidation, and other environmental factors.
8. **Processing Information**: Details on how the material can be manufactured, processed, and fabricated.

This information is essential for scientists, engineers, and manufacturers to select the right materials for specific applications, predict material performance, and innovate new materials with desired properties.","Sure, here are the triples verbalised into phrases:

1. ""EngineeringMaterial"" is a subclass of ""MaterialInformation"".
2. ""InformationSource"" is a subclass of ""MaterialInformation"".
3. ""MaterialProperty"" is a subclass of ""MaterialInformation""."
http://codata.jp/OML-MaterialInformation#MaterialProperty,Source,Class,material property,"In materials science, a ""Material Property"" refers to a characteristic or attribute of a material that can be measured or observed. These properties determine how a material behaves under various conditions and are critical for selecting the right material for a specific application. Material properties can be broadly categorized into several types, including:

1. **Mechanical Properties**: These describe how a material responds to mechanical forces. Examples include tensile strength, hardness, elasticity, and ductility.

2. **Thermal Properties**: These describe how a material responds to changes in temperature. Examples include thermal conductivity, specific heat, and thermal expansion.

3. **Electrical Properties**: These describe how a material conducts electricity. Examples include electrical conductivity, resistivity, and dielectric strength.

4. **Optical Properties**: These describe how a material interacts with light. Examples include refractive index, transparency, and reflectivity.

5. **Chemical Properties**: These describe how a material reacts with other substances. Examples include corrosion resistance, chemical stability, and reactivity.

6. **Magnetic Properties**: These describe how a material responds to a magnetic field. Examples include magnetic permeability and coercivity.

Understanding these properties is essential for engineers and scientists to design and utilize materials effectively in various applications, from construction and manufacturing to electronics and aerospace.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Environment"" is ""MaterialProperty"".
2. The domain of ""Equation"" is ""MaterialProperty"".
3. The domain of ""MeasurementMethod"" is ""MaterialProperty"".
4. The domain of ""Property"" is ""MaterialProperty"", and ""Property"" is a subclass of ""MaterialProperty"".
5. The domain of ""Specimen"" is ""MaterialProperty"", and ""Specimen"" is a subclass of ""MaterialProperty"".
6. ""MaterialProperty"" is a subclass of ""MaterialInformation""."
http://codata.jp/OML-MaterialInformation#Md,Source,Class,md,"In the context of materials science, ""Md"" typically stands for ""melting temperature"" or ""melting point."" It is the temperature at which a material changes from a solid to a liquid state. This is a critical property in materials science as it influences the material's applications and processing methods.","""Md"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#MeanValence,Source,Class,mean valence,"In the context of materials science, ""MeanValence"" refers to the average valence state of an element within a compound or material. Valence states indicate the number of electrons an atom can gain, lose, or share when forming chemical bonds. The mean valence is particularly useful in complex materials where an element may exist in multiple oxidation states. Calculating the mean valence helps in understanding the overall electronic structure, charge distribution, and chemical behavior of the material.","The class ""MeanValence"" is a subclass of ""ElectronicAndElectrical""."
http://codata.jp/OML-MaterialInformation#MeasurementMethod,Source,Class,measurement method,"In the context of materials science, ""MeasurementMethod"" refers to the specific techniques, procedures, or instruments used to determine the properties, characteristics, or behaviors of materials. This can include a wide range of methods such as spectroscopy, microscopy, mechanical testing, thermal analysis, and more. Each measurement method is designed to provide precise and accurate data about different aspects of a material, such as its composition, structure, mechanical strength, thermal stability, electrical conductivity, and other relevant properties. The choice of measurement method depends on the specific property being investigated and the requirements of the study or application.","Sure, here are the triples verbalised into phrases:

1. The domain of ""TypeOfMeasurement"" is ""MeasurementMethod"".
2. The domain of ""MeasurementMethod"" is ""MaterialProperty""."
http://codata.jp/OML-MaterialInformation#MeasurementMethod,Source,Class,measurement method,"In the context of materials science, ""MeasurementMethod"" refers to the specific techniques, procedures, or instruments used to determine the properties, characteristics, or behaviors of materials. This can include methods for measuring physical properties such as hardness, tensile strength, thermal conductivity, electrical conductivity, and more. The choice of measurement method can significantly impact the accuracy, precision, and relevance of the data obtained, and it is often selected based on the material being studied and the specific property of interest. Examples of measurement methods in materials science include X-ray diffraction (XRD), scanning electron microscopy (SEM), atomic force microscopy (AFM), and differential scanning calorimetry (DSC), among others.","Sure, here are the triples verbalized into phrases:

1. The domain of ""TypeOfMeasurement"" is ""MeasurementMethod"".
2. The domain of ""MeasurementMethod"" is ""MaterialProperty""."
http://codata.jp/OML-MaterialInformation#Mechanical,Source,Class,mechanical,"In the context of materials science, ""mechanical"" refers to the properties and behaviors of materials under various forces and conditions. This includes how materials respond to stress, strain, and deformation, as well as their strength, toughness, hardness, elasticity, and plasticity. Mechanical properties are critical for determining how materials can be used in engineering and construction applications, as they influence the material's performance, durability, and suitability for specific tasks.","1. Bulk Modulus is a subclass of Mechanical.
2. Creep is a subclass of Mechanical.
3. Elastic Stiffness Coefficient is a subclass of Mechanical.
4. Knoop Hardness Number is a subclass of Mechanical.
5. Linear Compressibility is a subclass of Mechanical.
6. Longitudinal Elastic Coefficient is a subclass of Mechanical.
7. Microhardness is a subclass of Mechanical.
8. Poisson Ratio is a subclass of Mechanical.
9. Shear Modulus is a subclass of Mechanical.
10. Sound Velocity is a subclass of Mechanical.
11. Vickers Hardness Number is a subclass of Mechanical.
12. Volume Compressibility is a subclass of Mechanical.
13. Young's Modulus is a subclass of Mechanical.
14. Mechanical is a subclass of Property."
http://codata.jp/OML-MaterialInformation#MediumCarbonSteel,Source,Class,medium carbon steel,"In materials science, Medium Carbon Steel refers to a category of carbon steel that contains approximately 0.3% to 0.6% carbon by weight. This type of steel strikes a balance between ductility and strength, making it suitable for a variety of applications. Medium Carbon Steel is often used in the manufacturing of automotive components, machinery parts, and structural elements due to its good wear resistance and moderate toughness. It can be heat-treated to further enhance its mechanical properties, such as hardness and tensile strength.","""MediumCarbonSteel"" is a subclass of ""CarbonSteel""."
http://codata.jp/OML-MaterialInformation#MeltingTemperature,Source,Class,melting temperature,"In materials science, the term ""Melting Temperature"" (often denoted as \( T_m \)) refers to the specific temperature at which a material changes from a solid state to a liquid state. At this temperature, the material's crystalline structure breaks down, and it transitions into a more fluid, amorphous form. The melting temperature is a critical property for understanding the thermal behavior of materials and is essential for applications involving heating, casting, and thermal processing.","The class ""MeltingTemperature"" is a subclass of the class ""PhaseTransition""."
http://codata.jp/OML-MaterialInformation#Metal,Source,Class,metal,"In materials science, a metal is a category of elements characterized by their ability to conduct electricity and heat, as well as their malleability, ductility, and typically shiny appearance. Metals are generally solid at room temperature (with the exception of mercury) and have a crystalline structure. They are often used in a wide range of applications due to their strength, durability, and ability to form alloys with other metals to enhance their properties. Examples of metals include iron, aluminum, copper, gold, and silver.","The class ""Metal"" is a subclass of the class ""ElementalSubstance""."
http://codata.jp/OML-MaterialInformation#MetalMatrixComposite,Source,Class,metal matrix composite,"In materials science, a Metal Matrix Composite (MMC) refers to a composite material that consists of a metal matrix combined with another material, which can be a different metal or a non-metal such as ceramic or organic compound. The purpose of creating MMCs is to enhance the properties of the base metal, such as its strength, stiffness, thermal conductivity, wear resistance, and overall performance under various conditions.

The metal matrix serves as the continuous phase, providing ductility and toughness, while the reinforcement material, which is typically in the form of fibers, whiskers, or particles, contributes to the improved mechanical and physical properties. Commonly used metals for the matrix include aluminum, magnesium, titanium, and copper, while reinforcement materials can include silicon carbide, alumina, graphite, and boron carbide.

MMCs are used in a variety of applications where enhanced material properties are required, such as in aerospace, automotive, military, and sports equipment industries.","The class ""MetalMatrixComposite"" is a subclass of the class ""Non-FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#Mg,Source,Class,mg,"In the context of materials science, ""Mg"" stands for magnesium. Magnesium is a chemical element with the symbol Mg and atomic number 12. It is a lightweight, silvery-white metal that is commonly used in various applications due to its low density and high strength-to-weight ratio. Magnesium is often used in alloys to improve the mechanical properties of materials, making it valuable in industries such as aerospace, automotive, and electronics.","""Mg"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Microhardness,Source,Class,microhardness,"In materials science, microhardness refers to the hardness of a material as determined by an indenter on a microscopic scale. It is typically measured using techniques such as the Vickers or Knoop hardness tests, which involve pressing a diamond indenter into the material's surface with a specific load and then measuring the size of the indentation. Microhardness testing is particularly useful for evaluating the hardness of very small volumes of material, thin films, coatings, or small phases within a heterogeneous material. It provides insights into the material's mechanical properties, such as resistance to deformation and wear, on a microstructural level.","""Microhardness is a subclass of Mechanical."""
http://codata.jp/OML-MaterialInformation#Mixture,Source,Class,mixture,"In materials science, a mixture refers to a combination of two or more substances that are physically combined but not chemically bonded. The individual components of a mixture retain their own chemical properties and can often be separated by physical means such as filtration, distillation, or centrifugation. Mixtures can be homogeneous (uniform composition throughout, like a solution) or heterogeneous (non-uniform composition, like a suspension). Examples include alloys, composite materials, and various types of blends used in manufacturing and engineering.","1. Alloy is a subclass of Mixture.
2. Bamboo is a subclass of Mixture.
3. Biological is a subclass of Mixture.
4. Clay is a subclass of Mixture.
5. Cork is a subclass of Mixture.
6. Glaze is a subclass of Mixture.
7. Grass is a subclass of Mixture.
8. Paper is a subclass of Mixture.
9. Rock is a subclass of Mixture.
10. Rubber is a subclass of Mixture.
11. Shell is a subclass of Mixture.
12. Wood is a subclass of Mixture.
13. Mixture is a subclass of Substance."
http://codata.jp/OML-MaterialInformation#Mn,Source,Class,mn,"In the context of materials science, ""Mn"" stands for Manganese. Manganese is a chemical element with the symbol Mn and atomic number 25. It is commonly used in steel production to improve hardness, stiffness, and strength. Manganese is also used in various alloys and as a component in batteries and other chemical applications.","""Mn"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Mo,Source,Class,mo,"In the context of materials science, ""Mo"" stands for Molybdenum. Molybdenum is a chemical element with the symbol Mo and atomic number 42. It is a transition metal known for its high melting point, strength, and resistance to corrosion. Molybdenum is commonly used in alloys, including steel, to improve hardness, strength, and resistance to wear and corrosion. It is also used in various chemical applications and as a catalyst in the petroleum industry.","The class ""Mo"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#MolarElectronicHeatCapacityCoefficient,Source,Class,molar electronic heat capacity coefficient,"In materials science, the term ""Molar Electronic Heat Capacity Coefficient"" refers to a specific parameter that quantifies the contribution of the electronic component to the heat capacity of a material on a per-mole basis. This coefficient is particularly relevant in the study of metals and semiconductors, where the electronic structure significantly influences thermal properties.

The heat capacity of a material can be divided into contributions from different sources, such as lattice vibrations (phonons) and electronic excitations. The Molar Electronic Heat Capacity Coefficient specifically measures the part of the heat capacity that arises due to the excitation of electrons. It is typically denoted by the symbol γ (gamma) and is an important parameter in low-temperature physics, where electronic contributions to heat capacity become more pronounced.

Mathematically, the electronic heat capacity \( C_e \) at low temperatures can be expressed as:
\[ C_e = \gamma T \]
where \( T \) is the temperature. The coefficient γ is determined experimentally and provides insights into the density of states at the Fermi level and the effective mass of the electrons in the material.

Understanding this coefficient is crucial for applications that involve thermal management and electronic performance of materials, especially at low temperatures.","The class ""MolarElectronicHeatCapacityCoefficient"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEnergy,Source,Class,molar energy,"In the context of materials science, ""Molar Energy"" typically refers to the amount of energy associated with one mole of a substance. This can encompass various forms of energy, such as:

1. **Molar Enthalpy (ΔH)**: The heat content of one mole of a substance at constant pressure.
2. **Molar Internal Energy (U)**: The total energy contained within one mole of a substance, including kinetic and potential energy at the molecular level.
3. **Molar Gibbs Free Energy (G)**: The energy associated with one mole of a substance that can be used to do work at constant temperature and pressure.
4. **Molar Helmholtz Free Energy (A)**: The energy available to do work at constant volume and temperature.

These quantities are crucial for understanding and predicting the behavior of materials under different conditions, such as during chemical reactions, phase transitions, and other thermodynamic processes.","The class ""MolarEnergy"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#MolarEnthalpy,Source,Class,molar enthalpy,"In the context of materials science, Molar Enthalpy, also known as molar heat content, refers to the amount of enthalpy (or heat content) per mole of a substance. It is a thermodynamic property that represents the total energy of a system, including internal energy and the energy required to make room for it by displacing its environment. Molar Enthalpy is typically expressed in units of joules per mole (J/mol) and is used to describe the energy changes during chemical reactions, phase transitions, and other processes involving materials. It is a crucial parameter for understanding and predicting the behavior of materials under different thermal conditions.","Sure, here are the triples verbalized into phrases:

1. ""MolarEnthalpyOfFormation"" is a subclass of ""MolarEnthalpy"".
2. ""MolarEnthalpy"" is a subclass of ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEnthalpyChangeAtMeltingPoint,Source,Class,molar enthalpy change at melting point,"In materials science, the term ""Molar Enthalpy Change at Melting Point"" refers to the amount of enthalpy (or heat energy) required to change one mole of a substance from the solid phase to the liquid phase at its melting point. This is also known as the molar heat of fusion. It is a specific type of latent heat and is typically expressed in units of joules per mole (J/mol). This value is crucial for understanding the thermal properties of materials and is important in processes involving phase transitions, such as melting and solidification.","The class ""MolarEnthalpyChangeAtMeltingPoint"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEnthalpyChangeAtPhaseTransition,Source,Class,molar enthalpy change at phase transition,"In the context of materials science, ""Molar Enthalpy Change at Phase Transition"" refers to the amount of enthalpy (heat content) change per mole of a substance when it undergoes a phase transition. A phase transition is a change from one state of matter to another, such as from solid to liquid (melting), liquid to gas (vaporization), or solid to gas (sublimation).

This enthalpy change is a critical thermodynamic quantity and is usually denoted by ΔH_transition. It represents the energy required to change the phase of one mole of the substance at a constant pressure and temperature. For example:

- **ΔH_fusion**: Molar enthalpy change during melting (solid to liquid).
- **ΔH_vaporization**: Molar enthalpy change during boiling (liquid to gas).
- **ΔH_sublimation**: Molar enthalpy change during sublimation (solid to gas).

Understanding the molar enthalpy change at phase transitions is essential for characterizing materials, designing processes, and predicting the behavior of substances under different thermal conditions.","The class ""MolarEnthalpyChangeAtPhaseTransition"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEnthalpyOfFormation,Source,Class,molar enthalpy of formation,"In materials science, the term ""Molar Enthalpy of Formation"" (also known as the standard enthalpy of formation) refers to the change in enthalpy when one mole of a compound is formed from its constituent elements in their standard states under standard conditions (usually 1 bar pressure and a specified temperature, typically 298.15 K or 25°C). It is a fundamental thermodynamic quantity that provides insight into the stability and energy content of a compound. The molar enthalpy of formation is usually expressed in units of kilojoules per mole (kJ/mol).","The class ""MolarEnthalpyOfFormation"" is a subclass of the class ""MolarEnthalpy""."
http://codata.jp/OML-MaterialInformation#MolarEntropy,Source,Class,molar entropy,"In the context of materials science, ""Molar Entropy"" refers to the entropy of one mole of a substance. Entropy is a thermodynamic property that measures the degree of disorder or randomness in a system. Molar entropy, therefore, quantifies this disorder on a per-mole basis. It is typically expressed in units of joules per mole per kelvin (J/mol·K).

Molar entropy is an important concept in materials science because it helps in understanding the thermodynamic behavior of materials, including phase transitions, chemical reactions, and the stability of different phases. It plays a crucial role in predicting how materials will respond to changes in temperature, pressure, and other environmental conditions.","The class ""MolarEntropy"" is a subclass of both ""Compound"" and ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEntropyChangeAtMeltingPoint,Source,Class,molar entropy change at melting point,"In materials science, ""Molar Entropy Change at Melting Point"" refers to the change in entropy per mole of a substance when it transitions from the solid phase to the liquid phase at its melting point. Entropy is a measure of the disorder or randomness in a system, and the melting process involves an increase in entropy because the liquid phase is generally more disordered than the solid phase.

Mathematically, it can be represented as:

\[ \Delta S_{m} = \frac{\Delta H_{m}}{T_{m}} \]

where:
- \( \Delta S_{m} \) is the molar entropy change at the melting point,
- \( \Delta H_{m} \) is the molar enthalpy change (or heat of fusion) at the melting point,
- \( T_{m} \) is the absolute temperature at the melting point.

This quantity is important for understanding the thermodynamic properties of materials and predicting their behavior during phase transitions.","The class ""MolarEntropyChangeAtMeltingPoint"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEntropyChangeAtPhaseTransition,Source,Class,molar entropy change at phase transition,"In materials science, ""Molar Entropy Change at Phase Transition"" refers to the change in entropy per mole of a substance when it undergoes a phase transition, such as from solid to liquid (melting), liquid to gas (vaporization), or solid to gas (sublimation). Entropy is a measure of the disorder or randomness in a system, and a phase transition typically involves a significant change in the arrangement and energy of the molecules, leading to a change in entropy.

The molar entropy change at a phase transition is an important thermodynamic quantity and is usually denoted as ΔS_transition. It can be calculated using the formula:

\[ \Delta S_{transition} = \frac{\Delta H_{transition}}{T_{transition}} \]

where:
- \(\Delta H_{transition}\) is the enthalpy change (heat absorbed or released) during the phase transition,
- \(T_{transition}\) is the temperature at which the phase transition occurs.

This value is crucial for understanding the thermodynamic properties of materials and predicting their behavior under different temperature and pressure conditions.","The class ""MolarEntropyChangeAtPhaseTransition"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarEntropyOfFormation,Source,Class,molar entropy of formation,"In the context of materials science, ""Molar Entropy of Formation"" refers to the entropy change associated with the formation of one mole of a substance from its constituent elements in their standard states. Entropy, a measure of disorder or randomness in a system, is a fundamental thermodynamic property. The molar entropy of formation provides insight into the degree of disorder introduced when a compound is formed from its elements. This value is crucial for understanding the thermodynamic stability and behavior of materials, as well as for calculating other thermodynamic properties such as Gibbs free energy.","The class ""Molar Entropy of Formation"" is a subclass of ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarGibbsEnergy,Source,Class,molar gibbs energy,"In materials science, Molar Gibbs Energy, often referred to as the Gibbs free energy per mole, is a thermodynamic property that represents the amount of reversible work obtainable from a system at constant temperature and pressure. It is a measure of the chemical potential of a substance and is used to predict the direction of chemical reactions and phase changes.

Mathematically, the Molar Gibbs Energy (G_m) is given by:

\[ G_m = \frac{G}{n} \]

where \( G \) is the Gibbs free energy of the system and \( n \) is the number of moles of the substance.

The Molar Gibbs Energy is crucial in determining the stability of phases and the equilibrium between different phases in a material. Lower Molar Gibbs Energy indicates a more stable phase under given conditions. It is also used to calculate important properties such as the equilibrium constant of reactions and the solubility of compounds.","Sure, here are the triples verbalized into phrases:

1. ""MolarGibbsEnergyOfFormation"" is a subclass of ""MolarGibbsEnergy"".
2. ""MolarGibbsEnergy"" is a subclass of ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarGibbsEnergyOfFormation,Source,Class,molar gibbs energy of formation,"In materials science, the term ""Molar Gibbs Energy of Formation"" refers to the change in Gibbs free energy when one mole of a compound is formed from its constituent elements in their standard states under standard conditions (usually 298.15 K and 1 atm pressure). This thermodynamic quantity is crucial for understanding the stability and reactivity of materials. It helps predict whether a reaction will occur spontaneously and is essential for calculating equilibrium constants and phase diagrams. The lower the Gibbs energy of formation, the more stable the compound is relative to its elements.","The class ""MolarGibbsEnergyOfFormation"" is a subclass of the class ""MolarGibbsEnergy""."
http://codata.jp/OML-MaterialInformation#MolarHeatCapacity,Source,Class,molar heat capacity,"In materials science, Molar Heat Capacity refers to the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius (or one Kelvin). It is an intrinsic property of materials and is typically expressed in units of joules per mole per degree Celsius (J/mol·°C) or joules per mole per Kelvin (J/mol·K). This property is crucial for understanding and predicting the thermal behavior of materials, especially in processes involving heat transfer, thermal management, and thermodynamic calculations.","The class ""MolarHeatCapacity"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#MolarHeatCapacityAtConstantPressure,Source,Class,molar heat capacity at constant pressure,"In materials science, the term ""Molar Heat Capacity at Constant Pressure"" (often denoted as \( C_p \)) refers to the amount of heat required to raise the temperature of one mole of a substance by one degree Celsius (or one Kelvin) while maintaining constant pressure. It is an important thermodynamic property that provides insight into the energy storage capacity of a material when it is heated under conditions of constant pressure. This property is crucial for understanding and predicting the thermal behavior of materials in various applications, such as in the design of thermal management systems, chemical processes, and material synthesis.","The class ""MolarHeatCapacityAtConstantPressure"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#MolarMagneticSusceptibility,Source,Class,molar magnetic susceptibility,"In materials science, Molar Magnetic Susceptibility refers to the measure of how much a mole of a material will become magnetized in an applied magnetic field. It is a property that indicates the degree to which a material can be magnetized, and it is typically denoted by the symbol χ_m. This property is crucial for understanding the magnetic behavior of materials, including whether they are paramagnetic, diamagnetic, or ferromagnetic. The molar magnetic susceptibility is often expressed in units of cubic meters per mole (m³/mol) or emu per mole (electromagnetic units per mole).","The class ""MolarMagneticSusceptibility"" is a subclass of the class ""Magnetic""."
http://codata.jp/OML-MaterialInformation#MomentOfForce,Source,Class,moment of force,"In the context of materials science, the term ""Moment of Force"" (often simply referred to as ""moment"" or ""torque"") describes the rotational effect produced by a force applied to a material or structure. It is a measure of the tendency of the force to cause an object to rotate about a specific point or axis. The moment of force is calculated as the product of the force and the perpendicular distance from the point or axis to the line of action of the force. Mathematically, it is expressed as:

\[ \text{Moment of Force} (M) = \text{Force} (F) \times \text{Distance} (d) \]

where:
- \( F \) is the magnitude of the applied force.
- \( d \) is the perpendicular distance from the axis or point of rotation to the line of action of the force.

In materials science, understanding the moment of force is crucial for analyzing and designing materials and structures to ensure they can withstand applied loads without failing due to excessive bending or twisting.","The class ""MomentOfForce"" is a subclass of the class ""Compound""."
