entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:LondonPenetrationDepth,Source,Class,london penetration depth,"In the context of material sciences and engineering, London Penetration Depth refers to a characteristic length scale that describes the depth to which an electromagnetic field can penetrate into a superconductor material. It is named after the British physicist Fritz London, who first proposed the concept. The London Penetration Depth is an important parameter in the study of superconductivity as it determines the behavior of electromagnetic fields and currents within the material. It is typically denoted by the symbol λ (lambda) and is related to the superconducting properties of the material, such as its critical temperature and critical magnetic field.",The London penetration depth is a subclass of superconducting. 
source:LongitudinalElasticCoefficient,Source,Class,longitudinal elastic coefficient,"In the context of material sciences and engineering, the Longitudinal Elastic Coefficient refers to a measure of the stiffness or rigidity of a material along its longitudinal axis. It quantifies the ability of a material to resist deformation or elongation when subjected to an applied force in the same direction as its length. The Longitudinal Elastic Coefficient is typically represented by the symbol ""E"" and is commonly known as Young's modulus or the modulus of elasticity. It is an important parameter in determining the mechanical behavior and strength of materials.",The LongitudinalElasticCoefficient is a subclass of Mechanical. 
source:LongitudinalSoundVelocity,Source,Class,longitudinal sound velocity,"In the context of material sciences and engineering, Longitudinal Sound Velocity refers to the speed at which sound waves propagate through a material in the direction of the wave's motion. It represents the velocity of compression and rarefaction waves, which are responsible for transmitting sound energy through a medium. Longitudinal sound velocity is an important property of materials as it affects their acoustic behavior, such as the transmission, reflection, and absorption of sound waves. It is typically measured in meters per second (m/s) or feet per second (ft/s).",The longitudinal sound velocity is a subclass of sound velocity. 
source:LowAlloySteel,Source,Class,low alloy steel,"Low alloy steel refers to a type of steel that contains a small amount of alloying elements (typically less than 8%). These alloying elements are added to enhance the mechanical properties of the steel, such as strength, hardness, and toughness. Low alloy steels are commonly used in various industries, including automotive, construction, and manufacturing, where a combination of high strength and good weldability is required. The specific alloying elements and their concentrations in low alloy steel can vary depending on the desired properties and application requirements.",Low alloy steel is a subclass of ferrous alloy. 
source:LowCarbonSteel,Source,Class,low carbon steel,"Low carbon steel refers to a type of steel that contains a relatively low amount of carbon, typically less than 0.25% by weight. Carbon is one of the main alloying elements in steel and its content significantly affects the properties of the material. Low carbon steel is characterized by its high ductility, good formability, and relatively low strength. It is commonly used in applications where strength is not the primary requirement, such as in the manufacturing of automotive parts, construction materials, and general-purpose machinery. The low carbon content also makes this type of steel more weldable and less prone to brittleness.",Low carbon steel is a subclass of carbon steel. 
source:LowerCriticalMagneticFieldStrength,Source,Class,lower critical magnetic field strength,"In the context of material sciences and engineering, the Lower Critical Magnetic Field Strength refers to the minimum magnetic field strength required to induce a transition from a superconducting state to a normal conducting state in a material. This transition is known as the superconducting-to-normal transition or the critical transition. The Lower Critical Magnetic Field Strength is a characteristic property of superconducting materials and is typically measured in units of tesla (T).",The lower critical magnetic field strength is a subclass of superconducting. 
source:LowestTemperatureForNormalConductivity,Source,Class,lowest temperature for normal conductivity,"In the context of material sciences and engineering, the term ""Lowest Temperature for Normal Conductivity"" refers to the lowest temperature at which a material exhibits normal or typical conductivity behavior. This temperature is usually above absolute zero (-273.15°C or 0 Kelvin) and indicates the temperature range in which the material can conduct electricity or heat efficiently without any significant deviations or anomalies. Below this temperature, the material may exhibit reduced conductivity or even become an insulator.",The lowest temperature for normal conductivity is a subclass of superconducting. 
source:Lr,Source,Class,lr,"In the context of material sciences and engineering, Lr typically refers to the symbol for the longitudinal resistivity. Resistivity is a measure of a material's ability to resist the flow of electric current. The longitudinal resistivity specifically refers to the resistivity measured along the length of a material, as opposed to the transverse resistivity which is measured across the width or thickness of the material.",Lr is a subclass of Atom. 
source:Lu,Source,Class,lu,"In the context of material sciences and engineering, Lu refers to Lutetium, which is a chemical element with the symbol Lu and atomic number 71. Lutetium is a rare earth metal and is often used in various applications such as catalysts, phosphors, and in the production of certain types of glass and ceramics.",Lu is a subclass of Atom. 
source:Luminance,Source,Class,luminance,"In the context of material sciences and engineering, luminance refers to the measure of the intensity of light emitted or reflected by a surface. It quantifies the amount of light energy per unit area per unit solid angle that is radiated or reflected in a particular direction. Luminance is often used to describe the brightness or perceived brightness of a surface or object. It is typically measured in units of candela per square meter (cd/m²).",Luminance is a subclass of Compound. 
source:LuminousFlux,Source,Class,luminous flux,"Luminous flux is a term used in material sciences and engineering to describe the total amount of visible light emitted by a light source per unit of time. It is measured in lumens (lm) and represents the overall brightness or intensity of the light emitted. Luminous flux takes into account the sensitivity of the human eye to different wavelengths of light, giving a more accurate representation of the perceived brightness compared to other measures such as radiant flux.",LuminousFlux is a subclass of Base. 
source:LuminousIntensity,Source,Class,luminous intensity,"In the context of material sciences and engineering, Luminous Intensity refers to the measure of the amount of light emitted, transmitted, or received per unit solid angle in a particular direction. It is a fundamental photometric quantity used to describe the brightness of a light source or the intensity of light as perceived by the human eye. Luminous intensity is measured in units called candelas (cd).",LuminousIntensity is a subclass of Base. 
source:Lv,Source,Class,lv,"In the context of material sciences and engineering, Lv typically refers to the latent heat of vaporization. It is the amount of heat energy required to convert a substance from its liquid state to its gaseous state at a constant temperature and pressure. Lv is a characteristic property of a material and is often used in thermodynamic calculations and phase change studies.",Lv is a subclass of Atom. 
source:MachinableCeramic,Source,Class,machinable ceramic,"Machinable ceramic refers to a type of ceramic material that can be easily shaped, cut, and machined using conventional machining techniques such as drilling, milling, turning, and grinding. Unlike traditional ceramics that are brittle and difficult to machine, machinable ceramics are specifically designed to have improved machinability while retaining their desirable properties such as high temperature resistance, electrical insulation, and chemical inertness. These materials are often used in applications where complex shapes or precise dimensions are required, such as in the manufacturing of electronic components, medical devices, and aerospace parts.",MachinableCeramic is a subclass of CompoundSubstance. 
source:MagnesiumAlloy,Source,Class,magnesium alloy,"Magnesium alloy refers to a type of material that is composed primarily of magnesium along with other elements, such as aluminum, zinc, manganese, or rare earth metals. These alloys are created by combining magnesium with these elements to enhance its mechanical properties, such as strength, hardness, and corrosion resistance. Magnesium alloys are lightweight, have good heat dissipation properties, and are commonly used in various applications, including automotive parts, aerospace components, electronic devices, and sporting goods.",Magnesium Alloy is a subclass of Non-Ferrous Alloy. 
source:MagnesiumOxide,Source,Class,magnesium oxide,"Magnesium oxide, also known as magnesia, is a white solid mineral compound consisting of magnesium and oxygen. It is commonly used in various applications in material sciences and engineering due to its high melting point, electrical and thermal conductivity, and resistance to corrosion. Magnesium oxide is used as a refractory material in the production of ceramics, as a filler in plastics and rubber, as a catalyst in chemical reactions, and as an ingredient in cement and concrete. It also has medical applications, such as in antacids and as a dietary supplement.",Magnesium oxide is a subclass of oxide. 
source:Magnetic,Source,Class,magnetic,"In the context of materials science and engineering, ""magnetic"" refers to the property of a material to generate a magnetic field or to be attracted to or repelled by a magnetic field. Magnetic materials can be classified into three categories: ferromagnetic, paramagnetic, and diamagnetic.

Ferromagnetic materials, such as iron, nickel, and cobalt, have strong magnetic properties and can retain a permanent magnetization even after the external magnetic field is removed. They exhibit a high susceptibility to magnetic fields and can be easily magnetized.

Paramagnetic materials, like aluminum, platinum, and oxygen, are weakly attracted to magnetic fields. They become magnetized in the presence of an external magnetic field but lose their magnetization when the field is removed.

Diamagnetic materials, such as copper, silver, and water, are weakly repelled by magnetic fields. They have no permanent magnetic moment and are slightly magnetized in the opposite direction of the applied magnetic field.

Understanding the magnetic properties of materials is crucial in various applications, including magnetic storage devices, transformers, electric motors, and magnetic resonance imaging (MRI) machines.",Magnetic is a subclass of Property. The critical field for magnetic transition is a subclass of magnetic. The critical temperature for magnetic transition is a subclass of magnetic. The Curie temperature is a subclass of Magnetic. The EffectiveBohrMagnetonNumber is a subclass of Magnetic. The MagneticAnisotropyField is a subclass of Magnetic. MagneticFluxDensity is a subclass of Magnetic. The magnetic moment is a subclass of magnetic. The mass magnetic susceptibility is a subclass of magnetic. MolarMagneticSusceptibility is a subclass of Magnetic. The temperature of Neel is a subclass of Magnetic. The paramagnetic Curie temperature is a subclass of magnetic. SaturationMagneticMoment is a subclass of Magnetic. SaturationVolumeMagnetization is a subclass of Magnetic. A spontaneous magnetic moment is a subclass of magnetic. Temperature-IndependentPartOfMagneticSusceptibility is a subclass of Magnetic. The volume magnetization is a subclass of magnetic. 
source:MagneticAnisotropyField,Source,Class,magnetic anisotropy field,"In the context of materials science and engineering, Magnetic Anisotropy Field refers to the strength of an external magnetic field required to align the magnetic moments of atoms or molecules in a material along a specific direction. It is a measure of the material's resistance to changes in its magnetic orientation. The magnetic anisotropy field is influenced by various factors such as crystal structure, composition, and magnetic interactions within the material. Understanding and controlling magnetic anisotropy is crucial for the development of magnetic materials with desired properties for applications in data storage, sensors, and other magnetic devices.",The MagneticAnisotropyField is a subclass of Magnetic. 
source:MagneticConstant,Source,Class,magnetic constant,"In the context of material sciences and engineering, the Magnetic Constant refers to a fundamental physical constant known as the vacuum permeability or magnetic constant (μ₀). It represents the magnetic permeability of free space, which is the ability of a material to support the formation of a magnetic field. The value of the Magnetic Constant is approximately 4π x 10⁻⁷ N/A² (newton per ampere squared). It is used in various equations and calculations related to magnetism and electromagnetic phenomena.",The Magnetic Constant is a subclass of Universal Constant. 
source:MagneticFieldStrength,Source,Class,magnetic field strength,"In the context of material sciences and engineering, Magnetic Field Strength refers to the intensity or magnitude of a magnetic field. It is a measure of the force exerted by a magnetic field on a unit magnetic pole placed in the field. The Magnetic Field Strength is typically denoted by the symbol H and is measured in units of amperes per meter (A/m). It is an important parameter in understanding and analyzing the behavior of magnetic materials and their interactions with magnetic fields.",The magnetic field strength is a subclass of compound. 
source:MagneticFlux,Source,Class,magnetic flux,"In the context of material sciences and engineering, magnetic flux refers to the measure of the total magnetic field passing through a given surface. It is a scalar quantity that represents the number of magnetic field lines passing through a surface area. The magnetic flux is calculated by taking the dot product of the magnetic field vector and the surface area vector. It is denoted by the symbol Φ and its unit is Weber (Wb) in the International System of Units (SI). Magnetic flux is an important concept in understanding and analyzing magnetic fields and their interactions with materials.",MagneticFlux is a subclass of Base. 
source:MagneticFluxDensity,Source,Class,magnetic flux density,"In the context of material sciences and engineering, Magnetic Flux Density refers to the measure of the strength of a magnetic field in a given area or region. It is denoted by the symbol B and is measured in units of tesla (T) or gauss (G). Magnetic flux density represents the number of magnetic field lines passing through a unit area perpendicular to the direction of the magnetic field. It is a fundamental parameter used to describe the behavior and properties of magnetic materials and is crucial in various applications such as magnetic storage devices, electric motors, and transformers.",MagneticFluxDensity is a subclass of Base. MagneticFluxDensity is a subclass of Magnetic. 
source:MagneticMoment,Source,Class,magnetic moment,"In the context of material sciences and engineering, Magnetic Moment refers to a property of a material or a particle that describes its ability to generate a magnetic field or interact with an external magnetic field. It is a vector quantity that represents the strength and direction of the magnetic field produced by the material or particle. The magnetic moment is influenced by factors such as the alignment and arrangement of the material's atomic or molecular magnetic dipoles. It is an important parameter in understanding and studying magnetic materials, their behavior, and their applications in various technologies such as magnetic storage devices, sensors, and magnetic resonance imaging (MRI).",The magnetic moment is a subclass of magnetic. 
source:MalleableIron,Source,Class,malleable iron,"Malleable iron refers to a type of iron that has been heat-treated to improve its mechanical properties, specifically its malleability. Malleability is the ability of a material to be easily deformed under compression without breaking or cracking. Malleable iron is produced by heating white cast iron or gray cast iron at high temperatures for an extended period of time, which causes the carbon within the iron to form irregular-shaped graphite nodules. This change in microstructure gives malleable iron its improved ductility and toughness compared to other forms of iron. Malleable iron is commonly used in applications where its malleability and strength are required, such as in the production of pipe fittings, automotive parts, and machinery components.",MalleableIron is a subclass of FerrousAlloy. 
source:ManufacturingProcess,Source,Class,manufacturing process,"In the context of material sciences and engineering, a manufacturing process refers to a series of steps or operations that are performed to convert raw materials into finished products. It involves various techniques, tools, and machinery to shape, form, assemble, or modify materials to meet specific design requirements. The manufacturing process may include processes such as casting, molding, machining, welding, heat treatment, surface treatment, and quality control. The goal of a manufacturing process is to efficiently and effectively produce high-quality products in large quantities.",The manufacturing method is a range of the manufacturing process. RawMaterial is the domain of ManufacturingProcess. The ProducedCondition is a domain of the ManufacturingProcess. TypeOfManufacturing is a domain of ManufacturingProcess. Carburizing and Nitrizing are subclasses of Manufacturing Process. The IngotFormProcess is a subclass of ManufacturingProcess. Welding is a subclass of Manufacturing Process. 
source:MaragingSteel,Source,Class,maraging steel,"Maraging steel is a type of high-strength steel that is known for its exceptional strength and toughness. The term ""maraging"" is derived from ""martensitic"" and ""aging,"" which refers to the process used to strengthen the steel. Maraging steel is produced through a special heat treatment process that involves aging at relatively low temperatures, typically around 480-510°C (900-950°F). This process allows the steel to achieve a unique combination of high strength, hardness, and toughness, making it suitable for various applications in aerospace, defense, and other industries where high-performance materials are required. Maraging steel is often used in applications such as aircraft landing gear, rocket motor casings, and high-stress components in engineering.",MaragingSteel is a subclass of FerrousAlloy. 
source:Mass,Source,Class,mass,"In the context of material sciences and engineering, mass refers to the measure of the amount of matter in an object. It is a fundamental property of matter and is typically measured in kilograms (kg). Mass is different from weight, which is the force exerted on an object due to gravity. Mass remains constant regardless of the location, while weight can vary depending on the strength of the gravitational field.",Mass is a subclass of Base. 
source:MassDensity,Source,Class,mass density,"Mass density, also known as density, is a fundamental property of a material in the field of materials science and engineering. It refers to the amount of mass per unit volume of a substance. Mathematically, it is calculated by dividing the mass of an object by its volume. The unit of mass density is typically grams per cubic centimeter (g/cm³) or kilograms per cubic meter (kg/m³). Mass density is an important parameter as it helps in characterizing and comparing different materials based on their compactness or how closely packed their particles are.",Mass density is a subclass of compound. 
source:MassMagneticSusceptibility,Source,Class,mass magnetic susceptibility,"In the context of material sciences and engineering, Mass Magnetic Susceptibility refers to a property that describes the degree to which a material can be magnetized in the presence of an external magnetic field. It is a measure of the material's response to the magnetic field, indicating how easily it can be magnetized or how strongly it interacts with the magnetic field. The Mass Magnetic Susceptibility is defined as the ratio of the magnetization of a material to the applied magnetic field strength. It is denoted by the symbol χ (chi) and is typically expressed in units of volume susceptibility (m^3/kg or m^3/mol).",The mass magnetic susceptibility is a subclass of magnetic. 
source:MaterialInformation,Source,Class,material information,"In the context of material sciences and engineering, MaterialInformation refers to data, facts, or details about a specific material or group of materials. It includes information about the composition, structure, properties, behavior, processing, and applications of materials. MaterialInformation can be obtained through various experimental techniques, theoretical models, simulations, and characterization methods. It is crucial for researchers, engineers, and scientists to have access to accurate and comprehensive MaterialInformation to make informed decisions regarding material selection, design, development, and optimization for various applications.",EngineeringMaterial is a subclass of MaterialInformation. InformationSource is a subclass of MaterialInformation. MaterialProperty is a subclass of MaterialInformation. 
source:MaterialProperty,Source,Class,material property,"In the context of material sciences and engineering, a MaterialProperty refers to a characteristic or property of a material that describes its behavior, performance, or response to external stimuli. These properties can include mechanical properties (such as strength, hardness, and elasticity), thermal properties (such as conductivity and expansion coefficient), electrical properties (such as conductivity and resistivity), optical properties (such as transparency and reflectivity), and many others. Material properties are essential for understanding and predicting the behavior of materials in various applications and for designing and optimizing materials for specific purposes.",MaterialProperty is a subclass of MaterialInformation. The environment domain has the material property. The equation relates to the domain of Material Property. The measurement method of {domain} is {MeasurementMethod} for the material property {MaterialProperty}. The property domain of MaterialProperty is a graphical entity. Property is a subclass of MaterialProperty. The specimen has the domain MaterialProperty. Specimen is a subclass of MaterialProperty. 
source:Md,Source,Class,md,"In the context of material sciences and engineering, ""Md"" typically refers to the abbreviation for ""Mendelevium."" Mendelevium is a synthetic element with the atomic number 101 and is named after Dmitri Mendeleev, the Russian chemist who is credited with creating the periodic table of elements.",Md is a subclass of Atom. 
source:MeanValence,Source,Class,mean valence,"In the context of materials science and engineering, MeanValence refers to the average valence state of an element within a material or compound. Valence is a measure of the number of electrons an atom can gain, lose, or share in order to form chemical bonds with other atoms. It determines the chemical reactivity and bonding behavior of an element.

The MeanValence is calculated by summing up the valence states of all atoms of a particular element in a material and dividing it by the total number of atoms of that element. It provides an average representation of the valence states present in the material, which can be useful in understanding its electronic structure, chemical properties, and potential applications.",MeanValence is a subclass of ElectronicAndElectrical. 
source:MeasurementMethod,Source,Class,measurement method,"In the context of material sciences and engineering, MeasurementMethod refers to the technique or procedure used to quantify or determine specific properties or characteristics of a material. It involves the use of various instruments, tools, or methodologies to collect data and obtain accurate measurements. Measurement methods can include techniques such as spectroscopy, microscopy, X-ray diffraction, thermal analysis, mechanical testing, and many others. These methods are crucial for understanding the behavior, properties, and performance of materials, and they help in the design, development, and quality control of materials and their applications.",The measurement method of {domain} is {MeasurementMethod} for the material property {MaterialProperty}. TypeOfMeasurement domain MeasurementMethod. 
source:Mechanical,Source,Class,mechanical,"In the context of materials science and engineering, ""mechanical"" refers to the behavior or properties of a material under mechanical forces or loads. It involves studying how materials respond to external forces such as tension, compression, bending, twisting, or shearing. Mechanical properties include strength, stiffness, toughness, hardness, ductility, and others, which are crucial for designing and analyzing materials for various applications. Understanding the mechanical behavior of materials helps engineers select appropriate materials for specific purposes and design structures that can withstand the expected mechanical loads.",Mechanical is a subclass of Property. The BulkModulus is a subclass of Mechanical. Creep is a subclass of Mechanical. The ElasticStiffnessCoefficient is a subclass of Mechanical. KnoopHardnessNumber is a subclass of Mechanical. LinearCompressibility is a subclass of Mechanical. The LongitudinalElasticCoefficient is a subclass of Mechanical. Microhardness is a subclass of Mechanical. The Poisson ratio is a subclass of Mechanical. The ShearModulus is a subclass of Mechanical. The sound velocity is a subclass of mechanical. Vickers Hardness Number is a subclass of Mechanical. VolumeCompressibility is a subclass of Mechanical. YoungsModulus is a subclass of Mechanical. 
source:MediumCarbonSteel,Source,Class,medium carbon steel,"Medium carbon steel refers to a type of steel that contains a moderate amount of carbon, typically between 0.3% and 0.6% by weight. Carbon is added to steel to enhance its strength and hardness, and medium carbon steel strikes a balance between these properties and its ability to be easily machined and welded. This type of steel is commonly used in applications where strength and toughness are required, such as in automotive parts, machinery components, and construction materials.",MediumCarbonSteel is a subclass of CarbonSteel. 
source:MeltingTemperature,Source,Class,melting temperature,"In the context of material sciences and engineering, the Melting Temperature refers to the temperature at which a solid material changes its phase from a solid to a liquid state. It is the temperature at which the intermolecular forces holding the atoms or molecules in a solid lattice structure are overcome, allowing the material to transition into a liquid form. The melting temperature is a characteristic property of a material and can vary depending on its composition and structure.",The melting temperature is a subclass of phase transition. 
source:Metal,Source,Class,metal,"In the context of materials science and engineering, a metal refers to a class of materials characterized by their ability to conduct electricity and heat, as well as their typically shiny appearance, malleability, and ductility. Metals are composed of closely packed atoms arranged in a regular pattern, forming a crystalline structure. They have a high density and are usually solid at room temperature, with the exception of mercury. Common examples of metals include iron, aluminum, copper, gold, and silver. Metals are widely used in various industries due to their desirable properties, such as strength, conductivity, and corrosion resistance.",Metal is a subclass of Elemental Substance. 
source:MetalMatrixComposite,Source,Class,metal matrix composite,"A Metal Matrix Composite (MMC) is a type of composite material that consists of a metal matrix (usually a lightweight metal such as aluminum or magnesium) reinforced with a secondary phase, typically in the form of ceramic particles, fibers, or whiskers. The metal matrix provides the material with strength and ductility, while the reinforcement phase enhances properties such as stiffness, wear resistance, and thermal stability. MMCs are known for their high strength-to-weight ratio, excellent thermal conductivity, and improved mechanical properties compared to conventional metals. They are commonly used in aerospace, automotive, and other industries where lightweight and high-performance materials are required.",MetalMatrixComposite is a subclass of Non-FerrousAlloy. 
source:Mg,Source,Class,mg,"In the context of material sciences and engineering, Mg refers to the chemical symbol for the element magnesium. Magnesium is a metallic element that is commonly used in various applications due to its lightweight, high strength, and good corrosion resistance properties. It is often alloyed with other elements to enhance its mechanical and chemical properties, making it suitable for use in industries such as automotive, aerospace, and construction.",Magnesium is a subclass of Atom. 
source:Microhardness,Source,Class,micro hardness,"Microhardness refers to the measure of a material's resistance to indentation or penetration by a small indenter. It is a property that characterizes the hardness of a material at a small scale, typically at the microstructural level. Microhardness testing involves applying a controlled load to the material's surface using a specialized indenter, such as a Vickers or Knoop indenter, and measuring the resulting indentation size. The smaller the indentation, the harder the material is considered to be. Microhardness testing is commonly used to assess the mechanical properties, such as strength and wear resistance, of materials at a microscopic level.",Microhardness is a subclass of Mechanical. 
source:Mixture,Source,Class,mixture,"In the context of material sciences and engineering, a mixture refers to a combination of two or more substances that are physically combined but not chemically bonded. The components of a mixture can be separated by physical means, such as filtration or distillation. Mixtures can be homogeneous, where the components are evenly distributed and not easily distinguishable, or heterogeneous, where the components are unevenly distributed and can be easily distinguished.",A mixture is a subclass of a substance. Alloy is a subclass of Mixture. Bamboo is a subclass of Mixture. Biological is a subclass of Mixture. Clay is a subclass of Mixture. Cork is a subclass of Mixture. Glaze is a subclass of Mixture. Grass is a subclass of Mixture. Paper is a subclass of Mixture. Rock is a subclass of Mixture. Rubber is a subclass of Mixture. Shell is a subclass of Mixture. Wood is a subclass of Mixture. 
source:Mn,Source,Class,mn,"In the context of material sciences and engineering, Mn typically refers to the chemical symbol for the element manganese. Manganese is a transition metal that is commonly used in the production of steel and other alloys. It is known for its high strength, hardness, and resistance to corrosion.",Mn is a subclass of Atom. 
source:Mo,Source,Class,mo,"In the context of material sciences and engineering, ""Mo"" refers to the chemical element Molybdenum. Molybdenum is a transition metal with the atomic number 42 and is commonly used as an alloying element in various materials. It has excellent strength, high melting point, and good corrosion resistance, making it suitable for applications in industries such as aerospace, automotive, and construction.",Mo is a subclass of Atom. 
source:MolarElectronicHeatCapacityCoefficient,Source,Class,molar electronic heat capacity coefficient,"In the context of materials science and engineering, the Molar Electronic Heat Capacity Coefficient refers to the change in the molar electronic heat capacity of a material with respect to temperature. It quantifies how the electronic heat capacity of a substance changes as the temperature is varied. The molar electronic heat capacity coefficient is an important parameter in understanding the thermal behavior and properties of materials, particularly in relation to their electronic structure and energy levels.",The Molar Electronic Heat Capacity Coefficient is a subclass of Thermal. 
source:MolarEnergy,Source,Class,molar energy,"In the context of material sciences and engineering, Molar Energy refers to the amount of energy per mole of a substance. It is a measure of the energy content or energy density of a material on a per mole basis. Molar energy is typically expressed in units of joules per mole (J/mol) or kilojoules per mole (kJ/mol). It is used to quantify the energy stored or released during chemical reactions, as well as to compare the energy content of different materials.",MolarEnergy is a subclass of Compound. 
source:MolarEnthalpy,Source,Class,molar enthalpy,"In the context of material sciences and engineering, Molar Enthalpy refers to the amount of heat energy absorbed or released by one mole of a substance during a chemical reaction or physical process at constant pressure. It is a measure of the heat content or heat capacity of a substance per mole. Molar Enthalpy is typically expressed in units of joules per mole (J/mol) or kilojoules per mole (kJ/mol).",MolarEnthalpy is a subclass of Thermal. MolarEnthalpyOfFormation is a subclass of MolarEnthalpy. 
source:MolarEnthalpyChangeAtMeltingPoint,Source,Class,molar enthalpy change at melting point,"In the context of material sciences and engineering, MolarEnthalpyChangeAtMeltingPoint refers to the amount of heat energy absorbed or released when one mole of a substance undergoes a phase transition from solid to liquid at its melting point. It is a measure of the heat required to melt one mole of a substance or the heat released when one mole of a substance solidifies at its melting point. This property is important in understanding the thermodynamic behavior and phase transitions of materials.",MolarEnthalpyChangeAtMeltingPoint is a subclass of Thermal. 
source:MolarEnthalpyChangeAtPhaseTransition,Source,Class,molar enthalpy change at phase transition,"In the context of material sciences and engineering, MolarEnthalpyChangeAtPhaseTransition refers to the amount of heat energy absorbed or released per mole of a substance during a phase transition. It represents the change in enthalpy (heat content) when a substance undergoes a transition from one phase to another, such as from solid to liquid (melting), liquid to gas (vaporization), or vice versa. The molar enthalpy change at phase transition is typically measured in joules per mole (J/mol) or calories per mole (cal/mol).",MolarEnthalpyChangeAtPhaseTransition is a subclass of Thermal. 
source:MolarEnthalpyOfFormation,Source,Class,molar enthalpy of formation,"In the context of material sciences and engineering, Molar Enthalpy of Formation refers to the amount of heat energy released or absorbed when one mole of a compound is formed from its constituent elements in their standard states. It is a measure of the stability and energy content of a compound. The standard state refers to the most stable form of an element at a specific temperature and pressure. The molar enthalpy of formation is typically expressed in units of joules per mole (J/mol) or kilojoules per mole (kJ/mol).",MolarEnthalpyOfFormation is a subclass of MolarEnthalpy. 
source:MolarEntropy,Source,Class,molar entropy,"In the context of materials science and engineering, molar entropy refers to the entropy of a substance per mole of that substance. Entropy is a thermodynamic property that measures the degree of disorder or randomness in a system. It is a measure of the number of possible microscopic arrangements of a system that correspond to its macroscopic state. Molar entropy provides information about the amount of energy dispersal or distribution within a substance at a given temperature. It is often used to analyze and predict the behavior of materials under different conditions, such as phase transitions, chemical reactions, and thermal stability.",MolarEntropy is a subclass of Compound. MolarEntropy is a subclass of Thermal. 
source:MolarEntropyChangeAtMeltingPoint,Source,Class,molar entropy change at melting point,"In the context of material sciences and engineering, the term ""MolarEntropyChangeAtMeltingPoint"" refers to the change in entropy per mole of a substance at its melting point. Entropy is a thermodynamic property that measures the degree of disorder or randomness in a system. The molar entropy change at the melting point indicates how the entropy of a substance changes when it transitions from a solid to a liquid state at its melting point. This value is important in understanding the thermodynamic behavior and phase transitions of materials.",Molar entropy change at melting point is a subclass of thermal. 
source:MolarEntropyChangeAtPhaseTransition,Source,Class,molar entropy change at phase transition,"In the context of material sciences and engineering, the term ""Molar Entropy Change at Phase Transition"" refers to the change in entropy per mole of a substance during a phase transition. 

Entropy is a thermodynamic property that measures the degree of disorder or randomness in a system. During a phase transition, such as melting, vaporization, or sublimation, the arrangement of molecules or atoms in the substance changes, resulting in a change in entropy.

The molar entropy change at phase transition quantifies the amount of entropy change per mole of the substance undergoing the phase transition. It is typically expressed in units of joules per mole per kelvin (J/mol·K) or calories per mole per kelvin (cal/mol·K). This value provides insights into the thermodynamic behavior and stability of materials during phase transitions.",Molar entropy change at phase transition is a subclass of thermal. 
source:MolarEntropyOfFormation,Source,Class,molar entropy of formation,"In the context of material sciences and engineering, the Molar Entropy of Formation refers to the change in entropy when one mole of a substance is formed from its constituent elements in their standard states at a specified temperature and pressure. It is a thermodynamic property that quantifies the disorder or randomness of a substance at a molecular level during its formation process. The molar entropy of formation is typically measured in units of joules per mole per Kelvin (J/mol·K).",Molar entropy of formation is a subclass of thermal. 
source:MolarGibbsEnergy,Source,Class,molar gibbs energy,"In the context of material sciences and engineering, Molar Gibbs Energy refers to the Gibbs energy change per mole of a substance. It is a thermodynamic property that represents the amount of energy required or released during a chemical reaction or phase transition per mole of the substance. Molar Gibbs Energy is often used to determine the stability and feasibility of a reaction or process, as it provides information about the energy changes involved.",Molar Gibbs Energy is a subclass of Thermal. MolarGibbsEnergyOfFormation is a subclass of MolarGibbsEnergy. 
source:MolarGibbsEnergyOfFormation,Source,Class,molar gibbs energy of formation,"In the context of material sciences and engineering, Molar Gibbs Energy of Formation refers to the change in Gibbs energy that occurs when one mole of a substance is formed from its constituent elements in their standard states. It is a thermodynamic property that quantifies the stability or energy content of a compound relative to its constituent elements. The Molar Gibbs Energy of Formation is typically measured at a specific temperature and pressure and is often used to determine the feasibility of a chemical reaction or the stability of a material.",MolarGibbsEnergyOfFormation is a subclass of MolarGibbsEnergy. 
source:MolarHeatCapacity,Source,Class,molar heat capacity,"In the context of materials science and engineering, Molar Heat Capacity refers to the amount of heat energy required to raise the temperature of one mole of a substance by one degree Celsius (or one Kelvin). It is a measure of the substance's ability to store thermal energy. Molar heat capacity is typically expressed in units of J/(mol·K) or cal/(mol·K).",The MolarHeatCapacity is a subclass of Compound. 
source:MolarHeatCapacityAtConstantPressure,Source,Class,molar heat capacity at constant pressure,"In the context of material sciences and engineering, Molar Heat Capacity at Constant Pressure refers to the amount of heat energy required to raise the temperature of one mole of a substance by one degree Celsius (or one Kelvin) at constant pressure. It is denoted by the symbol Cp and is measured in units of J/(mol·K) or cal/(mol·K). This property is important in understanding how materials respond to changes in temperature and is used in various thermodynamic calculations and engineering applications.",Molar heat capacity at constant pressure is a subclass of thermal. 
