entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:PC_Chair,Source,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. The PC_Chair is responsible for overseeing the program committee, which is a group of experts who review and select the papers or presentations that will be included in the conference program. The PC_Chair typically leads the committee in the evaluation and selection process, ensuring the quality and relevance of the conference content. They may also be involved in organizing the conference and coordinating with other chairs or organizers.",The PC Chair is disjoint with the Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. The PC Chair is a subclass of Conference Participant. The PC Chair is a subclass of PC Member. The tutorial chair is disjoint with the PC chair. The Workshop Chair is disjoint with the PC Chair. 
source:PC_Member,Source,Class,pc member,"In the context of a conference, PC_Member refers to the Program Committee Member. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. PC_Members are typically experts in the field related to the conference topic and are responsible for evaluating the quality, relevance, and originality of the submissions. They play a crucial role in shaping the content and ensuring the overall quality of the conference.",PC Member is a subclass of Possible Reviewer. The Tutorial Chair is a subclass of PC Member. A Workshop Chair is a subclass of PC Member. A Session Chair is a subclass of PC Member. The PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member. 
source:OC_Member,Source,Class,oc member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. These individuals are responsible for planning, organizing, and managing various aspects of the conference, such as selecting speakers, coordinating logistics, managing finances, and ensuring the smooth execution of the event. OC_Members play a crucial role in the success of a conference.",An OC Member is a subclass of Conference Participant. OC_Chair is a subclass of OC_Member. 
source:Proceedings,Source,Class,proceedings,"In the context of a conference, proceedings refer to the collection of papers, abstracts, presentations, and other materials that are published or made available after the conference. These proceedings typically include summaries or full texts of the research papers, keynote speeches, panel discussions, and other contributions presented during the conference. They serve as a record of the event and provide a platform for sharing and disseminating the knowledge and findings presented at the conference. Proceedings are often published in print or digital formats and can be accessed by conference attendees, researchers, and the general public.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web Site. Proceedings are disjoint with Paper. Proceedings are disjoint with Programme Brochure. Proceedings are disjoint with Flyer. Proceedings are disjoint with Review. Review disjointWith Proceedings. A web site is disjoint with proceedings. Conference Proceedings are a subclass of Proceedings. The Programme Brochure is disjoint with the Proceedings. A flyer is disjoint with proceedings. Paper is disjoint with Proceedings. 
source:Programme_Brochure,Source,Class,programme brochure,"In the context of a conference, a Programme Brochure refers to a document or booklet that provides detailed information about the conference program, schedule, sessions, speakers, and other relevant information. It serves as a guide for attendees, helping them navigate through the conference and plan their participation accordingly. The Programme Brochure may also include additional information about the conference venue, sponsors, exhibitors, and any special events or activities taking place during the conference.",The Programme Brochure is disjoint with the Flyer. The Programme Brochure is disjoint with the Web Site. The Programme Brochure is disjoint with the Paper. The Programme Brochure is disjoint with the Multi-author Volume. The Programme Brochure is disjoint with the Review. The Programme Brochure is disjoint with the Proceedings. A Programme Brochure is a subclass of Document. The Programme Brochure is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. A web site is disjoint with a programme brochure. Proceedings are disjoint with Programme Brochure. A flyer is disjoint with a programme brochure. Paper is disjoint with Programme Brochure. 
source:Flyer,Source,Class,flyer,"In the context of a conference, a flyer typically refers to a promotional material or document that provides information about the conference. It is usually a printed or digital document that includes details such as the conference theme, date, time, location, agenda, speakers, and registration information. The purpose of a conference flyer is to attract attendees and provide them with essential information about the event.",A flyer is disjoint with a web site. A flyer is disjoint with a paper. A flyer is disjoint with a review. A flyer is disjoint with a multi-author volume. A flyer is disjoint with proceedings. A flyer is disjoint with a programme brochure. A flyer is a subclass of a document. Review is disjoint with Flyer. A multi-author volume is disjoint with a flyer. A web site is disjoint with a flyer. Proceedings are disjoint with Flyer. The Programme Brochure is disjoint with the Flyer. Paper is disjoint with Flyer. 
source:Web_Site,Source,Class,web site,"In the context of a conference, a web site refers to a collection of related web pages that are hosted on a server and accessible through the internet. It serves as an online platform where conference organizers can provide information about the event, including details about the schedule, speakers, registration process, venue, and any other relevant information. Participants can visit the website to gather information, register for the conference, access resources, and stay updated on any updates or changes related to the event.",A web site is disjoint with a programme brochure. A web site is disjoint with proceedings. A web site is disjoint with a review. A web site is disjoint with a multi-author volume. A web site is disjoint with a flyer. A web site is disjoint with a paper. A web site is a subclass of a document. The Web_Site class is disjoint with the Review class. The Multi-author Volume is disjoint with the Web Site. Proceedings are disjoint with Web Site. The Programme Brochure is disjoint with the Web Site. A flyer is disjoint with a web site. Paper is disjoint with Web_Site. 
source:Multi-author_Volume,Source,Class,multi author volume,"In the context of a conference, a multi-author volume refers to a publication or collection of papers or articles that are written by multiple authors. These volumes are often compiled and published as proceedings or proceedings books for conferences, where each author contributes a paper or article related to the conference theme or topic. The multi-author volume allows for the dissemination of research and knowledge presented at the conference to a wider audience.",The Multi-author Volume is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. The Multi-author Volume is disjoint with the Paper. The Multi-author Volume is disjoint with the Web Site. A multi-author volume is disjoint with a flyer. A Multi-author Volume is a subclass of Document. Review is disjoint with Multi-author_Volume. A web site is disjoint with a multi-author volume. Proceedings are a subclass of Multi-author Volume. The Programme Brochure is disjoint with the Multi-author Volume. A flyer is disjoint with a multi-author volume. Paper is disjoint with Multi-author Volume. 
source:Individual_Presentation,Source,Class,individual presentation,"In the context of a conference, an Individual Presentation refers to a session where a single presenter delivers a talk or presentation on a specific topic or research. It typically involves one person sharing their knowledge, findings, or insights with the audience. The presenter may use visual aids such as slides, charts, or videos to support their presentation. Individual presentations are common in academic conferences, professional conferences, and other events where individuals are given the opportunity to showcase their work or expertise.",Individual Presentation is disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. An invited talk is a subclass of individual presentation. A workshop is disjoint with an individual presentation. A Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. The presentationOfPaper is a domain of Individual_Presentation. The paper is presented as an individual presentation. 
source:OC_Chair,Source,Class,oc chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This person is responsible for overseeing and coordinating the various aspects of organizing the conference, including selecting the venue, managing the budget, coordinating with speakers and presenters, and ensuring the smooth execution of the event. The OC_Chair is usually a senior member of the organizing committee and plays a crucial role in the success of the conference.",OC_Chair is a subclass of OC_Member. 
source:Conference_Banquet,Source,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner that is organized as part of a conference or event. It is usually held in a banquet hall or a designated area within the conference venue. The purpose of a conference banquet is to provide attendees with an opportunity to network, socialize, and enjoy a meal together in a more relaxed and informal setting. It often includes speeches, presentations, and entertainment, and is considered a highlight of the conference program.",A Conference Banquet is a subclass of Social Event. 
source:Workshop_Chair,Source,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to an individual who is responsible for organizing and overseeing the workshops that take place during the conference. They are typically in charge of selecting workshop proposals, coordinating with workshop presenters, scheduling the workshops, and ensuring that everything runs smoothly during the conference. The Workshop Chair may also be involved in promoting the workshops and managing any logistical aspects related to the workshops.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of PC Member. The Workshop Chair is disjoint with the PC Chair. The PC Chair is disjoint with the Workshop Chair. 
source:Conference_Proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of papers or articles that are presented at a conference or symposium. These proceedings typically include the full text or abstracts of the papers, as well as any additional materials such as posters or presentations. Conference proceedings are often published either in print or digital format and serve as a record of the research and discussions presented at the conference. They are a valuable resource for researchers and scholars in a particular field to stay updated on the latest developments and findings.",Conference Proceedings are a subclass of Proceedings. 
source:Session_Chair,Source,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The Session Chair introduces the speakers, manages the time allotted for each presentation, facilitates audience questions and discussions, and ensures that the session runs smoothly according to the conference schedule. They play a crucial role in maintaining the flow and organization of the conference program.",A Session Chair is a subclass of PC Member. A Session Chair is a subclass of Conference Participant. 
source:Early-Registered_Participant,Source,Class,early registered participant,"In the context of a conference, an Early-Registered Participant refers to an individual who has registered for the conference before a specified deadline or early registration period. Typically, conferences offer discounted registration fees or other benefits for participants who register early. Early-registered participants are often given priority for certain conference activities, such as selecting preferred sessions or workshops.",An early-registered participant is a subclass of conference participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. 
source:Late-Registered_Participant,Source,Class,late registered participant,"In the context of a conference, a Late-Registered Participant refers to an individual who registers for the conference after the designated deadline or cutoff date for registration. They are participants who have signed up for the conference later than the majority of attendees.",A late-registered participant is a subclass of conference participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. 
source:University,Source,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and experts to share knowledge, collaborate, and discuss various topics within their respective fields.",A university is a subclass of an academic institution. 
source:Possible_Reviewer,Source,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who is being considered or suggested as a potential reviewer for a submitted paper or proposal. They may possess the expertise or knowledge relevant to the topic of the submission and are being evaluated for their suitability to provide a review or evaluation of the work.",Possible reviewers are a subclass of persons. PC Member is a subclass of Possible Reviewer. Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewWrittenBy range is Possible_Reviewer. The hasReviewer property has a range of Possible_Reviewer. 
source:Student,Source,Class,student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. They are often attending the conference to gain knowledge, network with professionals, present research or projects, or participate in discussions related to their field of study.",A student is a subclass of a person. 
source:Invited_Speaker,Source,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise, reputation, and relevance to the conference theme or topic.",An invited speaker is a subclass of presenter. 
source:Presenter,Source,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",A presenter is a subclass of conference participant. An invited speaker is a subclass of presenter. 
source:SC_Member,Source,Class,sc member,"In the context of a conference, SC_Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the conference's planning and execution. SC_Members are usually experts or key stakeholders in the field or industry related to the conference's theme. They provide strategic direction, make important decisions, and ensure the conference's success.",SC_Member is a subclass of PC_Member. 
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to a commercial establishment that provides lodging, accommodation, and often other services such as meeting rooms, banquet facilities, and catering for conferences and events. It is a venue where attendees can stay overnight and where the conference may be held or hosted.",A hotel is a subclass of a place. 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",A hotel is a subclass of a place. A conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",An abstract is a subclass of a document. Review is a subclass of Document. Paper is a subclass of Document. The presentation is presented by the Document. The presentation range of the document. Submit the document until the specified domain. 
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants or presenters must submit their abstracts for consideration. An abstract is a summary or brief description of the research or presentation that will be given at the conference. The deadline serves as a cutoff point after which no more abstracts will be accepted for review.",The deadline for abstract submission is a subclass of the general deadline. 
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award in the context of a conference refers to an accolade given to the paper that demonstrates the most innovative and practical application of research findings or technology in a specific field. This award recognizes the paper that showcases the most impactful and effective implementation of theoretical concepts or methodologies in real-world scenarios. It acknowledges the paper's contribution to advancing knowledge and its potential for practical use in the industry or academia.,The Best Applications Paper Award is a subclass of Award. 
target:Award,Target,Class,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a particular field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, researchers, or companies. They can be given in various forms, such as certificates, trophies, plaques, or monetary prizes. Awards in conferences serve as a way to motivate and inspire individuals or entities to continue their exceptional work and to showcase their success to the conference attendees.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The award is awarded by the entity. The award range of the Award. 
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors or researchers must submit their papers or abstracts for consideration and review by the conference organizers. It is the deadline for submitting written work to be considered for presentation at the conference.,The deadline for paper submission is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date or time by which certain tasks, submissions, or actions need to be completed or submitted. It is a fixed point in time that serves as a cutoff for specific conference-related activities, such as submitting abstracts, registering for the conference, or making changes to presentations. Missing a deadline may result in exclusion from the conference or additional fees.",The deadline for paper submission is a subclass of deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. Submit until the deadline. The design range has a deadline. The date domain has a deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the date by which the conference organizers will notify authors about the acceptance or rejection of their submitted papers or proposals. It is the deadline for the conference committee to inform the authors about the status of their submissions.",The deadline for author notification is a subclass of deadline. The notification until range is the deadline for author notification. 
target:Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster refers to an individual responsible for managing and maintaining a website. They are typically in charge of website design, development, content creation, and ensuring the website's functionality and performance. In a conference setting, a webmaster may be responsible for creating and updating the conference website, managing online registration systems, and handling any technical aspects related to the conference's online presence.",Webmaster is a subclass of Organizator. 
target:Organizator,Target,Class,organizator,"In the context of a conference, the term ""organizator"" is likely a misspelling or a variation of the word ""organizer."" An organizer refers to the person or entity responsible for planning, coordinating, and managing the various aspects of a conference, including logistics, scheduling, venue arrangements, and participant registration. The organizer ensures that the conference runs smoothly and efficiently.",An organizator is a subclass of person. Webmaster is a subclass of Organizator. The Program Chair is a subclass of Organizator. The General Chair is a subclass of Organizator. A Program_Committee_member is a subclass of Organizator. An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored a paper that will be presented or discussed at the conference. This term is used to identify the student as the author of the paper, distinguishing them from other authors who may be professionals or researchers.",The author of a paper student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best_Student_Paper_Award in the context of a conference refers to an accolade or recognition given to the student who has presented the most outstanding paper or research work at the conference. It is typically awarded to a student who has demonstrated exceptional research skills, innovative ideas, and high-quality presentation skills. This award aims to encourage and acknowledge the achievements of young researchers and students in their respective fields.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. The author of a paper student is a subclass of an author. The author of a paper is a subclass of an author. The domain of the triple is Author. The domain of submit is Author. The notification until domain is Author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the field of data mining and knowledge discovery. ACM_SIGKDD organizes the annual KDD conference, which is one of the premier conferences in the field, bringing together researchers, practitioners, and industry professionals to discuss the latest advancements and trends in data mining and knowledge discovery.",ACM_SIGKDD is held by range. ACM_SIGKDD holds the domain of graphical entities. The designed_by range is ACM_SIGKDD. The search domain is ACM_SIGKDD. The design domain of ACM_SIGKDD is graphical. ACM_SIGKDD is searched by range. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",The domain of 'holded_by' is 'Conference'. Hold a conference within a specific range. The name of the conference is Domain Conference. The conference has started. The city of the conference is Conference. The conference has ended. 
target:Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponzor"" is a misspelling of the word ""sponsor."" A sponsor is an individual, organization, or company that provides financial or other support to an event, such as a conference, in exchange for advertising or promotional opportunities. Sponsors often contribute funds, resources, or services to help cover the costs of organizing and hosting the conference. In return, they receive recognition, branding, and exposure to the conference attendees.",An exhibitor is a subclass of a sponsor. A Bronze Supporter is a subclass of Sponzor. A Platinum Supporter is a subclass of Sponzor. A Gold Supporter is a subclass of Sponzor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of Sponzor. The search range is sponsored by Sponzor. Sponzor is searched by domain. The domain of Name_of_sponsor is Sponzor. 
target:Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor refers to a company, organization, or individual who showcases their products, services, or ideas at a designated booth or space within the conference venue. Exhibitors typically set up displays, demonstrations, and promotional materials to attract attendees and potential customers. They use this opportunity to network, generate leads, and create awareness about their offerings.",An exhibitor is a subclass of a sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or type specifically for members of the SIGMOD (Special Interest Group on Management of Data) community. It indicates that individuals who are members of SIGMOD can register for the conference under this category, which may offer certain benefits or discounts exclusive to SIGMOD members.",Registration_SIGMOD_Member is a subclass of Registration_fee. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Registration_SIGMOD_Member is a subclass of Registration_fee. Registration_Non-Member is a subclass of Registration_fee. Registration_SIGKDD_Member is a subclass of Registration_fee. Registration_Student is a subclass of Registration_fee. The pay range has a registration fee. The registration fee is paid by the domain. The price of domain registration is the registration fee. The registration fee for the currency domain. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",An organizator is a subclass of person. A speaker is a subclass of a person. Listener is a subclass of Person. A person pays. A person can stay in a domain. The 'payed_by' property has a range of 'Person'. A person belongs to a nation. The name of the person is domain. The e-mail domain belongs to the person. 
target:Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed at a certain level, usually lower than higher tiers such as Silver or Gold, to help fund or support the conference. The specific benefits or recognition associated with being a Bronze Supporter may vary depending on the conference and its sponsorship packages.",A Bronze Supporter is a subclass of Sponzor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The Best Paper Awards Committee is a subclass of Committee. The Program_Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter refers to a high-level sponsor or supporter of the event. They typically provide significant financial or resource support to the conference and receive prominent recognition and benefits in return. This may include prominent branding, exclusive networking opportunities, priority access to sessions or events, and other privileges. The term ""Platinum"" signifies the highest level of support or sponsorship available at the conference.",A Platinum Supporter is a subclass of Sponzor. 
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a large room or space specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It typically includes features such as seating arrangements, audiovisual equipment, presentation tools, and sometimes catering facilities. Conference halls are commonly found in hotels, convention centers, or dedicated conference facilities.",A conference hall is a subclass of place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the Best_Paper_Awards_Committee refers to a group of individuals responsible for evaluating and selecting the best papers submitted to the conference. Their role is to review the papers based on predetermined criteria such as originality, significance, technical quality, and relevance to the conference theme. After careful evaluation, the committee members collectively decide on the papers that deserve recognition and awards, typically referred to as the ""best papers"" of the conference.",The Best Paper Awards Committee is a subclass of Committee. 
target:Program_Chair,Target,Class,program chair,"In the context of a conference, the Program Chair is an individual who is responsible for overseeing and managing the program committee. The Program Chair is typically a senior member of the conference organizing committee and is responsible for coordinating the selection and review process of submitted papers, organizing the conference program, and ensuring the overall quality and coherence of the conference program. They work closely with the program committee members to ensure that the conference program includes high-quality papers and presentations that align with the conference theme and objectives.",The Program Chair is a subclass of Organizator. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the registration category for individuals who are not members of the organization or association hosting the conference. It typically implies that non-members will have to pay a higher registration fee compared to members.",Registration_Non-Member is a subclass of Registration_fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",The registration fee is a subclass of fee. Sponsor fee is a subclass of fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review is a subclass of Document. 
target:Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, the term ""Sponzor_fee"" likely refers to the fee or cost associated with becoming a sponsor of the conference. Sponsors are organizations or individuals who provide financial or other support to the conference in exchange for various benefits such as branding opportunities, advertising, speaking slots, or exhibition space. The ""Sponzor_fee"" would be the amount that sponsors are required to pay in order to participate and receive these benefits.",Sponsor fee is a subclass of fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration category or type specifically for members of the SIGKDD organization. SIGKDD stands for Special Interest Group on Knowledge Discovery and Data Mining, which is a professional association for researchers and practitioners in the field of data mining and knowledge discovery. This registration category is likely reserved for individuals who are members of SIGKDD and offers them specific benefits or discounts for attending the conference.",Registration_SIGKDD_Member is a subclass of Registration_fee. 
target:Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee refers to a group of individuals responsible for organizing and overseeing the program of the conference. They are typically experts or professionals in the field related to the conference's theme or topic. The Program Committee is responsible for reviewing and selecting submitted papers, presentations, and workshops, determining the schedule and structure of the conference, and ensuring the overall quality and coherence of the program. They play a crucial role in shaping the content and direction of the conference.",The Program_Committee is a subclass of Committee. 
target:General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair refers to the person who holds the highest position of authority and responsibility in organizing the conference. The General Chair is typically responsible for overseeing the entire conference planning process, coordinating with other chairs and committees, making key decisions, and ensuring the smooth execution of the event. They may also be involved in selecting the program committee, managing the budget, and representing the conference to external stakeholders.",The General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, and experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",A speaker is a subclass of a person. An invited speaker is a subclass of speaker. The author is a subclass of the speaker. The presentation was presented by a Speaker. The presentation domain Speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter typically refers to a level of sponsorship or partnership. It signifies that a company or organization has provided a significant amount of financial support to the conference and is recognized as a prominent supporter. Gold Supporters often receive various benefits such as prominent branding, exhibition space, speaking opportunities, and other forms of recognition during the conference.",A Gold Supporter is a subclass of Sponzor. 
target:Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" refers to the process or category of registering individuals who are students to attend the conference. It typically involves providing student-specific registration options, discounts, or benefits. This category is specifically for individuals who are currently enrolled in an educational institution as students.",Registration_Student is a subclass of Registration_fee. 
target:Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the Organizing Committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. They are responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with vendors, promoting the conference, and handling registrations. The Organizing Committee plays a crucial role in the successful organization and execution of a conference.",The Organizing_Committee is a subclass of Committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Person. 
target:Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program_Committee_member refers to an individual who is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They are typically experts in the field or topic of the conference and play a crucial role in ensuring the quality and relevance of the content presented at the event. Program committee members may also be involved in organizing and coordinating various aspects of the conference, such as scheduling sessions, inviting keynote speakers, and managing the review process.",A Program_Committee_member is a subclass of Organizator. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the Best Research Paper Award refers to a recognition or accolade given to the research paper that is deemed to be the most outstanding or of highest quality among all the papers presented at the conference. It is a way to acknowledge and honor the researchers who have made significant contributions to their respective fields through their research work. The award is typically based on criteria such as originality, methodology, significance of findings, and overall quality of the paper.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter refers to an individual or organization that provides support or sponsorship for the award given to the best student paper presented at the conference. This support can include financial assistance, resources, or other forms of assistance to recognize and encourage outstanding research and contributions by students in the field.",Best Student Paper Supporter is a subclass of Sponsor. 
