entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Web_Site,Source,Class,Web Site,"A Web_Site in the context of a conference refers to the online platform or webpage where information about the conference is displayed. This website typically includes details such as the conference schedule, speakers, registration information, and any other relevant information for attendees. It serves as a central hub for all conference-related information and can be accessed by participants before, during, and after the event.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjointWith Multi-author Volume. Web Site disjoint with Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
source:Multi-author_Volume,Source,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. This type of publication is common in academic and research settings, where multiple authors may come together to share their knowledge and insights on a specific subject.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure is disjoint with Multi-author Volume. Flyer disjointWith Multi-author_Volume. Paper disjointWith Multi-author_Volume.
source:Individual_Presentation,Source,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their work and expertise in a focused and detailed manner.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
source:OC_Chair,Source,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
source:Conference_Banquet,Source,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference Banquet is a subclass of Social Event.
source:Workshop_Chair,Source,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of coordinating the logistics of the workshop, selecting speakers or presenters, and ensuring that the session runs smoothly and according to schedule. The Workshop Chair may also be responsible for promoting the workshop, reviewing submissions, and managing any technical aspects of the session.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
source:Conference_Proceedings,Source,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
source:Session_Chair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. The Session Chair introduces the speakers, keeps track of time, facilitates audience participation, and ensures that the session runs smoothly and according to the schedule. They may also facilitate Q&A sessions and help to maintain a respectful and engaging atmosphere during the session.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
source:Early-Registered_Participant,Source,Class,Early Registered Participant,"An Early-Registered Participant is an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees, priority access to certain sessions or events, and other perks.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
source:Late-Registered_Participant,Source,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or themes. Universities are also known for their research facilities, libraries, and academic resources that support the advancement of knowledge and learning.",
source:Possible_Reviewer,Source,Class,Possible Reviewer,Possible_Reviewer refers to a person who has been identified as a potential reviewer for a conference paper or presentation. This individual may have the expertise and knowledge in the specific subject area to provide a thorough and insightful review of the submission. The conference organizers may reach out to this person to invite them to serve as a reviewer for the conference.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences to learn about new developments in their field of study, present their research or projects, network with professionals, and gain valuable experience in their chosen field.",
source:Invited_Speaker,Source,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often given a prominent speaking slot and are considered to be a highlight of the conference program.",Invited Speaker is a subclass of Presenter.
source:Presenter,Source,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, insights, and experiences with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
source:SC_Member,Source,Class,SC Member,"SC_Member typically refers to a Steering Committee Member. In a conference setting, the SC_Member would be a member of the steering committee, which is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. Steering committee members are usually chosen for their expertise and leadership skills in the relevant field or industry. They play a key role in making important decisions, setting goals, and ensuring the success of the conference.",SC_Member is a subclass of PC_Member.
source:hasReview,Source,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This is an important aspect of academic conferences as it helps ensure the quality and validity of the research being presented. Papers that have been reviewed are often considered more credible and reliable.",Has review range review. The domain Paper has review. Has review is the inverse of review of paper. Review of paper inverse of has review.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it.","Written by is the inverse of author of. Written by domain Document. The sentence is: ""Written by Range Person."" Verbalised: Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by."
source:updatedVersionOf,Source,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented or published work. This could include updated data, additional analysis, corrections, or new findings that have been added to the original work. Presenting an updated version of a study or research project at a conference allows researchers to share the most current and relevant information with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of Range Document. Has updated version inverse of updated version of.
source:hasReviewer,Source,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or attribute of a submission management system or platform that indicates whether a particular paper or proposal has been assigned a reviewer for evaluation. This feature helps organizers keep track of the progress of the review process and ensure that all submissions receive feedback from qualified reviewers.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. InverseOf hasReviewer reviewerOfPaper.
source:volumeContainsPaper,Source,Property,volume Contains Paper,volumeContainsPaper refers to a feature or attribute of a conference volume or proceedings that indicates whether a particular paper or article is included in that volume. It is typically used to organize and categorize the papers presented at a conference and to help attendees and researchers easily locate and access specific papers within the conference proceedings.,"Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
source:partOfEvent,Source,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to categorize and organize the various elements of the conference program, allowing attendees to easily navigate and choose which parts of the event they would like to participate in.",Part of event domain event. Part of event ranges event. Part of event is a subproperty of part of. The partOfEvent is the inverseOf hasEvent. Has event is the inverse of part of event.
source:hasEvent,Source,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the relationship between the conference and the individual events that make up its program.","The domain hasEvent Event. The range of hasEvent is Event. The inverse of ""hasEvent"" is ""partOfEvent"". ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
source:presentationOfPaper,Source,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content of a research paper or academic article with an audience. This typically involves presenting key findings, methodology, and conclusions of the paper in a formal setting, such as a panel session or workshop, and may include visual aids such as slides or posters to help convey the information effectively. Presenting a paper at a conference allows researchers to showcase their work, receive feedback from peers, and engage in scholarly discussions within their field of study.",Presentation of paper domain Individual Presentation. Presentation of paper inverse of paper presented as. Paper presented as inverse of presentation of paper.
source:eventOnList,Source,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could refer to a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda.",Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
source:listsEvent,Source,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows attendees to view and access a schedule or list of events taking place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other activities planned as part of the conference agenda. ListsEvent helps attendees plan their schedule, prioritize which events to attend, and stay informed about what is happening at the conference.",Lists event is the inverse of event on list. Lists event range event. Event on list is the inverse of lists event.
source:inverse_of_partOf_7,Source,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property ""partOf"" in the context of a conference. This means that if entity A is part of entity B, then entity B is the inverse part of entity A. In the context of a conference, this could refer to the relationship between different components or parts of the conference, such as sessions, speakers, or topics.",Inverse of part of 7 is a subproperty of has part. Event range inverse of partOf 7.
source:hasPart,Source,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. Inverse of part of 7 is a subproperty of has part. ""HasEvent is a subproperty of HasPart."" The partOf inverseOf hasPart."
source:partOf,Source,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It is used to indicate that a particular activity is a subset or component of the larger conference event.",Has part is the inverse of part of. Part of event is a subproperty of part of. The inverseOf partOf hasPart.
source:references,Source,Property,references,"In the context of a conference, references typically refer to the sources or citations that are used to support the information presented in a presentation, paper, or talk. These references are usually listed at the end of the document or presentation and provide readers or audience members with the opportunity to further explore the topic by accessing the original sources. References are important in academic and professional settings as they demonstrate the credibility and validity of the information being presented.",References inverseOf referencedIn. Referenced in inverse of references.
source:referencedIn,Source,Property,referenced In,"ReferencedIn in the context of a conference typically refers to a specific paper, study, or research that is cited or mentioned in another paper, presentation, or discussion at the conference. It indicates that the referenced work has influenced or contributed to the content being presented or discussed.",Referenced in inverse of references. References inverseOf referencedIn.
source:reviewOfPaper,Source,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select high-quality papers for presentation.",Review of paper range paper. Review of paper domain Review. Review of paper is the inverse of has review. Has review inverse of review of paper.
source:organisedBy,Source,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the entity or organization responsible for planning, coordinating, and managing the conference. This could be a company, association, university, or any other group that takes on the role of organizing the event. The ""organisedBy"" field is often included in conference materials, websites, and promotional materials to give credit to the organizing entity and provide information to attendees.",Event domain organisedBy. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organisedBy.
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organizers are responsible for ensuring that the conference runs smoothly and successfully.",Event range organises. Organises is the inverse of organisedBy. Organised by is the inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
source:paperPresentedAs,Source,Property,paper Presented As,"paperPresentedAs refers to the format in which a research paper or study is presented at a conference. This could include oral presentations, poster presentations, panel discussions, workshops, or any other format in which the research is shared with the audience.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper inverse of paper presented as.
source:reviewerOfPaper,Source,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",Reviewer of Paper domain Possible Reviewer. Reviewer of paper range paper. InverseOf hasReviewer reviewerOfPaper. Has reviewer inverse of reviewer of paper.
source:locationOf,Source,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, or country where the conference is being held. This information is important for attendees to know so they can make travel arrangements and plan their attendance accordingly.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
source:heldIn,Source,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of located. The location of the inverse of held in.
source:publisherOf,Source,Property,publisher Of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for producing and distributing the conference materials, such as the program schedule, abstracts, proceedings, and other related content. The publisherOf is the party that ensures the information is accurate, organized, and accessible to attendees and other interested parties.",Publisher of domain Organisation.
source:scientificallyOrganises,Source,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a methodical and systematic manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting appropriate speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
source:scientificallyOrganisedBy,Source,Property,scientifically Organised By,"ScientificallyOrganisedBy refers to the entity or organization responsible for planning and coordinating the scientific aspects of a conference. This includes selecting speakers, organizing presentations, reviewing abstract submissions, and ensuring that the content of the conference is scientifically rigorous and relevant to the field being discussed.",Scientifically organised by subPropertyOf organised by. Scientifically organised by inverse of scientifically organises. Scientifically organised by range Academic Institution. Scientifically organises inverse of scientifically organised by.
source:authorOf,Source,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The authorOf is the individual or group responsible for the content and findings presented in the work.",The author of a book is the inverse of the person written by. Author of range document. The author of the domain is Person. Written by is the inverse of author of.
source:hasUpdatedVersion,Source,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain Document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
source:technicallyOrganisedBy,Source,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical organization and management of a conference. This may include tasks such as setting up audiovisual equipment, coordinating technical support staff, managing online platforms for virtual conferences, and ensuring that all technical aspects of the event run smoothly.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
source:technicallyOrganises,Source,Property,technically Organises,"Technically organises in the context of a conference refers to the planning and coordination of the technical aspects of the event. This includes setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and troubleshooting any technical issues that may arise during the conference. The goal of technically organising a conference is to ensure that all technical aspects run smoothly and contribute to the overall success of the event.",Technically organises inverse of technically organised by. Technically organises subPropertyOf organises. Technically organises domain Organisation. Technically organised by inverse of technically organises.
source:paperInVolume,Source,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published as part of a larger volume of papers presented at the conference. This term is often used to refer to individual contributions to the conference that have been accepted for presentation and publication.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
source:coversTopic,Source,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives related to a particular topic or subject matter.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a wide range of topics. The topic covered by inverseOf coversTopic.
source:topicCoveredBy,Source,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the specific subject matter or theme that will be addressed or discussed during a particular session, presentation, or panel. It indicates the main focus or content area that will be covered by the speakers or presenters in relation to the overall theme of the conference.",The topic covered by inverseOf coversTopic. Topic covered by domain Research_Topic. The topicCoveredBy is the inverse of coversTopic.
source:reviewWrittenBy,Source,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review of a paper, presentation, or session. This information helps to identify and give credit to the individual who has provided feedback or evaluation on the work being reviewed.",Review written by domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for attendees of the conference. Hotels often have meeting rooms and facilities that can be used for conference events, workshops, and presentations. Attendees of a conference may stay at the hotel where the conference is being held or at nearby hotels.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can impact the overall experience of the conference for attendees, as well as logistical considerations such as transportation, accommodations, and accessibility.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can you stay in range? Place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are essential for providing information, guiding discussions, and ensuring that participants are informed and engaged throughout the conference.",
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Failure to meet this deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,"The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios. The winner of this award is typically selected by a panel of judges based on criteria such as originality, impact, and relevance to the conference theme.",Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence and inspire others to strive for similar levels of success.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,Deadline_Paper_Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or actions must be completed. This could include submitting abstracts, registering for the conference, submitting presentation materials, or any other requirements set by the conference organizers. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline_Paper_Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to plan their attendance and make necessary arrangements for presenting their work at the conference.,Deadline Author notification is a subclass of Deadline. Notification until range deadline.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or updates. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is user-friendly, up-to-date, and provides all necessary information for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have written a paper or article that is being presented at the conference. The author is responsible for the content of the paper and is typically the one who presents the research or findings to the audience during the conference session.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on data mining, knowledge discovery, and big data analytics. SIGKDD organizes conferences, workshops, and publications in the field of data mining and knowledge discovery.",
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,"A sponsor is an individual or organization that provides financial or in-kind support for a conference in exchange for visibility and recognition. Sponsors typically receive benefits such as logo placement, speaking opportunities, and promotional materials in exchange for their support.",
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or partners. Exhibitors play a key role in the overall success of a conference by adding value and diversity to the event.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is payed by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Nation domain Person. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"A Bronze Supporter in the context of a conference typically refers to a level of sponsorship or support for the event. Bronze Supporters are companies or individuals who have contributed a certain amount of funding or resources to the conference in exchange for recognition and benefits such as logo placement, branding opportunities, and networking opportunities. The specific benefits and recognition associated with being a Bronze Supporter may vary depending on the conference and its organizers.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. Organizing Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. In return for their support, Platinum Supporters typically receive prominent recognition and branding opportunities, as well as other benefits such as priority seating, exclusive networking opportunities, and additional marketing exposure.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper presented at a conference. They review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the paper that stands out as the best among the submissions. The award is typically given to recognize and honor the authors for their outstanding work and contribution to the field.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference or event. They are typically in charge of selecting speakers, coordinating the schedule, and ensuring that the event runs smoothly. The Program Chair may also be responsible for reviewing and selecting abstracts or papers submitted for presentation at the conference.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where important logistical and organizational tasks are managed. This could include registration, scheduling, coordination of speakers and sessions, and overall event planning.",Main office is a subclass of Place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
