entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Flyer,Source,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. Flyer disjointWith Paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. The Flyer is disjoint with the Programme Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjointWith Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
source:Web_Site,Source,Class,Web Site,"A website is a collection of web pages and related content that is typically identified by a common domain name and published on at least one web server. It is accessible via the Internet or a private network, and can contain a variety of information, such as text, images, videos, and interactive elements. Websites are often used for a variety of purposes, including providing information, promoting products or services, and facilitating communication. In the context of a conference, a website may be used to provide attendees with information about the event, such as the schedule, speakers, and location, as well as to facilitate registration and communication among participants.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjointWith Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
source:Multi-author_Volume,Source,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, which is then compiled and published as a cohesive work. This type of publication allows for a diverse range of perspectives and expertise on a particular topic, making it a valuable resource for readers looking for comprehensive information. In the context of a conference, a Multi-author Volume may be presented or discussed as part of the event's program.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure is disjoint with Multi-author Volume. Flyer disjointWith Multi-author_Volume. Paper disjointWith Multi-author_Volume.
source:Individual_Presentation,Source,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of peers, colleagues, or industry professionals. Individual presentations are a common format for sharing knowledge and expertise in academic and professional settings.",Individual Presentation disjointWith Workshop. Individual Presentation is a subclass of Scientific Event. Invited Talk is a subclass of Individual Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain Individual Presentation. Paper presented as range individual presentation.
source:OC_Chair,Source,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
source:Conference_Banquet,Source,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is a common feature of many conferences and events, providing a more relaxed and social atmosphere for attendees to connect with each other.",Conference_Banquet is a subclass of Social_Event.
source:Workshop_Chair,Source,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of selecting speakers, coordinating the schedule, and ensuring that the workshop runs smoothly. The Workshop Chair may also be responsible for promoting the workshop and handling any logistical issues that may arise.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
source:Conference_Proceedings,Source,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
source:Session_Chair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce the speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
source:Early-Registered_Participant,Source,Class,Early Registered Participant,"An Early-Registered Participant refers to an individual who has registered for a conference or event before the designated deadline for early registration. Typically, early registration offers benefits such as discounted registration fees, priority access to certain sessions or events, and other perks. By registering early, participants can secure their spot at the conference and take advantage of these benefits.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
source:Late-Registered_Participant,Source,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often conduct research and host academic conferences where scholars and experts gather to present and discuss their research findings and ideas. Universities play a key role in advancing knowledge and fostering intellectual exchange within academic communities.",University is a subclass of Academic Institution.
source:Possible_Reviewer,Source,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on a submitted paper or presentation for a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The selection of possible reviewers is an important step in the peer review process to ensure the quality and credibility of the conference proceedings.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of paper domain possible reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences to learn about a specific topic, present their research or projects, network with professionals in their field, or gain valuable experience and knowledge in their area of study.",Student is a subclass of Person.
source:Invited_Speaker,Source,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
source:Presenter,Source,Class,Presenter,"A presenter is an individual who delivers a speech, presentation, or workshop at a conference. They are responsible for sharing information, ideas, and insights with the audience and engaging them in a meaningful discussion. Presenters are typically experts in their field and are chosen to speak at a conference based on their knowledge and expertise.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
source:SC_Member,Source,Class,SC Member,"SC Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the overall direction and strategy of a conference or organization. SC Members are usually selected based on their expertise, experience, and leadership skills in the relevant field. They play a key role in decision-making, planning, and ensuring the success of the conference.",
source:hasReview,Source,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to ensure the quality and validity of the research being presented at the conference. If a submission has been reviewed, it means that it has undergone a thorough evaluation by other researchers before being accepted for presentation at the conference.",Review range hasReview. The domain Paper has review. Has review inverse of review of paper. Review of paper inverse of has review.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or individuals who created it.",Written by is the inverse of author of. Written by domain Document. Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by.
source:updatedVersionOf,Source,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions received from the initial presentation. Presenting an updated version of a work allows researchers to share the latest developments and advancements in their research with the conference audience.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
source:hasReviewer,Source,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or function within a conference management system that indicates which reviewers have been assigned to evaluate and provide feedback on submitted papers or proposals. This information helps conference organizers keep track of the review process and ensure that each submission receives a thorough evaluation from qualified reviewers.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. Reviewer of paper inverse of has reviewer.
source:volumeContainsPaper,Source,Property,volume Contains Paper,"In the context of a conference, the term ""volumeContainsPaper"" typically refers to a collection or compilation of papers that have been accepted for presentation at the conference. This term is often used to describe a publication or proceedings that includes all the papers that will be presented at the conference, providing a comprehensive overview of the research and findings being presented at the event.",Volume contains paper inverse of paper in volume. Paper in volume is the inverse of volume containing paper.
source:partOfEvent,Source,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to categorize and organize the various elements of the conference program, allowing attendees to easily navigate and choose which parts of the event they would like to participate in.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
source:hasEvent,Source,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the relationship between the conference and the individual events that make up its program.","The domain hasEvent Event. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" The partOfEvent is the inverseOf hasEvent."
source:presentationOfPaper,Source,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content, findings, and conclusions of a research paper or study with an audience. This typically involves a speaker presenting the key points of the paper, often accompanied by visual aids such as slides, and engaging in a question and answer session with the audience. Presentations of papers are a common feature of academic conferences and provide researchers with an opportunity to showcase their work, receive feedback, and engage in scholarly discussions with their peers.",Presentation of paper domain Individual Presentation. Presentation of paper inverse of paper presented as. Paper presented as inverse of presentation of paper.
source:eventOnList,Source,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could be a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda. Participants can refer to the eventOnList to plan their attendance and make sure they don't miss out on any important sessions.",Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
source:listsEvent,Source,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows users to view and access a list of upcoming events, sessions, workshops, or activities that will be taking place during the conference. This feature typically provides details such as the date, time, location, and description of each event, allowing attendees to plan their schedule and choose which sessions they would like to attend.",The eventOnList is the inverse of listsEvent. Lists event range event. Event on list is the inverse of lists event.
source:inverse_of_partOf_7,Source,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property 'partOf' in a conference context. This means that if entity A is part of entity B, then entity B is the inverse of partOf entity A. In other words, it represents the relationship between a whole and its parts in a conference setting.",The inverse of partOf 7 is a subproperty of hasPart. Event range inverse of partOf 7.
source:hasPart,Source,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. Inverse of part of 7 is a subproperty of has part. ""hasEvent is a subPropertyOf hasPart."" Part of is the inverse of has part."
source:partOf,Source,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session is a subset or element of the larger conference and is included as part of the schedule or agenda.","Has part is the inverse of part of. ""Part of event is a subproperty of part of."" The inverseOf partOf hasPart."
source:references,Source,Property,references,"In the context of a conference, references typically refer to the sources or materials that are cited or used to support the information presented in a presentation, paper, or talk. These references are usually listed at the end of the document or presentation and provide readers or audience members with the opportunity to further explore the topic or verify the information provided. References are important in academic and professional settings to give credit to the original sources of information and to demonstrate the credibility and thoroughness of the research or work being presented.",References inverseOf referencedIn. Referenced in inverse of references.
source:referencedIn,Source,Property,referenced In,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work, paper, or study in another document or presentation. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the document or presentation in question.",Referenced in inverse of references. References inverseOf referencedIn.
source:reviewOfPaper,Source,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select the best papers for presentation.",Review of paper range paper. Review of paper domain Review. Review of paper inverse of has review. Has review inverse of review of paper.
source:organisedBy,Source,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the individual or organization responsible for planning, coordinating, and managing the event. This could include tasks such as selecting a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The ""organisedBy"" entity is essentially the main entity behind the organization and execution of the conference.",Event domain organisedBy. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organization or individual responsible for organizing the conference is often referred to as the ""organizer.""",Event range organises. Organises is the inverse of organisedBy. Organised by inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
source:paperPresentedAs,Source,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a situation where a research paper or academic work is presented by an author or researcher at the conference. This term is often used to indicate that the paper was selected for presentation at the conference and that the author will be presenting their work to an audience of peers.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper is the inverse of paper presented as.
source:reviewerOfPaper,Source,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",Reviewer of paper domain possible reviewer. Reviewer of paper range paper. Reviewer of paper inverse of has reviewer. Has reviewer inverse of reviewer of paper.
source:locationOf,Source,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, or country where the conference is being held. This information is important for attendees to know so they can make travel arrangements and plan their attendance accordingly.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
source:heldIn,Source,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
source:publisherOf,Source,Property,publisher Of,"PublisherOf refers to the entity or organization that is responsible for publishing or distributing a particular piece of content, such as a book, journal, or conference proceedings. In the context of a conference, the publisherOf would typically refer to the organization that is responsible for publishing the conference proceedings or other related materials.",Publisher of domain Organisation.
source:scientificallyOrganises,Source,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a systematic and methodical manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting relevant topics, inviting knowledgeable speakers, and structuring the agenda in a way that promotes the exchange of scientific knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
source:scientificallyOrganisedBy,Source,Property,scientifically Organised By,"ScientificallyOrganisedBy refers to the entity or organization responsible for planning and coordinating a conference or event with a focus on scientific topics or research. This could include selecting speakers, setting the agenda, arranging logistics, and ensuring that the content presented is relevant and of high quality.",Scientifically organised by subPropertyOf organised by. Scientifically organised by inverse of scientifically organises. Scientifically organised by range Academic Institution. Scientifically organises inverse of scientifically organised by.
source:authorOf,Source,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author of a paper or presentation is responsible for the content and findings presented, and may be required to present or discuss their work at the conference.",The author of a book is the inverse of the person written by. Who is the author of the range document. The author of the domain is a Person. Written by is the inverse of author of.
source:hasUpdatedVersion,Source,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
source:technicallyOrganisedBy,Source,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical aspects of organizing a conference. This may include managing the technical equipment and infrastructure needed for presentations, coordinating technical support for speakers and attendees, and ensuring that all technical aspects of the conference run smoothly.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
source:technicallyOrganises,Source,Property,technically Organises,"Technically organises in the context of a conference refers to the planning and coordination of the technical aspects of the event. This includes setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and overseeing any other technical requirements needed for the conference to run smoothly.",Technically organises inverse of technically organised by. Technically organises subPropertyOf organises. Technically organises domain Organisation.
source:paperInVolume,Source,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" refers to a specific paper or research article that has been accepted for presentation at the conference and included in the conference proceedings or volume of papers. This term is often used to refer to individual papers within the larger collection of papers presented at the conference.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
source:coversTopic,Source,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives related to a particular topic or subject matter.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a range of topics. The topic covered by inverseOf coversTopic.
source:topicCoveredBy,Source,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the range or scope of topics that will be discussed or addressed during the event. It may indicate the specific subjects, themes, or areas of interest that will be covered by the conference sessions, presentations, workshops, or discussions. This information can help attendees understand the focus of the conference and determine if it aligns with their interests or expertise.",The topic covered by inverseOf coversTopic. Research topic covered by domain. The topicCoveredBy is the inverse of coversTopic.
source:reviewWrittenBy,Source,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review of a paper, presentation, or session. This information is typically used to provide transparency and accountability in the review process, as well as to give credit to the individuals who have contributed their feedback and evaluations.",Review Written By domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often have conference facilities such as meeting rooms, ballrooms, and audiovisual equipment that can be used for hosting conferences, seminars, and other events. Attendees of a conference may stay at the hotel where the conference is being held or at nearby hotels.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The choice of place for a conference can impact factors such as accessibility, convenience, and overall experience for attendees.",A hotel is a subclass of a place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the various activities and discussions that take place.",Abstract is a subclass of Document. Review is a subclass of Document. Paper is a subclass of Document. The document is presented by the domain. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Failure to meet this deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios. It is typically given out at conferences or academic events to recognize and encourage excellence in the application of research.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence and inspire others to strive for similar success.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Missing the deadline may result in the paper not being considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or requirement must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing a deadline can result in exclusion from the conference or additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Deadline for the design range. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or improvements. In the context of a conference, a webmaster may be responsible for creating and updating the conference website, managing online registration, and providing technical support for attendees accessing the website.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for Association for Computing Machinery Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on data mining, knowledge discovery, and big data analytics. The organization hosts an annual conference, SIGKDD Conference on Knowledge Discovery and Data Mining, which is one of the premier conferences in the field.","Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The sentence is: ""Designed by range ACM SIGKDD."". Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. The range ACM_SIGKDD is searched by."
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,Sponzor,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for advertising or other benefits. Sponsors help cover the costs of organizing and hosting the conference, and in return, they receive visibility and recognition among attendees.","Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. ""Best_Student_Paper_Supporter subClassOf Sponzor."" Silver_Supporter is a subclass of Sponzor. Search range Sponzor. Searched by domain Sponzor. Name of sponsor domain Sponzor."
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or partners. Exhibitors play a key role in the overall experience of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending a conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is payed by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
target:Bronze_Supporter,Target,Class,Bronze Supporter,"A Bronze Supporter is typically a level of sponsorship at a conference or event. This level of sponsorship usually includes benefits such as logo placement on event materials, recognition on the event website, and a certain number of complimentary tickets or passes to the event. It is a lower level of sponsorship compared to Silver, Gold, or Platinum levels.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees are typically formed to focus on different aspects of the conference, such as program development, logistics, marketing, sponsorship, and finance. Each committee is responsible for carrying out its designated tasks and reporting back to the larger organizing body. Committees play a crucial role in ensuring the success and smooth operation of a conference.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. In return for their support, Platinum Supporters typically receive prominent recognition and branding opportunities, as well as other benefits such as priority seating, exclusive networking opportunities, and additional marketing exposure.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
