entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Scientific_Event,Source,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, and advancements in a particular field of study. This could include keynote presentations, panel discussions, poster sessions, workshops, or other activities that aim to promote the exchange of knowledge and ideas among researchers, academics, and professionals in the scientific community.","- A Conference is a subclass of Scientific Event.
- An Individual Presentation is a subclass of Scientific Event.
- A Session is a subclass of Scientific Event.
- A Track is a subclass of Scientific Event.
- A Workshop is a subclass of Scientific Event.
- A Scientific Event is a subclass of Event."
http://ekaw#Session,Source,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at a conference typically involve presentations, discussions, workshops, or other activities related to the conference theme or subject matter.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Source,Class,session chair,"A Session Chair is a person responsible for moderating and facilitating a session at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and on schedule. The Session Chair plays a crucial role in ensuring that the conference sessions are engaging and productive for both presenters and attendees.","1. The class ""Session_Chair"" is a subclass of ""Conference_Participant"".
2. The class ""PC_Member"" is related to the class ""Conference_Participant""."
http://ekaw#Social_Event,Source,Class,social event,"In the context of a conference, a social event refers to a gathering or activity organized for attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, networking mixers, or other social activities designed to facilitate interaction and collaboration among conference participants.","- The class ""Conference_Banquet"" is a subclass of ""Social_Event"".
- The class ""Conference_Trip"" is a subclass of ""Social_Event"".
- The class ""Conference"" is disjoint with the class ""Social_Event"".
- The class ""Contributed_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Invited_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Track"" is disjoint with the class ""Social_Event"".
- The class ""Tutorial"" is disjoint with the class ""Social_Event"".
- The class ""Workshop"" is disjoint with the class ""Social_Event"".
- The class ""Social_Event"" is a subclass of ""Event"" and is disjoint with the classes ""Conference"", ""Contributed_Talk"", ""Invited_Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Source,Class,student,"In the context of a conference, a student is typically defined as a person who is currently enrolled in an educational institution, such as a school, college, or university. Students attend conferences to learn, network, and engage with professionals in their field of study.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Source,Class,submitted paper,"Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. This paper typically contains original research findings, analysis, or insights on a specific topic within the conference's scope. The submitted paper will undergo a review process by the conference organizers or committee to determine its acceptance for presentation at the conference.","- The class ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
- The class ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
- The class ""Submitted_Paper"" is a subclass of ""Paper"" and is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","A Conference is disjoint with a Track.
A Contributed Talk is disjoint with a Track.
An Invited Talk is disjoint with a Track.
A Session is disjoint with a Track.
A Social Event is disjoint with a Track.
A Tutorial is disjoint with a Track.
A Workshop is disjoint with a Track.
A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Source,Class,tutorial abstract,"In the context of a conference, Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the objectives of the tutorial, and the qualifications of the presenter. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Source,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and professional development.","The concept of ""University"" is a subclass of the concept ""Academic Institution""."
http://ekaw#Web_Site,Source,Class,web site,"In the context of a conference, a Web_Site refers to a collection of related web pages containing information about the conference, including details about the schedule, speakers, registration, and any other relevant information for attendees. It serves as a central hub for all conference-related information and resources.","- A ""Flyer"" is disjoint with a ""Web_Site"".
- A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
- A ""Paper"" is disjoint with a ""Web_Site"".
- ""Proceedings"" are disjoint with a ""Web_Site"".
- A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
- A ""Review"" is disjoint with a ""Web_Site"".
- A ""Web_Site"" is a subclass of a ""Document"" and is disjoint with a ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Review""."
http://ekaw#Workshop,Source,Class,workshop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.","- A Conference is disjoint with a Workshop.
- An Individual Presentation is disjoint with a Workshop.
- An Invited Talk is disjoint with a Workshop.
- A Session is disjoint with a Workshop.
- A Social Event is disjoint with a Workshop.
- A Track is disjoint with a Workshop.
- A Tutorial is disjoint with a Workshop.
- A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Source,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual responsible for organizing and overseeing a specific workshop session. This person may be in charge of selecting speakers, coordinating logistics, and ensuring that the workshop runs smoothly. The Workshop Chair plays a key role in facilitating productive discussions and knowledge sharing among participants.","The role of PC Chair is disjoint with the role of Workshop Chair.
The Workshop Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#Workshop_Paper,Source,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is presented or discussed during a workshop session. This type of paper typically focuses on a specific topic or theme and is intended to stimulate discussion, collaboration, and learning among participants. Workshop papers are often more interactive and hands-on than traditional conference presentations, allowing attendees to engage more deeply with the material and exchange ideas with their peers.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Paper and Industrial Paper."
http://ekaw#Workshop_Session,Source,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot during the event where attendees participate in a hands-on, interactive session focused on a particular topic or skill. These sessions typically involve group activities, discussions, and practical exercises to help participants learn and apply new knowledge or techniques.","A Conference Session is disjoint with a Workshop Session.
A Workshop Session is a subclass of Session and is disjoint with a Conference Session."
http://ekaw#authorOf,Source,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a particular paper, presentation, or research project that is being discussed or presented at the conference. The authorOf is the individual responsible for the content and findings of the work being presented.",A person is the author of a document.
http://ekaw#coversTopic,Source,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects or themes that will be discussed or addressed during the event. It indicates the various topics that will be explored through presentations, panels, workshops, and discussions. The coversTopic of a conference helps attendees understand the focus and scope of the event and can guide their decision on whether to participate.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Source,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on a list of scheduled activities or sessions for the conference. This could be a keynote presentation, workshop, panel discussion, or any other type of event that attendees can participate in during the conference.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Source,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to whether a specific event or session is scheduled to take place during the conference. It could also refer to whether a particular event has been organized or planned as part of the conference program.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Source,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where one entity (such as a conference session or workshop) is a part of another entity (such as the overall conference event). This relationship indicates that the entity identified as ""hasPart"" is a component or subset of the larger entity. For example, a conference may have multiple sessions or workshops as parts of the overall event.",Information is not available.
http://ekaw#hasReview,Source,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to determine the quality, validity, and relevance of the work before it is accepted for presentation at the conference.","The domain of the property ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Source,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission management system or platform used by the conference organizers. This feature indicates that a particular submission has been assigned a reviewer who will evaluate the content and provide feedback or a decision on its acceptance for presentation at the conference.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Source,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information or findings have been added, errors have been corrected, or the content has been improved in some way.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#heldIn,Source,Property,held in,"In the context of a conference, ""heldIn"" likely refers to the location or venue where the conference is taking place. It could also refer to the city or country where the conference is being held.",An event is held in a location.
http://ekaw#inverse_of_partOf_7,Source,Property,inverse of partof 7,"The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of another entity, or where one entity excludes another entity from being a part of it.","The range of the property ""inverse_of_partOf_7"" is the class ""Event""."
http://ekaw#listsEvent,Source,Property,lists event,"In the context of a conference, listsEvent refers to a feature or function that allows attendees to view and access a schedule or list of events taking place during the conference. This could include keynote speeches, workshops, networking sessions, and other activities happening throughout the event. The listsEvent feature helps attendees plan their schedule and make the most of their conference experience.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Source,Property,location of,"In the context of a conference, ""locationOf"" likely refers to the specific venue or place where the conference is being held. It could be a physical location such as a convention center, hotel, or university campus. Knowing the location of the conference is important for attendees to plan their travel arrangements and ensure they arrive at the correct place for the event.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Source,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the event. This could be a specific organization, a team within the organization, or an individual event planner. The ""organisedBy"" entity is typically in charge of selecting the venue, setting the agenda, inviting speakers, managing registrations, and overseeing all logistical aspects of the conference.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Source,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event.","The property ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Source,Property,paper in volume,"In the context of a conference, ""paperInVolume"" likely refers to the number of papers or submissions that have been received for the conference. It could indicate the volume or quantity of papers that have been submitted for consideration or presentation at the conference.",Information is not available.
http://ekaw#paperPresentedAs,Source,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or academic work that is presented as part of the conference program. This typically involves the author(s) giving a presentation on their paper to an audience of fellow researchers, academics, and industry professionals. The presentation may include a summary of the paper's key findings, methodology, and implications, as well as a question and answer session for audience members to engage with the research.","The range of the property ""paperPresentedAs"" is the class ""Individual_Presentation""."
http://ekaw#partOf,Source,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session or event that is a component or segment of the overall conference program. It indicates that the session or event is a part of the larger conference and contributes to the overall experience for attendees.",Information is not available.
http://ekaw#partOfEvent,Source,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific component or aspect of the overall conference program or schedule. This could include individual sessions, workshops, panels, networking events, or any other activities that make up the conference agenda.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Source,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. The presentation of a paper is an important aspect of academic conferences, allowing researchers to share their work and receive feedback from their peers.","The domain of the property ""presentationOfPaper"" is ""Individual_Presentation""."
http://ekaw#publisherOf,Source,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisher is typically responsible for formatting, printing, and distributing the conference materials to attendees or making them available online.","The domain of the property ""publisherOf"" is an Organisation."
http://ekaw#referencedIn,Source,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular paper, study, or source has been cited or mentioned in another presentation or research work. This indicates that the referenced material has influenced or contributed to the content being discussed at the conference.",Information is not available.
http://ekaw#references,Source,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested.",Information is not available.
http://ekaw#reviewOfPaper,Source,Property,review of paper,"In the context of a conference, a reviewOfPaper refers to the evaluation and critique of a research paper submitted for presentation at the conference. This process typically involves experts in the field providing feedback on the quality, relevance, and originality of the paper to determine if it meets the standards for acceptance and presentation at the conference.","The domain of ""reviewOfPaper"" is ""Review"" and the range is ""Paper""."
http://ekaw#reviewWrittenBy,Source,Property,review written by,"In the context of a conference, reviewWrittenBy refers to the individual or individuals who have written a review of a particular paper, presentation, or research project submitted to the conference for evaluation. These reviews are typically used by the conference organizers to determine the acceptance or rejection of the submission for presentation at the conference.",A review is written by a possible reviewer.
http://ekaw#reviewerOfPaper,Source,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper. Reviewers play a crucial role in the peer review process, helping to ensure the quality and validity of research presented at the conference. Their feedback helps authors improve their work and helps conference organizers make informed decisions about which papers to accept for presentation.","A ""reviewerOfPaper"" must be a ""Possible_Reviewer"" and the object being reviewed must be a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Source,Property,scientifically organised by,"ScientificallyOrganisedBy means that the conference is being organized in a systematic and methodical manner, following scientific principles and guidelines. This ensures that the conference is well-planned, structured, and based on evidence-based practices.","The relationship ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Source,Property,scientifically organises,"Scientifically organises refers to the process of arranging and structuring a conference or event in a methodical and research-based manner. This includes selecting speakers, topics, and scheduling sessions in a way that is grounded in scientific principles and aims to promote the exchange of knowledge and ideas within the scientific community.",Academic institutions are scientifically organized.
http://ekaw#technicallyOrganisedBy,Source,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" likely refers to the individual or organization responsible for the technical aspects of organizing the event. This could include managing the audiovisual equipment, coordinating technical support staff, setting up IT infrastructure, and ensuring that all technical aspects of the conference run smoothly.",Information is not available.
http://ekaw#technicallyOrganises,Source,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This may include setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and overseeing any other technical requirements needed for the conference to run smoothly.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Source,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" likely refers to the range of subjects or themes that will be discussed or addressed during the event. It may indicate the specific areas of interest or expertise that the conference will focus on, such as technology, healthcare, business, or education. The term ""topicCoveredBy"" helps attendees understand what to expect and whether the conference aligns with their interests or goals.","The domain of the property ""topicCoveredBy"" is the class ""Research_Topic""."
http://ekaw#updatedVersionOf,Source,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" likely refers to a newer or revised version of a presentation, paper, or project that has been previously shared or discussed at the conference. This could indicate that the original version has been improved, updated with new information, or revised based on feedback received.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#volumeContainsPaper,Source,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to a collection or publication that includes various papers or articles related to the conference topic. This volume would contain written contributions from different presenters or researchers who participated in the conference, providing a comprehensive overview of the discussions and findings presented at the event.",Information is not available.
http://ekaw#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A document is written by a person.
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, machine learning, and artificial intelligence. The ACM_SIGKDD conference is a major event in the field, where researchers and practitioners come together to present their latest findings and discuss advancements in data mining and knowledge discovery.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose, methodology, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- An ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"The term ""Author_of_paper"" refers to the individual or group of individuals who wrote the paper being presented at the conference. They are the creators of the research, findings, and conclusions being shared with the audience.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This individual is the author of the paper and is likely a student who conducted research and wrote the paper as part of their academic studies.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or event to celebrate and acknowledge the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful applications of research in a particular field. This award is typically given to the paper that showcases the most practical and real-world applications of the research presented at the conference.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing the best research papers presented at a conference. They evaluate the quality, significance, and impact of the papers to determine which ones deserve special recognition and awards.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is an accolade given to the research paper that is deemed to be the most outstanding or impactful among all submissions at a conference. This award recognizes the high quality and significance of the research conducted in the paper, and is typically accompanied by recognition and sometimes a monetary prize.","The ""Best Research Paper Award"" is a subclass of the general category of awards."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is an award given at a conference to recognize the top paper submitted by a student. This award is typically given to the student who has demonstrated exceptional research, writing, and presentation skills in their paper. It is a way to encourage and reward young researchers for their hard work and contributions to their field of study.","The ""Best_Student_Paper_Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The Best_Student_Paper_Supporter is likely a title or role at a conference that involves recognizing and supporting the best student paper presented at the event. This could involve providing feedback, mentorship, or other forms of support to the student author in order to encourage their academic and professional development.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter is likely a level of sponsorship or support for the event. This could mean that a company or individual has contributed a certain amount of money or resources to help fund the conference and support its goals and objectives. Bronze Supporter may come with certain benefits or recognition, such as logo placement on conference materials or acknowledgment during the event.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"A committee is a group of individuals appointed to perform a specific task or make decisions on behalf of a larger organization or group. In the context of a conference, a committee may be responsible for organizing the event, selecting speakers, reviewing abstract submissions, or managing logistics. Committees play a crucial role in ensuring the success and smooth operation of conferences.","The ""Best Paper Awards Committee"" is a subclass of the general category ""Committee"".
The ""Organizing Committee"" is a subclass of the general category ""Committee"".
The ""Program Committee"" is a subclass of the general category ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It is often organized around a specific theme or industry and can include presentations, workshops, networking opportunities, and panel discussions. Conferences can be held in person or virtually, and they provide a platform for professionals to exchange knowledge and collaborate on new initiatives.","The city of the conference is a domain of the Conference.
The end of the conference is a domain of the Conference.
The name of the conference is a domain of the Conference.
The start of the conference is a domain of the Conference.
The range of holding is a Conference.
The conference is held by the domain."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or meeting other requirements set by the organizers. Missing a deadline in this context could result in exclusion from the conference or other consequences.","1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,Deadline_Abstract_Submission refers to the final date by which individuals must submit their abstracts for consideration to present at the conference. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed for acceptance. It is important for participants to adhere to this deadline in order to have their abstracts considered for presentation at the conference.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submission to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary arrangements for attending the conference if their submission is accepted.,"The range of the property ""notification_until"" is the class ""Deadline_Author_notification"".
The class ""Deadline_Author_notification"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of papers before the event. Missing the deadline may result in the paper not being considered for presentation at the conference.,"The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- An ""Abstract"" is a subclass of ""Document"".
- A ""Paper"" is a subclass of ""Document"".
- A ""Review"" is a subclass of ""Document"".
- The range of ""presentation"" is ""Document"".
- The domain of ""presentationed_by"" is ""Document"".
- The domain of ""submit_until"" is ""Document""."
http://sigkdd#Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor refers to a company, organization, or individual who showcases their products, services, or information at a booth or display area during the event. Exhibitors typically use this opportunity to promote their offerings, network with attendees, and generate leads or sales.",Exhibitor is a subclass of Sponsor.
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically a senior member of the organizing committee who is responsible for overseeing the overall planning and execution of the conference. They may be in charge of coordinating various aspects such as program development, budget management, sponsorships, and logistics. The General Chair plays a key leadership role in ensuring the success of the conference.",The role of General Chair is a subclass of Organizer.
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. Gold supporters typically receive prominent recognition and benefits, such as logo placement on promotional materials, speaking opportunities, and VIP access.",Gold Supporters are a subclass of Sponsors.
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel is a commercial establishment that provides lodging, meals, and other services for travelers and guests. It is a place where conference attendees can stay during the event.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited Speakers are often highlighted in the conference program and are a key part of the event's agenda.","The class ""Invited_Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is actively engaged in listening to the presentations, discussions, and conversations taking place during the event. They are focused on absorbing information, gaining insights, and understanding the perspectives shared by the speakers and participants. The role of a listener at a conference is crucial for effective communication, knowledge sharing, and networking.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, the term ""main office"" typically refers to the central administrative location of a company or organization where key decisions are made and important operations are managed. It may also be the primary location where employees work and where important meetings and events take place.",The main office is a subclass of a place.
