entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after all submissions have been received and the review process is about to begin. The assignment is usually based on the reviewer's expertise and interest. Once the assignment is finalized, it means no more changes can be made and the reviewers can start their work.",Finalize the paper assignment in the domain of the Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. Finalize the paper assignment range for the conference. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The final paper assignment is determined by the range administrator. The final paper assignment is finalized by the domain conference. The finalization of the paper assignment is done by is the inverse of finalizing the paper assignment. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a function or property in a database or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check attendance, participation, or membership in the conference.",The 'hasConferenceMember' is in the range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. Being a conference member is the inverse of being a member of a conference. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference in some capacity. This could mean they are a speaker, attendee, sponsor, organizer, or have some other role within the conference. It signifies their participation or affiliation with the event.",The domain of 'memberOfConference' is 'ConferenceMember'. Being a member of a conference is the inverse of a conference having a member. The member of the conference can only be a conference. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or program used to manage the assignment of academic papers or presentations to appropriate sessions, panels, or reviewers. This tool could automate the process based on certain criteria like topic, field of study, or reviewer expertise. It could also help in tracking the review process, feedback, and final decision (acceptance or rejection) of the papers.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run paper assignment tools is the inverse of paper assignment tools run by. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals for review. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or instructions provided by the conference organizers.",The operation of running paper assignment tools is the inverse of the operation runPaperAssignmentTools. The tools for paper assignment are run by the range administrator. The tools for paper assignment are run by the conference domain. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"""EnableVirtualMeeting"" in the context of a conference refers to the action of setting up or allowing a meeting to take place over the internet, rather than in a physical location. This can be done through various platforms or software that support video conferencing, screen sharing, live chat, etc. It allows participants to join the meeting from different locations using their computers, tablets, or smartphones.",Enable virtual meeting domain administrator. Enable the range of virtual meeting to be conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the entity, software, or platform that enables the conference to be held virtually. For example, a conference could be ""virtualMeetingEnabledBy"" Zoom, Microsoft Teams, or another video conferencing tool.",The domain of the virtual meeting enabled is Conference. The virtual meeting is enabled by the range administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Being a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. The domain of 'memberOfProgramCommittee' is 'ProgramCommitteeMember'. The member of program committee is within the range of the program committee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing certain papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",Start reviewer bidding in the domain of the administrator. Start reviewer bidding range conference. Starting reviewer bidding is the inverse of reviewer bidding started by. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning the most suitable reviewers for each paper.","The domain Conference started the reviewer bidding. The process of starting reviewer bidding is initiated by reviewerBiddingStartedBy, which is the inverse of startReviewerBidding. The range of 'reviewerBiddingStartedBy' is 'Administrator'. "
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of selecting or appointing a person to review or evaluate a particular presentation, research paper, or proposal. This person, known as a reviewer, is responsible for assessing the quality, relevance, and accuracy of the work, and providing feedback or recommendations.",The reviewer is assigned by the inverse of being assigned by the administrator. Assign a range to the reviewer. Assign the domain Administrator as a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to tasks, roles, permissions, or resources that are allocated or designated to individuals by the conference administrator or organizer. This could include assigning specific roles such as speaker, moderator, or attendee, or tasks such as presenting a topic, moderating a discussion, etc.",The 'assignedByAdministrator' is in the range of 'Administrator'. The administrator assigns is the inverse of assign reviewer. The domain Reviewer is assigned by the Administrator. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or entity (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria was entered by someone in the range of an Administrator. The review criteria entered by is the inverse of enter review criteria. The review criteria was entered by the domain Conference. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or defining the standards or guidelines that will be used to evaluate or review submissions, presentations, or participants. This could include criteria such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This is often done by the conference organizers or a review committee.",The review criteria entered by is the inverse of enter review criteria. Enter review criteria in the domain of the Administrator. Enter review criteria range for the conference. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a presented paper or research is written by more than one author. It means that the work has been collaboratively written by two or more individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. The domain of 'hasCo-author' is 'Paper'. 
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to the act of two or more individuals collaborating to write a research paper or article that will be presented at the conference. This often involves sharing ideas, research, and writing responsibilities.",To co-write a paper is the inverse of having a co-author. Co-writePaper is in the range of Paper. The domain of co-writing a paper is Co-author. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The range of the paper is rejected. The term 'rejectPaper' is the inverse of 'rejectedBy'. The domain Administrator rejects the paper. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the completion of the process where conference papers or presentations are reviewed by a panel or committee. This could include evaluating the relevance, quality, and originality of the submitted work. After the endReview, decisions are made about which papers or presentations will be included in the conference.",End the review domain of the Program Committee Chair. End review range review. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system where reviewers or committee members can express their interest or preference in reviewing certain papers or proposals. They ""bid"" on the ones they are interested in or feel qualified to review. This helps in the assignment process of papers to reviewers.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific meaning. It might be related to bidding on conference-related items or services, such as sponsorship opportunities or vendor spaces. However, without more specific context, it's hard to provide a precise definition. The term ""adjustBid"" is more commonly used in the context of online advertising, where it refers to changing the amount of money an advertiser is willing to pay for a click or impression.",adjustBid is the inverse of adjustedBy. Adjust the bid in the domain of the reviewer. Adjust the range of the bid. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, format, or any other aspect of the event by a particular person or group. For example, if the timing of a session is ""adjusted by"" the conference organizers, it means they have changed the original timing. However, without a specific sentence or context, it's hard to provide a precise definition. The term isn't a standard or commonly used phrase in event planning or management.",The domain 'Bid' is adjusted by. The range is adjusted by the reviewer. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, and explain their research to the audience. This is a common practice in academic and professional conferences.","The paper read is the inverse of being read by the reviewer. The range of the function readPaper is Paper. In the domain of readPaper, the reviewer is involved. "
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to refer to a specific task or action within a conference planning or management system. ""HardcopyMailingManifestsPrintedBy"" likely refers to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that have been printed by a specific person or entity. This could be used to track who is responsible for printing attendee lists, shipping labels, or other important documents for a conference.",The hardcopy mailing manifests printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests printed by the domain Conference. The hard copy mailing manifests are printed by the range administrator. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests refers to the action of printing a physical list or document that contains the addresses and other shipping details of the attendees or participants of a conference. This list is used for mailing purposes, such as sending out conference materials, invitations, or notifications.",Print hardcopy mailing manifests range conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. Print hardcopy mailing manifests domain administrator. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a personal or professional relationship, or any other reason that could potentially bias the review process. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the integrity and fairness of the review process.",Mark the range of conflict of interest in the paper. 
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system. This could include details such as the conference name, date, time, location, speakers, topics, and any other relevant information. This is often done in the planning stages of a conference, and the details may be used for scheduling, promotion, registration, and other purposes.",Enter the conference details in the domain Administrator. The details entered by is the inverse of enter conference details. Enter the range of the conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details were entered by the domain Conference. The details entered by is the inverse of entering conference details. The details were entered by someone in the range of an Administrator. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain Reviewer has been assigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or team who has been given a specific task or responsibility. This could be anything from managing a particular session or workshop, handling technical support, overseeing registration, etc. It's a way of delegating duties and keeping track of who is in charge of what during the event.",The domain of 'assignedTo' is 'Paper'. has been assigned is the inverse of assigned to. The 'assignedTo' is in the range of 'Reviewer'. 
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted or accepted for the conference. This could be used to limit the workload for reviewers or to ensure the conference schedule can accommodate all accepted papers.,Set the maximum papers for the domain Administrator. Set the maximum papers range for the program committee member. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It's the main theme or subject matter that the conference's presentations, discussions, and workshops will revolve around.",The subject area has a range of subject areas. The subject area is a domain of the paper. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether or not the paper is suitable for the conference.","In the domain of the author, submit a paper. Submit a paper in the range of the paper. "
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The term 'acceptPaper' is the inverse of 'acceptedBy'. The domain Administrator accepts the paper. The range of the acceptPaper is Paper. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a term used in databases or programming to indicate that a particular paper, presentation, or piece of research has a specific person or group of people listed as its author(s). It's a way of linking the content presented at the conference to the individuals who created it.",The author of a paper is the inverse of the paper being written by the author. The range of 'hasAuthor' is 'Author'. The domain of 'hasAuthor' is 'Paper'. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or system that added a particular piece of information, such as a new attendee, a session, or a comment, to the conference's schedule or database. It's a way of tracking who made specific changes or additions.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The 'addedBy' is the inverse of 'addProgramCommitteeMember'. The range of 'addedBy' is 'Administrator'. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, or a specific panel or session organizer.",The range of 'acceptedBy' is 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person, committee, or system that has decided not to accept or approve a particular submission, proposal, or application. This could be a paper, a speaker proposal, a workshop idea, etc. The term is often used in databases or spreadsheets to track the status of submissions.",The domain that rejected the paper. The range of 'rejectedBy' is 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, ensuring that all submissions are reviewed fairly and thoroughly. They may also provide their own feedback and evaluation of the submissions.",The range of 'readByMeta-Reviewer' is 'Meta-Reviewer'. The paper is read by the meta-reviewer in the domain. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. The term 'writtenBy' is the inverse of 'writeReview'. 
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by peers, conference attendees, or a designated review panel. The review may assess the relevance, originality, clarity, and quality of the work presented.",Write a review within the range of the review. Write a review in the domain of the reviewer. Writing a review is the inverse of being written by. 
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the information, providing feedback, or deciding whether the content is suitable for the conference. The external reviewer is typically an expert in the field related to the content.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of assignExternalReviewer is ExternalReviewer. Assign an external reviewer to the domain 'Reviewer'. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" likely refers to the process of creating a research paper or presentation to be shared at the conference. This could involve conducting research, compiling data, and writing about the findings in a structured, academic format. The paper is then submitted to the conference organizers for review and potential presentation during the conference.",Write a paper in the domain of the author. Writing a paper is the inverse of having an author. Write a range of paper. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the various aspects of the conference, including selecting speakers, setting the agenda, and overseeing the execution of the event. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",Add a program committee member in the domain of the administrator. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the conference. It could also refer to the name of the person presenting or attending the conference.",The name is within the range of the string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days when the event is scheduled to take place. It can also refer to important deadlines related to the conference, such as the date by which to register or submit papers.",The domain of the conference is related to the date. Date range date. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviews per paper is Conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research work submitted for a conference. It is used to track and manage the paper during the review and publication process.,The range of the paper ID is an unsigned long integer. The paper ID is in the domain of the paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The maximum number of papers is in the domain of the Program Committee Member. The maximum number of papers is within an integer range. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) A method of communication used by the conference organizers to send information to attendees, such as schedules, updates, reminders, or electronic tickets.

2) A way for attendees to ask questions or get more information about the conference.

3) A tool for networking and follow-up communication after the conference.

4) A method for submitting papers, proposals, or other materials related to the conference. 

5) A way for the conference organizers to send out surveys or feedback forms after the event.",The email domain of the person. The string of the email range. 
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference for branding and recognition purposes.,The range of the logo URL can be any URI. The logo URL of the domain is related to the conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepts hardcopy submissions is boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like ""Global Solutions for Climate Change: A Conference on Sustainability and Innovation.""",The title of the domain is Paper. The title range is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration information, venue details, accommodations, and other relevant information.",The range of the site URL is any URI. The conference is located at the domain of the site URL. 
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.","Has a submitted contribution that ranges in submitted contribution. If someone has a submitted contribution, then they are not the same person who has a review expertise, and vice versa. Does a submitted contribution exist in the domain of Review expertise? "
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or in the context of academic or professional conferences where peer review is part of the process.",The range of 'belongs_to_reviewers' is 'Reviewer'. The concept 'belongs to reviewers' is the inverse of 'has a review reference or expertise'. 
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It's about actively participating and helping to make the conference a success.",Contributes is the inverse of has authors. The domain of the person contributes. The range contributes to the Conference document. 
target:was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who served as one of the leaders or heads of a committee for that conference. This role typically involves overseeing the planning and organization of the conference or a specific aspect of it, such as the program or agenda. The term ""co-chair"" indicates that this person shared these responsibilities with at least one other person.","If someone was a committee co-chair of something, then that thing has them as a committee co-chair. Was a committee co-chair of a range committee. Was a committee co-chair of the Co-chair domain. Being a co-chair of a committee is a sub-property of being a member of that committee. "
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is Committee. "
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals, researchers, or professionals who are credited with its creation or findings. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the information being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. Contributes is the inverse of has authors. 
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting the topics, speakers, and content for their track or workshop.","If someone was a track-workshop chair of something, then that thing has them as a track-workshop-tutorial chair. Was a track-workshop chair of a range of conference parts. The domain of the track-workshop chair was a track-workshop chair. "
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.","If something has a topic or a submission contribution, it is the inverse of having been assigned a review reference. Does a review preference have a topic or a submission contribution? "
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","Was a part of the organizing committee of a range of conference volumes. If something was an organizing committee of something else, then that something else has an organizing committee. Being an organizing committee of is a sub-property of being a committee of. Was an organizing committee of the domain Organizing Committee. "
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property of 'having an organizing committee' is a sub-property of 'having a committee'. If something 'has an organizing committee', it is the inverse of 'was an organizing committee of'. Does it have an organizing committee in the range of the Organizing Committee? A conference volume has an organizing committee. "
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a past group or team that was responsible for planning, organizing, or overseeing a specific aspect of the conference. This could include tasks such as reviewing submissions, arranging speakers, or managing logistics. The phrase indicates that the group was officially recognized by the conference as having a specific role or responsibility.","If something was a committee of something else, it means that the latter has a committee of the former. Was a committee of the range conference volume. The domain of the committee was a committee. "
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various sessions, presentations, and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of the program committee was a program committee. Was a program committee of a range of conference volumes. Being a program committee is a sub-property of being a committee. If something was a program committee of something else, then that something else has a program committee which is the first something. "
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include individual sessions, workshops, keynote speeches, panel discussions, networking events, etc. Each of these is a part of the overall conference.",Has parts is the inverse of is part of conference volumes. The range of parts that a conference has is referred to as Conference_part. The domain of 'has_parts' is 'Conference_volume'. 
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to whether a particular piece of content (such as a paper, presentation, or abstract) is included in the official collection of works (the conference volumes) that are published as part of the conference proceedings.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. 
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content presented at the conference.",Invites co-reviewers in the domain of Reviewer. The range of invites for co-reviewers is Reviewer. Co-reviewers are invited by is the inverse of being invited by. 
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. 
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. So, if a conference ""has_workshops,"" it means that such sessions are included in the event.",Does the conference volume belong to the domain that has workshops? The property 'has workshops' is a sub-property of 'has parts'. Has a range of workshops. 
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of a specific group or organization involved in the conference. This could be a committee, a panel, a working group, or the conference attendees as a whole.","If something 'has members', it is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range is 'Committee_member'. "
target:is_submitted_at,Target,Property,is submitted at,"""is_submitted_at"" typically refers to the timestamp or date and time when a particular document, proposal, or application was submitted at a conference. This could be for a research paper, a speaker proposal, a workshop application, etc. It helps organizers keep track of when each submission was made.",Is it submitted at the domain of Conference contribution? Is it submitted at a range of conference volume? Is submitted at is the inverse of has contributions. 
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has submitted work or research to be presented or discussed at the conference. This could be in the form of papers, presentations, panel discussions, workshops, or other forms of academic or professional input.","Does the domain Conference_volume have contributions? If something has contributions, it is the inverse of being submitted at a certain time. Has contributions in the range of conference contribution. "
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain 'Reviewer' has a review reference or expertise. "
