entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Paid_applicant,Target,Class,paid applicant,"In the context of a conference, the term ""Paid_applicant"" typically refers to an individual who has submitted an application to attend the conference and has paid the required fees or registration costs. This term is used to distinguish those who have completed the application process and made the necessary payments from other categories such as speakers, sponsors, or volunteers who may have different arrangements or requirements.",The paid applicant is a subclass of the registered applicant. 
target:Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""early paid applicant"" refers to an individual who has submitted their registration and payment for the conference before a specified early bird deadline. This often comes with benefits such as discounted registration fees or priority access to certain conference activities.",The early paid applicant is disjoint with the late paid applicant. The early paid applicant is a subclass of the paid applicant. 
target:Organizer,Target,Class,organizer,"In the context of a conference, an organizer refers to the person or entity responsible for planning, coordinating, and managing the event. The organizer is typically in charge of selecting the venue, setting the agenda, inviting speakers and participants, handling logistics, managing registrations, and ensuring the smooth execution of the conference. They are responsible for overseeing all aspects of the event to ensure its success.",The organizer is a subclass of Thing. 
target:Call_for_participation,Target,Class,call for participation,"In the context of a conference, a ""Call for Participation"" refers to an invitation or announcement made by the conference organizers to invite individuals or groups to actively participate in the event. This can include submitting research papers, presenting talks or workshops, organizing panels or sessions, or participating in other ways such as volunteering or attending. The purpose of a Call for Participation is to encourage a diverse range of individuals to contribute their expertise, knowledge, and ideas to the conference program.",Call for participation is a subclass of conference document. 
target:Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to an organization or company that produces and distributes academic journals, books, or other scholarly materials. They play a crucial role in the dissemination of research and knowledge by publishing the work of researchers and scholars. Publishers often collaborate with conference organizers to promote and distribute conference proceedings, papers, or other related materials.",
target:Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a ""registered applicant"" refers to an individual who has completed the registration process to attend the conference. This person has submitted their personal information, paid any required fees, and is officially recognized as an attendee of the conference.",The registered applicant is a subclass of conference applicant. 
target:Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, a Track-workshop chair refers to an individual who is responsible for overseeing and managing a specific track or workshop within the conference program. This role involves coordinating the submission and review process for papers or presentations related to the track or workshop, selecting the accepted submissions, and organizing the schedule and logistics for the track or workshop sessions during the conference. The track-workshop chair ensures that the track or workshop runs smoothly and provides a valuable experience for the conference attendees.",The track workshop chair is a subclass of a person. 
target:Conference_www,Target,Class,conference www,"In the context of a conference, ""Conference_www"" typically refers to the conference's website or online platform. It is a term used to indicate the digital presence of the conference, where attendees can find information about the event, register, access conference materials, and participate in virtual sessions or discussions. The ""www"" in ""Conference_www"" stands for World Wide Web, which is the network of online resources accessible through the internet.",Conference_www is a subclass of Conference_document. 
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the charges or costs associated with attending a conference. These fees typically cover various expenses such as registration, access to conference sessions, materials, meals, and other related services. Conference organizers set these fees to cover the costs of organizing and hosting the event, as well as to generate revenue.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the preferences or criteria that reviewers use to evaluate and assess the quality of submitted papers or proposals. It may include factors such as the relevance of the topic, the clarity of the research objectives, the soundness of the methodology, the significance of the findings, the originality of the work, and the overall quality of the writing. Review_preference helps guide the reviewers in their assessment process and ensures a fair and consistent evaluation of the submissions.",The preference for reviewing is a subclass of Thing. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process of assigning papers or presentations to reviewers for evaluation and feedback. It indicates that the reviewer responsible for assessing the quality and suitability of a particular submission was assigned to do so by the conference organizers or program committee.",assigned By Reviewer range Reviewer The sentence 'assignedByReviewer' is the inverse of 'assignExternalReviewer'. The domain ExternalReviewer is assigned by the reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status or outcome of a decision-making process. It indicates whether a decision has been made or reached regarding a particular matter or topic discussed during the conference.",The domain of hasDecision is Paper. Has decision range decision. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status of a paper or submission that has been reviewed by a designated reviewer. It indicates that the reviewer has read and evaluated the content of the paper, providing feedback and recommendations for its acceptance or rejection.",Read by reviewer range reviewer. Read by reviewer domain paper. The inverse of readPaper is readByReviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or impartiality in presenting or discussing certain topics. It implies that the individual may have a bias or vested interest that could compromise the integrity of their contributions to the conference.",The sentence is 'hasConflictOfInterest domain Person'. Has conflict of interest range document. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" refers to the process of completing or concluding the assignment of papers to specific sessions or tracks within the conference program. This typically involves reviewing and selecting submitted papers, assigning them to appropriate sessions or tracks based on their topic or theme, and ensuring that all necessary logistical details are in place for the presentation of these papers during the conference.","Finalize paper assignment, domain administrator. The inverse of paperAssignmentFinalizedBy is finalizePaperAssignment. Finalize the paper assignment for the conference. "
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the process or action of finalizing the assignment of papers to reviewers or reviewers to papers. It typically indicates that the conference organizers have completed the task of assigning specific papers to specific reviewers for evaluation and feedback.",The paper assignment is finalized by the range administrator. The paper assignment is finalized by the domain conference. The paper assignment is finalized by the inverse of finalizing the paper assignment. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a property or attribute that indicates whether a person or entity is a member or participant of the conference. It is used to identify individuals or organizations who are involved in the conference in some capacity, such as attendees, speakers, organizers, or sponsors.",The range of hasConferenceMember is ConferenceMember. The domain Conference has a conference member. The inverse of memberOfConference is hasConferenceMember. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is a part of or affiliated with the conference. This could include attendees, speakers, organizers, sponsors, or any other participant involved in the conference.",The sentence 'memberOfConference domain ConferenceMember' can be verbalized as 'ConferenceMember is a member of Conference.' The inverse of 'memberOfConference' is 'hasConferenceMember'. The memberOfConference ranges from Conference. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" refers to the process of using software or tools to manage and assign papers to reviewers. These tools help conference organizers streamline the paper submission and review process by automatically assigning papers to appropriate reviewers based on their expertise and availability. The ""runPaperAssignmentTools"" command may initiate the execution of such tools or software.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" refers to the tools or software used to assign papers to reviewers. It typically indicates the system or platform that manages the process of matching submitted papers with appropriate reviewers based on their expertise and interests. This tool helps streamline the paper assignment process and ensures that each paper is reviewed by suitable experts in the field.",The inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy. The paper assignment tools are run by the range administrator. The paper assignment tools are run by the domain conference. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the capability or feature that allows participants to join and participate in the conference remotely, using virtual meeting tools or platforms. It enables individuals who are unable to physically attend the conference to still be a part of it by connecting virtually through video conferencing, audio calls, or other online collaboration tools.",Enable virtual meeting for domain administrator. Enable virtual meeting range conference. The inverse of virtualMeetingEnabledBy is enableVirtualMeeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology or platform that enables virtual meetings to take place. It could be a specific software, application, or system that allows participants to connect remotely and engage in a conference or meeting virtually, without being physically present in the same location.",Virtual meeting enabled by domain conference. Virtual meeting enabled by range administrator. The virtual meeting is enabled by the inverse of enabling virtual meetings. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a relationship between the conference and an individual who serves as a member of the program committee. The program committee is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. The ""hasProgramCommitteeMember"" relationship indicates that the conference has a person who is a member of the program committee.",The sentence is: 'Has program committee member domain program committee'. The inverse of memberOfProgramCommittee is hasProgramCommitteeMember. The range of hasProgramCommitteeMember is ProgramCommitteeMember. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is a member of the program committee for that conference. The program committee is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. Members of the program committee are typically experts in the field and play a crucial role in ensuring the quality and relevance of the conference content.",The inverse of hasProgramCommitteeMember is memberOfProgramCommittee. The memberOfProgramCommittee domain is ProgramCommitteeMember. The member of the program committee ranges from the program committee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of initiating the selection of reviewers for the conference papers. It typically involves inviting potential reviewers to express their interest in reviewing specific papers or topics. This bidding process allows conference organizers to allocate reviewers based on their expertise and availability, ensuring a fair and efficient review process.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. The inverse of reviewerBiddingStartedBy is startReviewerBidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the individual or entity responsible for initiating the process of assigning reviewers to conference submissions. This could be a program chair, conference organizer, or any other designated person or committee responsible for managing the review process.",The domain Conference started the bidding process. The inverse of startReviewerBidding is reviewerBiddingStartedBy. The reviewer bidding was started by the range administrator. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of assigning a specific individual or expert to review and evaluate a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee, who select suitable reviewers based on their expertise and knowledge in the relevant field. The assigned reviewer is responsible for critically assessing the quality, relevance, and originality of the submission, and providing constructive feedback and recommendations for improvement.",The inverse of assignedByAdministrator is assignReviewer. Assign the range of reviewers. Assign the reviewer with the domain administrator. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" refers to the process of assigning or allocating certain tasks, roles, or responsibilities to individuals by the conference administrator or organizer. It implies that the administrator has the authority to distribute assignments and delegate specific duties to participants or attendees of the conference.",The sentence is 'assigned by administrator range administrator'. The sentence 'assignedByAdministrator' is the inverse of 'assignReviewer'. Assigned by administrator domain reviewer. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the person or entity responsible for entering or providing the review criteria. It typically refers to the individual or committee that establishes the specific criteria or guidelines that will be used to evaluate and assess the submissions or presentations at the conference. This could include factors such as relevance, originality, methodology, clarity, and overall quality.",Review criteria entered by the range administrator. The inverse of enterReviewCriteria is reviewCriteriaEnteredBy. Review criteria entered by the domain conference. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" refers to the process or action of providing or inputting specific criteria or guidelines for reviewing or evaluating something. It could be related to reviewing conference proposals, abstracts, papers, or any other submissions. The term suggests that participants or reviewers are required to enter or specify the criteria they will use to assess the submissions.",Enter review criteria is the inverse of review criteria entered by. Enter review criteria for the domain administrator. Enter review criteria range conference. 
source:hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a person who has collaborated with another individual or multiple individuals in the creation of a research paper, presentation, or any other scholarly work that is being presented or discussed at the conference. The term indicates that the work being presented is a result of joint efforts and acknowledges the contribution of all co-authors involved.",The inverse of co-writePaper is hasCo-author. Has co-author range co-author. Has co-author domain paper. 
source:co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process of writing a research paper or academic article with multiple authors. It implies that multiple individuals have contributed to the writing and development of the paper, typically through joint research, data analysis, and writing efforts. Co-writing a paper often involves sharing ideas, reviewing and editing each other's work, and collectively finalizing the content before submission to a conference or journal.",The sentence is: Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation or publication at the conference. It means that the paper did not meet the criteria or standards set by the conference for acceptance.",Reject the paper range of paper. The inverse of rejectPaper is rejectedBy. Reject paper domain administrator. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion or completion of the review process for submitted papers or abstracts. It signifies the end of the evaluation and assessment phase, after which the accepted papers are selected for presentation at the conference.",End review domain program committee chair. End review range review. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to the act of submitting a bid or proposal to host or organize the conference. It indicates that a particular individual, organization, or city has expressed interest in hosting the conference and has submitted a formal bid outlining their plans, capabilities, and proposed venue.",Has bid domain paper. Has bid range bid. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" typically refers to the act of modifying or changing the amount of money or resources allocated for a particular aspect of the conference. This could involve adjusting the budget for a specific session, speaker, marketing campaign, or any other element related to the conference. The purpose of adjusting the bid is to optimize the allocation of resources and ensure that the conference runs smoothly and meets its objectives.",The bid is adjusted by the inverse of the adjustment. Adjust bid domain reviewer. Adjust the bid range bid. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to a modification or alteration made to a certain aspect or element. It implies that a change has been made to a particular factor or parameter in order to accommodate specific requirements or circumstances. The term ""adjustedBy"" suggests that an adjustment has been applied to a certain variable or condition to achieve a desired outcome or to address a specific need within the conference setting.",Adjust by domain bid. The sentence is verbalized as 'Adjusted by range reviewer.' The sentence 'adjustedBy' is the inverse of 'adjustBid'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing or studying a research paper that has been submitted for presentation or publication at the conference. It involves carefully reading and analyzing the content, methodology, results, and conclusions of the paper in order to provide feedback, critique, or make a decision on its acceptance for presentation or publication.",The inverse of readByReviewer is readPaper. Read paper range paper. Read paper domain reviewer. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" refers to the physical copies of mailing manifests that have been printed by someone or something. It suggests that there are documents containing information about the mailing lists, recipients, and other relevant details that have been printed out for distribution or reference purposes.",The hardcopy mailing manifests are printed by the inverse of the function printHardcopyMailingManifests. Hardcopy mailing manifests printed by Domain Conference. Hard copy mailing manifests printed by Range Administrator. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" refers to the action of generating physical copies of mailing manifests. These manifests typically contain information about attendees, such as their names, addresses, and other relevant details. The purpose of printing hardcopies is to have physical documents that can be used for mailing purposes, such as sending invitations, brochures, or other conference-related materials to the attendees.",Print hardcopy mailing manifests for the range conference. The inverse of hardcopyMailingManifestsPrintedBy is printHardcopyMailingManifests. Print hard copy mailing manifests for the domain administrator. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"Based on the given information, it is not clear whether markConflictOfInterest is a unique identifier or code. However, regardless of whether it is a unique identifier or code, in the context of the conference, markConflictOfInterest refers to the action of indicating or flagging a conflict of interest between a specific reviewer and a specific paper. This conflict can be marked by authors during paper submission, by reviewers in Phase 2, or by chairmen in Phase 3.

Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper (either automatically by the system or manually by a chairman), or view review submissions for that paper. This is done to ensure fairness and impartiality in the review process.",Mark conflict of interest range paper. 
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the action of providing or inputting the necessary information or details related to the conference. This could include information such as the conference name, date, location, agenda, speakers, attendees, and any other relevant details.",Enter conference details for domain administrator. The inverse of detailsEnteredBy is enterConferenceDetails. Enter conference details range conference. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the person or entity who entered or provided the specific details or information related to the conference. It could be the name of the individual who registered the conference attendees, the person responsible for inputting the conference schedule or agenda, or the entity responsible for collecting and managing the conference participant's information.",The details entered by the domain conference. The inverse of enterConferenceDetails is detailsEnteredBy. The details entered by the range administrator. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to the status or condition of a participant or attendee who has been allocated or assigned a specific task, role, session, presentation, or responsibility within the conference program. It indicates that the individual has been given a specific assignment or duty to fulfill during the conference.",The inverse of assignedTo is hasBeenAssigned. Has been assigned range paper. has Been Assigned domain Reviewer 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or entity to whom a specific task, responsibility, or role has been allocated or designated. It indicates that a particular duty or job has been assigned to a specific individual or group. This term is often used in conference management systems or software to track and manage tasks, sessions, presentations, or other conference-related activities.",The domain of the paper is assigned to. The assignedTo property is the inverse of the hasBeenAssigned property. Assign to range Reviewer. 
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. It is a way to define a limit on the number of papers that can be included in the conference program.",Set max papers domain administrator. Set the maximum number of papers for the range of ProgramCommitteeMember. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or subject that the conference focuses on. It indicates the main theme or area of interest that the conference covers. For example, a conference on artificial intelligence may have the subject area of ""AI and Machine Learning"" or ""Advancements in Artificial Intelligence."" It helps attendees and participants understand the primary focus of the conference and the topics that will be discussed.",The range of hasSubjectArea is SubjectArea. The subject area of the domain is Paper. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the act of submitting a research paper or academic article for consideration to be presented or published at the conference. It typically involves sending the paper to the conference organizers or program committee for review and evaluation.",Submit paper in the domain of author. Submit the paper within the range of papers. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. It means that the paper has met the criteria and standards set by the conference and will be included in the conference program for oral or poster presentation.",The inverse relationship of acceptPaper is acceptedBy. Accept paper domain administrator. Accept paper from the range of paper. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" refers to the relationship between a paper or presentation and its author(s). It indicates that a particular paper or presentation is authored by one or more individuals.",The inverse of writePaper is hasAuthor. The range of hasAuthor is Author. The domain of hasAuthor is Paper. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or entity who added a particular item or information to the conference program, schedule, or any other related document or platform. It indicates the individual or organization responsible for including the specific content or making the addition.",The domain ProgramCommitteeMember is added by addedBy. The inverse of addProgramCommitteeMember is addedBy. The range Administrator addedBy. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the process or action of an individual or organization accepting an invitation or proposal to participate in the conference. It could refer to the acceptance of a paper, presentation, workshop, or any other form of contribution to the conference program.",The range Administrator accepted it. The domain of Paper is accepted by. The inverse of acceptPaper is acceptedBy. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who declined or denied a particular submission, proposal, or application. It indicates that the submission was not accepted or approved by the individual or group responsible for reviewing and selecting conference presentations, papers, or participants.",The domain Paper rejected it. Rejected by range Administrator. The paper is rejected by the inverse of the rejectPaper. 
source:readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is typically an experienced reviewer or a member of the program committee who assesses the reviews provided by the regular reviewers for a particular submission. The meta-reviewer's role is to provide an overall evaluation and summary of the reviews, ensuring consistency and fairness in the review process. Therefore, ""readByMeta-Reviewer"" indicates that the submission has been reviewed by a meta-reviewer.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The domain of writtenBy is Review. Written by range reviewer. The sentence 'writtenBy' is the inverse of 'writeReview'. 
source:writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the action of composing a review or evaluation of a presentation, paper, or session that was attended during the conference. This review is often written to provide feedback, critique, or summary of the content and quality of the presentation or paper. It may be used to assess the value and relevance of the work presented and to contribute to the overall evaluation and improvement of the conference.",Write a review for the range of reviews. Write a review for the domain Reviewer. The inverse of writeReview is writtenBy. 
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of assigning an external or independent reviewer to evaluate and provide feedback on a submitted paper or proposal. This reviewer is typically not affiliated with the conference organizing committee or the authors of the paper, ensuring an unbiased and objective assessment. The purpose of assigning an external reviewer is to ensure the quality and fairness of the review process by incorporating diverse perspectives and expertise.",The inverse of assignedByReviewer is assignExternalReviewer. Assign the range ExternalReviewer to an external reviewer. Assign external reviewer to the domain reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a written research paper or academic article to be presented at the conference. It involves conducting research, analyzing data, and writing a comprehensive paper that presents the findings, methodology, and conclusions of the research study. The written paper is then submitted to the conference organizers for review and consideration for presentation at the conference.",Write a paper in the domain of Author. The inverse of writePaper is hasAuthor. Write paper range paper. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee. The program committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. Adding a program committee member typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute to the evaluation and selection process.",Add program committee member domain Administrator. Add program committee member range program committee member. The inverse of addedBy is addProgramCommitteeMember. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the full name or the given name of an individual attendee or participant. It is used to identify and address individuals during the conference proceedings, such as when introducing speakers or during networking sessions.",Name range string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It indicates the time period during which attendees are expected to participate in the conference activities.",The date domain Conference. The date range is date. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews received by each submitted paper. It indicates the level of evaluation and feedback provided to each paper by the conference's review committee or reviewers.",The domain Conference has reviews per paper. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,"In the context of a conference, a paperID refers to a unique identifier assigned to a research paper or submission. It is typically used to track and reference a specific paper throughout the conference proceedings, including during the submission, review, and publication stages. The paperID helps to ensure that each paper is easily identifiable and distinguishable from others, especially when there are multiple submissions or presentations at the conference.",The paper ID range is an unsigned long. The paper ID domain is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual or organization can submit or present at the conference. It represents a limit or restriction on the number of papers that can be contributed by a single entity.",The domain of maxPapers is ProgramCommitteeMember. The range of maxPapers is an integer. 
source:email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent via email to communicate with participants, speakers, organizers, or other relevant individuals involved in the conference. It can be used for various purposes such as sending invitations, sharing updates, providing information, requesting feedback, or coordinating logistics.",Email domain Person. Verbalise the sentence 'email range string'. 
source:logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. It is typically a link to an image file (such as a JPEG or PNG) hosted on a website or server. The logoURL is often used for displaying the conference logo on websites, promotional materials, or digital platforms related to the event.",The logo URL range is any URI. The domain Conference logo URL. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" refers to whether or not the conference organizers are willing to receive physical copies of submissions or materials. If a conference accepts hardcopy submissions, it means that participants can submit their work or documents in a printed or physical format, such as papers, posters, or other materials.",The range boolean accepts hardcopy submissions. The domain Conference accepts hardcopy submissions. 
source:title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a particular session, presentation, or talk. It is a brief description or headline that provides an overview of the content or topic that will be discussed during that specific session. The title helps attendees identify and choose which sessions they would like to attend based on their interests and relevance to their field or area of study.",The title of the domain is Paper. The verbalised sentence is 'Title range string.' 
source:siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the Uniform Resource Locator (URL) or web address of the conference's website. It is the specific location on the internet where attendees can find information about the conference, register, access resources, and interact with other participants.",The verbalised sentence is 'site URL range any URI'. The site URL domain is Conference. 
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",The range Submitted_contribution has a submitted contribution. The inverse of 'has_a_submitted_contribution' is 'has_a_review_expertise'. Has a submitted contribution domain review expertise. 
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The sentence is 'belongs_to_reviewers range Reviewer'. The sentence 'belongs_to_reviewers inverseOf has_a_review_reference_or_expertise' can be verbalized as 'Reviewers belong to and have a review reference or expertise'. 
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",The sentence 'contributes inverseOf has_authors' can be verbalized as 'contributes is the inverse of has_authors'. Person contributes domain. Contributes range Conference_document. 
target:was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate tasks, and ensure the committee's work aligns with the overall goals of the conference.",I was a co-chair of the committee that is the inverse of having a committee co-chair. I was a co-chair of the Range Committee. I was a committee co-chair of the domain as a co-chair. was a committee co-chair is a subproperty of was a member of. 
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",I was a member of the domain committee. was a member of is the inverse of has members. I was a member of the Range Committee. 
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",The domain Conference_document has authors. The range of has_authors is Person. The inverse of contributes is has_authors. 
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.","I was a track workshop chair, which is the inverse of being a track workshop tutorial chair. I was a track workshop chair of the range conference part. I was a track workshop chair of the domain Track-workshop-chair. "
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant must have a topic or a submission to contribute to the conference. This means that individuals who want to attend or participate in the conference must have a specific subject or research topic they wish to present or contribute to the event. It implies that attendees should have something valuable to share or discuss during the conference.",The inverse of 'has_a_topic_or_a_submission_contribution' is 'has_been_assigned_a_review_reference'. Has a topic or a submission contribution domain review preference. 
