entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or systems used to assign submitted papers to reviewers or committee members. These tools are typically managed or operated by a specific group or individual responsible for ensuring that each paper is reviewed by appropriate experts in the field. The phrase indicates who is in charge of running these assignment tools.","The property ""paperAssignmentToolsRunBy"" is used to describe a relationship where the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper submitted for consideration. This identifier is used to track and manage the paper throughout the review process, from submission to acceptance or rejection, and often during the scheduling of presentations or publication in conference proceedings. The paperID helps organizers, reviewers, and authors efficiently reference and communicate about specific papers without confusion.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical documents that list the details of items being mailed, such as conference materials, attendee badges, or informational packets. These manifests would be used to ensure that all necessary items are included and correctly addressed for mailing to conference participants or stakeholders.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an area chair who oversees the review process, ensuring the quality and consistency of the reviews provided by individual reviewers. The meta-reviewer may also provide an additional layer of evaluation and make recommendations regarding the acceptance or rejection of the paper.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer"".The class ""Paper"" is a subclass of a restriction that specifies the following conditions: it is associated with the property ""readByMeta-Reviewer"" and this property has a maximum cardinality of 1."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is often part of the submission and review process for academic conferences, where submitted works are evaluated by experts in the field to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""readByReviewer"" is a relationship where a ""Paper"" is read by a ""Reviewer"".The class ""Paper"" is a subclass of a certain restriction. This restriction specifies that there must be at least one instance of the property ""readByReviewer"" associated with it."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a research paper or academic paper to an audience. This involves the author or presenter reading aloud the content of their paper, often accompanied by visual aids such as slides, to convey their research findings, methodologies, and conclusions to the conference attendees. This is a common practice in academic and professional conferences where researchers share their work with peers for feedback, discussion, and dissemination of knowledge.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" property is used to link a ""Reviewer"" to a ""Paper"". In other words, a ""Reviewer"" reads a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has decided not to accept a submitted paper, proposal, or application. For example, if a research paper is submitted to a conference and does not meet the required standards or criteria, it may be ""rejectedBy"" the conference's review committee.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the individual or entity that has input or specified the criteria used for reviewing submissions, such as research papers, presentations, or proposals. This could be a conference chair, a member of the organizing committee, or a designated reviewer who sets the standards and guidelines that will be used to evaluate the quality and relevance of the submissions.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the point in time or the action initiated by a specific individual or system that marks the beginning of the period during which reviewers can start bidding on papers or submissions they are interested in reviewing. This process allows reviewers to express their preferences for which papers they would like to evaluate, helping the conference organizers to assign papers to reviewers in a way that aligns with their expertise and interests.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""reviewerBiddingStartedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who started the reviewer bidding process."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int"". This means that ""reviewsPerPaper"" is a characteristic or attribute that applies to instances of ""Conference"" and its values are of type ""int"" (integer).In the given subgraph, there is a restriction that applies to the class ""Conference."" This restriction specifies that the property ""reviewsPerPaper"" must have a cardinality of exactly 1."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help in managing the review process by matching papers with reviewers based on criteria such as expertise, conflict of interest, and workload, ensuring a fair and efficient review process.","The property ""runPaperAssignmentTools"" is used by an ""Administrator"" and applies to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to setting a maximum limit on the number of papers that can be submitted or presented by an individual or a group. This could be a parameter set by the conference organizers to ensure a fair distribution of presentation slots and to manage the overall schedule and quality of the conference. For example, a conference might set a maximum of three papers per author to ensure that more participants have the opportunity to present their work.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""setMaxPapers"" is something that an ""Administrator"" can perform, and it involves or affects a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their preferences for the papers they would like to review. This typically involves reviewers logging into a conference management system and selecting or ranking the papers they are interested in based on their expertise and interest. This process helps the conference organizers to assign papers to reviewers in a way that aligns with their areas of knowledge and interest, ensuring a more effective and fair review process.","The action ""startReviewerBidding"" is something that an ""Administrator"" can perform within the context of a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves sending the paper to the conference organizers or through an online submission system by a specified deadline. The submitted paper is then reviewed by a panel of experts or peer reviewers who evaluate its quality, relevance, and originality. If accepted, the paper may be presented at the conference and possibly included in the conference proceedings or published in associated journals.","The action ""submitPaper"" is performed by an ""Author"" and results in a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It serves to provide attendees with a brief idea of the topic or focus of that particular segment of the conference. The title is often used in the conference program or agenda to help participants decide which sessions they are interested in attending.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold the conference virtually. This could include software like Zoom, Microsoft Teams, or any other virtual meeting tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""virtualMeetingEnabledBy"" is used to describe a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly article or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed report on the findings. The paper is then reviewed by peers or a committee, and if accepted, it is presented at the conference and often published in the conference proceedings.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that the subject of the ""writePaper"" property is an ""Author"" and the object is a ""Paper"". In other words, an ""Author"" writes a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or participants provide their evaluations, feedback, or critiques on various aspects of the conference. This could include reviewing submitted papers, presentations, workshops, or the overall organization and execution of the event. The goal is to assess the quality, relevance, and impact of the content presented, and to provide constructive feedback to authors, organizers, or future participants.","The property ""writeReview"" has a domain of ""Reviewer"" and a range of ""Review"". This means that the action of writing a review is performed by a ""Reviewer"" and results in a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, abstract, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://edas#AcademiaOrganization,Target,Class,academia organization,"In the context of a conference, ""AcademiaOrganization"" typically refers to an academic institution or a scholarly body that is involved in organizing, sponsoring, or participating in the conference. This could include universities, research institutes, academic societies, or professional associations that contribute to the planning, execution, or content of the conference. These organizations often play a key role in providing expertise, resources, and credibility to the event.","1. A Government Organization is disjoint with an Academia Organization.
2. An Industry Organization is disjoint with an Academia Organization.
3. An NGO is disjoint with an Academia Organization.
4. An Academia Organization is a subclass of an Organization.
5. An Academia Organization is disjoint with a Government Organization, an Industry Organization, and an NGO."
http://edas#AcademicEvent,Target,Class,academic event,"In the context of a conference, an ""AcademicEvent"" refers to a formal gathering or meeting where scholars, researchers, and professionals come together to present their research findings, discuss academic topics, share knowledge, and network with peers. These events often include presentations, workshops, panel discussions, and poster sessions, and they serve as a platform for the dissemination of new research, collaboration, and professional development within a specific academic field or interdisciplinary area.","1. An Organizational Meeting is a subclass of an Academic Event.
2. A Paper Presentation is a subclass of an Academic Event.
3. A Talk Event is a subclass of an Academic Event.
4. A Workshop is a subclass of an Academic Event.
5. The property ""forEvent"" has a range of Academic Event.
6. The property ""hasCall"" has a domain of Academic Event.
7. A Non-Academic Event is disjoint with an Academic Event.
8. An Academic Event is a subclass of a Conference Event and is disjoint with a Non-Academic Event.The provided subgraph describes a set of classes and their relationships, particularly focusing on the union of different academic-related entities. Here is a natural language description of the subgraph:

1. There is a class denoted by `_:N68c8d36a4d8844e7b9e22f054261cd5d`, which is a union of the following entities:
   - `AcademicEvent`
   - `Conference`
   - `Person`
   - `ConferenceSession`

2. Another class, denoted by `_:N7949053494d74c32924905601a06f7c9`, is also defined as a union of:
   - `AcademicEvent`
   - `Conference`
   - `ConferenceSession`
   - `Person`

3. The property `hasRelatedDocument` has a domain of `_:N7949053494d74c32924905601a06f7c9`.

4. The property `relatesTo` has a range of `_:N68c8d36a4d8844e7b9e22f054261cd5d`.

In summary, the subgraph defines two classes that are unions of various academic-related entities such as `AcademicEvent`, `Conference`, `Person`, and `ConferenceSession`. Additionally, it specifies properties that relate documents and entities within these classes."
http://edas#AcceptRating,Target,Class,accept rating,"In the context of a conference, ""AcceptRating"" typically refers to the evaluation or score given to a submitted paper or presentation proposal by reviewers. This rating helps determine whether the submission should be accepted for inclusion in the conference program. The AcceptRating is usually based on criteria such as relevance, originality, quality of research, and clarity of presentation.","Sure, here are the triples verbalised into phrases:

1. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
2. ""RejectRating"" is disjoint with ""AcceptRating"".
3. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
4. ""AcceptRating"" is a subclass of ""ReviewRating"".
5. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating"".The given subgraph describes a class named ""ReviewRating"" which is equivalent to another class represented by a blank node. This equivalent class is defined as a union of three specific ratings: ""AcceptRating"", ""AcceptIfRoomRating"", and ""RejectRating"". Additionally, there is a subclass named ""WeekRejectRating"" which is a part of the ""RejectRating"" category. The structure of the union is as follows:

1. The first element of the union is ""AcceptRating"".
2. The second element of the union is ""AcceptIfRoomRating"".
3. The third element of the union is ""RejectRating"", which includes ""WeekRejectRating"" as its first element.

In summary, ""ReviewRating"" is a class that encompasses ratings which can be either ""AcceptRating"", ""AcceptIfRoomRating"", or ""RejectRating"" (including ""WeekRejectRating"")."
http://edas#AcceptedPaper,Target,Class,accepted paper,"In the context of a conference, ""AcceptedPaper"" refers to a research paper or academic article that has been reviewed and approved by the conference's review committee for presentation at the event. This means that the paper has met the necessary standards of quality, relevance, and originality as determined by the reviewers, and the authors are invited to present their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a domain of ""AcceptedPaper"".
2. The property ""relatedToPaper"" has a range of ""AcceptedPaper"".
3. The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
4. The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
5. The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
6. The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
7. The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
8. The class ""AcceptedPaper"" is a subclass of the class ""Paper"".
9. The class ""AcceptedPaper"" is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, ""AccommodationPlace"" refers to the location or facility where attendees can stay during the event. This could include hotels, hostels, guesthouses, or any other lodging options provided or recommended by the conference organizers to ensure participants have a convenient and comfortable place to stay.","The class ""AccommodationPlace"" is a subclass of the class ""Place""."
http://edas#AccpetIfRoomRating,Target,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a criterion used to determine whether a submission (such as a paper, presentation, or proposal) will be accepted based on the availability of space or the rating of the room. This means that the submission will be accepted if there is enough room or if the room assigned to the session meets certain standards or ratings.","Sure, here are the triples verbalised into phrases:

1. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
2. ""RejectRating"" is disjoint with ""AccpetIfRoomRating"".
3. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
4. ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
5. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
6. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
7. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".The given subgraph describes a class named ""ReviewRating"" which is equivalent to another class represented by a blank node. This equivalent class is defined as a union of three specific ratings: ""AcceptRating"", ""AcceptIfRoomRating"", and ""RejectRating"". Additionally, there is a subclass named ""WeekRejectRating"" which is a part of the ""RejectRating"" class. The structure of the union is as follows:

1. The first element of the union is ""AcceptRating"".
2. The second element of the union is ""AcceptIfRoomRating"".
3. The third element of the union is ""RejectRating"", which includes ""WeekRejectRating"" as its first element.

In summary, ""ReviewRating"" is a class that encompasses the ratings ""AcceptRating"", ""AcceptIfRoomRating"", and ""RejectRating"", with ""RejectRating"" further including ""WeekRejectRating""."
http://edas#ActivePaper,Target,Class,active paper,"In the context of a conference, ""ActivePaper"" refers to a digital document format that allows for interactive and dynamic content. Unlike traditional static papers, ActivePapers can include executable code, interactive visualizations, and other multimedia elements that enhance the presentation and understanding of the research. This format enables readers to engage with the content more deeply, run simulations, and explore data directly within the paper, making it a powerful tool for academic and scientific communication.","Sure, here are the triples verbalised into phrases:

1. ""RatedPapers"" is a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"".
9. ""ActivePaper"" is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Target,Class,antennas topic,"In the context of a conference, ""AntennasTopic"" likely refers to a specific subject or session focused on antennas. This could include discussions, presentations, and research related to the design, development, and application of antennas in various fields such as telecommunications, broadcasting, and wireless communication systems. The topic might cover advancements in antenna technology, theoretical studies, practical implementations, and emerging trends in the industry.","Sure, here are the triples verbalized into phrases:

1. CADTopic is disjoint with AntennasTopic.
2. CommunicationTheoryTopic is disjoint with AntennasTopic.
3. CommunicationsTopic is disjoint with AntennasTopic.
4. ComputerArchitectureTopic is disjoint with AntennasTopic.
5. ComputerNetworksTopic is disjoint with AntennasTopic.
6. CryptographyTopic is disjoint with AntennasTopic.
7. MedicineTopic is disjoint with AntennasTopic.
8. MicroelectronicsTopic is disjoint with AntennasTopic.
9. MobileComputingTopic is disjoint with AntennasTopic.
10. MultimediaTopic is disjoint with AntennasTopic.
11. OperatingTopicsystems is disjoint with AntennasTopic.
12. ParallelAndDistributedComputingTopic is disjoint with AntennasTopic.
13. PerformanceTopic is disjoint with AntennasTopic.
14. PowerlineTransmissionTopic is disjoint with AntennasTopic.
15. RadioCommunicationsTopic is disjoint with AntennasTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with AntennasTopic.
17. SecurityTopic is disjoint with AntennasTopic.
18. SignalProcessingTopic is disjoint with AntennasTopic.
19. TestOnlyTopic is disjoint with AntennasTopic.
20. WirelessCommunicationsTopic is disjoint with AntennasTopic.
21. AntennasTopic is a subclass of Topic.
22. AntennasTopic is disjoint with CADTopic.
23. AntennasTopic is disjoint with CommunicationTheoryTopic.
24. AntennasTopic is disjoint with CommunicationsTopic.
25. AntennasTopic is disjoint with ComputerArchitectureTopic.
26. AntennasTopic is disjoint with ComputerNetworksTopic.
27. AntennasTopic is disjoint with CryptographyTopic.
28. AntennasTopic is disjoint with MedicineTopic.
29. AntennasTopic is disjoint with MicroelectronicsTopic.
30. AntennasTopic is disjoint with MobileComputingTopic.
31. AntennasTopic is disjoint with MultimediaTopic.
32. AntennasTopic is disjoint with OperatingTopicsystems.
33. AntennasTopic is disjoint with ParallelAndDistributedComputingTopic.
34. AntennasTopic is disjoint with PerformanceTopic.
35. AntennasTopic is disjoint with PowerlineTransmissionTopic.
36. AntennasTopic is disjoint with RadioCommunicationsTopic.
37. AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
38. AntennasTopic is disjoint with SecurityTopic.
39. AntennasTopic is disjoint with SignalProcessingTopic.
40. AntennasTopic is disjoint with TestOnlyTopic.
41. AntennasTopic is disjoint with WirelessCommunicationsTopic."
http://edas#Attendee,Target,Class,attendee,"In the context of a conference, an ""attendee"" refers to a person who is present at the event, participating in its activities, sessions, or discussions. Attendees can include professionals, experts, students, or any individuals who have registered or been invited to take part in the conference.","The class ""Attendee"" is a subclass of the class ""Person""."
http://edas#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents the findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. A ""Presenter"" is a subclass of ""Author"".
2. The property ""hasRelatedPaper"" has a domain of ""Author"".
3. The property ""isWrittenBy"" has a range of ""Author"".
4. A ""ConferenceChair"" is disjoint with an ""Author"".
5. A ""SessionChair"" is disjoint with an ""Author"".
6. A ""TPCMember"" is disjoint with an ""Author"".
7. An ""Author"" is disjoint with a ""ConferenceChair"", ""SessionChair"", and ""TPCMember"".The given subgraph can be described in natural language as follows:

The class ""Author"" is defined as an equivalent class to another class, which is an intersection of two conditions. The first condition is a restriction on the property ""hasRelatedDocument"" such that the related document must be of type ""Paper"". The second condition is that the class must include instances of ""Person""."
http://edas#BreakEvent,Target,Class,break event,"In the context of a conference, a ""BreakEvent"" typically refers to a scheduled pause in the conference proceedings. This break allows attendees to rest, network, grab refreshments, or attend to personal needs before the next session or activity begins. Breaks are essential for maintaining attendee engagement and providing opportunities for informal interactions and discussions.","Sure, here are the triples verbalised into phrases:

1. ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. ""MealBreak"" is a subclass of ""BreakEvent"".
4. ""MealEvent"" is disjoint with ""BreakEvent"".
5. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
6. ""BreakEvent"" is disjoint with ""MealEvent"".The subgraph describes a class named ""BreakEvent"" which is equivalent to an anonymous class (denoted as _:N0b3c8bb74dc5473fa29973b4952fdbfa). This anonymous class is of type ""Class"" and is defined as a union of three types of breaks: ""CoffeeBreak"", ""FreeTimeBreak"", and ""MealBreak"". The union is represented by a list structure where the first element is ""CoffeeBreak"", followed by ""FreeTimeBreak"", and finally ""MealBreak"". The list terminates with ""nil"", indicating the end of the union list."
http://edas#CADTopic,Target,Class,cad topic,"In the context of a conference, ""CADTopic"" likely refers to a specific subject or area of discussion related to Computer-Aided Design (CAD). This could involve presentations, workshops, or discussions focused on various aspects of CAD technology, such as software tools, design techniques, industry applications, innovations, and best practices.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CADTopic"".
2. ""CommunicationTheoryTopic"" is disjoint with ""CADTopic"".
3. ""CommunicationsTopic"" is disjoint with ""CADTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CADTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CADTopic"".
6. ""CryptographyTopic"" is disjoint with ""CADTopic"".
7. ""MedicineTopic"" is disjoint with ""CADTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CADTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CADTopic"".
10. ""MultimediaTopic"" is disjoint with ""CADTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CADTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CADTopic"".
13. ""PerformanceTopic"" is disjoint with ""CADTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CADTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CADTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CADTopic"".
17. ""SecurityTopic"" is disjoint with ""CADTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CADTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CADTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CADTopic"".

Additionally:

21. ""CADTopic"" is a subclass of ""Topic"".
22. ""CADTopic"" is disjoint with ""AntennasTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Call,Target,Class,call,"In the context of a conference, a ""call"" typically refers to a scheduled telephone or video meeting where participants discuss specific topics, share information, or make decisions. This can include conference calls, where multiple participants join via phone, or virtual meetings conducted through video conferencing platforms.","Sure, here are the triples verbalized into phrases:

1. ""CallForManuscripts"" is a subclass of ""Call"".
2. ""CallForPapers"" is a subclass of ""Call"".
3. ""CallForReviews"" is a subclass of ""Call"".
4. The property ""forEvent"" has a domain of ""Call"".
5. The property ""hasCall"" has a range of ""Call"".
6. The property ""hasSubmissionDeadline"" has a domain of ""Call"".
7. The property ""hasSubmissionInstructions"" has a domain of ""Call"".
8. The property ""initiates"" has a range of ""Call"".
9. The property ""isInitiatedBy"" has a domain of ""Call"".
10. ""Conference"" is disjoint with ""Call"".
11. ""ConferenceEvent"" is disjoint with ""Call"".
12. ""ConferenceSession"" is disjoint with ""Call"".
13. ""ContactInformation"" is disjoint with ""Call"".
14. ""Country"" is disjoint with ""Call"".
15. ""Document"" is disjoint with ""Call"".
16. ""Organization"" is disjoint with ""Call"".
17. ""Person"" is disjoint with ""Call"".
18. ""PersonalHistory"" is disjoint with ""Call"".
19. ""Place"" is disjoint with ""Call"".
20. ""ReviewForm"" is disjoint with ""Call"".
21. ""ReviewQuestion"" is disjoint with ""Call"".
22. ""ReviewRating"" is disjoint with ""Call"".
23. ""Sponsorship"" is disjoint with ""Call"".
24. ""Topic"" is disjoint with ""Call"".
25. ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CallForManuscripts,Target,Class,call for manuscripts,"In the context of a conference, ""Call For Manuscripts"" refers to an invitation or announcement made by the conference organizers requesting researchers, scholars, and professionals to submit their written works, such as research papers, articles, or studies, for consideration. These manuscripts are typically reviewed by a committee, and selected works may be presented at the conference, published in conference proceedings, or included in related academic journals. The ""Call For Manuscripts"" outlines the submission guidelines, deadlines, and any specific themes or topics of interest for the conference.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Target,Class,call for papers,"In the context of a conference, ""Call For Papers"" (often abbreviated as CFP) is an invitation issued by the conference organizers to researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics and objectives.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Target,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to an invitation or request for experts, researchers, or professionals to review submitted papers, abstracts, or proposals. This process is crucial for maintaining the quality and integrity of the conference by ensuring that only high-quality and relevant work is presented. The reviewers provide feedback, suggest improvements, and recommend whether the submissions should be accepted, revised, or rejected.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Target,Class,closing talk,"In the context of a conference, ""Closing Talk"" refers to the final presentation or speech that concludes the event. This talk typically summarizes the key points discussed during the conference, provides final insights, and often includes acknowledgments and thank-yous to participants, organizers, and sponsors. It serves to wrap up the event on a cohesive note and may also outline future directions or next steps for attendees.","Sure, here are the triples verbalized into phrases:

1. ""ClosingTalk"" is a subclass of ""TalkEvent"".
2. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk""."
