entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or group for presentation at a conference. This limit is typically set by the conference organizers to ensure that each presenter has a fair opportunity to share their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is a common and efficient way to distribute information and ensure that all participants are informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a direct link to the image file of the logo itself. Having a logoURL allows conference organizers to easily share and display the conference logo on promotional materials, websites, and other communication channels.",Logo URL range any URI. Logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow authors to submit their work in physical, printed form rather than electronically. This may involve mailing or physically delivering printed copies of papers, abstracts, or other materials to the conference organizers for review and consideration.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a presentation, session, or paper that is being presented. It is typically a brief and descriptive phrase that summarizes the content or topic of the presentation. The title is important as it helps attendees understand what the presentation is about and decide if they want to attend or read more about it.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where participants can go to get all the necessary information about the conference.",Site URL range any URI. The domain Conference siteURL.
target:SlideSet,Target,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides contain information, visuals, and key points that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to effectively communicate their ideas during a conference presentation.",SlideSet disjointWith Review. SlideSet is disjoint with Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and validity of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review subClassOf Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu is disjoint with Review.
target:Programme,Target,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It outlines the timing and details of each session, as well as information about the speakers, topics, and any other relevant information for attendees. The programme helps attendees plan their participation in the conference and ensures that they are aware of all the activities and sessions available to them.",
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme disjointWith Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. Conference disjointWith Paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. The range Paper hasRelatedPaper. Is reviewing range paper. Is written by domain Paper. Is reviewed by domain Paper.
target:MealMenu,Target,Class,Meal Menu,"MealMenu in the context of a conference refers to the list of meals and food options that will be provided to attendees during the event. This may include information on breakfast, lunch, dinner, snacks, and beverages that will be served throughout the conference. The MealMenu is typically planned in advance by the conference organizers and may include options for attendees with dietary restrictions or preferences.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu is disjoint with Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet is disjoint with MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith ConferenceSession. Document disjointWith Person. Document disjointWith Sponsorship. Document disjointWith ReviewQuestion. Document disjointWith Call. Document disjointWith Organization. Document disjointWith ReviewForm. Document disjointWith ContactInformation. Document disjointWith Conference. Document disjointWith ConferenceEvent. Document disjointWith Topic. Document disjointWith PersonalHistory. Document disjointWith Place. Document disjointWith ReviewRating. Document disjointWith Country. SlideSet is a subclass of Document. Topic disjointWith Document. ContactInformation disjointWith Document. Paper is a subclass of Document. Programme is a subclass of Document. Review Question disjoint with Document. Place disjointWith Document. Sponsorship disjointWith Document. MealMenu is a subclass of Document. Call disjointWith Document. ConferenceEvent is disjoint with Document. Conference disjointWith Document. ConferenceSession is disjoint with Document. Review Rating disjoint with Document. ReviewForm is disjoint with Document. Personal History disjoint with Document. Person disjointWith Document. Country is disjoint with Document. Organization disjointWith Document. Review subClassOf Document. Has related document range document. Relates to domain Document.
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically encompasses a specific area of interest or expertise. Topics can range from broad, overarching themes to more specific, niche subjects within a particular field or industry. The selection of topics is crucial in determining the overall content and direction of the conference program.",Topic disjointWith ConferenceEvent. Topic is disjoint with Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. The topic is disjoint with the conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic is disjoint with Person. Topic is disjoint with Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic disjointWith Place. Contact Information disjoint with Topic. Parallel and Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship is disjoint with Topic. Medicine is a subclass of Topic. Antennas are a subclass of topic. Performance is a subclass of Topic. CommunicationsTopic is a subClassOf Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. ConferenceEvent is disjoint with Topic. CADTopic is a subclass of Topic. Conference disjointWith Topic. OperatingTopicSystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. CryptographyTopic is a subClassOf Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country is disjoint with Topic. Organization disjointWith Topic. TestOnlyTopic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The topic has a range. Topic is the domain of isTopicOf.
target:ConferenceEvent,Target,Class,Conference Event,"A ConferenceEvent refers to a specific event or gathering where individuals come together to discuss and exchange information on a particular topic or theme. It typically involves presentations, workshops, panel discussions, and networking opportunities for attendees to learn, share ideas, and collaborate with others in their field.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. The ConferenceEvent is disjoint with the Topic. ConferenceEvent is disjoint with ReviewForm. ConferenceEvent is disjoint with Place. Conference Event is disjoint with Conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. ConferenceEvent is disjoint with Country. Topic disjointWith ConferenceEvent. Contact Information disjoint with Conference Event. Review Question is disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. ReviewRating disjointWith ConferenceEvent. ReviewForm is disjoint with ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country disjoint with Conference Event. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain ConferenceEvent has attendee. Has location domain Conference Event. The domain ConferenceEvent has programme. The domain ConferenceEvent hasEndDateTime. The domain ConferenceEvent has a StartDateTime.
target:Call,Target,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel. It can also refer to a scheduled time for participants to join a virtual meeting or discussion. Additionally, a ""call for papers"" is a request for individuals to submit proposals or abstracts for presentations at the conference.","Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship disjointWith Call. Call for papers is a subclass of call. ConferenceEvent is disjoint with Call. Conference disjointWith Call. ""CallForReviews is a subclass of Call."" ConferenceSession is disjoint with Call. Review Rating disjoint with Call. ReviewForm is disjoint with Call. Call for Manuscripts is a subclass of Call. Personal History disjoint with Call. Person is disjoint with Call. Country is disjoint with Call. Organization disjointWith Call. Call range has Call. Call forEvent domain. Call is initiated by domain. Call initiates range. Call domain has submission instructions. Call domain hasSubmissionDeadline."
target:ReviewRating,Target,Class,Review Rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given to a presentation, paper, or session by attendees or reviewers. This rating can be based on various criteria such as the quality of the content, the clarity of the presentation, the relevance to the conference theme, and the overall impact of the work. ReviewRating helps conference organizers and participants to assess the quality and effectiveness of the presentations and sessions, and can also be used to provide feedback to presenters for improvement.",Review Rating is disjoint with Topic. Review Rating disjoint with Sponsorship. Review Rating disjoint with Personal History. Review Rating disjoint with Review Form. ReviewRating disjointWith Person. Review Rating is disjoint with Conference. Review Rating is disjoint with Country. Review Rating disjoint with Conference Session. Review Rating disjoint with Organization. Review Rating is disjoint with Document. ReviewRating disjointWith ConferenceEvent. ReviewRating is disjoint with ReviewQuestion. ReviewRating disjointWith ContactInformation. ReviewRating disjointWith Place. Review Rating disjoint with Call. Topic disjointWith ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information disjoint with Review Rating. Review Question is disjoint with Review Rating. Place disjointWith ReviewRating. Document disjointWith ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship disjointWith ReviewRating. Call disjointWith ReviewRating. ConferenceEvent is disjoint with ReviewRating. Conference disjointWith ReviewRating. Accept If Room Rating is a subclass of Review Rating. ConferenceSession is disjoint with ReviewRating. AcceptRating is a subclass of ReviewRating. ReviewForm disjointWith ReviewRating. Personal History disjoint with Review Rating. Person is disjoint with ReviewRating. Country disjointWith ReviewRating. Organization disjointWith ReviewRating. Has rating range review rating.
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers and sessions, arranging logistics such as venue, catering, and accommodations, promoting the conference to potential attendees, and ensuring that everything runs smoothly during the event. Effective organization is essential for a successful conference.",
target:ReviewForm,Target,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback on the conference sessions, speakers, organization, and overall experience. This feedback is typically used by the conference organizers to evaluate the success of the event and make improvements for future conferences.",ReviewForm is disjoint with Call. ReviewForm is disjoint with PersonalHistory. ReviewForm is disjoint with ReviewRating. ReviewForm disjointWith Place. ReviewForm is disjoint with ContactInformation. ReviewForm is disjoint with ConferenceEvent. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm disjointWith ReviewQuestion. ReviewForm is disjoint with Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. ReviewQuestion is disjoint with ReviewForm. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. ReviewRating is disjoint with ReviewForm. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be held in various fields such as business, academia, science, technology, and more, and often involve presentations, workshops, panel discussions, and other activities aimed at facilitating communication and knowledge exchange among participants.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. Conference disjointWith Paper. Conference disjointWith Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference is disjoint with Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference disjointWith ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. Topic disjointWith Conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference event is disjoint with conference. Conference Session is disjoint with Conference. ReviewRating disjointWith Conference. ReviewForm disjointWith Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference hasMember. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration is due on domain Conference. Manuscript due on Domain Conference. Start date domain conference. Conference domain hasCountry.
target:PersonalHistory,Target,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or presented at the conference. This may include information about the speaker's education, work experience, research interests, and any other relevant personal details that help to establish their credibility and expertise in the subject matter. Personal history can be shared through a biography or introduction before a presentation or as part of a speaker's profile in the conference program.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Topic disjointWith PersonalHistory. Contact Information disjoint with Personal History. Review Question disjoint with Personal History. Place disjointWith PersonalHistory. Document disjointWith PersonalHistory. Sponsorship disjointWith PersonalHistory. Call disjointWith PersonalHistory. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. ConferenceSession is disjoint with PersonalHistory. ReviewRating disjointWith PersonalHistory. ReviewForm disjointWith PersonalHistory. Person is disjoint with PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
target:Sponsorship,Target,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees by providing additional resources and networking opportunities.",Sponsorship disjointWith ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship disjointWith ConferenceSession. Sponsorship disjointWith PersonalHistory. Sponsorship is disjoint with Topic. Sponsorship disjointWith Organization. Sponsorship disjointWith ReviewForm. Sponsorship disjointWith ReviewQuestion. Sponsorship is disjoint with ContactInformation. Sponsorship disjointWith Document. Sponsorship disjointWith Call. Topic disjointWith Sponsorship. Contact Information disjoint with Sponsorship. Review Question disjoint with Sponsorship. Place disjointWith Sponsorship. Document disjointWith Sponsorship. Call disjointWith Sponsorship. ConferenceEvent is disjoint with Sponsorship. Conference disjointWith Sponsorship. ConferenceSession is disjoint with Sponsorship. Review Rating is disjoint with Sponsorship. ReviewForm disjointWith Sponsorship. Personal History disjoint with Sponsorship. Person is disjoint with Sponsorship. Country disjointWith Sponsorship. Organization disjointWith Sponsorship. TravelGrant is a subclass of Sponsorship. Is provider of range sponsorship. Sponsorship is provided by the domain. The domain Sponsorship has cost currency. The domain Sponsorship has cost amount.
target:ReviewQuestion,Target,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during the review process of their research paper or presentation. These questions are typically asked by reviewers or audience members to seek clarification, further information, or to challenge the findings or methodology of the research. ReviewQuestions play a crucial role in ensuring the quality and rigor of the research being presented at the conference.",Review Question disjoint with Document. Review Question is disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. ReviewQuestion is disjoint with ReviewRating. Review Question disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. Review Question is disjoint with Review Form. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. Textual Review Question is a subclass of Review Question. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. ConferenceSession is disjoint with ReviewQuestion. ReviewRating disjointWith ReviewQuestion. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person is disjoint with ReviewQuestion. Country disjoint with Review Question. Organization disjointWith ReviewQuestion.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, volunteers, or any other individual involved in the conference in some capacity. Each person plays a role in contributing to the overall success and experience of the conference.",
target:Country,Target,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the discussions, decisions, and outcomes of the conference.",Country does not have any connection with Topic. Country disjointWith ReviewForm. Country is disjoint with Call. Country disjointWith ReviewQuestion. Country disjointWith Sponsorship. Country disjointWith Conference. Country is disjoint with ContactInformation. Country is disjoint with Document. Country disjoint with Conference Event. Country is disjoint with ConferenceSession. Country disjoint with Person. Country disjointWith Organization. Country disjointWith ReviewRating. Country disjointWith PersonalHistory. Country disjointWith Place. Topic disjointWith Country. Contact Information disjoint with Country. Review Question disjoint with Country. Place disjointWith Country. Document disjointWith Country. Sponsorship is disjoint with Country. Call disjointWith Country. ConferenceEvent is disjoint with Country. Conference is disjoint with Country. Conference Session is disjoint with Country. Review Rating is disjoint with Country. ReviewForm is disjoint with Country. Personal History disjoint with Country. Person is disjoint with Country. Organization disjointWith Country. Country has range Country.
target:ConferenceSession,Target,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program where a group of attendees gather to listen to presentations, participate in discussions, or engage in activities related to a particular topic or theme. Conference sessions are typically scheduled at specific times throughout the conference and may be led by one or more speakers or facilitators. These sessions are designed to provide attendees with valuable information, insights, and networking opportunities within a focused and structured setting.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session is disjoint with Conference. ConferenceSession is disjoint with ReviewRating. ConferenceSession is disjoint with ReviewQuestion. ConferenceSession is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question is disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship disjointWith ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person is disjoint with ConferenceSession. Country is disjoint with ConferenceSession. Organization disjointWith ConferenceSession.
target:ContactInformation,Target,Class,Contact Information,"ContactInformation in the context of a conference refers to the details provided by attendees or participants for communication purposes. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used by conference organizers to send important updates, reminders, and other relevant information to attendees before, during, and after the event. It is also used for networking purposes, allowing attendees to connect with each other and with speakers or presenters.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. ContactInformation disjointWith Call. Contact Information disjoint with Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. Conference Session is disjoint with Contact Information. ReviewRating disjointWith ContactInformation. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjointWith ContactInformation. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain Contact Information.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can impact the overall experience of attendees, as well as logistical considerations such as transportation, accommodations, and accessibility.",Place disjointWith Document. Place disjointWith Person. Place disjointWith Country. Place disjointWith Organization. Place disjointWith ReviewRating. Topic is disjoint with Place. Place disjointWith ConferenceEvent. Place disjointWith ContactInformation. Place disjointWith PersonalHistory. Place disjointWith Sponsorship. Place disjointWith Call. Place disjointWith ReviewForm. Place disjointWith ReviewQuestion. Place disjointWith ConferenceSession. Conference is disjoint with Place. Topic disjointWith Place. ContactInformation disjointWith Place. DiningPlace is a subclass of Place. Review Question disjoint with Place. Document disjointWith Place. Sponsorship is disjoint with Place. Call disjointWith Place. ConferenceEvent is disjoint with Place. Conference is disjoint with Place. ConferenceSession is disjoint with Place. ReviewRating disjointWith Place. ConferenceVenuePlace is a subclass of Place. ReviewForm disjointWith Place. Personal History disjoint with Place. Person is disjoint with Place. MeetingRoomPlace is a subclass of Place. Country disjointWith Place. AccommodationPlace is a subclass of Place. Organization disjointWith Place. Is location of domain place. Place range hasLocation.
target:WeekRejectRating,Target,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to authors on why their submission was not accepted and to help them improve their work for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
target:AcceptRating,Target,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given to a submitted paper or presentation by the conference organizers or reviewers. This rating indicates whether the submission has been accepted for presentation at the conference, and may also provide feedback on the quality and relevance of the submission. AcceptRating is an important factor in determining which submissions will be included in the conference program.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. Accept If Room Rating disjoint with Accept Rating.
target:AccpetIfRoomRating,Target,Class,Accept If Room Rating,"AcceptIfRoomRating is a parameter or setting in a conference booking system that allows organizers to specify a minimum rating or quality level for the rooms that are acceptable for the conference. This setting ensures that only rooms that meet a certain standard of quality are considered for booking, helping to ensure a positive experience for attendees.",Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
target:RejectRating,Target,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been deemed unsuitable or not meeting the standards for acceptance at a conference. This rating indicates that the submission has been rejected and will not be included in the conference program.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
target:MealEvent,Target,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is included as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. Meal events are often used as networking opportunities for attendees to connect with each other in a more relaxed setting.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. Conference Dinner is a subclass of Meal Event. Has menu domain MealEvent. Is menu of range Meal Event.
target:NonAcademicEvent,Target,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or research aspects of the conference. This could include social events, networking opportunities, cultural activities, or recreational outings that are organized as part of the conference program to provide attendees with opportunities to relax, socialize, and engage with each other in a more informal setting. NonAcademicEvents are often designed to enhance the overall conference experience and create opportunities for attendees to connect and build relationships outside of the formal academic sessions.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. AcademicEvent is disjoint with NonAcademicEvent. SocialEvent is a subclass of NonAcademicEvent.
