entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests refers to the action of printing a physical copy of mailing manifests. A mailing manifest is a document that lists all the items or people (in this case, likely attendees, speakers, or participants) that are to be sent or transported to the conference. This could include their contact information, the items to be sent to them (like tickets or information packets), and other relevant details. This hard copy can be used for record-keeping, organization, and ensuring all necessary materials are sent out.",The action of printing hardcopy mailing manifests is associated with the concept of a Conference. Print hardcopy mailing manifests is the inverse of hardcopy mailing manifests printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system or form. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information. This is often done in the planning stages of a conference or when registering for a conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The action of entering conference details is applicable to the entity 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone in the range of an Administrator. The act of entering conference details is the inverse of the details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. hasBeenAssigned is the inverse of assignedTo.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to tasks, roles, or responsibilities that have been allocated to a specific individual, group, or department. This could include tasks like managing a specific session, handling registration, overseeing technical support, etc.",The domain of 'assignedTo' is 'Paper'. hasBeenAssigned is the inverse of assignedTo. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' is likely a function or command used in a conference management software. It sets the maximum number of papers or presentations that can be accepted or scheduled for the conference. This could be due to time constraints, space limitations, or to maintain a certain level of quality and relevance.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It is the main theme or subject matter that all the presentations, discussions, and workshops at the conference will revolve around.",The subject area range has a subject area. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether the paper is relevant and of sufficient quality to be included in the conference program.",The domain of submitting a paper is the author. The range of the action 'submitPaper' is 'Paper'.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of accepting a paper is an Administrator. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a term used in databases or programming to indicate that a particular paper, presentation, or piece of research has a specific person or group of people as its author(s). It's a way of linking the work presented at the conference to the individuals who created it.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has a range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, detail, or individual to a schedule, list, or system related to the conference. For example, if a speaker is added to the conference schedule, the 'addedBy' would be the person who made that addition.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The property 'addedBy' has a range of 'Administrator'. The action of adding a Program Committee Member is the inverse of being added by someone.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, or a specific panel or session organizer.",The term 'acceptedBy' has a range that includes the entity 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person, committee, or system that has decided not to accept a particular submission, proposal, or application. This could be due to a variety of reasons, such as the submission not meeting certain criteria or standards, or there being limited space or resources.",A paper can be rejected by a domain. The term 'rejectedBy' has a range that includes 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on their own assessment and the feedback from other reviewers.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information and research presented.","The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. If something is written by someone, then that person writes a review of it. Writing a review is the inverse of being written by."
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by peers, conference attendees, or a designated review panel. The review may assess the relevance, originality, clarity, and quality of the work presented.","The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a reviewer. Writing a review is the inverse of being written by. If something is written by someone, then that person writes a review of it."
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved in the conference or organization to review and evaluate the content of submitted papers or presentations. This could be a subject matter expert or a professional in the field. The purpose of this is to ensure an unbiased and objective review of the material.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of 'assignExternalReviewer' is 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of creating a document or presentation that outlines research, findings, or ideas that will be presented at the conference. This could be a research paper, a case study, a report, or any other type of written work that is relevant to the conference's theme or topic. The paper is usually submitted ahead of the conference for review and then presented during the conference.",The domain of writing a paper is an author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting the speakers, deciding on the schedule, and overseeing the overall content of the conference.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name has a range that is a string.
source:date,Source,Property,date,"In the context of a conference, the term 'date' refers to the specific day or range of days when the event is scheduled to take place.",The domain of the date is the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,"A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review process, and it helps to avoid any confusion or mix-up with other papers. It is often assigned when the paper is first submitted.",The range of the paper ID is an unsigned long. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) A method of communication used by the conference organizers to send information, updates, and notifications to the attendees or potential attendees.

2) A way for attendees to ask questions, confirm their attendance, or communicate with the organizers.

3) A tool used by presenters or participants to submit their papers, presentations, or other necessary documents.

4) A means for networking where attendees can exchange email addresses for future communication.

5) A digital record of transactions or communications related to the conference.

In general, it's a crucial tool for any conference for efficient and effective communication.",The email domain of a person. The range of the email is a string.
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference for branding and recognition purposes.,The range of the logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of 'acceptsHardcopySubmissions' is a boolean. The domain of accepting hardcopy submissions is a conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like 'Global Solutions for Climate Change: A Conference on Sustainability and Innovation.'",The title is in the domain of the Paper. The range of the title is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the term 'siteURL' refers to the specific web address or link where the conference's online information or activities are located. This could be a webpage containing details about the conference, a platform for virtual conferences, or a page for registration or ticket purchasing.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:SlideSet,Target,Class,slide set,"A SlideSet in the context of a conference refers to a collection or series of slides that are used for a presentation. These slides often include information, data, images, and other visual aids that help presenters communicate their ideas, research findings, or proposals to the audience. SlideSets are typically created using software like PowerPoint, Google Slides, or Keynote.",The entity 'SlideSet' is disjoint with the entity 'Review'. SlideSet is disjoint with Programme. The entity 'SlideSet' is disjoint with the entity 'Paper'. The category of SlideSet is completely separate and has no overlap with the category of MealMenu. SlideSet is a subclass of Document. Paper is completely separate from SlideSet. The concept of a Programme is disjoint with the concept of a SlideSet. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'SlideSet'. The category of 'Review' is completely separate from the category of 'SlideSet'.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",The entity 'Review' is disjoint with the entity 'SlideSet'. Review is disjoint with Programme. The category of 'Review' is completely separate from the category of 'Paper'. The category 'Review' is completely separate and has no overlap with the category of 'MealMenu'. A review is a subclass of a document. The entity 'SlideSet' is disjoint with the entity 'Review'. Paper is completely separate from Review. The concept of a Programme is completely separate and does not overlap with the concept of a Review. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'.
target:Programme,Target,Class,programme,"In the context of a conference, a programme refers to the schedule or outline of events, presentations, workshops, etc. that will take place during the conference. It usually includes details such as the time, location, topic, and speaker for each session.",The programme is completely separate and has no overlap with the slide set. The concept of a Programme is completely separate and does not overlap with the concept of a Review. The concept of 'Programme' is completely separate and does not overlap with the concept of 'Paper'. The concept of a Programme is completely separate and has no overlap with the concept of a MealMenu. A Programme is a subclass of a Document. SlideSet is disjoint with Programme. Paper is completely separate from Programme. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. The concept of 'Review' is disjoint with the concept of 'Programme'. The domain of 'belongsToEvent' is 'Programme'. The property 'hasProgramme' has a range of 'Programme'.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in conference proceedings or academic journals.",Paper is a subclass of Document. Paper is completely separate from SlideSet. Paper is completely separate from Review. Paper is completely separate from Programme. Paper is completely separate from Meal Menu. Paper is completely separate from Conference. SlideSet is completely separate from Paper. The programme is completely separate and has no overlap with the paper. ActivePaper is a subclass of Paper. A published paper is a subclass of paper. The concept of MealMenu is completely separate and has no overlap with the concept of Paper. A withdrawn paper is a subclass of paper. The entity 'Conference' is disjoint with the entity 'Paper'. AcceptedPaper is a subclass of Paper. A rejected paper is a subclass of paper. PendingPaper is a subclass of Paper. The category 'Review' is completely separate from the category 'Paper'. The 'hasRelatedPaper' is in the range of 'Paper'. The range of 'isReviewing' is 'Paper'. The domain of 'isWrittenBy' is 'Paper'. The domain of 'isReviewedBy' is 'Paper'.
target:MealMenu,Target,Class,meal menu,"In the context of a conference, a MealMenu refers to the list or plan of meals, dishes, or food items that will be served during the conference. This could include breakfast, lunch, dinner, and any snacks or refreshments provided during breaks. The menu is usually planned in advance and may cater to various dietary restrictions or preferences of the attendees.",The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'SlideSet'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Review'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Paper'. MealMenu is a subclass of Document. SlideSet and MealMenu are completely separate from each other. Paper is completely separate from Meal Menu. The concept of 'Programme' is completely separate and does not overlap with the concept of 'MealMenu'. The category 'Review' is completely separate and has no overlap with the category 'MealMenu'. The range of 'hasMenu' is 'MealMenu'. The domain of 'isMenuOf' is 'MealMenu'.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other material that is used to share information or facilitate discussion during the conference.",The entity 'Document' is disjoint with the entity 'ConferenceSession'. A document is completely separate and has no overlap with a person. The document is completely separate from the sponsorship. The entity 'Document' is disjoint with the entity 'ReviewQuestion'. The entity 'Document' is disjoint with the entity 'Call'. The document is completely separate and has no overlap with the organization. The entity 'Document' is disjoint with the entity 'ReviewForm'. The entity 'Document' is disjoint with the entity 'ContactInformation'. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. The document is completely separate and has no overlap with the topic. The entity 'Document' is disjoint with the entity 'PersonalHistory'. The concept of a Document is completely separate and does not overlap with the concept of a Place. The entity 'Document' is disjoint with the entity 'ReviewRating'. A document is completely separate from a country. SlideSet is a subclass of Document. The topic is completely separate from the document. Contact Information is completely separate and has no overlap with Document. Paper is a subclass of Document. A programme is a subclass of a document. The entity 'ReviewQuestion' is disjoint with the entity 'Document'. The place is completely separate from the document. Sponsorship is completely separate and has no overlap with Document. MealMenu is a subclass of Document. The entity 'Call' is disjoint with the entity 'Document'. The entity 'ConferenceEvent' is disjoint with the entity 'Document'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The entity 'ConferenceSession' is disjoint with the entity 'Document'. Review Rating and Document are completely separate from each other. ReviewForm and Document are completely separate from each other. Personal History and Document are completely separate and do not overlap. A person is completely separate and different from a document. The category of 'Country' is completely separate and does not overlap with the category of 'Document'. The organization is completely separate and has no overlap with the document. A review is a subclass of a document. The 'hasRelatedDocument' is in the range of 'Document'. The entity 'relatesTo' has a domain of 'Document'.
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the presentations, discussions, workshops, and other activities revolve around. For example, in a conference on climate change, the topic could be 'Sustainable Solutions for Climate Change'.",The topic is not the same as the conference event. The topic is completely separate and has no overlap with the call. The topic is completely separate and has no overlap with ReviewRating. The topic is completely separate and has no overlap with the organization. The topic is completely separate from the review form. The topic is completely separate from the conference. The topic is completely separate and has no overlap with personal history. The topic is completely separate from sponsorship. The topic is completely separate from the review question. The topic is completely separate from the person. The topic is completely separate from the country. The topic is completely separate from the conference session. The topic is completely separate and has no overlap with contact information. The topic is completely separate and has no overlap with the document. The topic is completely separate from the place. Contact Information and Topic are completely separate from each other. The topic of Parallel and Distributed Computing is a subclass of the general category of Topics. The topic of Computer Networks is a subclass of the general category of Topics. The topic of Communication Theory is a subclass of the general category of Topics. The entity 'ReviewQuestion' is disjoint with the entity 'Topic'. The category of 'Place' is completely separate from the category of 'Topic'. The entity 'Document' is disjoint with the entity 'Topic'. The class 'SecurityTopic' is a subclass of the class 'Topic'. The topic of Wireless Communications is a subclass of the general category of Topics. Sponsorship is completely separate and has no overlap with Topic. The topic of medicine is a subclass of the general topic. The topic of Antennas is a subclass of the general Topic. The class 'PerformanceTopic' is a subclass of the class 'Topic'. The topic of communications is a subclass of the general topic. The topic of Signal Processing is a subclass of the general Topic. The topic of Mobile Computing is a subclass of the general Topic. The entity 'Call' is disjoint with the entity 'Topic'. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Topic. CADTopic is a subclass of Topic. The entity 'Conference' is disjoint with the entity 'Topic'. Operating Topic systems is a subclass of Topic. The topic of Computer Architecture is a subclass of the general category of Topics. The concept of a Conference Session is completely separate and does not overlap with the concept of a Topic. ReviewRating and Topic are completely separate from each other. The multimedia topic is a subclass of the topic. ReviewForm and Topic are completely separate from each other. The topic of Satellite and Space Communications is a subclass of the general category of Topics. Personal History and Topic are completely separate and do not overlap. The topic of Cryptography is a subclass of the general Topic. A person is completely separate and distinct from a topic. The topic of Microelectronics is a subclass of the general Topic. The topic of Powerline Transmission is a subclass of the general Topic. The category of 'Country' is completely separate and has no overlap with the category of 'Topic'. The organization is completely separate and has no overlap with the topic. TestOnlyTopic is a subclass of Topic. The topic of Radio Communications is a subclass of the general Topic. The range of 'hasTopic' is 'Topic'. The domain of 'isTopicOf' is 'Topic'.
target:ConferenceEvent,Target,Class,conference event,"A ConferenceEvent refers to a specific activity, session, or program that takes place during a conference. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity that is part of the conference schedule.",The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Document. The entity 'ConferenceEvent' is disjoint with the entity 'Organization'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Question. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Person. ConferenceEvent is completely separate and has no overlap with Sponsorship. The concept of a Conference Event is completely separate and does not overlap with the concept of Personal History. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Topic. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Form. ConferenceEvent and Place are completely separate and do not overlap. The entity 'ConferenceEvent' is disjoint with the entity 'Conference'. The entity 'ConferenceEvent' is disjoint with the entity 'ConferenceSession'. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Rating. The entity 'ConferenceEvent' is disjoint with the entity 'Call'. ConferenceEvent is completely separate and has no overlap with ContactInformation. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Country. The topic is completely separate from the Conference Event. Contact Information and Conference Event are completely separate from each other. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ConferenceEvent'. The place is not the same as the conference event. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. Sponsorship is completely separate and has no overlap with Conference Event. The entity 'Call' is disjoint with the entity 'ConferenceEvent'. The entity 'Conference' is disjoint with the entity 'ConferenceEvent'. NonAcademicEvent is a subclass of ConferenceEvent. The entity 'ConferenceSession' is disjoint with the entity 'ConferenceEvent'. Review Rating and Conference Event are completely separate from each other. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ConferenceEvent'. Personal History and Conference Event are completely separate and do not overlap. A person cannot be a conference event. An Academic Event is a subclass of a Conference Event. The concept of a country is completely separate and distinct from the concept of a conference event. The organization is completely separate from the conference event. The 'belongsToEvent' is in the range of 'ConferenceEvent'. An attendee at is within the range of a Conference Event. The location is of a range of conference events. The domain of 'hasAttendee' is 'ConferenceEvent'. The domain of 'hasLocation' is 'ConferenceEvent'. The domain of 'hasProgramme' is 'ConferenceEvent'. The domain of 'hasEndDateTime' is 'ConferenceEvent'. The domain of 'hasStartDateTime' is 'ConferenceEvent'.
target:Call,Target,Class,call consider,"In the context of a conference, 'Call.Consider' is not a standard term and may be a typo or specific to a certain organization's jargon. However, 'Call for Consideration' or 'Call for Papers' are common phrases used in academic and professional conferences. They refer to the invitation for researchers or professionals to submit their work to be considered for presentation or publication during the conference.",
target:ReviewRating,Target,Class,review rating,"ReviewRating in the context of a conference typically refers to the evaluation or assessment of a presentation, paper, or research work submitted for the conference. This rating is usually given by a panel of experts or reviewers and is used to determine the quality, relevance, and impact of the work. The rating can influence whether the work is accepted for presentation or publication in the conference proceedings.",ReviewRating and Topic are completely separate and do not overlap. ReviewRating and Sponsorship are completely separate and do not overlap. Review Rating and Personal History are completely separate and do not overlap. ReviewRating and ReviewForm are completely separate from each other. Review Rating and Person are completely separate and do not overlap. ReviewRating and Conference are completely separate from each other. ReviewRating and Country are completely separate and do not overlap. Review Rating and Conference Session are completely separate from each other. ReviewRating and Organization are completely separate and do not overlap. Review Rating and Document are completely separate and do not overlap. Review Rating and Conference Event are completely separate from each other. ReviewRating and ReviewQuestion are completely separate and do not overlap. Review Rating and Contact Information are completely separate from each other. ReviewRating and Place are completely separate and do not overlap. Review Rating and Call are completely separate from each other. The topic is completely separate and has no overlap with ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information and Review Rating are completely separate from each other. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ReviewRating'. The place is not the same as the review rating. The entity 'Document' is disjoint with the entity 'ReviewRating'. RejectRating is a subclass of ReviewRating. Sponsorship and ReviewRating are completely separate and do not overlap. The entity 'Call' is disjoint with the entity 'ReviewRating'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Rating. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewRating. AccpetIfRoomRating is a subclass of ReviewRating. The entity 'ConferenceSession' is disjoint with the entity 'ReviewRating'. AcceptRating is a subclass of ReviewRating. The entity 'ReviewForm' is disjoint with the entity 'ReviewRating'. Personal History and Review Rating are completely separate and do not overlap. A person cannot be a review rating. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewRating'. The organization is completely separate and has no overlap with the review rating. The 'hasRating' is in the range of 'ReviewRating'.
target:Organization,Target,Class,organization,"In the context of a conference, the term 'Organization' typically refers to the group, company, or institution that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and other logistical details. The organization may also be the entity that sponsors or funds the conference.",The organization is completely separate from contact information. The organization is completely separate from the review question. The organization is completely separate from the conference session. The organization is completely separate from the conference event. The organization is completely separate and distinct from the country. The organization is completely separate and has no overlap with a call. The organization is completely separate and has no overlap with the document. The organization is completely separate and has no overlap with the review rating. The organization is completely separate and has no overlap with the review form. The organization is completely separate and has no overlap with personal history. The organization is completely separate and has no overlap with the place. The organization is completely separate from sponsorship. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate from the conference. The category of 'Organization' is completely separate and has no overlap with the category of 'Topic'. The topic is completely separate from the organization. Contact Information and Organization are completely separate from each other. Academia Organization is a subclass of Organization. The entity 'ReviewQuestion' is disjoint with the entity 'Organization'. The place is not the same as the organization. The category of 'Document' is completely separate and has no overlap with the category of 'Organization'. Sponsorship and Organization are completely separate and do not overlap. An NGO is a subclass of an Organization. The industry organization is a subclass of the organization. Call is disjoint with Organization. The entity 'ConferenceEvent' is disjoint with the entity 'Organization'. Government Organization is a subclass of Organization. The category of 'Conference' is completely separate and does not overlap with the category of 'Organization'. The entity 'ConferenceSession' is disjoint with the entity 'Organization'. ReviewRating and Organization are completely separate and do not overlap. The entity 'ReviewForm' is disjoint with the entity 'Organization'. Personal History is completely separate and has no overlap with Organization. A person is completely separate and different from an organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The organization is the provider of. The 'providedBy' is ranged by the 'Organization'.
target:ReviewForm,Target,Class,review form,"A Review Form in the context of a conference is a document or tool used by reviewers or evaluators to assess and provide feedback on the presentations, papers, or proposals submitted by participants. It often includes criteria such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. The feedback from the review form is used to improve future presentations or for selection purposes if the conference is competitive.","ReviewForm and Call are completely separate and do not overlap. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'PersonalHistory'. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ReviewRating'. ReviewForm and Place are completely separate from each other, they have no overlap. Review Form and Contact Information are completely separate from each other. ReviewForm and ConferenceEvent are completely separate from each other. The entity 'ReviewForm' is disjoint with the entity 'Conference'. ReviewForm and Document are completely separate from each other. The concept of a ReviewForm is completely separate and does not overlap with the concept of a Person. Review Form and Conference Session are completely separate from each other. The entity 'ReviewForm' is disjoint with the entity 'Organization'. ReviewForm and Country are completely separate from each other. ReviewForm and Sponsorship are completely separate and do not overlap. The entity 'ReviewForm' is disjoint with the entity 'ReviewQuestion'. The concept of 'ReviewForm' is completely separate and does not overlap with the concept of 'Topic'. The topic is completely separate and has no overlap with the review form. Contact Information and Review Form are completely separate from each other. The entity 'ReviewQuestion' is disjoint with the entity 'ReviewForm'. The place is completely separate from the review form. The document is completely separate and has no overlap with the review form. Sponsorship and ReviewForm are completely separate from each other. The entity 'Call' is disjoint with the entity 'ReviewForm'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Form. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewForm. The entity 'ConferenceSession' is disjoint with the entity 'ReviewForm'. ReviewRating and ReviewForm are completely separate from each other. Personal History and Review Form are completely separate and do not overlap. A person cannot be a review form. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewForm'. The organization is completely separate and has no overlap with the review form."
