entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or expertise that the conference aims to cover through its sessions, presentations, and discussions. For example, a technology conference might have subject areas such as artificial intelligence, cybersecurity, and software development.","The property ""hasSubjectArea"" is used to indicate the subject area of a paper. Specifically, the domain of ""hasSubjectArea"" is ""Paper,"" meaning it is a property that applies to papers. The range of ""hasSubjectArea"" is ""SubjectArea,"" meaning that the value of this property will be a subject area."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT) system. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the system ensures that the reviewer in question cannot bid on, be assigned to, or view review submissions for that particular paper, thereby maintaining the integrity and fairness of the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual or entity that is a participant or part of the conference. This could include attendees, speakers, organizers, sponsors, or any other stakeholders who are officially associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is a relationship where a ""ConferenceMember"" is associated with a ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. The program committee is a group of experts responsible for organizing the academic or technical content of the conference. This includes tasks such as reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee play a crucial role in maintaining the quality and relevance of the conference content.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and what topics will be covered. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all logistical and organizational aspects related to the review process or session planning are settled by that date, allowing the conference to proceed smoothly.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentFinalizedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" refers to the tools or systems used to assign submitted papers to reviewers or committee members. These tools are typically managed or operated by a specific entity or group within the conference organization. The phrase indicates who is responsible for running or overseeing the paper assignment process.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the paper assignment tools are operated or managed by an administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or submission. This identifier is used to track and manage the paper throughout the submission, review, and publication process. It helps conference organizers, reviewers, and authors to efficiently reference and access specific papers without confusion.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical documents that list the details of items being mailed, such as conference materials, brochures, or attendee information packets. These manifests would be used to ensure that all necessary items are included and properly addressed for mailing to participants or other stakeholders.","The action ""printHardcopyMailingManifests"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or an expert who oversees the review process, often providing a higher-level assessment of the reviews submitted by other reviewers. The meta-reviewer may also resolve discrepancies between different reviews and provide a final recommendation regarding the acceptance or rejection of the paper.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed by a designated reviewer. This status helps track the progress of the review process, ensuring that each submission is evaluated and feedback is provided.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""readByReviewer"" is used to indicate that a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a research paper or academic paper to an audience. This involves the author or presenter reading or discussing the contents of their paper, which may include their research findings, methodologies, and conclusions, to share their work with other attendees at the conference. This is a common practice in academic and professional conferences where researchers and scholars gather to exchange knowledge and ideas.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" relationship is used to link a ""Reviewer"" to a ""Paper"". In other words, a ""Reviewer"" reads a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual who has declined or not accepted a submission, such as a paper, proposal, or application. For example, if a research paper submitted to a conference is not accepted for presentation, it might be noted as ""rejectedBy"" the conference committee or a specific reviewer.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or standards that have been input by a particular individual or group for evaluating submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, and clarity, which reviewers will use to assess the quality and suitability of the submissions for the conference.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the specific date and time when the process for reviewers to start bidding on papers or submissions begins. This is a phase in the conference's review process where reviewers can express their interest in evaluating certain papers, typically based on their expertise and preferences.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a ""Conference"", the action or event ""reviewerBiddingStartedBy"" is associated with an ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process. For example, if the ""reviewsPerPaper"" is set to 3, it means that each paper submitted to the conference will be reviewed by three different reviewers.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help in managing the review process by matching papers with reviewers based on criteria such as expertise, conflict of interest, and workload. This ensures that each paper is evaluated by qualified individuals, facilitating a fair and efficient review process for the conference.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, ""runPaperAssignmentTools"" is an action that an ""Administrator"" can perform, and this action is related to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to setting a maximum limit on the number of papers that can be submitted or presented by an individual or a group. This could be a rule or a parameter established by the conference organizers to ensure a fair distribution of presentation opportunities and to manage the conference schedule effectively. For example, a conference might set a maximum of three papers per author to prevent any single participant from dominating the program and to encourage a diverse range of topics and speakers.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""setMaxPapers"" is something that an ""Administrator"" can perform, and it is applied to a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers looking at the list of submitted papers and indicating which ones they would prefer to review based on their expertise, interest, or other criteria. This process helps the conference organizers assign papers to reviewers in a way that aligns with the reviewers' preferences and areas of knowledge, ultimately aiming to ensure a fair and thorough review process.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves sending the paper to the conference organizers or through an online submission system by a specified deadline. The submitted paper is then reviewed by a panel of experts or peer reviewers who evaluate its quality, relevance, and originality. If accepted, the paper may be included in the conference program and proceedings, and the author(s) may be invited to present their work at the conference.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It serves to provide attendees with a brief idea of the topic or subject matter that will be covered. For example, a conference session might have a title like ""Advancements in Artificial Intelligence"" or ""Sustainable Practices in Urban Planning."" The title helps participants decide which sessions are of interest to them and aids in organizing the conference schedule.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""virtualMeetingEnabledBy"" is a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or academic paper that presents original research, findings, or insights on a specific topic. This paper is typically prepared for submission to a conference where it will be reviewed by peers and, if accepted, presented to an audience of researchers, professionals, or academics. The goal of writing such a paper is to contribute to the body of knowledge in a particular field and to share new ideas or discoveries with the broader community.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that ""writePaper"" is an action performed by an ""Author"" and results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or committee members evaluate and provide feedback on submitted papers, abstracts, or proposals. This involves assessing the quality, relevance, originality, and significance of the work, and then writing a detailed review that includes comments, suggestions for improvement, and a recommendation regarding acceptance or rejection for presentation at the conference.","The action ""writeReview"" is performed by entities of type ""Reviewer"" and results in entities of type ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://edas#AcademiaOrganization,Target,Class,academia organization,"In the context of a conference, ""AcademiaOrganization"" typically refers to an institution or group that is involved in academic activities, such as universities, research institutes, or scholarly societies. These organizations are often responsible for organizing, sponsoring, or participating in academic conferences where researchers, scholars, and students gather to present their work, share knowledge, and discuss advancements in their fields.","Sure, here are the triples verbalized into phrases:

1. A Government Organization is disjoint with an Academia Organization.
2. An Industry Organization is disjoint with an Academia Organization.
3. An NGO is disjoint with an Academia Organization.
4. An Academia Organization is a subclass of an Organization.
5. An Academia Organization is disjoint with a Government Organization.
6. An Academia Organization is disjoint with an Industry Organization.
7. An Academia Organization is disjoint with an NGO."
http://edas#AcademicEvent,Target,Class,academic event,"In the context of a conference, an ""AcademicEvent"" refers to a gathering or meeting where scholars, researchers, and professionals come together to present their research findings, share knowledge, discuss advancements in their field, and network with peers. These events can include various activities such as keynote speeches, paper presentations, panel discussions, workshops, and poster sessions. The primary goal of an AcademicEvent is to foster the exchange of ideas and promote collaboration within the academic and professional community.","1. An Organizational Meeting is a subclass of an Academic Event.
2. A Paper Presentation is a subclass of an Academic Event.
3. A Talk Event is a subclass of an Academic Event.
4. A Workshop is a subclass of an Academic Event.
5. The property ""forEvent"" has a range of Academic Event.
6. The property ""hasCall"" has a domain of Academic Event.
7. A Non-Academic Event is disjoint with an Academic Event.
8. An Academic Event is a subclass of a Conference Event and is disjoint with a Non-Academic Event."
http://edas#AcceptRating,Target,Class,accept rating,"In the context of a conference, ""AcceptRating"" typically refers to the evaluation or score given to a submitted paper or presentation proposal by reviewers. This rating helps determine whether the submission should be accepted for inclusion in the conference program. The AcceptRating is usually based on criteria such as relevance, originality, quality of research, and clarity of presentation.","Sure, here are the triples verbalized into phrases:

1. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
2. ""RejectRating"" is disjoint with ""AcceptRating"".
3. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
4. ""AcceptRating"" is a subclass of ""ReviewRating"".
5. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating""."
http://edas#AcceptedPaper,Target,Class,accepted paper,"In the context of a conference, ""AcceptedPaper"" refers to a research paper or academic article that has been reviewed and approved by the conference's program committee or reviewers for presentation at the conference. This means that the paper has met the necessary standards of quality, relevance, and originality set by the conference organizers and will be included in the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a domain of ""AcceptedPaper"".
2. The property ""relatedToPaper"" has a range of ""AcceptedPaper"".
3. The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
4. The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
5. The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
6. The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
7. The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
8. The class ""AcceptedPaper"" is a subclass of the class ""Paper"".
9. The class ""AcceptedPaper"" is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, ""AccommodationPlace"" refers to the location or facility where attendees can stay during the event. This could include hotels, hostels, guesthouses, or any other lodging options provided or recommended by the conference organizers to ensure participants have a convenient and comfortable place to stay.","The class ""AccommodationPlace"" is a subclass of the class ""Place""."
http://edas#AccpetIfRoomRating,Target,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a criterion used to determine whether a submission (such as a paper, presentation, or proposal) will be accepted based on the availability of space or the rating of the room. This means that the submission will be accepted if there is enough room or if the room's rating (possibly in terms of capacity, suitability, or other factors) meets certain requirements.","Sure, here are the triples verbalized into phrases:

1. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
2. ""RejectRating"" is disjoint with ""AccpetIfRoomRating"".
3. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
4. ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
5. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
6. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
7. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating""."
http://edas#ActivePaper,Target,Class,active paper,"In the context of a conference, ""ActivePaper"" refers to a digital document that is not just a static representation of research findings but includes interactive elements. These elements can include embedded data, executable code, and dynamic visualizations that allow readers to engage with the content in a more meaningful way. This approach enhances the traditional paper by enabling real-time interaction and exploration of the research data and methodologies presented.","Sure, here are the triples verbalised into phrases:

1. ""RatedPapers"" is a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"".
9. ""ActivePaper"" is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Target,Class,antennas topic,"In the context of a conference, ""AntennasTopic"" likely refers to a specific subject or session focused on antennas. This could include discussions, presentations, and research related to the design, development, and application of antennas in various fields such as telecommunications, broadcasting, and wireless communication systems.","Sure, here are the triples verbalized into phrases:

1. CADTopic is disjoint with AntennasTopic.
2. CommunicationTheoryTopic is disjoint with AntennasTopic.
3. CommunicationsTopic is disjoint with AntennasTopic.
4. ComputerArchitectureTopic is disjoint with AntennasTopic.
5. ComputerNetworksTopic is disjoint with AntennasTopic.
6. CryptographyTopic is disjoint with AntennasTopic.
7. MedicineTopic is disjoint with AntennasTopic.
8. MicroelectronicsTopic is disjoint with AntennasTopic.
9. MobileComputingTopic is disjoint with AntennasTopic.
10. MultimediaTopic is disjoint with AntennasTopic.
11. OperatingTopicsystems is disjoint with AntennasTopic.
12. ParallelAndDistributedComputingTopic is disjoint with AntennasTopic.
13. PerformanceTopic is disjoint with AntennasTopic.
14. PowerlineTransmissionTopic is disjoint with AntennasTopic.
15. RadioCommunicationsTopic is disjoint with AntennasTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with AntennasTopic.
17. SecurityTopic is disjoint with AntennasTopic.
18. SignalProcessingTopic is disjoint with AntennasTopic.
19. TestOnlyTopic is disjoint with AntennasTopic.
20. WirelessCommunicationsTopic is disjoint with AntennasTopic.
21. AntennasTopic is a subclass of Topic.
22. AntennasTopic is disjoint with CADTopic.
23. AntennasTopic is disjoint with CommunicationTheoryTopic.
24. AntennasTopic is disjoint with CommunicationsTopic.
25. AntennasTopic is disjoint with ComputerArchitectureTopic.
26. AntennasTopic is disjoint with ComputerNetworksTopic.
27. AntennasTopic is disjoint with CryptographyTopic.
28. AntennasTopic is disjoint with MedicineTopic.
29. AntennasTopic is disjoint with MicroelectronicsTopic.
30. AntennasTopic is disjoint with MobileComputingTopic.
31. AntennasTopic is disjoint with MultimediaTopic.
32. AntennasTopic is disjoint with OperatingTopicsystems.
33. AntennasTopic is disjoint with ParallelAndDistributedComputingTopic.
34. AntennasTopic is disjoint with PerformanceTopic.
35. AntennasTopic is disjoint with PowerlineTransmissionTopic.
36. AntennasTopic is disjoint with RadioCommunicationsTopic.
37. AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
38. AntennasTopic is disjoint with SecurityTopic.
39. AntennasTopic is disjoint with SignalProcessingTopic.
40. AntennasTopic is disjoint with TestOnlyTopic.
41. AntennasTopic is disjoint with WirelessCommunicationsTopic."
http://edas#Attendee,Target,Class,attendee,"In the context of a conference, an ""attendee"" refers to a person who is present at the event. This individual participates in the conference activities, which may include listening to presentations, engaging in discussions, networking with other participants, and attending workshops or seminars.","The class ""Attendee"" is a subclass of the class ""Person""."
http://edas#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents the findings to the conference attendees.","Sure, here are the triples verbalized into phrases:

1. A ""Presenter"" is a subclass of an ""Author"".
2. The property ""hasRelatedPaper"" has a domain of ""Author"".
3. The property ""isWrittenBy"" has a range of ""Author"".
4. A ""ConferenceChair"" is disjoint with an ""Author"".
5. A ""SessionChair"" is disjoint with an ""Author"".
6. A ""TPCMember"" is disjoint with an ""Author"".
7. An ""Author"" is disjoint with a ""ConferenceChair"", a ""SessionChair"", and a ""TPCMember""."
http://edas#BreakEvent,Target,Class,break event,"In the context of a conference, a ""BreakEvent"" typically refers to a scheduled pause in the conference proceedings. This break allows attendees to rest, network, grab refreshments, or attend to personal needs before the next session or activity begins. BreakEvents are essential for maintaining attendee engagement and providing opportunities for informal interactions and discussions.","Sure, here are the triples verbalised into phrases:

1. ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. ""MealBreak"" is a subclass of ""BreakEvent"".
4. ""MealEvent"" is disjoint with ""BreakEvent"".
5. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
6. ""BreakEvent"" is disjoint with ""MealEvent""."
http://edas#CADTopic,Target,Class,cad topic,"In the context of a conference, ""CADTopic"" likely refers to a specific subject or area of discussion related to Computer-Aided Design (CAD). This could involve presentations, workshops, or discussions focused on various aspects of CAD technology, such as software tools, design techniques, industry applications, innovations, and best practices.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CADTopic"".
2. ""CommunicationTheoryTopic"" is disjoint with ""CADTopic"".
3. ""CommunicationsTopic"" is disjoint with ""CADTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CADTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CADTopic"".
6. ""CryptographyTopic"" is disjoint with ""CADTopic"".
7. ""MedicineTopic"" is disjoint with ""CADTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CADTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CADTopic"".
10. ""MultimediaTopic"" is disjoint with ""CADTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CADTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CADTopic"".
13. ""PerformanceTopic"" is disjoint with ""CADTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CADTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CADTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CADTopic"".
17. ""SecurityTopic"" is disjoint with ""CADTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CADTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CADTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CADTopic"".

Additionally:

21. ""CADTopic"" is a subclass of ""Topic"".
22. ""CADTopic"" is disjoint with ""AntennasTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Call,Target,Class,call,"In the context of a conference, a ""call"" typically refers to a scheduled telephone or video meeting where participants discuss specific topics, share information, or make decisions. This can include conference calls, where multiple participants join via phone, or video calls, where participants use video conferencing software to communicate.","Sure, here are the triples verbalized into phrases:

1. ""CallForManuscripts"" is a subclass of ""Call"".
2. ""CallForPapers"" is a subclass of ""Call"".
3. ""CallForReviews"" is a subclass of ""Call"".
4. The property ""forEvent"" has a domain of ""Call"".
5. The property ""hasCall"" has a range of ""Call"".
6. The property ""hasSubmissionDeadline"" has a domain of ""Call"".
7. The property ""hasSubmissionInstructions"" has a domain of ""Call"".
8. The property ""initiates"" has a range of ""Call"".
9. The property ""isInitiatedBy"" has a domain of ""Call"".
10. ""Conference"" is disjoint with ""Call"".
11. ""ConferenceEvent"" is disjoint with ""Call"".
12. ""ConferenceSession"" is disjoint with ""Call"".
13. ""ContactInformation"" is disjoint with ""Call"".
14. ""Country"" is disjoint with ""Call"".
15. ""Document"" is disjoint with ""Call"".
16. ""Organization"" is disjoint with ""Call"".
17. ""Person"" is disjoint with ""Call"".
18. ""PersonalHistory"" is disjoint with ""Call"".
19. ""Place"" is disjoint with ""Call"".
20. ""ReviewForm"" is disjoint with ""Call"".
21. ""ReviewQuestion"" is disjoint with ""Call"".
22. ""ReviewRating"" is disjoint with ""Call"".
23. ""Sponsorship"" is disjoint with ""Call"".
24. ""Topic"" is disjoint with ""Call"".
25. ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CallForManuscripts,Target,Class,call for manuscripts,"In the context of a conference, ""Call For Manuscripts"" refers to an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their written works, such as research papers, articles, or studies, for consideration. These manuscripts are typically reviewed by a committee, and selected works may be presented at the conference, published in conference proceedings, or included in related academic journals. The ""Call For Manuscripts"" outlines the submission guidelines, deadlines, and topics of interest relevant to the conference.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Target,Class,call for papers,"In the context of a conference, ""Call For Papers"" (often abbreviated as CFP) is an announcement or invitation issued by the conference organizers requesting researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal solicitation for contributions to the conference program.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Target,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to an invitation or request for experts, researchers, or professionals to review and evaluate submitted papers, presentations, or proposals. This process is crucial for maintaining the quality and integrity of the conference by ensuring that only high-quality and relevant work is accepted for presentation.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Target,Class,closing talk,"In the context of a conference, ""Closing Talk"" refers to the final presentation or speech that concludes the event. This talk typically summarizes the key points discussed during the conference, provides final insights, and often includes acknowledgments and thank-yous to speakers, organizers, and participants. It serves to wrap up the conference on a cohesive note and may also outline future directions or next steps related to the conference's theme.","Sure, here are the triples verbalized into phrases:

1. ""ClosingTalk"" is a subclass of ""TalkEvent"".
2. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk""."
http://edas#CoffeeBreak,Target,Class,coffee break,"In the context of a conference, a ""CoffeeBreak"" refers to a scheduled pause in the conference proceedings where attendees can take a break, enjoy refreshments such as coffee, tea, and snacks, and engage in informal networking and conversations with other participants. This break provides an opportunity for attendees to relax, recharge, and discuss the conference content in a more casual setting.","The class ""CoffeeBreak"" is a subclass of the class ""BreakEvent""."
