entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Departure,Source,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the event or venue. This could mean the time when attendees, speakers, or organizers exit the conference after its conclusion or at any point during the event. It may also refer to the logistics and arrangements related to leaving, such as transportation schedules, check-out times, or the end of specific sessions.","The class ""Departure"" is a subclass of ""Activity after conference"".The subgraph describes a restriction that is designed for the property ""is_designed_for"" and applies to some values from the class ""Departure."" Additionally, the class ""Departure_tax"" is a subclass of this restriction."
http://iasted#Departure_tax,Source,Class,departure tax,"In the context of a conference, ""departure tax"" refers to a fee that travelers must pay when leaving a country. This tax is typically collected at the airport or other points of departure and is used to fund various governmental services or infrastructure. For conference attendees, this means they should be aware of any applicable departure taxes when planning their travel budget and ensure they have the necessary funds to cover this expense when leaving the host country.","The class ""Departure_tax"" is a subclass of the class ""Tax"".The subgraph describes a restriction that is designed for the property ""is_designed_for"" and applies to some values from the class ""Departure."" Additionally, the class ""Departure_tax"" is a subclass of this restriction."
http://iasted#Dinner_banquet,Source,Class,dinner banquet,"In the context of a conference, a ""dinner banquet"" refers to a formal evening meal that is typically organized as part of the event's schedule. It often serves as a social gathering where attendees can network, celebrate achievements, and enjoy a more relaxed atmosphere compared to the formal sessions of the conference. The dinner banquet may include speeches, presentations, or entertainment, and is usually held in a large dining area or banquet hall.","The class ""Dinner banquet"" is a subclass of the class ""Social program"".The concept of a ""Dinner banquet"" is a subclass of a certain restriction. This restriction is defined on the property ""is designed for"" and specifies that it must have some values from a class. This class is a complement of the ""One day presenter"" class."
http://iasted#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","Sure, here are the triples verbalised into phrases:

1. A ""Brief introduction for Session chair"" is a subclass of ""Document"".
2. A ""Form"" is a subclass of ""Document"".
3. An ""Invitation letter"" is a subclass of ""Document"".
4. A ""Mailing list"" is a subclass of ""Document"".
5. A ""Payment document"" is a subclass of ""Document"".
6. A ""Record of attendance"" is a subclass of ""Document"".
7. A ""Review"" is a subclass of ""Document"".
8. A ""Submission"" is a subclass of ""Document"".
9. A ""Transparency"" is a subclass of ""Document"".
10. A ""Viza"" is a subclass of ""Document"".
11. A ""Document"" is a subclass of ""Item""."
http://iasted#Double_hotel_room,Source,Class,double hotel room,"In the context of a conference, a ""double hotel room"" refers to a hotel room that is designed to accommodate two people. This typically means the room will have either one double bed, one queen bed, one king bed, or two twin beds. It is often used by conference attendees who are sharing accommodations to reduce costs or for convenience.","The class ""Double_hotel_room"" is a subclass of the class ""Hotel_room""."
http://iasted#Fee,Source,Class,fee,"In the context of a conference, a ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, speaker fees, refreshments, and other logistical expenses.","1. ""Fee_for_extra_trip"" is a subclass of ""Fee"".
2. ""Hotel_fee"" is a subclass of ""Fee"".
3. ""Registration_fee"" is a subclass of ""Fee"".
4. ""Fee"" is a subclass of ""Money"".The given subgraph describes a set of classes and restrictions related to financial transactions and their associated documents. Here is a natural language description of the subgraph:

1. **Fee** is a subclass of a restriction that involves the property **is_paid_with**. This restriction specifies that the payment must be made using one of the following: **Credit_card**, **Payment_document**, **Sponsorship**, or **Tax**.

2. **Payment_document** is a subclass of a restriction that involves the property **is_designed_for**. This restriction specifies that the document is designed for a class that includes **Fee**, **Sponsorship**, and **Tax**.

3. **Credit_card** is a subclass of a restriction that involves the property **is_designed_for**. This restriction specifies that the credit card is designed for a class that includes **Fee**, **Sponsorship**, and **Tax**.

4. **Fee**, **Sponsorship**, and **Tax** are part of a union class, meaning they are considered together in certain contexts.

5. **Payment_document** is part of a union class that includes **Fee**, **Sponsorship**, and **Tax**.

6. **Fee** is part of a union class that includes **Credit_card**, **Payment_document**, **Sponsorship**, and **Tax**.

In summary, the subgraph outlines a structure where various financial entities like fees, sponsorships, taxes, and payment documents are interconnected through specific properties and restrictions, particularly focusing on how payments are made and what they are designed for."
http://iasted#Fee_for_extra_trip,Source,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" likely refers to an additional charge that participants may incur if they require transportation services beyond what is included in the standard conference package. This could include extra shuttle rides, additional trips to and from the airport, or other transportation needs that are not covered by the initial conference registration fee.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee"".The subgraph describes the following relationships:

1. There is a class called ""Fee_for_extra_trip"".
2. ""Fee_for_extra_trip"" is a subclass of a restriction (let's call it Restriction1).
3. Restriction1 is defined by the property ""is_paid_by"" and has some values from ""Conference_Hiker"".
4. ""Fee_for_extra_trip"" is also a subclass of another restriction (let's call it Restriction2).
5. Restriction2 is defined by the property ""is_paid_for"" and has some values from ""Full_day_tour"".

In summary, ""Fee_for_extra_trip"" is a type of fee that is paid by ""Conference_Hiker"" and is associated with ""Full_day_tour""."
http://iasted#Final_manuscript,Source,Class,final manuscript,"In the context of a conference, a ""final manuscript"" refers to the completed and polished version of a research paper or article that an author submits for inclusion in the conference proceedings. This version has typically undergone revisions and edits based on feedback from peer reviews or conference organizers and is considered the definitive version for publication and presentation at the conference.","The class ""Final_manuscript"" is a subclass of the class ""Submission"".The provided subgraph can be described in natural language as follows:

1. A ""Final manuscript"" is a subclass of a restriction that involves the property ""go through"" and has some values from ""Accepting manuscript"".
2. A ""Publication"" is a subclass of a restriction that involves the property ""is made from"" and has some values from ""Final manuscript"".
3. A ""Speaker"" is a subclass of a restriction that involves the property ""write"" and has some values from ""Final manuscript"".

In summary, the relationships indicate that a ""Final manuscript"" must go through an ""Accepting manuscript"" process, a ""Publication"" is made from a ""Final manuscript"", and a ""Speaker"" writes a ""Final manuscript""."
http://iasted#Form,Source,Class,form,"In the context of a conference, ""Form"" typically refers to a document or digital interface used to collect information from participants. This could include registration forms, feedback forms, or survey forms, which gather details such as attendee names, contact information, session preferences, and feedback on the event. These forms help organizers manage the event more efficiently and tailor the experience to the needs and preferences of the attendees.","Sure, here are the triples verbalised into phrases:

1. ""Author_information_form"" is a subclass of ""Form"".
2. ""Hotel_registration_form"" is a subclass of ""Form"".
3. ""Registration_form"" is a subclass of ""Form"".
4. ""Form"" is a subclass of ""Document"".The class ""Form"" is a subclass of a restriction that specifies that some values of the property ""is_given_to"" must be of the type ""Delegate""."
http://iasted#Full_day_tour,Source,Class,full day tour,"In the context of a conference, a ""Full_day_tour"" typically refers to an organized excursion or outing that lasts an entire day. This tour is usually planned as part of the conference agenda to provide attendees with an opportunity to explore local attractions, cultural sites, or points of interest in the area where the conference is being held. It is designed to offer a break from the conference sessions and allow participants to network in a more informal setting while enjoying the local environment.","The class ""Full day tour"" is a subclass of the class ""Activity after conference"".The given subgraph can be described in natural language as follows:

1. **Conference Hiker** is equivalent to a class that has a restriction on the property **go_through** and must go through a **Full day tour**.
2. **Full day tour** is a subclass of:
   - A restriction on the property **is_held_in** and must be held in a **Trip day**.
   - A restriction on the property **is_held_in** and must be held in a **Trip city**.
   - A restriction on the property **is_designed_for** and must be designed for a **Delegate**.
3. **Fee for extra trip** is a subclass of a restriction on the property **is_paid_for** and must be paid for a **Full day tour**.

In summary, the subgraph describes relationships and restrictions involving **Conference Hiker**, **Full day tour**, **Fee for extra trip**, and their associated properties and classes such as **Trip day**, **Trip city**, and **Delegate**."
http://iasted#Hotel_fee,Source,Class,hotel fee,"In the context of a conference, ""hotel fee"" refers to the cost associated with booking and staying at a hotel. This fee typically covers the accommodation expenses for attendees, speakers, or organizers who need lodging during the duration of the conference. The hotel fee may include the room rate, taxes, and sometimes additional services such as breakfast, Wi-Fi, or access to hotel amenities.","The class ""Hotel_fee"" is a subclass of the class ""Fee"".The given subgraph can be described in natural language as follows:

There is a class named ""Hotel_presenter"" which is a subclass of another class. This superclass is defined as the intersection of two restrictions. The first restriction specifies that the property ""occupy"" must have some values from the class ""Conference_hotel"". The second restriction specifies that the property ""pay"" must have some values from the class ""Hotel_fee"".

Additionally, there is another class named ""Hotel_fee"" which is a subclass of a restriction. This restriction specifies that the property ""is_paid_by"" must have some values from the class ""Hotel_presenter""."
http://iasted#Hotel_presenter,Source,Class,hotel presenter,"In the context of a conference, a ""Hotel_presenter"" likely refers to an individual or representative from a hotel who is presenting information about the hotel's services, facilities, and accommodations to the conference attendees. This could include details about room options, event spaces, dining services, and any special offers or packages available for conference participants. The goal of the hotel presenter is to inform and attract conference attendees to consider staying at or utilizing the hotel's services during the event.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate"".The given subgraph can be described in natural language as follows:

1. A **Conference hotel** is a subclass of entities that are designed for **Hotel presenters**.
2. A **Hotel room** is a subclass of entities that are designed for **Hotel presenters**.
3. A **Hotel fee** is a subclass of entities that are paid by **Hotel presenters**.
4. **Hotel presenters** are defined as the intersection of entities that:
   - Occupy a **Conference hotel**.
   - Pay some **Hotel fee**.
5. The relationship between **Hotel presenters** and **Hotel fees** is such that **Hotel presenters** pay some **Hotel fee**.
6. The relationship between **Hotel rooms** and **Hotel presenters** is such that **Hotel rooms** are designed for **Hotel presenters**.
7. The relationship between **Hotel fees** and **Hotel presenters** is such that **Hotel fees** are paid by **Hotel presenters**.
8. The relationship between **Conference hotels** and **Hotel presenters** is such that **Conference hotels** are designed for **Hotel presenters**.

In summary, the subgraph describes a system where **Conference hotels** and **Hotel rooms** are designed for **Hotel presenters**, who in turn occupy **Conference hotels** and pay **Hotel fees**."
http://iasted#Hotel_registration_form,Source,Class,hotel registration form,"In the context of a conference, a ""Hotel registration form"" refers to a document or online form that attendees fill out to book their accommodation at a hotel associated with the conference. This form typically collects information such as the attendee's name, contact details, dates of stay, room preferences, and payment information. It ensures that the attendee has a reserved room for the duration of the conference and may also include options for special conference rates or packages.","The class ""Hotel_registration_form"" is a subclass of the class ""Form"".The class ""Hotel_registration_form"" is a subclass of a restriction. This restriction specifies that the property ""is_sent_before"" must have some values from the class ""Deadline_hotel_reservation""."
http://iasted#Hotel_room,Source,Class,hotel room,"In the context of a conference, a ""hotel room"" refers to a private room within a hotel where attendees can stay during the duration of the event. It provides accommodation for participants, speakers, and organizers, offering a place to rest, sleep, and prepare for conference activities.","Sure, here are the triples verbalised into phrases:

1. A ""Double hotel room"" is a subclass of a ""Hotel room"".
2. A ""Single hotel room"" is a subclass of a ""Hotel room"".
3. A ""Hotel room"" is a subclass of a ""Place"".The description of the subgraph in natural language is as follows:

A ""Hotel_room"" is a subclass of two restrictions. The first restriction specifies that the ""Hotel_room"" is situated in a ""Conference_hotel"". The second restriction specifies that the ""Hotel_room"" is designed for a ""Hotel_presenter""."
http://iasted#IASTED_member,Source,Class,iasted member,"In the context of a conference, ""IASTED_member"" refers to an individual who is a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that focuses on promoting the development and dissemination of advanced knowledge in science and technology. Members of IASTED often receive benefits such as reduced registration fees for conferences, access to publications, and opportunities to network with other professionals in their field.","The class ""IASTED_member"" is a subclass of the class ""Delegate"".The subgraph describes a set of relationships and restrictions involving IASTED members and member registration fees. Specifically:

1. There is a restriction on the property ""is_designed_for"" such that it must have some values from ""IASTED_member"".
2. There is a restriction on the property ""pay"" such that it must have some values from ""Member_registration_fee"".
3. The class ""Member_registration_fee"" is a subclass of the restriction on the property ""is_designed_for"" with some values from ""IASTED_member"".
4. The class ""IASTED_member"" is equivalent to a restriction on the property ""pay"" with some values from ""Member_registration_fee"".

In summary, an IASTED member is defined as someone who pays a member registration fee, and the member registration fee is designed for IASTED members."
http://iasted#IASTED_non_member,Source,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual who is registering for the conference but is not a member of IASTED (International Association of Science and Technology for Development). Typically, conference fees are structured differently for members and non-members, with non-members often paying a higher registration fee.","The class ""IASTED_non_member"" is a subclass of the class ""Delegate"".The subgraph describes the following relationships:

1. A ""Nonmember registration fee"" is a subclass of a certain restriction (denoted as _:N010b34e2b4aa4cc995296e95190cdf38).
2. The restriction _:N23703ca2032844d09526c54c70cff036 is associated with the property ""pay"".
3. The restriction _:N010b34e2b4aa4cc995296e95190cdf38 is associated with the property ""is designed for"".
4. An ""IASTED non-member"" is equivalent to the restriction _:N23703ca2032844d09526c54c70cff036.
5. The restriction _:N010b34e2b4aa4cc995296e95190cdf38 is designed for some ""IASTED non-member"".
6. The restriction _:N23703ca2032844d09526c54c70cff036 involves some ""Nonmember registration fee"".
7. The entity _:N23703ca2032844d09526c54c70cff036 is a type of restriction.
8. The entity _:N010b34e2b4aa4cc995296e95190cdf38 is also a type of restriction.

In summary, the subgraph indicates that an ""IASTED non-member"" is required to pay a ""Nonmember registration fee"", and this fee is specifically designed for IASTED non-members."
http://iasted#Initial_manuscipt,Source,Class,initial manuscipt,"In the context of a conference, ""initial manuscript"" refers to the first complete version of a research paper or article that an author submits for review. This document typically includes the full text, figures, tables, and references, and it is subject to evaluation by peer reviewers or conference organizers. The initial manuscript is assessed for its quality, originality, and relevance to the conference's themes before it can be accepted, revised, or rejected for presentation or publication in the conference proceedings.","The class ""Initial_manuscript"" is a subclass of the class ""Submission"".The class ""Initial manuscript"" is a subclass of a restriction. This restriction is on the property ""go through"" and requires that some values of this property are from the class ""Refusing manuscript""."
http://iasted#Introduction,Source,Class,introduction,"In the context of a conference, an ""Introduction"" typically refers to the initial segment where the host or a designated speaker welcomes the attendees, outlines the agenda, and provides an overview of the conference's purpose and objectives. This segment sets the tone for the event, introduces key speakers or participants, and may also include housekeeping details such as session timings, locations, and any other relevant logistical information.","Sure, here are the triples verbalized into phrases:

1. ""Introduction_of_speaker"" is a subclass of ""Introduction"".
2. ""Introduction"" is a subclass of ""Conference_activity""."
http://iasted#Introduction_of_speaker,Source,Class,introduction of speaker,"In the context of a conference, the ""Introduction of speaker"" refers to the segment where a host or another designated individual provides background information about the speaker who is about to present. This introduction typically includes the speaker's name, professional title, relevant achievements, expertise, and any other pertinent details that establish their credibility and relevance to the conference topic. The purpose is to give the audience context about the speaker's qualifications and to create a smooth transition into the speaker's presentation.","The class ""Introduction of speaker"" is a subclass of the class ""Introduction"".The class ""Session chair"" is equivalent to a restriction on the property ""go through,"" where the values for this property must be of the type ""Introduction of speaker."""
http://iasted#Invitation_letter,Source,Class,invitation letter,"In the context of a conference, an ""invitation letter"" is a formal document sent by the conference organizers to potential attendees, speakers, or participants. This letter typically includes details about the conference, such as the date, location, agenda, and purpose. It may also provide information on how to register, submit papers, or participate in various sessions. The invitation letter serves as an official request for the recipient to attend or contribute to the conference.","The class ""Invitation_letter"" is a subclass of the class ""Document"".The subgraph describes the following relationships:

1. A ""Delegate"" is a subclass of an anonymous class (let's call it Class A) that has a restriction. This restriction specifies that the property ""obtain"" must have some values from the class ""Invitation_letter"".
2. An ""Invitation_letter"" is a subclass of another anonymous class (let's call it Class B) that also has a restriction. This restriction specifies that the property ""is_designed_for"" must have some values from the class ""Delegate"".

In simpler terms, this means:
- A ""Delegate"" is someone who can obtain an ""Invitation_letter"".
- An ""Invitation_letter"" is designed for a ""Delegate""."
http://iasted#Item,Source,Class,item,"In the context of a conference, an ""item"" typically refers to a specific point or topic on the agenda that will be discussed or addressed during the event. This could include presentations, discussions, workshops, or any other scheduled activities. Each item is usually listed in a sequence to ensure the conference runs smoothly and covers all planned subjects.","Sure, here are the triples verbalised into phrases:

1. Audiovisual equipment is a subclass of Item.
2. Card is a subclass of Item.
3. Document is a subclass of Item.
4. Publication is a subclass of Item.
5. Transport vehicle is a subclass of Item.
6. The domain of ""go through"" is Item.
7. The range of ""is equipped by"" is Item.
8. The domain of ""is given to"" is Item.
9. The domain of ""is made from"" is Item and the range of ""is made from"" is Item.
10. The domain of ""is needed for"" is Item.
11. The range of ""is paid with"" is Item.
12. The domain of ""is prepared by"" is Item.
13. The domain of ""is sent after"" is Item.
14. The domain of ""is sent before"" is Item.
15. The domain of ""is sent by"" is Item.
16. The domain of ""is signed by"" is Item.
17. The domain of ""is used by"" is Item.
18. The domain of ""is used for"" is Item.
19. The domain of ""is written by"" is Item.
20. The range of ""need"" is Item.
21. The range of ""obtain"" is Item.
22. The range of ""prepare"" is Item.
23. The range of ""send"" is Item.
24. The range of ""sign"" is Item.
25. The range of ""write"" is Item.The given subgraph can be described in natural language as follows:

There are several classes and relationships defined in this subgraph. 

1. **Classes and Unions**:
   - There is a class represented by `_:N1a5dd81001a647f1915f3061f2782dd0` which is a union of `_:Nc2fd6a27ed164116b344568e142a78f9`.
   - The class `_:N340c07292a484c559562a9933a7f7325` is a union of `_:N2595c77a1fbf4dac90ade1063cfe7621`.
   - The class `_:N7f204f0c26344f23b30208c0e47546e7` is a union of `_:N537ddbbff1b342be85699c79c9cbc14d`.
   - The class `_:N6bfd39b6879648f0b6b639682393f38d` is a union of `_:Nc10744be5b6d4e6aa755fa90d7bef6c6`.
   - The class `_:N11f55da9194345cb9506340e859e6800` is a union of `_:N1049a7576c7042759525e70eb49b3b3d`.
   - The class `_:N3c65f2c2c59f421eb471ab560f7558dd` is a union of `_:N0b19275d02ce4482b940132af198806b`.
   - The class `_:N9c83ca7ee8d847f7b6765458d3403eea` is a union of `_:N78fed667f30c44ee8b656262b8dc12f0`.

2. **Elements of Unions**:
   - The union `_:Nc2fd6a27ed164116b344568e142a78f9` consists of `Item` and `Activity`.
   - The union `_:N2595c77a1fbf4dac90ade1063cfe7621` consists of `Item` and `Activity`.
   - The union `_:N537ddbbff1b342be85699c79c9cbc14d` consists of `Person` and `Item`.
   - The union `_:Nc10744be5b6d4e6aa755fa90d7bef6c6` consists of `Item` and `Place`.
   - The union `_:N1049a7576c7042759525e70eb49b3b3d` consists of `Activity` and `Item`.
   - The union `_:N0b19275d02ce4482b940132af198806b` consists of `Item` and `Activity`.
   - The union `_:N78fed667f30c44ee8b656262b8dc12f0` consists of `Item` and `Place`.

3. **Relationships**:
   - The property `is_paid_for` has a range of the class `_:N11f55da9194345cb9506340e859e6800`.
   - The property `give` has a range of the class `_:N3c65f2c2c59f421eb471ab560f7558dd`.
   - The property `is_connected_with` has a range of the class `_:N9c83ca7ee8d847f7b6765458d3403eea`.
   - The property `is_given_by` has a domain of the class `_:N340c07292a484c559562a9933a7f7325`.

In summary, the subgraph defines several classes, each of which is a union of other classes or elements, and specifies relationships between these classes."
http://iasted#LCD_projector,Source,Class,lcd projector,"In the context of a conference, an LCD projector refers to a device that uses Liquid Crystal Display technology to project images, videos, or presentations onto a screen or flat surface. This allows speakers to visually share information with the audience, enhancing the overall communication and engagement during the conference.","The class ""LCD projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Lecture,Source,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or speaker on a specific topic. The purpose of the lecture is to educate, inform, or share insights with the audience, often followed by a question-and-answer session to engage attendees and clarify any points discussed.","Sure, here are the triples verbalized into phrases:

1. A plenary lecture is a subclass of a lecture.
2. A session is a subclass of a lecture.
3. A tutorial is a subclass of a lecture.
4. A lecture is a subclass of a conference activity.The provided subgraph can be described in natural language as follows:

A ""Lecture"" is a type of event that is designed for ""Listeners"". Additionally, a ""Speaker"" is a type of individual who gives a ""Lecture""."
http://iasted#Lecturer,Source,Class,lecturer,"In the context of a conference, a ""Lecturer"" refers to an individual who delivers a formal presentation or speech on a specific topic to an audience. This person is typically an expert or knowledgeable in the subject matter they are discussing and aims to educate, inform, or inspire the attendees through their lecture.","Sure, here are the triples verbalised into phrases:

1. ""Student_lecturer"" is a subclass of ""Lecturer"".
2. ""Worker_lecturer"" is a subclass of ""Lecturer"".
3. ""Lecturer"" is a subclass of ""Author"".The given subgraph can be described in natural language as follows:

A ""Lecturer"" is defined as a class that is equivalent to a restriction where the property ""give"" is related to some values from the class ""Session"". Additionally, a ""Lecturer"" is a subclass of another restriction where the property ""speak_in"" is related to some values from the class ""Session_room""."
http://iasted#Listener,Source,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, networking with other attendees, and taking notes for future reference. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Delegate"".The provided subgraph can be described in natural language as follows:

A ""Lecture"" is designed for ""Listeners"". ""Listeners"" are present in either a ""Session room"" or a ""Conference hall"". A ""Listener"" signs a ""Record of attendance"". ""Audiovisual equipment"" is designed for ""Listeners"".

To break it down further:

1. A ""Lecture"" is a subclass of a restriction that specifies it is designed for ""Listeners"".
2. A ""Listener"" is a subclass of a restriction that specifies they are present in either a ""Session room"" or a ""Conference hall"".
3. A ""Listener"" is also a subclass of a restriction that specifies they sign a ""Record of attendance"".
4. ""Audiovisual equipment"" is a subclass of a restriction that specifies it is designed for ""Listeners"".
5. The ""Record of attendance"" is signed by ""Listeners"".

In summary, the subgraph describes the relationships between lectures, listeners, session rooms, conference halls, records of attendance, and audiovisual equipment, emphasizing the roles and interactions of listeners within these contexts."
http://iasted#Mailing_list,Source,Class,mailing list,"In the context of a conference, a mailing list refers to a collection of email addresses used to distribute information and updates to participants, speakers, and other stakeholders. This can include announcements about the conference schedule, speaker line-up, venue details, registration deadlines, and other relevant information. The mailing list helps ensure that all interested parties are kept informed and engaged throughout the planning and execution of the conference.","The class ""Mailing_list"" is a subclass of the class ""Document"".The class ""Mailing_list"" is a subclass of a restriction. This restriction specifies that the property ""is_designed_for"" must have some values from the class ""Delegate""."
http://iasted#Main_office,Source,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of the conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main office"" is a subclass of the class ""Place""."
http://iasted#Memeber_registration_fee,Source,Class,memeber registration fee,"In the context of a conference, ""Member_registration_fee"" refers to the amount of money that individuals who are members of the organizing or affiliated body (such as a professional association or society) are required to pay in order to register and attend the conference. This fee is typically lower than the fee for non-members, providing an incentive for individuals to join the organization.","The class ""Member_registration_fee"" is a subclass of the class ""Registration_fee"".The subgraph describes the following relationships:

1. There is a restriction (denoted as `_:N3e16f96568c34942940ff7018b1f4a35`) on the property `is_designed_for`, which has some values from the class `IASTED_member`.
2. Another restriction (denoted as `_:N4968e6e11fc747719c2155b08a743f9c`) is of type `Restriction` and is equivalent to the class `IASTED_member`.
3. This restriction (`_:N4968e6e11fc747719c2155b08a743f9c`) is on the property `pay` and has some values from the class `Memeber_registration_fee`.
4. The class `Memeber_registration_fee` is a subclass of the restriction `_:N3e16f96568c34942940ff7018b1f4a35`.

In summary, the subgraph indicates that an `IASTED_member` is defined as someone who pays a `Memeber_registration_fee`, and this fee is designed for `IASTED_member`s."
http://iasted#Modelling,Source,Class,modeling,"In the context of a conference, ""modelling"" typically refers to the process of creating abstract representations of systems, processes, or phenomena to better understand, analyze, or predict their behavior. This can involve the use of mathematical, statistical, computational, or conceptual models. Modelling is often a key topic at conferences related to fields such as science, engineering, economics, and social sciences, where experts gather to discuss advancements, methodologies, and applications of various modelling techniques.","""Modelling is a subclass of Research."""
http://iasted#Money,Source,Class,money,"In the context of a conference, ""money"" typically refers to the financial resources or budget allocated for organizing and conducting the event. This can include expenses such as venue rental, speaker fees, marketing, catering, travel, and accommodation for attendees. Effective management of money is crucial to ensure the conference runs smoothly and achieves its objectives without financial shortfalls.","Sure, here are the triples verbalised into phrases:

1. ""Fee"" is a subclass of ""Money"".
2. ""Sponsorship"" is a subclass of ""Money"".
3. ""Tax"" is a subclass of ""Money"".
4. ""Tip"" is a subclass of ""Money"".
5. The property ""has_amount_of"" applies to instances of ""Money"".
6. The property ""is_paid_by"" applies to instances of ""Money"".
7. The property ""is_paid_for"" applies to instances of ""Money"".
8. The property ""is_paid_in"" applies to instances of ""Money"".
9. The property ""is_paid_with"" applies to instances of ""Money"".
10. The property ""pay"" has a range of ""Money"".The provided subgraph can be described in natural language as follows:

There are three classes defined in the graph. The first class is a union of two elements: an ""Activity"" and another list that starts with ""Activity"" and continues with ""Money"". The second class is a union of a list that starts with ""Activity"" and continues with another list that starts with ""Money"" and ends with ""Time"". The third class is a union of a list that starts with ""Activity"" and continues with another list that starts with ""Money"" and ends with ""nil"".

Additionally, there are two properties defined in the graph. The property ""is_designed_for"" has a domain of the second class, and the property ""is_used_for"" has a range of the first class."
http://iasted#Non_speaker,Source,Class,non speaker,"In the context of a conference, a ""non-speaker"" refers to an attendee who is not scheduled to give a presentation, lecture, or talk. Non-speakers participate in the conference by attending sessions, networking, and engaging in discussions, but they do not have a formal speaking role in the event's program.","Sure, here are the triples verbalised into phrases:

1. ""Student_non_speaker"" is a subclass of ""Non_speaker"".
2. ""Worker_non_speaker"" is a subclass of ""Non_speaker"".
3. ""Speaker"" is disjoint with ""Non_speaker"".
4. ""Non_speaker"" is a subclass of ""Delegate"".
5. ""Non_speaker"" is disjoint with ""Speaker"".The class ""Nonauthor_registration_fee"" is a subclass of a restriction that is defined by the property ""is_designed_for"" and has some values from the class ""Non_speaker""."
http://iasted#Nonauthor_registration_fee,Source,Class,nonauthor registration fee,"In the context of a conference, ""Nonauthor_registration_fee"" refers to the fee charged to participants who are attending the conference but are not presenting any papers or research. This fee is typically paid by attendees who are there to listen to presentations, network, and participate in conference activities without contributing as authors.","The class ""Nonauthor_registration_fee"" is a subclass of the class ""Registration_fee"".The subgraph describes a set of restrictions and relationships between different classes and properties. Specifically:

1. There is a restriction (denoted by a blank node `_:N8cea9a39d2df4e70b0d58bd5d7447588`) that is designed for the property `is_designed_for` and has some values from the class `Non_speaker`.
2. The class `Nonauthor_registration_fee` is a subclass of this restriction.
3. Another restriction (denoted by a blank node `_:N4d012d3eee1c4fd9866db9dd2ca596c9`) involves the property `pay` and has some values from the class `Nonauthor_registration_fee`.
4. The class `Worker_non_speaker` is equivalent to this second restriction.

In summary, the `Nonauthor_registration_fee` is designed for non-speakers, and `Worker_non_speaker` is defined as those who pay a fee that is specifically for non-authors."
http://iasted#Nonmember_registration_fee,Source,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the amount of money that individuals who are not members of the organizing body or association must pay to register and attend the conference. This fee is typically higher than the registration fee for members, as it does not include any membership benefits or discounts.","The class ""Nonmember registration fee"" is a subclass of the class ""Registration fee"".The subgraph describes the following relationships:

1. A ""Nonmember registration fee"" is a subclass of a certain restriction (denoted as _:N010b34e2b4aa4cc995296e95190cdf38).
2. The restriction _:N010b34e2b4aa4cc995296e95190cdf38 is associated with the property ""is designed for"" and has some values from ""IASTED non-member"".
3. ""IASTED non-member"" is equivalent to another restriction (denoted as _:N23703ca2032844d09526c54c70cff036).
4. The restriction _:N23703ca2032844d09526c54c70cff036 is associated with the property ""pay"" and has some values from ""Nonmember registration fee"".
5. Both _:N23703ca2032844d09526c54c70cff036 and _:N010b34e2b4aa4cc995296e95190cdf38 are of type ""Restriction"".

In summary, the subgraph indicates that a ""Nonmember registration fee"" is specifically designed for ""IASTED non-members"", and ""IASTED non-members"" are required to pay this fee."
http://iasted#One_conference_day,Source,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day within the duration of the conference. It typically includes a full schedule of events such as keynote speeches, panel discussions, workshops, networking sessions, and other activities planned for that particular day.","The class ""One conference day"" is a subclass of ""Conference days""."
