entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Lecture,Source,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or inspire the listeners. Lectures are often structured and organized, and may include visual aids such as slides or videos to help convey information.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
source:Plenary_lecture_speaker,Source,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
source:LCD_projector,Source,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
source:Deadline_for_notification_of_acceptance,Source,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements if their submission is accepted.,Deadline for notification of acceptance is a subclass of Deadline.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial is a subclass of Lecture.
source:Tutorial_speaker,Source,Class,Tutorial speaker,A Tutorial Speaker is an individual who leads a tutorial session at a conference. Tutorials are typically educational sessions that provide in-depth information on a specific topic or skill. Tutorial speakers are experts in their field and are responsible for presenting the material in a clear and engaging manner to help attendees learn and understand the subject matter.,Tutorial speaker is a subclass of author.
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed, presented, or explored. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session is a subclass of Lecture. The speaker lecture is a subclass of session.
source:Registation_deadline,Source,Class,Registration deadline,"Registration deadline refers to the final date by which participants must register for a conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure they are able to secure a spot at the conference and make any necessary arrangements in advance.",Registration deadline is a subclass of deadline.
source:Single_hotel_room,Source,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a private bathroom, and basic amenities for the guest's comfort. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at a hotel.",Single hotel room is a subclass of hotel room.
source:Non_speaker,Source,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak during any of the sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker non-speaker is a subclass of non-speaker. Student_non-speaker is a subclass of Non-speaker.
source:Author_information_form,Source,Class,Author information form,"An Author Information Form is a document that authors are required to fill out when submitting their work for presentation at a conference. This form typically includes information such as the author's name, contact information, affiliation, and a brief biography. It helps conference organizers keep track of the authors and their work, and ensures that all necessary information is collected for the conference program and proceedings.",Author information form is a subclass of form.
source:Nonmember_registration_fee,Source,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization or association hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the benefits and discounts that come with membership.",Nonmember registration fee is a subclass of registration fee.
source:IASTED_non_member,Source,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific activities at an IASTED conference.",IASTED non member is subclass of Delegate.
source:Hotel_fee,Source,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
source:Fee,Source,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of fee.
source:Publication,Source,Class,Publication,"In the context of a conference, publication refers to the process of making research papers, articles, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms for others to access and read. Publication is an important aspect of conferences as it allows researchers to share their findings and contribute to the academic community.",
source:Taxi,Source,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically hired for their convenience and efficiency in getting attendees to their destinations quickly and safely.",Taxi is a subclass of transport vehicle.
source:Sponsor_state,Source,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based or operates. This information is often included in conference materials or promotional materials to indicate the geographic reach or presence of the sponsor. It can also be used to highlight the diversity of sponsors from different regions or states.,Sponsor state is a subclass of State.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Speaker.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review is a subclass of Document.
source:Modelling,Source,Class,Modelling,"In the context of a conference, modelling refers to the process of creating a representation or simulation of a system, process, or concept in order to analyze, understand, or predict its behavior. This can involve using mathematical equations, computer algorithms, or physical models to simulate real-world phenomena and make informed decisions based on the results. Modeling is often used in various fields such as engineering, economics, and social sciences to study complex systems and make predictions about their future outcomes.",Modelling is a subclass of research.
source:Worker_non_speaker,Source,Class,Worker non speaker,"Worker_non_speaker refers to an individual who is attending a conference as a participant or attendee, rather than as a speaker or presenter. They are there to listen to presentations, participate in discussions, and network with other attendees.",Worker non speaker is a subclass of non speaker.
source:Nonauthor_registration_fee,Source,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as an author must pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
source:Payment_document,Source,Class,Payment document,"A payment document is a formal record or proof of a financial transaction, typically used to provide evidence of payment for goods or services rendered. In the context of a conference, a payment document may refer to an invoice, receipt, or other documentation related to the payment of registration fees, sponsorship fees, or other expenses associated with attending or organizing the conference. These documents are important for tracking and reconciling financial transactions related to the conference.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
source:Camera_ready_manuscript_deadline,Source,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and final version of their paper for inclusion in the conference proceedings. This version of the manuscript should be formatted according to the conference guidelines and should be free of any errors or issues. The camera-ready manuscript is the version of the paper that will be published and distributed to conference attendees.,Camera ready manuscript deadline is a subclass of deadline.
source:One_conference_day,Source,Class,One conference day,"One_conference_day typically refers to a single day of a conference event. It is a unit of time during which various sessions, workshops, presentations, and networking opportunities take place as part of the conference program. Participants attend these events to learn, share knowledge, network with others in their field, and engage in discussions on relevant topics.",One conference day is a subclass of conference days.
source:Fee_for_extra_trip,Source,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
source:Full_day_tour,Source,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth.",A full day tour is a subclass of activity after conference.
source:Conference_Hiker,Source,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences and events in their industry.",Conference_Hiker is a subclass of Delegate.
source:Computer,Source,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is often used for presentations, data analysis, communication, and other tasks related to the conference. Computers can be desktops, laptops, tablets, or other types of devices that are used to facilitate the smooth running of the conference.",Computer is a subclass of Audiovisual_equipment.
source:IASTED_member,Source,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of science, engineering, and technology. Being an IASTED member typically means that an individual or organization is actively involved in the activities and events organized by IASTED.",I A S T E D underscore member sub class of delegate.
source:Memeber_registration_fee,Source,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of membership in the organization.",Member registration fee is a subclass of registration fee.
source:Author_book_proceedings_included,Source,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a book or research paper, is included in the proceedings of a conference. This means that the author's work has been accepted and published as part of the official documentation of the conference, which may be distributed to attendees or made available online. This can be a significant achievement for an author, as it demonstrates that their work has been recognized and deemed valuable by the conference organizers.",Author book proceedings included is a subclass of Author.
source:Sponsor_company_house,Source,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship typically involves financial support in exchange for various promotional opportunities, such as logo placement, speaking opportunities, and networking with attendees. The sponsor company house is the entity within the sponsoring company that is responsible for managing the sponsorship relationship and ensuring that the company's objectives are met through their involvement in the conference.",Sponsor company house is a subclass of building.
source:Sponzorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibition space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees.",Sponzorship is a subclass of Money.
source:Student_lecturer,Source,Class,Student lecturer,"Student_lecturer typically refers to a student who is also serving as a lecturer or presenter at a conference. This could be a student who is presenting their research or findings, leading a workshop or session, or sharing their expertise on a particular topic. It signifies that the individual is both a student and a lecturer in the context of the conference.",Student is a subclass of Lecturer.
source:Trip_city,Source,Class,Trip city,Trip_city typically refers to the city where a conference or event is taking place. It is the location where attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
source:Cheque,Source,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from the account holder to their bank to pay a specific amount of money to the person or organization named on the cheque. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
source:Shuttle_bus,Source,Class,Shuttle bus,"A shuttle bus is a type of bus that is used to transport people between two points, such as a hotel and a conference center, or between different locations within a conference venue. Shuttle buses are often used to provide convenient and efficient transportation for conference attendees.",Shuttle bus is a subclass of transport vehicle.
source:Student_non_speaker,Source,Class,Student non speaker,A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are typically there to learn from the presentations and discussions taking place at the conference.,Student non speaker is a subclass of non speaker.
source:Student_registration_fee,Source,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to register and attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.",Student registration fee is a subclass of registration fee.
source:Author_attendee_cd_registration_fee,Source,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the registration fee for regular attendees who are not presenting at the conference.,Author attendee CD registration fee is a subclass of registration fee.
source:Tip,Source,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to help improve one's presentation, networking skills, or overall experience at the conference. Tips can range from practical advice on how to engage with other attendees to recommendations on how to make the most of the conference sessions and activities.",Tip is a subclass of Money.
source:Credit_card,Source,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that allows attendees to pay for registration fees, merchandise, or other expenses related to the conference. Attendees can use their credit card to make secure online payments or swipe their card at on-site registration desks or vendor booths. This method of payment provides convenience and flexibility for attendees and helps streamline the payment process for conference organizers.",Credit card is a subclass of card.
source:Van,Source,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of people and materials during the event.",Van is a subclass of Transport_vehicle.
source:Main_office,Source,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where key decisions and planning for the conference take place. It may also refer to the main location where conference attendees check in, receive information, and access resources during the event.",The main office is a subclass of place.
source:Presenter_university,Source,Class,Presenter university,Presenter_university refers to the university or academic institution that the presenter is affiliated with. This information is typically included in the presenter's bio or introduction at a conference to provide context and background on their expertise and qualifications.,The presenter university is a subclass of building.
source:Departure_tax,Source,Class,Departure tax,Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax rates and collection methods vary by country.,Departure tax is a subclass of tax.
source:Receiving_manuscript,Source,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper to be considered for presentation at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
source:Double_hotel_room,Source,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
source:Initial_manuscipt,Source,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
source:Coffee_break,Source,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
source:Bank_transfer,Source,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. Participants can initiate a bank transfer through their online banking portal or by visiting a physical bank branch.",Bank transfer is a subclass of payment document.
source:Overhead_projector,Source,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that magnifies and projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
source:Speaker_lecture,Source,Class,Speaker lecture,"Speaker_lecture refers to a presentation or talk given by a speaker at a conference. This typically involves the speaker sharing their expertise, research, or insights on a particular topic with the audience in attendance. The lecture may be followed by a question and answer session to further engage with the audience and provide additional information on the topic.",The speaker lecture is a subclass of session.
source:Coctail_reception,Source,Class,Coctail reception,"A cocktail reception is a social gathering typically held before or after a conference where attendees can mingle, network, and enjoy drinks and light refreshments. It is a casual and relaxed event where participants can socialize and build connections in a more informal setting.",Cocktail reception is a subclass of conference activity.
source:Currency,Source,Class,Currency,"In the context of a conference, currency typically refers to the accepted form of payment for registration fees, merchandise, or other expenses related to the event. This can include cash, credit cards, checks, or other forms of payment that the conference organizers have designated as acceptable.",
source:is_situated_in,Source,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
source:is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room being currently in use or taken by a particular individual or group. It indicates that the space is not available for others to use at that moment.",The range is occupied by Person. Is occupied by inverseOf occupy. The property occupy is the inverse of is_occupied_by.
source:is_sent_before,Source,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent previously before the current instance. This could refer to an email, notification, reminder, or any other form of communication that has been sent to attendees or participants before the conference. The variable ""is_sent_before"" would be used to track or determine if a particular message has already been sent to avoid duplication or to ensure that important information has been communicated effectively.",Is sent before domain Item. Time range is sent before.
source:is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the content or activities are specifically tailored for and who would benefit the most from attending. This information helps attendees choose which sessions to attend based on their interests and needs.",
source:is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could refer to speakers who are connected with a particular topic or theme, attendees who are connected through a shared interest or profession, or organizations that are connected through partnerships or collaborations. It is a way to describe the relationships and connections that exist within the conference community.",
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person is given by range. Is given by inverse of give. InverseOf is given by give.
source:obtain,Source,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain range Item. Obtain domain Person.
source:is_signed_by,Source,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or communication by confirming that it has been signed by a specific individual or entity. This can help ensure the validity and integrity of important documents or agreements within the conference setting.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
source:is_given_to,Source,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. This could be an award, recognition, opportunity to speak, or any other form of acknowledgment or honor. For example, ""The Best Paper Award is given to the author with the most outstanding research contribution.""",Is given to domain Item. Person is given to range.
source:send,Source,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",Send domain Person. Send inverseOf is_sent_by. Send range item. Is sent by inverse of send.
source:need,Source,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be fulfilled in order for the conference to be successful. This could include things like the need for a certain number of attendees, the need for specific equipment or technology, the need for a particular venue or location, or the need for certain speakers or presenters. Identifying and addressing these needs is essential for planning and executing a successful conference.",
source:occupy,Source,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or booking a specific space or time slot for a particular activity or presentation. It can also refer to physically being present in a designated area during a conference session or event.",
source:go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a report during their presentation. It can also refer to the process of examining or analyzing something thoroughly.",Go through range Activity. Go through domain Item.
source:is_present_in,Source,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
source:pay,Source,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket prices, or other costs associated with attending the event.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
source:is_prepared_by,Source,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or putting together a specific presentation, report, or document. This term is often used to indicate the author or creator of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
source:is_paid_for,Source,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This attribute is often used to track and manage the financial aspect of conference attendance, ensuring that all participants have fulfilled their payment obligations before being allowed to attend the event.",Money is paid for domain.
source:is_visited_by,Source,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
source:is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity domain is held in.
source:is_sent_by,Source,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference platform or system. This information can be important for tracking and managing communications within the conference, as well as for ensuring accountability and clarity in discussions.","Item is sent by domain. Person is sent by range. The sentence is: ""is_sent_by inverseOf send."" Send inverseOf is_sent_by."
source:write,Source,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating and preparing written content for presentation or publication. This could include writing speeches, reports, presentations, articles, or any other written materials that will be shared with attendees or readers. Writing is an important aspect of conference preparation and communication, as it helps to convey information, ideas, and messages effectively to the audience.",
source:give,Source,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session. Additionally, ""give"" can also refer to offering feedback, suggestions, or opinions during interactive sessions or workshops.",Give domain Person. Give inverseOf is_given_by. Is given by inverse of give.
source:is_sent_after,Source,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to conference attendees, such as reminders, updates, or follow-up messages.",Is sent after domain item. Is sent after range Time.
source:is_used_by,Source,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. This could include technology platforms, resources, or services that are used by speakers, organizers, or attendees to facilitate communication, collaboration, or information sharing during the conference.",Is used by domain Item. Person range is used by.
source:is_paid_by,Source,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.",Person range is paid by. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
source:prepare,Source,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making any necessary arrangements. This can also include researching the topic of the conference, familiarizing oneself with the schedule and agenda, and ensuring that all necessary equipment and technology are in place for the presentation. Overall, preparing for a conference involves taking the necessary steps to ensure that one is ready to effectively participate and contribute to the event.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Is prepared by inverse of prepare.
source:is_present,Source,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Is present domain Person.
source:is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a specific item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or metal that were used to create the badge.",Is made from domain Item. Item is made from range.
source:is_writen_by,Source,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the work being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Inverse of is written by.
source:is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate if a conference session, workshop, or presentation has occurred at an earlier time in relation to the current date or another event within the conference schedule.",Is held before domain Activity. Is held before range Time.
source:is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or event staff that are available to support the smooth running of the conference.",Item is equipped by range. Is equipped by domain Place.
source:speak_in,Source,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to a session or panel where a speaker or speakers address a specific topic or issue. It involves presenting information, sharing insights, and engaging with the audience through verbal communication. The term ""speak_in"" is often used to describe a formal presentation or discussion within the conference program.",Speak in domain Person.
source:is_paid_in,Source,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether a participant or attendee has paid the registration fee or any other associated fees required to attend the conference. This term is often used in registration systems or databases to track the payment status of attendees.",Is paid in range building. Is paid in domain Money.
source:sign,Source,Property,sign,"In the context of a conference, a sign typically refers to a physical or visual indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",Is signed by. Sign domain Person. Sign range item. Sign is inverse of is_signed_by.
source:is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessary components for a successful conference. This could include things like equipment, resources, speakers, attendees, or specific topics that are essential for the conference to achieve its goals and objectives. It implies that these elements are crucial and cannot be overlooked or omitted.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
source:is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" refers to an event or activity that takes place following the conference. It indicates that the specified event occurs at a later time or date than the conference itself.",Time is held after range. Is held after domain Activity.
source:is_paid_with,Source,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to pay for conference registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Is paid with domain Money.
source:is_used_for,Source,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a meeting room may be used for presentations, workshops, or networking sessions during a conference. This term is often used to specify how a particular element of the conference is intended to be utilized.",Item is used for domain.
source:is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, presentations, or other activities.",Is dated on range date time. Is dated on domain Activity.
source:has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose. It could be used to indicate the amount of time allocated for a presentation, the number of attendees registered for an event, the quantity of resources needed for a workshop, or any other numerical measurement related to the conference.",Money has amount of domain. Has amount of range int.
source:done_till,Source,Property,done till,"In the context of a conference, ""done_till"" typically refers to the status of a task or activity that has been completed up to a certain point or deadline. It indicates that a particular task or activity has been finished or accomplished until a specific milestone or checkpoint. This term is often used to track progress and ensure that all necessary steps are completed before moving on to the next phase of the conference or event.",Done till range date. Done till domain deadline.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often have conference facilities such as meeting rooms, ballrooms, and audiovisual equipment to host conferences, seminars, and other events. Attendees of the conference may stay at the hotel where the event is taking place or at nearby hotels.",Hotel is a subclass of Place.
