entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#PowerPoint_presentation,Source,Class,powerpoint presentation,"A PowerPoint presentation is a visual aid used during a conference to help present information in a clear and organized manner. It typically includes slides with text, images, and possibly videos to support the speaker's message and engage the audience.",A PowerPoint presentation is a subclass of a presentation.
http://iasted#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the delivery of the information. The goal of a presentation at a conference is to effectively communicate the speaker's message and engage the audience in a meaningful discussion.","1. A PowerPoint presentation is a subclass of a presentation.
2. A video presentation is a subclass of a presentation.
3. A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Source,Class,presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in conference materials to provide context about the presenter's location and potentially their background or expertise in a particular region.,"The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Source,Class,presenter house,"Presenter_house refers to the designated area or room where presenters at a conference or event gather before their presentations. It is typically a backstage area where presenters can prepare, relax, and coordinate with event organizers before going on stage to deliver their presentations.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Source,Class,presenter state,"Presenter_state refers to the current location or status of the presenter at the conference. This could include whether they are currently presenting, preparing to present, or attending as an audience member. It helps organizers and attendees keep track of where each presenter is during the event.","The class ""Presenter_state"" is a subclass of the class ""State""."
http://iasted#Presenter_university,Source,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter is affiliated with when presenting at a conference. This information is typically included in the presenter's introduction to provide context and credibility to their presentation.,The presenter university is a subclass of building.
http://iasted#Publication,Source,Class,publication,"In the context of a conference, the meaning of publication refers to the act of making research findings or papers available to a wider audience through journals, proceedings, or other forms of dissemination. This allows researchers to share their work with the academic community and contribute to the advancement of knowledge in their field.","1. A book proceeding is a subclass of publication.
2. A CD proceeding is a subclass of publication.
3. A publication is a subclass of item."
http://iasted#Receiving_manuscript,Source,Class,receiving manuscript,Receiving manuscript in the context of a conference refers to the process of accepting and reviewing written submissions from authors for presentation at the conference. This typically involves evaluating the quality and relevance of the content before deciding whether to include it in the conference program.,The activity of receiving a manuscript is a subclass of the activity before a conference.
http://iasted#Record_of_attendance,Source,Class,record of attendance,"Record of attendance refers to a document or database that tracks and records the individuals who have attended a conference. This record is important for keeping track of who was present at the event, monitoring participation, and ensuring accurate documentation for future reference.",Record of attendance is a subclass of document.
http://iasted#Refusing_manuscript,Source,Class,refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted manuscript for presentation at the conference. This decision could be based on various factors such as the quality of the research, relevance to the conference theme, or adherence to submission guidelines.",The refusal of a manuscript is a subclass of an activity that occurs before a conference.
http://iasted#Registation_deadline,Source,Class,registation deadline,"The registration deadline refers to the date by which individuals must complete their registration for the conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure their spot at the conference.",The registration deadline is a subclass of the deadline.
http://iasted#Registration,Source,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Registration helps organizers plan for the number of attendees, assign resources, and ensure a smooth experience for all participants.",Registration is a subclass of Conference_activity.
http://iasted#Registration_fee,Source,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials, and other expenses associated with hosting the conference.","- The registration fee for authors attending a book event is a subclass of registration fee.
- The registration fee for authors attending a CD event is a subclass of registration fee.
- The registration fee for members is a subclass of registration fee.
- The registration fee for non-authors is a subclass of registration fee.
- The registration fee for non-members is a subclass of registration fee.
- The registration fee for students is a subclass of registration fee.
- Registration fee is a subclass of fee."
http://iasted#Registration_form,Source,Class,registration form,"In the context of a conference, a registration form is a document or online form that individuals must fill out in order to officially sign up to attend the conference. This form typically collects important information such as the attendee's name, contact information, organization, dietary restrictions, and any additional preferences or requirements. The registration form helps the conference organizers keep track of attendees, plan for logistics, and ensure a smooth and successful event.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Source,Class,renting,"In the context of a conference, renting refers to the act of temporarily using a space or equipment in exchange for payment. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
http://iasted#Research,Source,Class,research,"Research refers to the systematic investigation and study of a particular topic or issue in order to discover new information, establish facts, or reach new conclusions. In the context of a conference, research typically refers to the presentation and discussion of new findings and insights in a particular field of study. Researchers share their methodologies, results, and conclusions with their peers in order to advance knowledge and contribute to the overall body of research in their field.","1. Modelling is a subclass of Research.
2. Simulating is a subclass of Research.
3. Research is a subclass of Activity_before_conference."
http://iasted#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://iasted#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Source,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at a conference typically involve presentations, discussions, workshops, or other activities related to the conference theme or subject matter.","The class ""Speaker_lecture"" is a subclass of the class ""Session"". 
The class ""Session"" is a subclass of the class ""Lecture""."
http://iasted#Session_chair,Source,Class,session chair,"In the context of a conference, a session chair is a person responsible for moderating and overseeing a specific session or panel discussion. They typically introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",A session chair is a subclass of a delegate.
http://iasted#Session_room,Source,Class,session room,"In the context of a conference, a session room is a designated space where specific presentations, discussions, or workshops take place during the event. It is where attendees gather to participate in scheduled sessions related to the conference's theme or topics.",The session room is a subclass of a place.
http://iasted#Shuttle_bus,Source,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a designated bus service that transports attendees between different locations such as hotels, airports, and the conference venue. This service helps to facilitate the transportation of participants and ensures that they can easily move between various locations during the event.","The class ""Shuttle_bus"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Simulating,Source,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or simulated environment to replicate real-life scenarios or situations. This can be done for various purposes such as training, testing, or research. Simulation allows participants to experience and interact with a scenario without the real-world consequences, helping them to learn and improve their skills in a safe and controlled environment.",Simulating is a subclass of Research.
http://iasted#Single_hotel_room,Source,Class,single hotel room,"In the context of a conference, a single hotel room refers to a room in a hotel that is designed to accommodate one person. This type of room typically includes a single bed and basic amenities for one guest to stay comfortably during their time at the conference.",A single hotel room is a subclass of a hotel room.
http://iasted#Social_program,Source,Class,social program,"A social program refers to a government program designed to address social issues and improve the well-being of individuals and communities. These programs often provide assistance in areas such as healthcare, education, housing, and social services. At the conference, discussions may focus on the effectiveness of social programs, potential areas for improvement, and strategies for better supporting vulnerable populations.","The ""Dinner_banquet"" is a subclass of ""Social_program"" which is a subclass of ""Conference_activity""."
http://iasted#Speaker,Source,Class,speaker,"In the context of a conference, a speaker refers to an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in providing valuable information, sparking discussions, and engaging the audience.","1. An author is a subclass of a speaker.
2. A reviewer is a subclass of a speaker.
3. Non-speaker is disjoint with speaker.
4. Speaker is a subclass of delegate and disjoint with non-speaker."
http://iasted#Speaker_lecture,Source,Class,speaker lecture,Speaker_lecture refers to the individual who is delivering a presentation or speech at a conference. They are typically an expert in their field and are sharing their knowledge and insights with the audience.,"The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Source,Class,sponsor,"In the context of a conference, a sponsor is a company or organization that provides financial support, resources, or services in exchange for visibility and recognition at the event. Sponsors often play a crucial role in helping to fund the conference and may have their logo displayed prominently, be given speaking opportunities, or have a booth to showcase their products or services.",A sponsor is a subclass of a person.
http://iasted#Sponsor_city,Source,Class,sponsor city,Sponsor_city refers to the city where a sponsor of the conference is based or located. This information is important for the conference organizers to understand the geographical reach and impact of their sponsors. It can also help in determining potential networking opportunities and collaborations with sponsors from different cities.,"The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Source,Class,sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship typically involves financial support in exchange for promotional opportunities and visibility at the event. The sponsor company's logo and branding may be featured prominently throughout the conference venue, on marketing materials, and during presentations.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Source,Class,sponsor state,"In the context of a conference, Sponsor_state likely refers to the state or location of the sponsor of the event. This could be important information for attendees or organizers to know in order to understand the geographical reach or impact of the sponsor's support for the conference.",Sponsor_state is a subclass of State.
http://iasted#Sponzorship,Source,Class,sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support or resources in exchange for visibility and recognition at the event. Sponsors may receive benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.",Sponsorship is a subclass of money.
http://iasted#State,Source,Class,state,"In the context of a conference, the term ""State"" typically refers to a political entity or government jurisdiction, such as a country or nation. It can also refer to the condition or status of something, such as the state of the economy or the state of a particular industry.","The class ""Conference_state"" is a subclass of the class ""State"".
The class ""Presenter_state"" is a subclass of the class ""State"".
The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Student_lecturer,Source,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" likely refers to a student who is also a lecturer or presenter at the conference. This individual would be both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Source,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not scheduled to speak or present any material. They are simply there to observe and learn from the presentations and discussions taking place.",Student non-speakers are a subclass of non-speakers.
http://iasted#Student_registration_fee,Source,Class,student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to register and attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.","The ""Student_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Submission,Source,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This typically involves following specific guidelines and deadlines set by the conference organizers. Submissions are reviewed and selected based on their relevance, quality, and contribution to the conference theme or topic.","The final manuscript is a subclass of submission. 
The initial manuscript is a subclass of submission. 
Submission is a subclass of document."
http://iasted#Submissions_deadline,Source,Class,submissions deadline,"The submissions_deadline refers to the deadline by which all submissions for the conference, such as papers, presentations, or proposals, must be submitted. This deadline is typically set by the conference organizers to allow for proper review and selection of submissions before the conference takes place. It is important for participants to adhere to this deadline in order to be considered for inclusion in the conference program.",The submissions deadline is a subclass of deadline.
http://iasted#Tax,Source,Class,tax,"Tax is a mandatory financial charge imposed by the government on individuals or businesses to fund public expenditures. It is used to support various public services such as education, healthcare, infrastructure, and defense. Taxes are collected by the government to ensure the smooth functioning of society and the economy.","- Departure tax is a subclass of tax.
- Value added tax is a subclass of tax.
- Tax is a subclass of money."
http://iasted#Taxi,Source,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically used for their convenience and efficiency in getting people to their destinations quickly.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Source,Class,technic activity,"Technic_activity refers to the practical or hands-on activities related to technology or technical skills that may be showcased or demonstrated at a conference. This could include workshops, demonstrations, or interactive sessions where attendees can learn and engage with different technical tools or processes.",Technic_activity is a subclass of Conference_activity.
http://iasted#Technical_commitee,Source,Class,technical commitee,"In the context of a conference, a Technical Committee is a group of experts or professionals who are responsible for reviewing and selecting technical papers, presentations, and sessions for the conference program. They ensure that the content is relevant, accurate, and of high quality, helping to maintain the overall standards and reputation of the conference.",The technical committee is a subclass of the delegate.
http://iasted#Time,Source,Class,time,"In the context of a conference, time refers to the scheduled duration of each session, presentation, or discussion. It is important for attendees to adhere to the designated time slots in order to ensure that the conference runs smoothly and stays on schedule. Time management is crucial in order to make the most of the limited time available and to ensure that all planned activities are completed successfully.","- Conference_days are a subclass of Time.
- Deadline is a subclass of Time.
- Trip_day is a subclass of Time.
- The property is_held_after has a range of Time.
- The property is_held_before has a range of Time.
- The property is_present has a range of Time.
- The property is_sent_after has a range of Time.
- The property is_sent_before has a range of Time."
http://iasted#Time_zone,Source,Class,time zone,"In the context of a conference, a time zone refers to a geographical region that observes a specific standard time. This is important for scheduling conference calls, meetings, and events to ensure that participants from different locations are aware of the correct time to join. It helps avoid confusion and ensures that everyone is on the same page regarding the timing of the conference.",Information is not available.
http://iasted#Tip,Source,Class,tip,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees on how to make the most out of the conference experience. This could include tips on networking, attending sessions, or navigating the conference venue.",A tip is a subclass of money.
http://iasted#Transparency,Source,Class,transparency,"Transparency in the context of a conference refers to the practice of being open and honest about the information being shared, decisions being made, and processes being followed. It involves clear communication, accountability, and integrity in all aspects of the conference organization and proceedings. Transparency helps to build trust among participants and ensures that everyone is informed and involved in the conference activities.",Transparency is a subclass of Document.
http://iasted#Transport_vehicle,Source,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to move people or goods from one place to another. This could include cars, buses, trains, planes, or any other form of transportation that helps attendees travel to and from the conference venue.","1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Source,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to a city or destination where attendees can travel to for the conference. It may be a location where the conference is being held or a nearby city where attendees can explore during their trip.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Source,Class,trip day,Trip_day refers to the specific day during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. This allows conference participants to explore the local area and engage in networking opportunities outside of the conference venue.,"The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.",The tutorial is a subclass of the lecture.
http://iasted#Tutorial_speaker,Source,Class,tutorial speaker,"In the context of a conference, a Tutorial_speaker refers to an individual who is responsible for leading a tutorial session or workshop. This person is typically an expert in a specific topic or field and is tasked with providing instruction, guidance, and information to attendees during the tutorial session. The Tutorial_speaker plays a key role in facilitating learning and knowledge-sharing among conference participants.",The tutorial speaker is a subclass of an author.
http://iasted#Value_added_tax,Source,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is added to the price of goods and services at each stage of production and distribution. It is ultimately borne by the end consumer, but it is collected and remitted by businesses throughout the supply chain. VAT is considered a value-added tax because it is based on the value added to a product or service at each stage of production.",Value added tax is a subclass of tax.
http://iasted#Van,Source,Class,van,"In the context of a conference, ""Van"" could refer to a type of vehicle used for transportation. Vans are often used to shuttle conference attendees between hotels, airports, and the conference venue.","""Van"" is a subclass of ""Transport vehicle""."
http://iasted#Video_cassette_player,Source,Class,video cassette player,"In the context of a conference, a video cassette player refers to a device used to play video cassettes, which are physical tapes containing recorded video content. These players were commonly used before the advent of digital media and streaming services.","The ""Video_cassette_player"" is a subclass of ""Audiovisual_equipment""."
http://iasted#Video_presentation,Source,Class,video presentation,"In the context of a conference, a video presentation refers to a visual presentation that is shown to the audience using video technology. This could include pre-recorded videos, slideshows, animations, or live video feeds. Video presentations are often used to enhance a speaker's message, provide visual examples or demonstrations, or showcase research findings.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Source,Class,viza,"In the context of a conference, Viza likely refers to a visa, which is an official document issued by a country's government that allows a foreigner to enter, stay, or leave that country for a specific period of time. It is a necessary requirement for individuals who are traveling to attend conferences or events in a foreign country.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Source,Class,welcome address,"In the context of a conference, a welcome address is a speech or statement given at the beginning of the event to greet and welcome attendees. It typically includes information about the conference agenda, speakers, and any important details attendees should be aware of. The purpose of a welcome address is to set the tone for the conference, make attendees feel welcome, and provide them with an overview of what to expect during the event.","The ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Source,Class,worker lecturer,Worker_lecturer refers to a professional who is both employed as a worker in a specific field and also serves as a lecturer or speaker at a conference. This individual likely has practical experience in their field of work and is able to share their knowledge and expertise with others in a teaching or presentation setting.,"The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Source,Class,worker non speaker,"Worker_non_speaker refers to an individual who is attending the conference as a participant or staff member, but is not scheduled to speak or present at any sessions. They may be there to network, learn, or assist with logistical tasks during the event.",A worker who is a non-speaker is a subclass of non-speaker.
http://iasted#done_till,Source,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status of completing tasks or activities up to a certain point or deadline. It may indicate the progress or completion of specific items on a checklist or agenda.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Source,Property,give,"In the context of a conference, the meaning of ""give"" could refer to presenting or sharing information, insights, or ideas with the audience or other participants. It could also refer to offering support, feedback, or assistance to others during the conference.","The domain of the property ""give"" is the class ""Person""."
http://iasted#go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, ""Let's go through the agenda for the conference"" would mean to review the schedule and topics that will be covered.",Items can go through activities.
http://iasted#has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that a person or organization possesses or is responsible for. It could be used to indicate the level of resources, funding, attendees, or any other measurable aspect related to the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""integers""."
http://iasted#is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" likely refers to the relationship or connection between different individuals, organizations, or topics within the conference. It could indicate that there is a link, association, or communication between these entities.",Information is not available.
http://iasted#is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to whether a specific event or session is scheduled to take place on a particular date. It could be used to indicate the date of a presentation, workshop, or other conference activity.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific target audience or intended participants for a particular session, workshop, or event. It indicates who the content or activities are tailored for and who would benefit the most from attending.",Information is not available.
http://iasted#is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" likely refers to a feature or service provided by the conference venue. It could mean that the venue is equipped with certain amenities or technology that are necessary for the conference to run smoothly, such as audiovisual equipment, Wi-Fi, seating arrangements, or catering services. It indicates that the venue has the necessary resources to support the conference and its attendees.",A place is equipped by an item.
http://iasted#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The property ""is_given_by"" has a range of ""Person""."
http://iasted#is_given_to,Source,Property,is given to,"In the context of a conference, ""is_given_to"" likely refers to the act of assigning or allocating something to someone. This could include assigning speaking slots, workshop topics, presentation times, or other responsibilities to participants or attendees.",An item is given to a person.
http://iasted#is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" likely refers to the timing of the event in relation to another event. It could mean that the conference is scheduled to take place after another event or activity.",An activity is held after a certain time.
http://iasted#is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" likely refers to whether or not the conference has been held in previous years. This could be used to determine if the conference is a recurring event or if it is being held for the first time.",An activity is held before a certain time.
http://iasted#is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The activity is held in a specific location.
http://iasted#is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" likely refers to the materials or components used to create a product or item being discussed. It could be used to describe the composition or construction of a particular object or technology being presented at the conference.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item""."
http://iasted#is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" likely refers to something that is required or necessary for the conference to run smoothly or successfully. This could include things like equipment, materials, personnel, or specific skills.",An Item is needed for a Person.
http://iasted#is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" likely refers to a function or attribute that indicates whether a specific space or room at the conference venue is currently being used or occupied by someone or something. This could be helpful for attendees or organizers to know which areas are available or in use during the event.",The place is occupied by a person.
http://iasted#is_paid_by,Source,Property,is paid by,"In the context of a conference, ""is_paid_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The meaning of ""is_paid_by"" would indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.","The domain of the property ""is_paid_by"" is ""Money"" and the range is ""Person""."
http://iasted#is_paid_for,Source,Property,is paid for,"In the context of a conference, ""is_paid_for"" likely refers to whether or not a participant has paid the registration fee or any other associated costs for attending the conference. This status would indicate whether the participant's attendance has been fully covered financially.","The domain of the property ""is_paid_for"" is ""Money""."
http://iasted#is_paid_in,Source,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other required fees in order to attend the conference. This term is used to track the payment status of attendees and ensure that all financial obligations have been met before the conference takes place.",Money is paid in buildings.
http://iasted#is_paid_with,Source,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment for conference registration fees. This could include payment options such as credit card, bank transfer, check, or other forms of payment.",Money is paid with an Item.
http://iasted#is_prepared_by,Source,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" likely refers to the individual or team responsible for preparing a specific presentation, report, or document. This could include gathering information, conducting research, creating visuals, and organizing the content in a coherent and engaging manner. The person or group identified as ""is_prepared_by"" is responsible for ensuring that the material is accurate, relevant, and effectively communicates the intended message to the audience.",An item is prepared by a person.
http://iasted#is_present,Source,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a speaker, attendee, or participant is physically in attendance at the event. It could also refer to whether a certain item or resource is available or accessible at the conference.",A person is present at a certain time.
http://iasted#is_present_in,Source,Property,is present in,"In the context of a conference, ""is_present_in"" likely refers to whether a particular individual or group is physically attending the conference. It could also refer to whether a certain topic, presentation, or discussion is included or featured at the conference.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Source,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a parameter or variable that indicates whether a message or notification was sent after a specific event or time. This could be used to track the timing of communication related to the conference, such as sending out reminders or follow-up emails after certain deadlines or sessions have passed.","An ""Item"" is sent after a ""Time""."
http://iasted#is_sent_before,Source,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a message or notification has been sent to attendees or participants before. This could be in reference to reminders, updates, or important information that has been previously communicated to them.","An ""Item"" is sent before a ""Time""."
http://iasted#is_sent_by,Source,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a function or attribute that determines who sent a message or communication. It could be used to identify the sender of a message, email, or notification within the conference platform or communication system.",An item is sent by a person.
http://iasted#is_signed_by,Source,Property,is signed by,"In the context of a conference, ""is_signed_by"" likely refers to a verification process where a document or agreement is signed by a specific individual or entity to confirm their approval or endorsement. This could be related to speaker contracts, sponsorship agreements, attendance confirmations, or other official documents within the conference organization.",An item is signed by a person.
http://iasted#is_situated_in,Source,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location of the conference venue. It indicates where the conference is taking place or where it is physically located.",Information is not available.
http://iasted#is_used_by,Source,Property,is used by,"In the context of a conference, ""is_used_by"" likely refers to a feature or tool that is utilized by attendees, speakers, or organizers during the event. This could include technology platforms for virtual conferences, networking tools, scheduling apps, or other resources that enhance the conference experience for participants.",An Item is used by a Person.
http://iasted#is_used_for,Source,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function of a particular item or tool. For example, a microphone is used for amplifying the speaker's voice, a projector is used for displaying presentations, and a registration table is used for checking in attendees. It indicates how a specific item is utilized within the conference setting.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Source,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with potential leads or connections.",The place is visited by a person.
http://iasted#is_writen_by,Source,Property,is writen by,"In the context of a conference, ""is_written_by"" likely refers to the authorship of a paper, presentation, or research study. It indicates the individual or group of individuals who wrote or created the content being discussed at the conference.","The relationship ""is_written_by"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#need,Source,Property,need,"In the context of a conference, the meaning of need could refer to the requirements or necessities that must be met in order for the conference to be successful. This could include the need for a certain number of attendees, specific equipment or technology, appropriate venue accommodations, relevant speakers or topics, and any other essential elements that are necessary for the conference to fulfill its purpose. Meeting these needs is crucial in ensuring that the conference runs smoothly and achieves its objectives.",A person needs an item.
http://iasted#obtain,Source,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through the process of attending or participating in the conference.",A person can obtain an item.
http://iasted#occupy,Source,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to actively participating in or engaging with a specific topic or discussion during the conference.","The domain of the property ""occupy"" is a person."
http://iasted#pay,Source,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost associated with attending the conference. It could also refer to any fees for additional services or materials provided during the conference.",A person can pay money.
http://iasted#prepare,Source,Property,prepare,"In the context of a conference, the meaning of prepare would be to organize and plan for the event, including setting up the agenda, inviting speakers, arranging logistics, and ensuring everything is in place for a successful conference.",A person can prepare an item.
http://iasted#send,Source,Property,send,"In the context of a conference, the meaning of ""send"" could refer to transmitting information, documents, or messages electronically to participants or attendees. This could include sending out invitations, agendas, presentations, or follow-up materials.",A person can send an item.
http://iasted#sign,Source,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs about the schedule or speakers, or promotional signs for sponsors or exhibitors. The purpose of signs at a conference is to help attendees navigate the event and access important information easily.",A sign is associated with a person and pertains to an item.
http://iasted#speak_in,Source,Property,speak in,"In the context of a conference, ""speak_in"" likely refers to the act of giving a presentation or speech on a particular topic or subject. It could also refer to participating in a panel discussion or leading a workshop during the conference.",A person can speak in a certain language.
http://iasted#write,Source,Property,write,"In the context of a conference, the meaning of ""write"" would refer to the act of composing and recording information, ideas, or notes during the conference sessions. This could include taking notes, summarizing key points, or documenting important details discussed during the presentations or discussions. Writing during a conference is essential for retaining information, referencing later, and sharing with others who were not in attendance.",A person can write an item.
