entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Lecture,Source,Class,lecture,"In the context of a conference, a lecture refers to a formal talk or presentation given by an expert or professional on a specific topic or subject. It is usually designed to educate or inform the audience about new research, ideas, or techniques in a particular field.",A lecture is a subclass of conference activity. A plenary lecture is a type of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture.
source:Plenary_lecture_speaker,Source,Class,plenary lecture speaker,"A Plenary Lecture Speaker in a conference is a speaker who delivers a talk to all attendees of the conference. The term 'plenary' refers to sessions or talks that are attended by all participants, as opposed to parallel sessions or workshops that are attended by a subset of participants. The plenary lecture speaker is often a distinguished or keynote speaker who presents on a topic of broad interest or importance.",A plenary lecture speaker is a subclass of an author.
source:LCD_projector,Source,Class,lcd projector,"An LCD projector is a device used in conferences to project images, videos or presentations from a computer onto a larger screen so that the audience can view it clearly. LCD stands for Liquid Crystal Display.",An LCD projector is a subclass of audiovisual equipment.
source:Deadline_for_notification_of_acceptance,Source,Class,deadline for notification of acceptance,"The deadline for notification of acceptance is the date by which the conference organizers will inform applicants whether their submission (such as a paper, presentation, or workshop proposal) has been accepted for inclusion in the conference. After this date, all applicants should have received a decision.",The deadline for notification of acceptance is a subclass of deadline.
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding, usually led by an expert or a specialist in the field. Tutorials are often interactive, allowing attendees to ask questions and engage with the material.",A tutorial is a subclass of a lecture.
source:Tutorial_speaker,Source,Class,tutorial speaker,"A tutorial speaker in a conference is an expert or professional who leads a tutorial session. This session is designed to provide in-depth information, instruction, or training on a specific topic or field. The speaker is usually someone who has extensive knowledge or experience in the subject matter.",A tutorial speaker is a subclass of an author.
source:Session,Source,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",A session is a subclass of a lecture. The speaker lecture is a subclass of the session.
source:Registation_deadline,Source,Class,registation deadline,"Registration deadline refers to the last date by which participants must register or sign up to attend the conference. After this date, registration may be closed or late fees may apply.",The registration deadline is a subclass of the deadline.
source:Single_hotel_room,Source,Class,single hotel room,A Single_hotel_room refers to a hotel room that is booked for one person's use. It typically contains a single bed and amenities for one person. This term is often used in conference planning to arrange accommodation for attendees or speakers.,A single hotel room is a subclass of a hotel room.
source:Non_speaker,Source,Class,non speaker,"A non-speaker in the context of a conference is an attendee who is not presenting or giving a speech. They are there to listen, learn, network, and participate in discussions, but they do not have a designated speaking role in the conference program.",A non-speaker is a subclass of a delegate. Non-speaker is completely separate from Speaker. The entity 'Speaker' is completely separate and has no overlap with the entity 'Non_speaker'. A worker who is a non-speaker is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker.
source:Author_information_form,Source,Class,author information form,"An Author Information Form in the context of a conference is a document or online form that an author of a paper or presentation fills out. This form typically includes information such as the author's name, contact information, affiliation, and details about their submission (like the title, abstract, etc.). This information is used by the conference organizers for scheduling, communication, and publication purposes.",The author information form is a subclass of form.
source:Nonmember_registration_fee,Source,Class,nonmember registration fee,Nonmember registration fee refers to the amount of money charged for attending a conference to those individuals who are not members of the organization or group hosting the event. This fee is typically higher than the fee charged to members.,Nonmember registration fee is a subclass of Registration fee.
source:IASTED_non_member,Source,Class,iasted non member,"IASTED stands for the International Association of Science and Technology for Development. In the context of a conference, an IASTED non-member would refer to an individual who is not a member of this association but is attending or participating in the conference.",A non-member of IASTED is a subclass of Delegate.
source:Hotel_fee,Source,Class,hotel fee,"Hotel fee in the context of a conference refers to the cost of accommodation at a hotel where the attendees or participants of the conference will stay. This fee usually covers the room rate per night and may include other services like breakfast, Wi-Fi, etc. depending on the hotel's policies.",Hotel fee is a subclass of Fee.
source:Fee,Source,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Fee is a subclass of Money. Hotel fee is a subclass of Fee. Registration fee is a subclass of Fee. Fee for extra trip is a subclass of Fee.
source:Publication,Source,Class,publication,"In the context of a conference, a publication refers to the written documents or materials that are produced based on the research or discussions presented at the conference. These can include research papers, articles, proceedings, reports, or books. These publications are often peer-reviewed and shared with the wider academic or professional community.",A publication is a subclass of an item. The book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication.
source:Taxi,Source,Class,taxi,"In the context of a conference, 'taxi' doesn't have a special meaning. It simply refers to a vehicle for hire with a driver, used by one or more passengers to get to and from the conference venue, hotel, airport, or other locations.",A taxi is a subclass of transport vehicle.
source:Sponsor_state,Source,Class,sponsor state,"In the context of a conference, Sponsor_state typically refers to the state or region where the sponsor or sponsoring organization is located. It could also refer to the state of the sponsorship, such as whether it is confirmed, pending, or cancelled. The exact meaning can vary depending on the specific context.",The sponsor state is a subclass of the state.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who are experts in a particular field. They are responsible for evaluating the quality, relevance, and merit of submitted papers for presentation at the conference. They provide feedback and recommendations on whether the paper should be accepted, revised, or rejected.",A reviewer is a subclass of a speaker.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a document.
source:Modelling,Source,Class,modelling,"In the context of a conference, modelling typically refers to the process of creating a theoretical or mathematical representation of a system or situation in order to analyze or predict outcomes. This could be in the context of a scientific, economic, or business conference, where modelling is used to simulate scenarios, test hypotheses, or visualize complex data. For example, a conference on climate change might include discussions on modelling climate patterns to predict future changes.",Modelling is a subclass of Research.
source:Worker_non_speaker,Source,Class,worker non speaker,"In the context of a conference, a Worker_non_speaker could refer to an individual who is part of the conference staff or team but does not have a speaking role. This could include roles such as event coordinators, technical support, registration staff, etc. They contribute to the smooth running of the conference but do not present or speak in the sessions.",A worker who is a non-speaker is a subclass of non-speaker.
source:Nonauthor_registration_fee,Source,Class,nonauthor registration fee,"Nonauthor registration fee refers to the amount of money that individuals, who are not presenting or have not written any papers for the conference, need to pay in order to attend the conference. This could include professionals, students, or any other individuals interested in the conference topics who want to attend the sessions, workshops, or networking events.",Nonauthor registration fee is a subclass of Registration fee.
source:Payment_document,Source,Class,payment document,"In the context of a conference, a payment document could refer to a receipt or invoice that provides proof of payment for conference registration, accommodation, meals, or other associated costs. This document is usually issued by the conference organizers or the venue and is often required for reimbursement purposes, especially for attendees who are sponsored by their companies or institutions.",A Payment Document is a subclass of Document. A cheque is a subclass of a payment document. Bank transfer is a subclass of Payment document.
source:Camera_ready_manuscript_deadline,Source,Class,camera ready manuscript deadline,"The 'Camera Ready Manuscript Deadline' is the final date by which the final version of an accepted paper must be submitted for inclusion in the conference proceedings. This version should be fully edited, proofread and formatted according to the conference's guidelines, as no further changes can be made after this deadline. The term 'camera ready' comes from the time when the final copy of a document was photographed and the film was used to create the printing plates.",The deadline for a camera-ready manuscript is a subclass of the general deadline.
source:One_conference_day,Source,Class,one conference day,"One conference day refers to a single day during a multi-day conference. It includes all the events, sessions, and activities scheduled for that particular day.",One conference day is a subclass of Conference days.
source:Fee_for_extra_trip,Source,Class,fee for extra trip,"In the context of a conference, 'Fee_for_extra_trip' likely refers to an additional charge for any extra transportation services provided beyond what is included in the initial conference fee. This could include trips to and from the airport, local sightseeing tours, or transportation to special events associated with the conference.",Fee for extra trip is a subclass of Fee.
source:Full_day_tour,Source,Class,full day tour,"A Full_day_tour in the context of a conference typically refers to an organized excursion or trip that takes place over the course of an entire day. This could be a sightseeing tour of the city where the conference is being held, a visit to local attractions or places of interest, or any other activity planned for conference attendees. It's often used as a networking opportunity or a way to relax and enjoy the local culture after intensive conference sessions.",A full day tour is a subclass of activity after conference.
source:Conference_Hiker,Source,Class,conference hiker,"The term 'Conference Hiker' doesn't seem to have a specific, widely-accepted definition in the context of conferences. It could potentially refer to someone who frequently attends different conferences, moving from one to another. However, without a specific context, it's hard to provide a precise definition. It's not a commonly used term in academic, professional, or event planning circles.",A Conference Hiker is a subclass of a Delegate.
source:Computer,Source,Class,computer,"In the context of a conference, a computer typically refers to a device used for various tasks such as presentations, research, communication, and data storage. It can be a laptop, desktop, or even a tablet. It is an essential tool for presenters to display their work, for attendees to take notes or follow along with presentations, and for organizers to manage the event.",A computer is a subclass of audiovisual equipment.
source:IASTED_member,Source,Class,iasted member,"IASTED stands for the International Association of Science and Technology for Development. An IASTED member is an individual who has membership in this association. This could mean they are a professional in the field of science and technology development, and they participate in IASTED activities, which may include conferences, workshops, and other events.",An IASTED member is a subclass of a Delegate.
source:Memeber_registration_fee,Source,Class,memeber registration fee,"Member registration fee refers to the amount of money that members of an organization or association are required to pay in order to attend a conference. This fee usually covers the cost of attendance, materials, meals, and other related expenses during the conference. It is typically lower than the registration fee for non-members, as a benefit of membership.",The member registration fee is a subclass of the registration fee.
source:Author_book_proceedings_included,Source,Class,author book proceedings included,"In the context of a conference, 'Author_book_proceedings_included' likely refers to whether the works or papers of an author, which were presented during the conference, are included in the conference proceedings. Conference proceedings are a collection of academic papers that are published in the context of an academic conference. They are usually a compilation of the work that is presented at the conference.",The author of a book whose proceedings are included is a subclass of an author.
source:Sponsor_company_house,Source,Class,sponsor company house,"The term ""Sponsor_company_house"" is not a standard term in the context of conferences. However, it could potentially refer to a company that sponsors the conference and provides a venue or ""house"" for it. It could also refer to a company that sponsors a specific portion or event within the conference, such as a networking event or dinner. The exact meaning would likely depend on the specific context in which it's used.",A sponsor company house is a type of building.
source:Sponzorship,Source,Class,sponzor ship,"Sponsorship in the context of a conference refers to the financial or in-kind support given by an individual or organization (the sponsor) to the event. This support often helps cover the costs of the conference and can also enhance its visibility and prestige. In return, the sponsor usually receives some form of recognition or promotional benefits, such as their logo displayed at the event, a mention in the conference program, or the opportunity to give a presentation or distribute promotional materials to attendees.",Sponsorship is a subclass of Money.
source:Student_lecturer,Source,Class,student lecturer,"In the context of a conference, a student lecturer could refer to a student who is given the opportunity to present a lecture or talk on their research or area of study. This could be a graduate or PhD student who has been conducting significant research in their field. It's a chance for them to share their findings, ideas, or insights with others attending the conference.",A student lecturer is a subclass of a lecturer.
source:Trip_city,Source,Class,trip city,"In the context of a conference, 'Trip_city' likely refers to the city in which the conference is taking place. It's the destination city for those traveling to attend the conference.",Trip city is a subclass of City.
source:Cheque,Source,Class,cheque,"In the context of a conference, a cheque could refer to a payment method for conference registration, sponsorship, or any other services related to the event. It is a written order to a bank to pay a specified sum from the drawer's account.",A cheque is a subclass of a payment document.
source:Shuttle_bus,Source,Class,shuttle bus,"A shuttle bus in the context of a conference is a service that transports attendees between different locations related to the conference. This could be between hotels, airports, and the conference venue. It's a convenient service provided to help attendees move around easily without worrying about transportation.",A shuttle bus is a subclass of a transport vehicle.
source:Student_non_speaker,Source,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not presenting a paper, research, or speaking on a panel. They are there to learn, network, and participate in the conference, but they do not have a speaking role.",A student who is a non-speaker is a subclass of non-speaker.
source:Student_registration_fee,Source,Class,student registration fee,"Student registration fee refers to the amount of money that a student is required to pay in order to attend and participate in a conference. This fee often covers the cost of materials, meals, and other expenses associated with the event. It is typically lower than the registration fee for professionals or non-students, as a way to encourage student participation and make the conference more accessible to them.",The student registration fee is a subclass of the registration fee.
source:Author_attendee_cd_registration_fee,Source,Class,author attendee cd registration fee,"This term appears to be a specific code or identifier related to the registration fee for an author who is attending a conference. It could be used in a database or system to track payments, registrations, or other administrative details. However, without more context, it's hard to provide a precise definition. Generally, it could mean: Author: The person who has written a paper or research that will be presented at the conference. Attendee: This person is attending the conference. CD: Could be a code or abbreviation for a specific term. Without context, it's hard to define. Registration Fee: The amount of money that the author needs to pay to attend the conference. So, 'Author_attendee_cd_registration_fee' could be the registration fee for authors attending the conference.",The author attendee CD registration fee is a subclass of the registration fee.
source:Tip,Source,Class,only return the normalised entity,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees, speakers, or organizers to help them make the most out of the conference. This could include tips on networking, presentation, scheduling, or any other aspect of participating in a conference.",A tip is a subclass of money.
source:Credit_card,Source,Class,credit card,"In the context of a conference, a credit card usually refers to the method of payment. Attendees may use their credit cards to pay for their registration fees, accommodation, meals, or any other expenses related to the conference. It could also be used for online transactions related to the conference such as booking tickets, paying for virtual access, etc.",A credit card is a subclass of a card.
source:Van,Source,Class,van,"Without more specific context, it's difficult to determine the exact meaning of 'Van' in relation to a conference. It could potentially be a part of a person's name, a company name, or a type of transportation for conference attendees. Please provide more details.",Van is a subclass of Transport vehicle.
source:Main_office,Source,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
source:Presenter_university,Source,Class,presenter university,"Presenter_university refers to the educational institution or university that the presenter of a particular topic, research, or paper at a conference is affiliated with or represents.",A presenter university is a subclass of a building.
source:Departure_tax,Source,Class,departure tax,"In the context of a conference, 'Departure Tax' doesn't typically apply. However, in general terms, a departure tax is a fee charged (under various names) by a country when a person is leaving the country. Some countries charge departure tax at airports or border crossings. It's usually not related to conferences unless the conference is international and the attendees need to pay this tax when leaving the country where the conference was held.",Departure tax is a subclass of tax.
source:Receiving_manuscript,Source,Class,receiving manuscript,"In the context of a conference, 'receiving manuscript' refers to the process where the conference organizers or committee members receive a written document (manuscript) from the participants or speakers. This manuscript typically contains the research findings, ideas, or studies that the participant intends to present during the conference.",Receiving a manuscript is a subclass of activities before a conference.
source:Double_hotel_room,Source,Class,double hotel room,A double hotel room in the context of a conference typically refers to a hotel room that is designed to accommodate two people. It usually contains either one double bed or two single beds. This type of room is often booked by conference attendees who are traveling together or willing to share a room to save on costs.,A double hotel room is a subclass of a hotel room.
source:Initial_manuscipt,Source,Class,initial manuscipt,"An initial manuscript in the context of a conference refers to the first complete version of a paper or research study that is submitted for consideration to be presented at the conference. This version is typically reviewed by a panel or committee, who may request revisions before the manuscript is accepted for presentation.",The initial manuscript is a subclass of submission.
source:Coffee_break,Source,Class,coffee break,"A coffee break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages and sometimes light snacks. It's a short period of downtime that allows participants to digest information, engage in casual conversations, and prepare for the next session.",A coffee break is a subclass of conference activity.
source:Bank_transfer,Source,Class,bank transfer,"Bank transfer in the context of a conference usually refers to a method of payment. It means transferring money directly from one bank account to another to pay for the conference registration fees, accommodation, or any other related expenses. This can be done online or at a bank branch.",Bank transfer is a subclass of Payment document.
source:Overhead_projector,Source,Class,overhead projector,"An overhead projector is a device used to project images onto a screen or wall. It consists of a large box containing a bright lamp and a fan to cool it. On top of the box is a large lens that projects the image from a transparent sheet placed below it. This device is often used in conferences or meetings to display charts, graphs, or other information to a large group of people.",An overhead projector is a subclass of audiovisual equipment.
source:Speaker_lecture,Source,Class,speaker lecture,"In the context of a conference, a Speaker Lecture refers to a presentation or talk given by a particular speaker. This could be an expert in the field, a professional, or a guest invited to share their knowledge or research on a specific topic. The lecture usually includes a speech, possibly a visual presentation, and sometimes a question and answer session.",The speaker lecture is a subclass of the session.
source:Coctail_reception,Source,Class,coctail reception,"A cocktail reception is a social event, typically held before or after a conference, where attendees can mingle and network while enjoying drinks and light refreshments. It's often a more relaxed and informal setting compared to the main conference events.",A cocktail reception is a subclass of conference activity.
source:Currency,Source,Class,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, research, or developments in a particular field. These are considered the 'currency' or the current 'exchange of value' in professional discussions or debates. However, without a specific example, it's hard to determine the exact meaning. It could also possibly refer to a topic that is currently popular or widely discussed in a certain field.",
source:is_situated_in,Source,Property,is situated in,"In the context of a conference, 'is_situated_in' typically refers to the location or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other place suitable for such an event.",
source:is_occupied_by,Source,Property,is occupied by,"In the context of a conference, 'is_occupied_by' typically refers to a room or space that is currently being used by a particular person, group, or event. For example, if a conference room 'is occupied by' a certain panel discussion, that means the panel discussion is currently taking place in that room.",The property 'is_occupied_by' has a range of 'Person'. is occupied by is the inverse of occupy. To occupy is the inverse of being occupied by.
source:is_sent_before,Source,Property,is sent before,"In the context of a conference, 'is_sent_before' could refer to whether certain information, documents, invitations, or notifications were sent before the conference took place. It's not a standard term, but could be used in the management or organization of the conference to track communication or tasks.",The domain of the item is sent before. The range of 'is sent before' is Time.
source:is_designed_for,Source,Property,is designed for,"In the context of a conference, 'is_designed_for' typically refers to the intended audience or participants for the event. This could include professionals in a specific industry, members of a particular organization, researchers in a certain field, etc. The conference is planned and structured with this audience in mind, to meet their interests, needs, and expectations.",
source:is_connected_with,Source,Property,is connected with,"In the context of a conference, 'is_connected_with' typically refers to the relationship between participants, speakers, or topics. It could mean that two or more individuals have interacted or networked during the event, or that different topics or sessions are related or linked in some way. For example, a speaker who is an expert in a certain field might be 'connected with' a relevant discussion or workshop.",No graphical representation found
source:is_given_by,Source,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something. For example, a speech or presentation 'is given by' a particular speaker. It indicates the person or entity responsible for providing or presenting information, a talk, a lecture, etc.",The range of 'is given by' is a Person. The term 'is given by' is the inverse of 'give'. The 'give' is the inverse of 'is given by'.
source:obtain,Source,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or getting something. This could refer to obtaining information, knowledge, contacts, or resources. For example, one might attend a conference to obtain new insights into their field, or to obtain new professional connections.",Obtain the range of the item. obtain domain Person.
source:is_signed_by,Source,Property,is signed by,"In the context of a conference, 'is_signed_by' typically refers to a document or agreement related to the conference (like a contract, agreement, or declaration) that has been officially signed by a particular person or entity. This could be a speaker, sponsor, or organizer, for example. The phrase indicates that the person or entity has formally agreed to the terms outlined in the document.",is signed by is the inverse of sign. The range of 'is signed by' is a person. The domain item is signed by. A sign is inversely related to being signed by.
source:is_given_to,Source,Property,is given to,"In the context of a conference, 'is given to' typically refers to something being awarded or presented to someone. For example, if a speaker slot 'is given to' a particular person, that means they have been chosen to speak. If an award 'is given to' someone, they are the recipient of that award. It's about assigning or allocating something to someone.",The domain of 'is given to' is 'Item'. The range of 'is given to' is a person.
source:send,Source,Property,send,"In the context of a conference, 'send' typically refers to the act of transmitting information or materials. This could be sending an email, sending a document or presentation, sending a video or audio file, or even sending an invitation or registration information for the conference. The specific meaning can vary depending on the context.",A person is in the domain of sending. Send is the inverse of is sent by. The range of the item is sent. The term 'is sent by' is the inverse of 'send'.
source:need,Source,Property,need,"In the context of a conference, 'need' typically refers to the requirements or necessities for the event to be successful. This could include logistical needs like a venue, audio/visual equipment, and catering, as well as content needs like speakers, workshops, and presentations. It could also refer to the needs of the attendees, such as accommodation, transportation, and networking opportunities.",Need is the inverse of is needed for. An item may need a range. The entity 'need' belongs to the domain 'Person' in the graphical representation. Is needed for is the inverse of need.
source:occupy,Source,Property,occupy,"In the context of a conference, 'occupy' typically refers to the act of using or filling a space, such as a meeting room or a time slot in the conference schedule. For example, a speaker might occupy a room for an hour to give a presentation, or a topic might occupy a certain portion of the conference's overall agenda.","A person occupies a domain. To occupy is the inverse of being occupied by. If something is occupied by someone, then that someone occupies that something."
source:go_through,Source,Property,go through,"In the context of a conference, 'go through' typically refers to the process of reviewing, discussing, or examining something in detail. This could be a presentation, a proposal, a report, or any other topic that is relevant to the conference. For example, if someone says 'We will go through the quarterly report at the conference', it means they will discuss and analyze the report in detail during the conference.",The range of the activity involves going through. The item can go through something.
source:is_present_in,Source,Property,is present in,"In the context of a conference, 'is_present_in' typically refers to whether a particular individual, group, or entity is physically present or participating in the conference. This could be a speaker, attendee, company, or any other relevant party. For example, if someone asks 'Is Microsoft present in the conference?', they are asking if representatives from Microsoft are attending the conference.",A person is present in the domain.
source:pay,Source,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses.",Pay is the inverse of is paid by. The pay range is in the form of money. The domain of payment is a person. is paid by is the inverse of pay.
source:is_prepared_by,Source,Property,is prepared by,"In the context of a conference, 'is_prepared_by' typically refers to the person or team who is responsible for organizing, planning, and setting up the event. This could include tasks such as arranging the schedule, booking speakers, setting up the venue, and so on.",The item is prepared by a certain domain. The 'is_prepared_by' is in the range of 'Person'. is prepared by is the inverse of prepare. Prepare is the inverse of is prepared by.
source:is_paid_for,Source,Property,is paid for,"In the context of a conference, 'is_paid_for' typically refers to whether or not a fee has been paid to attend the conference. If a conference 'is_paid_for', it means that the attendance fee has been paid by the attendee or by someone else on their behalf.",The domain of 'is_paid_for' is Money.
source:is_visited_by,Source,Property,is visited by,"In the context of a conference, 'is_visited_by' typically refers to the attendees or participants who attend or visit the conference. It could be used to denote which individuals, groups, or organizations have attended the event.",The range of 'is visited by' is a person.
source:is_held_in,Source,Property,is held in,"In the context of a conference, 'is_held_in' refers to the location or venue where the conference takes place. This could be a city, a specific building, or even a virtual platform in the case of online conferences.",The activity is held in a certain domain.
source:is_sent_by,Source,Property,is sent by,"In the context of a conference, 'is_sent_by' typically refers to who has sent a particular message, document, invitation, or other piece of communication. For example, if an email about the conference schedule is sent by the conference organizer, then the conference organizer 'is_sent_by' that email.",The domain Item is sent by. The range of 'is_sent_by' is a Person. The term 'is sent by' is the inverse of 'send'. Send is the inverse of is sent by.
source:write,Source,Property,write,"In the context of a conference, 'write' usually refers to the act of creating a document or presentation for the conference. This could be a research paper, a report, a proposal, or any other type of written material that will be presented or discussed during the conference. It could also refer to taking notes or summarizing the events and discussions that take place during the conference.",The range of the item is written. write is the inverse of is written by The domain Person is associated with the entity graphical. The relation 'is written by' is the inverse of 'write'.
source:give,Source,Property,give,"In the context of a conference, 'give' typically refers to the act of presenting or delivering something. This could be a speech, a presentation, a workshop, a lecture, or even a physical item like a handout or a gift. For example, if someone is said to 'give a presentation' at a conference, it means they are the one speaking and sharing information with the attendees.",give domain Person. The 'give' is the inverse of 'is given by'. The term 'is given by' is the inverse of 'give'.
source:is_sent_after,Source,Property,is sent after,"In the context of a conference, 'is_sent_after' could refer to a communication or document that is sent after a particular event or session. For example, a follow-up email or survey might be sent after a conference presentation or workshop. This term is often used in programming or database management to refer to a function or condition where something is sent or occurs after a specific action or time.",The domain of the item is sent after. The property 'is_sent_after' has a range of 'Time'.
source:is_used_by,Source,Property,is used by,"In the context of a conference, 'is_used_by' could refer to resources, tools, or facilities that are being utilized by the participants, speakers, or organizers of the conference. For example, a specific software for video conferencing 'is used by' the attendees to join the conference virtually. It could also refer to theories, methodologies, or research that 'is used by' presenters in their discussions or presentations.",The domain 'Item' is used by 'entity_graphical'. The range of 'is used by' is a person.
source:is_paid_by,Source,Property,is paid by,"In the context of a conference, 'is_paid_by' typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or some other entity.",A person is the range of 'is paid by'. Money is the domain in which 'is paid by' operates. is paid by is the inverse of pay. Pay is the inverse of is paid by.
source:prepare,Source,Property,prepare,"In the context of a conference, to prepare means to get ready for the event. This could involve several tasks such as: Researching about the conference topic, speakers, and attendees. Preparing any necessary materials or presentations if you are a speaker. Planning your schedule for the conference, including which sessions or workshops to attend. Making travel and accommodation arrangements if the conference is out of town. Setting goals for what you want to achieve or learn from the conference. Preparing questions to ask during Q&A sessions or networking events. Familiarizing yourself with the conference venue and its facilities.","Prepare a range of items. To prepare is the inverse of being prepared by. In the domain of Person, the term 'prepare' is associated with the concept of 'entity_graphical'. is prepared by is the inverse of prepare."
source:is_present,Source,Property,is present,"In the context of a conference, 'is_present' typically refers to whether a particular individual, such as a speaker, attendee, or exhibitor, is currently in attendance at the conference. It could also refer to whether a certain topic or issue is being addressed or included in the conference program.",The range of 'is_present' is Time. The domain of 'is_present' is 'Person'.
source:is_made_from,Source,Property,is made from,"In the context of a conference, 'is_made_from' doesn't have a specific meaning. It could potentially be used to describe what materials were used to create certain elements of the conference, such as promotional materials, badges, or signage. However, this phrase is not commonly used in this context.",The item is made from the domain. The range Item is made from.
source:is_writen_by,Source,Property,is written by,"In the context of a conference, 'is_written_by' typically refers to the authorship of a paper, report, or study that is being presented or discussed. It indicates who has written or created the work in question.",The range of 'is written by' is a person. The item is written by a specific domain. The relation 'is written by' is the inverse of 'write'. write is the inverse of is written by
source:is_held_before,Source,Property,is held before,"In the context of a conference, 'is_held_before' refers to whether a particular event, session, or activity takes place prior to another specified event within the conference schedule. It's used to indicate the sequence or order of events.",The domain of 'is_held_before' is 'Activity'. The event 'is held before' has a time range.
source:is_equipped_by,Source,Property,is equipped by,"The term 'is_equipped_by' is not a standard term in the context of conferences. However, it could potentially be used to indicate what company or individual is providing certain equipment or technology for the conference. For example, if a conference is using a specific type of audio-visual equipment, they might say 'the conference is equipped by [Company Name]'.",The property 'is_equipped_by' has a range of 'Item'. The place is equipped by.
source:speak_in,Source,Property,speak in,"In the context of a conference, 'speak_in' typically refers to the act of participating as a speaker in a particular event, session, or panel. It could also refer to the language in which the speaker is presenting.",A person can speak in a certain domain.
source:is_paid_in,Source,Property,is paid in,"In the context of a conference, 'is_paid_in' could refer to the method or currency in which the conference fees are paid. For example, the fees could be paid in dollars, euros, etc. However, without a specific context or sentence, it's hard to provide a precise definition. It's not a standard term used in conference organization.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money.
source:sign,Source,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are often used to guide attendees to different areas of the conference, such as specific rooms, registration desks, or exhibits.

2) Signage on a digital platform: If the conference is virtual, signs might refer to digital markers or icons that guide attendees through the online platform.

3) Signing up or registering: The term ""sign"" could also be used in the context of signing up or registering for the conference, a workshop, or a specific session.

4) Sign language interpretation: In some conferences, sign language interpreters are provided for attendees who are deaf or hard of hearing.

The exact meaning would depend on the specific context in which the term is being used.",A sign is inversely related to being signed by. The sign is in the domain of a person. The sign range is an item. is signed by is the inverse of sign.
source:is_needed_for,Source,Property,is needed for,"In the context of a conference, 'is_needed_for' typically refers to the requirements or necessities for a certain aspect of the conference. For example, it could be used in the context of 'A projector is_needed_for the presentation' or 'Registration is_needed_for attendance.' It's essentially identifying what is required or necessary for a certain action or event to occur within the larger conference.",The item is needed for the domain. Is needed for is the inverse of need. A person is the range for 'is needed for'. Need is the inverse of is needed for.
source:is_held_after,Source,Property,is held after,"In the context of a conference, 'is_held_after' refers to the scheduling or timing of the event. If a conference 'is_held_after' another event, it means that the conference takes place after that particular event has occurred. It could also refer to a specific time or date that the conference is scheduled to take place.",The event is held after a certain period of time. The domain of 'is_held_after' is Activity.
source:is_paid_with,Source,Property,is paid with,"In the context of a conference, 'is_paid_with' could refer to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made through various means such as credit card, bank transfer, check, cash, or even digital wallets.",The property 'is_paid_with' has a range of 'Item'. The domain of 'is_paid_with' is Money.
source:is_used_for,Source,Property,is used for,"In the context of a conference, 'is_used_for' typically refers to the purpose or function of a particular element. For example, a room 'is_used_for' presentations, a microphone 'is_used_for' amplifying a speaker's voice, or a specific software 'is_used_for' virtual meetings. It's a way of specifying the intended use or role of something within the conference setting.",The domain of 'is used for' is 'Item'.
source:is_dated_on,Source,Property,is dated on,"In the context of a conference, 'is_dated_on' typically refers to the specific date or dates on which the conference is scheduled to take place.",The entity 'is_dated_on' has a range of 'dateTime'. The domain of 'is_dated_on' is 'Activity'.
