entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Plenary_lecture_speaker,Source,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
source:LCD_projector,Source,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
source:Deadline_for_notification_of_acceptance,Source,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements for presenting their work at the conference.,Deadline for notification of acceptance is a subclass of Deadline.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial is a subclass of Lecture.
source:Tutorial_speaker,Source,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. Tutorials are typically educational sessions that provide in-depth information on a specific topic or skill. The tutorial speaker is responsible for presenting the material, answering questions, and guiding participants through the learning process. They are usually experts in their field and are chosen for their knowledge and ability to effectively communicate complex information.",Tutorial speaker is a subclass of author.
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session is a subclass of Lecture. Speaker lecture is a subclass of session.
source:Registation_deadline,Source,Class,Registration deadline,"Registration deadline refers to the final date by which participants must register for a conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure they are able to secure a spot at the conference and make any necessary arrangements in advance.",Registration deadline is a subclass of deadline.
source:Single_hotel_room,Source,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a bathroom, and basic amenities for one guest. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at a hotel.",Single hotel room is a subclass of hotel room.
source:Non_speaker,Source,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak during any of the sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker_non-speaker is a subclass of Non-speaker. Student_non-speaker is a subclass of Non-speaker.
source:Author_information_form,Source,Class,Author information form,"Author_information_form refers to a document or form that authors are required to fill out when submitting their work for presentation at a conference. This form typically includes information such as the author's name, affiliation, contact details, and a brief biography. It may also include details about the submitted work, such as the title, abstract, and keywords. This information is used by the conference organizers to communicate with authors, create conference programs, and ensure that proper credit is given to the authors of accepted papers or presentations.",Author information form is a subclass of form.
source:Nonmember_registration_fee,Source,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization or association hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the benefits and discounts that come with membership.",Nonmember registration fee is a subclass of registration fee.
source:IASTED_non_member,Source,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific events or activities at an IASTED conference.",IASTED non member is a subclass of Delegate.
source:Hotel_fee,Source,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
source:Fee,Source,Class,Fee,"In the context of a conference, a fee refers to the amount of money that participants are required to pay in order to attend the conference. This fee typically covers the cost of organizing the conference, including venue rental, catering, speaker fees, and other expenses. The fee may vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of Fee.
source:Publication,Source,Class,Publication,"In the context of a conference, publication refers to the process of making research findings, papers, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms, as well as disseminating information through presentations, posters, or other forms of communication. Publication is an important aspect of conferences as it allows researchers to share their work with others in the field and contribute to the advancement of knowledge in their respective areas of study.",
source:Taxi,Source,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire at designated taxi stands or can be called through a taxi service. Participants may use taxis as a convenient and efficient way to get around the conference city.",
source:Sponsor_state,Source,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based. This information is often included in conference materials or on the conference website to provide attendees with information about the sponsors and their geographical locations. It can also be used to highlight local sponsors or to show the diversity of sponsors from different states or regions.,Sponsor state is a subclass of State.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Speaker.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
source:Modelling,Source,Class,Modelling,"In the context of a conference, modelling refers to the process of creating a representation or simulation of a system, process, or concept in order to analyze, understand, or predict its behavior. This can involve using mathematical equations, computer algorithms, or physical models to simulate real-world phenomena and make informed decisions based on the results of the model. Modeling is often used in various fields such as engineering, economics, and social sciences to study complex systems and make predictions about their future outcomes.",Modelling is a subclass of research.
source:Worker_non_speaker,Source,Class,Worker non speaker,"A Worker_non_speaker is a participant at a conference who is not a designated speaker or presenter, but is actively involved in the conference in some other capacity, such as a volunteer, organizer, or staff member. They may be responsible for logistical support, coordination, or other tasks to ensure the smooth running of the conference.",Worker_non_speaker is a subclass of Non_speaker.
source:Nonauthor_registration_fee,Source,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as an author must pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
source:Payment_document,Source,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other related expenses. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement purposes or for tracking expenses.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
source:Camera_ready_manuscript_deadline,Source,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for inclusion in the conference proceedings. This deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the final version is published. The camera-ready manuscript is the final version of the paper that will be presented at the conference and is usually required to meet specific formatting guidelines provided by the conference organizers.,Camera ready manuscript deadline is a subclass of deadline.
source:One_conference_day,Source,Class,One conference day,"One_conference_day typically refers to a single day of a conference event. It is the duration of time during which various sessions, workshops, presentations, and networking opportunities take place as part of the conference program. This term is used to specify the length of time that attendees will be participating in the conference activities on a particular day.",One conference day is a subclass of conference days.
source:Fee_for_extra_trip,Source,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
source:Full_day_tour,Source,Class,Full day tour,"A full-day tour in the context of a conference typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes visits to multiple attractions, landmarks, or points of interest, as well as meals and transportation provided by the tour operator. Full-day tours are often organized as optional activities for conference attendees to participate in during their free time or as part of a pre- or post-conference program.",A full day tour is a subclass of activity after conference.
source:Conference_Hiker,Source,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences and events in their industry.",Conference_Hiker is a subclass of Delegate.
source:Computer,Source,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is commonly used for presentations, data analysis, communication, and various other tasks during conferences. Computers can be desktops, laptops, tablets, or other types of devices that have the capability to perform computational tasks.",Computer is a subclass of Audiovisual_equipment.
source:IASTED_member,Source,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of science, engineering, and technology. Being an IASTED member typically means that an individual or institution is actively involved in the organization's activities and may receive benefits such as discounted conference registration fees and access to exclusive resources.",IASTED member is a subclass of Delegate.
source:Memeber_registration_fee,Source,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
source:Author_book_proceedings_included,Source,Class,Author book proceedings included,"Author_book_proceedings_included refers to a conference presentation or paper that has been included in the proceedings of the conference. This means that the author's work has been accepted and published as part of the official record of the conference, which may be distributed to attendees or made available online.",Author book proceedings included is a subclass of Author.
source:Sponsor_company_house,Source,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor company house is typically listed on promotional materials, signage, and other conference materials to acknowledge their support.",Sponsor company house is a subclass of building.
source:Sponzorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the attendee experience by providing additional resources and networking opportunities.",Sponzorship is a subclass of Money.
source:Student_lecturer,Source,Class,Student lecturer,"Student_lecturer typically refers to a student who is also serving as a lecturer or presenter at a conference. This could be a graduate student presenting their research findings, a student sharing their experiences or insights on a particular topic, or a student leading a workshop or discussion session. It signifies that the individual is both a student and a lecturer at the conference.",Student_lecturer is a subclass of Lecturer.
source:Trip_city,Source,Class,Trip city,Trip_city is a term used to refer to the location or city where a conference or event is taking place. It is often used in promotional materials or communications to indicate where attendees will be traveling to for the conference.,Trip city is a subclass of city.
source:Cheque,Source,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from the account holder directing the bank to pay a specific amount of money to the person or organization named on the cheque. Cheques are commonly used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
source:Shuttle_bus,Source,Class,Shuttle bus,"A shuttle bus is a type of transportation service that is used to transport conference attendees between different locations, such as hotels, conference venues, and airports. Shuttle buses are often provided by conference organizers to make it easier for attendees to move around and navigate the conference schedule.",Shuttle bus is a subclass of transport vehicle.
source:Student_non_speaker,Source,Class,Student non speaker,"A Student_non_speaker refers to a student who is attending a conference but is not presenting or speaking at the event. They are there to learn, network, and gain knowledge from the presentations and discussions taking place at the conference.",Student_non_speaker is a subclass of Non_speaker.
source:Student_registration_fee,Source,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of registration, materials, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-student attendees.",Student registration fee is a subclass of registration fee.
source:Author_attendee_cd_registration_fee,Source,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference as attendees are required to pay. This fee may be different from the regular attendee registration fee and is typically discounted for authors who are presenting their work at the conference.,Author attendee CD registration fee is a subclass of registration fee.
source:Tip,Source,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees on how to make the most of their experience at the event. Tips can include recommendations on networking, navigating the conference venue, engaging with speakers, or maximizing learning opportunities.",
source:Credit_card,Source,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that allows attendees to pay for registration fees, merchandise, or other expenses related to the conference. Attendees can use their credit card to make secure online payments or swipe their card at on-site registration desks or vendor booths. This method of payment provides convenience and flexibility for attendees and organizers.",Credit card is a subclass of card.
source:Van,Source,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of participants.",Van is a subclass of Transport_vehicle.
source:Main_office,Source,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where important logistical and organizational tasks are managed. This could include registration, scheduling, communication with attendees and speakers, and other key aspects of conference planning and execution.",The main office is a subclass of place.
source:Presenter_university,Source,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter and adds to the overall credibility of the presentation.,The presenter university is a subclass of building.
source:Departure_tax,Source,Class,Departure tax,"Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax is separate from the cost of a plane ticket and must be paid by all departing passengers, regardless of their nationality.",Departure tax is a subclass of tax.
source:Receiving_manuscript,Source,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper for consideration to be presented at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
source:Double_hotel_room,Source,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, usually with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
source:Initial_manuscipt,Source,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
source:Coffee_break,Source,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
source:Bank_transfer,Source,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments without the need for physical cash or checks.",Bank transfer is a subclass of payment document.
source:Overhead_projector,Source,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that magnifies and projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
source:Speaker_lecture,Source,Class,Speaker lecture,"Speaker_lecture refers to a session within a conference where a speaker delivers a presentation or talk on a specific topic to the audience. This is typically a formal presentation that provides information, insights, or expertise on a particular subject matter. The speaker may also engage with the audience through Q&A sessions or discussions following the lecture.",Speaker lecture is a subclass of session.
source:Coctail_reception,Source,Class,Coctail reception,"A cocktail reception is a social gathering or networking event typically held before or after a conference where attendees can mingle, socialize, and enjoy drinks and light refreshments. It is a more informal setting compared to the main conference sessions and provides an opportunity for attendees to connect with each other in a relaxed atmosphere.",Cocktail reception is a subclass of conference activity.
source:Currency,Source,Class,Currency,"In the context of a conference, currency typically refers to the accepted form of payment for registration fees, merchandise, or other expenses related to the event. This can include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
source:is_situated_in,Source,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
source:is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. It indicates that the space is not available for others to use at that time because it is already being used by someone else.",The range is occupied by Person. The property is_occupied_by is the inverse of the property occupy. Occupy is the inverse of is_occupied_by.
source:is_sent_before,Source,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent before a certain point in time. This could be used to track whether a reminder or notification has been sent to attendees before a deadline or event, for example. It is a boolean variable that indicates whether a particular action has already been taken.",Is sent before domain Item. Time range is sent before.
source:is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for the event. It indicates who the conference is specifically tailored for and who is expected to attend. This information is important for potential attendees to determine if the conference aligns with their interests, expertise, or professional goals.",
source:is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they have a professional or personal connection, are collaborating on a project, or are part of the same organization or network. It implies that there is some form of relationship or interaction between the parties involved.",
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person is given by range. Is given by inverse of give. Give inverseOf is_given_by.
source:obtain,Source,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining permission, access, or resources needed for the conference.",
source:is_signed_by,Source,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or contract by confirming that it has been signed by the appropriate parties. This can help ensure the validity and legitimacy of the document and the commitments made within it.",Sign is inverse of is_signed_by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
source:is_given_to,Source,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. This could be an award, recognition, opportunity to speak, or any other form of acknowledgment or honor. For example, ""The Best Paper Award is given to the author with the most outstanding research contribution.""",Is given to domain Item. Person range is given to.
source:send,Source,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.","Send domain Person. Send inverseOf is_sent_by. Send range item. The sentence is ""send inverseOf is_sent_by""."
source:need,Source,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be addressed or fulfilled in order for the conference to be successful. This could include the need for certain resources, such as technology or meeting space, as well as the need for specific topics to be covered or goals to be achieved during the conference. Identifying and addressing these needs is essential for planning and executing a successful conference.",Is needed for is the inverse of need. Item range needed. Person need domain. Is needed for inverse of need.
source:occupy,Source,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or time slot for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to actively participating in discussions or activities during the conference.",
source:go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a presentation slide by slide. It can also refer to the process of examining or considering something carefully.",Go through range Activity. Go through domain Item.
source:is_present_in,Source,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
source:pay,Source,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or money in exchange for attending the conference, registering for a session, or purchasing materials or services related to the conference. This payment may cover registration fees, ticket prices, accommodation costs, or any other expenses associated with participating in the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is paid by."
source:is_prepared_by,Source,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report. This term is often used to indicate the authorship or origin of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person is prepared by range. Is prepared by inverse of prepare. Inverse of is_prepared_by is prepare.
source:is_paid_for,Source,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This attribute is used to track and manage the payment status of attendees and ensure that all financial obligations have been met before granting access to the conference.",Money is paid for domain.
source:is_visited_by,Source,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
source:is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
source:is_sent_by,Source,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference platform or system. This information can be important for tracking and managing communications, as well as for ensuring accountability and clarity in the conference proceedings.","Item is sent by domain. Is sent by range Person. The sentence is: ""send inverseOf is_sent_by."" Send is_sent_by inverseOf."
source:write,Source,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation or publication at the conference. This could include research papers, abstracts, proposals, or other written materials that are relevant to the conference theme or topic. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.","Write range Item. Inverse of is written by is write. Write domain Person. The sentence is: ""is_writen_by inverseOf write."""
source:give,Source,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to sharing information, insights, or knowledge with others during a discussion or panel session.",
source:is_sent_after,Source,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees before, during, or after the conference.","Is the domain Item sent after. Is the sentence ""range Time"" sent after?"
source:is_used_by,Source,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It could refer to a particular technology, software, or resource that is being used by a certain subset of conference attendees for a specific purpose or activity.",Item is used by domain. Person range is used by.
source:is_paid_by,Source,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to specify whether the attendee themselves will be paying for these expenses, or if they will be covered by their employer, a sponsor, or another party.",Person range is paid by. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
source:prepare,Source,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making sure all necessary arrangements are in place. This can also include researching the topic of discussion, familiarizing oneself with the agenda, and ensuring that all technical equipment is working properly. Overall, preparing for a conference involves taking the necessary steps to ensure that one is ready to participate effectively and contribute meaningfully to the event.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Is prepared by inverse of prepare.
source:is_present,Source,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Is present domain Person.
source:is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or metal that were used to create the badge.",Is made from domain Item. Item range is made from.
source:is_writen_by,Source,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or research study. It indicates the individual or group of individuals who have written or contributed to the content being presented at the conference. This information is important for properly crediting and acknowledging the work of the authors.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Write inverseOf is_written_by.
source:is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate if a conference session, workshop, or presentation has occurred at an earlier time in relation to the current date or upcoming events.",Is held before domain Activity. Is held before range Time.
source:is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or event staff that are available to support the smooth running of the conference.",Is equipped by range Item. Is equipped by domain Place.
source:speak_in,Source,Property,speak in,"""Speak in"" in the context of a conference refers to the act of giving a presentation or delivering a speech on a particular topic or subject. It typically involves sharing information, insights, or opinions with an audience in a formal setting.",
source:is_paid_in,Source,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant or attendee has paid their registration fee or any other associated fees for the conference. This term is used to indicate the payment status of a specific individual or group in relation to the conference.",Is paid in range building. Is paid in domain money.
source:sign,Source,Property,sign,"In the context of a conference, a sign typically refers to a physical or visual indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",Is signed by is the inverse of sign. Sign domain Person. Item range sign. Sign is signed by.
source:is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessary components for a particular aspect of the conference. For example, if a speaker is discussing the equipment needed for their presentation, they may list items such as a projector, microphone, and laptop as things that are needed for their presentation to be successful.",Is needed for domain Item. Is needed for inverse of need. Person range is needed for. InverseOf is needed for need.
source:is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place at a later date than the specified event. For example, if a workshop is scheduled to be held on Monday and the conference is_held_after the workshop, it means that the conference will take place on a later date, such as Tuesday or Wednesday.",Time range is held after. Activity domain is held after.
source:is_paid_with,Source,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to cover registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Money is paid with domain.
source:is_used_for,Source,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a meeting room may be used for presentations, workshops, or networking sessions during a conference. This term is often used to specify how a particular element of the conference is intended to be utilized.",Item is used for domain.
source:is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display conference schedules, agendas, or other time-sensitive information.",Is dated on range date time. Is dated on domain Activity.
source:has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose. It could be used to indicate the amount of funding, resources, time, or participants needed for a conference to take place successfully.",Money has amount of domain. Has amount of range int.
source:done_till,Source,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or time frame by which a certain task or activity should be completed or finished. It is a way to indicate the expected completion time for a specific action or project within the conference schedule.",Done till range date. Done till domain deadline.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often serve as the venue for conferences, providing meeting rooms, catering services, and accommodations for attendees.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.","Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can you stay in range, please."
