entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Memeber_registration_fee,Source,Class,memeber registration fee,"In the context of a conference, ""Member_registration_fee"" refers to the amount of money that individuals who are members of the organizing or affiliated body (such as a professional association or society) are required to pay in order to register and attend the conference. This fee is typically lower than the fee for non-members, providing an incentive for individuals to join the organization.","The class ""Memeber_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Modelling,Source,Class,modeling,"In the context of a conference, ""modelling"" typically refers to the process of creating abstract representations of systems, processes, or phenomena to better understand, analyze, or predict their behavior. This can involve mathematical, statistical, computational, or conceptual models. These models are often used to present research findings, simulate scenarios, or demonstrate theoretical concepts to the conference attendees.","""Modelling is a subclass of Research."""
http://iasted#Money,Source,Class,money,"In the context of a conference, ""money"" typically refers to the financial resources or budget allocated for organizing and conducting the event. This can include expenses such as venue rental, speaker fees, marketing, catering, travel, and accommodation for attendees. Effective management of money is crucial to ensure the conference runs smoothly and achieves its objectives.","Sure, here are the triples verbalised into phrases:

1. ""Fee"" is a subclass of ""Money"".
2. ""Sponsorship"" is a subclass of ""Money"".
3. ""Tax"" is a subclass of ""Money"".
4. ""Tip"" is a subclass of ""Money"".
5. ""has_amount_of"" has a domain of ""Money"".
6. ""is_paid_by"" has a domain of ""Money"".
7. ""is_paid_for"" has a domain of ""Money"".
8. ""is_paid_in"" has a domain of ""Money"".
9. ""is_paid_with"" has a domain of ""Money"".
10. ""pay"" has a range of ""Money""."
http://iasted#Non_speaker,Source,Class,non speaker,"In the context of a conference, a ""non-speaker"" refers to an attendee who is not scheduled to give a presentation, lecture, or talk. Non-speakers participate in the conference by attending sessions, networking, and engaging in discussions, but they do not have a formal role in delivering content to the audience.","Sure, here are the triples verbalised into phrases:

1. ""Student_non_speaker"" is a subclass of ""Non_speaker"".
2. ""Worker_non_speaker"" is a subclass of ""Non_speaker"".
3. ""Speaker"" is disjoint with ""Non_speaker"".
4. ""Non_speaker"" is a subclass of ""Delegate"".
5. ""Non_speaker"" is disjoint with ""Speaker""."
http://iasted#Nonauthor_registration_fee,Source,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee charged to individuals who wish to attend the conference but are not presenting any papers or research. This fee is typically paid by attendees who are there to listen to presentations, network, and participate in conference activities without contributing their own work for presentation.","The class ""Nonauthor_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Source,Class,nonmember registration fee,"In the context of a conference, ""Nonmember_registration_fee"" refers to the fee charged to individuals who are not members of the organization or association hosting the conference. This fee is typically higher than the registration fee for members, as it does not include the benefits and discounts that members receive.","The class ""Nonmember_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#One_conference_day,Source,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day within the duration of the conference. This typically includes all the scheduled events, sessions, presentations, and activities that are planned to take place on that particular day. It encompasses the full agenda from the start to the end of the day's proceedings.","The class ""One_conference_day"" is a subclass of the class ""Conference_days""."
http://iasted#One_day_presenter,Source,Class,one day presenter,"In the context of a conference, a ""One_day_presenter"" refers to an individual who is scheduled to give a presentation or speak on a specific topic for one day of the event. This person may be responsible for delivering a keynote address, leading a workshop, or presenting research findings during that particular day. The term highlights that their participation as a presenter is limited to a single day of the conference.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Source,Class,overhead projector,"In the context of a conference, an overhead projector is a device used to display images, text, or diagrams onto a screen or wall. It works by shining light through a transparent sheet (often called a transparency) that contains the content to be projected. This allows presenters to share visual information with a large audience, making it easier for attendees to follow along with the presentation.","The class ""Overhead projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Payment_document,Source,Class,payment document,"In the context of a conference, a ""Payment_document"" typically refers to a record or proof of payment for conference-related expenses. This could include receipts, invoices, or confirmation emails that verify the payment of registration fees, accommodation, travel expenses, or other costs associated with attending the conference. These documents are often required for reimbursement purposes or to gain entry to the event.","Sure, here are the triples verbalised into phrases:

1. ""Bank_transfer"" is a subclass of ""Payment_document"".
2. ""Cheque"" is a subclass of ""Payment_document"".
3. ""Payment_document"" is a subclass of ""Document""."
http://iasted#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant. This could be a speaker, presenter, organizer, or any other individual who is present at the event. Each person at the conference may have a specific role or purpose, such as delivering a presentation, attending sessions, networking, or contributing to discussions.","Sure, here are the triples verbalized into phrases:

1. A ""Delegate"" is a subclass of ""Person"".
2. A ""Sponsor"" is a subclass of ""Person"".
3. The action ""give"" has a domain of ""Person"".
4. The property ""is_given_by"" has a range of ""Person"".
5. The property ""is_given_to"" has a range of ""Person"".
6. The property ""is_needed_for"" has a range of ""Person"".
7. The property ""is_occupied_by"" has a range of ""Person"".
8. The property ""is_paid_by"" has a range of ""Person"".
9. The property ""is_prepared_by"" has a range of ""Person"".
10. The action ""is_present"" has a domain of ""Person"".
11. The action ""is_present_in"" has a domain of ""Person"".
12. The property ""is_sent_by"" has a range of ""Person"".
13. The property ""is_signed_by"" has a range of ""Person"".
14. The property ""is_used_by"" has a range of ""Person"".
15. The property ""is_visited_by"" has a range of ""Person"".
16. The property ""is_written_by"" has a range of ""Person"".
17. The action ""need"" has a domain of ""Person"".
18. The action ""obtain"" has a domain of ""Person"".
19. The action ""occupy"" has a domain of ""Person"".
20. The action ""pay"" has a domain of ""Person"".
21. The action ""prepare"" has a domain of ""Person"".
22. The action ""send"" has a domain of ""Person"".
23. The action ""sign"" has a domain of ""Person"".
24. The action ""speak_in"" has a domain of ""Person"".
25. The action ""write"" has a domain of ""Person""."
http://iasted#Place,Source,Class,place,"In the context of a conference, ""place"" typically refers to the physical location or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other designated space equipped to host the event. The ""place"" includes the specific rooms or halls where sessions, workshops, and other conference activities take place.","Sure, here are the triples verbalized into phrases:

1. A ""Building"" is a subclass of ""Place"".
2. A ""Conference hall"" is a subclass of ""Place"".
3. A ""Hotel room"" is a subclass of ""Place"".
4. A ""Main office"" is a subclass of ""Place"".
5. A ""Session room"" is a subclass of ""Place"".
6. The property ""is equipped by"" has a domain of ""Place""."
http://iasted#Plenary_lecture,Source,Class,plenary lecture,"In the context of a conference, a ""plenary lecture"" refers to a session where a keynote speaker addresses all the attendees. This lecture is typically scheduled at a time when no other sessions or activities are taking place, ensuring that everyone can attend. The purpose of a plenary lecture is to present important topics, groundbreaking research, or significant developments in the field to the entire audience, often setting the tone for the rest of the conference.","The class ""Plenary lecture"" is a subclass of the class ""Lecture""."
http://iasted#Plenary_lecture_speaker,Source,Class,plenary lecture speaker,"In the context of a conference, a ""Plenary Lecture Speaker"" refers to an individual who delivers a plenary lecture, which is a keynote address or presentation given to all attendees of the conference. This lecture typically takes place in a main session where no other sessions are scheduled concurrently, ensuring that all participants can attend. The speaker is usually a distinguished expert or a prominent figure in the field relevant to the conference, and their lecture often addresses broad, significant topics of interest to the entire audience.","The class ""Plenary lecture speaker"" is a subclass of the class ""Author""."
http://iasted#PowerPoint_presentation,Source,Class,powerpoint presentation,"In the context of a conference, a ""PowerPoint presentation"" refers to a visual aid created using Microsoft PowerPoint software, which is used to support a speaker's talk or lecture. It typically consists of a series of slides that can include text, images, charts, graphs, and multimedia elements. These slides help to illustrate key points, provide visual interest, and enhance the audience's understanding of the topic being discussed.","The class ""PowerPoint presentation"" is a subclass of the class ""Presentation""."
http://iasted#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, provoke discussion, and engage with other attendees on the topic being presented.","Sure, here are the triples verbalised into phrases:

1. A PowerPoint presentation is a subclass of a presentation.
2. A video presentation is a subclass of a presentation.
3. A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Source,Class,presenter city,"In the context of a conference, ""Presenter_city"" refers to the city where the presenter or speaker is based or from. This information is often included in conference materials to provide context about the presenter's background and may also be relevant for logistical purposes, such as travel arrangements.","""Presenter_city"" is a subclass of ""City""."
http://iasted#Presenter_house,Source,Class,presenter house,"In the context of a conference, ""Presenter_house"" typically refers to the designated area or space where the presenters or speakers are accommodated. This could be a specific room, lounge, or section within the conference venue where presenters can prepare, relax, and coordinate before and after their presentations. It serves as a backstage area for those who are delivering talks, workshops, or sessions at the conference.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Source,Class,presenter state,"In the context of a conference, ""Presenter_state"" typically refers to the current status or condition of the presenter. This could include whether the presenter is actively presenting, preparing to present, on standby, or has completed their presentation. It may also encompass the presenter's readiness, engagement level, or any technical issues they might be experiencing.","""Presenter_state"" is a subclass of ""State""."
http://iasted#Presenter_university,Source,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the academic institution or university with which the presenter is affiliated. This information is typically included in the conference program or schedule to provide attendees with background on the presenter's academic or professional credentials.","The class ""Presenter_university"" is a subclass of the class ""Building""."
http://iasted#Publication,Source,Class,publication,"In the context of a conference, a ""publication"" typically refers to the formal dissemination of research findings, papers, or proceedings that are presented during the event. These publications are often compiled into conference proceedings, which may be distributed to attendees, published in academic journals, or made available online. The purpose of these publications is to share new knowledge, foster academic discussion, and contribute to the body of research within a particular field.","1. ""Book_proceeding"" is a subclass of ""Publication"".
2. ""Cd_proceening"" is a subclass of ""Publication"".
3. ""Publication"" is a subclass of ""Item""."
http://iasted#Receiving_manuscript,Source,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" refers to the stage where the conference organizers or the designated committee receive the submitted manuscripts from authors. These manuscripts are typically research papers, articles, or abstracts that the authors wish to present at the conference. The received manuscripts are then reviewed for quality, relevance, and adherence to the conference guidelines before being accepted for presentation or publication in the conference proceedings.","The class ""Receiving_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Record_of_attendance,Source,Class,record of attendance,"In the context of a conference, a ""Record of Attendance"" refers to a documented account or list that details the individuals who were present at the event. This record typically includes information such as the names of the attendees, their affiliations, the sessions they attended, and possibly the dates and times of their participation. It serves as an official verification of attendance, which can be used for various purposes such as certification, continuing education credits, or organizational records.","The class ""Record_of_attendance"" is a subclass of ""Document""."
http://iasted#Refusing_manuscript,Source,Class,refusing manuscript,"In the context of a conference, ""Refusing_manuscript"" refers to the rejection of a submitted paper or manuscript by the conference organizers or review committee. This typically means that the manuscript did not meet the required standards, criteria, or relevance for inclusion in the conference proceedings or presentations.","The class ""Refusing_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Registation_deadline,Source,Class,registation deadline,"In the context of a conference, the term ""registration deadline"" refers to the final date by which participants must complete their registration to attend the event. This deadline is set by the conference organizers and is important for planning purposes, such as arranging accommodations, preparing materials, and finalizing the schedule. Missing the registration deadline may result in not being able to attend the conference or incurring additional late fees.","The class ""Registration_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Registration,Source,Class,registration,"In the context of a conference, ""registration"" refers to the process by which individuals sign up or enroll to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and often paying a fee. Registration ensures that the organizers can manage attendance, prepare materials, and plan logistics effectively.","The class ""Registration"" is a subclass of the class ""Conference activity""."
http://iasted#Registration_fee,Source,Class,registration fee,"In the context of a conference, the term ""registration fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, meals, and sometimes access to special sessions or workshops. The registration fee may vary depending on factors like the type of attendee (e.g., student, professional, early bird), the duration of the conference, and any additional services or amenities provided.","Sure, here are the triples verbalized into phrases:

1. ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee"".
2. ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee"".
3. ""Memeber_registration_fee"" is a subclass of ""Registration_fee"".
4. ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee"".
5. ""Nonmember_registration_fee"" is a subclass of ""Registration_fee"".
6. ""Student_registration_fee"" is a subclass of ""Registration_fee"".
7. ""Registration_fee"" is a subclass of ""Fee""."
http://iasted#Registration_form,Source,Class,registration form,"In the context of a conference, a ""registration form"" is a document or online form that participants need to fill out to sign up for the event. This form typically collects essential information such as the attendee's name, contact details, organization, and sometimes additional details like session preferences, dietary restrictions, and payment information. The purpose of the registration form is to manage attendance, plan logistics, and ensure that all necessary arrangements are made for the participants.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Source,Class,renting,"In the context of a conference, ""renting"" typically refers to the act of temporarily acquiring the use of a venue, equipment, or services for the duration of the event. This could include renting a conference hall, audio-visual equipment, furniture, or even services like catering and technical support. Renting allows the conference organizers to utilize necessary resources without the long-term commitment or expense of purchasing them outright.","""Renting"" is a subclass of ""Activity before conference""."
http://iasted#Research,Source,Class,research,"In the context of a conference, ""research"" refers to the systematic investigation and study conducted to establish facts, develop new theories, or contribute to existing knowledge in a particular field. This often involves presenting findings, methodologies, and conclusions to peers and experts in the field, fostering discussion, collaboration, and further exploration of the topic.","Sure, here are the triples verbalized into phrases:

1. ""Modelling"" is a subclass of ""Research"".
2. ""Simulating"" is a subclass of ""Research"".
3. ""Research"" is a subclass of ""Activity before conference""."
http://iasted#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","The class ""Review"" is a subclass of the class ""Document""."
http://iasted#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Source,Class,session,"In the context of a conference, a ""session"" refers to a specific period of time during which a particular topic, presentation, or set of activities takes place. Sessions can include keynote speeches, panel discussions, workshops, or breakout groups, and are typically scheduled in advance as part of the conference agenda. Each session is designed to focus on a specific subject or theme relevant to the overall conference.","Sure, here are the triples verbalized into phrases:

1. ""Speaker_lecture"" is a subclass of ""Session"".
2. ""Session"" is a subclass of ""Lecture""."
http://iasted#Session_chair,Source,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_chair"" is a subclass of the class ""Delegate""."
http://iasted#Session_room,Source,Class,session room,"In the context of a conference, a ""session room"" refers to a designated space where individual sessions, such as presentations, workshops, panel discussions, or seminars, are held. These rooms are typically equipped with the necessary audiovisual equipment and seating arrangements to facilitate the specific activities planned for each session.","The class ""Session_room"" is a subclass of the class ""Place""."
http://iasted#Shuttle_bus,Source,Class,shuttle bus,"In the context of a conference, a ""shuttle bus"" refers to a transportation service that runs on a regular schedule to transport attendees between different locations related to the event. This could include travel between hotels, the conference venue, nearby airports, and other relevant sites. The shuttle bus service is typically provided to ensure convenient and efficient travel for participants, helping them to easily navigate between various points of interest associated with the conference.","The class ""Shuttle_bus"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Simulating,Source,Class,simulating,"In the context of a conference, ""simulating"" typically refers to the process of creating a virtual or artificial environment that mimics real-world scenarios or systems. This can be used for various purposes such as training, demonstration, experimentation, or problem-solving. For example, a conference on emergency management might include a simulation of a natural disaster to help participants practice response strategies.","""Simulating"" is a subclass of ""Research""."
http://iasted#Single_hotel_room,Source,Class,single hotel room,"In the context of a conference, a ""single hotel room"" refers to a hotel room that is intended for occupancy by one person. This type of room typically includes one bed and is designed to accommodate a single guest, providing them with privacy and comfort during their stay for the duration of the conference.","The class ""Single hotel room"" is a subclass of the class ""Hotel room""."
http://iasted#Social_program,Source,Class,social program,"In the context of a conference, a ""social program"" refers to a series of organized activities and events designed to provide opportunities for attendees to network, relax, and engage in informal interactions outside the formal sessions and presentations. These activities can include dinners, receptions, cultural tours, entertainment, and other social gatherings that help foster connections among participants and enhance the overall conference experience.","Sure, here are the triples verbalized into phrases:

1. ""Dinner banquet is a subclass of Social program.""
2. ""Social program is a subclass of Conference activity."""
http://iasted#Speaker,Source,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. This person is typically an expert or knowledgeable figure in their field and is responsible for sharing insights, information, and engaging with the audience during their allotted time.","Sure, here are the triples verbalised into phrases:

1. An Author is a subclass of a Speaker.
2. A Reviewer is a subclass of a Speaker.
3. A Non_speaker is disjoint with a Speaker.
4. A Speaker is a subclass of a Delegate.
5. A Speaker is disjoint with a Non_speaker."
http://iasted#Speaker_lecture,Source,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker, who is typically an expert or knowledgeable individual in a particular field. During this lecture, the speaker shares insights, research findings, or information on a specific topic with the audience. The goal is to educate, inform, or inspire the attendees.","The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Source,Class,sponsor,"In the context of a conference, a sponsor is an individual, organization, or company that provides financial or other support to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and sometimes speaking slots or exhibit space at the conference. Sponsorships help offset the costs of organizing the conference and can enhance the overall experience for attendees.","The class ""Sponsor"" is a subclass of the class ""Person""."
http://iasted#Sponsor_city,Source,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" refers to the city where the sponsoring organization or entity is based or headquartered. This term is used to identify the geographical location of the sponsor, which can be relevant for various logistical, promotional, or networking purposes related to the conference.","The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Source,Class,sponsor company house,"In the context of a conference, ""Sponsor_company_house"" likely refers to a company that is sponsoring the event and providing a dedicated space or ""house"" within the conference venue. This space could be used for various purposes such as showcasing the sponsor's products or services, hosting meetings, or offering hospitality to conference attendees. The sponsor's involvement typically helps fund the event and, in return, they gain visibility and engagement opportunities with the conference participants.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Source,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the current status or condition of a sponsor's involvement or commitment to the event. This could include whether the sponsor has confirmed their participation, the level of sponsorship they have agreed to (e.g., gold, silver, bronze), and any specific terms or conditions associated with their sponsorship. It essentially tracks the progress and details of the sponsor's engagement with the conference.","The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Sponzorship,Source,Class,sponzorship,"In the context of a conference, ""sponsorship"" refers to the financial or in-kind support provided by an organization or individual to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, exhibition space, and other forms of recognition that align with their marketing and business objectives.","The class ""Sponzorship"" is a subclass of the class ""Money""."
http://iasted#State,Source,Class,state,"In the context of a conference, ""State"" typically refers to the current status or condition of a particular subject or topic being discussed. It can also refer to the specific details or updates about a project, initiative, or area of interest that is relevant to the conference's agenda. For example, a speaker might present on the ""state of the industry,"" providing insights into recent developments, trends, and future projections.","Sure, here are the triples verbalized into phrases:

1. ""Conference_state"" is a subclass of ""State"".
2. ""Presenter_state"" is a subclass of ""State"".
3. ""Sponsor_state"" is a subclass of ""State""."
http://iasted#Student_lecturer,Source,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a student who is presenting or giving a lecture at the event. This could be a student who has been given the opportunity to share their research, findings, or insights with an audience, often as part of an academic or professional development experience.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Source,Class,student non speaker,"In the context of a conference, ""Student_non_speaker"" refers to a student who is attending the conference but is not presenting or speaking at any of the sessions. This student is likely there to learn, network, and gain insights from the presentations and discussions led by other speakers.","The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker""."
http://iasted#Student_registration_fee,Source,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and participate in the conference. This fee is typically offered at a reduced rate compared to the standard registration fee to make the event more accessible to students.","The class ""Student_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Submission,Source,Class,submission,"In the context of a conference, ""submission"" typically refers to the process of sending in a paper, abstract, proposal, or other academic work for consideration to be presented at the conference. This usually involves adhering to specific guidelines and deadlines set by the conference organizers. The submitted work is often reviewed by a committee or panel to determine its suitability and quality for inclusion in the conference program.","Sure, here are the triples verbalised into phrases:

1. ""Final manuscript is a subclass of Submission.""
2. ""Initial manuscript is a subclass of Submission.""
3. ""Submission is a subclass of Document."""
http://iasted#Submissions_deadline,Source,Class,submissions deadline,"In the context of a conference, the ""submissions deadline"" refers to the final date by which researchers, authors, or participants must submit their papers, abstracts, or proposals for consideration. This deadline is set by the conference organizers and is crucial for ensuring that all submissions are reviewed in a timely manner before the conference takes place. Missing this deadline typically means that the submission will not be considered for inclusion in the conference program.","The class ""Submissions_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Tax,Source,Class,tax,"In the context of a conference, ""tax"" refers to a mandatory financial charge or levy imposed by a government on individuals, businesses, or other entities. The purpose of this charge is to generate revenue for public expenditures, such as infrastructure, education, healthcare, and other government services. Discussions at a conference might focus on various aspects of taxation, including tax policy, tax compliance, tax planning, and the impact of taxes on the economy and society.","Sure, here are the triples verbalised into phrases:

1. ""Departure tax is a subclass of tax.""
2. ""Value added tax is a subclass of tax.""
3. ""Tax is a subclass of money."""
http://iasted#Taxi,Source,Class,taxi,"In the context of a conference, ""taxi"" typically refers to a vehicle, usually a car, that provides transportation services for attendees. It can be used to shuttle participants between the conference venue, hotels, airports, and other locations. This service is often essential for ensuring that attendees can move conveniently and efficiently, especially if the conference is held in a large city or a location with limited public transportation options.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Source,Class,technic activity,"In the context of a conference, ""Technic_activity"" likely refers to a technical activity or session that involves hands-on or practical engagement with technology. This could include workshops, demonstrations, or interactive sessions where participants can learn about and engage with specific technical tools, software, or methodologies. These activities are designed to provide practical experience and deeper understanding of technical concepts relevant to the conference's theme.","The class ""Technic_activity"" is a subclass of the class ""Conference_activity""."
http://iasted#Technical_commitee,Source,Class,technical commitee,"In the context of a conference, a Technical Committee refers to a group of experts and professionals who are responsible for overseeing the technical aspects of the conference. This includes tasks such as reviewing submitted papers, ensuring the quality and relevance of the content, organizing technical sessions, and sometimes selecting keynote speakers. The committee ensures that the conference maintains high standards and provides valuable insights and advancements in the specific field or industry it covers.","The class ""Technical committee"" is a subclass of the class ""Delegate""."
http://iasted#Time,Source,Class,time,"In the context of a conference, ""time"" typically refers to the schedule or duration allocated for various activities, sessions, or presentations. It encompasses the start and end times of the conference itself, as well as the specific time slots assigned to different speakers, workshops, breaks, and other events. Effective time management is crucial to ensure that the conference runs smoothly and that all planned activities are conducted within the designated timeframe.","1. ""Conference_days"" is a subclass of ""Time"".
2. ""Deadline"" is a subclass of ""Time"".
3. ""Trip_day"" is a subclass of ""Time"".
4. The property ""is_held_after"" has a range of ""Time"".
5. The property ""is_held_before"" has a range of ""Time"".
6. The property ""is_present"" has a range of ""Time"".
7. The property ""is_sent_after"" has a range of ""Time"".
8. The property ""is_sent_before"" has a range of ""Time""."
http://iasted#Time_zone,Source,Class,time zone,"In the context of a conference, a ""time zone"" refers to a specific region of the world where the same standard time is used. This is important for scheduling sessions, meetings, and events, especially for participants joining from different parts of the world. Understanding and communicating the time zone ensures that all attendees are synchronized and can participate at the correct local times.",Information is not available.
http://iasted#Tip,Source,Class,tip,"In the context of a conference, ""tip"" typically refers to a piece of advice or a helpful suggestion intended to improve one's experience or performance. For example, a tip might be about effective networking strategies, how to make the most out of the sessions, or ways to engage with speakers and other attendees.","The class ""Tip"" is a subclass of the class ""Money""."
http://iasted#Transparency,Source,Class,transparency,"In the context of a conference, ""transparency"" refers to the openness and clarity with which information is shared among participants. This can include clear communication about the conference's objectives, agenda, decision-making processes, and any other relevant details. Transparency ensures that all attendees have access to the same information, fostering trust, collaboration, and informed participation.","The class ""Transparency"" is a subclass of the class ""Document""."
http://iasted#Transport_vehicle,Source,Class,transport vehicle,"In the context of a conference, a ""transport vehicle"" refers to any mode of transportation used to convey attendees, speakers, or materials to and from the conference venue. This could include buses, shuttles, cars, vans, or any other means of transport arranged to facilitate the movement of participants and ensure smooth logistics during the event.","Sure, here are the triples verbalized into phrases:

1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Source,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to the city where the conference is being held or the city to which participants will be traveling for the event. It is the destination city for the trip associated with attending the conference.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Source,Class,trip day,"In the context of a conference, ""Trip_day"" likely refers to a specific day designated for travel to or from the conference location. This could be the day attendees are expected to arrive at the conference venue or the day they are scheduled to depart. It may also refer to a day set aside for an organized trip or excursion as part of the conference itinerary.","The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Source,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects, learn new techniques, or develop specific competencies relevant to their field.","The class ""Tutorial"" is a subclass of the class ""Lecture""."
http://iasted#Tutorial_speaker,Source,Class,tutorial speaker,"In the context of a conference, a ""Tutorial_speaker"" refers to an individual who delivers a tutorial session. This person is responsible for providing in-depth instruction or training on a specific topic, often aimed at educating the attendees on new skills, techniques, or knowledge related to the conference's theme. The tutorial speaker typically has expertise in the subject matter and uses the session to share insights, demonstrate processes, and engage with participants through interactive learning activities.","The class ""Tutorial_speaker"" is a subclass of the class ""Author""."
http://iasted#Value_added_tax,Source,Class,value added tax,"In the context of a conference, Value Added Tax (VAT) refers to a consumption tax that is levied on the value added to goods and services at each stage of production or distribution. When organizing or attending a conference, VAT may be applicable to various expenses such as registration fees, accommodation, meals, and other services provided during the event. The tax is typically included in the price of these services and is collected by the business or organization hosting the conference, which then remits it to the government.","""Value added tax is a subclass of Tax."""
http://iasted#Van,Source,Class,van,"In the context of a conference, ""Van"" typically refers to a vehicle used for transportation purposes. It might be used to shuttle attendees between different locations, such as hotels, conference venues, and airports.","The class ""Van"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Video_cassette_player,Source,Class,video cassette player,"In the context of a conference, a ""video cassette player"" refers to a device used to play video recordings stored on VHS tapes. This equipment might be used to display pre-recorded presentations, training videos, or other relevant content to the conference attendees. Although largely outdated by modern digital media, some conferences might still use video cassette players for archival footage or specific content that has not been digitized.","The class ""Video cassette player"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Video_presentation,Source,Class,video presentation,"In the context of a conference, a ""video presentation"" refers to a pre-recorded or live video segment that is shown to the audience as part of the event's agenda. This video can include slides, animations, and other multimedia elements, and is typically used to convey information, demonstrate products, share research findings, or provide visual support to the speaker's message. Video presentations are often used to enhance engagement, illustrate complex concepts, and provide a polished, professional touch to the conference proceedings.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Source,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document or endorsement on a passport that allows the bearer to enter, stay, or leave a country for a specified period. Conference attendees may need to obtain a visa to travel to the country where the conference is being held.","The class ""Viza"" is a subclass of the class ""Document""."
